,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
7296,31 High Street,Hoddesdon,Hertfordshire,,Marconato Italian Restaurant,Restaurant/Cafe/Canteen,1,0,,177254,5,,51.75895900000000,PI/000041297,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01267100000000,EN11 8TA,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
7297,Marks and Spencer Plc,Brookfield Centre,Halfhide Lane,Cheshunt,Marks & Spencer Plc,Retailers - supermarkets/hypermarkets,7840,0,,178856,0,,51.71665900000000,PI/000050572,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03777600000000,EN8 0TZ,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
7298,,,,,Martyn's Cupcake Kitchen,Retailers - other,4613,0,,187635,0,,,PI/000050837,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2011-11-18,fhrs_5_en-GB,5,,FHRS,5
7299,39 High Road,Wormley,Hertfordshire,,Masala Takeaway,Takeaway/sandwich shop,7844,0,,547832,5,,51.73364400000000,PI/000053502,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02321000000000,EN10 6HT,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
7300,Unit 11,High Street,Waltham Cross,Hertfordshire,Matma's Cakes,Retailers - other,4613,5,,499251,5,,51.68279800000000,PI/000048968,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03377200000000,EN8 7AA,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
7301,Unit 1 Front Building,Brewery Yard,Brewery Road,Hoddesdon,Mayhem Function Hall,Other catering premises,7841,5,,178598,5,,51.76105400000000,PI/000048718,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00997100000000,EN11 8HF,2012-05-30,fhrs_5_en-GB,5,,FHRS,0
7302,114 High Street,Waltham Cross,Hertfordshire,,Meat Inn Butcher,Retailers - other,4613,5,,168152,5,,51.68527800000000,PI/000012631,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03256500000000,EN8 7BX,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
7303,11 High Street,Cheshunt,Hertfordshire,,Mega Kebab House,Takeaway/sandwich shop,7844,0,,165177,5,,51.70857000000000,PI/000007599,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03748900000000,EN8 0BX,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
7304,The Cafe Food Mobile,RD Park,Stephenson Close,Hoddesdon,Megamunch @ The CafÃ©,Other catering premises,7841,5,,664325,5,,51.75798200000000,PI/000053964,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00883200000000,EN11 0BW,2014-05-16,fhrs_4_en-GB,4,,FHRS,10
7305,136 High Street,Hoddesdon,Hertfordshire,,Mieszko Limited,Retailers - other,4613,0,,178798,5,,51.76161700000000,PI/000050345,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01081600000000,EN11 8HL,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
7306,63 High Street,Waltham Cross,Hertfordshire,,Milano Pizza,Takeaway/sandwich shop,7844,0,,415261,0,,51.68407800000000,PI/000050996,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03341300000000,EN8 7AE,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
7307,The United Reformed Church Hall,Mill Lane,Broxbourne,Hertfordshire,Mill Lane Pre School Nursery,Hospitals/Childcare/Caring Premises,5,0,,172983,5,,51.74484000000000,PI/000024614,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01901300000000,EN10 7BQ,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
7308,Millbrook Primary and Nursery School,Gews Corner,Cheshunt,Hertfordshire,Millbrook JMI School,School/college/university,7845,0,,177573,0,,51.70616600000000,PI/000042731,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03409100000000,EN8 9BX,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
7309,,,,,Mollys Delightful Cupcakes,Retailers - other,4613,5,,187460,0,,,PI/000050321,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
7310,Fairley House,Andrews Lane,Cheshunt,Hertfordshire,Monkey Puzzle Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,178719,5,,51.71022000000000,PI/000049721,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05669800000000,EN7 6LA,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
7311,Delamare Road,Cheshunt,Hertfordshire,,Monster Gymnasium,Restaurant/Cafe/Canteen,1,0,,170061,0,,51.70706000000000,PI/000016515,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02358800000000,EN8 9SU,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
7312,"""",147 Turners Hill,Cheshunt,Hertfordshire,Morrisons,Retailers - other,4613,0,,709206,0,,51.70477100000000,PI/000054114,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03455700000000,EN8 9BH,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
7313,Morrisons Supermarket Plc,Amwell Street,Hoddesdon,Hertfordshire,Morrisons,Retailers - other,4613,0,,619714,0,,,PI/000053652,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,EN11 8FL,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
7314,,,,,Mr. F. Martorana,Retailers - other,4613,5,,187654,0,,,PI/000031958,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2011-10-02,fhrs_5_en-GB,5,,FHRS,5
7315,,,,,Mr. G. Tambuzzo,Retailers - other,4613,5,,187455,0,,,PI/000034824,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-05-03,fhrs_5_en-GB,5,,FHRS,5
7316,21 Claremont,Goffs Oak,Hertfordshire,,Mrs Bridget Waller (Jam maker),Other catering premises,7841,,,591849,,,51.70723700000000,PI/000022522,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.06559700000000,EN7 5QR,2013-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
7317,,,,,Mrs S G Welch,Hospitals/Childcare/Caring Premises,5,5,,160997,5,,,PI/000000874,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
7318,61 Eastfield Road,Waltham Cross,Hertfordshire,,My Planet,Restaurant/Cafe/Canteen,1,10,,509931,5,,51.69455400000000,PI/000053487,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02641900000000,EN8 7HA,2013-01-30,fhrs_4_en-GB,4,,FHRS,5
7319,,,,,N & S Catering,Mobile caterer,7846,5,,661341,0,,,PI/000053730,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
7320,,,,,N945 UOC   Ice cream van,Takeaway/sandwich shop,7844,10,,703670,10,,,PI/000054347,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-09-19,fhrs_4_en-GB,4,,FHRS,0
7321,78 High Street,Cheshunt,Hertfordshire,,Nabila Spices,Takeaway/sandwich shop,7844,0,,166680,5,,51.71018200000000,PI/000009997,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03445200000000,EN8 0AJ,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
7322,34 Chaucer Way,Hoddesdon,Hertfordshire,,Nabila Spices 2,Takeaway/sandwich shop,7844,0,,307949,10,,51.77637100000000,PI/000050903,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00802100000000,EN11 9QP,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
7323,Hazlemere Marina Cafe,Hazlemere Marina,Highbridge Street,Waltham Abbey,Narrowboat Cafe,Other catering premises,7841,0,,547833,5,,51.68564900000000,PI/000053503,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01137000000000,EN9 1BA,2014-10-06,fhrs_4_en-GB,4,,FHRS,10
7324,263 High Street,Waltham Cross,Hertfordshire,,Nasza Polska (Polish Supermarket),Retailers - other,4613,5,,178698,10,,51.69169600000000,PI/000049506,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03455900000000,EN8 7AT,2013-09-06,fhrs_4_en-GB,4,,FHRS,5
7325,17 Cromwell Avenue,Cheshunt,Hertfordshire,,Neptune Fish and Shish,Takeaway/sandwich shop,7844,5,,703671,5,,51.70196900000000,PI/000054358,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05153800000000,EN7 5DJ,2014-09-05,fhrs_4_en-GB,4,,FHRS,10
7326,41 High Road,Wormley,Hertfordshire,,New Beijing Takeaway,Takeaway/sandwich shop,7844,5,,178745,5,,51.73364400000000,PI/000049831,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02321000000000,EN10 6HT,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
7327,99 Rye Road,Hoddesdon,Hertfordshire,,New Ding Wah,Takeaway/sandwich shop,7844,20,,178879,10,,51.76700100000000,PI/000050662,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00275300000000,EN11 0JL,2014-07-23,fhrs_1_en-GB,1,,FHRS,10
7328,84 High Street,Cheshunt,Hertfordshire,,New Golden World,Takeaway/sandwich shop,7844,0,,166706,5,,51.71018200000000,PI/000010024,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03445200000000,EN8 0AJ,2014-05-30,fhrs_4_en-GB,4,,FHRS,10
7329,194 Windmill Lane,Cheshunt,Hertfordshire,,New Happy House,Takeaway/sandwich shop,7844,5,,170085,10,,51.70284700000000,PI/000016567,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02545000000000,EN8 9AF,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
7330,17-18 The Pavilion,High Street,Waltham Cross,Hertfordshire,New Look,Retailers - other,4613,,,176858,,,51.68651300000000,PI/000039349,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BY,2013-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
7331,8 Fawkon Walk,Hoddesdon,Hertfordshire,,New Look,Retailers - other,4613,,,174818,,,51.76022000000000,PI/000030193,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01279000000000,EN11 8TJ,2012-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
7332,Unit 2,Brookfield Retail Park,Halfhide Lane,Cheshunt,New Look,Retailers - other,4613,,,177589,,,51.71916500000000,PI/000042756,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03871000000000,EN8 0QE,2013-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
7333,35 Rye Road,Hoddesdon,Hertfordshire,,New Wing's Garden,Takeaway/sandwich shop,7844,5,,176209,5,,51.76744100000000,PI/000035866,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00048400000000,EN11 0JE,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
7334,Cadmore Lane,Cheshunt,Hertfordshire,,Newgrange Residential Home,Hospitals/Childcare/Caring Premises,5,5,,176951,5,,51.70889600000000,PI/000040007,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03067200000000,EN8 9JX,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
7335,Unit 5,Brookfield Retail Park,Halfhide Lane,Cheshunt,Next,Retailers - other,4613,,,177590,,,51.71916500000000,PI/000042758,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03871000000000,EN8 0QE,2014-11-24,fhrs_exempt_en-GB,Exempt,,FHRS,
7336,Broxbourne Railway Station,Station Road,Broxbourne,,Nibbles,Retailers - other,4613,10,,178381,5,,51.74708900000000,PI/000046667,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01107700000000,EN10 7AW,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
7337,26 The Pavilion,High Street,Waltham Cross,Hertfordshire,Niti Pharmacy,Retailers - other,4613,,,169047,,,51.68651300000000,PI/000014362,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BY,2012-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
7338,11 The Clock House,Brewery Road,Hoddesdon,Hertfordshire,Nonna's Kitchen,Other catering premises,7841,5,,578592,10,,,PI/000053610,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,EN11 8LA,2013-08-07,fhrs_4_en-GB,4,,FHRS,0
7339,The White Bear,95 High Road,Broxbourne,Hertfordshire,Nosh Eel & Pie House,Restaurant/Cafe/Canteen,1,10,,661351,5,,51.74580600000000,PI/000054111,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01869500000000,EN10 7BN,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
7340,32 Chaucer Way,Hoddesdon,Hertfordshire,,Ocean Palace,Takeaway/sandwich shop,7844,0,,176000,5,,51.77637100000000,PI/000034976,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00802100000000,EN11 9QP,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
7341,The Laura Trott Leisure Centre,Windmill Lane,Cheshunt,Hertfordshire,OJs Cafe,Restaurant/Cafe/Canteen,1,0,,661342,0,,51.70305500000000,PI/000053906,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02340000000000,EN8 9AJ,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
7342,25 College Road,Cheshunt,Hertfordshire,,Old Pond Cafe & Restaurant,Restaurant/Cafe/Canteen,1,5,,165827,10,,51.70219500000000,PI/000008558,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03644800000000,EN8 9LS,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
7343,24 The Pavilion,High Street,Waltham Cross,Hertfordshire,Oliver,Retailers - other,4613,5,,499252,5,,51.68651300000000,PI/000053396,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BY,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
7344,15 Cromwell Avenue,Cheshunt,Hertfordshire,,Olivers,Restaurant/Cafe/Canteen,1,5,,688143,10,,51.70196900000000,PI/000054275,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05153800000000,EN7 5DJ,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
7345,257 High Street,Waltham Cross,Hertfordshire,,Olympic Cafe (Ali Cafe Ltd),Restaurant/Cafe/Canteen,1,5,,178302,5,,51.69122500000000,PI/000046285,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03437700000000,EN8 7BE,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
7346,16 Newnham Parade,Cheshunt,Hertfordshire,,One Stop,Retailers - other,4613,0,,166449,0,,51.70242900000000,PI/000009599,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03539600000000,EN8 9NU,2012-05-11,fhrs_5_en-GB,5,,FHRS,0
7347,66-70 High Street,Cheshunt,Hertfordshire,,One Stop Newsagent,Retailers - other,4613,10,,167831,5,,51.70973900000000,PI/000012164,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03538300000000,EN8 0AH,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
7348,15 High Street,Waltham Cross,Hertfordshire,,Oriental Chef,Takeaway/sandwich shop,7844,10,,168113,15,,51.68279800000000,PI/000012586,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03377200000000,EN8 7AA,2014-11-12,fhrs_2_en-GB,2,,FHRS,5
7349,1 Lynton Parade Turners Hill,Cheshunt,Hertfordshire,,Oriental Wok,Takeaway/sandwich shop,7844,5,,165527,5,,51.70106500000000,PI/000008149,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03399400000000,EN8 8LF,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
7350,99 Turners Hill,Cheshunt,Hertfordshire,,O'Shea Irish Bar,Pub/bar/nightclub,7843,10,,188288,5,,51.70292400000000,PI/000008279,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03491200000000,EN8 9BD,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
7351,Church of Our Lady of the Immaculate Conception and St Josep,204 High Street,Waltham Cross,Hertfordshire,Our Lady and St Joseph Church,Other catering premises,7841,,,178465,,,51.68915900000000,PI/000047274,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03286000000000,EN8 7DP,2013-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
7352,21 Whittingstall Road,Hoddesdon,Hertfordshire,,Outside Indian,Other catering premises,7841,0,,661344,0,,51.76810600000000,PI/000053933,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00163100000000,EN11 0LJ,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
7353,83 High Street,Hoddesdon,Hertfordshire,,Oxfam,Retailers - other,4613,,,177260,,,51.76057900000000,PI/000041304,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01222300000000,EN11 8TL,2012-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
7354,,,,,Paleo Now UK,Other catering premises,7841,5,,698607,5,,,PI/000054278,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
7355,49 High Road,Broxbourne,Hertfordshire,,Papa Johns Pizza,Takeaway/sandwich shop,7844,0,,429001,5,,51.74865400000000,PI/000051200,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01855600000000,EN10 7HX,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
7356,,,,,Papa Palms/Finn & Dempseyâs Catering,Takeaway/sandwich shop,7844,0,,429000,5,,,PI/000050992,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
7357,135 Crossbrook Street,Cheshunt,Hertfordshire,,Papadom Town Pizzas,Takeaway/sandwich shop,7844,5,,432833,10,,51.69660200000000,PI/000050929,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03489600000000,EN8 8LY,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
7358,7 The Precinct,High Road,Broxbourne,Hertfordshire,Parade Celebrations,Retailers - other,4613,,,448592,,,51.74757800000000,PI/000042875,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01870500000000,EN10 7HY,2012-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
7359,Pavilion Cafe,Broxbourne Recreation Ground,Station Road,Broxbourne,Park Cafe,Restaurant/Cafe/Canteen,1,10,,698609,5,,,PI/000054323,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
7360,Magnum 25,Lea Road,Waltham Abbey,Hertfordshire,Pavilion Bistro Ltd,Other catering premises,7841,0,,708237,5,,51.68293900000000,PI/000054366,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01277600000000,EN9 1AS,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
7361,The Pavilion,High Street,Waltham Cross,,Pavilion Plaza Cafe,Restaurant/Cafe/Canteen,1,5,,216317,5,,51.68651300000000,PI/000048902,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BZ,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
7362,1-3 Maxwells West,Great Cambridge Road,Cheshunt,Hertfordshire,Pensworth,Retailers - other,4613,,,178644,,,51.69771100000000,PI/000049160,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04581700000000,EN8 8XH,2014-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
7363,88 The Pavilion,High Street,Waltham Cross,Hertfordshire,Percy Ingle Bakery,Retailers - other,4613,0,,168084,5,,51.68651300000000,PI/000012545,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BZ,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
7364,108 Turners Hill,Cheshunt,Hertfordshire,,Pie and Mash Shop,Restaurant/Cafe/Canteen,1,10,,703666,10,,51.70308400000000,PI/000054328,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03423900000000,EN8 9BN,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
7365,,,,,Piece of Cake,Retailers - other,4613,5,,187771,5,,,PI/000050343,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
7366,40 Ware Road,Hoddesdon,Hertfordshire,,Piero's Deli,Retailers - other,4613,5,,178316,5,,51.76702300000000,PI/000046342,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01201300000000,EN11 9DU,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
7367,7A High Street,Cheshunt,Hertfordshire,,Pizza go-Go,Restaurant/Cafe/Canteen,1,5,,176594,5,,51.70857000000000,PI/000037990,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03748900000000,EN8 0BX,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
7368,29 High Street,Hoddesdon,Hertfordshire,,Pizza Hut (UK) Ltd,Takeaway/sandwich shop,7844,10,,177287,10,,51.75895900000000,PI/000041416,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01267100000000,EN11 8TA,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
7369,15 Newnham Parade,Cheshunt,Hertfordshire,,Pizza Hut Delivery (UK) Ltd,Takeaway/sandwich shop,7844,0,,166620,10,,51.70242900000000,PI/000009894,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03539600000000,EN8 9NU,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
7370,62 High Street,Waltham Cross,Hertfordshire,,Popeye Pizza,Takeaway/sandwich shop,7844,5,,178737,5,,51.68413500000000,PI/000049801,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03251400000000,EN8 7BU,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
7371,4 Masons Parade,Newgatestreet Road,Goffs Oak,Hertfordshire,Popeye's Fish Bar,Takeaway/sandwich shop,7844,0,,167431,5,,51.71139500000000,PI/000011443,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.08888400000000,EN7 5RJ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
7372,Stanstead Road Post Office,38 Stanstead Road,Hoddesdon,Hertfordshire,Post Office Counters Ltd,Retailers - other,4613,,,175141,,,51.76702700000000,PI/000031260,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00852000000000,EN11 0RH,2014-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
7373,251 High Road,Broxbourne,Hertfordshire,,Post Office T/A Londis,Retailers - other,4613,10,,172546,10,,51.73638000000000,PI/000023406,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02230800000000,EN10 6PZ,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
7374,118 High Street,Waltham Cross,Hertfordshire,,POUNDLAND,Retailers - other,4613,10,,169085,5,,51.68527800000000,PI/000014402,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03256500000000,EN8 7BX,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
7375,The Forum Store,Paul Close,Cheshunt,Hertfordshire,Premier Foods,Retailers - other,4613,5,,178739,10,,51.72471400000000,PI/000049809,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.09006000000000,EN7 6DX,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
7376,236 Churchgate Road,Cheshunt,Hertfordshire,,Prima Cafe,Restaurant/Cafe/Canteen,1,10,,216316,5,,51.70891900000000,PI/000002067,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04928500000000,EN8 9EQ,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
7377,Prince Of Wales,Burton Lane,Goffs Oak,Hertfordshire,Prince Of Wales Public House,Pub/bar/nightclub,7843,0,,175608,10,,51.71224600000000,PI/000033198,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.07547300000000,EN7 6SL,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
7378,St Lawrence Church Hall,Church Lane,Wormley,,Puddle Ducks Pre-School,Hospitals/Childcare/Caring Premises,5,0,,178420,0,,51.73295100000000,PI/000046986,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02639700000000,EN10 6LB,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
7379,49 High Street,Cheshunt,Hertfordshire,,Punni Chemist,Retailers - other,4613,,,166670,,,51.70942700000000,PI/000009990,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03662700000000,EN8 0BS,2012-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
7380,72 Hurst Drive,Waltham Cross,Hertfordshire,,Pyszne Prysmaki Agaty Cakes,Other catering premises,7841,10,,547830,5,,51.68531700000000,PI/000053468,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03868300000000,EN8 8DQ,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
