,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
154114,19 Hutton Street,Boldon Colliery,Tyne & Wear,,Bella Pizza,Takeaway/sandwich shop,7844,10,,191727,10,,54.95304800000000,PI/000065371,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46198900000000,NE35 9LW,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
154115,,,,,Belles Speciality Cakes,Other catering premises,7841,10,,712593,0,,,PI/000062201,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
154116,68A Stanhope Road,South Shields,Tyne & Wear,,Benny's Pomodoro,Takeaway/sandwich shop,7844,5,,191749,10,,54.98325400000000,PI/000077517,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43095800000000,NE33 4BS,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
154117,8H Victoria Industrial Estate,Hebburn,Tyne & Wear,,BERNARD'S KAFE,Restaurant/Cafe/Canteen,1,10,,191755,10,,54.96257800000000,PI/000078777,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52798700000000,NE31 1UB,2013-05-21,fhrs_4_en-GB,4,,FHRS,0
154118,120 Mortimer Road,South Shields,Tyne & Wear,,Best One,Retailers - other,4613,10,,191343,5,,54.98286600000000,PI/000078832,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42694800000000,NE33 4UQ,2012-10-01,fhrs_3_en-GB,3,,FHRS,10
154119,15-17 Birtwhistle Avenue,Hebburn,Tyne & Wear,,Best One,Retailers - other,4613,5,,191303,5,,54.96419100000000,PI/000063416,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51992500000000,NE31 2LQ,2012-06-19,fhrs_5_en-GB,5,,FHRS,5
154120,Nursery Unit,Biddick Hall County Infant School,Galsworthy Road,South Shields,Biddick Hall & Whiteleas Sure Start,Restaurant/Cafe/Canteen,1,10,,190996,0,,54.96152300000000,PI/000085271,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44808500000000,NE34 9JD,2014-10-01,fhrs_4_en-GB,4,,FHRS,5
154121,Biddick Hall County Infant School,Galsworthy Road,South Shields,Tyne & Wear,Biddick Hall County Infants,School/college/university,7845,0,,191374,0,,54.96152300000000,PI/000000372,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44808500000000,NE34 9JD,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
154122,Chesterton Road,South Shields,Tyne & Wear,,Biddick Hall Junior School,School/college/university,7845,0,,191654,0,,54.96529100000000,PI/000066480,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44483200000000,NE34 9SP,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
154123,14 Fielding Court,South Shields,Tyne & Wear,,Biddick Hall Spice,Takeaway/sandwich shop,7844,10,,651025,10,,54.96115800000000,PI/000083061,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44898000000000,NE34 9NG,2014-03-17,fhrs_3_en-GB,3,,FHRS,5
154124,Mcpherson,133 Mill Dam,South Shields,Tyne & Wear,Billians Ices (Mobile),Mobile caterer,7846,20,,191299,0,,54.99228200000000,PI/000085446,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42647500000000,NE33 1EL,2014-03-31,fhrs_1_en-GB,1,,FHRS,5
154125,18 Horsley Hill Square,South Shields,Tyne & Wear,,Billy's Fish and Chips,Takeaway/sandwich shop,7844,,,190919,,,54.98076400000000,PI/000080595,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.39729000000000,NE34 7HQ,2014-11-17,fhrs_5_en-GB,5,,FHRS,
154126,31 Fellgate Avenue,Jarrow,Tyne & Wear,,Billys Golden Fish & Chips,Takeaway/sandwich shop,7844,5,,191178,5,,54.95497700000000,PI/000085209,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47782800000000,NE32 4LZ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
154127,1 Birtwhistle Avenue,Hebburn,Tyne & Wear,,Birtwhistle Butchers,Retailers - other,4613,5,,191131,10,,54.96419100000000,PI/000063415,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51992500000000,NE31 2LQ,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
154128,South Shields,Tyne & Wear,,,Bishop Ramsay Court,Hospitals/Childcare/Caring Premises,5,,,191660,,,54.97713200000000,PI/000069510,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40065700000000,NE34 7SQ,2011-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
154129,59-63 Front Street,Cleadon,Tyne & Wear,,Bistro Romano,Restaurant/Cafe/Canteen,1,,,191358,,,54.95438700000000,PI/000085262,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40238500000000,SR6 7PG,2013-11-04,fhrs_5_en-GB,5,,FHRS,
154130,81 Edinburgh Road,Jarrow,Tyne & Wear,,Bits And Pieces,Retailers - other,4613,10,,191431,0,,54.96386800000000,PI/000063718,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46615500000000,NE32 4BB,2013-09-06,fhrs_4_en-GB,4,,FHRS,10
154131,Galsworthy Road,South Shields,Tyne & Wear,,Blenkinsop Court,Hospitals/Childcare/Caring Premises,5,10,,191153,10,,54.96067200000000,PI/000065977,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44473900000000,NE34 9HP,2014-05-06,fhrs_3_en-GB,3,,FHRS,5
154132,7 Langholm Road,East Boldon,Tyne & Wear,,Blossoms & Bows,Retailers - other,4613,10,,191026,5,,54.94656700000000,PI/000065415,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42431000000000,NE36 0ED,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
154133,Ocean Beach Amusement Park,South Promenade,South Shields,Tyne & Wear,Blue Marlin,Other catering premises,7841,5,,191591,5,,54.99228200000000,PI/000078130,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42647500000000,NE33 3NF,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
154134,Boldon Comprehensive School,New Road,Boldon Colliery,Tyne & Wear,Boldon Community Association,Other catering premises,7841,5,,191600,5,,54.94942100000000,PI/000080920,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44865700000000,NE35 9DZ,2011-12-06,fhrs_5_en-GB,5,,FHRS,0
154135,Boldon Comprehensive School,New Road,Boldon Colliery,Tyne & Wear,Boldon Comprehensive,School/college/university,7845,5,,191671,5,,54.94942100000000,PI/000065313,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44865700000000,NE35 9DZ,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
154136,65 Front Street,East Boldon,Tyne & Wear,,Boldon Convienence Store,Retailers - other,4613,10,,682212,0,,54.94517600000000,PI/000083547,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43616300000000,NE36 0SB,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
154137,Sunderland Road,East Boldon,Tyne & Wear,,Boldon Cricket Club,Pub/bar/nightclub,7843,5,,191679,5,,54.94378200000000,PI/000000901,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42444400000000,NE36 0NA,2014-08-07,fhrs_4_en-GB,4,,FHRS,10
154138,1 Charles Street,Boldon Colliery,Tyne & Wear,,Boldon Deli,Takeaway/sandwich shop,7844,10,,705745,10,,54.94877900000000,PI/000083304,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45986000000000,NE35 9BG,2014-07-01,fhrs_3_en-GB,3,,FHRS,5
154139,Dipe Lane,East Boldon,Tyne & Wear,,Boldon Golf Club,Restaurant/Cafe/Canteen,1,10,,191349,5,,54.94298200000000,PI/000080749,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44168900000000,NE36 0PQ,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
154140,2-4 Stoddart Street,South Shields,Tyne & Wear,,Boldon Lane News,Retailers - other,4613,,,200745,,,54.97399400000000,PI/000077840,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43977500000000,NE34 0JT,2014-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
154141,Boldon Lane,South Shields,Tyne & Wear,,Boldon Lane Service Station,Retailers - other,4613,10,,546676,5,,54.96960700000000,PI/000066348,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43946100000000,NE34 0NB,2013-05-13,fhrs_4_en-GB,4,,FHRS,5
154142,Boldon Nursery School,Reginald Street,Boldon Colliery,Tyne & Wear,Boldon Nursery,School/college/university,7845,5,,191502,5,,54.94846400000000,PI/000085585,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45766300000000,NE35 9DG,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
154143,15 Gilbert Street,South Shields,Tyne & Wear,,Bombay Tandoori Take-away,Takeaway/sandwich shop,7844,20,,191207,5,,54.98403400000000,PI/000065785,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43833800000000,NE33 5HF,2014-02-26,fhrs_1_en-GB,1,,FHRS,15
154144,101 Wenlock Road,South Shields,Tyne & Wear,,Bon Appetit,Takeaway/sandwich shop,7844,5,,191588,5,,54.96989400000000,PI/000069151,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45326600000000,NE34 9BD,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
154145,37 Front Street,Cleadon,Tyne & Wear,,Bon Appetit Deli,Takeaway/sandwich shop,7844,10,,191284,0,,54.95438700000000,PI/000080058,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40238500000000,SR6 7PG,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
154146,327 Prince Edward Road,South Shields,Tyne & Wear,,Boots Pharmacy,Retailers - other,4613,,,191089,,,54.97219900000000,PI/000078287,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40801000000000,NE34 7LZ,2014-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
154147,15 St James Mall,Hebburn,Tyne & Wear,,Boots The Chemist Ltd,Retailers - other,4613,,,485171,,,54.97293000000000,PI/000063366,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51869600000000,NE31 1LE,2012-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
154148,30 Bede Precinct,Jarrow,Tyne & Wear,,Boots The Chemist Ltd,Retailers - other,4613,,,191304,,,54.98049200000000,PI/000063581,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48902800000000,NE32 3LN,2011-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
154149,Unit 1,49-61 King Street,South Shields,Tyne & Wear,Boots The Chemist Ltd,Retailers - other,4613,,,191561,,,54.99801700000000,PI/000063830,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43461000000000,NE33 1DH,2010-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
154150,21 Frederick Street,South Shields,Tyne & Wear,,Booze & News,Retailers - other,4613,10,,200734,15,,54.98863000000000,PI/000073447,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43721100000000,NE33 5DY,2014-04-28,fhrs_2_en-GB,2,,FHRS,5
154151,60 Primrose Terrace,Jarrow,Tyne & Wear,,Booze N Food,Retailers - other,4613,10,,191631,5,,54.96613100000000,PI/000077516,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48460200000000,NE32 5ER,2012-05-09,fhrs_4_en-GB,4,,FHRS,5
154152,187 Albert Road,Jarrow,Tyne & Wear,,Boustead Chemist,Retailers - other,4613,,,651022,,,54.97775400000000,PI/000063767,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49187500000000,NE32 5AF,2014-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
154153,Epinay School,Clervaux Terrace,Jarrow,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,611085,,,54.97603100000000,PI/000083000,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48380400000000,NE32 5UP,2013-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
154154,Fellgate Primary School,Oxford Way,Jarrow,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,0,,657103,0,,54.95242200000000,PI/000082720,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48977400000000,NE32 4XA,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
154155,Harton Primary School,East Avenue,South Shields,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,705740,,,54.97550500000000,PI/000083001,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40239900000000,NE34 6PF,2014-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
154156,Hebburn Comprehensive School,Campbell Park Road,Hebburn,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,611086,,,54.96939100000000,PI/000083002,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51031900000000,NE31 2QU,2013-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
154157,Hedworth Lane Primary,Hedworth Lane,Boldon Colliery,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,632488,,,54.95211000000000,PI/000082996,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47140100000000,NE35 9JB,2014-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
154158,Helen Gibson Nursery,North Road,Boldon Colliery,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,651024,,,,PI/000082997,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
154159,Holy Trinity CEVA Primary,Brockley Avenue,South Shields,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,639533,,,54.96832400000000,PI/000082998,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44383700000000,NE34 0TS,2014-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
154160,Jarrow Cross CE Primary,Borough Road,Jarrow,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,657110,,,54.97584400000000,PI/000082999,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48641500000000,NE32 5UW,2014-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
154161,Marine Park JMI,Hatfield Square,South Shields,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,611083,,,54.99764700000000,PI/000082994,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42651800000000,NE33 2RD,2013-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
154162,Marsden Primary,Mill Lane,Whitburn,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,611079,,,54.96144300000000,PI/000082990,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.36710900000000,SR6 7HJ,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
154163,St Gregorys Rc Primary School,Harton House Road East,South Shields,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,626909,5,,54.98140200000000,PI/000074281,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40634300000000,NE34 6DZ,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
154164,St. Bede's RC Primary,Harold Street,Jarrow,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,611084,,,54.97910500000000,PI/000082995,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48407700000000,NE32 3AJ,2013-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
154165,St. James' RC Primary,Solway Road,Hebburn,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,611080,,,54.96638400000000,PI/000082991,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50873100000000,NE31 2BP,2013-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
154166,St. Oswalds C of E School,St Oswalds Road,Hebburn,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,611078,,,,PI/000082988,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2013-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
154167,Whitburn CofE Academy,Rackly Way,Whitburn,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,611081,,,54.94974600000000,PI/000082992,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.35911200000000,SR6 7EF,2013-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
154168,Whitburn Village Primary,Cleadon Lane,Whitburn,Tyne & Wear,Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,611082,,,54.94984900000000,PI/000082993,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.37374000000000,SR6 7NS,2013-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
154169,St Aloysius Infants,Argyle Street,Hebburn,Tyne & Wear,Breakfast Club St Aloysius Infants,Hospitals/Childcare/Caring Premises,5,,,611077,,,54.97991900000000,PI/000082986,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51367500000000,NE31 1RZ,2013-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
154170,Brigham Place,South Shields,Tyne & Wear,,Brigham & Cowan Social Club,Pub/bar/nightclub,7843,5,,191033,5,,54.99981300000000,PI/000066353,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43225600000000,NE33 2DL,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
154171,Brinkburn Community Association,Brinkburn Comprehensive,Mc Anany Avenue,South Shields,Brinkburn Community Assoc,Other catering premises,7841,10,,190845,5,,54.97354400000000,PI/000070582,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42615900000000,NE34 0PJ,2013-08-14,fhrs_4_en-GB,4,,FHRS,0
154172,54-56 Julian Avenue,South Shields,Tyne & Wear,,Britannia Guest House,Hotel/bed & breakfast/guest house,7842,10,,191674,5,,55.00265700000000,PI/000041877,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42752600000000,NE33 2EW,2011-02-25,fhrs_4_en-GB,4,,FHRS,5
154173,92 Finchale Road,Hebburn,Tyne & Wear,,Brown and Vaughan,Retailers - other,4613,10,,190950,10,,54.96270400000000,PI/000063432,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51221200000000,NE31 2JT,2014-06-25,fhrs_3_en-GB,3,,FHRS,5
154174,,,,,Browney's Cupcakery,Other catering premises,7841,5,,657096,5,,,PI/000043771,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
154175,JCS Car Sales,Albert Road,Jarrow,Tyne & Wear,Burger Grill,Mobile caterer,7846,10,,705757,5,,54.97844400000000,PI/000083513,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49794400000000,NE32 5JA,2014-04-01,fhrs_3_en-GB,3,,FHRS,10
154176,Leam Lane,West Boldon,Tyne & Wear,,Burger King,Restaurant/Cafe/Canteen,1,0,,509756,0,,54.94565800000000,PI/000082735,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51911500000000,NE10 8YB,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
154177,53 Front Street,Cleadon,Tyne & Wear,,Busy Bees Day Nursery,School/college/university,7845,5,,190892,5,,54.95438700000000,PI/000066952,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40238500000000,SR6 7PG,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
154178,142 Dean Road,South Shields,Tyne & Wear,,BUTTYLICIOUS,Restaurant/Cafe/Canteen,1,10,,200742,5,,54.98666600000000,PI/000081475,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42855000000000,NE33 4AW,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
154179,Byron Avenue,Hebburn,Tyne & Wear,,Byron Avenue Social Centre,Retailers - other,4613,0,,191375,0,,54.97732100000000,PI/000000604,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50669200000000,NE31 1JL,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
154180,71 Valley View,Jarrow,Tyne & Wear,,C Js Convenience,Retailers - other,4613,10,,191762,0,,54.96640400000000,PI/000080837,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48972200000000,NE32 5QT,2011-09-08,fhrs_4_en-GB,4,,FHRS,0
