,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
73140,38B Kenilworth Drive,Oadby,Leicestershire,,Tigers Rolls,Restaurant/Cafe/Canteen,1,10,,550885,5,,52.59587500000000,13/00012/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09041800000000,LE2 5LG,2014-10-31,fhrs_4_en-GB,4,,FHRS,5
73141,49 Blaby Road,Wigston,Leicestershire,,TJ's,Takeaway/sandwich shop,7844,20,,2215,5,,52.57957200000000,00740/0049/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13426100000000,LE18 4PA,2014-02-11,fhrs_1_en-GB,1,,FHRS,10
73142,23 Blaby Road,Wigston,Leicestershire,,Tree House Cafe,Restaurant/Cafe/Canteen,1,10,,2210,10,,52.57957200000000,00740/0023/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13426100000000,LE18 4PA,2014-11-14,fhrs_3_en-GB,3,,FHRS,10
73143,Harborough Road,Oadby,Leicestershire,,Trinity Methodist Church And Hall,Restaurant/Cafe/Canteen,1,,,535064,,,,03410/2000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
73144,17 Chartwell Drive,Wigston,Leicestershire,,Unique Catering Delifrance Canteen,Restaurant/Cafe/Canteen,1,5,,14419,0,,52.58729700000000,04Y/01206/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12484000000000,LE18 2FL,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
73145,Belvoir House,30 Paddock Street,Wigston,Leicestershire,Unique Physique,Restaurant/Cafe/Canteen,1,,,17187,,,52.58470100000000,05650/2000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10580700000000,LE18 2AN,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
73146,Rosemead Drive,Oadby,Leicestershire,,United Reformed Church,Restaurant/Cafe/Canteen,1,10,,535065,5,,,06440/2000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
73147,2 Leicester Road,Wigston,Leicestershire,,W H Cox Greengrocers,Retailers - other,4613,5,,13904,5,,52.58697900000000,04530/0002/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10626300000000,LE18 1DR,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
73148,36 Harborough Road,Oadby,Leicestershire,,Waitrose Cafe,Restaurant/Cafe/Canteen,1,0,,535073,0,,52.60023800000000,13/00014/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08139500000000,LE2 4LA,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
73149,36 Harborough Road,Oadby,Leicestershire,,Waitrose Partner Dining Room,Restaurant/Cafe/Canteen,1,0,,535074,0,,52.60023800000000,13/00015/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08139500000000,LE2 4LA,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
73150,36 Harborough Road,Oadby,Leicestershire,,Waitrose Supermarket,Retailers - other,4613,0,,33117,0,,52.60023800000000,10/00026/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08139500000000,LE2 4LA,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
73151,16 Blaby Road,Wigston,Leicestershire,,Wans Kitchen,Takeaway/sandwich shop,7844,10,,2209,10,,52.57988000000000,00740/0016/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13458000000000,LE18 4SB,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
73152,Guilford Drive,Wigston,Leicestershire,,Water Leys Primary School,School/college/university,7845,5,,8793,5,,52.59555200000000,03310/0000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11899100000000,LE18 1HG,2012-05-16,fhrs_5_en-GB,5,,FHRS,5
73153,271 Leicester Road,Wigston,Leicestershire,,Welford Wines,Retailers - other,4613,5,,13927,10,,52.59595000000000,04530/0271/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11093700000000,LE18 1JW,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
73154,The Wheel Inn,99 London Road,Oadby,Leicestershire,Wheel Inn,Hotel/bed & breakfast/guest house,7842,5,,620855,5,,52.59669800000000,13/00042/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07478100000000,LE2 5DP,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
73155,27 Leicester Road,Wigston,Leicestershire,,Wiggy's Cafe,Restaurant/Cafe/Canteen,1,5,,666996,5,,,14/00020/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,LE18 1LT,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
73156,The Sheila Mitchell Pavilion,Peace Memorial Park,Long Street,Wigston,Wigston Bowls Club,Pub/bar/nightclub,7843,10,,666995,5,,,14/00019/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2014-04-09,fhrs_4_en-GB,4,,FHRS,5
73157,Texaco Star Petrol Station,Saffron Road,Wigston,Leicestershire,Wigston Car Wash,Retailers - other,4613,5,,591439,5,,52.58746300000000,13/00057/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.14009900000000,LE18 4UP,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
73158,45 Leicester Road,Wigston,Leicestershire,,Wigston Chinese,Takeaway/sandwich shop,7844,5,,13911,10,,52.58693000000000,04530/0045/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10573200000000,LE18 1NR,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
73159,56 Leicester Road,Wigston,Leicestershire,,Wigston Fish Bar Ltd,Takeaway/sandwich shop,7844,10,,695847,5,,52.58697900000000,14/00024/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10626300000000,LE18 1DR,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
73160,82 Bull Head Street,Wigston,Leicestershire,,Wigston Liberal Club,Pub/bar/nightclub,7843,5,,4585,5,,52.58410500000000,01210/0082/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10304500000000,LE18 1PA,2012-12-14,fhrs_4_en-GB,4,,FHRS,10
73161,Wigston Magna Library,Bull Head Street,Wigston,Leicestershire,Wigston Library Luncheon Club,Other catering premises,7841,5,,550881,5,,52.58410500000000,08/00037/MULTI,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10304500000000,LE18 1PA,2013-05-09,fhrs_4_en-GB,4,,FHRS,10
73162,Cross Street,Wigston,Leicestershire,,Wigston Magna Methodist Church,Restaurant/Cafe/Canteen,1,10,,584395,5,,,01990/2008/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
73163,36 Leicester Road,Wigston,Leicestershire,,Wigston Pharmacy,Retailers - other,4613,,,13909,,,52.58697900000000,04530/0036/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10626300000000,LE18 1DR,2012-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
73164,12 The Arcade,Wigston,Leicestershire,,Wilkinson Hardware Stores,Retailers - other,4613,5,,13899,5,,52.58687400000000,04520/0012/1/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10548300000000,LE18 1NZ,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
73165,William Peardon Court,Kings Drive,Wigston,Leicestershire,William Pearson Court,Hospitals/Childcare/Caring Premises,5,10,,632375,5,,52.58764200000000,13/00113/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10958500000000,LE18 1AQ,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
73166,The William Wygston,84 Leicester Road,Wigston,Leicestershire,William Wygston Pub,Pub/bar/nightclub,7843,0,,13920,0,,52.58697900000000,04530/0084/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10626300000000,LE18 1DR,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
73167,107 Leicester Road,Wigston,Leicestershire,,Willows Court,Hospitals/Childcare/Caring Premises,5,10,,13923,10,,52.58958000000000,04530/0107/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10541300000000,LE18 1NS,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
73168,24 London Road,Oadby,Leicestershire,,Wilson B Ragg,Retailers - other,4613,10,,14091,5,,52.59734400000000,04660/0024/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07916700000000,LE2 5DG,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
73169,2 Central Avenue,Wigston,Leicestershire,,Winchester Snooker Club,Pub/bar/nightclub,7843,20,,4996,10,,52.58410900000000,01500/0002/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11074900000000,LE18 2AA,2013-12-02,fhrs_1_en-GB,1,,FHRS,5
73170,79 The Parade,Oadby,Leicestershire,,Wok In Wok Out (Oadby) Ltd,Takeaway/sandwich shop,7844,10,,666997,10,,52.60002800000000,14/00023/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
73171,Beaufort Way,Oadby,Leicestershire,,Woodland Grange Primary School,School/college/university,7845,5,,2022,5,,52.59166800000000,00570/2000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.05814700000000,LE2 4TY,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
73172,11 Leicester Road,Oadby,Leicestershire,,Yum Sing,Restaurant/Cafe/Canteen,1,5,,13882,0,,52.60002800000000,04510/0011/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
73173,Trinity Methodist Church,Harborough Road,Oadby,Leicestershire,Zaks Cafe,Restaurant/Cafe/Canteen,1,5,,535071,0,,,13/00009/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
