,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
95925,,,,,Arbroath Smokies Limited,Mobile caterer,7846,,,716457,,,,PI/000178182,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95926,Market Stalls,Market Square,LONDON,,"Archers Quality Fruit & Veg, Stall 1",Retailers - other,4613,,,317962,,,51.62425900000000,PI/000167941,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05817800000000,N9 0TZ,2010-11-02,fhrs_exempt_en-GB,Exempt,,FHRS,
95927,Ravenside Retail Park,6 Ravenside Close,LONDON,,Argos,Retailers - other,4613,,,317812,,,51.61174700000000,PI/000164434,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04117700000000,N18 3HA,2009-10-12,fhrs_exempt_en-GB,Exempt,,FHRS,
95928,10 West Mall,LONDON,,,Argos Ltd,Retailers - other,4613,,,317779,,,51.62314900000000,PI/000163902,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05958300000000,N9 0AL,2009-11-02,fhrs_exempt_en-GB,Exempt,,FHRS,
95929,741 Green Lanes,LONDON,,,Arigato Sushi & Thai,Restaurant/Cafe/Canteen,1,,,727983,,,51.63124500000000,PI/000178572,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09657500000000,N21 3RX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95930,Church Hall,Armfield Road,ENFIELD,,Armfield Playgroup,Other catering premises,7841,10,,316054,0,,51.66274900000000,PI/000004074,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08183700000000,EN2 0DH,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
95931,337 Bowes Road,LONDON,,,Arnos Coffee,Restaurant/Cafe/Canteen,1,5,,564238,10,,51.61583800000000,PI/000175571,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13334600000000,N11 1BA,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
95932,165 Bowes Road,LONDON,,,Arnos Food and Wine,Retailers - other,4613,10,,317643,5,,51.61279700000000,PI/000156166,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12191600000000,N11 2JA,2009-06-23,fhrs_4_en-GB,4,,FHRS,5
95933,368 Bowes Road,LONDON,,,Arnos Grove Food Centre,Retailers - other,4613,10,,316124,5,,51.61645100000000,PI/000013249,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13564600000000,N11 1AH,2012-07-17,fhrs_3_en-GB,3,,FHRS,10
95934,360 Bowes Road,LONDON,,,Arnos Kebab House,Takeaway/sandwich shop,7844,,,706263,,,51.61624000000000,PI/000178047,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13428200000000,N11 1AN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95935,269 Bowes Road,LONDON,,,Arnos Pool,Retailers - other,4613,,,316108,,,51.61547700000000,PI/000012744,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12983600000000,N11 1BD,2012-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
95936,167 Bowes Road,LONDON,,,Arnos UK Ltd t/a Arnos Grill,Restaurant/Cafe/Canteen,1,20,,665399,20,,51.61279700000000,PI/000176212,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12191600000000,N11 2JA,2014-05-06,fhrs_1_en-GB,1,,FHRS,5
95937,34 Green Lanes,LONDON,,,Aroma Patisserie,Retailers - other,4613,20,,670227,10,,51.61079600000000,PI/000177637,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10934600000000,N13 6HT,2014-06-17,fhrs_1_en-GB,1,,FHRS,15
95938,424 Green Lanes,LONDON,,,Aroma Patisserie,Retailers - other,4613,5,,316588,5,,51.62213900000000,PI/000054605,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10506100000000,N13 5XG,2014-08-06,fhrs_4_en-GB,4,,FHRS,10
95939,Stall 2/3,Market Stalls,Market Square,Edmonton,Around the World,Retailers - other,4613,5,,317983,10,,51.62425900000000,PI/000168276,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05817800000000,N9 0TZ,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
95940,396 Hertford Road,ENFIELD,,,Arras Club,Pub/bar/nightclub,7843,10,,316644,10,,51.66413100000000,PI/000060922,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04516500000000,EN3 5QS,2010-12-30,fhrs_3_en-GB,3,,FHRS,5
95941,16 Arthur Road,LONDON,,,Arthur Lodge,Hospitals/Childcare/Caring Premises,5,5,,316055,10,,51.62806200000000,PI/000004327,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07065800000000,N9 9AE,2011-05-13,fhrs_4_en-GB,4,,FHRS,5
95942,54-56 Market Square,LONDON,,,Artzone Facilities Ltd,Restaurant/Cafe/Canteen,1,10,,355567,5,,51.62425900000000,PI/000163677,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05817800000000,N9 0TZ,2009-02-09,fhrs_4_en-GB,4,,FHRS,5
95943,1 West Mall,LONDON,,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,317838,5,,51.62314900000000,PI/000165796,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05958300000000,N9 0AL,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
95944,130 Chase Side,LONDON,,,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,5,,316237,10,,51.63427500000000,PI/000025912,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13124500000000,N14 5PW,2013-03-07,fhrs_3_en-GB,3,,FHRS,10
95945,21 Ashfield Parade,LONDON,,,Ashfield Cafe,Restaurant/Cafe/Canteen,1,10,,317985,10,,51.63114600000000,PI/000168369,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12844000000000,N14 5EH,2014-12-30,fhrs_3_en-GB,3,,FHRS,5
95946,2 Ashfield Parade,LONDON,,,Ashfield News,Retailers - other,4613,,,316057,,,51.63161300000000,PI/000004566,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12837800000000,N14 5EJ,2009-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
95947,,,,,Asma's Kitchen,Other catering premises,7841,,,665403,,,,PI/000177502,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95948,Salcombe Pre School,33 The Green,New Southgate,LONDON,Asquith Day Nurseries & Pre-School,Other catering premises,7841,,,316508,,,51.64394600000000,PI/000052926,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.14112400000000,N14 4AD,2014-12-09,fhrs_4_en-GB,4,,FHRS,
95949,2 Queen Annes Place,ENFIELD,,,Asquith Nursery Bush Hill Park,Other catering premises,7841,5,,316985,15,,51.64147600000000,PI/000098490,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06940900000000,EN1 2PX,2014-08-15,fhrs_2_en-GB,2,,FHRS,5
95950,495 Hertford Road,ENFIELD,,,Asya Wine Centre,Retailers - other,4613,,,317743,,,51.66738600000000,PI/000163535,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04187300000000,EN3 5XH,2014-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
95951,5 Central Parade,Green Street,ENFIELD,,Asya Wine Centre,Retailers - other,4613,10,,542341,5,,51.65708000000000,PI/000174754,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04668300000000,EN3 7HG,2013-04-24,fhrs_3_en-GB,3,,FHRS,10
95952,321 Fore Street,LONDON,,,Atlas Supermarket,Retailers - other,4613,20,,693775,15,,51.61941300000000,PI/000177025,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06315100000000,N9 0PD,2014-08-18,fhrs_1_en-GB,1,,FHRS,10
95953,Unit 4,6 Mollison Avenue,ENFIELD,,Autograph the food people,Other catering premises,7841,,,657915,,,51.68003600000000,PI/000177447,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02990000000000,EN3 7XQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95954,73 Trent Gardens,LONDON,,,Autumn Gardens,Hospitals/Childcare/Caring Premises,5,10,,317834,10,,51.63946700000000,PI/000165775,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13934100000000,N14 4QB,2015-01-08,fhrs_3_en-GB,3,,FHRS,5
95955,Tottenhall Infants School,Tottenhall Road,LONDON,,Avenance Catering,School/college/university,7845,5,,317714,5,,51.61102400000000,PI/000162738,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10783500000000,N13 6HX,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
95956,District Health Authority,85 Tanners End Lane,LONDON,,Avesbury House,Hospitals/Childcare/Caring Premises,5,5,,317133,5,,51.61525300000000,PI/000114539,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07591000000000,N18 1PQ,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
95957,33 Bridgend Road,ENFIELD,,,Avon Lodge,Hospitals/Childcare/Caring Premises,5,5,,317595,5,,51.68000800000000,PI/000155496,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04601500000000,EN1 4PD,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
95958,Keswick Drive,ENFIELD,,,Aylands School,School/college/university,7845,10,,316776,10,,51.67428400000000,PI/000069014,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04245800000000,EN3 6NY,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
95959,Tenants Meeting Hall,Ayley Croft,ENFIELD,,Ayley Croft Tenants Association,Pub/bar/nightclub,7843,10,,316063,10,,51.64249100000000,PI/000006220,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06225500000000,EN1 1XP,2008-01-21,fhrs_3_en-GB,3,,FHRS,5
95960,Aylward Academy,1 Windmill Road,LONDON,,Aylward Acadamy School Kitchen,Hospitals/Childcare/Caring Premises,5,10,,317211,0,,51.61772800000000,PI/000125973,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08155400000000,N18 1NB,2013-12-02,fhrs_4_en-GB,4,,FHRS,10
95961,58-62 Abbey Road,Enfield,,,Azalea Court Care Home,Hospitals/Childcare/Caring Premises,5,,,399154,,,51.65765700000000,PI/000172000,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06335700000000,EN1 2QH,2014-04-01,fhrs_5_en-GB,5,,FHRS,
95962,142 Percival Road,ENFIELD,,,B & H News,Retailers - other,4613,10,,316967,0,,51.64749200000000,PI/000095433,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06503400000000,EN1 1QU,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
95963,9 Chaseville Parade,Chaseville Park Road,LONDON,,Baba Express,Retailers - other,4613,10,,535093,5,,51.64387900000000,PI/000174414,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11323100000000,N21 1PG,2013-04-09,fhrs_3_en-GB,3,,FHRS,10
95964,Shop,Arnos Grove Underground Station,Bowes Road,LONDON,Babas Confectionery,Retailers - other,4613,,,316129,,,51.61624000000000,PI/000013296,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13428200000000,N11 1AN,2008-08-26,fhrs_exempt_en-GB,Exempt,,FHRS,
95965,598 Green Lanes,LONDON,,,Babinondas,Restaurant/Cafe/Canteen,1,20,,317383,15,,51.62641500000000,PI/000139054,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09872800000000,N13 5RY,2014-09-03,fhrs_1_en-GB,1,,FHRS,15
95966,186 Baker Street,ENFIELD,,,Bake Away,Restaurant/Cafe/Canteen,1,5,,683439,5,,51.66043800000000,PI/000177742,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07963500000000,EN1 3JY,2014-07-16,fhrs_4_en-GB,4,,FHRS,10
95967,208 Baker Street,ENFIELD,,,Baker Street Cafe,Restaurant/Cafe/Canteen,1,10,,317784,15,,51.66043800000000,PI/000163969,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07963500000000,EN1 3JY,2014-09-29,fhrs_2_en-GB,2,,FHRS,5
95968,348 Baker Street,ENFIELD,,,Baker Street Store,Retailers - other,4613,10,,317757,15,,51.66389400000000,PI/000163648,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07651000000000,EN1 3LQ,2013-02-16,fhrs_2_en-GB,2,,FHRS,10
95969,,,,,Bakerlicious,Other catering premises,7841,,,608475,,,,PI/000176423,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95970,,,,,Baking Angel,Other catering premises,7841,0,,588945,0,,,PI/000176242,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
95971,,,,,Banana Skin,Other catering premises,7841,,,735004,,,,PI/000178728,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95972,112 St Marks Road,ENFIELD,,,Banshri's News,Retailers - other,4613,,,317398,,,51.64234100000000,PI/000140653,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06733400000000,EN1 1BB,2012-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
95973,28 Cannon Hill,LONDON,,,Bar Cafeteria Cibo,Restaurant/Cafe/Canteen,1,10,,318060,15,,51.62386300000000,PI/000168783,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12283100000000,N14 6LG,2014-12-09,fhrs_2_en-GB,2,,FHRS,15
95974,7 Genotin Road,ENFIELD,,,Bar Form,Pub/bar/nightclub,7843,10,,317484,5,,51.65203400000000,PI/000145042,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07988900000000,EN1 2AA,2008-06-24,fhrs_4_en-GB,4,,FHRS,0
95975,29 Silver Street,ENFIELD,,,Bar Taps,Pub/bar/nightclub,7843,10,,317055,5,,51.65309500000000,PI/000108460,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08040800000000,EN1 3EF,2010-01-13,fhrs_4_en-GB,4,,FHRS,5
95976,16 Westerham Avenue,LONDON,,,Baran's Food & Wine,Retailers - other,4613,20,,409932,5,,51.62151000000000,PI/000170912,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08074500000000,N9 9BU,2014-07-08,fhrs_1_en-GB,1,,FHRS,10
95977,151 Green Lanes,LONDON,,,Barosi,Pub/bar/nightclub,7843,10,,316515,5,,51.61151500000000,PI/000053357,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10985100000000,N13 4SP,2009-02-19,fhrs_4_en-GB,4,,FHRS,5
95978,Westbourne Hall,Westbourne Place,LONDON,,Barrowfield CI & Jeremys Green Ass.,Pub/bar/nightclub,7843,,,317186,,,51.62379600000000,PI/000122559,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05194200000000,N9 0RT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95979,Alleyway Between,343-345 Green Lanes,Southgate,,Barrys Stall,Retailers - other,4613,0,,316572,0,,51.61817100000000,PI/000054450,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10886600000000,N13 4YB,2006-03-03,fhrs_5_en-GB,5,,FHRS,5
95980,66 Aldermans Hill,LONDON,,,Baskervilles Tea Shop,Restaurant/Cafe/Canteen,1,5,,431090,5,,51.61932100000000,PI/000168786,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11328200000000,N13 4PP,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
95981,33 Jeffreys Road,ENFIELD,,,Baxter Storey C/o Johnson Matthey,Restaurant/Cafe/Canteen,1,0,,317788,0,,51.65229700000000,PI/000164144,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02737300000000,EN3 7PW,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
95982,Tottenham Hotspur Training Centre,Hotspur Way,ENFIELD,,Baxter Storey Ltd  Canteen,Restaurant/Cafe/Canteen,1,0,,485841,5,,51.66975100000000,PI/000174588,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08003700000000,EN2 9AP,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
95983,59 Brookdale,LONDON,,,Bay Tree House,Hotel/bed & breakfast/guest house,7842,10,,316163,5,,51.61918800000000,PI/000016216,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13645800000000,N11 1BS,2010-03-22,fhrs_3_en-GB,3,,FHRS,10
95984,61 Bounces Road,LONDON,,,Bayleaf,Takeaway/sandwich shop,7844,30,,521900,15,,51.62862600000000,PI/000174958,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05362800000000,N9 8JD,2014-08-26,fhrs_0_en-GB,0,,FHRS,15
95985,,,,,BBB UK,Other catering premises,7841,10,,665401,10,,,PI/000177497,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2014-07-30,fhrs_3_en-GB,3,,FHRS,5
95986,398 Green Lanes,LONDON,,,BBQ Express,Restaurant/Cafe/Canteen,1,,,706262,,,51.62126700000000,PI/000177900,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10564600000000,N13 5PD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95987,25A Windmill Hill,ENFIELD,,,Beautiful South,Restaurant/Cafe/Canteen,1,10,,317204,5,,51.65377700000000,PI/000125770,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09191600000000,EN2 7AE,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
95988,,,,,Bees Knees Beans,Manufacturers/packers,7839,,,727988,,,,PI/000178582,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95989,6 Brettenham Road,LONDON,,,Behar News,Retailers - other,4613,5,,316150,5,,51.61791600000000,PI/000014359,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05961800000000,N18 2ET,2010-10-07,fhrs_5_en-GB,5,,FHRS,5
95990,Addison House Adjacent To Num 2,Addison Avenue,LONDON,,Behaviour Support Service,Hospitals/Childcare/Caring Premises,5,,,316023,,,51.64276200000000,PI/000000658,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13787700000000,N14 4AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95991,76 Main Avenue,ENFIELD,,,Belfords Pizza,Takeaway/sandwich shop,7844,5,,316851,0,,51.64521400000000,PI/000079090,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06432100000000,EN1 1DH,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
95992,"Unit 3, Enfield Enterprise Centre",26-28 Queensway,ENFIELD,,Bella Bottle,Retailers - other,4613,,,317270,,,51.64692800000000,PI/000133192,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04946100000000,EN3 4SA,,fhrs_exempt_en-GB,Exempt,,FHRS,
95993,138 Percival Road,ENFIELD,,,Bellini Butchers,Retailers - other,4613,5,,316966,5,,51.64749200000000,PI/000095426,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06503400000000,EN1 1QU,2012-05-28,fhrs_5_en-GB,5,,FHRS,5
95994,392 Green Lanes,LONDON,,,Bengal Bertie's,Restaurant/Cafe/Canteen,1,10,,699527,10,,51.62132800000000,PI/000177876,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10554200000000,N13 5XQ,2014-08-19,fhrs_3_en-GB,3,,FHRS,5
95995,104 South Street,ENFIELD,,,Bengal Store,Retailers - other,4613,5,,317090,10,,51.64326600000000,PI/000110810,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03854700000000,EN3 4QA,2011-04-26,fhrs_3_en-GB,3,,FHRS,10
95996,55 Church Street,ENFIELD,,,Berndes,Retailers - other,4613,5,,316281,10,,51.65243800000000,PI/000029079,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08590000000000,EN2 6AN,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
95997,,,,,Best Bites,Other catering premises,7841,,,517102,,,,PI/000174912,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95998,548 Hertford Road,ENFIELD,,,Best Cafe,Restaurant/Cafe/Canteen,1,10,,455880,15,,51.66799400000000,PI/000172314,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04220800000000,EN3 5ST,2012-10-11,fhrs_2_en-GB,2,,FHRS,10
95999,237 Bounces Road,LONDON,,,Best Kebab House,Takeaway/sandwich shop,7844,30,,316091,15,,51.62811700000000,PI/000011869,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04626600000000,N9 8LP,2014-07-28,fhrs_0_en-GB,0,,FHRS,15
96000,41 Brigadier Hill,ENFIELD,,,Best One,Retailers - other,4613,5,,317551,5,,51.66462400000000,PI/000155107,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08657300000000,EN2 0ND,2010-11-30,fhrs_5_en-GB,5,,FHRS,5
96001,56 Church Street,ENFIELD,,,Best Sellers,Retailers - other,4613,10,,316282,5,,51.65213500000000,PI/000029083,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08552300000000,EN2 6AX,2012-05-31,fhrs_4_en-GB,4,,FHRS,5
96002,60 Main Avenue,ENFIELD,,,BG Naslada,Other catering premises,7841,0,,421624,0,,51.64521400000000,PI/000172355,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06432100000000,EN1 1DH,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
96003,119 Bramley Road,LONDON,,,BGT,Restaurant/Cafe/Canteen,1,5,,449345,10,,51.64764800000000,PI/000172289,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13186600000000,N14 4UT,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
96004,192 Southbury Road,ENFIELD,,,BH Live,Restaurant/Cafe/Canteen,1,,,676787,,,51.65236400000000,PI/000177662,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06219500000000,EN1 1YP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96005,Albany Pool,505 Hertford Road,ENFIELD,,BH Live,Restaurant/Cafe/Canteen,1,,,676786,,,51.66738600000000,PI/000177660,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04187300000000,EN3 5XH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96006,Southgate Leisure Centre,Winchmore Hill Road,LONDON,,BH Live,Restaurant/Cafe/Canteen,1,,,676785,,,51.63375800000000,PI/000177659,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12473500000000,N14 6AD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96007,,,,,Bibi's,Mobile caterer,7846,,,676784,,,,PI/000177658,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96008,170 Fore Street,LONDON,,,Big Ben Fisheries,Retailers - other,4613,20,,317355,5,,51.61382100000000,PI/000137184,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06431400000000,N18 2JB,2013-02-23,fhrs_1_en-GB,1,,FHRS,10
