,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
77373,104-106 Midland Road,Wellingborough,Northamptonshire,,Canberra Guest House,Hotel/bed & breakfast/guest house,7842,5,,169166,5,,52.30097900000000,PI/000014597,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68497600000000,NN8 1NB,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
77374,115 Priory Road,Wellingborough,Northamptonshire,,Caribbean Flava,Other catering premises,7841,10,,715166,10,,52.29411400000000,14/00159/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70072200000000,NN8 2JT,2014-10-20,fhrs_3_en-GB,3,,FHRS,10
77375,48 Hardwick Road,Wellingborough,Northamptonshire,,Caring Kindergartens,Other catering premises,7841,0,,167701,5,,52.30553500000000,PI/000011946,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70670900000000,NN8 5AD,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
77376,88 High Street,Irchester,Wellingborough,Northamptonshire,Carpenters Arms,Pub/bar/nightclub,7843,10,,162753,5,,52.28449800000000,PI/000003570,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64356500000000,NN29 7AB,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
77377,1 - 19 Shaw Close,Wellingborough,Northamptonshire,,Catermasters - House Of Fraser NDC,Other catering premises,7841,0,,430265,0,,52.30844000000000,PI/000029929,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73003500000000,NN8 6BN,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
77378,,,,,Cathys Cakes,Other catering premises,7841,0,,542759,0,,,PI/000030484,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
77379,9 Cambridge Street,Wellingborough,Northamptonshire,,Centre Point,Takeaway/sandwich shop,7844,20,,173564,10,,52.30301500000000,PI/000026132,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69098700000000,NN8 1DJ,2015-01-06,fhrs_1_en-GB,1,,FHRS,10
77380,Wellingborough School,Irthlingborough Road,Wellingborough,Northamptonshire,Chartwells Catering,Other catering premises,7841,0,,168233,0,,52.29762900000000,PI/000012773,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68767000000000,NN8 2BX,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
77381,34A Gold Street,Wellingborough,Northamptonshire,,Check-Mate,Retailers - other,4613,10,,167468,0,,52.30677200000000,PI/000011498,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69818100000000,NN8 4QY,2014-10-14,fhrs_4_en-GB,4,,FHRS,0
77382,5 Goodwin Close,Wellingborough,Northamptonshire,,Choco Kebab,Mobile caterer,7846,10,,551502,5,,52.31924100000000,PI/000030522,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69564300000000,NN8 4BS,2013-06-19,fhrs_4_en-GB,4,,FHRS,5
77383,12 High Street,Irchester,Wellingborough,Northamptonshire,Chop Suey House,Takeaway/sandwich shop,7844,5,,162725,5,,52.28449800000000,PI/000003514,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64356500000000,NN29 7AB,2013-08-12,fhrs_4_en-GB,4,,FHRS,10
77384,Tebbutts Yard,Earls Barton,Northampton,Northamptonshire,Claremont Day Nursery,Other catering premises,7841,5,,161789,0,,52.26721400000000,PI/000001884,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75164100000000,NN6 0JN,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
77385,,,,,Clares Cakery,Other catering premises,7841,5,,174445,0,,,PI/000029100,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
77386,21 Oxford Street,Finedon,Wellingborough,Northamptonshire,Cloverdale Catering,Other catering premises,7841,5,,171978,0,,52.33933500000000,PI/000021903,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64288600000000,NN9 5EZ,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
77387,17 Oxford Street,Wellingborough,Northamptonshire,,Coach And Horses,Pub/bar/nightclub,7843,5,,169937,10,,52.30042700000000,PI/000016221,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69761900000000,NN8 4HY,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
77388,19-31 Northampton Road,Wellingborough,Northamptonshire,,Columbia Hotel Limited,Hotel/bed & breakfast/guest house,7842,10,,169736,10,,52.29978400000000,PI/000015832,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70293200000000,NN8 3HG,2014-03-05,fhrs_3_en-GB,3,,FHRS,5
77389,Wollaston Hall,High Street,Wollaston,Wellingborough,Commonweath Centre,Other catering premises,7841,0,,164148,5,,52.25761400000000,PI/000005885,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67109400000000,NN29 7RJ,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
77390,Garden Centre,2 Millers Lane,Wellingborough,Northamptonshire,Connies Coffee Shop,Other catering premises,7841,5,,169376,5,,52.28358700000000,PI/000014966,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70000400000000,NN8 2NF,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
77391,31 Station Road,Earls Barton,Northampton,Northamptonshire,Cookies Bakery,Retailers - other,4613,5,,174364,5,,52.26322800000000,PI/000028862,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75299900000000,NN6 0NT,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
77392,6 - 10 High Street,Earls Barton,Northampton,Northamptonshire,Co-Op Store,Retailers - supermarkets/hypermarkets,7840,0,,161301,5,,52.26659500000000,PI/000001290,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75094000000000,NN6 0JG,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
77393,10 High Street,Irchester,Wellingborough,Northamptonshire,Co-Op Stores,Retailers - supermarkets/hypermarkets,7840,0,,162754,0,,52.28449800000000,PI/000003572,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64356500000000,NN29 7AB,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
77394,97-99 Kingsway,Wellingborough,Northamptonshire,,Co-Op Stores,Retailers - supermarkets/hypermarkets,7840,0,,168677,5,,52.29182500000000,PI/000013621,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70438100000000,NN8 2EW,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
77395,South Midlands Co-operative Society,23-25 Newton Road,Wollaston,Wellingborough,Co-Op Stores,Retailers - supermarkets/hypermarkets,7840,5,,164406,5,,52.25454400000000,PI/000006237,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67071700000000,NN29 7QN,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
77396,10 Olympic Way,Wellingborough,Northamptonshire,,Co-Op Welcome,Retailers - other,4613,0,,172988,0,,52.30469400000000,PI/000024622,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71861400000000,NN8 3QE,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
77397,5 Park Road,Wellingborough,Northamptonshire,,Coopers Snooker Club Limited,Pub/bar/nightclub,7843,10,,167484,5,,52.30368400000000,PI/000011536,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69214100000000,NN8 4PG,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
77398,,,,,Cordon Bleu Catering,Other catering premises,7841,5,,174073,0,,,PI/000027958,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
77399,27A Irthlingborough Road,Finedon,Wellingborough,Northamptonshire,Cost Cutter,Retailers - other,4613,5,,172989,0,,52.33915400000000,PI/000024624,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64751500000000,NN9 5EH,2013-05-02,fhrs_5_en-GB,5,,FHRS,0
77400,37 Market Street,Wellingborough,Northamptonshire,,Costa Coffee,Other catering premises,7841,5,,173354,5,,52.30116200000000,PI/000025516,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69249400000000,NN8 1AA,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
77401,,,,,Crabtree Caterers,Other catering premises,7841,5,,354665,0,,,PI/000029704,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2012-04-18,fhrs_5_en-GB,5,,FHRS,0
77402,,,,,Crepe Cheri,Other catering premises,7841,5,,715162,0,,,14/00106/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
77403,Croyland Nursery School,Croyland Road,Wellingborough,Northamptonshire,Croyland Childrens Centre,Other catering premises,7841,5,,166532,5,,52.29807300000000,PI/000009723,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70261500000000,NN8 2AX,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
77404,69 Wellingborough Road,Finedon,Wellingborough,Northamptonshire,Crusty's Of Finedon,Retailers - other,4613,0,,172155,10,,52.33764500000000,PI/000022379,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65233100000000,NN9 5JT,2014-08-26,fhrs_4_en-GB,4,,FHRS,10
77405,40-44 Rutherford Drive,Wellingborough,Northamptonshire,,Cummins UK Staff Restaurant,Other catering premises,7841,5,,170506,0,,52.29933300000000,PI/000017766,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73677700000000,NN8 6AN,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
77406,7 Park Road,Wellingborough,Northamptonshire,,Cutting Room,Pub/bar/nightclub,7843,10,,172549,0,,52.30289200000000,PI/000023408,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69533200000000,NN8 4PD,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
77407,Bozeat Primary School,Harrold Road,Bozeat,Wellingborough,Cygnet Catering,School/college/university,7845,5,,579105,0,,52.22389900000000,PI/000030713,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67037300000000,NN29 7LP,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
77408,Junior School Earls Barton,5 Broad Street,Earls Barton,Northampton,Cygnet Catering,School/college/university,7845,5,,174273,0,,52.26436400000000,PI/000028628,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75076900000000,NN6 0ND,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
77409,,,,,D Harris Caterers,Other catering premises,7841,0,,171113,0,,,PI/000019563,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
77410,44 Denington Road,Wellingborough,Northamptonshire,,Dairy Crest,Distributors/Transporters,7,5,,166640,5,,52.29272000000000,PI/000009930,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69011800000000,NN8 2QH,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
77411,Ketnor House,350 Kettering Road,Orlingbury,Kettering,Daisy Daycare,Other catering premises,7841,5,,173691,5,,52.33872900000000,PI/000026611,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.78547200000000,NN6 9TB,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
77412,Langdale Court,151 Windermere Drive,Wellingborough,Northamptonshire,Dalisha Caterers Limited,Other catering premises,7841,0,,559291,5,,,PI/000030573,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
77413,19 Cambridge Street,Wellingborough,Northamptonshire,,Daniels Fish Bar,Other catering premises,7841,5,,703252,5,,52.30301500000000,14/00077/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69098700000000,NN8 1DJ,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
77414,131 Mill Road,Wellingborough,Northamptonshire,,Darshana Popat,Retailers - other,4613,5,,169300,5,,52.30448500000000,PI/000014841,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68325800000000,NN8 1PH,2012-05-09,fhrs_5_en-GB,5,,FHRS,5
77415,23 Cedar Way,Wellingborough,Northamptonshire,,Dawns Little People Childcare Ltd,Other catering premises,7841,0,,174142,5,,52.31306000000000,PI/000028124,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69691100000000,NN8 4SL,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
77416,The Queens Hall,8 High Street,Wellingborough,Northamptonshire,Daylight Centre Fellowship,Other catering premises,7841,10,,172808,5,,52.30295200000000,PI/000024055,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69747100000000,NN8 4JU,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
77417,7 Debdale Road,Wellingborough,Northamptonshire,,Debdale Road Care Home,Other catering premises,7841,5,,166618,0,,52.30491900000000,PI/000009890,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70221000000000,NN8 5AA,2011-09-19,fhrs_4_en-GB,4,,FHRS,10
77418,1-3 Newton Close,Wellingborough,Northamptonshire,,Delos Community,Other catering premises,7841,10,,172797,0,,52.31146200000000,PI/000024021,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73264700000000,NN8 6UW,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
77419,34 Park Road,Wellingborough,Northamptonshire,,Delos Community,Other catering premises,7841,0,,170062,0,,52.30435200000000,PI/000016516,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69314800000000,NN8 4PW,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
77420,7 Poplar Street,Wellingborough,Northamptonshire,,Delos Community,Other catering premises,7841,0,,170156,0,,52.30562400000000,PI/000016782,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69195100000000,NN8 4PL,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
77421,The Chestnuts,1 Poplar Street,Wellingborough,Northamptonshire,Delos Community,Other catering premises,7841,5,,174110,0,,52.30562400000000,PI/000028032,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69195100000000,NN8 4PL,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
77422,109 Great Park Street,Wellingborough,Northamptonshire,,Delos Community Ltd,Other catering premises,7841,0,,167595,0,,52.30650100000000,PI/000011764,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68994600000000,NN8 4EA,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
77423,34 Finedon Road,Wellingborough,Northamptonshire,,Delos Community Ltd,Other catering premises,7841,0,,167175,0,,52.30702100000000,PI/000010876,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68817000000000,NN8 4EB,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
77424,Delos Community,28A Poplar Street,Wellingborough,Northamptonshire,Delos Community Ltd,Other catering premises,7841,5,,170152,5,,52.30562400000000,PI/000016773,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69195100000000,NN8 4PL,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
77425,Lothersdale House,49-53 West Villa Road,Wellingborough,Northamptonshire,Department Of Social Security - Eurest Catering,Other catering premises,7841,10,,171409,10,,52.30094400000000,PI/000020339,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70041900000000,NN8 4JQ,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
77426,109E Finedon Road,Wellingborough,Northamptonshire,,Dianas Health & Fitness,Other catering premises,7841,10,,167195,5,,52.31237600000000,PI/000010924,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67822700000000,NN8 4AL,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
77427,18 Council Street,Wollaston,Wellingborough,Northamptonshire,Dickys Sweets,Retailers - other,4613,10,,482264,0,,52.25420400000000,PI/000030248,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67170900000000,NN29 7RE,2012-12-05,fhrs_4_en-GB,4,,FHRS,5
77428,440 Kettering Road,Orlingbury,Kettering,Northamptonshire,Dilsha Limited - Red House Garage,Retailers - other,4613,5,,164689,0,,52.34117300000000,PI/000006742,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.74239600000000,NN14 1JF,2011-12-02,fhrs_5_en-GB,5,,FHRS,5
77429,Dog And Duck,63-71 London Road,Wellingborough,Northamptonshire,Dog & Duck,Pub/bar/nightclub,7843,0,,168893,5,,52.29363300000000,PI/000014068,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68572100000000,NN8 2DP,2013-07-01,fhrs_4_en-GB,4,,FHRS,10
77430,10 Farm Road,Wellingborough,Northamptonshire,,Domino Pizza,Takeaway/sandwich shop,7844,0,,172306,5,,52.31753900000000,PI/000022779,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70434900000000,NN8 4UF,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
77431,Don Millers Hot Bread Kitchen,58 Cheese Lane,Market Street,Wellingborough,Don Millers,Retailers - other,4613,5,,165109,5,,52.30156300000000,PI/000007480,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69221800000000,NN8 1EX,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
77432,12A Herriotts Lane,Wellingborough,Northamptonshire,,Don Peppi,Other catering premises,7841,10,,167997,10,,52.30402600000000,PI/000012416,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69460900000000,NN8 4PX,2014-03-14,fhrs_3_en-GB,3,,FHRS,5
77433,31 Priory Road,Wollaston,Wellingborough,Northamptonshire,Dooleys Sweets,Retailers - other,4613,0,,188833,0,,52.25906500000000,PI/000029527,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67464100000000,NN29 7PW,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
77434,11B Silver Street,Wellingborough,Northamptonshire,,Dosa Chef,Takeaway/sandwich shop,7844,20,,446003,15,,52.30122800000000,PI/000029993,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69439800000000,NN8 1BQ,2014-07-23,fhrs_1_en-GB,1,,FHRS,15
77435,35 Cambridge Street,Wellingborough,Northamptonshire,,Dynasty Cantonese T.Away,Takeaway/sandwich shop,7844,5,,165942,5,,52.30292900000000,PI/000008754,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69050600000000,NN8 1DW,2013-08-05,fhrs_4_en-GB,4,,FHRS,10
77436,35 Croyland Road,Wellingborough,Northamptonshire,,E K Stores,Retailers - other,4613,5,,173685,5,,52.29715600000000,PI/000026578,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69528000000000,NN8 2LB,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
77437,25 The Square,Earls Barton,Northampton,Northamptonshire,E Lee And Sons,Retailers - other,4613,5,,161653,5,,52.26493400000000,PI/000001717,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75281900000000,NN6 0NA,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
77438,Units 7 To 8,57 High Street,Wollaston,Wellingborough,E Lee And Sons,Retailers - other,4613,5,,722285,5,,,14/00149/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,NN29 7QF,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
77439,West Street,Earls Barton,Northampton,Northamptonshire,Earls Barton Baptist Church,Other catering premises,7841,0,,161907,0,,52.26575600000000,PI/000002002,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75578500000000,NN6 0EW,2011-12-02,fhrs_5_en-GB,5,,FHRS,5
77440,Earls Barton Bowling Club Ltd,London End,Earls Barton,Northampton,Earls Barton Bowling Club,Pub/bar/nightclub,7843,10,,162085,5,,52.26414800000000,PI/000002331,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75591800000000,NN6 0EZ,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
