,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
131096,,71 Hatch Lane,,Chingford,Bayfield Court,Hospitals/Childcare/Caring Premises,5,0,,515058,0,,51.61846900000000,58712,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00380700000000,E4 6LP,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
131097,,314 Lea Bridge Road,,Leyton,BB Cafe,Restaurant/Cafe/Canteen,1,5,,514843,5,,51.56908300000000,53956,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02810600000000,E10 7LD,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
131098,,2 Hall Lane,,Chingford,BBQ Express,Takeaway/sandwich shop,7844,5,,689526,10,,51.61707500000000,138955,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02107100000000,E4 8EU,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
131099,,826 High Road Leyton,,Leyton,BBQ Xpress,Takeaway/sandwich shop,7844,10,,514559,10,,51.57467800000000,43472,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01113700000000,E10 6AE,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
131100,,1 Saxon Close,,Walthamstow,Beaconsfield Pharmacy,Retailers - other,4613,,,514114,,,51.57400900000000,13497,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02372200000000,E17 8LE,2008-06-09,fhrs_exempt_en-GB,Exempt,,FHRS,
131101,,13a Beaumont Road,,Leyton,Beaumont News & Off Licence,Retailers - other,4613,10,,514367,5,,51.57101000000000,32792,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01334600000000,E10 5BJ,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
131102,,52-54 Station Road,,Chingford,Belgique,Restaurant/Cafe/Canteen,1,5,,514667,0,,51.63195700000000,47718,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00490700000000,E4 7BE,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
131103,,109-111 High Street,,Walthamstow,Bella Halal Butchers,Retailers - other,4613,10,,515268,15,,51.58279600000000,62084,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02914300000000,E17 7DB,2014-02-17,fhrs_2_en-GB,2,,FHRS,0
131104,,105 Leyton Green Road,,Leyton,Belmont Park School,School/college/university,7845,5,,514140,5,,51.57659400000000,14364,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00797900000000,E10 6DB,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
131105,,75 Boundary Road,,Walthamstow,Ben News,Retailers - other,4613,5,,514468,5,,51.57502900000000,39066,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01914600000000,E17 8NQ,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
131106,,24 St James Street,,Walthamstow,Bengal Curry House,Restaurant/Cafe/Canteen,1,10,,514657,10,,51.58099800000000,473,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03342100000000,E17 7PF,2012-10-18,fhrs_2_en-GB,2,,FHRS,15
131107,,263 Chingford Mount Road,,Chingford,Benjamin Pharmacy,Retailers - other,4613,,,514812,,,51.61572500000000,5262,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01780800000000,E4 8LP,2007-08-30,fhrs_exempt_en-GB,Exempt,,FHRS,
131108,,30 Hatch Lane,,Chingford,Benjamin Pharmacy,Retailers - other,4613,,,514030,,,51.61912000000000,10620,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00624800000000,E4 6LQ,2007-08-30,fhrs_exempt_en-GB,Exempt,,FHRS,
131109,,838 High Road Leyton,,Leyton,Berdan Supermarket,Retailers - other,4613,10,,514555,10,,51.57467800000000,43152,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01113700000000,E10 6AE,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
131110,,12 Chingford Road,,Walthamstow,Bereket Mini Market,Retailers - other,4613,5,,577616,5,,51.59136700000000,65054,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01746800000000,E17 4PJ,2013-07-31,fhrs_4_en-GB,4,,FHRS,10
131111,,12 Hoe Street,,Walthamstow,Best Charcoal Grill,Takeaway/sandwich shop,7844,10,,654290,5,,51.58977100000000,68291,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01827400000000,E17 4PH,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
131112,,156-160 Forest Road,,Walthamstow,Best Foods,Retailers - other,4613,20,,514453,15,,51.58771600000000,37954,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03457400000000,E17 6JQ,2014-05-06,fhrs_1_en-GB,1,,FHRS,10
131113,,142 High Road Leyton,,Stratford,Best Fried Chicken,Takeaway/sandwich shop,7844,5,,515422,0,,51.55455900000000,7327,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00513400000000,E15 2BX,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
131114,,116 High Street,,Walthamstow,Best Kebab,Takeaway/sandwich shop,7844,10,,515167,10,,51.58272400000000,60194,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02806400000000,E17 7JY,2014-01-16,fhrs_2_en-GB,2,,FHRS,15
131115,,509-515 High Road Leytonstone,,Leytonstone,Best One Express,Retailers - other,4613,5,,515381,10,,51.56214600000000,6842,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00870200000000,E11 4PA,2013-02-13,fhrs_3_en-GB,3,,FHRS,10
131116,,390 Lea Bridge Road,,Leyton,Best Quality Store,Retailers - other,4613,10,,514594,5,,51.57133700000000,45181,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02200500000000,E10 7DY,2013-01-17,fhrs_4_en-GB,4,,FHRS,5
131117,,135 Chingford Road,,Walthamstow,Best Supermarket,Retailers - other,4613,10,,552300,5,,51.59352600000000,64154,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01855800000000,E17 4PN,2013-04-10,fhrs_3_en-GB,3,,FHRS,10
131118,,227 High Street,,Walthamstow,Bexters News,Retailers - other,4613,5,,515178,5,,51.58451600000000,6038,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02234200000000,E17 7BH,2007-12-21,fhrs_5_en-GB,5,,FHRS,5
131119,,85-87 Old Church Road,,Chingford,Beyaz Kosk,Restaurant/Cafe/Canteen,1,5,,515146,10,,51.61970300000000,59898,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01695500000000,E4 6ST,2012-10-01,fhrs_4_en-GB,4,,FHRS,0
131120,,10 Forest Road,,Walthamstow,BG Zakuska,Restaurant/Cafe/Canteen,1,20,,514780,10,,51.58689400000000,52148,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.04188500000000,E17 6JJ,2014-08-28,fhrs_1_en-GB,1,,FHRS,5
131121,,196 Billet Road,,Walthamstow,Billet Fish Bar,Takeaway/sandwich shop,7844,5,,515306,5,,51.59980200000000,62620,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02918700000000,E17 5DX,2012-10-10,fhrs_5_en-GB,5,,FHRS,5
131122,Sainsburys Store,11 Walthamstow Avenue,,Chingford,Billet's Corner Nursery,Hospitals/Childcare/Caring Premises,5,0,,514219,5,,51.60413400000000,16944,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02105600000000,E4 8ST,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
131123,,211 Church Road,,Leyton,Bina News,Retailers - other,4613,5,,654285,0,,51.56688400000000,67791,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02139000000000,E10 7BQ,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
131124,The Birbeck Tavern,45 Langthorne Road,,Leytonstone,Birkbeck Tavern,Pub/bar/nightclub,7843,10,,515510,5,,51.55596800000000,8900,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00079900000000,E11 4HL,2011-07-11,fhrs_4_en-GB,4,,FHRS,0
131125,,138 Palmerston Road,,Walthamstow,Bismillah,Retailers - other,4613,20,,705019,15,,51.58795100000000,66995,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02981500000000,E17 6PY,2014-09-01,fhrs_0_en-GB,0,,FHRS,20
131126,,120 Palmerston Road,,Walthamstow,Bite,Retailers - other,4613,10,,514655,10,,51.58639600000000,47241,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02927600000000,E17 6PZ,2013-07-17,fhrs_3_en-GB,3,,FHRS,10
131127,,2 Priory Avenue,,Walthamstow,Black Peoples Mental Health Association,Restaurant/Cafe/Canteen,1,5,,514059,5,,51.58219800000000,11384,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02032100000000,E17 7QP,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
131128,,57 Blackhorse Road,,Walthamstow,Blackhorse Filling Station,Retailers - other,4613,0,,515429,5,,51.58307800000000,7369,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03682400000000,E17 7AS,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
131129,,73 Forest Road,,Walthamstow,Blackhorse Food & Wine,Retailers - other,4613,5,,515204,5,,51.58756000000000,6075,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03863800000000,E17 6HF,2007-06-27,fhrs_5_en-GB,5,,FHRS,5
131130,Blackhorse Lane Post Office,6 Blackhorse Lane,,Walthamstow,Blackhorse Lane Supermarket,Retailers - other,4613,10,,515455,15,,51.58840500000000,7860,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03969800000000,E17 6HJ,2013-06-25,fhrs_2_en-GB,2,,FHRS,10
131131,,273 High Road Leyton,,Leyton,Blackwells,Retailers - other,4613,5,,514017,5,,51.55932300000000,10320,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00822900000000,E10 5QN,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
131132,Hollow Pond,Whipps Cross Road,,Leytonstone,Boat House Kiosk,Retailers - other,4613,,,514567,,,51.57421400000000,43958,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01393900000000,E11 1NJ,2009-08-26,fhrs_exempt_en-GB,Exempt,,FHRS,
131133,,303 Lea Bridge Road,,Leyton,Bodrum Restaurant,Restaurant/Cafe/Canteen,1,0,,515153,5,,51.56977200000000,600,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02732500000000,E10 7NE,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
131134,,99-101 Old Church Road,,Chingford,Bollywoods,Restaurant/Cafe/Canteen,1,10,,707753,5,,51.61970300000000,139285,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01695500000000,E4 6ST,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
131135,,99-101 Old Church Road,,Chingford,Bollywoods,Restaurant/Cafe/Canteen,1,10,,515322,10,,51.61970300000000,62861,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01695500000000,E4 6ST,2012-11-29,fhrs_3_en-GB,3,,FHRS,10
131136,,865 Lea Bridge Road,,Walthamstow,Bom Pecado,Restaurant/Cafe/Canteen,1,20,,514437,10,,51.58057600000000,37416,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00262400000000,E17 9DS,2014-08-14,fhrs_1_en-GB,1,,FHRS,15
131137,,30 Francis Road,,Leyton,Bombay Kebab & Takeaway,Takeaway/sandwich shop,7844,20,,691119,10,,51.56060300000000,68505,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00259000000000,E10 6PW,2014-08-11,fhrs_1_en-GB,1,,FHRS,15
131138,,144 Northcote Road,,Walthamstow,Bonners Fish Bar,Takeaway/sandwich shop,7844,5,,514365,0,,51.58457800000000,327,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03351200000000,E17 7EB,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
131139,,596 Lea Bridge Road,,Leyton,Boot Laces,Pub/bar/nightclub,7843,5,,514121,5,,51.57442500000000,138,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01373100000000,E10 7DN,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
131140,Leytonstone Underground Station,Unit 1 Church Lane,,Leytonstone,Boots,Retailers - other,4613,0,,689536,0,,51.56852400000000,67148,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00911300000000,E11 1HE,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
131141,,23 Selborne Walk,,Walthamstow,Boots the Chemists Ltd,Retailers - other,4613,,,514200,,,51.58338100000000,16158,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02382000000000,E17 7JR,2014-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
131142,,19-21 Station Road,,Chingford,Boots The Chemists Ltd,Retailers - other,4613,,,515390,,,51.63117200000000,7138,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00347100000000,E4 7BJ,2007-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
131143,,9-11 Old Church Road,,Chingford,Boots The Chemists Ltd,Retailers - other,4613,,,515395,,,51.61796400000000,7150,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01727700000000,E4 6SJ,2007-10-26,fhrs_exempt_en-GB,Exempt,,FHRS,
131144,,505 Hale End Road,,Chingford,Borno Chemists Ltd,Retailers - other,4613,,,515393,,,51.60674500000000,7146,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00108100000000,E4 9PT,2014-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
131145,,118-120 Boundary Road,,Walthamstow,Boundary Food & Wine,Retailers - other,4613,5,,515269,5,,51.57451500000000,6211,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02172300000000,E17 8LA,2007-09-19,fhrs_5_en-GB,5,,FHRS,5
131146,,80-84 St Mary Road,,Walthamstow,Brad's Coffee Shop,Restaurant/Cafe/Canteen,1,10,,515276,5,,51.58367800000000,62189,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01744200000000,E17 9RE,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
131147,,1 Signal Walk,,Chingford,Bright Futures Day Nursery,Other catering premises,7841,10,,654299,5,,51.61322800000000,68444,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01478200000000,E4 9BW,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
131148,1 The Square,High Road Leyton,,Leyton,Bright Kids Nursery,Hospitals/Childcare/Caring Premises,5,5,,514241,0,,51.55623500000000,18280,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00745500000000,E10 5NR,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
131149,,50 Queens Road,,Walthamstow,Britannia Pharmacy,Retailers - other,4613,5,,515123,5,,51.57980900000000,59585,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02048200000000,E17 8PX,2012-03-26,fhrs_5_en-GB,5,,FHRS,0
131150,Bhs,38-42 Selborne Walk,,Walthamstow,British Home Stores Coffee Lounge,Restaurant/Cafe/Canteen,1,10,,514102,5,,51.58338100000000,13149,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02382000000000,E17 7JR,2014-11-03,fhrs_2_en-GB,2,,FHRS,15
131151,,Alders Avenue,,Woodford Green,Brookfield House School,School/college/university,7845,0,,515570,5,,51.60656900000000,9383,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00820800000000,IG8 9PY,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
131152,,234-236 High Road Leytonstone,,Leytonstone,Brothers Food Centre,Retailers - other,4613,10,,515007,10,,,57788,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,E11 3HT,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
131153,,61 Chingford Mount Road,,Chingford,Brothers Supermarket,Retailers - other,4613,10,,689508,10,,51.60977500000000,138722,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01799500000000,E4 8LU,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
131154,,112 Hoe Street,,Walthamstow,Budget Beer Food & Wine,Retailers - other,4613,5,,514875,5,,51.58857800000000,54683,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02057800000000,E17 4QS,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
131155,,247 High Road Leytonstone,,Leytonstone,Buffalo Pizza & Chicken,Takeaway/sandwich shop,7844,10,,724065,10,,51.55349600000000,319119,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00494600000000,E11 4HH,2014-12-11,fhrs_2_en-GB,2,,FHRS,15
131156,,668 Lea Bridge Road,,Leyton,Bunatati din Romania,Retailers - other,4613,10,,689554,5,,51.57597400000000,68750,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01173000000000,E10 6AP,2014-09-30,fhrs_4_en-GB,4,,FHRS,0
131157,The Mall Cafe,49 Selborne Walk,,Walthamstow,Burger King,Restaurant/Cafe/Canteen,1,0,,514410,0,,51.58338100000000,36177,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02382000000000,E17 7JR,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
131158,"Zing Leisure, 4 Leyton Mills",Marshall Road,,Leyton,Burger King,Restaurant/Cafe/Canteen,1,5,,514288,0,,51.55539800000000,21604,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00850200000000,E10 5NH,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
131159,,334 High Road Leytonstone,,Leytonstone,Burns Chemist,Retailers - other,4613,,,515402,,,51.55688900000000,7170,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00637900000000,E11 3HR,2007-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
131160,,2 Larkswood Leisure Centre,,175 New Road,Busy Bee's Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,514697,0,,51.61707400000000,48971,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00558600000000,E4 9EY,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
131161,,22 Marlborough Road,,Chingford,Buttercups,Hospitals/Childcare/Caring Premises,5,0,,515518,5,,51.60714300000000,8959,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01387800000000,E4 9AL,2011-05-17,fhrs_5_en-GB,5,,FHRS,0
131162,Buxton School (Primary Phase),234 Cann Hall Road,,Leytonstone,Buxton  School,School/college/university,7845,5,,515571,10,,51.55746200000000,9384,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01651700000000,E11 3NN,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
131163,,19 Terling Close,,Leytonstone,Buxton School,School/college/university,7845,0,,515643,0,,51.55820100000000,9631,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01277000000000,E11 3NP,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
131164,,253-255 High Street,,Walthamstow,Buy & Save Supermarket,Retailers - other,4613,5,,514891,10,,51.58451600000000,55152,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02234200000000,E17 7BH,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
131165,,8 Chingford Road,,Walthamstow,Bygga Bo,Restaurant/Cafe/Canteen,1,5,,690021,0,,51.59136700000000,67967,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01746800000000,E17 4PJ,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
131166,,339a High Road Leytonstone,,Leytonstone,Cafe 2000,Restaurant/Cafe/Canteen,1,0,,514334,0,,51.55578200000000,296,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00540700000000,E11 4JT,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
131167,,56 St James Street,,Walthamstow,Cafe 56,Restaurant/Cafe/Canteen,1,10,,693475,10,,51.57981800000000,14508,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03279400000000,E17 7PE,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
131168,,739 High Road Leytonstone,,Leytonstone,Cafe Amici,Restaurant/Cafe/Canteen,1,0,,515116,5,,51.56647700000000,59516,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00997600000000,E11 4QS,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
131169,,635 Forest Road,,Walthamstow,Cafe Amore,Restaurant/Cafe/Canteen,1,5,,580946,5,,51.59011200000000,65780,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01606400000000,E17 4NE,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
131170,,277 High Road Leyton,,Leyton,Cafe Anatolia,Restaurant/Cafe/Canteen,1,0,,514423,0,,51.55932300000000,36619,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00822900000000,E10 5QN,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
131171,,106 Hoe Street,,Walthamstow,Cafe Aroma,Restaurant/Cafe/Canteen,1,20,,626967,15,,51.58857800000000,67202,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02057800000000,E17 4QS,2014-10-15,fhrs_1_en-GB,1,,FHRS,15
