,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
256823,7 Bedford Place,Southampton,,,Bengal Brasserie,Restaurant/Cafe/Canteen,1,10,,219414,5,,50.91186800000000,01660/0007/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40587100000000,SO15 2DB,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
256824,3 Manor Farm Road,Bitterne Park,Southampton,,Bengal Paradise,Takeaway/sandwich shop,7844,10,,219542,5,,50.92464200000000,07/00066/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37567300000000,SO18 1NN,2012-06-27,fhrs_4_en-GB,4,,FHRS,5
256825,58 Lodge Road,Southampton,,,Best Kebab,Takeaway/sandwich shop,7844,10,,219908,10,,50.91944200000000,07/00031/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39930100000000,SO14 6RG,2013-05-29,fhrs_3_en-GB,3,,FHRS,10
256826,67 Regents Park Road,Southampton,,,Best One,Retailers - supermarkets/hypermarkets,7840,10,,219252,5,,50.91747200000000,15600/0067/2/001,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44080900000000,SO15 8PE,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
256827,33-35 Twyford Avenue,Southampton,,,Best One Express,Retailers - other,4613,10,,462905,10,,50.92486400000000,19380/3335/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42602300000000,SO15 5NZ,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
256828,Cedar Road,Southampton,Hampshire,,Bevois Town Primary School,School/college/university,7845,0,,220046,0,,50.91890900000000,07280/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39876800000000,SO14 6RU,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
256829,40 - 50 Above Bar Street,Southampton,,,BHS,Restaurant/Cafe/Canteen,1,5,,219510,5,,50.90396200000000,00080/4050/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40372400000000,SO14 7GW,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
256830,46 Brintons Road,Southampton,,,Biedronka,Retailers - other,4613,10,,219679,10,,50.90834300000000,02840/0046/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39539100000000,SO14 0BY,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
256831,6 The Broadway,Portswood Road,Southampton,,Biedronka Ltd,Retailers - other,4613,10,,371614,5,,50.92524600000000,14940/0006/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39298100000000,SO17 2WE,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
256832,128-130 West End Road,Bitterne,Southampton,,Big Cheese,Pub/bar/nightclub,7843,5,,219133,5,,50.92094220000000,20550/0128/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35629386000000,,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
256833,34 Northam Road,Southampton,,,Big Dog Hot Dogs,Restaurant/Cafe/Canteen,1,10,,409171,10,,50.90727600000000,11/00174/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39600200000000,SO14 0PA,2012-03-10,fhrs_3_en-GB,3,,FHRS,10
256834,Big Georges,328-330 Portswood Road,Southampton,,Big Georges Fish and Chips,Takeaway/sandwich shop,7844,20,,220001,10,,50.92837200000000,14930/0328/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38558300000000,SO17 2TD,2013-08-15,fhrs_1_en-GB,1,,FHRS,15
256835,120 St Mary Street,Southampton,Hampshire,,Biglands Bakery,Retailers - other,4613,5,,219198,5,,50.90553400000000,17730/0120/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39649400000000,SO14 1PG,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
256836,4 Coxford Drove,Southampton,,,Bina Tandoori,Takeaway/sandwich shop,7844,10,,220083,10,,50.93414200000000,05150/0004/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44416700000000,SO16 5FD,2013-07-15,fhrs_3_en-GB,3,,FHRS,10
256837,9 Manor Farm Road,Southampton,,,Bitterne Balti Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,220309,5,,50.92464200000000,11780/0009/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37567300000000,SO18 1NN,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
256838,Brownlow Avenue,Southampton,,,Bitterne C Of E (VC) Junior School,School/college/university,7845,5,,219653,0,,50.91310700000000,03070/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35949800000000,SO19 7BX,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
256839,Brownlow Avenue,Bitterne,Southampton,,Bitterne C Of E Infants School,School/college/university,7845,5,,219264,0,,50.91310700000000,08/00175/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35949800000000,SO19 7BX,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
256840,Brownlow Avenue,Bitterne,Southampton,,Bitterne C of E Junior School (Muskateers After School Club),School/college/university,7845,5,,220201,5,,50.91310700000000,14330/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35949800000000,SO19 7BX,2011-09-22,fhrs_5_en-GB,5,,FHRS,5
256841,70 Dean Road,Southampton,,,Bitterne Conservative Club,Pub/bar/nightclub,7843,10,,220418,10,,50.91734500000000,05770/0070/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35510100000000,SO18 6AN,2013-12-27,fhrs_4_en-GB,4,,FHRS,0
256842,Quayside Road,Southampton,,,Bitterne Manor Primary School,School/college/university,7845,0,,219749,0,,50.91664800000000,15220/2005/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37575100000000,SO18 1DP,2012-07-16,fhrs_5_en-GB,5,,FHRS,5
256843,2 Cobden Avenue,Southampton,,,Bitterne Park Hotel,Pub/bar/nightclub,7843,5,,219807,0,,50.92333600000000,04680/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37532100000000,SO18 1FX,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
256844,Manor Farm Road,Southampton,Hampshire,,Bitterne Park Infant School,School/college/university,7845,0,,219366,0,,50.93078600000000,09/00132/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37616000000000,SO18 1NX,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
256845,Manor Farm Road,Southampton,Hampshire,,Bitterne Park Junior School,School/college/university,7845,0,,219787,0,,50.93078600000000,11780/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37616000000000,SO18 1NX,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
256846,1 Copsewood Road,Southampton,,,Bitterne Park School,School/college/university,7845,5,,219194,5,,50.92995000000000,04980/2000/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36946900000000,SO18 1BU,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
256847,76 Manor Farm Road,Bitterne Park,Southampton,,Bitterne Park Social Club,Pub/bar/nightclub,7843,10,,220161,5,,50.92625800000000,11780/0076/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37684700000000,SO18 1NQ,2013-10-31,fhrs_4_en-GB,4,,FHRS,5
256848,17 Queensway,Southampton,Hampshire,,Bitz And Pizzaz,Takeaway/sandwich shop,7844,5,,219629,5,,50.90114300000000,15270/0017/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40120100000000,SO14 3BL,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
256849,58 Commercial Road,Southampton,Hampshire,,BLTs,Takeaway/sandwich shop,7844,10,,220031,10,,50.90861700000000,04830/0058/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41200000000000,SO15 1GD,2014-03-25,fhrs_3_en-GB,3,,FHRS,5
256850,198 Above Bar Street,Southampton,,,Blue Island Restaurant,Restaurant/Cafe/Canteen,1,5,,219661,5,,50.90899200000000,00080/0198/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40441400000000,SO14 7DW,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
256851,52 High Road,Swaythling,Southampton,,Blue Sky,Takeaway/sandwich shop,7844,10,,219577,10,,50.93795000000000,09110/0052/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38051900000000,SO16 2JE,2013-03-13,fhrs_3_en-GB,3,,FHRS,10
256852,9 The Colonnade,Bridge Road,Southampton,,Boat Shop Cafe,Restaurant/Cafe/Canteen,1,5,,219838,5,,50.89851500000000,02760/0009/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37825500000000,SO19 7QT,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
256853,35 Valentine Avenue,Sholing,Southampton,,Bob And Paula Stores,Retailers - other,4613,10,,220340,5,,50.89821400000000,19650/0035/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34306500000000,SO19 0EQ,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
256854,Montefiore Hall of Residence,Wessex Lane,Southampton,,Boiler House,Pub/bar/nightclub,7843,10,,219168,10,,50.93748100000000,20430/2000/2/001,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37698100000000,SO18 2NU,2013-02-20,fhrs_3_en-GB,3,,FHRS,10
256855,88 Alfriston Gardens,Sholing,Southampton,,Bombay Delight,Takeaway/sandwich shop,7844,10,,219768,5,,50.90337900000000,06/00252/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34680300000000,SO19 8FU,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
256856,56 High Street,Southampton,,,Bombay Lounge,Restaurant/Cafe/Canteen,1,10,,219900,15,,50.89905100000000,09130/0056/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40348800000000,SO14 2NS,2014-02-22,fhrs_2_en-GB,2,,FHRS,10
256857,"Oceana House, Bond Pearce",39 - 49 Commercial Road,Southampton,,Bond Pearce (Restaurant),Restaurant/Cafe/Canteen,1,10,,219395,5,,50.90914600000000,05/00343/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41165100000000,SO15 1GA,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
256858,19 - 29 Above Bar Street,Southampton,,,Boots The Chemists,Retailers - other,4613,5,,219416,5,,50.90330100000000,00080/0019/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40461400000000,SO14 7DX,2010-01-25,fhrs_5_en-GB,5,,FHRS,5
256859,49 - 50 High Street,Southampton,,,Boulangerie Victor Hugo,Retailers - other,4613,10,,704047,5,,50.89905100000000,13/00149/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40348800000000,SO14 2NS,2014-07-18,fhrs_3_en-GB,3,,FHRS,10
256860,Golf Course Road,Southampton,,,Bowlers Restaurant,Restaurant/Cafe/Canteen,1,5,,219181,5,,50.94736300000000,07890/2005/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41320500000000,SO16 7LE,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
256861,170 Portsmouth Road,Southampton,,,BP Woolston Service Station,Retailers - other,4613,5,,330746,0,,50.89529800000000,14860/0170/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36363800000000,SO19 9AQ,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
256862,300 Aldermoor Road,Southampton,,,Bradbury Centre,Restaurant/Cafe/Canteen,1,10,,429779,5,,50.93969300000000,00260/0300/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42968300000000,SO16 5NA,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
256863,37 Mill Road,Southampton,,,Bramble Cottage Savouries,Mobile caterer,7846,5,,219655,5,,50.91670200000000,04/00136/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44531300000000,SO15 4JB,2010-02-15,fhrs_5_en-GB,5,,FHRS,5
256864,358 Shirley Road,Freemantle,Southampton,,Brass Monkey,Pub/bar/nightclub,7843,5,,219975,5,,50.91881000000000,16870/0358/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42932700000000,SO15 3HY,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
256865,Mansel Road West,Southampton,,,Breakfast And After School Club,Hospitals/Childcare/Caring Premises,5,5,,220354,5,,50.93084600000000,07/00194/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.46419900000000,SO16 9LP,2007-12-03,fhrs_5_en-GB,5,,FHRS,5
256866,Middle Road,Sholing,Southampton,,Breakfast And After School Club,Hospitals/Childcare/Caring Premises,5,5,,219177,5,,50.90497200000000,08/00019/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36016400000000,SO19 8PH,2008-10-02,fhrs_5_en-GB,5,,FHRS,5
256867,284 Broadlands Road,Southampton,,,Brewed Awakening,Restaurant/Cafe/Canteen,1,0,,219658,0,,50.93759300000000,06/00065/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39309000000000,SO17 3AT,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
256868,165 Wimpson Lane,Southampton,Hampshire,,Bricklayers Arms,Pub/bar/nightclub,7843,5,,219445,5,,50.92389600000000,21190/0165/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45483100000000,SO16 4QD,2012-06-18,fhrs_5_en-GB,5,,FHRS,5
256869,Building 42,University Of Southampton,University Road,Southampton,Bridge Bar,Pub/bar/nightclub,7843,5,,220142,0,,,07/00167/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
256870,205 Kingsclere Avenue,Southampton,,,Bridge Residential Unit,Hospitals/Childcare/Caring Premises,5,5,,219548,5,,50.88682200000000,10310/0205/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36113700000000,SO19 9JG,2005-09-07,fhrs_5_en-GB,5,,FHRS,5
256871,370-372 Shirley Road,Southampton,,,Bright Water Inn,Pub/bar/nightclub,7843,5,,219857,5,,50.91881000000000,16870/3703/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42932700000000,SO15 3HY,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
256872,10 Havelock Road,Southampton,,,British Broadcasting Corporation,Restaurant/Cafe/Canteen,1,0,,219716,0,,50.90814100000000,08620/0010/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40847800000000,SO14 7FY,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
256873,Portswood Road,Southampton,,,Brook Inn,Pub/bar/nightclub,7843,5,,220263,5,,50.93258000000000,14930/2002/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38369200000000,SO17 3SD,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
256874,123 Millbrook Road East,Southampton,,,Brooke House,Hospitals/Childcare/Caring Premises,5,5,,219722,5,,50.91001800000000,06/00027/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42613400000000,SO15 1HQ,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
256875,19 Addis Square,Portswood Road,Southampton,,Brookvale Convenience Store,Retailers - supermarkets/hypermarkets,7840,10,,219930,10,,50.92501700000000,14900/0019/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39390800000000,SO17 2NE,2013-10-16,fhrs_3_en-GB,3,,FHRS,5
256876,4 Brookvale Road,Southampton,,,Brookvale Home,Hospitals/Childcare/Caring Premises,5,5,,219976,5,,50.92530100000000,03010/0004/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39497200000000,SO17 1QL,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
256877,15 Lawn Road,Southampton,,,Brookvale Lawn Rest Home,Hospitals/Childcare/Caring Premises,5,5,,219999,0,,50.92058900000000,10720/0015/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39328300000000,SO17 2EX,2012-04-26,fhrs_5_en-GB,5,,FHRS,5
256878,Lower Brownhill Road,Southampton,,,Brownhill House,Hospitals/Childcare/Caring Premises,5,5,,219516,5,,50.93523700000000,11340/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45894000000000,SO16 9LA,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
256879,100 - 104 Anglesea Road,Southampton,,,Brunswick Lodge,Hotel/bed & breakfast/guest house,7842,5,,219261,0,,50.92628600000000,00470/1001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43368900000000,SO15 5QS,2011-11-17,fhrs_5_en-GB,5,,FHRS,0
256880,Stoneham Lane,Southampton,,,BTC Sports Club,Restaurant/Cafe/Canteen,1,10,,219451,5,,50.94397500000000,18000/4361/3/SPO,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37894400000000,SO16 2PA,2013-04-04,fhrs_3_en-GB,3,,FHRS,10
256881,3 Winchester Street,Southampton,,,Buddha Lounge And Tiger Lilly Restaurant,Restaurant/Cafe/Canteen,1,0,,219318,0,,50.91252700000000,21230/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40456800000000,SO15 2EL,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
256882,3 Commercial Road,Southampton,,,Buffalo Bill Ltd,Restaurant/Cafe/Canteen,1,5,,219398,5,,50.90905500000000,04830/0003/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40959000000000,SO15 1GF,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
256883,1 Commercial Road,Southampton,,,Buon Gusto Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,219326,5,,50.90905500000000,04830/0001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40959000000000,SO15 1GF,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
256884,98 Above Bar Street,Southampton,,,Burger King,Restaurant/Cafe/Canteen,1,5,,219520,5,,50.90550200000000,00080/0098/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40416000000000,SO14 7DT,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
256885,Burgess Road,Southampton,,,Burger King,Restaurant/Cafe/Canteen,1,0,,220203,0,,50.93846100000000,03180/0238/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38885200000000,SO16 3AU,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
256886,West Bargate,Southampton,,,Burger King,Restaurant/Cafe/Canteen,1,0,,219644,0,,50.90262603759766,20460/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40476524829865,SO14 2FT,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
256887,Southampton General Hospital,Tremona Road,Southampton,,Burger King & Toujours,Restaurant/Cafe/Canteen,1,10,,219899,5,,50.93302900000000,29220/1208/3/001,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43511500000000,SO16 6YD,2013-05-07,fhrs_3_en-GB,3,,FHRS,10
256888,210 Burgess Road,Southampton,,,Burgess Store,Retailers - other,4613,10,,219424,10,,50.93832200000000,03180/0210/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39143000000000,SO16 3AY,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
256889,12 Radstock Road,Southampton,,,Buttercup House Care Home,Hospitals/Childcare/Caring Premises,5,5,,220290,5,,50.89970500000000,15300/0012/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37559400000000,SO19 2HP,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
256890,31 Bedford Place,Southampton,,,Cafe Creme,Restaurant/Cafe/Canteen,1,5,,220060,5,,50.91318300000000,01660/0031/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40626600000000,SO15 2DG,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
256891,Unit R10,Mezzanine Food Level,West Quay Shopping Centre,Southampton,Cafe Giardino,Restaurant/Cafe/Canteen,1,5,,521292,5,,50.90359300000000,13/00010/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40719900000000,SO15 1QE,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
256892,Sir James Matthews Buidling,157 - 187 Above Bar Street,Southampton,,Cafe In The Square,Restaurant/Cafe/Canteen,1,0,,220018,0,,50.90859200000000,00080/2003/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40518700000000,SO14 7FQ,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
256893,53 Southampton Enterprise Centre,15 Andersons Road,Crosshouse,Southampton,Cafe Mia,Restaurant/Cafe/Canteen,1,10,,220037,5,,,05/00460/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
256894,66 Bedford Place,Southampton,,,Cafe Monde,Restaurant/Cafe/Canteen,1,5,,219131,5,,50.91324800000000,01660/0066/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40669200000000,SO15 2DS,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
256895,194 Above Bar Street,Southampton,,,Cafe Parfait Ltd,Pub/bar/nightclub,7843,5,,220154,5,,50.90905600000000,11/00102/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40447000000000,SO14 7DW,2013-08-14,fhrs_4_en-GB,4,,FHRS,10
256896,208 Shirley Road,Southampton,,,Cafe Portugues,Restaurant/Cafe/Canteen,1,0,,219478,0,,50.91456600000000,10/00124/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42374500000000,SO15 3FL,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
256897,25 Shirley High Street,Southampton,,,Cafe Reflections,Restaurant/Cafe/Canteen,1,5,,219188,5,,50.92175700000000,16850/0025/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43237800000000,SO15 3NL,2008-04-30,fhrs_5_en-GB,5,,FHRS,5
