,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
288762,Honeybourne Lane,Mickleton,Chipping Campden,Gloucestershire,Brymbo,Hotel/bed & breakfast/guest house,7842,5,,24576,0,,52.09328000000000,07940/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.79237700000000,GL55 6PU,2012-05-26,fhrs_5_en-GB,5,,FHRS,0
288763,The Bull Hotel,Market Place,Fairford,Gloucestershire,Bull Hotel,Hotel/bed & breakfast/guest house,7842,5,,69979,5,,51.70787700000000,15820/2010/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78182700000000,GL7 4AA,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
288764,Petrol Filling Station And Premises,Burford Road,Cirencester,Gloucestershire,Burford Road Filling Station,Retailers - other,4613,,,409502,,,51.72028800000000,05840/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95349700000000,GL7 5DS,2012-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
288765,Harebushes,Burford Road,Cirencester,Gloucestershire,Burger King,Restaurant/Cafe/Canteen,1,0,,631237,5,,51.72028800000000,13/00150/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95349700000000,GL7 5DS,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
288766,Chapel Lane,Mickleton,Chipping Campden,Gloucestershire,Butchers Arms,Pub/bar/nightclub,7843,10,,50421,10,,52.09048600000000,11230/2025/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76912400000000,GL55 6SD,2012-02-03,fhrs_3_en-GB,3,,FHRS,10
288767,Butts Farm,Cricklade Road,South Cerney,Cirencester,Butts Farm Shop,Retailers - other,4613,10,,4653,10,,51.68487100000000,01250/2006/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.90611700000000,GL7 5QE,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
288768,The Weigh Bridge,Weston Industrial Estate,Weston Subedge,,Butty Hut,Takeaway/sandwich shop,7844,0,,84894,10,,52.07313600000000,21130/2004/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.82226200000000,WR11 7QB,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
288769,Carfax,High Street,Moreton-In-Marsh,Gloucestershire,Cacao Bean,Restaurant/Cafe/Canteen,1,5,,28663,0,,51.99196900000000,09/00017/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70236200000000,GL56 0AT,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
288770,53 Long Street,Tetbury,Gloucestershire,,Cafe 53,Restaurant/Cafe/Canteen,1,5,,15077,10,,51.63804300000000,05/00102/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16080600000000,GL8 8AA,2013-10-02,fhrs_4_en-GB,4,,FHRS,5
288771,25A Church Street,Tetbury,Gloucestershire,,Cafe Edge,Restaurant/Cafe/Canteen,1,5,,1209,5,,51.63621900000000,00100/0025/A/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.15999000000000,GL8 8JG,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
288772,12 The Wool Market,Dyer Street,Cirencester,Gloucestershire,Cafe Mosaic,Restaurant/Cafe/Canteen,1,0,,29299,10,,51.71701100000000,09/00069BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96492100000000,GL7 2PR,2013-12-17,fhrs_4_en-GB,4,,FHRS,5
288773,18 Market Place,Cirencester,Gloucestershire,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,29981,5,,51.71693900000000,09/00132/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96745400000000,GL7 2NW,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
288774,,,,,Cake Baby,Retailers - other,4613,0,,564110,0,,,13/00057/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
288775,,,,,Cakes By Corrin,Retailers - other,4613,0,,34451,0,,,10/00118/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2010-08-20,fhrs_5_en-GB,5,,FHRS,5
288776,Calcot Manor Hotel,Calcot,Tetbury,Gloucestershire,Calcot Manor,Hotel/bed & breakfast/guest house,7842,5,,7125,5,,51.65252685546875,02690/2011/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.23195862770081,GL8 8YJ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
288777,Oak Street,Lechlade,Gloucestershire,,Cambrai Lodge,Hotel/bed & breakfast/guest house,7842,10,,64274,5,,51.69749700000000,14250/2007/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.69188100000000,GL7 3AY,2008-09-09,fhrs_4_en-GB,4,,FHRS,5
288778,Old Kings Arms,High Street,Chipping Campden,Gloucestershire,Caminetto Restaurant,Restaurant/Cafe/Canteen,1,10,,574185,10,,52.05092900000000,17420/2091/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77974000000000,GL55 6HB,2014-12-05,fhrs_3_en-GB,3,,FHRS,10
288779,Pedlars House,Lower High Street,Chipping Campden,Gloucestershire,Campden Deli,Retailers - other,4613,10,,627890,10,,52.04922000000000,13/00112/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78418100000000,GL55 6DY,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
288780,High Street,Chipping Campden,Gloucestershire,,Campden Fruit And Veg,Retailers - other,4613,5,,409514,5,,52.04998100000000,17420/2081/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78215100000000,GL55 6AT,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
288781,Bourton Road,Moreton-In-Marsh,Gloucestershire,,Caravan Club Site,Retailers - other,4613,10,,546618,5,,51.98872500000000,18880/2004/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.71027600000000,GL56 0BT,2013-04-08,fhrs_4_en-GB,4,,FHRS,5
288782,31 Cricklade Street,Cirencester,GL7 1HY,Gloucestershire,Card Factory,Retailers - other,4613,,,508215,,,51.71582400000000,05810/0031/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96720900000000,GL7 1HY,2013-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
288783,Oaksey,Magdalen Works,Priory Industrial Estate,Tetbury,Caroline's Cakery Bakery,Manufacturers/packers,7839,0,,644246,0,,51.64141200000000,14/00007/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.15630900000000,GL8 8HZ,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
288784,The Catherine Wheel Inn,Arlington,Bibury,Cirencester,Catherine Wheel,Pub/bar/nightclub,7843,5,,55686,10,,51.75889900000000,12570/2080/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.84223000000000,GL7 5ND,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
288785,Orchardleigh,Station Road,Chipping Campden,Gloucestershire,Caumpedene Berkshire Pigs,Other catering premises,7841,5,,73643,5,,52.05480200000000,16960/2014/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75998900000000,GL55 6LB,2012-10-10,fhrs_5_en-GB,5,,FHRS,5
288786,Centurion Garage,Gloucester Road,Duntisbourne Abbots,Cirencester,Centurion Services,Retailers - other,4613,10,,8578,10,,51.78205200000000,03050/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.03423400000000,GL7 7JR,2014-02-13,fhrs_2_en-GB,2,,FHRS,15
288787,Saffrons Indian Retaurant,Station Road,Bourton-On-The-Water,Cheltenham,Chalo India,Restaurant/Cafe/Canteen,1,10,,699494,10,,51.88623100000000,13/00088/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75405800000000,GL54 2EN,2014-09-05,fhrs_3_en-GB,3,,FHRS,5
288788,Chamberlayne Close,Stow-On-The-Wold,Cheltenham,Gloucestershire,Chamberlayne House,Hospitals/Childcare/Caring Premises,5,5,,28191,10,,51.92634800000000,08710/2000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72165700000000,GL54 1DZ,2012-05-17,fhrs_4_en-GB,4,,FHRS,5
288789,Old Chapel,Long Street,Tetbury,Gloucestershire,Chapel Cafe,Restaurant/Cafe/Canteen,1,5,,729797,5,,51.63804300000000,15/00001/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16080500000000,GL8 8AA,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
288790,Stow Hill Barn Farm,Dog Lane,Charingworth,Ebrington,Charingworth Eggs,Manufacturers/packers,7839,,,658422,,,,11/00132/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2013-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
288791,The Manor,Charingworth,Ebrington,Chipping Campden,Charingworth Manor,Hotel/bed & breakfast/guest house,7842,5,,72036,0,,52.05483245849609,16390/2018/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.71292614936829,GL55 6NS,2012-08-30,fhrs_5_en-GB,5,,FHRS,5
288792,High Street,Mickleton,Chipping Campden,Gloucestershire,Chatsworth Cottage,Hotel/bed & breakfast/guest house,7842,5,,50720,5,,52.09247500000000,11310/2046/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76568400000000,GL55 6SL,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
288793,The Wing,Chavenage House,Chavenage,Tetbury,Chavenage Catering,Other catering premises,7841,5,,21442,10,,51.65535800000000,07/00023/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.18654000000000,GL8 8XP,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
288794,Chavenage,Tetbury,,,Chavenage House,Other catering premises,7841,0,,21373,0,,51.65535736083984,07/00014/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.18653988838196,GL8 8XP,2007-03-15,fhrs_4_en-GB,4,,FHRS,10
288795,Village Hall,Fields Road,Chedworth,Cheltenham,Chedworth Pre School,Hospitals/Childcare/Caring Premises,5,0,,46811,0,,51.79575600000000,11/00087/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.91508100000000,GL54 4NQ,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
288796,Cherry Trees,Aston Road,Chipping Campden,Gloucestershire,Cherry Trees Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,10,,465381,5,,52.05658500000000,11/00125/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78025200000000,GL55 6HR,2012-09-27,fhrs_4_en-GB,4,,FHRS,5
288797,The Chester House Hotel,Victoria Street,Bourton-On-The-Water,Cheltenham,Chester House Hotel,Hotel/bed & breakfast/guest house,7842,5,,77057,10,,51.88367600000000,18020/2031/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75792200000000,GL54 2BU,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
288798,Chesterton Junior School,Apsley Road,Cirencester,Gloucestershire,Chesterton Busy Bees,Hospitals/Childcare/Caring Premises,5,10,,33685,0,,51.70688800000000,10/00059/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97118100000000,GL7 1SS,2014-09-23,fhrs_4_en-GB,4,,FHRS,0
288799,Chesterton Lane,Cirencester,,,Chesterton Farm Butchers Shop,Retailers - other,4613,5,,2044,5,,51.70192700000000,005980/2000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.98241300000000,GL7 6JP,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
288800,Chesterton Halt Adult Training Cent,Meadow Road,Cirencester,Gloucestershire,Chesterton Halt Day Centre,Hospitals/Childcare/Caring Premises,5,5,,14362,10,,51.70895500000000,04930/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96586800000000,GL7 1YA,2012-05-22,fhrs_4_en-GB,4,,FHRS,0
288801,Apsley Road,Cirencester,Gloucestershire,,Chesterton Primary School,School/college/university,7845,5,,28989,5,,51.70688800000000,09/00043/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97118100000000,GL7 1SS,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
288802,35 Countess Lilias Road,Cirencester,Gloucestershire,,Chesterton Store,Retailers - other,4613,0,,710446,0,,51.70525200000000,05740/0033/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97212200000000,GL7 1UD,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
288803,Chestnut Tea Rooms,1 The Chestnuts,High Street,Bourton-On-The-Water,Chestnut Tree Tearoom,Restaurant/Cafe/Canteen,1,5,,85285,5,,51.88498900000000,21400/0000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75782700000000,GL54 2AN,2014-05-23,fhrs_4_en-GB,4,,FHRS,10
288804,1A Victoria Street,Bourton-On-The-Water,Cheltenham,Gloucestershire,China Town,Restaurant/Cafe/Canteen,1,10,,77052,10,,51.88320900000000,18020/0001/A/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75782200000000,GL54 2BT,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
288805,27 Castle Street,Cirencester,Gloucestershire,,Chinese Experience,Restaurant/Cafe/Canteen,1,10,,47116,10,,51.71623900000000,11/00105/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97003100000000,GL7 1QD,2014-10-29,fhrs_1_en-GB,1,,FHRS,20
288806,Cider Mill Lane,Chipping Campden,Gloucestershire,,Chipping Campden Academy,School/college/university,7845,0,,704598,0,,52.05386300000000,14/00114/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77634200000000,GL55 6HU,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
288807,Station Road,Chipping Campden,Gloucestershire,,Chipping Campden Bowling Club,Pub/bar/nightclub,7843,5,,22508,5,,52.05335600000000,07/00215/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76530500000000,GL55 6JT,2011-02-05,fhrs_5_en-GB,5,,FHRS,0
288808,Springbank,Temple Guiting,Cheltenham,,Chocolate Tree,Retailers - other,4613,,,22189,,,51.95188000000000,07/00140/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.87238800000000,GL54 5RT,2008-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
288809,Marlborough Arms,1 Sheep Street,Cirencester,Gloucestershire,Chrissy At The Marlborough Arms,Restaurant/Cafe/Canteen,1,0,,710461,0,,51.71499800000000,14/00131/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97108900000000,GL7 1QW,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
288810,The Garden,Folly Farm,Notgrove,Bourton On The Water,Circus Sauce,Mobile caterer,7846,5,,672049,10,,51.88898300000000,14/00013/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.81910900000000,GL54 3BY,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
288811,Cirencester Bowling Club,Ashcroft Road,Cirencester,Gloucestershire,Cirencester Bowling Club Limited,Pub/bar/nightclub,7843,0,,530472,0,,51.71483600000000,06280/2000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96922200000000,GL7 1QX,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
288812,Cirencester Golf Club Ltd,Cheltenham Road,Bagendon,Cirencester,Cirencester Golf Club,Pub/bar/nightclub,7843,5,,21160,5,,51.74609900000000,06890/2003/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97182200000000,GL7 7BH,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
288813,Tetbury Road,Cirencester,Gloucestershire,,Cirencester Hospital,Hospitals/Childcare/Caring Premises,5,0,,13617,0,,51.71213100000000,04230/2027/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97596800000000,GL7 1UY,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
288814,Kingshill Comprehensive School,Kingshill,Cirencester,Gloucestershire,Cirencester Kingshill School,School/college/university,7845,0,,16583,0,,51.71690400000000,05120/0000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.94433800000000,GL7 1HS,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
288815,Beeches Road,Cirencester,,,Cirencester Opportunity Group,Hospitals/Childcare/Caring Premises,5,0,,20461,5,,51.71519200000000,06010/2005/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95881400000000,GL7 1BW,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
288816,The Caravan Club,Cirencester Park Caravan Club Site,Stroud Road,Cirencester,Cirencester Park Caravan Club,Retailers - other,4613,,,13607,,,51.71393100000000,04220/2027/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.98381200000000,GL7 1UT,2011-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
288817,Cirencester Primary,Victoria Road,Cirencester,Gloucestershire,Cirencester Primary School,School/college/university,7845,5,,9300,5,,51.71326900000000,03960/2005/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96071200000000,GL7 1ES,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
288818,Cirencester Rugby Football Club,The Whiteway,Cirencester,Gloucestershire,Cirencester Rugby Club,Pub/bar/nightclub,7843,10,,81236,10,,51.76417160034180,19800/2006/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,GL7 7BA,2013-03-21,fhrs_3_en-GB,3,,FHRS,5
288819,Hartpury Farm,Chedworth,Cheltenham,Gloucestershire,Claire Booth Cooks,Other catering premises,7841,5,,594289,5,,51.79812700000000,13/00100/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.91210400000000,GL54 4AL,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
288820,Unit 3,The Corn Hall,Market Place,Cirencester,Clare Goodwin T/A Hobbs House Bakery,Retailers - other,4613,10,,28897,15,,51.71675000000000,09/00035/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96702000000000,GL7 2NY,2013-11-06,fhrs_2_en-GB,2,,FHRS,10
288821,105 Watermoor Road,Cirencester,Gloucestershire,,Clements Plaice,Takeaway/sandwich shop,7844,0,,690606,5,,51.70965400000000,14/00052/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96049800000000,GL7 1LD,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
288822,Coach And Horses Inn,Ganborough Road,Longborough,MORETON-IN-MARSH,Coach And Horses,Pub/bar/nightclub,7843,10,,79707,15,,51.96468600000000,19210/2080/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.74202900000000,GL56 0QU,2014-07-03,fhrs_2_en-GB,2,,FHRS,10
288823,Coach And Horses Inn A424,Ganborough,Longborough,Moreton-In-Marsh,Coach And Horses,Pub/bar/nightclub,7843,5,,62503,10,,51.96094700000000,13800/2004/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75087000000000,GL56 0QZ,2014-08-15,fhrs_4_en-GB,4,,FHRS,5
288824,Fosseway,Bourton-On-The-Water,Cheltenham,Gloucestershire,Coach And Horses,Pub/bar/nightclub,7843,5,,690607,10,,51.76417160034180,14/00053/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,GL54 2HN,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
288825,Unit 2,The Old Post Office,12 Castle Street,Cirencester,Coffee #1,Restaurant/Cafe/Canteen,1,0,,508226,0,,51.71706600000000,13/00002/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96906100000000,GL7 1QA,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
288826,Cold Aston C Of E Primary School,Cold Aston,Cheltenham,Gloucestershire,Cold Aston C Of E School,School/college/university,7845,5,,200297,0,,51.76417160034180,17070/2065/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,GL54 3BN,2012-01-18,fhrs_5_en-GB,5,,FHRS,5
288827,Colesbourne Filling Station Shop,Colesbourne,Cheltenham,Gloucestershire,Colesbourne Filling Station,Retailers - other,4613,10,,375966,15,,51.81978300000000,19660/2025/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.00381000000000,GL53 9NP,2013-10-01,fhrs_2_en-GB,2,,FHRS,10
288828,Colesbourne,Cheltenham,Gloucestershire,,Colesbourne Inn,Pub/bar/nightclub,7843,0,,80879,5,,51.81978225708008,19660/2027/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.00381016731262,GL53 9NP,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
288829,Colleys,High Street,Lechlade,Gloucestershire,Colleys Lechlade,Restaurant/Cafe/Canteen,1,10,,64878,0,,51.69413700000000,14510/2029/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.69291600000000,GL7 3AE,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
288830,Main Street,Coln St Aldwyns,Cirencester,Gloucestershire,Coln Community Store,Retailers - other,4613,5,,622488,5,,51.74419800000000,13/00008/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.79001000000000,GL7 5AN,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
288831,Milton Street,Fairford,,,Coln House School,School/college/university,7845,0,,70068,10,,51.70677900000000,15850/2026/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78617400000000,GL7 4DB,2013-09-24,fhrs_4_en-GB,4,,FHRS,0
288832,Congregational Church,Oxford Street,Moreton-In-Marsh,,Congregational Church Halls,Restaurant/Cafe/Canteen,1,,,44855,,,51.88684100000000,10870/2029/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.85227700000000,GL54 0LA,2013-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
288833,Nethercot,Rissington Road,Bourton-On-The-Water,Cheltenham,Coombe House,Hotel/bed & breakfast/guest house,7842,0,,77402,0,,51.87923900000000,18180/2013/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75113200000000,GL54 2DT,2010-03-12,fhrs_5_en-GB,5,,FHRS,0
288834,12 - 14 High Street,Chipping Campden,Gloucestershire,,Co-Op,Retailers - other,4613,5,,221249,10,,52.05092900000000,04/00083/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77974000000000,GL55 6HB,2012-02-22,fhrs_4_en-GB,4,,FHRS,5
288835,17 Long Street,Tetbury,Gloucestershire,,Co-Op,Retailers - supermarkets/hypermarkets,7840,0,,2064,0,,51.63804300000000,00610/2014/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16080600000000,GL8 8AA,2010-05-28,fhrs_5_en-GB,5,,FHRS,5
288836,8A/8B Sopwith Road,Upper Rissington,Cheltenham,Gloucestershire,Co-Op,Retailers - other,4613,5,,63147,5,,,13990/0008/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
288837,Burford Road,Cirencester,Gloucestershire,,Co-Op,Retailers - other,4613,5,,17326,5,,51.72282800000000,05840/2006/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.94884500000000,,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
