,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
103623,469 Green Lanes,Hornsey,London,,Baldwins Butchers Ltd,Retailers - other,4613,,,422487,,,51.58051500000000,PI/000125875,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09964800000000,N4 1AJ,2012-08-31,fhrs_5_en-GB,5,,FHRS,
103624,,,,,Baltic Bliss,Other catering premises,7841,5,,735812,5,,,PI/000146913,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
103625,410 West Green Road,Tottenham,London,,BAMA Chicken & Pizza,Takeaway/sandwich shop,7844,20,,705195,15,,51.58683400000000,PI/000145269,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09613700000000,N15 3PU,2014-09-03,fhrs_1_en-GB,1,,FHRS,15
103626,594B High Road,Tottenham,London,,Banana African Restaurant and Bar,Restaurant/Cafe/Canteen,1,5,,423207,0,,51.59572900000000,PI/000136523,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06817300000000,N17 9TA,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
103627,99 Turnpike Lane,Wood Green,London,,Bangla Bazar Foodstore,Retailers - other,4613,0,,422872,0,,51.58922400000000,PI/000129141,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10825000000000,N8 0DY,2012-08-14,fhrs_4_en-GB,4,,FHRS,10
103628,21 Park Road,Hornsey,London,,Banners Restaurant',Restaurant/Cafe/Canteen,1,5,,422538,5,,51.58068900000000,PI/000126353,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12500000000000,N8 8TE,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
103629,Alexandra Palace,Alexandra Palace Way,Wood Green,London,Bar and Kitchen,Pub/bar/nightclub,7843,5,,423200,0,,51.59459500000000,PI/000136431,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13027500000000,N22 7AY,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
103630,Kings Arms,242 High Road,Wood Green,London,Bar N22,Pub/bar/nightclub,7843,5,,422512,0,,51.60103900000000,PI/000126025,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11157100000000,N22 8JX,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
103631,Shop,84 West Green Road,Tottenham,London,Baraka Supermarket,Retailers - other,4613,5,,423365,0,,51.58475200000000,PI/000140529,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07654900000000,N15 5NS,2012-04-02,fhrs_4_en-GB,4,,FHRS,10
103632,Shop,350 Lordship Lane,Tottenham,London,Baran Meat Market,Retailers - other,4613,5,,502546,5,,51.59799900000000,PI/000138773,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08816100000000,N17 7QX,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
103633,417 Green Lanes,Hornsey,London,,Barisal Limited,Other catering premises,7841,5,,423191,0,,51.57848500000000,PI/000136405,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09925700000000,N4 1EY,2010-08-27,fhrs_5_en-GB,5,,FHRS,0
103634,51 Park Road,Hornsey,London,,Basilico Ltd,Takeaway/sandwich shop,7844,10,,423221,5,,51.58129300000000,PI/000136660,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12623100000000,N8 8SY,2014-05-12,fhrs_4_en-GB,4,,FHRS,0
103635,357 Green Lanes,Hornsey,London,,Beaconsfield,Pub/bar/nightclub,7843,10,,422977,5,,51.57594200000000,PI/000130021,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09878500000000,N4 1DZ,2012-09-27,fhrs_4_en-GB,4,,FHRS,5
103636,"Flat K4, Arena Business Centre",71 Ashfield Road,Tottenham,London,Bean & Gone Coffee Co,Retailers - other,4613,0,,705197,0,,51.57745700000000,PI/000145833,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09075500000000,N4 1NY,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
103637,11 Great Cambridge Road,Tottenham,London,,Beautychem,Retailers - other,4613,,,422725,,,51.60515600000000,PI/000127977,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08644600000000,N17 7LH,2013-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
103638,,,,,Beeki,Other catering premises,7841,20,,619472,0,,,PI/000144927,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-11-13,fhrs_1_en-GB,1,,FHRS,0
103639,18 Turnpike Lane,Wood Green,London,,Beirut Gate,Retailers - other,4613,0,,422881,0,,51.59021400000000,PI/000129189,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10438300000000,N8 0PT,2012-03-14,fhrs_5_en-GB,5,,FHRS,0
103640,78 Bounds Green Road,Wood Green,London,,Bejoy Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,421986,5,,51.60841900000000,PI/000041537,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12650100000000,N11 2EU,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
103641,53 Topsfield Parade,Tottenham Lane,Hornsey,London,Belash,Restaurant/Cafe/Canteen,1,5,,422346,10,,51.58105100000000,PI/000116335,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12234400000000,N8 8PT,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
103642,Public House,724-726 High Road,Tottenham,London,Bell & Hare,Pub/bar/nightclub,7843,10,,422188,10,,51.60216300000000,PI/000079134,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06735100000000,N17 0AG,2008-09-30,fhrs_3_en-GB,3,,FHRS,10
103643,,,,,Belly Busters,Mobile caterer,7846,0,,448291,5,,,PI/000084496,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2012-08-31,fhrs_5_en-GB,5,,FHRS,0
103644,Belmont Primary School,Rusper Road,Tottenham,London,Belmont Junior School,School/college/university,7845,0,,422547,5,,51.59277400000000,PI/000126462,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09366500000000,N22 6RA,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
103645,10 Palace Gates Road,Wood Green,London,,Bengal Berties,Restaurant/Cafe/Canteen,1,20,,422808,15,,51.59890500000000,PI/000128633,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12256100000000,N22 7BN,2014-02-18,fhrs_1_en-GB,1,,FHRS,10
103646,Shop,172 Archway Road,Hornsey,London,Bengal Berties Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,423011,10,,51.57276400000000,PI/000131229,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14011800000000,N6 5BB,2012-07-12,fhrs_4_en-GB,4,,FHRS,0
103647,153 Tottenham Lane,Hornsey,London,,Bengal Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,693632,10,,51.58184100000000,PI/000142000,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12000200000000,N8 9BT,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
103648,Shop,176-178 Fortis Green Road,Hornsey,London,Benjawan,Restaurant/Cafe/Canteen,1,10,,423036,5,,51.59106100000000,PI/000132174,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14791700000000,N10 3DU,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
103649,268 Philip Lane,Tottenham,London,,Best Kebab In Town,Takeaway/sandwich shop,7844,5,,422657,0,,51.58851700000000,PI/000127280,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08409900000000,N15 4AD,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
103650,Shop,11 Crescent Road,Wood Green,London,Best One Express,Retailers - other,4613,10,,606164,15,,51.59926400000000,PI/000139765,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12364300000000,N22 7RP,2013-09-05,fhrs_2_en-GB,2,,FHRS,15
103651,83 St Anns Road,Tottenham,London,,Best Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,422554,5,,51.57764200000000,PI/000126530,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07674800000000,N15 6NJ,2011-12-19,fhrs_4_en-GB,4,,FHRS,5
103652,,,,,Betti's,Other catering premises,7841,10,,719832,5,,,PI/000145749,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
103653,290 High Road,Tottenham,London,,Beyza Mini Market,Retailers - other,4613,5,,693662,5,,51.58657900000000,PI/000145747,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08377600000000,N15 5AJ,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
103654,Shop,381 High Road,Tottenham,London,BG Express,Other catering premises,7841,10,,619466,10,,51.58954100000000,PI/000139859,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07083200000000,N17 6QN,2013-11-28,fhrs_4_en-GB,4,,FHRS,0
103655,596 High Road,Tottenham,London,,BG Gyunaydan Mini Market,Retailers - other,4613,5,,594249,5,,51.59585500000000,PI/000144737,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06815300000000,N17 9TA,2013-08-23,fhrs_4_en-GB,4,,FHRS,10
103656,419 Green Lanes,Hornsey,London,,Bianca Pizzeria,Restaurant/Cafe/Canteen,1,0,,421922,5,,51.57848500000000,PI/000017340,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09925700000000,N4 1EY,2013-09-03,fhrs_2_en-GB,2,,FHRS,15
103657,194 Philip Lane,Tottenham,London,,Big Bowl Noodle,Restaurant/Cafe/Canteen,1,5,,423375,5,,51.58908900000000,PI/000140808,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08053800000000,N15 4HH,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
103658,Shop,350 High Road,Wood Green,London,Bikes For Good Causes Ltd,Restaurant/Cafe/Canteen,1,0,,730286,0,,51.60782700000000,PI/000146123,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11040800000000,N22 8JW,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
103659,387 Archway Road,Hornsey,London,,Bishop News,Retailers - other,4613,,,422456,,,51.57833700000000,PI/000125474,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14902700000000,N6 4ER,2014-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
103660,54 Topsfield Parade,Tottenham Lane,Hornsey,London,Bistro Aix,Restaurant/Cafe/Canteen,1,0,,422908,0,,51.58105100000000,PI/000129394,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12234400000000,N8 8PT,2013-11-22,fhrs_4_en-GB,4,,FHRS,10
103661,698 High Road,Tottenham,London,,Bite To Eat,Restaurant/Cafe/Canteen,1,5,,423499,5,,51.60090800000000,PI/000143098,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06757800000000,N17 0AE,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
103662,2 Gladstone House,High Road,Wood Green,London,Black Tap Coffee,Restaurant/Cafe/Canteen,1,5,,730315,5,,51.59641700000000,PI/000146803,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10877400000000,N22 6JS,2014-12-30,fhrs_5_en-GB,5,,FHRS,0
103663,189 Broad Lane,Tottenham,London,,Blankita Restaurant,Restaurant/Cafe/Canteen,1,0,,521416,5,,51.58702800000000,PI/000144383,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06402400000000,N15 4QT,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
103664,Cafe,587 Green Lanes,Hornsey,London,Blend,Restaurant/Cafe/Canteen,1,5,,555485,5,,51.58402500000000,PI/000144337,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10036800000000,N8 0RG,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
103665,1 Campsbourne Parade,Hornsey,London,,Bloomers Florist Cafe,Restaurant/Cafe/Canteen,1,20,,423090,10,,51.58766200000000,PI/000134264,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11960300000000,N8 7PR,2014-09-10,fhrs_1_en-GB,1,,FHRS,10
103666,Cafe,Bernie Grant Performing Arts Centre,Town Hall Approach Road,Tottenham,Blooming Scent Cafe,Restaurant/Cafe/Canteen,1,5,,423114,5,,51.58719900000000,PI/000134610,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07225900000000,N15 4RY,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
103667,256 Archway Road,Hornsey,London,,Bocelli's Restaurant,Restaurant/Cafe/Canteen,1,10,,730281,5,,51.57447100000000,PI/000139164,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14170800000000,N6 5AX,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
103668,"Unit 5, Fountayne House",2-8 Fountayne Road,Tottenham,London,Body Works Gym,Pub/bar/nightclub,7843,0,,422360,0,,51.58408000000000,PI/000117234,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06306700000000,N15 4QL,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
103669,Shop,91 West Green Road,Tottenham,London,Bom Pecado,Restaurant/Cafe/Canteen,1,10,,423383,5,,51.58451200000000,PI/000140931,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07671800000000,N15 5DA,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
103670,65 Broad Lane,Tottenham,London,,Bongo Bar Restaurant,Other catering premises,7841,30,,422659,10,,51.58436700000000,PI/000127286,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06898700000000,N15 4DJ,2014-07-15,fhrs_0_en-GB,0,,FHRS,10
103671,Unit 2A,Tottenham Hale Retail Park,Broad Lane,Tottenham,Boots,Retailers - other,4613,,,423284,,,51.58761100000000,PI/000138746,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06231000000000,N15 4QD,2008-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
103672,11 The Broadway,Hornsey,London,,Boots The Chemists,Retailers - other,4613,,,422916,,,51.57893100000000,PI/000129448,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12413500000000,N8 8DU,2008-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
103673,137-139 High Road,Wood Green,London,,Boots The Chemists,Retailers - other,4613,,,422801,,,51.59507500000000,PI/000128570,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10916200000000,N22 6BA,2009-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
103674,Shop,36 Chalgrove Road,Tottenham,London,Bottle & Basket Centre,Retailers - other,4613,5,,423314,5,,51.60091500000000,PI/000139716,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05765700000000,N17 0NS,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
103675,Shop,49 Park Road,Hornsey,London,Bottle Apostle,Retailers - other,4613,10,,482418,5,,51.58129300000000,PI/000124945,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12623100000000,N8 8SY,2012-11-15,fhrs_4_en-GB,4,,FHRS,0
103676,5 Queens Parade,Brownlow Road,Wood Green,London,Bounds Green Supermarket,Retailers - other,4613,10,,422247,0,,51.60693400000000,PI/000109129,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12364500000000,N11 2DN,2011-03-29,fhrs_4_en-GB,4,,FHRS,5
103677,90 Trinity Road,Wood Green,London,,Bounds Green Supermarket,Retailers - other,4613,10,,422081,5,,51.60481300000000,PI/000048173,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12146500000000,N22 8YB,2012-09-27,fhrs_4_en-GB,4,,FHRS,5
103678,Garage,Pinkham Way,Wood Green,London,BP Connect,Retailers - other,4613,,,422386,,,51.61047500000000,PI/000119648,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13703200000000,N11 2UU,2012-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
103679,Petrol Filling Station,Hale Road,Tottenham,London,BP Express,Retailers - other,4613,,,421979,,,51.58941000000000,PI/000041192,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06286900000000,N17 9LB,2013-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
103680,171 Fortis Green Road,Hornsey,London,,Bread of Life Cafe,Restaurant/Cafe/Canteen,1,10,,709329,5,,51.59070600000000,PI/000146522,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14874000000000,N10 3BG,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
103681,106 Alexandra Park Road,Hornsey,London,,Breadline Bakery,Takeaway/sandwich shop,7844,20,,422607,15,,51.59843000000000,PI/000126953,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13846300000000,N10 2AE,2014-01-23,fhrs_1_en-GB,1,,FHRS,5
103682,169 High Road,Wood Green,London,,Break Bar,Restaurant/Cafe/Canteen,1,20,,422365,15,,51.59507500000000,PI/000117524,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10916200000000,N22 6BA,2014-07-15,fhrs_1_en-GB,1,,FHRS,15
103683,Shop,15 The Broadway,Hornsey,London,Broadway Fruiterers Ltd,Retailers - other,4613,5,,423392,5,,51.57893100000000,PI/000141212,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12413500000000,N8 8DU,2011-02-22,fhrs_5_en-GB,5,,FHRS,5
103684,486 West Green Road,Tottenham,London,,Broadway News,Retailers - other,4613,0,,422647,0,,51.58754800000000,PI/000127162,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09857500000000,N15 3DA,2011-05-31,fhrs_5_en-GB,5,,FHRS,5
103685,520-522 Muswell Hill Broadway,Hornsey,London,,Broadway Snack Bar,Restaurant/Cafe/Canteen,1,10,,422239,10,,51.59292900000000,PI/000108435,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14320700000000,N10 1BT,2013-12-17,fhrs_4_en-GB,4,,FHRS,0
103686,Cafe,20 Brook Road,Wood Green,London,Brooks Cafe,Restaurant/Cafe/Canteen,1,10,,422117,5,,51.59362200000000,PI/000057002,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11274500000000,N22 6TR,2014-01-09,fhrs_2_en-GB,2,,FHRS,15
103687,70 Highgate High Street,Hornsey,London,,Brooksby News Agents,Retailers - other,4613,,,422859,,,51.57096600000000,PI/000129001,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14805600000000,N6 5HX,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
103688,552 High Road,Tottenham,London,,Brothers Cafe &  Restaurant,Restaurant/Cafe/Canteen,1,,,703573,,,51.59506500000000,PI/000146347,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06882200000000,N17 9SY,2014-10-14,fhrs_5_en-GB,5,,FHRS,
103689,53 The Roundway,Tottenham,London,,Brother's Corner,Restaurant/Cafe/Canteen,1,10,,705198,5,,51.59965900000000,PI/000146336,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09239500000000,N17 7HA,2014-09-26,fhrs_4_en-GB,4,,FHRS,0
103690,Shop,102 Stroud Green Road,Hornsey,London,Brothers Supermarket,Retailers - other,4613,20,,439420,10,,51.56839700000000,PI/000140452,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10989300000000,N4 3EN,2014-01-29,fhrs_1_en-GB,1,,FHRS,0
103691,236 High Road,Wood Green,London,,Brown Eagle,Restaurant/Cafe/Canteen,1,5,,422511,0,,51.59799700000000,PI/000126022,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11029600000000,N22 8HH,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
103692,Shop,741 High Road,Tottenham,London,Brown Eagle,Restaurant/Cafe/Canteen,1,5,,693636,5,,51.60381500000000,PI/000144489,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06830600000000,N17 8AG,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
103693,Bruce Castle Park,Lordship Lane,Tottenham,London,Bruce Castle Museum,Other catering premises,7841,5,,606161,5,,51.59885400000000,PI/000129766,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07172200000000,N17 8NS,2013-09-06,fhrs_4_en-GB,4,,FHRS,10
103694,Ground Floor Shop,1 Bruce Grove,Tottenham,London,Bruce Grove Fish Market,Retailers - other,4613,10,,422070,5,,51.59469700000000,PI/000047792,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07103200000000,N17 6RA,2011-06-02,fhrs_4_en-GB,4,,FHRS,5
103695,530 High Road,Tottenham,London,,Bruce Grove Sub-Post Office,Retailers - other,4613,,,421874,,,51.59437400000000,PI/000001938,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06890900000000,N17 9SX,2009-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
103696,3 Bruce Grove,Tottenham,London,,Bruce Grove Supermarket Ltd,Retailers - other,4613,20,,422705,15,,51.59469700000000,PI/000127840,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07103200000000,N17 6RA,2013-09-10,fhrs_1_en-GB,1,,FHRS,5
103697,Ground Floor Shop,1 Moorefield Road,Tottenham,London,Buckys,Retailers - other,4613,,,423264,,,51.59296800000000,PI/000138159,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07142300000000,N17 6PX,2014-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
103698,Shop,109 Turnpike Lane,Wood Green,London,Bulgaria Food Ltd,Retailers - other,4613,10,,465234,10,,51.58896200000000,PI/000141308,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10931400000000,N8 0DU,2012-10-26,fhrs_3_en-GB,3,,FHRS,5
103699,451 West Green Road,Tottenham,London,,Buonissimo London Limited,Restaurant/Cafe/Canteen,1,,,693631,,,51.58709900000000,PI/000141581,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09806000000000,N15 3PL,2014-10-13,fhrs_5_en-GB,5,,FHRS,
103700,The Gallery Unit 16,Wood Green Shopping City,High Road,Wood Green,Burger King,Restaurant/Cafe/Canteen,1,0,,422041,0,,51.59435300000000,PI/000044358,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10790700000000,N22 6YD,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
103701,Unit 9,Tottenham Hale Retail Park,Broad Lane,Tottenham,Burger King,Restaurant/Cafe/Canteen,1,0,,422264,0,,51.58761100000000,PI/000109901,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06231000000000,N15 4QD,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
103702,187 Lordship Lane,Tottenham,London,,Buse Supermarket,Retailers - other,4613,10,,423286,5,,51.59807800000000,PI/000138763,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07871500000000,N17 6XF,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
103703,Shop,43 Quernmore Road,Hornsey,London,But First Coffee,Restaurant/Cafe/Canteen,1,5,,730307,5,,51.57760900000000,PI/000146569,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10629200000000,N4 4QP,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
