,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
460731,Court Colman Hotel,,Pen-Y-Fai,Bridgend,Bokhara (mobile),Mobile caterer,7846,5,,445173,10,,51.52540800000000,133350,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60951200000000,CF31 4NG,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
460732,Kiosk 2,Esplanade,Porthcawl,"Porthcawl, Bridgend County Bor",Booth's Cafe Bar,Takeaway/sandwich shop,7844,5,,114665,5,,51.47665200000000,43798,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70672400000000,CF36 3YW,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
460733,,6 Canolfan,Brackla,"Bridgend, Bridgend County Boro",Brackla Booze,Retailers - other,4613,0,,60681,0,,51.50742700000000,132549,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56063400000000,CF31 2LL,2011-09-19,fhrs_5_en-GB,5,,FHRS,0
460734,,132-134 Waunscil Avenue,Bridgend,Bridgend County Borough,Brackla General Stores,Retailers - other,4613,0,,369187,5,,51.50767500000000,133126,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57104700000000,CF31 1TN,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
460735,,3-4 Clos-Y-Waun,Brackla,"Bridgend, Bridgend County Boro",Brackla Meadows Family Centre,Hospitals/Childcare/Caring Premises,5,0,,67667,5,,51.51139800000000,15113,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57033900000000,CF31 2QN,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
460736,Brackla Primary School,Brackla Way,Brackla,"Bridgend, Bridgend County Boro",Brackla Primary School Canteen and Breakfast Club,School/college/university,7845,0,,94271,0,,51.50907500000000,2746,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56384700000000,CF31 2EZ,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
460737,Unit 18,Coytrahen Close,Brackla Industrial Estate,"Bridgend, Bridgend County Boro",Brackla Snooker Club,Pub/bar/nightclub,7843,10,,146620,5,,51.51743400000000,8990,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56009700000000,CF31 2AX,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
460738,,Canolfan,Brackla,"Bridgend, Bridgend County Boro",Brackla Tabernacle,Restaurant/Cafe/Canteen,1,5,,123005,5,,51.50723800000000,51465,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56031400000000,,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
460739,,Pleasant View,Pont-Y-Rhyl,"Bridgend, Bridgend County Boro",Braich y Cymmer Hotel,Pub/bar/nightclub,7843,5,,102897,5,,51.59622800000000,3433,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58251900000000,CF32 8BJ,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
460740,,Tower Close,Bridgend Industrial Estate,"Bridgend, Bridgend County Boro",Brake Grocery,Distributors/Transporters,7,0,,722482,0,,51.50211300000000,12770,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56667700000000,CF31 3TH,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
460741,Rosedale,A48 Laleston Roundabout To Red,Laleston,"Bridgend, Bridgend County Boro",Bread of Heaven Refreshments,Mobile caterer,7846,5,,622760,10,,51.50545800000000,17309,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.63324700000000,CF32 0LY,2013-12-23,fhrs_4_en-GB,4,,FHRS,5
460742,,,,,Breakaway Respite Home,Hospitals/Childcare/Caring Premises,5,,,636584,,,,23659,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-07-07,fhrs_exempt_en-GB,Exempt,,FHRS,
460743,,9 Bridgend Road,Aberkenfig,"Bridgend, Bridgend County Boro",Breakers,Retailers - other,4613,5,,60092,0,,51.54297200000000,131441,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59813400000000,CF32 9BN,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
460744,,The Square,Porthcawl,"Porthcawl, Bridgend County Bor",Breaksea House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,60839,5,,51.47605700000000,13307,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70313000000000,CF36 3BW,2014-07-09,fhrs_4_en-GB,4,,FHRS,10
460745,,37-41 Mary Street,Porthcawl,"Porthcawl, Bridgend County Bor",Brentwood Hotel,Hotel/bed & breakfast/guest house,7842,10,,106643,5,,51.47807200000000,3717,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70556700000000,CF36 3YN,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
460746,Princess of Wales Hospital,Coity Road,Bridgend,"Bridgend, Bridgend County Boro",Brewbaker,Manufacturers/packers,7839,10,,201738,10,,51.51768400000000,3414,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57165100000000,CF31 1RQ,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
460747,Brewery Field,Tondu Road,Bridgend,Bridgend County Borough,Brewery Field (inc The Pitch Diner),Pub/bar/nightclub,7843,10,,57865,10,,51.50976000000000,129598,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58248800000000,CF31 4JE,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
460748,Bridge House Garage,Main Road,Coychurch,Bridgend,Bridge House Garage Shop,Retailers - other,4613,10,,636578,10,,51.50453500000000,135100,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53386500000000,CF35 5ES,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
460749,,1 Tondu Road,Bridgend,"Bridgend, Bridgend County Boro",Bridgend & District United Servicemens' Club,Pub/bar/nightclub,7843,10,,53690,10,,51.50788600000000,12087,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58144300000000,CF31 4JA,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
460750,,12 Ewenny Road,Bridgend,"Bridgend, Bridgend County Boro",Bridgend Athletic RFC,Pub/bar/nightclub,7843,5,,75079,5,,51.50115700000000,17445,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57634100000000,CF31 3HP,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
460751,,27-29 Market Street,Bridgend,"Bridgend, Bridgend County Boro",Bridgend Balti House,Takeaway/sandwich shop,7844,20,,107160,15,,51.50799400000000,3769,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57807500000000,CF31 1LJ,2014-03-18,fhrs_1_en-GB,1,,FHRS,15
460752,,Church Road,Bridgend,"Bridgend, Bridgend County Boro","Bridgend Bowling, Tennis & Croquet Club",Pub/bar/nightclub,7843,0,,254921,0,,51.50190700000000,19347,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58138000000000,CF31 3AZ,2014-10-13,fhrs_4_en-GB,4,,FHRS,10
460753,,87 Park Street,Bridgend,Bridgend County Borough,Bridgend Carers Centre,Restaurant/Cafe/Canteen,1,5,,445187,5,,51.50548600000000,55108,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58602900000000,CF31 4AZ,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
460754,Bridgend Campus,Cowbridge Road,Bridgend,,Bridgend College Cowbridge Road Canteen,School/college/university,7845,5,,60422,5,,51.50033200000000,131988,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57279700000000,CF31 3DF,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
460755,Bridgend Campus,Cowbridge Road,Bridgend,,Bridgend College Day Nursery Canteen,School/college/university,7845,5,,60420,0,,51.50033200000000,131986,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57279700000000,CF31 3DF,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
460756,Pencoed Campus,Penybont Road,Pencoed,Bridgend,Bridgend College Pencoed Canteen,Restaurant/Cafe/Canteen,1,5,,60419,5,,51.52656700000000,131984,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.49050800000000,CF35 5LG,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
460757,Bridgend Industrial Estate,Queens Road,Bridgend Industrial Estate,Bridgend,Bridgend College Queens Road Canteen,School/college/university,7845,10,,60421,5,,51.50119900000000,131987,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.55228100000000,CF31 3UT,2013-12-04,fhrs_4_en-GB,4,,FHRS,5
460758,,Coychurch Road,Bridgend,Bridgend County Borough,Bridgend Deaf Sports and Social Club,Pub/bar/nightclub,7843,0,,60610,0,,51.50338600000000,132395,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56360800000000,CF31 2AP,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
460759,,Waterton Industrial Estate,Bridgend,"Bridgend, Bridgend County Boro",Bridgend Ford (& Coffee Shop),Restaurant/Cafe/Canteen,1,0,,128646,5,,51.49187200000000,5879,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.55173400000000,CF31 3BF,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
460760,Masonic Hall,Coychurch Road,Bridgend,"Bridgend, Bridgend County Boro",Bridgend Masonic Hall,Pub/bar/nightclub,7843,5,,68248,5,,51.50338600000000,15255,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56360800000000,CF31 2AP,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
460761,,6a Derwen Road,Bridgend,Bridgend County Borough,Bridgend Oriental,Takeaway/sandwich shop,7844,10,,682493,15,,51.50685300000000,135614,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57666700000000,CF31 1LH,2014-06-18,fhrs_2_en-GB,2,,FHRS,10
460762,,Picton Court Retail Park,Waterton,"Bridgend, Bridgend County Boro",Bridgend Resource Centre,Hospitals/Childcare/Caring Premises,5,5,,187725,5,,51.49604900000000,132671,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56763600000000,CF31 3XX,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
460763,,20a Wyndham Street,Bridgend,"Bridgend, Bridgend County Boro",Bridgend Sandwich Bar,Takeaway/sandwich shop,7844,5,,127341,5,,51.50757000000000,5652,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57754200000000,CF31 1EH,2013-10-22,fhrs_4_en-GB,4,,FHRS,10
460764,Newbridge Fields & Recreation,Merthyr Mawr Road,Bridgend,Bridgend County Borough,Bridgend Town Cricket Club,Pub/bar/nightclub,7843,10,,75603,5,,51.50118000000000,17699,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57992900000000,CF31 3NN,2014-05-23,fhrs_4_en-GB,4,,FHRS,5
460765,,Florence Street,Nottage,"Porthcawl, Bridgend County Bor",Bright Beginnings Nursery,Hospitals/Childcare/Caring Premises,5,5,,55987,5,,51.49062300000000,12642,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70452300000000,CF36 3PF,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
460766,Ty Gwendoline,Tythegston Village Road,Bridgend,"Bridgend, Bridgend County Boro",Bright Beginnings Nursery,School/college/university,7845,0,,124438,0,,51.49616600000000,52954,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64632700000000,CF32 0ND,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
460767,Legion House,Pyle Road,Pyle,"Bridgend, Bridgend County Boro",British Legion,Pub/bar/nightclub,7843,0,,254913,10,,51.52511100000000,10570,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69190000000000,CF33 6PL,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
460768,,Brocastle Estate,Ewenny,Bridgend,Brocastle Manor Care Home,Hospitals/Childcare/Caring Premises,5,10,,201700,10,,51.48359800000000,128479,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53337800000000,CF35 5AU,2014-02-21,fhrs_3_en-GB,3,,FHRS,5
460769,,Bryn Celyn,Cwmfelin,"Maesteg, Bridgend County Borou",Bryncelyn Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,125841,0,,51.59886000000000,54440,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65575700000000,CF34 9LS,2014-08-05,fhrs_4_en-GB,4,,FHRS,0
460770,Bryncethin Rugby Pavillion,Blackmill Road,Bryncethin,"Bridgend, Bridgend County Boro",Bryncethin Mini/Junior RFC,Other catering premises,7841,10,,60631,10,,51.54788600000000,132411,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56582600000000,CF32 9YW,2014-04-28,fhrs_3_en-GB,3,,FHRS,5
460771,Bryncethin Primary School,Bryncoch Road,Sarn,"Bridgend, Bridgend County Boro",Bryncethin School Canteen,Pub/bar/nightclub,7843,0,,94216,0,,51.54262400000000,2740,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57268300000000,CF32 9TH,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
460772,,Crown Road,Garth,"Maesteg, Bridgend County Borou",Bryneithin Hostel Resource Centre,Hospitals/Childcare/Caring Premises,5,,,55879,,,51.60997800000000,126174,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64652800000000,CF34 0LN,2013-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
460773,,Bryngarw House Access Road,Brynmenyn,"Bridgend, Bridgend County Boro",Bryngarw House,Hotel/bed & breakfast/guest house,7842,5,,61241,5,,51.56841600000000,13429,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60237300000000,CF32 8UA,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
460774,,Bryn Golau,Bryntirion,"Bridgend, Bridgend County Boro",Bryngolau Stores & Post Office,Retailers - other,4613,5,,113021,10,,51.50926400000000,4212,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60247300000000,CF31 4DD,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
460775,Brynmenyn Primary School,Bryn Road,Brynmenyn,"Bridgend, Bridgend County Boro",Brynmenyn Primary Canteen,School/college/university,7845,0,,94218,0,,51.55163600000000,2741,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57990300000000,CF32 9LA,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
460776,,4 Abergarw Road,Brynmenyn,"Bridgend, Bridgend County Boro",Brynmenyn Sub-Post Office,Retailers - other,4613,5,,728043,0,,51.55199700000000,5694,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57708800000000,CF32 9LF,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
460777,,Heol Gam,Bridgend,"Bridgend, Bridgend County Boro",Brynteg Comp Lower Canteen,School/college/university,7845,0,,94232,5,,51.49842800000000,2742,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58195200000000,CF31 3EU,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
460778,,Ewenny Road,Bridgend,"Bridgend, Bridgend County Boro",Brynteg Comp Upper Canteen,Pub/bar/nightclub,7843,5,,94161,5,,51.49793800000000,2735,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57759800000000,CF31 3ER,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
460779,Bryntirion Clubhouse,Llangewydd Road,Bryntirion,"Bridgend, Bridgend County Boro",Bryntirion AFC,Pub/bar/nightclub,7843,10,,124918,10,,51.51182800000000,53399,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60305300000000,CF31 4JU,2013-07-02,fhrs_3_en-GB,3,,FHRS,10
460780,Bryntirion Comprehensive Schoo,Merlin Crescent,Cefn Glas,"Bridgend, Bridgend County Boro",Bryntirion Comp Canteen 1,Pub/bar/nightclub,7843,5,,254924,5,,51.51715300000000,2737,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59439000000000,CF31 4QR,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
460781,Bryntirion Comprehensive Schoo,Merlin Crescent,Cefn Glas,"Bridgend, Bridgend County Boro",Bryntirion Comp Canteen 2,Pub/bar/nightclub,7843,0,,94172,0,,51.51715300000000,2736,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59439000000000,CF31 4QR,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
460782,Bryntirion Infant School,Bryn Golau,Bryntirion,"Bridgend, Bridgend County Boro",Bryntirion Infants Canteen and Breakfast Club,School/college/university,7845,0,,96468,5,,51.50926400000000,29349,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60247300000000,CF31 4DD,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
460783,Bryntirion Sports Pavillion,Llangewydd Road,Bryntirion,"Bridgend, Bridgend County Boro",Bryntirion Playgroup,Hospitals/Childcare/Caring Premises,5,0,,60411,5,,51.51182800000000,131960,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60305300000000,CF31 4JU,2011-12-14,fhrs_5_en-GB,5,,FHRS,5
460784,,10 Elm Crescent,Bryntirion,"Bridgend, Bridgend County Boro",Bryntirion Wines,Retailers - other,4613,10,,128573,5,,51.50817500000000,5863,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60651200000000,CF31 4EA,2013-11-13,fhrs_4_en-GB,4,,FHRS,5
460785,Bryn Y Cae Nursing Home,Cae Brackla,Brackla,"Bridgend, Bridgend County Boro",Bryn-Y-Cae Home for the Elderly,Hospitals/Childcare/Caring Premises,5,10,,77298,0,,51.50908400000000,1813,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56187300000000,CF31 2HF,2014-02-11,fhrs_4_en-GB,4,,FHRS,0
460786,,,,,Burger Grill,Mobile caterer,7846,5,,53853,5,,,121241,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
460787,Sarn Park Motorway Services,Sarn Park Motorway Services Ar,Bridgend,"Bridgend, Bridgend County Boro",Burger King,Restaurant/Cafe/Canteen,1,0,,194474,0,,51.53447700000000,126051,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57736200000000,CF32 9SY,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
460788,,Ffordd Tirion,Broadlands,Bridgend,Busy Bees,Hospitals/Childcare/Caring Premises,5,5,,559008,5,,51.50022600000000,134597,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60058500000000,CF31 5EX,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
460789,Buttefly Guest House,51 Mary Street,Porthcawl,Bridgend County Borough,Butterfly Guest House,Hotel/bed & breakfast/guest house,7842,0,,733537,5,,51.47815300000000,135881,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70555500000000,CF36 3YN,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
460790,,61 New Road,Porthcawl,"Porthcawl, Bridgend County Bor",Byrite Discount,Retailers - other,4613,0,,58231,0,,51.48135100000000,12992,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69838800000000,CF36 5DH,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
460791,Gelli-Feddgaer Farm,Gelli-Feddgaer Access To Llwyn,Glynogwr,"Bridgend, Bridgend County Boro",C & G Morgan,Retailers - other,4613,5,,144650,0,,51.57492300000000,8386,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.48584100000000,CF35 6EN,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
460792,,96 John Street,Porthcawl,Bridgend County Borough,C Magness Butchers,Retailers - other,4613,10,,622758,10,,51.47976900000000,135054,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70326900000000,CF36 3DT,2013-12-03,fhrs_2_en-GB,2,,FHRS,15
460793,,Eastern Promenade,Porthcawl,Bridgend County Borough,Cabin Bar,Pub/bar/nightclub,7843,0,,478751,5,,51.47986300000000,133671,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69929700000000,CF36 5TS,2012-11-01,fhrs_4_en-GB,4,,FHRS,10
460794,,Five Bells Road,Bridgend,"Bridgend, Bridgend County Boro",Cabo Roche,Pub/bar/nightclub,7843,10,,56407,10,,51.50150700000000,127513,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57570400000000,CF31 3HW,2013-11-11,fhrs_3_en-GB,3,,FHRS,5
460795,Unit 46,Designer Outlet Village,Cefn Hirgoed,Bridgend,Cadbury Outlet Store,Retailers - other,4613,0,,733534,0,,51.53232300000000,135726,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770500000000,CF32 9SU,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
460796,Caerau Athletic Club,Humphreys Terrace,Caerau,Maesteg,Caerau Athletic Social Club,Pub/bar/nightclub,7843,10,,509762,10,,51.63134200000000,11979,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65871700000000,CF34 0SG,2014-02-16,fhrs_3_en-GB,3,,FHRS,10
460797,,75-76 Caerau Road,Caerau,"Maesteg, Bridgend County Borou",Caerau Discount Store,Retailers - other,4613,5,,60473,10,,51.63768000000000,132086,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65056600000000,CF34 0PR,2014-07-04,fhrs_3_en-GB,3,,FHRS,10
460798,Caerau Primary School,Library Road,Caerau,"Maesteg, Bridgend County Borou",Caerau Flying Start Playgroup,Hospitals/Childcare/Caring Premises,5,5,,60504,0,,51.63356300000000,132151,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65298900000000,CF34 0PA,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
460799,,Cymer Road,Caerau,"Maesteg, Bridgend County Borou",Caerau Imperial Unionist Club,Pub/bar/nightclub,7843,10,,100767,10,,51.63596800000000,32580,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65527300000000,CF34 0YS,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
460800,,Library Road,Caerau,"Maesteg, Bridgend",Caerau Primary Canteen and Breakfast Club,School/college/university,7845,0,,59520,0,,51.63356300000000,130906,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65298900000000,CF34 0PA,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
460801,,21 Talbot Street,Maesteg,"Maesteg, Bridgend County Borou",Cafe 21,Restaurant/Cafe/Canteen,1,10,,126221,10,,51.60931700000000,5512,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65836100000000,CF34 9BW,2013-12-13,fhrs_3_en-GB,3,,FHRS,10
460802,,,,,Cafe 2U,Mobile caterer,7846,10,,36817,10,,,100007,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-01-09,fhrs_4_en-GB,4,,FHRS,0
460803,Caerau Community Centre,Woodland Terrace,Caerau,Maesteg,Cafe Cwtch,Restaurant/Cafe/Canteen,1,0,,629860,10,,51.63338700000000,134768,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65785200000000,CF34 0SR,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
460804,Bridgend Railway Station,Station Hill,Bridgend,Bridgend County Borough,Cafe Express,Restaurant/Cafe/Canteen,1,5,,60403,5,,51.50738600000000,131950,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57651200000000,CF31 1EA,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
460805,,18 John Street,Porthcawl,"Porthcawl, Bridgend County Bor",Cafe Sidoli,Restaurant/Cafe/Canteen,1,10,,108055,10,,51.47689400000000,3838,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70431400000000,CF36 3BA,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
