,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
193501,,81 Strand Road,Bootle,Sefton Council,Asda Stores,Retailers - supermarkets/hypermarkets,7840,0,,71543,0,,53.45136900000000,162349,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99840500000000,L20 4BB,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
193502,Asda,Ormskirk Road,Aintree,Sefton Council,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,116016,5,,53.49169300000000,4520,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94988300000000,L10 3LN,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
193503,"Asda, Central 12 Retail Park",Derby Road,Southport,Sefton Council,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,144415,0,,53.64481700000000,8304,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99614700000000,PR9 0TQ,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
193504,,447 Stanley Road,Bootle,Merseyside,Ash Food & Wines,Retailers - other,4613,20,,564182,10,,53.46015700000000,5955,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99451400000000,L20 5DN,2014-10-14,fhrs_1_en-GB,1,,FHRS,10
193505,,10-12 Elson Road,Formby,Merseyside,Ash-Croft House,Hospitals/Childcare/Caring Premises,5,0,,77504,0,,53.55026000000000,1823,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.07257800000000,L37 2EG,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
193506,,526 Stanley Road,Bootle,Merseyside,Ashiana,Takeaway/sandwich shop,7844,10,,71594,10,,53.45936000000000,162554,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99305000000000,L20 5DW,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
193507,,6 Alexandra Road,Crosby,Merseyside,Atherton House,Restaurant/Cafe/Canteen,1,5,,149213,5,,53.48995300000000,9547,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03180700000000,L23 7TF,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
193508,,6 Seabank Road,Southport,Sefton Council,Auberge French Bistro,Restaurant/Cafe/Canteen,1,0,,124022,0,,53.65184000000000,5249,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00113900000000,PR9 0EW,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
193509,,50-52 Church Road,Formby,Liverpool,Aughton News,Retailers - other,4613,10,,650924,5,,53.55816100000000,7991,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06704100000000,L37,2002-10-04,fhrs_4_en-GB,4,,FHRS,5
193510,B & Q Unit 1,Racecourse Retail Park,Aintree,Merseyside,Autograph The Food People,Restaurant/Cafe/Canteen,1,0,,71951,5,,53.48117000000000,163696,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94951200000000,L9 5AN,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
193511,,57 Cemetery Road,Southport,Merseyside,Autopoint Service Station,Retailers - other,4613,10,,146581,5,,53.63623500000000,898,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99904500000000,PR8 5EF,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
193512,,24 Duke Street,Southport,Merseyside,Avalon EMI Care Home,Hospitals/Childcare/Caring Premises,5,10,,69300,0,,53.64208100000000,1557,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01048300000000,PR8 1LW,2013-10-29,fhrs_4_en-GB,4,,FHRS,0
193513,,35 Chambres Road,Southport,Merseyside,Avarest Care Home,Hospitals/Childcare/Caring Premises,5,5,,148553,5,,53.64064200000000,938,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99011900000000,PR8 6JG,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
193514,,20 Abbotsford Road,Crosby,Merseyside,Avenswood Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,70935,5,,53.48663000000000,160451,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03767900000000,L23 6UX,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
193515,,267-269 Hawthorne Road,Bootle,Liverpool,AVS Newsagents,Retailers - other,4613,5,,371448,5,,53.45111400000000,9024,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98365600000000,L20 3AP,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
193516,,30 Liverpool Road,Crosby,Sefton Council,Ayuthaya,Restaurant/Cafe/Canteen,1,,,712553,,,53.49207900000000,167198,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02608500000000,L23 5SF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
193517,,10 Central Square,Maghull,Sefton Council,B & M Bargains,Retailers - other,4613,5,,650938,5,,53.51662100000000,916,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94400100000000,L31 0AE,2010-12-16,fhrs_5_en-GB,5,,FHRS,5
193518,,17-23 Chapel Street,Southport,Merseyside,B H S,Restaurant/Cafe/Canteen,1,0,,39741,0,,53.64675300000000,1002,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00540600000000,PR8 1AE,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
193519,,91 Lord Street,Southport,Sefton Council,B&M Retail Ltd,Retailers - other,4613,0,,105161,0,,53.64581300000000,3607,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01126800000000,PR8 1RH,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
193520,,55-59 New Strand Medway,Bootle,Merseyside,B&M Retail Ltd,Retailers - supermarkets/hypermarkets,7840,10,,71624,10,,53.45167400000000,162666,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99204200000000,L20 4SR,2014-07-02,fhrs_3_en-GB,3,,FHRS,5
193521,Switch Island Le,Dunnings Bridge Road,Netherton,Merseyside,B&M Retail Ltd,Retailers - supermarkets/hypermarkets,7840,0,,145059,0,,53.48502000000000,8497,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96380900000000,L30 6TQ,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
193522,,305 Stanley Road,Bootle,Sefton Council,Baguette Express,Takeaway/sandwich shop,7844,5,,194799,5,,53.45160000000000,164488,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99116700000000,L20 3LQ,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
193523,Switch Island Leisure Park,Dunnings Bridge Road,Netherton,Sefton Council,Bakers Dozen,Pub/bar/nightclub,7843,5,,146415,5,,53.48384618048131,8919,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96258995270249,,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
193524,,58-60 Balliol Road,Bootle,Merseyside,Balliol Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,85413,5,,53.44578800000000,215,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99074500000000,L20 7EJ,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
193525,,Balliol Road,Bootle,Sefton Council,Balliol Road Cafe,Restaurant/Cafe/Canteen,1,10,,636354,0,,,165844,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
193526,,41 Queens Road,Southport,Merseyside,Balmoral Lodge,Hotel/bed & breakfast/guest house,7842,0,,352486,0,,53.65213000000000,4904,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99332400000000,PR9 9EX,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
193527,,45-47 Eastbank Street,Southport,Sefton Council,Baltic Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,552805,0,,53.64567900000000,165457,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00485100000000,PR8 1DY,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
193528,Bank Cottage,Bank Lane,Melling,Sefton Council,Bank Hall Farm Shop,Retailers - other,4613,5,,735570,5,,53.50318500000000,9163,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.90052100000000,L31 1AX,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
193529,,96B Liverpool Road South,Maghull,Merseyside,Bar Du Fay,Pub/bar/nightclub,7843,5,,145257,0,,53.50555400000000,8564,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94648400000000,L31 7AG,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
193530,,19-21 Scarisbrick Avenue,Southport,Merseyside,Bar Humbug,Pub/bar/nightclub,7843,0,,590855,0,,53.64757500000000,5165,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00805800000000,PR8 1NN,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
193531,,108 - 110 Station Road,Ainsdale,Merseyside,Bar Mio,Pub/bar/nightclub,7843,0,,71278,0,,53.60229300000000,161532,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04137400000000,PR8 3HL,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
193532,,2 Liverpool Avenue,Ainsdale,Sefton Council,Bargain Booze,Retailers - other,4613,5,,735530,5,,53.60263600000000,3115,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03385600000000,PR8 3NH,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
193533,,101 Liverpool Road South,Maghull,Merseyside,Bargain Booze,Retailers - other,4613,5,,735534,5,,53.50627600000000,3517,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94711700000000,L31 7AD,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
193534,,40/42 Liverpool Road,Lydiate,Sefton Council,Bargain Booze,Retailers - other,4613,0,,734268,0,,53.52287200000000,167409,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94563200000000,L31 2LZ,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
193535,,102 Bispham Road,Southport,Merseyside,Bargain Booze,Retailers - other,4613,5,,735536,5,,53.64747000000000,377,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97073300000000,PR9 7BJ,2012-09-21,fhrs_5_en-GB,5,,FHRS,5
193536,,133 St Johns Road,Waterloo,Merseyside,Barnetts Wholefoods,Retailers - other,4613,10,,650882,0,,53.47937900000000,161070,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02482900000000,L22 9QE,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
193537,,,,,Barney's,Mobile caterer,7846,0,,682588,0,,,104303,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
193538,,97-99 Knowsley Road,Bootle,Merseyside,Baron's,Retailers - other,4613,20,,650900,0,,53.46021000000000,2831,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00323600000000,L20 4NH,2014-11-20,fhrs_1_en-GB,1,,FHRS,5
193539,,15-17 Oxford Road,Birkdale,Merseyside,Barton Park Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,116448,0,,53.63619200000000,4564,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02433200000000,PR8 2JR,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
193540,,3 Oxford Road,Waterloo,Merseyside,BA's Booze & News,Retailers - other,4613,10,,735543,10,,53.47738700000000,4573,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03278200000000,L22 8QE,2014-04-23,fhrs_3_en-GB,3,,FHRS,5
193541,,9 Liverpool Road North,Maghull,Sefton Council,Bay of Bengal,Restaurant/Cafe/Canteen,1,20,,71438,5,,53.51326000000000,162056,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94501200000000,L31 2HB,2013-07-18,fhrs_1_en-GB,1,,FHRS,10
193542,,1 Irving Street,Southport,Merseyside,Bay Tree House,Hotel/bed & breakfast/guest house,7842,5,,352477,0,,53.65466400000000,2671,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00088800000000,PR9 0HD,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
193543,,71 Bath Street,Southport,Merseyside,Bayona Guest House,Hotel/bed & breakfast/guest house,7842,0,,452277,0,,53.65183300000000,288,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00300000000000,PR9 0DN,2012-08-14,fhrs_5_en-GB,5,,FHRS,0
193544,,4 Queens Road,Southport,Merseyside,Baytrees Hotel,Hotel/bed & breakfast/guest house,7842,5,,434327,5,,53.65174300000000,4898,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99547800000000,PR9 9HN,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
193545,,295-307 Lord Street,Southport,Merseyside,Beales,Restaurant/Cafe/Canteen,1,5,,452280,5,,53.64799700000000,3688,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00708400000000,PR8 1NY,2012-05-03,fhrs_5_en-GB,5,,FHRS,5
193546,,29-31 Seaforth Road,Seaforth,Merseyside,Beauty & Hygiene,Retailers - other,4613,10,,735549,15,,53.46526600000000,5275,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00692500000000,L21 3TX,2014-01-15,fhrs_2_en-GB,2,,FHRS,10
193547,Bedford Primary School,Quarry Road,Bootle,Sefton Council,Bedford Primary,School/college/university,7845,0,,119629,0,,53.44651000000000,4878,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97948500000000,L20 9LJ,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
193548,,20 Park Street,Bootle,Merseyside,Bees Knees Nursery,Hospitals/Childcare/Caring Premises,5,0,,148750,0,,53.44965000000000,9415,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98898300000000,L20 3DG,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
193549,,,,,Bees Kneez,Mobile caterer,7846,0,,371390,0,,,162019,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
193550,,14 Bath Street,Southport,Merseyside,Belash,Restaurant/Cafe/Canteen,1,10,,92387,5,,53.65035800000000,260,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00417500000000,PR9 0DA,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
193551,Gifford House,Slaidburn Crescent,Southport,Sefton Council,Bell Sons & Co (Druggists) Ltd,Restaurant/Cafe/Canteen,1,0,,140245,0,,53.67368800000000,7637,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96320700000000,PR9 9AL,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
193552,,2-4 Lord Street,Southport,Merseyside,Ben-Alexandra House,Hospitals/Childcare/Caring Premises,5,5,,104947,0,,53.64457700000000,3593,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01080000000000,PR8 1QD,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
193553,,12 Union Street,Southport,Merseyside,Bengal Lounge,Restaurant/Cafe/Canteen,1,10,,131998,0,,53.65054300000000,6359,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99927800000000,PR9 0QE,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
193554,,53 Queens Road,Southport,Merseyside,Benridge Care Homes Ltd,Hospitals/Childcare/Caring Premises,5,0,,119963,0,,53.65336000000000,4905,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99233900000000,PR9 9HB,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
193555,,50 Avondale Road North,Southport,Merseyside,Bentine Hotel,Hotel/bed & breakfast/guest house,7842,5,,82733,5,,53.65643900000000,201,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99725300000000,PR9 0NE,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
193556,,231 Stanley Road,Bootle,Merseyside,Best One,Retailers - other,4613,20,,735557,5,,53.44985300000000,5895,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99046300000000,L20 3DY,2014-02-03,fhrs_1_en-GB,1,,FHRS,5
193557,,Inside Parfetts Topham Drive,Aintree,,Betty's Cafe -,Restaurant/Cafe/Canteen,1,10,,148707,5,,53.47919900000000,9404,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95093000000000,L9 5AL,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
193558,,,,,Betty's Vegan Treats,Other catering premises,7841,0,,609986,0,,,4881,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
193559,5 Birkdale Trading Estate,174 Liverpool Road,Birkdale,Sefton Council,"Bevs Kitchen, Roasties",Takeaway/sandwich shop,7844,5,,569529,5,,53.62341800000000,8042,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01399800000000,PR8 4PZ,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
193560,,97b Eastbank Street,Southport,Sefton Council,Biedrona UK,Retailers - other,4613,5,,445798,0,,53.64464600000000,1703,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00370700000000,PR8 1DG,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
193561,,55 Alexandra Road,Southport,Merseyside,Birch Abbey Residential Home,Hospitals/Childcare/Caring Premises,5,0,,125498,0,,53.65142800000000,54,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99017500000000,PR9 9HD,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
193562,,42A Liverpool Road,Birkdale,Merseyside,Birkdale Cheese Centre,Retailers - other,4613,5,,452278,5,,53.63361800000000,3302,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01318400000000,PR8 4AY,2012-05-17,fhrs_5_en-GB,5,,FHRS,5
193563,,12 Liverpool Road,Birkdale,Merseyside,Birkdale Conservative Club,Pub/bar/nightclub,7843,5,,352479,0,,53.63392800000000,3271,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01369100000000,PR8 4AR,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
193564,,87 Liverpool Road,Birkdale,Sefton Council,Birkdale Guest House,Hotel/bed & breakfast/guest house,7842,0,,352462,0,,53.62927300000000,163535,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01137100000000,PR8 4DB,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
193565,,35b Liverpool Road,Birkdale,Sefton Council,Birkdale Health Store,Retailers - other,4613,5,,639472,0,,53.63339100000000,3290,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01233200000000,PR8 4AG,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
193566,Birkdale High School,Windy Harbour Road,Birkdale,Sefton Council,Birkdale High School,School/college/university,7845,0,,134012,0,,53.61244800000000,6706,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02283500000000,PR8 3DT,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
193567,,,,,Birkdale Homemade,Other catering premises,7841,0,,616350,0,,,34981,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
193568,,53 Liverpool Road,Birkdale,Merseyside,Birkdale Labour Club,Pub/bar/nightclub,7843,0,,569506,0,,53.63206700000000,3310,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01162000000000,PR8 4BD,2013-06-03,fhrs_4_en-GB,4,,FHRS,10
193569,,6 Lulworth Road,Birkdale,Merseyside,Birkdale Park Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,107591,0,,53.64020300000000,3806,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01777400000000,PR8 2AT,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
193570,Birkdale Primary School,Matlock Road,Birkdale,Sefton Council,Birkdale Primary School,School/college/university,7845,0,,110750,0,,53.63143100000000,4033,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00489000000000,PR8 4EL,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
193571,,23 Upper Aughton Road,Birkdale,Sefton Council,Birkdale Tandoori,Takeaway/sandwich shop,7844,10,,132135,5,,53.63700400000000,6384,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00919700000000,PR8 5NA,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
193572,Birkdale United Reform Church,Grosvenor Road,Birkdale,Sefton Council,Birkdale United Reformed Church,Other catering premises,7841,0,,735561,0,,53.63077300000000,7372,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02317200000000,PR8 2ET,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
193573,Bishop David Sheppard Church Of England Primary School,Devonshire Road,Southport,Sefton Council,Bishop David Sheppard Primary School,School/college/university,7845,0,,65970,0,,53.65017800000000,1486,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96376100000000,PR9 7BZ,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
193574,,21 Stanley Street,Southport,Merseyside,Bistro 21,Restaurant/Cafe/Canteen,1,0,,129301,0,,53.65124700000000,5991,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00218400000000,PR9 0BS,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
193575,,7 Coronation Walk,Southport,Merseyside,Bistro Bar Med,Restaurant/Cafe/Canteen,1,0,,60786,0,,53.64606700000000,1329,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01101700000000,PR8 1RD,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
193576,,73 Old Mill Lane,Formby,Merseyside,Bistro Moulin,Restaurant/Cafe/Canteen,1,5,,115426,5,,53.56215600000000,4462,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06001500000000,L37 3PE,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
193577,,7 Liverpool Road,Birkdale,Sefton Council,Bistrot Verite,Restaurant/Cafe/Canteen,1,0,,100866,0,,53.63392800000000,3267,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01369100000000,PR8 4AR,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
193578,,18 Roe Lane,Southport,Merseyside,Blair House,Hospitals/Childcare/Caring Premises,5,0,,121244,5,,53.65028000000000,4999,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98553400000000,PR9 9DR,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
193579,,72 Regent Road,Bootle,Sefton Council,Blanches Cafe,Restaurant/Cafe/Canteen,1,5,,120703,5,,53.44294100000000,4960,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00123300000000,L20 8DB,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
193580,Blue Anchor,Tithebarn Road,Southport,Sefton Council,Blue Anchor,Pub/bar/nightclub,7843,0,,569518,0,,53.64418800000000,6284,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98626900000000,PR8 6AB,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
193581,,32 School Lane,Aintree,Merseyside,Blue Anchor Inn,Pub/bar/nightclub,7843,5,,149543,5,,53.47918500000000,9622,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93572500000000,L10 8LH,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
193582,,,,,Blue Poppy Bakery,Other catering premises,7841,5,,352464,5,,,163750,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2010-08-20,fhrs_5_en-GB,5,,FHRS,5
193583,Lees Garden Restaurant,Old Prescot Close,Melling,Sefton Council,Blue Wave Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,460211,5,,53.51767000000000,7007,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.90007500000000,L31 1JH,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
193584,,21-23 Moor Lane,Crosby,Merseyside,Blues Bar,Restaurant/Cafe/Canteen,1,10,,146090,10,,53.49270900000000,8828,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02495500000000,L23 2SE,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
193585,,34 Upper Aughton Road,Birkdale,Merseyside,Blundell Arms,Pub/bar/nightclub,7843,5,,352494,5,,53.63588400000000,6392,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00774900000000,PR8 5ND,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
193586,,19 Blundellsands Road West,,,Blundellsands Classic,Hospitals/Childcare/Caring Premises,5,5,,69733,5,,53.48750500000000,157304,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04146800000000,L23 6BA,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
193587,,Blundellsands Road West,Blundellsands,Liverpool,Blundellsands Kindergarten,Hospitals/Childcare/Caring Premises,5,0,,148138,0,,53.48629600000000,9252,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04407600000000,L23 6TF,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
193588,Blundellsands Lawn Tennis Club,Warren Road,Blundellsands,Sefton Council,Blundellsands Lawn Tennis Club,Pub/bar/nightclub,7843,5,,132923,0,,53.49087600000000,6515,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04765500000000,L23 6UF,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
