,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
42102,,,,,Cakes by Emily Ann,Other catering premises,7841,,,594355,,,,PI/000045292,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42103,,,,,Cakes by Mey,Other catering premises,7841,0,,626511,5,,,PI/000031045,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
42104,,,,,Cakes by World of Epiphany,Other catering premises,7841,5,,421658,5,,,PI/000039623,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
42105,The Campus,Welwyn Garden City,Hertfordshire,,Campus West,Restaurant/Cafe/Canteen,1,10,,181927,10,,51.80507900000000,PI/000072060,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20666400000000,,2012-10-05,fhrs_3_en-GB,3,,FHRS,5
42106,8 Great North Road,Welwyn,Hertfordshire,,Candour Care Services - Broadview,Hospitals/Childcare/Caring Premises,5,0,,173212,0,,51.83830000000000,PI/000025151,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20279000000000,AL6 0PL,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
42107,10 Great North Road,Welwyn,Hertfordshire,,Candour Care Services - Hillcrest,Hospitals/Childcare/Caring Premises,5,0,,499283,0,,51.83830000000000,PI/000044889,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20279000000000,AL6 0PL,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
42108,6 Great North Road,Welwyn,Hertfordshire,,Candour Care Services - Homeside,Hospitals/Childcare/Caring Premises,5,0,,173209,0,,51.83830000000000,PI/000025150,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20279000000000,AL6 0PL,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
42109,University of Hertfordshire,College Lane,Hatfield,Hertfordshire,Cantina Cafe,Restaurant/Cafe/Canteen,1,5,,680061,5,,51.75288600000000,PI/000085959,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24218600000000,AL10 9AB,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
42110,Unit 2,41 Town Centre,Hatfield,,Card Factory,Retailers - other,4613,,,566963,,,51.76379600000000,PI/000047418,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22676300000000,AL10 0JJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
42111,4 Nimrod Drive,Hatfield,Hertfordshire,,Care Home,Hospitals/Childcare/Caring Premises,5,0,,421629,0,,51.76276600000000,PI/000000267,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.25046800000000,AL10 9LS,2012-09-21,fhrs_5_en-GB,5,,FHRS,0
42112,Sherwood Court,The Common,Hatfield,Hertfordshire,Care Tech Community Services Ltd,Hospitals/Childcare/Caring Premises,5,5,,181870,5,,51.76337900000000,PI/000071764,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23009800000000,AL10 0NX,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
42113,,,,,Casa Di Dolci,Other catering premises,7841,5,,421630,5,,,PI/000001126,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-09-05,fhrs_5_en-GB,5,,FHRS,5
42114,,,,,Caterer,Other catering premises,7841,,,555428,,,,PI/000006121,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42115,Royal Veterinary College,Hawkshead Lane,Hatfield,Hertfordshire,Catering by Churchill,Other catering premises,7841,0,,687646,5,,51.71423400000000,PI/000085967,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21031800000000,AL9 7TA,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
42116,Mitsubishi Electric Uk Ltd,Travellers Lane,Welham Green,Hatfield,Catermasters,Restaurant/Cafe/Canteen,1,5,,181905,5,,51.74326700000000,PI/000071955,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22020900000000,AL10 8XB,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
42117,Apollo Court,2 Bishops Square,Hatfield,Hertfordshire,Catermasters - Henkel Ltd,Restaurant/Cafe/Canteen,1,5,,181944,5,,51.76216100000000,PI/000072147,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24302800000000,AL10 9EX,2011-06-02,fhrs_5_en-GB,5,,FHRS,5
42118,90 Peartree Lane,Welwyn Garden City,Hertfordshire,,Central Herts YMCA,Restaurant/Cafe/Canteen,1,0,,181490,0,,51.79795000000000,PI/000070622,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19731800000000,AL7 3UL,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
42119,Pine Grove,Brookmans Park,Hatfield,,Chancellors School,School/college/university,7845,5,,174200,5,,51.72743900000000,PI/000028330,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18366000000000,AL9 7BN,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
42120,89 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,Charcoal Grill,Takeaway/sandwich shop,7844,0,,516794,5,,51.72161800000000,PI/000083894,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20277300000000,AL9 7QT,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
42121,121 Millwards,Hatfield,Hertfordshire,,Charlies Delivered,Mobile caterer,7846,10,,456515,5,,51.74739600000000,PI/000006588,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22508800000000,AL10 8UU,2012-12-28,fhrs_4_en-GB,4,,FHRS,5
42122,,,,,Charlies Delivered,Mobile caterer,7846,,,687642,,,,PI/000006591,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42123,6 St Albans Road East,Hatfield,Hertfordshire,,Charlies Fish & Chips,Restaurant/Cafe/Canteen,1,0,,181742,0,,51.76716300000000,PI/000071202,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21748600000000,AL10 0HB,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
42124,Oaklands College,The Campus,Welwyn Garden City,Hertfordshire,Chartwells Refectory,School/college/university,7845,5,,181573,0,,,PI/000070775,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
42125,13 Parkhouse Court,Hatfield,Hertfordshire,,China East Buffet,Restaurant/Cafe/Canteen,1,10,,182222,15,,51.76360900000000,PI/000073364,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24124800000000,AL10 9RQ,2015-01-12,fhrs_2_en-GB,2,,FHRS,15
42126,16 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,China Red,Restaurant/Cafe/Canteen,1,5,,181785,5,,51.72237800000000,PI/000071364,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20248200000000,AL9 7QW,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
42127,16-18 Market Place,Hatfield,Hertfordshire,,China Sky,Restaurant/Cafe/Canteen,1,5,,181899,5,,51.76275700000000,PI/000071901,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22645600000000,AL10 0LN,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
42128,70 The Galleria,Comet Way,Hatfield,Hertfordshire,Chiquito,Restaurant/Cafe/Canteen,1,0,,182735,10,,51.76135700000000,PI/000081657,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24039300000000,AL10 0XY,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
42129,,,,,Choice Buffets,Other catering premises,7841,5,,555435,5,,,PI/000036390,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
42130,25 St Albans Road East,Hatfield,Hertfordshire,,Christ Church United Reformed Church,Other catering premises,7841,,,181871,,,51.76456400000000,PI/000071766,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22108100000000,AL10 0EJ,2010-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
42131,110 Parkway,Welwyn Garden City,Hertfordshire,,Christchurch Baptist,Restaurant/Cafe/Canteen,1,5,,181667,5,,51.79693100000000,PI/000071028,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21190400000000,AL8 6HN,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
42132,,,,,Christmas Cottage,Hotel/bed & breakfast/guest house,7842,10,,200302,5,,,PI/000024880,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-02-06,fhrs_4_en-GB,4,,FHRS,5
42133,Hatfield Railway Station,79 Great North Road,Hatfield,Hertfordshire,Chuggs,Restaurant/Cafe/Canteen,1,5,,555439,5,,51.76390500000000,PI/000083849,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21557100000000,AL9 5AB,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
42134,St Francis Of Assisi Church,Church Road,Welwyn Garden City,Hertfordshire,Church Hall,Other catering premises,7841,,,181956,,,,PI/000072180,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
42135,St Marys Church,Church Street,Welwyn,Hertfordshire,Church Hall,Other catering premises,7841,0,,182590,0,,51.83156204223633,PI/000077349,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21391439437866,AL6 9LX,2010-09-23,fhrs_5_en-GB,5,,FHRS,0
42136,St Michael and All Angels Church,Birchwood Avenue,Hatfield,Hertfordshire,Church Hall,Other catering premises,7841,,,182603,,,,PI/000077573,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
42137,Gosling Sports Park,Stanborough Road,Welwyn Garden City,Hertfordshire,Churchill Catering,Restaurant/Cafe/Canteen,1,5,,456520,5,,51.79071800000000,PI/000048433,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21306300000000,AL8 6XE,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
42138,Hertfordshire Constabularly,Stanborough Road,Welwyn Garden City,Hertfordshire,Churchill Catering Ltd,Restaurant/Cafe/Canteen,1,,,499288,,,51.78720200000000,PI/000083884,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21726200000000,AL8 6XF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42139,Christ the King Church,Haldens,Welwyn Garden City,Hertfordshire,Circles Montessori,Other catering premises,7841,5,,182451,5,,,PI/000075395,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
42140,25 Stonehills,Welwyn Garden City,Hertfordshire,,Classic Fish & Chips,Takeaway/sandwich shop,7844,0,,173903,0,,51.80222900000000,PI/000027352,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20490700000000,AL8 6NA,2011-09-08,fhrs_5_en-GB,5,,FHRS,0
42141,University Of Hertfordshire,De Havilland Campus,Mosquito Way,Hatfield,Club De Havilland,Pub/bar/nightclub,7843,0,,182005,0,,51.76007000000000,PI/000072426,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.25052900000000,AL10 9EU,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
42142,Palace Yard,Hatfield Park,Great North Road,Hatfield,Coach House,Restaurant/Cafe/Canteen,1,0,,182166,0,,51.76140300000000,PI/000073164,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21129400000000,AL9 5NE,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
42143,,,,,Cocobellacakes,Other catering premises,7841,,,718107,,,,PI/000012149,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42144,The Commons,Welwyn Garden City,Hertfordshire,,Commonswood School,School/college/university,7845,5,,178196,5,,51.78438000000000,PI/000045782,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17744500000000,AL7 4RU,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
42145,Ocado Ltd,Gypsy Moth Avenue,Hatfield,,Company Shop Ltd,Retailers - other,4613,,,182574,,,51.77119100000000,PI/000077307,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24198200000000,AL10 9BD,2012-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
42146,Asda Superstore,98 Town Centre,Hatfield,Hertfordshire,Compass Asda Cafe Hatfield,Restaurant/Cafe/Canteen,1,0,,182209,0,,51.76363500000000,PI/000073337,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22739300000000,AL10 0JW,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
42147,Hatfield Avenue,Hatfield,Hertfordshire,,Computer Centre Uk Ltd,Restaurant/Cafe/Canteen,1,,,182063,,,51.77273600000000,PI/000072733,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24367600000000,AL10 9TW,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
42148,Fielder Centre,Hatfield Avenue,Hatfield,,Conference Hertfordshire,Restaurant/Cafe/Canteen,1,5,,178417,5,,51.77548800000000,PI/000046964,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24913500000000,AL10 9TP,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
42149,Maynard House,1 The Common,Hatfield,Hertfordshire,Conservative Club (Hatfield) Ltd,Pub/bar/nightclub,7843,10,,181828,10,,51.76490900000000,PI/000071542,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22661800000000,AL10 0NF,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
42150,10 Wilshere Road,Welwyn,Hertfordshire,,Convenience Store,Retailers - other,4613,10,,499281,5,,51.82931100000000,PI/000027121,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22491700000000,AL6 9PX,2012-12-07,fhrs_3_en-GB,3,,FHRS,10
42151,98 Bridge Road East,Welwyn Garden City,Hertfordshire,,Cost Cutter Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,182018,10,,51.79879400000000,PI/000072475,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18968500000000,AL7 1JN,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
42152,50 Howardsgate,Welwyn Garden City,Hertfordshire,,Costa,Restaurant/Cafe/Canteen,1,10,,182105,5,,51.80120400000000,PI/000072974,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20667300000000,AL8 6BJ,2011-06-17,fhrs_3_en-GB,3,,FHRS,10
42153,Next,Comet Way,Hatfield,Hertfordshire,Costa @ Next,Restaurant/Cafe/Canteen,1,5,,323793,5,,51.77607300000000,PI/000083835,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22341200000000,AL9 5JU,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
42154,67 The Galleria,Comet Way,Hatfield,Hertfordshire,Costa @ Odeon Cineama,Restaurant/Cafe/Canteen,1,,,706080,,,51.76135700000000,PI/000085986,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24039300000000,AL10 0XY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42155,61 The Galleria,Comet Way,Hatfield,Hertfordshire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,182708,5,,51.76135700000000,PI/000081069,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24039300000000,AL10 0XX,2011-11-04,fhrs_5_en-GB,5,,FHRS,5
42156,17-19 Howardsgate,Welwyn Garden City,Hertfordshire,,Costcutter,Retailers - other,4613,5,,173899,5,,51.80206600000000,PI/000027338,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20720500000000,AL8 6AA,2011-02-25,fhrs_5_en-GB,5,,FHRS,5
42157,179 Handside Lane,Welwyn Garden City,Hertfordshire,,Costcutter,Retailers - other,4613,10,,181709,5,,51.79527800000000,PI/000071131,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21788600000000,AL8 6TA,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
42158,2 Salisbury Square,Hatfield,Hertfordshire,,Costcutter,Retailers - other,4613,10,,181801,5,,51.76315700000000,PI/000071412,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21425300000000,AL9 5AD,2012-08-02,fhrs_3_en-GB,3,,FHRS,10
42159,School Lane,Hatfield,,,Countess Anne Church Of England Primary School,School/college/university,7845,0,,174964,0,,51.76512800000000,PI/000030638,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21850900000000,AL10 8AX,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
42160,76 Haldens,Welwyn Garden City,Hertfordshire,,Couzens Bakery,Manufacturers/packers,7839,5,,182087,5,,51.81243300000000,PI/000072889,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19009600000000,AL7 1DD,2013-03-15,fhrs_4_en-GB,4,,FHRS,10
42161,Sir John Newsom Way,Welwyn Garden City,Hertfordshire,,Creswick Primary and Nursery School,School/college/university,7845,0,,182188,0,,51.78750800000000,PI/000073288,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20015500000000,AL7 4FL,2011-09-16,fhrs_5_en-GB,5,,FHRS,0
42162,24 Bullens Green Lane,Hatfield,Hertfordshire,,Crumbs 'n' al Caribbean Cakes,Retailers - other,4613,,,631463,,,51.74102900000000,PI/000038879,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24421000000000,AL4 0QS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42163,Clubhouse,King George V Playing Fields,Northaw Road East,Cuffley,Cuffley & Northaw Sports Clubs,Restaurant/Cafe/Canteen,1,5,,589529,5,,51.70182200000000,PI/000082490,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11978000000000,EN6 4RD,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
42164,3 Maynard Place,Cuffley,Potters Bar,Hertfordshire,Cuffley Cafe,Restaurant/Cafe/Canteen,1,5,,178429,5,,51.70818100000000,PI/000047037,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11311900000000,EN6 4JA,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
42165,Carbone Hill,Potters Bar,Hertfordshire,,Cuffley Camp Outdoor Centre,Restaurant/Cafe/Canteen,1,5,,181639,5,,51.72116000000000,PI/000070967,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.12682500000000,EN6 4PR,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
42166,King James Avenue,Potters Bar,Hertfordshire,,Cuffley Free Church,Other catering premises,7841,,,181390,,,51.70843200000000,PI/000070194,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11643700000000,EN6 4LP,2012-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
42167,Maynard Place,Potters Bar,Hertfordshire,,Cuffley Hall,Other catering premises,7841,,,181372,,,51.70818100000000,PI/000070137,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11311900000000,EN6 4JA,2012-09-07,fhrs_exempt_en-GB,Exempt,,FHRS,
42168,42 Station Road,Cuffley,Potters Bar,Hertfordshire,Cuffley Kebab And Pizza,Takeaway/sandwich shop,7844,5,,182041,5,,51.70781300000000,PI/000072600,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11149900000000,EN6 4HE,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
42169,Theobalds Road,Potters Bar,Hertfordshire,,Cuffley School,School/college/university,7845,,,181381,,,51.70416600000000,PI/000070170,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11228700000000,EN6 4HN,2014-11-12,fhrs_5_en-GB,5,,FHRS,
42170,80 Station Road,Cuffley,Potters Bar,Hertfordshire,Cuffley Service Station,Retailers - other,4613,,,182025,,,51.70785100000000,PI/000072527,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11046900000000,EN6 4HA,2012-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
42171,,,,,CW Cakes,Other catering premises,7841,10,,169334,5,,,PI/000014885,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2010-09-22,fhrs_4_en-GB,4,,FHRS,5
42172,7 Manor Parade,Hatfield,Hertfordshire,,Daisychain Creations Ltd,Restaurant/Cafe/Canteen,1,,,734359,,,51.77156000000000,PI/000028177,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23363300000000,AL10 9JS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42173,Danesbury Home,73 School Lane,Welwyn,Hertfordshire,Danesbury Neurological Centre,Restaurant/Cafe/Canteen,1,0,,182572,0,,51.82796700000000,PI/000077283,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22288000000000,AL6 9SB,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
42174,The Listed Hangar,Mosquito Way,Hatfield,,David Lloyd Hatfield,Restaurant/Cafe/Canteen,1,5,,181348,10,,51.76526800000000,PI/000070081,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24393700000000,AL10 9AX,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
42175,,,,,Dawn Andrews (Home Caterer),Other catering premises,7841,5,,182333,5,,,PI/000074162,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2010-08-03,fhrs_5_en-GB,5,,FHRS,5
42176,129 The Galleria,Comet Way,Hatfield,Hertfordshire,Daytime Leisure,Retailers - other,4613,,,175331,,,,PI/000031922,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2010-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
42177,"First Floor, Culpitt House",74-78 Town Centre,Hatfield,Hertfordshire,De Joint Restaurant & Niteclub LLP,Restaurant/Cafe/Canteen,1,10,,323790,10,,51.76363500000000,PI/000081816,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22739300000000,AL10 0JW,2014-04-23,fhrs_2_en-GB,2,,FHRS,15
42178,83 Wood Common,Hatfield,Hertfordshire,,Debby's Kitchen,Other catering premises,7841,,,632693,,,51.77174900000000,PI/000039400,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22049400000000,AL10 0UE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42179,72 Thistle Grove,Welwyn Garden City,Hertfordshire,,Deblicious Cakes and Bakes,Other catering premises,7841,,,611313,,,51.78677800000000,PI/000022545,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17323100000000,AL7 4AQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42180,De Havilland Primary School,Travellers Lane,Hatfield,,DeHavilland PreSchool,School/college/university,7845,5,,182129,5,,51.74880400000000,PI/000073036,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22782800000000,AL10 8TQ,2013-03-04,fhrs_4_en-GB,4,,FHRS,10
42181,1 Fiddlebridge Lane,Hatfield,Hertfordshire,,Delicio's Cakes,Other catering premises,7841,0,,589530,0,,51.76366200000000,PI/000084625,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23340600000000,AL10 0SP,2011-11-29,fhrs_5_en-GB,5,,FHRS,5
42182,13 Dellsome Lane,Welham Green,Hatfield,Hertfordshire,Dellsome Foodstore,Retailers - other,4613,10,,181856,10,,51.73467300000000,PI/000071706,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21859100000000,AL9 7DY,2011-01-11,fhrs_3_en-GB,3,,FHRS,5
42183,,,,,Diabetic Friendly Cakes 4U,Other catering premises,7841,5,,165013,5,,,PI/000007288,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-05-25,fhrs_5_en-GB,5,,FHRS,5
42184,23B Station Road,Welwyn,Hertfordshire,,Digswell Butchers,Retailers - other,4613,5,,181430,5,,51.82288500000000,PI/000070374,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19562600000000,AL6 0DU,2014-03-07,fhrs_4_en-GB,4,,FHRS,10
42185,288 Knightsfield,Welwyn Garden City,Hertfordshire,,Digswell Park Sports Association,Restaurant/Cafe/Canteen,1,5,,181536,5,,51.81919100000000,PI/000070734,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20983300000000,AL8 7NQ,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
