,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
106449,The Liberty,Romford,,,Auntie Annes,Takeaway/sandwich shop,7844,5,,372915,0,,51.57834000000000,130484,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18348000000000,RM1 3RL,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
106450,,,,,Aunty M's The Crafty Cakery,Restaurant/Cafe/Canteen,1,,,696112,,,,132113,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106451,13a Repton Drive,Romford,,,Avenues Trust,Hospitals/Childcare/Caring Premises,5,5,,373261,5,,51.58367200000000,16845,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19655400000000,RM2 5LP,2012-08-15,fhrs_5_en-GB,5,,FHRS,5
106452,6 Peel Way,Romford,,,Avenues Trust,Hospitals/Childcare/Caring Premises,5,5,,373219,5,,51.59147700000000,13738,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23091600000000,RM3 0PD,2005-06-08,fhrs_5_en-GB,5,,FHRS,5
106453,73A&B Neave Crescent,Romford,,,Avenues Trust,Hospitals/Childcare/Caring Premises,5,5,,373262,5,,51.59480400000000,16846,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21573100000000,RM3 8HN,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
106454,Aveley Road,Upminster,,,Aviator Cafe,Restaurant/Cafe/Canteen,1,10,,373542,10,,51.53612300000000,50887,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24562700000000,RM14 2TN,2011-09-15,fhrs_3_en-GB,3,,FHRS,10
106455,137 Avon Road,Upminster,,,Avon Food & Wine Store,Retailers - other,4613,0,,373549,0,,51.56873100000000,51007,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.26762400000000,RM14 1RQ,2010-02-03,fhrs_5_en-GB,5,,FHRS,0
106456,39 Corbets Tey Road,Upminster,,,AVTEPE Restaurant,Restaurant/Cafe/Canteen,1,20,,680188,5,,51.55407400000000,132022,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24838700000000,RM14 2AJ,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
106457,76-78 Upminster Road South,Rainham,,,Ayden Super Store,Retailers - other,4613,20,,372866,15,,51.51874100000000,130328,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19378800000000,RM13 9AA,2014-07-21,fhrs_1_en-GB,1,,FHRS,10
106458,187 New Road,Rainham,,,B & K Newsagents,Retailers - other,4613,0,,372644,0,,51.52383100000000,11684,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17831900000000,RM13 8SH,2007-11-06,fhrs_5_en-GB,5,,FHRS,0
106459,Rom Valley Way,Romford,,,B & M Retail Ltd,Retailers - other,4613,,,722036,,,51.56972000000000,132244,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18377400000000,RM7 0AN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106460,21 New Road,Rainham,,,B Burger Van,Takeaway/sandwich shop,7844,,,716202,,,,132189,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,RM13 8RU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106461,156 Upminster Road,Hornchurch,,,Bagels & Beyond,Restaurant/Cafe/Canteen,1,20,,734160,10,,51.55844200000000,132272,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23820000000000,RM14 2RB,2015-01-07,fhrs_1_en-GB,1,,FHRS,10
106462,,,,,Baileys Bakes,Restaurant/Cafe/Canteen,1,,,716208,,,,132207,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106463,,,,,Baked with Love,Restaurant/Cafe/Canteen,1,10,,544847,10,,,131414,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
106464,81 Balgores Lane,Romford,,,Balgores Best Kebab,Takeaway/sandwich shop,7844,10,,373703,10,,51.58165300000000,53662,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20396200000000,RM2 6BP,2013-12-02,fhrs_2_en-GB,2,,FHRS,15
106465,17 Station Road,Harold Wood,,,Bamboo Gardens,Restaurant/Cafe/Canteen,1,0,,372826,10,,51.59372400000000,12984,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23378400000000,RM3 0BP,2012-08-01,fhrs_4_en-GB,4,,FHRS,10
106466,130 Upminster Road,Hornchurch,,,Bamboo House,Takeaway/sandwich shop,7844,10,,373785,10,,51.55895700000000,55677,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23522500000000,RM12 6PL,2011-07-07,fhrs_3_en-GB,3,,FHRS,10
106467,32-38 South Street,Romford,,,Barclays Bank Plc,Restaurant/Cafe/Canteen,1,,,372470,,,51.57735400000000,10286,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18092100000000,RM1 1RH,2004-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
106468,205 Ardleigh Green Road,Hornchurch,,,Bargain Booze,Retailers - other,4613,5,,373472,5,,51.58414400000000,485,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22017800000000,RM11 2SD,2006-10-13,fhrs_5_en-GB,5,,FHRS,5
106469,3-5 Oak Road,Romford,,,Bargain Booze Plus,Retailers - other,4613,10,,372829,0,,51.59265500000000,130147,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23373100000000,RM3 0PH,2013-10-16,fhrs_4_en-GB,4,,FHRS,0
106470,100 Petersfield Avenue,Romford,,,Barkham News,Retailers - other,4613,5,,373743,10,,51.60493400000000,55112,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23495500000000,RM3 9PH,2010-01-19,fhrs_4_en-GB,4,,FHRS,5
106471,Spring Gardens Business Park,Romford,,,Barley Croft Care Home,Hospitals/Childcare/Caring Premises,5,0,,373323,0,,51.57495300000000,22333,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16582500000000,RM7 9LD,2011-08-22,fhrs_5_en-GB,5,,FHRS,5
106472,,,,,Barnes Catering,Mobile caterer,7846,,,373017,,,,130705,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106473,,,,,Barnes Catering,Mobile caterer,7846,5,,372730,5,,,12205,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2012-03-17,fhrs_5_en-GB,5,,FHRS,5
106474,52 Station Road,Upminster,,,Barracuda,Restaurant/Cafe/Canteen,1,20,,458007,5,,51.55804900000000,131192,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25030000000000,RM14 2TU,2014-08-06,fhrs_1_en-GB,1,,FHRS,10
106475,St Mary's Lane,Upminster,,,Barracudas @ Coopers Coburn School,Retailers - other,4613,,,373645,,,51.55628500000000,52953,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.26019600000000,RM14 3HS,2012-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
106476,144 Station Lane,Hornchurch,,,Barrels,Retailers - other,4613,10,,372809,10,,51.55536900000000,12802,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21958400000000,RM12 6LT,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
106477,28 Roneo Corner,Hornchurch,,,Base Pizza,Takeaway/sandwich shop,7844,10,,372791,10,,51.56528300000000,125948,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18778900000000,RM12 4TN,2012-09-06,fhrs_3_en-GB,3,,FHRS,10
106478,28 Corbets Tey Road,Upminster,,,Bateman,Retailers - other,4613,5,,373857,5,,51.55342900000000,8160,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24731600000000,RM14 2AD,2008-02-04,fhrs_5_en-GB,5,,FHRS,5
106479,Mercury Gardens,Romford,,,BB's Coffee and Muffins,Restaurant/Cafe/Canteen,1,5,,373390,5,,51.57929000000000,42918,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18509800000000,RM1 3EE,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
106480,,,,,Beautilicious Cakes,Restaurant/Cafe/Canteen,1,5,,653828,5,,,131937,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
106481,298-304 South Street,Romford,,,Beech Court Care Centre,Hospitals/Childcare/Caring Premises,5,5,,373000,0,,51.56929100000000,130665,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18650900000000,RM1 2AJ,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
106482,70 Victoria Road,Romford,,,Bekash Tandoori,Restaurant/Cafe/Canteen,1,5,,372634,5,,51.57488300000000,11620,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18708100000000,RM1 2LA,2011-11-14,fhrs_5_en-GB,5,,FHRS,5
106483,Romford Road,Aveley,,,Belhus Woods Country Park Visitors Centre,Restaurant/Cafe/Canteen,1,5,,373669,5,,51.51968200000000,53352,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25372700000000,RM15 4XJ,2011-08-04,fhrs_5_en-GB,5,,FHRS,5
106484,248 Collier Row Lane,Romford,,,Bell & Gate,Pub/bar/nightclub,7843,,,373188,,,51.59472700000000,13557,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16494700000000,RM5 3JB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106485,32 Broadway,Rainham,,,Bell Inn,Pub/bar/nightclub,7843,5,,373940,5,,51.51856300000000,8960,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18983000000000,RM13 9YW,2012-01-26,fhrs_4_en-GB,4,,FHRS,10
106486,167 New Road,Rainham,,,Bengal Spice,Restaurant/Cafe/Canteen,1,10,,372641,10,,51.52383100000000,11673,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17831900000000,RM13 8SH,2011-08-23,fhrs_3_en-GB,3,,FHRS,10
106487,Benhurst Avenue,Hornchurch,,,Benhurst School (H&TCS),School/college/university,7845,5,,418163,0,,51.55426500000000,131036,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20517700000000,RM12 4QS,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
106488,139-141 South Street,Romford,,,Bentley's Wine Lounge,Pub/bar/nightclub,7843,0,,374071,0,,51.57450800000000,9908,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18404600000000,RM1 1PL,2007-11-21,fhrs_5_en-GB,5,,FHRS,0
106489,Folkes Lane,Upminster,,,Beredens Farm Meats,Retailers - other,4613,5,,373176,10,,51.57647200000000,13460,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.27886300000000,RM14 1TH,2010-11-25,fhrs_3_en-GB,3,,FHRS,10
106490,142 Station Lane,Hornchurch,,,Best Cafe in Town,Restaurant/Cafe/Canteen,1,20,,373330,15,,51.55536900000000,26003,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21958400000000,RM12 6LT,2014-09-04,fhrs_1_en-GB,1,,FHRS,10
106491,14 The Broadway,Hornchurch,,,Best Fish & Grill,Takeaway/sandwich shop,7844,5,,404665,0,,51.55032900000000,131006,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19882700000000,RM12 4RW,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
106492,113 Mungo Park Road,Rainham,,,Best Fish Bar,Takeaway/sandwich shop,7844,20,,665639,10,,51.54072700000000,131973,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19242300000000,RM13 7PP,2014-04-15,fhrs_1_en-GB,1,,FHRS,20
106493,62 Collier Row Road,Romford,,,Best Kebab Fish & Chips,Takeaway/sandwich shop,7844,10,,458001,10,,51.59902600000000,131180,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16097800000000,RM5 3PA,2013-01-04,fhrs_3_en-GB,3,,FHRS,10
106494,,,,,Best of British Catering,Mobile caterer,7846,5,,373861,5,,,8209,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2011-11-14,fhrs_5_en-GB,5,,FHRS,5
106495,57 High Street,Hornchurch,,,Best of Curry,Takeaway/sandwich shop,7844,10,,632933,10,,51.56327400000000,131839,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21530900000000,RM11 1TP,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
106496,7 Camborne Avenue,Romford,,,Bestins Super Stores,Retailers - other,4613,10,,373129,0,,51.59999700000000,130963,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22219300000000,RM3 8RH,2012-11-26,fhrs_2_en-GB,2,,FHRS,15
106497,5-7 Boxmoor Road,Romford,,,Bestone,Retailers - other,4613,10,,373685,0,,51.60741800000000,53539,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16674900000000,RM5 2SH,2013-11-15,fhrs_4_en-GB,4,,FHRS,0
106498,115 Victoria Road,Romford,,,Bethany Kitchen,Restaurant/Cafe/Canteen,1,,,696107,,,51.57620900000000,131744,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19020400000000,RM1 2LX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106499,41 Tennyson Way,Hornchurch,,,Bethel Care Home,Hospitals/Childcare/Caring Premises,5,0,,373890,5,,51.56094500000000,8592,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19134600000000,RM12 4BU,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
106500,15 Boxmoor Road,Romford,,,Bhayani,Retailers - other,4613,10,,373926,10,,51.60741800000000,8879,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16674900000000,RM5 2SH,2010-02-11,fhrs_3_en-GB,3,,FHRS,5
106501,10 The Liberty,Romford,,,Bhs,Retailers - other,4613,5,,372619,5,,51.57834000000000,11502,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18348000000000,RM1 3RL,2013-03-12,fhrs_4_en-GB,4,,FHRS,10
106502,,,,,Biagioni Ices M745 TMH,Mobile caterer,7846,10,,373814,5,,,55920,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2011-02-04,fhrs_3_en-GB,3,,FHRS,10
106503,,,,,Big Softie  DE55 GAA,Mobile caterer,7846,20,,553362,0,,,131462,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-01-27,fhrs_1_en-GB,1,,FHRS,0
106504,,,,,Billycan Coffee,Mobile caterer,7846,5,,544850,0,,,131419,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
106505,,,,,Binky Bakes Cakes,Restaurant/Cafe/Canteen,1,0,,553379,0,,,131495,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
106506,39 The Broadway,Hornchurch,,,Bits and Bobs,Retailers - other,4613,,,373229,,,51.55039800000000,13847,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19942200000000,RM12 4RN,2012-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
106507,,,,,Bizzee Bee,Mobile caterer,7846,10,,373605,10,,,51736,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2009-02-24,fhrs_3_en-GB,3,,FHRS,10
106508,,,,,Blessed Ventures,Restaurant/Cafe/Canteen,1,10,,373419,0,,,44757,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2007-11-20,fhrs_4_en-GB,4,,FHRS,0
106509,3 Writtle Walk,Rainham,,,Blida Food & Wine,Retailers - other,4613,10,,373346,10,,51.53395200000000,28467,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18247900000000,RM13 7XB,2007-03-26,fhrs_3_en-GB,3,,FHRS,10
106510,270 Hornchurch Road,Hornchurch,,,Blockbuster Video,Retailers - other,4613,,,372738,,,51.56532200000000,12278,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19343200000000,RM11 1PZ,2005-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
106511,Aveley Road,Upminster,,,Bloom & Veg Farm Shop,Farmers/growers,7838,10,,373540,0,,51.53894300000000,50873,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24347300000000,RM14 2TW,2008-03-05,fhrs_4_en-GB,4,,FHRS,0
106512,Victoria Road,Romford,,,Blue Fin Sushi,Restaurant/Cafe/Canteen,1,0,,680172,0,,51.57407600000000,131995,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18453100000000,RM1 2JA,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
106513,70 North Street,Romford,,,Blue Orchid,Restaurant/Cafe/Canteen,1,5,,372968,5,,51.58070200000000,13060,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17832400000000,RM1 1DA,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
106514,182 South Street,Romford,,,BMAC Stores Ltd,Retailers - other,4613,0,,582580,0,,51.57296600000000,131585,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18378500000000,RM1 1TR,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
106515,201 Ardleigh Green Road,Hornchurch,,,Bobbys News,Retailers - other,4613,10,,373373,5,,51.58414400000000,41128,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22017800000000,RM11 2SD,2005-09-13,fhrs_4_en-GB,4,,FHRS,5
106516,7 Chase Cross Road,Romford,,,Bollywood,Restaurant/Cafe/Canteen,1,20,,626955,15,,51.60013500000000,131822,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16477100000000,RM5 3PJ,2014-01-08,fhrs_1_en-GB,1,,FHRS,10
106517,197 St Mary's Lane,Upminster,,,Bollywood Spice,Restaurant/Cafe/Canteen,1,0,,373751,0,,51.55651400000000,55187,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25202700000000,RM14 3BU,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
106518,45 Station Road,Harold Wood,,,Bombay Palace,Restaurant/Cafe/Canteen,1,10,,373688,10,,51.59389200000000,53552,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23439800000000,RM3 0BS,2012-12-05,fhrs_3_en-GB,3,,FHRS,5
106519,Harold Court Road,Romford,,,Bon Bon Food Store,Retailers - other,4613,10,,418377,5,,51.60268100000000,131037,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24697500000000,RM3 0AE,2012-10-03,fhrs_3_en-GB,3,,FHRS,10
106520,,,,,Bonnis Reggae Hut,Restaurant/Cafe/Canteen,1,5,,589717,5,,,131668,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
106521,,,,,Bonzer Burgers 2,Mobile caterer,7846,0,,439273,0,,,131088,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
106522,London Road,Romford,,,Bonzer Burrito,Mobile caterer,7846,,,665647,,,51.57380600000000,131993,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.15291200000000,RM7 9NT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106523,12 The Liberty,Romford,,,Boots,Retailers - other,4613,,,372620,,,51.57834000000000,11504,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18348000000000,RM1 3RL,2005-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
106524,57-59 Corbets Tey Road,Upminster,,,Boots,Retailers - other,4613,,,373973,,,51.55407400000000,9306,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24838700000000,RM14 2AJ,2005-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
106525,122 Petersfield Avenue,Romford,,,Boots Pharmacy,Retailers - other,4613,,,373587,,,51.60532500000000,51420,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22636900000000,RM3 9PL,2008-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
106526,132 High Street,Hornchurch,,,Boots Pharmacy,Retailers - other,4613,,,373584,,,51.56254300000000,51417,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21831700000000,RM12 4UH,2008-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
106527,171 High Street,Hornchurch,,,Boots Pharmacy,Retailers - other,4613,,,373582,,,51.56184500000000,51415,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22145800000000,RM11 3XS,2008-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
106528,186-188 Hilldene Avenue,Romford,,,Boots Pharmacy,Retailers - other,4613,,,373583,,,51.60722100000000,51416,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21919500000000,RM3 8DB,2010-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
106529,205 Station Lane,Hornchurch,,,Boots Pharmacy,Retailers - other,4613,,,373586,,,51.55495900000000,51419,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21988100000000,RM12 6LL,2010-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
106530,21 Clockhouse Lane,Romford,,,Boots Pharmacy,Retailers - other,4613,,,373585,,,51.59975200000000,51418,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16310600000000,RM5 3PH,2010-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
106531,47 Market Place,Romford,,,Boots the Chemist,Retailers - other,4613,,,373562,,,51.58007100000000,51274,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18229200000000,RM1 3AB,2008-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
106532,12 Farnham Road,Romford,,,Boots The Chemist Ltd,Retailers - other,4613,,,374017,,,51.60636100000000,9588,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21853200000000,RM3 8DX,2010-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
106533,126 High Street,Hornchurch,,,Boots The Chemist Ltd,Retailers - other,4613,0,,374023,0,,51.56254300000000,9637,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21831700000000,RM12 4UH,2004-04-27,fhrs_5_en-GB,5,,FHRS,0
