,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
34602,Tenterden House,Lye Lane,Bricket Wood,Hertfordshire,Bupa Nursing Homes,Hospitals/Childcare/Caring Premises,5,0,,305774,5,,51.71612100000000,PI/000013246,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36508100000000,AL2 3TN,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
34603,Burston Nurseries,125 North Orbital Road,Chiswell Green,St Albans,Burston Garden Centre,Restaurant/Cafe/Canteen,1,5,,305809,5,,51.72051900000000,PI/000015264,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35936300000000,AL2 2DS,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
34604,23 Leyton Road,Harpenden,Hertfordshire,,Busy Bees,Hospitals/Childcare/Caring Premises,5,5,,305724,5,,51.81341700000000,PI/000012275,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35565800000000,AL5 2HZ,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
34605,52 Bernard Street,St Albans,Hertfordshire,,Busy Bees,Hospitals/Childcare/Caring Premises,5,5,,305407,5,,51.75744500000000,PI/000002020,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33797200000000,AL3 5QN,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
34606,601A Hatfield Road,Smallford,St Albans,Hertfordshire,Busy Bees,Hospitals/Childcare/Caring Premises,5,0,,305581,0,,51.75512200000000,PI/000009223,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.27041000000000,AL4 0HL,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
34607,Rothamsted Lodge,Hatching Green,Harpenden,Hertfordshire,Busy Bees,Hospitals/Childcare/Caring Premises,5,5,,305546,5,,51.80465500000000,PI/000008905,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35864600000000,AL5 2JS,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
34608,Nursery,St Albans City Hospital,Waverley Road,St Albans,Busy Bees Childcare Limited,Hospitals/Childcare/Caring Premises,5,5,,306102,5,,51.75981000000000,PI/000025132,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34437700000000,AL3 5PN,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
34609,Copperbeech Day Nursery,14 King Harry Lane,St Albans,Hertfordshire,Busy Bees Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,305705,5,,51.74388900000000,PI/000011439,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35228800000000,AL3 4AP,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
34610,Miriam Lane,Chiswell Green,St Albans,Hertfordshire,Butterfly World,Restaurant/Cafe/Canteen,1,5,,306281,5,,51.72705200000000,PI/000075135,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36875600000000,AL2 3FA,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
34611,Harpenden Cricket Club,East Common,Harpenden,Hertfordshire,Cafe,Restaurant/Cafe/Canteen,1,5,,306148,5,,51.80869700000000,PI/000029445,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35187000000000,AL5 1DT,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
34612,84 Victoria Street,St Albans,Hertfordshire,,Cafe Alfresco,Restaurant/Cafe/Canteen,1,5,,306041,5,,51.75062400000000,PI/000022492,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33124000000000,AL1 3TG,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
34613,Marks And Spencer,Barnet Road,London Colney,Hertfordshire,Cafe Flavours (1st Floor),Restaurant/Cafe/Canteen,1,5,,704820,5,,51.71891300000000,PI/000087863,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28778900000000,AL2 1BG,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
34614,Marks And Spencer,Barnet Road,London Colney,Hertfordshire,"Cafe for Public, Marks and Spencers",Restaurant/Cafe/Canteen,1,5,,306308,5,,51.71891300000000,PI/000084399,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28778900000000,AL2 1BG,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
34615,36B Station Road,Harpenden,Hertfordshire,,Cafe Jeera,Restaurant/Cafe/Canteen,1,10,,305955,15,,51.81553400000000,PI/000020316,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35275200000000,AL5 4ST,2014-08-27,fhrs_2_en-GB,2,,FHRS,10
34616,Cafe Nes Alban Arena,Civic Centre,St Peters Street,St Albans,Cafe Nes t/a Relish,Restaurant/Cafe/Canteen,1,5,,305466,5,,51.75294500000000,PI/000004484,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33638400000000,AL1 3LD,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
34617,47 Hatfield Road,St Albans,Hertfordshire,,Cafe Nino,Restaurant/Cafe/Canteen,1,20,,305576,15,,51.75181000000000,PI/000009193,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32235900000000,AL1 4JE,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
34618,79 St Peters Street,St Albans,Hertfordshire,,Cafe Roma,Restaurant/Cafe/Canteen,1,5,,305925,5,,51.75473800000000,PI/000019904,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33666600000000,AL1 3EG,2012-05-12,fhrs_5_en-GB,5,,FHRS,5
34619,29 Holywell Hill,St Albans,Hertfordshire,,Cafe Rouge,Restaurant/Cafe/Canteen,1,5,,305692,5,,51.74888900000000,PI/000010893,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34079200000000,AL1 1HD,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
34620,1 Thompsons Close,Harpenden,Hertfordshire,,Caffe Gusto,Restaurant/Cafe/Canteen,1,10,,306252,10,,51.81699900000000,PI/000063057,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35593400000000,AL5 4ES,2013-06-20,fhrs_2_en-GB,2,,FHRS,15
34621,"Unit 3, The Gatehouse",2 High Street,Harpenden,Hertfordshire,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,305663,5,,51.81455800000000,PI/000010210,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35558800000000,AL5 2TH,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
34622,Unit 2,Alban Park,Hatfield Road,St Albans,Caffe Pausa,Restaurant/Cafe/Canteen,1,5,,306280,5,,51.75055500000000,PI/000074452,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.27969700000000,AL4 0JJ,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
34623,Camp Primary And Nursery School,Camp Road,St Albans,Hertfordshire,Camp JMI School,School/college/university,7845,5,,305424,5,,51.74697200000000,PI/000003329,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31042800000000,AL1 5PG,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
34624,,,,,Careless Whisker,Other catering premises,7841,10,,719657,5,,,PI/000087894,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
34625,7-8 Christopher Place,St Albans,Hertfordshire,,Carluccio's,Restaurant/Cafe/Canteen,1,5,,306274,5,,51.75191500000000,PI/000069950,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34052200000000,AL3 5DQ,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
34626,106 St Albans Road,Sandridge,Hertfordshire,,Carpenters Nursery,Retailers - other,4613,,,305900,,,51.77316400000000,PI/000019454,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31591400000000,AL4 9LJ,2012-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
34627,,,,,CC's Catering,Other catering premises,7841,10,,534460,5,,,PI/000085068,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2013-04-02,fhrs_4_en-GB,4,,FHRS,5
34628,19 Central Drive,St Albans,Hertfordshire,,Chaks Food and Wine,Retailers - other,4613,10,,306100,5,,51.75652100000000,PI/000024984,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30352200000000,AL4 0UX,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
34629,87 London Road,St Albans,Hertfordshire,,Charlies Coffee & Company,Restaurant/Cafe/Canteen,1,5,,712306,5,,51.74877200000000,PI/000087437,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33319100000000,AL1 1LN,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
34630,119 Hatfield Road,St Albans,Hertfordshire,,Cheers Pizza,Takeaway/sandwich shop,7844,10,,306126,10,,51.75262400000000,PI/000027729,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31828600000000,AL1 4JS,2013-12-16,fhrs_3_en-GB,3,,FHRS,5
34631,5-6 Church Green,Harpenden,Hertfordshire,,Chef Peking,Restaurant/Cafe/Canteen,1,10,,305463,10,,51.81661400000000,PI/000004397,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35861800000000,AL5 2TP,2013-05-02,fhrs_3_en-GB,3,,FHRS,10
34632,St Albans Road,Redbourn,Hertfordshire,,Chequers Inn,Pub/bar/nightclub,7843,,,306237,,,51.79338400000000,PI/000058182,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39152200000000,AL3 7AD,2013-10-03,fhrs_5_en-GB,5,,FHRS,
34633,12 Tavistock Avenue,St Albans,Hertfordshire,,Cherry Tree Housing,Hospitals/Childcare/Caring Premises,5,,,305961,,,51.73990500000000,PI/000020643,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34391700000000,AL1 2NH,2013-06-21,fhrs_exempt_en-GB,Exempt,,FHRS,
34634,5 Tavistock Avenue,St Albans,Hertfordshire,,Cherry Tree Housing,Hospitals/Childcare/Caring Premises,5,10,,305962,5,,51.73920200000000,PI/000020665,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34253800000000,AL1 2NQ,2013-06-21,fhrs_4_en-GB,4,,FHRS,5
34635,35 Vesta Avenue,St Albans,Hertfordshire,,Cheung's,Takeaway/sandwich shop,7844,10,,306020,10,,51.73879000000000,PI/000022376,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34456600000000,AL1 2PG,2014-09-09,fhrs_3_en-GB,3,,FHRS,5
34636,"Second Floor, Centurian House",136-142 London Road,St Albans,Hertfordshire,Chez Mumtaj,Restaurant/Cafe/Canteen,1,5,,306177,5,,51.74844400000000,PI/000031103,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33347900000000,AL1 1PQ,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
34637,100 Batchwood Drive,St Albans,Hertfordshire,,Childminder,Hospitals/Childcare/Caring Premises,5,5,,585436,5,,51.76597500000000,PI/000084995,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34090500000000,AL3 5SA,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
34638,28-30 London Road,St Albans,Hertfordshire,,Chilli Bar & Kitchen,Restaurant/Cafe/Canteen,1,5,,637352,5,,51.75031000000000,PI/000087170,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33832100000000,AL1 1NG,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
34639,61 Stanhope Road,St Albans,Hertfordshire,,Chilli Raj,Restaurant/Cafe/Canteen,1,10,,305933,10,,51.75095500000000,PI/000020064,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32418700000000,AL1 5BJ,2014-01-28,fhrs_2_en-GB,2,,FHRS,15
34640,91 Hatfield Road,St Albans,Hertfordshire,,Chinese Express,Takeaway/sandwich shop,7844,5,,305590,5,,51.75218700000000,PI/000009259,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32101200000000,AL1 4JL,2014-10-02,fhrs_4_en-GB,4,,FHRS,10
34641,196 Watford Road,Chiswell Green,St Albans,Hertfordshire,Chiswell Pharmacy,Retailers - other,4613,,,306049,,,51.72954900000000,PI/000022693,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35950000000000,AL2 3EB,2013-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
34642,Chiswell Green United Reformed Church,Watford Road,Chiswell Green,St Albans,Chiswell Pre School Nursery,Hospitals/Childcare/Caring Premises,5,,,306058,,,51.73086000000000,PI/000022807,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35748300000000,AL2 3HG,2013-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
34643,193 Watford Road,Chiswell Green,St Albans,Hertfordshire,Chiswell Residential Home,Hospitals/Childcare/Caring Premises,5,10,,306048,10,,51.72938000000000,PI/000022691,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35839100000000,AL2 3HH,2014-06-11,fhrs_3_en-GB,3,,FHRS,5
34644,4 Vaughan Road,Harpenden,Hertfordshire,,Christchurch Harpenden,Farmers/growers,7838,,,306007,,,51.81534000000000,PI/000022235,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35434100000000,AL5 4ED,2012-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
34645,3 Thompsons Close,Harpenden,Hertfordshire,,Cinnamon Indian Restaurant,Restaurant/Cafe/Canteen,1,,,452257,,,51.81699900000000,PI/000025501,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35593400000000,AL5 4ES,2013-11-20,fhrs_4_en-GB,4,,FHRS,
34646,1 Shenley Lane,London Colney,Hertfordshire,,Cinnamon Lounge,Restaurant/Cafe/Canteen,1,5,,305871,5,,51.72426500000000,PI/000018646,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30652500000000,AL2 1LP,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
34647,Unity Works,Lyon Way,St Albans,Hertfordshire,City Church,Retailers - other,4613,,,306093,,,51.75140700000000,PI/000024752,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.27404300000000,AL4 0LB,2014-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
34648,49-51 Catherine Street,St Albans,Hertfordshire,,City Food and Wine,Retailers - other,4613,,,306114,,,51.75579900000000,PI/000026143,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33858300000000,AL3 5BN,2013-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
34649,Ryder House,Holywell Hill,St Albans,Hertfordshire,Clarion Collection Hotel,Hotel/bed & breakfast/guest house,7842,5,,305691,5,,51.74964600000000,PI/000010883,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34028700000000,AL1 1HG,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
34650,1 Old Watford Road,Bricket Wood,Hertfordshire,,Classic Service Station,Retailers - other,4613,,,305826,,,51.71196500000000,PI/000015717,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.37404600000000,AL2 3RS,2012-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
34651,Batchwood Hall,Batchwood Drive,St Albans,Hertfordshire,Club Batchwood,Pub/bar/nightclub,7843,5,,305393,5,,51.76738200000000,PI/000001501,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35465000000000,AL3 5XA,2013-03-28,fhrs_4_en-GB,4,,FHRS,10
34652,6 Adelaide Street,St Albans,Hertfordshire,,Club Veeda,Pub/bar/nightclub,7843,,,306160,,,51.75483500000000,PI/000030072,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33714100000000,AL3 5BH,2007-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
34653,297 High Street,London Colney,Hertfordshire,,Colney Convenience Store,Retailers - other,4613,,,305634,,,51.72664000000000,PI/000009938,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29908100000000,AL2 1EJ,2014-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
34654,299 High Street,London Colney,Hertfordshire,,Colney Diner,Restaurant/Cafe/Canteen,1,5,,305635,5,,51.72664000000000,PI/000009940,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29908100000000,AL2 1EJ,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
34655,High Street,Colney Heath,St Albans,Hertfordshire,Colney Heath Jmi School,School/college/university,7845,5,,305625,5,,51.74048900000000,PI/000009831,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.26171300000000,AL4 0NP,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
34656,13 High Street,Colney Heath,St Albans,Hertfordshire,Colney Heath News,Retailers - other,4613,,,306282,,,51.73877000000000,PI/000079450,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.25736200000000,AL4 0NS,2012-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
34657,83 High Street,Colney Heath,St Albans,Hertfordshire,Colney Heath Village Hall,Hospitals/Childcare/Caring Premises,5,,,306248,,,51.73877000000000,PI/000061376,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.25736200000000,AL4 0NS,2012-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
34658,,,,,Come Cook with Me,Other catering premises,7841,5,,657383,5,,,PI/000086372,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
34659,United Reform Church,Vaughan Road,Harpenden,Hertfordshire,Community Meeting Point @,Retailers - other,4613,,,585445,,,51.81534000000000,PI/000086166,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35434100000000,AL5 4ED,2014-02-20,fhrs_5_en-GB,5,,FHRS,
34660,Harpenden Methodist Church,High Street,Harpenden,Hertfordshire,Compliance Group,Retailers - other,4613,10,,306154,10,,51.81598300000000,PI/000029720,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35530400000000,AL5 2RU,2012-08-02,fhrs_3_en-GB,3,,FHRS,10
34661,11 Bowers Parade,High Street,Harpenden,Hertfordshire,Cook,Retailers - other,4613,5,,306241,5,,51.81715400000000,PI/000058774,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35669700000000,AL5 2SH,2012-12-19,fhrs_5_en-GB,5,,FHRS,5
34662,138-144 Lower Luton Road,Harpenden,Hertfordshire,,Co-op Welcome,Retailers - supermarkets/hypermarkets,7840,10,,305754,10,,51.82622600000000,PI/000012977,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34192800000000,AL5 5HA,2013-08-09,fhrs_2_en-GB,2,,FHRS,15
34663,66 High Street,Redbourn,Hertfordshire,,Co-op Welcome,Retailers - supermarkets/hypermarkets,7840,0,,305642,5,,51.79887300000000,PI/000010076,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39573600000000,AL3 7LN,2013-10-04,fhrs_4_en-GB,4,,FHRS,10
34664,How Wood Post Office,24-26 How Wood,Park Street,St Albans,Co-op Welcome,Retailers - other,4613,5,,306143,5,,51.71973600000000,PI/000028943,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35031400000000,AL2 2RA,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
