,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
244358,MOBILE FOOD VAN,QUEENSWAY,NEW MILTON,,BEDROCK CAFE (BARNEY'S ICES),Retailers - other,4613,5,,547638,0,,50.75532300000000,31601,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.67147900000000,BH25 5NN,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
244359,16 MOUNT AVENUE,NEW MILTON,,,BEECH LODGE BED & BREAKFAST,Hotel/bed & breakfast/guest house,7842,5,,724170,5,,50.74853000000000,6838,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65455900000000,BH25 6NT,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
244360,2 BUTLERS LANE,POULNER,RINGWOOD,,BELINDA'S BAKERY,Retailers - other,4613,20,,547483,15,,50.85546400000000,1370,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.76903000000000,BH24 1UB,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
244361,18-20 HIGH STREET,FORDINGBRIDGE,,,BELINDA'S FORDINGBRIDGE,Restaurant/Cafe/Canteen,1,5,,596071,5,,50.92718400000000,2075,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79124200000000,SP6 1AX,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
244362,UNITS B1 & B2,SETTERS FARM WORKSHOP,MOUNT PLEASANT LANE,LYMINGTON,BERRY'S BAKERY,Retailers - other,4613,0,,547549,0,,50.77630700000000,2405,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57288900000000,SO41 8LS,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
244363,36 HIGH STREET,LYNDHURST,,,BERTIES,Takeaway/sandwich shop,7844,5,,547650,0,,50.87242000000000,31705,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57525300000000,SO43 7BG,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
244364,,,,,BESPOKE BAKEOLOGY,Other catering premises,7841,5,,681235,0,,,29824,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
244365,TOTTON WESTERN BYPASS,TOTTON,,,BEST KEBAB MOBILE FOOD,Mobile caterer,7846,20,,551115,20,,50.92023000000000,31046,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52772800000000,SO40 8AF,2015-01-19,fhrs_0_en-GB,0,,FHRS,20
244366,20 STATION ROAD,NEW MILTON,,,BEST ONE,Retailers - other,4613,5,,547640,0,,50.75398300000000,31605,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65588000000000,BH25 6JX,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
244367,41 RUMBRIDGE STREET,TOTTON,SOUTHAMPTON,,BEST ONE GOLDSMITHS,Retailers - other,4613,10,,588971,0,,50.91491600000000,3648,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48725500000000,SO40 9DR,2013-09-17,fhrs_4_en-GB,4,,FHRS,0
244368,KINGSBURY LANE,RINGWOOD,,,BICKERLEY GREEN,Hospitals/Childcare/Caring Premises,5,10,,637262,5,,50.84502100000000,4044,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79160800000000,BH24 1EL,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
244369,,,,,BIG UP FOODS,Other catering premises,7841,10,,716466,0,,,32493,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
244370,TRAVIS PER,HARDLEY,HYTHE,SOUTHAMPTON,BIRCHWOOD PRICE TOOLS,Retailers - other,4613,,,719761,,,50.84144800000000,1888,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39193700000000,SO45 3NN,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
244371,TRAVIS PERKINS,MANOR FARM CLOSE,NEW MILTON,,BIRCHWOOD PRICE TOOLS,Retailers - other,4613,,,699543,,,50.74756400000000,34703,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66562200000000,BH25 6QP,2014-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
244372,BIRCHY HILL,SWAY,LYMINGTON,,BIRCHY HILL CARE HOME WITH NURSING,Hospitals/Childcare/Caring Premises,5,5,,569170,0,,50.78169600000000,1003,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.60133700000000,SO41 6BJ,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
244373,26 LYNDHURST ROAD,BROCKENHURST,,,BISTRO 26,Restaurant/Cafe/Canteen,1,5,,547623,5,,50.81851500000000,31417,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57183800000000,SO42 7RL,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
244374,25 SOUTHAMPTON ROAD,RINGWOOD,,,BISTRO AROMA,Restaurant/Cafe/Canteen,1,10,,570854,10,,50.84674700000000,32406,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79103200000000,BH24 1HB,2013-07-15,fhrs_3_en-GB,3,,FHRS,10
244375,UNIT 5,HIGHTOWN INDUSTRIAL ESTATE,RINGWOOD,,BJ'S OF RINGWOOD LTD,Mobile caterer,7846,0,,552477,0,,50.84265700000000,23405,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77758600000000,BH24 1ND,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
244376,ALDRIDGE HILL,BROCKENHURST,,,BLACK KNOWL CARAVAN CLUB SITE,Retailers - other,4613,0,,577590,10,,50.82454600000000,32194,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59875700000000,SO42 7QD,2013-08-07,fhrs_4_en-GB,4,,FHRS,0
244377,GANG WARILY RECREATION AND COMMUNITY CENTRE,NEWLANDS ROAD,FAWLEY,SOUTHAMPTON,BLACKFIELD AND LANGLEY FOOTBALL CLUB,Pub/bar/nightclub,7843,10,,547518,10,,50.82427500000000,19841,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.37210000000000,SO45 1GA,2013-02-26,fhrs_3_en-GB,3,,FHRS,5
244378,163 HAMPTON LANE,BLACKFIELD,SOUTHAMPTON,,BLACKFIELD NEWSAGENT,Retailers - other,4613,10,,619341,5,,50.81736900000000,999,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.37217800000000,SO45 1WE,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
244379,HAMPTON LANE,BLACKFIELD,SOUTHAMPTON,,BLACKFIELD PRIMARY SCHOOL,School/college/university,7845,5,,664140,0,,50.81898600000000,4176,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.37351900000000,SO45 1XA,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
244380,13A HIGH STREET,RINGWOOD,,,BLAKES,Takeaway/sandwich shop,7844,5,,547713,0,,50.84589400000000,5643,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79188800000000,BH24 1AB,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
244381,CALSHOT BEACH WEST,CALSHOT,SOUTHAMPTON,,BLUEBIRD CAFE,Restaurant/Cafe/Canteen,1,5,,664160,0,,50.80891100000000,4002,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.31997700000000,SO45 1BS,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
244382,29-32 SHAMROCK WAY,HYTHE MARINA VILLAGE,HYTHE,SOUTHAMPTON,BOATHOUSE HOTEL,Hotel/bed & breakfast/guest house,7842,5,,611220,10,,50.87290600000000,26148,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.40098000000000,SO45 6DY,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
244383,ALDERSON HOUSE,15-21 OLD MILTON ROAD,NEW MILTON,,BOMBAY NIGHT,Restaurant/Cafe/Canteen,1,10,,669490,15,,50.75281400000000,1045,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65579000000000,BH25 6DQ,2014-06-06,fhrs_2_en-GB,2,,FHRS,10
244384,4A WATER LANE,TOTTON,SOUTHAMPTON,,BON APPETIT,Restaurant/Cafe/Canteen,1,5,,706086,5,,50.91893400000000,31189,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.49120900000000,SO40 3DP,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
244385,25 LYNDHURST ROAD,BROCKENHURST,,,BONGUSTA,Restaurant/Cafe/Canteen,1,0,,547614,0,,50.81851500000000,31199,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57183800000000,SO42 7RL,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
244386,,,,,BOODLES BAKES,Other catering premises,7841,0,,669492,0,,,13689,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
244387,3 OAK TREE PARADE,BRANSGORE,CHRISTCHURCH,,BOOTS,Retailers - other,4613,,,547497,,,50.78133200000000,1715,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73644500000000,BH23 8AB,2013-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
244388,STATION STREET,LYMINGTON,,,BOSUN'S CHAIR,Pub/bar/nightclub,7843,5,,547728,10,,50.76044800000000,803,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53849600000000,SO41 3BA,2014-09-01,fhrs_4_en-GB,4,,FHRS,5
244389,,,,,BOYCEYS WOOD FIRE PIZZA OVEN,Mobile caterer,7846,0,,656662,0,,,29628,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
244390,TOTTON CONSERV,SALISBURY ROAD,TOTTON,SOUTHAMPTON,BOZOS,Restaurant/Cafe/Canteen,1,0,,547629,0,,50.91943200000000,31504,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48990900000000,SO40 3PY,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
244391,124-138 STATION ROAD,NEW MILTON,,,BRADBEERS,Restaurant/Cafe/Canteen,1,5,,547482,5,,50.75172200000000,1367,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65469200000000,BH25 6LW,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
244392,BRAMBLE HILL,BRAMSHAW,LYNDHURST,,BRAMBLE HILL HOTEL,Hotel/bed & breakfast/guest house,7842,10,,547520,0,,50.93880000000000,2,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.62181400000000,SO43 7JG,2014-10-02,fhrs_4_en-GB,4,,FHRS,10
244393,BRAMSHAW GOLF CLUB,LYNDHURST ROAD,BROOK,LYNDHURST,BRAMSHAW CATERING AND BAR MANAGEMENT LTD,Restaurant/Cafe/Canteen,1,10,,591639,10,,50.92154900000000,3393,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.61252100000000,SO43 7HE,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
244394,ROGER PENNY WAY,BROOK,LYNDHURST,,BRAMSHAW CRICKET CLUB,Pub/bar/nightclub,7843,10,,664145,0,,50.92586800000000,786,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.62157700000000,SO43 7HG,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
244395,2 OAK TREE PARADE,BRANSGORE,CHRISTCHURCH,,BRANSGORE COUNTRY MARKET,Retailers - other,4613,5,,547545,5,,50.78133200000000,23366,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73644500000000,BH23 8AB,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
244396,5 OAK TREE PARADE,BRANSGORE,CHRISTCHURCH,,BRANSGORE FISH,Takeaway/sandwich shop,7844,10,,657810,0,,50.78133200000000,263,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73644500000000,BH23 8AB,2014-04-23,fhrs_4_en-GB,4,,FHRS,5
244397,BRANSGORE COMMUNITY CHURCH HALL,SHACKLETON SQUARE,BRANSGORE,CHRISTCHURCH,BRANSGORE LUNCH CLUB,Other catering premises,7841,5,,681230,0,,50.78383000000000,27245,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73515400000000,BH23 8AJ,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
244398,RINGWOOD ROAD,BRANSGORE,CHRISTCHURCH,,BRANSGORE PRIMARY SCHOOL,School/college/university,7845,5,,669517,5,,50.77793800000000,4238,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73060600000000,BH23 8JH,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
244399,BRAXTON COURTYARD,LYMORE LANE,MILFORD-ON-SEA,LYMINGTON,BRAXTON GARDENS AND TEA ROOMS,Restaurant/Cafe/Canteen,1,0,,547584,0,,50.73882500000000,27959,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58512000000000,SO41 0TX,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
244400,104 STATION ROAD,NEW MILTON,,,Bread Port Ltd,Retailers - other,4613,10,,596079,10,,50.75252400000000,29626,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65512500000000,BH25 6LQ,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
244401,THE MARSH,BREAMORE,FORDINGBRIDGE,,BREAMORE CHURCH OF ENGLAND PRIMARY SCHOOL,School/college/university,7845,0,,585297,0,,50.95844700000000,504,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77956900000000,SP6 2EF,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
244402,BREAMORE HOUSE,BREAMORE,FORDINGBRIDGE,,BREAMORE HOUSE SOUVENIR SHOP,Retailers - other,4613,,,688145,,,50.97065800000000,15308,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78398300000000,SP6 2DF,2014-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
244403,UPPER STREET,BREAMORE,FORDINGBRIDGE,,BREAMORE HOUSE TEA ROOMS,Restaurant/Cafe/Canteen,1,10,,688151,0,,50.97065800000000,3646,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78398300000000,SP6 2DF,2014-06-05,fhrs_4_en-GB,4,,FHRS,10
244404,26 HIGH STREET,FORDINGBRIDGE,,,BRIDGES,Restaurant/Cafe/Canteen,1,0,,586729,5,,50.92718400000000,26511,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79124200000000,SP6 1AX,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
244405,25 ST THOMAS STREET,LYMINGTON,,,BRIDGES OF LYMINGTON,Restaurant/Cafe/Canteen,1,5,,727115,5,,50.75726500000000,35383,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54760100000000,SO41 9NE,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
244406,10-14 HIGH STREET,TOTTON,SOUTHAMPTON,,BRIMAR GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,0,,554980,5,,50.91658900000000,1906,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48343900000000,SO40 9HN,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
244407,1 HIGH STREET,MILFORD-ON-SEA,LYMINGTON,,BRITANNIA THAI,Restaurant/Cafe/Canteen,1,5,,547495,0,,50.72571500000000,16826,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59044900000000,SO41 0QF,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
244408,70B BROOKLEY ROAD,BROCKENHURST,,,BROCK ROCKS,Retailers - other,4613,5,,569182,5,,50.81934600000000,32182,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57782100000000,SO42 7RA,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
244409,BROCKENHURST VILLAGE HALL,HIGHWOOD ROAD,BROCKENHURST,,BROCKENHURST & SWAY DAY CENTRE,Other catering premises,7841,0,,628312,5,,50.81489400000000,4470,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57770500000000,SO42 7RY,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
244410,SWAY ROAD,BROCKENHURST,,,BROCKENHURST PRIMARY SCHOOL,School/college/university,7845,0,,588951,0,,50.81479900000000,2070,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57878400000000,SO42 7RX,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
244411,SWAY ROAD,BROCKENHURST,,,BROKENHURST MANOR GOLF CLUB,Pub/bar/nightclub,7843,5,,626187,0,,50.80901700000000,4245,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58119200000000,SO42 7SG,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
244412,WINDMILL SERVICE STATION,SALISBURY ROAD,BLASHFORD,RINGWOOD,BUDGENS OF BLASHFORD,Retailers - other,4613,10,,644400,5,,50.85875300000000,26000,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78684400000000,BH24 3PB,2014-04-07,fhrs_4_en-GB,4,,FHRS,0
244413,43-47 HIGH STREET,LYNDHURST,,,BUDGENS SUPERMARKET,Retailers - supermarkets/hypermarkets,7840,5,,644395,0,,50.87267100000000,2472,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57520800000000,SO43 7BE,2013-10-28,fhrs_4_en-GB,4,,FHRS,10
244414,16 MARCHWOOD VILLAGE CENTRE,MARCHWOOD,SOUTHAMPTON,,BULTHI HUT,Takeaway/sandwich shop,7844,5,,664158,0,,50.89082200000000,328,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45096600000000,SO40 4SF,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
244415,SALISBURY ROAD,BURGATE,FORDINGBRIDGE,,BURGATE SCHOOL AND SIXTH FORM CENTRE,School/college/university,7845,10,,619319,5,,50.93696000000000,304,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78684300000000,SP6 1EZ,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
244416,,,,,BURGER PALACE,Mobile caterer,7846,5,,656661,0,,,1886,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
244417,POUND LANE,BURLEY,RINGWOOD,,BURLEY CLUB,Pub/bar/nightclub,7843,5,,606282,10,,50.82514400000000,2821,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70279200000000,BH24 4EB,2013-10-25,fhrs_3_en-GB,3,,FHRS,10
244418,RINGWOOD ROAD,BURLEY,RINGWOOD,,BURLEY MANOR HOTEL,Hotel/bed & breakfast/guest house,7842,10,,619316,10,,50.82786200000000,2994,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70334300000000,BH24 4BS,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
244419,MYRTLE HALL,11 COPSE ROAD,BURLEY,RINGWOOD,BURLEY OVER 70S CLUB,Other catering premises,7841,5,,644391,0,,50.82457500000000,23342,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70529400000000,BH24 4EG,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
244420,CHURCH LANE,BURLEY,RINGWOOD,,BURLEY PRIMARY SCHOOL,School/college/university,7845,0,,554987,0,,50.82749400000000,2753,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.69682800000000,BH24 4AP,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
244421,BASHLEY COMMON ROAD,NEW MILTON,,,BURLEY VILLA  SCHOOL OF RIDING,Retailers - other,4613,0,,664138,10,,50.77845600000000,389,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66015400000000,BH25 5SH,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
244422,THE CROSS,BURLEY,RINGWOOD,,BURLEY-LICIOUS,Restaurant/Cafe/Canteen,1,5,,547582,10,,50.82658200000000,27778,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70232800000000,BH24 4AB,2013-03-20,fhrs_4_en-GB,4,,FHRS,5
244423,,,,,BYGRACE,Other catering premises,7841,0,,551108,0,,,23817,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
244424,,,,,C J S OCCASIONS,Other catering premises,7841,10,,565584,10,,,31963,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-06-27,fhrs_4_en-GB,4,,FHRS,0
244425,37 BROOKLEY ROAD,BROCKENHURST,,,C J'S DELI-SANDWICH,Takeaway/sandwich shop,7844,5,,591633,5,,50.81907600000000,21544,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57788000000000,SO42 7RB,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
244426,WHITEFIELD ROAD,HOLBURY,SOUTHAMPTON,,CADLAND PRIMARY SCHOOL,School/college/university,7845,5,,591645,0,,50.82787600000000,756,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.38644800000000,SO45 2HW,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
244427,CADNAM GARDEN CENTRE,SOUTHAMPTON ROAD,CADNAM,SOUTHAMPTON,CADNAM FARM SHOP,Retailers - other,4613,0,,635087,0,,50.91868500000000,8499,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56759100000000,SO40 2NB,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
244428,SOUTHAMPTON ROAD,CADNAM,SOUTHAMPTON,,CADNAM GARDEN CENTRE,Other catering premises,7841,0,,547553,5,,50.91868500000000,2466,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56759100000000,SO40 2NB,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
244429,UNIT 3,LYMINGTON ENTERPRISE CENTRE,AMPRESS LANE,LYMINGTON,CAFE 3,Restaurant/Cafe/Canteen,1,0,,590334,5,,50.77054200000000,32197,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54625300000000,SO41 8LZ,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
244430,22 HIGH STREET,LYMINGTON,,,CAFE AROMA TRES BON,Restaurant/Cafe/Canteen,1,10,,576211,5,,50.75839500000000,29075,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54007600000000,SO41 9AD,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
244431,10 ANGEL COURTYARD,HIGH STREET,LYMINGTON,,CAFE GRAND,Restaurant/Cafe/Canteen,1,0,,664151,0,,50.75879500000000,18134,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54113500000000,SO41 9AP,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
244432,UNIT 4 OSBORNE HOUSE,STATION ROAD,NEW MILTON,,CAFE MALLARD,Restaurant/Cafe/Canteen,1,5,,657807,10,,50.75519700000000,2056,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65587100000000,BH25 6HL,2014-04-22,fhrs_4_en-GB,4,,FHRS,0
244433,ROUNDHILL,FORDINGBRIDGE,,,CAFE ONE HUNDRED,Restaurant/Cafe/Canteen,1,5,,554982,5,,50.92755200000000,23456,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79088500000000,SP6 1AQ,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
244434,64 HIGH STREET,LYNDHURST,,,CAFE PARISIEN,Restaurant/Cafe/Canteen,1,0,,547603,10,,50.87227800000000,298,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57333500000000,SO43 7BJ,2014-10-17,fhrs_4_en-GB,4,,FHRS,10
244435,New Milton Station,Station Approach,New Milton,,CAFE REFRESH,Restaurant/Cafe/Canteen,1,20,,719759,20,,50.75565200000000,14553,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65773900000000,BH25 6JS,2014-11-18,fhrs_0_en-GB,0,,FHRS,15
244436,WATERSTONES,16-17 THE FURLONG,RINGWOOD,,CAFE W,Restaurant/Cafe/Canteen,1,5,,699100,5,,50.84731700000000,4142,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79335900000000,BH24 1AT,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
244437,5 THE FURLONG,RINGWOOD,,,CAFFE NERO,Restaurant/Cafe/Canteen,1,5,,714985,5,,50.84731700000000,1403,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79335900000000,BH24 1AT,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
244438,CARDINAL HOUSE,29 HIGH STREET,LYMINGTON,,CAFFE NERO,Restaurant/Cafe/Canteen,1,0,,644415,0,,50.75835400000000,2907,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54098400000000,SO41 9AF,2013-03-10,fhrs_5_en-GB,5,,FHRS,5
244439,,,,,CAKE ME AWAY,Retailers - other,4613,10,,583755,0,,,29365,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-09-02,fhrs_4_en-GB,4,,FHRS,0
244440,,,,,CAKES BY ELITE,Other catering premises,7841,5,,697196,0,,,17612,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
244441,,,,,CAKESNCRUMBS,Other catering premises,7841,10,,547617,0,,,31328,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-01-16,fhrs_4_en-GB,4,,FHRS,0
244442,CALMORE DRIVE,CALMORE,SOUTHAMPTON,,CALMORE COMMUNITY CENTRE,Other catering premises,7841,0,,563876,5,,50.92869000000000,1092,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51637300000000,SO40 2ZU,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
