,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
44572,Main Street,Harworth,Nottinghamshire,,Blacksmiths Arms,Pub/bar/nightclub,7843,5,,181662,5,,53.41700800000000,PI/000071016,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.07618600000000,DN11 8LB,2013-10-25,fhrs_4_en-GB,4,,FHRS,10
44573,Previously Known As Cellar Bar,Watson Road,Worksop,Nottinghamshire,Blaggs Wine Bar,Pub/bar/nightclub,7843,0,,181585,0,,,PI/000070803,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-11-21,fhrs_5_en-GB,5,,FHRS,0
44574,,,,,Blow Out The Candles,Other catering premises,7841,5,,188876,0,,,PI/000060960,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
44575,Blue Barn Farmhouse,Blue Barn Farm,Blue Barn Lane,Nether Langwith,Blue Barn Farm B & B,Hotel/bed & breakfast/guest house,7842,0,,180448,5,,53.23597900000000,PI/000064998,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.19537900000000,NG20 9JD,2011-02-22,fhrs_5_en-GB,5,,FHRS,5
44576,110 High Road,Carlton In Lindrick,Nottinghamshire,,Blue Bell Inn,Pub/bar/nightclub,7843,5,,376353,5,,53.35515600000000,PI/000028352,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11188400000000,S81 9DT,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
44577,Blue Bell Inn With Land And Building To East,Town Street,Lound,Nottinghamshire,Blue Bell Inn,Pub/bar/nightclub,7843,5,,177645,0,,,PI/000043040,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
44578,Great North Road,Ranskill,Nottinghamshire,,Blue Bell Inn,Pub/bar/nightclub,7843,,,586773,,,53.38453400000000,PI/000071968,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.01468900000000,DN22 8NJ,2014-12-11,fhrs_5_en-GB,5,,FHRS,
44579,Blyth Country House Care Home Spital House,Spital Road,Blyth,Worksop,Blyth Country House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,620051,0,,53.37033000000000,PI/000061999,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.05804800000000,S81 8DU,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
44580,Sheffield Road,Blyth,Worksop,Nottinghamshire,Blyth Cricket Club,Restaurant/Cafe/Canteen,1,,,178099,,,53.37738600000000,PI/000045207,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06482200000000,S81 8HF,2008-07-12,fhrs_exempt_en-GB,Exempt,,FHRS,
44581,81A Scrooby Road,Bircotes,Nottinghamshire,,Bollywood Food Tandoori Ltd,Takeaway/sandwich shop,7844,10,,595030,5,,53.41696600000000,PI/000071966,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06154700000000,DN11 8JN,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
44582,The Cottage,The Green,Carlton In Lindrick,Nottinghamshire,Bombay Spice,Restaurant/Cafe/Canteen,1,10,,376356,10,,53.35725000000000,PI/000038793,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11060900000000,S81 9AQ,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
44583,Langwith Road,Nether Langwith,Nottinghamshire,,Boon Hills Farm,Hotel/bed & breakfast/guest house,7842,0,,180528,0,,53.22451700000000,PI/000065586,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.19125000000000,NG20 9JQ,2010-10-29,fhrs_5_en-GB,5,,FHRS,0
44584,24-26 Bridge Street,Worksop,Nottinghamshire,,Boots the Chemist,Retailers - other,4613,,,177892,,,53.30460000000000,PI/000044252,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12490900000000,S80 1JQ,2010-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
44585,46-48 Carolgate,Retford,Nottinghamshire,,Boots the Chemist,Retailers - other,4613,,,178231,,,53.32083900000000,PI/000045929,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94237000000000,DN22 6DY,2009-07-27,fhrs_exempt_en-GB,Exempt,,FHRS,
44586,Pharmacy,Retford Hospital,North Road,Retford,Boots The Chemist,Retailers - other,4613,,,180351,,,,PI/000063923,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2010-03-10,fhrs_exempt_en-GB,Exempt,,FHRS,
44587,Village Hall,29 Main Street,Bothamsall,Nottinghamshire,Bothamsall Village Hall,Other catering premises,7841,,,178263,,,53.25247900000000,PI/000046075,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.98938200000000,DN22 8DT,2009-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
44588,The Welbeck Farm Shop,Worksop Road,Holbeck,Nottinghamshire,Boutique Aromatique,Retailers - other,4613,0,,557807,0,,53.26207800000000,PI/000071513,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.17614900000000,S80 3LW,2014-12-19,fhrs_5_en-GB,5,,FHRS,0
44589,63 Bridge Street,Worksop,Nottinghamshire,,Bowrings Coffee Shop,Restaurant/Cafe/Canteen,1,0,,610705,0,,53.30309200000000,PI/000043701,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12406900000000,S80 1DG,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
44590,Bracken Lane,Retford,Nottinghamshire,,Bracken Lane Primary School,School/college/university,7845,0,,177597,0,,53.31210600000000,PI/000042775,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93074300000000,DN22 7EU,2014-04-27,fhrs_5_en-GB,5,,FHRS,0
44591,Main Street,Harworth,Nottinghamshire,,Brailsford House,Hospitals/Childcare/Caring Premises,5,0,,162547,5,,53.41766400000000,PI/000003103,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.07620200000000,DN11 8LE,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
44592,34 Welham Road,Retford,Nottinghamshire,,Branthwaite Residential Home,Hospitals/Childcare/Caring Premises,5,0,,170975,0,,53.32847500000000,PI/000019138,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93179000000000,DN22 6TN,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
44593,Breakers,Newcastle Avenue,Worksop,Nottinghamshire,Breakers Snooker Centre,Restaurant/Cafe/Canteen,1,10,,178374,5,,53.30423400000000,PI/000046625,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12652200000000,S80 1ET,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
44594,Town Street,Clayworth,Nottinghamshire,,Brewers Arms,Pub/bar/nightclub,7843,0,,170686,0,,53.38531900000000,PI/000018278,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.90563500000000,DN22 9AD,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
44595,Brick And Tile Inn,81 Moorgate,Retford,Nottinghamshire,Brick & Tile Inn,Pub/bar/nightclub,7843,10,,179411,5,,53.32655500000000,PI/000056828,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93823500000000,DN22 6RW,2015-01-12,fhrs_4_en-GB,4,,FHRS,0
44596,Mattersey Road,Ranskill,Nottinghamshire,,Bridge House Farm,Other catering premises,7841,,,667025,,,53.38750000000000,PI/000013751,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.00708800000000,DN22 8NH,2014-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
44597,The Bridleway & Gauntleys Country Store,Mill House,Laneham Road,Dunham On Trent,Bridleway & Gauntleys Country Store,Retailers - other,4613,,,410061,,,53.26262700000000,PI/000045766,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.79652200000000,NG22 0UW,2012-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
44598,8 Ryton Street,Worksop,Nottinghamshire,,Brittania Fried Chicken,Takeaway/sandwich shop,7844,10,,732976,0,,53.30493900000000,PI/000128142,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12335600000000,S80 2AU,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
44599,1 Bridgegate Centre,Bridgegate,Retford,Nottinghamshire,Broomwagon,Restaurant/Cafe/Canteen,1,0,,632737,0,,53.32342400000000,PI/000127721,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94401800000000,DN22 6AJ,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
44600,Hollowgate Lane,High Marnham,Nottinghamshire,,Brownlow Arms,Pub/bar/nightclub,7843,0,,175723,0,,53.22278300000000,PI/000033634,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.78998500000000,NG23 6SG,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
44601,The Old Orchard Cottage,Holbeck Lane,Holbeck,Nottinghamshire,Browns Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,180954,0,,53.25528800000000,PI/000068189,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.18488400000000,S80 3NF,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
44602,Blyth Services A1,Blyth,Worksop,Nottinghamshire,Burger King,Takeaway/sandwich shop,7844,0,,181508,0,,,PI/000070672,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
44603,,,,,Burridge Baps,Mobile caterer,7846,5,,583409,5,,,PI/000071542,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-07-07,fhrs_5_en-GB,5,,FHRS,0
44604,Retford Bus Station,Beardsalls Row,Retford,Nottinghamshire,Bus Station Cafe,Restaurant/Cafe/Canteen,1,0,,178217,0,,53.32212100000000,PI/000045887,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94101700000000,DN22 6JX,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
44605,29-31 Victoria Road,Retford,Nottinghamshire,,Bustens,Retailers - other,4613,5,,170880,0,,53.31696400000000,PI/000018926,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94737400000000,DN22 7DJ,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
44606,,,,,Buttercross Kitchen,Other catering premises,7841,0,,610706,0,,,PI/000072073,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
44607,111 Scrooby Road,Bircotes,Nottinghamshire,,C & R News,Retailers - other,4613,5,,177329,5,,53.41696600000000,PI/000041630,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06154700000000,DN11 8JN,2013-07-05,fhrs_4_en-GB,4,,FHRS,10
44608,Cobbs Country Store At Barrow House Farm,Woodcoates Road,Darlton,Nottinghamshire,C E Cobb & Sons,Retailers - other,4613,,,180209,,,53.25184900000000,PI/000062938,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.84195500000000,NG22 0TH,2010-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
44609,2 Shireoaks Row,Shireoaks,Nottinghamshire,,C Pressley Family Butchers,Retailers - other,4613,0,,667027,0,,53.32340100000000,PI/000128024,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.16977400000000,S81 8LP,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
44610,The Post Office,Main Street,North Leverton,Nottinghamshire,Caddy's Kabin,Retailers - other,4613,5,,177399,5,,53.33083500000000,PI/000042017,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.82059600000000,DN22 0AD,2011-02-21,fhrs_5_en-GB,5,,FHRS,5
44611,81 Scrooby Road,Bircotes,Nottinghamshire,,Cafe,Restaurant/Cafe/Canteen,1,5,,583407,5,,53.41696600000000,PI/000071522,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06154700000000,DN11 8JN,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
44612,Mill House,Laneham Road,Dunham On Trent,Nottinghamshire,Cafe,Restaurant/Cafe/Canteen,1,5,,628271,5,,53.26262700000000,PI/000051278,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.79652200000000,NG22 0UW,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
44613,,,,,Cafe Classique,Mobile caterer,7846,5,,376350,5,,,PI/000004809,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
44614,79 Bridge Street,Worksop,Nottinghamshire,,Cafe Delight,Restaurant/Cafe/Canteen,1,0,,177776,5,,53.30217800000000,PI/000043703,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12437300000000,S80 1DL,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
44615,Units 9a And 9b,Bridge Court,Bridge Place,Worksop,Cafe Neo,Restaurant/Cafe/Canteen,1,0,,723927,0,,53.30571400000000,PI/000066947,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12238000000000,S80 2BB,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
44616,,,,,Cakes by Chloe,Other catering premises,7841,0,,659052,0,,,PI/000086164,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
44617,,,,,Cakes By Occasion,Other catering premises,7841,5,,179353,5,,,PI/000056249,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-02-01,fhrs_5_en-GB,5,,FHRS,5
44618,,,,,Cakes Cakes,Other catering premises,7841,5,,628270,0,,,PI/000003591,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
44619,Cambian Beeches Care Home,Retford Road,South Leverton,Nottinghamshire,Cambian Beeches,Hospitals/Childcare/Caring Premises,5,0,,557803,0,,53.32127400000000,PI/000071354,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.82919200000000,DN22 0BY,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
44620,51 Bridge Place,Worksop,Nottinghamshire,,Candies,Retailers - other,4613,0,,177785,0,,53.30588500000000,PI/000043724,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12368200000000,S80 1DT,2012-04-16,fhrs_5_en-GB,5,,FHRS,0
44621,Carlton Road,Worksop,Nottinghamshire,,Cannon Hotel,Pub/bar/nightclub,7843,5,,172363,5,,53.32465900000000,PI/000022972,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12068500000000,S81 7LS,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
44622,West Burton Power Station,North Road,West Burton,Nottinghamshire,Canteen (Elior),Restaurant/Cafe/Canteen,1,0,,181512,0,,53.36536000000000,PI/000070679,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.81941800000000,DN22 9BL,2013-09-13,fhrs_4_en-GB,4,,FHRS,10
44623,Premier Grocery Products Ltd,Claylands Avenue,Worksop,Nottinghamshire,Canteen Premier Foods Ltd,Restaurant/Cafe/Canteen,1,0,,178319,0,,53.31877800000000,PI/000046359,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.14018600000000,S81 7AY,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
44624,Captain Jack's Play Centre,Chancery Lane,Retford,Nottinghamshire,Captain Jack's Adventure,Other catering premises,7841,0,,180147,0,,53.32270300000000,PI/000062450,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94480100000000,DN22 6DF,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
44625,Caravan Club,Lime Tree Avenue,Clumber Park,Nottinghamshire,Caravan Club Shop,Retailers - other,4613,5,,578268,0,,53.26961400000000,PI/000071802,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06216600000000,S80 3BE,2010-06-29,fhrs_5_en-GB,5,,FHRS,5
44626,27 Bridge Place,Worksop,Nottinghamshire,,Card Factory,Retailers - other,4613,,,406004,,,53.14605712890625,PI/000054506,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.99268501996994,S81 1DT,2012-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
44627,32A Carolgate,Retford,Nottinghamshire,,Card Factory,Retailers - other,4613,,,406003,,,53.32083900000000,PI/000042435,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94237000000000,DN22 6DY,2012-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
44628,,,,,Carlton Catering,Other catering premises,7841,0,,175784,0,,,PI/000033824,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
44629,4 The Arcade,Long Lane,Carlton In Lindrick,Nottinghamshire,Carlton Grill,Takeaway/sandwich shop,7844,5,,175121,5,,53.35767500000000,PI/000031169,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11939000000000,S81 9AN,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
44630,Carlton In Lindrick Working Mens Club,Knaton Road,Carlton In Lindrick,Nottinghamshire,Carlton In Lindrick W.M.C.,Pub/bar/nightclub,7843,,,179421,,,53.35960100000000,PI/000056942,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12460900000000,S81 9HH,2012-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
44631,Carlton In Lindrick Post Office,35 High Road,Carlton In Lindrick,Nottinghamshire,Carlton Post Office,Retailers - other,4613,,,174198,,,53.35338900000000,PI/000028311,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11355900000000,S81 9DZ,2010-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
44632,406 Carlton Road,Worksop,Nottinghamshire,,Carlton Road News,Retailers - other,4613,,,172352,,,53.32465900000000,PI/000022895,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12068500000000,S81 7LS,2012-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
44633,Lawn Road,Costhorpe,Nottinghamshire,,Carlton Youth Centre,Restaurant/Cafe/Canteen,1,,,178157,,,53.36574500000000,PI/000045561,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12529500000000,S81 9LB,2013-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
44634,,,,,Carole's Cakes,Other catering premises,7841,5,,610704,5,,,PI/000038313,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
44635,Tiln Lane,Retford,Nottinghamshire,,Carr Hill Primary School,School/college/university,7845,0,,177437,0,,53.33174700000000,PI/000042226,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93582300000000,DN22 6SW,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
44636,West Burton Power Station,North Road,West Burton,Nottinghamshire,Catering for all Occasions,Other catering premises,7841,0,,181623,5,,53.36536000000000,PI/000070928,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.81941800000000,DN22 9BL,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
44637,24 Central Avenue,Worksop,Nottinghamshire,,Central Avenue Fisheries,Takeaway/sandwich shop,7844,10,,177798,5,,53.30530100000000,PI/000043756,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12611000000000,S80 1EL,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
44638,Co-Operative Supermarket,29 Doncaster Road,Carlton In Lindrick,Nottinghamshire,Central England Co-Operative,Retailers - supermarkets/hypermarkets,7840,0,,179268,0,,53.35801200000000,PI/000055264,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11398900000000,S81 9JX,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
44639,7 Churchgate,Retford,Nottinghamshire,,Charcoal Grill,Takeaway/sandwich shop,7844,0,,178239,0,,53.32439100000000,PI/000045964,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94157600000000,DN22 6PA,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
44640,North Nottinghamshire College And Land,Carlton Road,Worksop,Nottinghamshire,Chartwells Restaurant & Bistro,Restaurant/Cafe/Canteen,1,5,,179233,0,,53.31416800000000,PI/000054671,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12055500000000,S81 7HP,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
44641,88 Cheapside,Worksop,Nottinghamshire,,Cheapside Stores,Retailers - other,4613,10,,172591,10,,53.30224800000000,PI/000023502,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11326700000000,S80 2HY,2014-05-28,fhrs_3_en-GB,3,,FHRS,5
44642,Brunel Park Industrial Estate,Blyth Road,Harworth,Nottinghamshire,Checkered Flag Catering,Mobile caterer,7846,10,,173343,10,,,PI/000025497,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2010-10-13,fhrs_3_en-GB,3,,FHRS,5
44643,Cherry Holt Nursing Home And Property At 28,Welham Road,Retford,Nottinghamshire,Cherry Holt Care Home,Hospitals/Childcare/Caring Premises,5,0,,181308,5,,,PI/000069888,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
44644,Ryton Park Primary School,Sparken Hill,Worksop,Nottinghamshire,Cherubs Ryton Park,School/college/university,7845,5,,376370,0,,53.29312300000000,PI/000071177,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11915700000000,S80 1AW,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
44645,Newcastle Street,Tuxford,Nottinghamshire,,Chilli Petals,Restaurant/Cafe/Canteen,1,5,,557809,5,,53.22989600000000,PI/000071518,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.89978900000000,NG22 0LT,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
44646,Great North Road,Markham Moor,Nottinghamshire,,China Moon Restaurant,Restaurant/Cafe/Canteen,1,0,,180158,0,,53.25705800000000,PI/000062554,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.92501100000000,DN22 0QU,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
44647,15 Albert Road,Retford,Nottinghamshire,,Chinese Chef,Takeaway/sandwich shop,7844,5,,165269,5,,53.31862200000000,PI/000007729,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94075800000000,DN22 6JD,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
44648,Property Adjacent To 64,Radford Street,Worksop,Nottinghamshire,Chippy on the Hill,Takeaway/sandwich shop,7844,0,,175980,0,,,PI/000034857,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
44649,Unit 6,Ebor Court,Randall Park Way,Retford,Chocolate Banana,Retailers - other,4613,,,732975,,,53.33522000000000,PI/000127849,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95967500000000,DN22 7WF,2015-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
44650,Unit 6,Worksop,Nottinghamshire,,Chris's Quality Butchers,Retailers - other,4613,5,,180316,5,,53.30583200000000,PI/000063665,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12509400000000,S80 1JR,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
