,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
421027,Thornhill,,,,Wallace Hall Academy,School/college/university,7845,,,712124,,,55.24260700000000,93574,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.75889600000000,DG3 5DS,2014-09-23,fhis_pass_en-GB,Pass,,FHIS,
421028,Auction Mart,New Market Street,Castle Douglas,,Wallets' Marts (Purdie's Catering),Restaurant/Cafe/Canteen,1,,,689338,,,54.94283700000000,94945,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92507700000000,DG7 1HY,2014-07-21,fhis_pass_en-GB,Pass,,FHIS,
421029,Ladyknowe,Holm Street,Moffat,,Weavers Restaurant,Restaurant/Cafe/Canteen,1,,,666296,,,55.33018400000000,93001,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44314200000000,DG10 9EP,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
421030,Annandale Water M S A,Johnstonebridge,Lockerbie,,WH Smith,Retailers - other,4613,,,689275,,,55.21588500000000,102605,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.41602100000000,DG11 1HD,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
421031,Welcome Break Service Area,Gretna,,,WH Smiths,Retailers - other,4613,,,666230,,,55.01034600000000,102565,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.08450800000000,DG16 5HQ,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
421032,Castlehill,Whithorn,Newton Stewart,,Whithorn Primary School,School/college/university,7845,,,712200,,,54.73402100000000,95709,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.41252300000000,DG8 8PN,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
421033,Bladnoch,Wigtown,Newton Stewart,,Wigtown & Bladnoch Footbal Club,Pub/bar/nightclub,7843,,,712221,,,54.85809600000000,96444,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.45921000000000,DG8 9AB,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
421034,Lightlands Terrace,Wigtown,Newton Stewart,,Wigtown and Bladnoch Golf Club (Catering),Pub/bar/nightclub,7843,,,712181,,,54.86551500000000,95646,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44574400000000,DG8 9DY,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
421035,The Square,Wigtown,Newton Stewart,,Wigtown Bowling Club,Pub/bar/nightclub,7843,,,712197,,,54.86880000000000,95689,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44419800000000,DG8 9JA,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
421036,South Main Street,Wigtown,Newton Stewart,,Wigtown Ploughman Hotel,Hotel/bed & breakfast/guest house,7842,,,712195,,,54.86737300000000,95684,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44408000000000,DG8 9HG,2014-09-15,fhis_pass_en-GB,Pass,,FHIS,
421037,New Road,Wigtown,Newton Stewart,,Wigtown Primary School,School/college/university,7845,,,712180,,,54.86926100000000,95643,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44403900000000,DG8 9JE,2014-01-17,fhis_pass_en-GB,Pass,,FHIS,
421038,Glenluce,Newton Stewart,,,Wigtownshire County Golf Club,Pub/bar/nightclub,7843,,,712214,,,54.87278100000000,96121,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.83103500000000,DG8 0NN,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
421039,Burnside,Moffat,,,WRVS Luncheon Club (St John's Church Hall),Hospitals/Childcare/Caring Premises,5,,,666277,,,55.33283400000000,92961,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44087300000000,DG10 9DX,2014-04-22,fhis_pass_en-GB,Pass,,FHIS,
