,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
27758,60 Earlham Road,Norwich,Norfolk,,Beaufort Lodge,Hotel/bed & breakfast/guest house,7842,0,,16900,5,,52.63040300000000,05380/0060/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27663200000000,NR2 3DF,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
27759,161E Bowers Avenue,Norwich,,,Becks Sweet Shop,Mobile caterer,7846,5,,407068,0,,52.65122800000000,12/00096/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26928700000000,NR3 2PJ,2012-06-14,fhrs_5_en-GB,5,,FHRS,0
27760,70 Castle Mall,Norwich,,,Bedlam,Other catering premises,7841,5,,8636,5,,52.62663100000000,03110/0070/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
27761,Eaton Parish Hall,Colman Road,Norwich,,Beehive Child Care - Pre School Group,Hospitals/Childcare/Caring Premises,5,5,,19369,5,,52.61991100000000,06/00472/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26643400000000,NR4 7AW,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
27762,Colman First School,Colman Road,Norwich,,Beehive Child Care Group Clubs,Hospitals/Childcare/Caring Premises,5,5,,22792,5,,52.61991100000000,07/00310/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26643400000000,NR4 7AW,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
27763,30 Leopold Road,Norwich,Norfolk,,Beehive Public House,Pub/bar/nightclub,7843,5,,39565,10,,52.61791600000000,10010/0030/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26767400000000,NR4 7PJ,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
27764,3 Red Lion Street,Norwich,,,Bella Italia,Restaurant/Cafe/Canteen,1,0,,48452,5,,52.62647300000000,11/00295/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29445700000000,NR1 3QF,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
27765,3 Wherry Road,Norwich,,,Bella Italia,Restaurant/Cafe/Canteen,1,,,48450,,,52.62366500000000,11/00294/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30515300000000,NR1 1WS,2015-02-06,fhrs_5_en-GB,5,,FHRS,
27766,2 Upper King Street,Norwich,,,Beluga,Pub/bar/nightclub,7843,10,,75114,5,,52.62998200000000,17460/0002/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29859400000000,NR3 1HA,2011-11-09,fhrs_3_en-GB,3,,FHRS,10
27767,Belvedere Community Centre,Belvoir Street,Norwich,,Belvedere Community Centre Lunch Club,Hospitals/Childcare/Caring Premises,5,0,,4892,5,,52.63327800000000,01410/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27739300000000,NR2 3AZ,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
27768,5 Aylsham Crescent,Norwich,,,Bhaji Indian Takeaway,Takeaway/sandwich shop,7844,10,,48209,10,,52.65151500000000,11/00232/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28038500000000,NR3 2RZ,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
27769,15 - 15A Lower Goat Lane,Norwich,,,Biddy's Tea Room,Restaurant/Cafe/Canteen,1,5,,45662,5,,52.62961300000000,11/00019/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29182600000000,NR2 1EL,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
27770,17 Wheeler Road,Norwich,,,Big Pete's,Mobile caterer,7846,10,,10507,10,,52.64558200000000,04/00217/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27248800000000,NR3 2EB,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
27771,Wessex Street,Norwich,,,Bignold Primary And Nursery School,School/college/university,7845,,,77335,,,52.62431500000000,18140/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28567900000000,NR2 2SP,2013-10-24,fhrs_5_en-GB,5,,FHRS,
27772,6 Back Of The Inns,Norwich,,,Bill's Restaurant,Restaurant/Cafe/Canteen,1,5,,682950,0,,52.62801100000000,13/00346/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29445500000000,NR2 1PT,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
27773,20 Bishop Bridge Road,Norwich,,,Bishop Bridge Convenience Store,Retailers - other,4613,10,,661409,5,,52.63391500000000,14/00148/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30943000000000,NR1 4ET,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
27774,Bishopbridge House,45 William Kett Close,Norwich,,Bishop Bridge House,Restaurant/Cafe/Canteen,1,5,,84130,0,,52.63198700000000,20814/0045/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31086600000000,NR1 4FD,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
27775,34 Globe Place,Norwich,,,Bishop Herbert House,Hospitals/Childcare/Caring Premises,5,0,,21171,0,,52.62556800000000,06910/0034/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28428000000000,NR2 2SG,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
27776,8 - 10 St Andrews Hill,Norwich,,,Bishops Dining Room,Restaurant/Cafe/Canteen,1,5,,35342,5,,52.63000300000000,10/00225/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29590500000000,NR2 1AD,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
27777,40 Grove Walk,Norwich,,,Bite The Bullitt,Mobile caterer,7846,0,,666574,5,,52.61717000000000,14/00181/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28809900000000,NR1 2QH,2014-05-17,fhrs_5_en-GB,5,,FHRS,5
27778,50 Earlham Road,Norwich,,,Black Horse,Restaurant/Cafe/Canteen,1,0,,623497,5,,52.63058600000000,13/00325/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27847800000000,NR2 3DE,2014-01-02,fhrs_4_en-GB,4,,FHRS,10
27779,2 Distillery Square,Norwich,,,Bloomer & Danish,Manufacturers/packers,7839,10,,14403,5,,52.63247000000000,04990/0002/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28188600000000,NR2 4BH,2014-11-06,fhrs_2_en-GB,2,,FHRS,15
27780,391 Earlham Road,Norwich,Norfolk,,Blue Cedar Lodge,Hotel/bed & breakfast/guest house,7842,5,,16903,5,,52.62968400000000,05380/0391/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26423600000000,NR2 3RQ,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
27781,Bluebell Primary School,Lovelace Road,Norwich,,Bluebell Pimary School,School/college/university,7845,5,,26542,5,,52.62420000000000,08/00338/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25141300000000,NR4 7DS,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
27782,46 St Benedicts Street,Norwich,,,B'nou,Restaurant/Cafe/Canteen,1,5,,681593,0,,52.63088900000000,14/00075/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28927600000000,NR2 4AQ,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
27783,42 St Augustines Street,Norwich,,,Bombay Spice,Takeaway/sandwich shop,7844,20,,24684,10,,52.63809300000000,08/00003/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29153200000000,NR3 3AD,2013-06-19,fhrs_1_en-GB,1,,FHRS,5
27784,47 Bond Street,Norwich,,,Bond Street Cafe,Restaurant/Cafe/Canteen,1,10,,5499,0,,52.63487200000000,01900/0047/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26655900000000,NR2 3TS,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
27785,11-12 Anglia Square,Norwich,Norfolk,,Boots The Chemist,Retailers - other,4613,0,,34771,5,,52.63614900000000,10/00152/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29480100000000,NR3 1DY,2009-02-12,fhrs_5_en-GB,5,,FHRS,5
27786,124 Merchants Hall,Chapelfield,Norwich,,Boots The Chemist,Retailers - other,4613,0,,15442,0,,52.62588400000000,05/00231/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SH,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
27787,19 Castle Mall,Norwich,,,Boots The Chemist,Retailers - other,4613,0,,8628,0,,52.62663100000000,03110/0019/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
27788,2 Church Lane,Norwich,Norfolk,,Boots The Chemist,Retailers - other,4613,,,7626,,,52.60826800000000,03/00107/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25193100000000,NR4 6NZ,2008-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
27789,34-36 London Street,Norwich,Norfolk,,Boots The Chemist,Retailers - other,4613,0,,41576,0,,52.62923800000000,10300/0034/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29528600000000,NR2 1LD,2008-09-16,fhrs_5_en-GB,5,,FHRS,0
27790,5 Albion Way,Norwich,,,Boots The Chemist,Retailers - other,4613,0,,84115,0,,52.62298300000000,20804/0005/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30606200000000,NR1 1WR,2010-03-29,fhrs_5_en-GB,5,,FHRS,0
27791,562A Dereham Road,Norwich,,,Boots The Chemist,Retailers - other,4613,,,14331,,,52.63844900000000,04910/0562/A/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24441400000000,NR5 8TU,2009-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
27792,78 Hall Road,Norwich,Norfolk,,Boots The Chemist,Retailers - other,4613,,,24242,,,52.61847700000000,07540/0078/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29737400000000,NR1 3HP,2009-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
27793,90 - 92 Colman Road,Norwich,,,Boots The Chemist,Retailers - other,4613,,,13413,,,52.62191300000000,04060/0090/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26229800000000,NR4 7EH,2010-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
27794,93 Aylsham Road,Norwich,,,Boots The Chemist,Retailers - other,4613,,,2398,,,52.64394000000000,00890/0093/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28567300000000,NR3 2HW,2009-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
27795,Magdalen Medical Practice,Lawson Road,Norwich,Norfolk,Boots The Chemist,Retailers - other,4613,,,32617,,,52.64329900000000,09870/2001/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29899000000000,NR3 4LF,2008-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
27796,Pharmacy At,The Medical Centre,University Drive,University Of East Anglia,Boots The Chemist,Retailers - other,4613,,,26567,,,52.62238000000000,08/00347/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24137700000000,NR4 7TJ,2008-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
27797,St Stephens Gate Medical Practice,55 Wessex Street,Norwich,,Boots The Chemist,Retailers - other,4613,,,18418,,,52.62399800000000,06/00125/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28674900000000,NR2 2TJ,2009-08-25,fhrs_exempt_en-GB,Exempt,,FHRS,
27798,Boundary Tavern,414 Aylsham Road,Norwich,,Boundary Public House,Pub/bar/nightclub,7843,10,,2411,0,,52.65548500000000,00890/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27765100000000,NR3 2SA,2014-01-30,fhrs_4_en-GB,4,,FHRS,0
27799,38 St Giles Street,Norwich,,,Boutique Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,24962,0,,52.62809900000000,08/00030/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27903700000000,NR2 1LN,2011-03-31,fhrs_5_en-GB,5,,FHRS,0
27800,100 - 108 Bowers Avenue,Norwich,,,Bowers Premier Supermarket,Retailers - other,4613,0,,6187,0,,52.65290500000000,02030/0100/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26979700000000,NR3 2PS,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
27801,11 Bowthorpe Main Centre,Wendene,Norwich,,Bowthorpe Cafe,Restaurant/Cafe/Canteen,1,10,,624925,5,,52.63747200000000,13/00362/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.21694800000000,NR5 9HA,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
27802,164 Barrett Road,Norwich,,,BP Norwich South,Retailers - other,4613,0,,47490,0,,52.61007700000000,11/00138/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29285600000000,NR1 2RT,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
27803,Martineau Service Station,Martineau Lane,Norwich,Norfolk,BP Service Station,Retailers - other,4613,5,,45203,5,,52.61207200000000,10970/4000/0/003,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30612600000000,NR1 2JA,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
27804,16 - 20 Exchange Street,Norwich,,,Brambles Shop & Gallery,Retailers - other,4613,,,17355,,,52.62942700000000,05880/0016/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29332000000000,NR2 1AT,2009-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
27805,Briar Chemicals Ltd,Sweet Briar Road,Norwich,,Briar Chemicals Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,584435,5,,52.64520200000000,13/00233/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25820600000000,NR6 5AP,2013-07-30,fhrs_4_en-GB,4,,FHRS,10
27806,6 St Vedast Street,Norwich,,,Bright Moon Pizza And Kebabs,Takeaway/sandwich shop,7844,10,,564467,10,,52.62896200000000,13/00170/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30193100000000,NR1 1BT,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
27807,Sheltered Housing Scheme,Britannia Court,Knowland Grove,Norwich,Britannia Court,Hospitals/Childcare/Caring Premises,5,0,,35438,5,,,10/00242/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2011-11-08,fhrs_5_en-GB,5,,FHRS,5
27808,78 Cadge Road,Norwich,,,Britannia Kebab And Pizza House,Takeaway/sandwich shop,7844,10,,7412,10,,52.63336000000000,03/00017/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24832400000000,NR5 8DG,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
27809,23 - 29 St Stephens Street,Norwich,,,British Home Stores BHS,Retailers - other,4613,,,19094,,,52.62502900000000,06/00341/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29269400000000,NR1 3QN,2011-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
27810,23 - 29 St Stephens Street,Norwich,,,British Home Stores BHS Coffee Lounge,Restaurant/Cafe/Canteen,1,0,,22491,5,,52.62502900000000,07/00210/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29269400000000,NR1 3QN,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
27811,23 - 29 St Stephens Street,Norwich,Norfolk,,British Home Stores BHS Restaurant,Restaurant/Cafe/Canteen,1,0,,70039,0,,52.62502900000000,15840/0023/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29269400000000,NR1 3QN,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
27812,9 Elm Hill,Norwich,,,Britons Arms Coffee House,Restaurant/Cafe/Canteen,1,0,,17218,0,,52.63127500000000,05700/0009/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29671100000000,NR3 1HN,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
27813,174A Aylsham Road,Norwich,,,Broadside Service Station,Retailers - other,4613,20,,707281,15,,52.64623100000000,14/00315/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28315300000000,NR3 2HJ,2014-10-07,fhrs_1_en-GB,1,,FHRS,5
27814,7 Magdalen Street,Norwich,Norfolk,,Brummells Seafood Restaurant,Restaurant/Cafe/Canteen,1,0,,43168,5,,52.63408600000000,10560/0007/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29687800000000,NR3 1LE,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
27815,37 Brunswick Road,Norwich,,,Brunswick Stores,Retailers - other,4613,5,,6847,0,,52.62198800000000,02590/0037/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28464800000000,NR2 2HA,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
27816,Stall 121,Market Place,Norwich,,B's T's Snack Bar,Takeaway/sandwich shop,7844,5,,15631,10,,52.62840700000000,05/00328/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
27817,73 Dereham Road,Norwich,,,Bulgarian Food Shop,Retailers - other,4613,10,,451315,0,,52.63341800000000,12/00247/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28044900000000,NR2 4HT,2012-09-17,fhrs_4_en-GB,4,,FHRS,0
27818,Mobile Catering Concession Opposite,Hurricane Way,Norwich,,Bullys Food Bar,Mobile caterer,7846,5,,33572,5,,,10/00052/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-11-18,fhrs_4_en-GB,4,,FHRS,10
27819,Burger King (UK) Ltd,Sweet Briar Road,Norwich,,Burger King,Restaurant/Cafe/Canteen,1,0,,72098,5,,52.64990600000000,16400/4000/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26115900000000,NR6 5AL,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
27820,Kiosk 2,Mall Kitchen,99 Castle Mall,Norwich,Burger King,Restaurant/Cafe/Canteen,1,0,,17607,0,,52.62663100000000,06/00013/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
27821,159 - 161 Aylsham Road,Norwich,,,Bury's Newsagents,Retailers - other,4613,20,,2400,10,,52.64609300000000,00890/0159/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28392700000000,NR3 2AD,2013-11-11,fhrs_1_en-GB,1,,FHRS,10
27822,Stalls 42 - 43,Market Place,Norwich,,Butcher & Wirgman Wholefoods,Retailers - other,4613,5,,17828,0,,52.62840700000000,06/00037/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
27823,114A King Street,Norwich,,,Butterfly Cafe,Restaurant/Cafe/Canteen,1,10,,19319,10,,52.62578600000000,06/00450/HASAWA,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30071700000000,NR1 1QE,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
27824,102 Magdalen Street,Norwich,,,Cactus Cafe And Bar,Pub/bar/nightclub,7843,20,,731305,10,,52.63803200000000,14/00344/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29662700000000,NR3 1JD,2015-01-09,fhrs_1_en-GB,1,,FHRS,10
27825,81 Dereham Road,Norwich,,,Caesars Kebab & Pizza,Takeaway/sandwich shop,7844,10,,696530,5,,52.63341800000000,14/00247/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28044900000000,NR2 4HT,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
27826,33 Witard Road,Norwich,,,Cafe 33,Restaurant/Cafe/Canteen,1,10,,724481,5,,52.64107500000000,14/00351/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.33695300000000,NR7 9XD,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
27827,Julian Study Centre,Chancellors Drive,University Of East Anglia,Norwich,Cafe 57,Restaurant/Cafe/Canteen,1,5,,661391,10,,52.62238000000000,14/00046/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24137700000000,NR4 7TJ,2014-04-23,fhrs_4_en-GB,4,,FHRS,5
27828,67 Duke Street,Norwich,,,Cafe 67,Restaurant/Cafe/Canteen,1,5,,10462,5,,52.63348000000000,04/00206/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29247100000000,NR3 3AP,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
27829,The Law Courts,Bishopgate,Norwich,,Cafe At Norwich Crown Court,Restaurant/Cafe/Canteen,1,5,,700795,5,,52.63456000000000,14/00256/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30180600000000,NR3 1UR,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
27830,Norwich Castle Museum,Castle Hill,Norwich,,Cafe At The Castle,Restaurant/Cafe/Canteen,1,0,,8622,5,,52.62812042236328,03100/2001/2/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29631996154785,NR1 3JS,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
27831,The Forum,Millennium Plain,Norwich,,Cafe Bar Marzano,Pub/bar/nightclub,7843,5,,84112,5,,52.62780200000000,20800/2000/3/003,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29096600000000,NR2 1BH,2014-09-25,fhrs_4_en-GB,4,,FHRS,10
27832,H M Prison,Knox Road,Norwich,,Cafe Britannia,Restaurant/Cafe/Canteen,1,0,,629535,5,,52.63703200000000,14/00036/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31794400000000,NR1 4LU,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
27833,Klyne Business Aviation Centre,5 Buck Courtney Crescent,Norwich,,Cafe Express @ Saxon Air Flight Support Ltd,Other catering premises,7841,5,,621653,0,,52.66950300000000,14/00001/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27158400000000,NR6 6JT,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
27834,Cafe Oasis,Terminal Building,Amsterdam Way,Norwich,Cafe Oasis (Airside),Restaurant/Cafe/Canteen,1,5,,47526,5,,52.66977800000000,11/00142/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27725600000000,NR6 6EP,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
27835,Cafe Oasis,Terminal Building,Amsterdam Way,Norwich,"Cafe Oasis, Skyline Shop & Bar (Landside)",Restaurant/Cafe/Canteen,1,5,,1812,5,,52.66977800000000,00410/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27725600000000,NR6 6EP,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
27836,15 Anglia Square,Norwich,,,Cafe On The Corner,Restaurant/Cafe/Canteen,1,5,,1881,10,,52.63632800000000,00460/0015/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29515400000000,NR3 1DY,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
27837,Norwich Railway Station,Station Approach,Norwich,,Cafe Ritazza,Takeaway/sandwich shop,7844,0,,22879,0,,52.62693800000000,07/00364/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30647900000000,NR1 1EG,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
