,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
226675,1a Grange Road,Eastbourne,East Sussex,,Bibendum,Pub/bar/nightclub,7843,5,,130676,10,,50.76596000000000,61996,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27850200000000,BN21 4EU,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
226676,48 Grove Road,Eastbourne,East Sussex,,Bibendum French,Restaurant/Cafe/Canteen,1,0,,56107,5,,50.76767200000000,12672,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27922400000000,BN21 4TY,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
226677,,,,,Bijou Bijou,Mobile caterer,7846,5,,132562,5,,,64562,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-03-15,fhrs_5_en-GB,5,,FHRS,5
226678,117 South Street,Eastbourne,East Sussex,,Bill White & Co Limited,Retailers - other,4613,0,,143785,5,,50.76668900000000,81439,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28397000000000,BN21 4LU,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
226679,151-153 Terminus Road,Eastbourne,East Sussex,,Bill's Restaurants Ltd,Pub/bar/nightclub,7843,5,,141042,10,,50.76846800000000,773,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28773000000000,BN21 3NU,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
226680,50 Meads Street,Eastbourne,East Sussex,,Black Cat Tea Rooms,Restaurant/Cafe/Canteen,1,10,,145053,10,,50.75553900000000,8495,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26768800000000,BN20 7RH,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
226681,147-149 Terminus Road,Eastbourne,East Sussex,,Blacks Outdoor Leisure,Retailers - other,4613,,,194518,,,50.76846800000000,81246,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28773000000000,BN21 3NU,2012-04-13,fhrs_exempt_en-GB,Exempt,,FHRS,
226682,2d Pevensey Road,Eastbourne,East Sussex,,Blue Bar Cafe,Restaurant/Cafe/Canteen,1,5,,43818,5,,50.76895100000000,10659,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28832000000000,BN21 3HJ,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
226683,Seaville Drive,Eastbourne,East Sussex,,Bluebell Hill Childrens Nursery,Hospitals/Childcare/Caring Premises,5,0,,75923,0,,50.79108700000000,1783,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30921000000000,BN23 6LJ,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
226684,2 Elm Grove,Eastbourne,East Sussex,,Bodrum Kebab,Takeaway/sandwich shop,7844,5,,43536,5,,50.79623600000000,10594,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27743500000000,BN22 9NW,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
226685,4 Bolton Road,Eastbourne,East Sussex,,Boltons,Pub/bar/nightclub,7843,0,,130880,0,,50.76801700000000,62211,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28597700000000,BN21 3JX,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
226686,129 Seaside,Eastbourne,East Sussex,,Bombay Stop,Takeaway/sandwich shop,7844,5,,40104,5,,50.77395000000000,1008,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29619600000000,BN22 7NN,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
226687,,,,,BonBonz Corner Buffet Cart,Mobile caterer,7846,,,679866,,,,83444,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
226688,Wartling Road,Eastbourne,East Sussex,,Boots The Chemist Ltd,Retailers - other,4613,,,201606,,,50.78151000000000,72690,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30279400000000,BN22 7PG,2015-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
226689,15 Arndale Centre,Eastbourne,East Sussex,,Boots The Chemists Ltd,Retailers - other,4613,0,,81665,0,,50.76921300000000,1994,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28507100000000,BN21 3NW,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
226690,53 Grove Road,Eastbourne,East Sussex,,Boots The Chemists Ltd,Retailers - other,4613,,,52739,,,50.76765600000000,11940,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27865600000000,BN21 4TX,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
226691,6 Station Parade,Eastbourne,East Sussex,,Boots The Chemists Ltd,Retailers - other,4613,,,82630,,,50.76961800000000,2007,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27954500000000,BN21 1BE,2014-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
226692,72 Kingfisher Drive,Eastbourne,East Sussex,,Boots The Chemists Ltd,Retailers - other,4613,,,81596,,,50.80335200000000,1992,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30389600000000,BN23 7RT,2015-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
226693,The Crumbles,Eastbourne,East Sussex,,Boots The Chemists Ltd,Retailers - other,4613,5,,139798,5,,50.79491900000000,75675,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.32414300000000,BN23 6JH,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
226694,Melbourne Road,Eastbourne,East Sussex,,Bourne Primary School,School/college/university,7845,0,,73099,0,,50.77218500000000,1674,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29264800000000,BN22 8BE,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
226695,12 St Aubyns Road,Eastbourne,East Sussex,,Boyne House Guest House,Hotel/bed & breakfast/guest house,7842,0,,214491,0,,50.77197300000000,80845,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29611300000000,BN22 7AS,2012-03-11,fhrs_5_en-GB,5,,FHRS,0
226696,16 Lewes Road,Eastbourne,East Sussex,,Bramble Guest House,Hotel/bed & breakfast/guest house,7842,10,,65236,10,,50.77741100000000,1463,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28022200000000,BN21 2BT,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
226697,46 Brampton Road,Eastbourne,East Sussex,,Bramptons Cafe,Restaurant/Cafe/Canteen,1,5,,143908,10,,50.79568800000000,81679,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28065800000000,BN22 9BN,2014-10-28,fhrs_4_en-GB,4,,FHRS,0
226698,13 South Cliff Avenue,Eastbourne,East Sussex,,Brayscroft Private Hotel,Hotel/bed & breakfast/guest house,7842,10,,127827,10,,50.75942200000000,5741,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28073700000000,BN20 7AH,2011-04-19,fhrs_4_en-GB,4,,FHRS,0
226699,56 Royal Parade,Eastbourne,East Sussex,,Breakers Guest House,Hotel/bed & breakfast/guest house,7842,5,,70032,5,,50.77387400000000,1584,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29915600000000,BN22 7AQ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
226700,,,,,Brenda's Cakes,Other catering premises,7841,,,97210,,,,3007,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226701,100 Bridgemere Road,Eastbourne,East Sussex,,Bridgemere Centre,Other catering premises,7841,,,76356,,,50.78579500000000,1799,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29206600000000,BN22 8TY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226702,93 Enys Road,Eastbourne,East Sussex,,Bright Beginnings Nursery School,Hospitals/Childcare/Caring Premises,5,5,,148600,5,,50.77487500000000,9394,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27978700000000,BN21 2DX,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
226703,14 The Broadway,Eastbourne,East Sussex,,Broadway Cafe,Restaurant/Cafe/Canteen,1,5,,131191,0,,50.79941200000000,62513,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26630600000000,BN22 0AS,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
226704,8 The Broadway,Eastbourne,East Sussex,,Broadway Kebabs,Takeaway/sandwich shop,7844,10,,89469,0,,50.79941200000000,23937,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26630600000000,BN22 0AS,2014-01-27,fhrs_4_en-GB,4,,FHRS,0
226705,The Broadway,Eastbourne,East Sussex,,Broadway United Church Hall,Other catering premises,7841,10,,76172,5,,50.79941200000000,1792,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26630600000000,BN22 0AS,2015-01-09,fhrs_4_en-GB,4,,FHRS,0
226706,10 Compton Street,Eastbourne,East Sussex,,Buccaneer Public House,Pub/bar/nightclub,7843,0,,139696,0,,50.76295800000000,755,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28480900000000,BN21 4BW,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
226707,60-62 Terminus Road,Eastbourne,East Sussex,,Buffet Time,Restaurant/Cafe/Canteen,1,,,131009,,,50.76860800000000,62341,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28241800000000,BN21 3LX,2014-05-15,fhrs_1_en-GB,1,,FHRS,
226708,11-23 Grand Parade,Eastbourne,East Sussex,,Burlington Hotel,Hotel/bed & breakfast/guest house,7842,5,,62385,5,,50.76701600000000,1378,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29160100000000,BN21 3YN,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
226709,170 Seaside,Eastbourne,East Sussex,,Buskers Bar,Pub/bar/nightclub,7843,10,,131071,5,,50.77421100000000,62400,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29572600000000,BN22 7QR,2014-10-02,fhrs_4_en-GB,4,,FHRS,5
226710,Larkspur Drive,Eastbourne,East Sussex,,Busy Bees,Hospitals/Childcare/Caring Premises,5,0,,449448,0,,50.80512300000000,11878,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29436000000000,BN23 8BS,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
226711,24 Wish Hill,Eastbourne,East Sussex,,Butlers Gate,Hotel/bed & breakfast/guest house,7842,,,120554,,,50.79419300000000,49498,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.25531200000000,BN20 9EX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226712,,,,,Buttercup Cakes,Other catering premises,7841,5,,143784,0,,,81437,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2011-07-21,fhrs_5_en-GB,5,,FHRS,0
226713,5-7 The Hydneye,Eastbourne,East Sussex,,Buy 4 Less,Retailers - other,4613,0,,608131,0,,50.79837100000000,23851,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28139900000000,BN22 9BU,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
226714,3 The Hydneye,Eastbourne,East Sussex,,Buzz's Snack Bar & Cafe,Restaurant/Cafe/Canteen,1,5,,130627,0,,50.79837100000000,61915,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28139900000000,BN22 9BU,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
226715,82-86 Terminus Road,Eastbourne,East Sussex,,C&H Fabrics Coffee Shop,Restaurant/Cafe/Canteen,1,0,,144538,0,,50.76860800000000,8341,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28241800000000,BN21 3LX,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
226716,54 Ocklynge Road,Eastbourne,East Sussex,,Cafe Aroma,Restaurant/Cafe/Canteen,1,5,,143986,5,,50.77423900000000,8186,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26718900000000,BN21 1PR,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
226717,223 Seaside,Eastbourne,East Sussex,,Cafe Continental,Restaurant/Cafe/Canteen,1,,,131101,,,50.77704500000000,62423,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29840400000000,BN22 7NR,2015-01-07,fhrs_5_en-GB,5,,FHRS,
226718,149 Green Street,Eastbourne,East Sussex,,Cafe Corro,Restaurant/Cafe/Canteen,1,10,,463009,5,,50.77696900000000,82101,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.25673900000000,BN21 1SB,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
226719,4 Lower Parade,Eastbourne,East Sussex,,Cafe Express,Restaurant/Cafe/Canteen,1,0,,131642,0,,50.76623800000000,63168,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29139300000000,BN21 3AD,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
226720,,,,,Cafe Expresso,Mobile caterer,7846,,,130931,,,,62281,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226721,31-32 Arndale Centre,Eastbourne,East Sussex,,Cafe Ruby Ltd,Restaurant/Cafe/Canteen,1,10,,118185,5,,50.76921300000000,47517,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28507100000000,BN21 3NW,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
226722,138-140 Terminus Road,Eastbourne,East Sussex,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,142390,0,,50.76820800000000,79086,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28631300000000,BN21 3AN,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
226723,Marshall Road,Eastbourne,East Sussex,,Caffe Pausa @ Dunelm Mill,Restaurant/Cafe/Canteen,1,10,,438591,5,,50.79503900000000,81999,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28393200000000,BN23 6QU,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
226724,12-16 Pembury Road,Eastbourne,East Sussex,,Calamar Fish Bar,Takeaway/sandwich shop,7844,5,,40510,0,,50.79863400000000,10132,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30738200000000,BN23 7LU,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
226725,6 Cambridge Road,Eastbourne,East Sussex,,Cambridge House Guest House,Hotel/bed & breakfast/guest house,7842,10,,72317,5,,50.77326900000000,1647,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29787800000000,BN22 7BS,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
226726,35 Lewes Road,Eastbourne,East Sussex,,Camelot Lodge,Hotel/bed & breakfast/guest house,7842,5,,63489,5,,50.77731300000000,1400,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28112500000000,BN21 2BU,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
226727,7 Darley Road,Eastbourne,East Sussex,,Camelot Retirement Home,Hospitals/Childcare/Caring Premises,5,10,,54936,5,,50.75522900000000,1239,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27070800000000,BN20 7PB,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
226728,18-20 Langney Road,Eastbourne,East Sussex,,Cameo,Pub/bar/nightclub,7843,,,144633,,,50.76874400000000,838,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28789900000000,BN21 3EU,2014-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
226729,,,,,CandyRadek,Mobile caterer,7846,,,690810,,,,59056,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226730,15 Langney Road,Eastbourne,East Sussex,,Cappuccino Coffee Lounge,Restaurant/Cafe/Canteen,1,10,,150426,5,,50.76900800000000,982,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28769900000000,BN21 3QA,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
226731,40 Arndale Centre,Eastbourne,East Sussex,,Card Factory,Retailers - other,4613,,,356948,,,50.76921300000000,11686,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28507100000000,BN21 3NW,2012-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
226732,68 Kingfisher Drive,Eastbourne,East Sussex,,Card Factory,Retailers - other,4613,,,421775,,,50.80335200000000,4368,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30389600000000,BN23 7RT,2012-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
226733,103 Carlisle Road,Eastbourne,East Sussex,,Carlisle Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,130588,5,,50.76048900000000,61883,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26428300000000,BN20 7TD,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
226734,Carlisle Road,Eastbourne,East Sussex,,Carlisle News,Retailers - other,4613,5,,131034,5,,50.76273900000000,62365,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28543600000000,BN21 4DB,2012-06-07,fhrs_5_en-GB,5,,FHRS,5
226735,Royal Parade,Eastbourne,East Sussex,,Carlisle Road Tea Kiosk,Other catering premises,7841,,,149109,,,50.77696400000000,951,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30481200000000,BN22 7LD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226736,10 Wilmington Square,Eastbourne,East Sussex,,Carlton Court Hotel,Hotel/bed & breakfast/guest house,7842,,,62157,,,50.76167400000000,1371,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28422200000000,BN21 4EA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226737,,,,,Carnival Ice Cream Van 1,Mobile caterer,7846,0,,140058,0,,,76009,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
226738,,,,,Carnival Ice Cream Van 2,Mobile caterer,7846,0,,356954,0,,,81928,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
226739,,,,,Carnival Ice Cream Van 3,Mobile caterer,7846,0,,356955,0,,,81929,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
226740,,,,,Carnival Ice Cream Van 4,Mobile caterer,7846,0,,685697,0,,,83531,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
226741,,,,,Carousel Cupcakes,Other catering premises,7841,0,,199482,0,,,81463,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-02-03,fhrs_5_en-GB,5,,FHRS,0
226742,Middle Parade,Eastbourne,East Sussex,,Carpet Gardens Kiosk,Other catering premises,7841,,,131328,,,50.76701600000000,62760,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29160100000000,BN21 3YN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226743,,,,,Carrie Home Catering,Other catering premises,7841,10,,42679,0,,,1052,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2011-11-09,fhrs_4_en-GB,4,,FHRS,0
226744,,,,,Carter's Catering,Mobile caterer,7846,,,628244,,,,14913,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226745,,,,,Carter's Catering,Mobile caterer,7846,,,628244,,,,14913,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226746,8 Winston Crescent,Eastbourne,East Sussex,,Carter's Fish & Chips,Takeaway/sandwich shop,7844,5,,142381,5,,50.78874100000000,79075,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30869700000000,BN23 6NL,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
226747,102 Seaside Road,Eastbourne,East Sussex,,Cartoon Cafe,Restaurant/Cafe/Canteen,1,5,,548436,5,,50.76925600000000,46877,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29294500000000,BN21 3PF,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
226748,,,,,Casual Catering,Other catering premises,7841,,,143890,,,,8162,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226749,13-15 Carlisle Road,Eastbourne,East Sussex,,Cavalier Inn,Pub/bar/nightclub,7843,10,,139765,5,,50.76244400000000,756,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28533700000000,BN21 4BT,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
226750,51a Grove Road,Eastbourne,East Sussex,,Cavendish Bakery,Restaurant/Cafe/Canteen,1,5,,100036,5,,50.76765600000000,3197,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27865600000000,BN21 4TX,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
226751,73 Cavendish Place,Eastbourne,East Sussex,,Cavendish Bakery,Retailers - other,4613,5,,100091,5,,50.77080800000000,3200,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28902100000000,BN21 3RR,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
226752,116-118 Cavendish Place,Eastbourne,East Sussex,,Cavendish Place Pharmacy,Retailers - other,4613,,,81633,,,50.77137000000000,1993,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28835300000000,BN21 3TZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
226753,Eldon Road,Eastbourne,East Sussex,,Cavendish Sports Centre,Retailers - other,4613,,,150113,,,50.78041100000000,973,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26059300000000,BN21 1UE,2012-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
226754,240 Terminus Road,Eastbourne,East Sussex,,Central Eating,Restaurant/Cafe/Canteen,1,,,130086,,,50.76656800000000,61105,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29016100000000,BN21 3DE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226755,Coopers Hill,Willingdon,Eastbourne,,Chalk Farm Hotel,Hotel/bed & breakfast/guest house,7842,5,,62054,10,,50.80047200000000,1368,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.24966800000000,BN20 9JD,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
