,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
449525,Unit A,4 South Street,Inchinnan,Renfrewshire,Apple Blossom Childrens Nursery,School/college/university,7845,,,138995,,,55.87722200000000,74299,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.45131300000000,PA4 9RJ,2015-02-05,fhis_pass_en-GB,Pass,,FHIS,
449526,,31 Main Street,Bridge Of Weir,Renfrewshire,Archies Lounge Bar & Kitchen,Other catering premises,7841,,,138520,,,55.85752400000000,73821,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.57903400000000,PA11 3NR,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
449527,Renfrew Golf Club,Inchinnan Road,Renfrew,Renfrewshire,Ardent Catering,Pub/bar/nightclub,7843,,,138430,,,55.88280100000000,73721,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40267000000000,PA4 9EG,2013-11-26,fhis_pass_en-GB,Pass,,FHIS,
449528,Ardgowan Nursery,3 Ardgowan Street,Paisley,Renfrewshire,Ardgowan Nursery,Hospitals/Childcare/Caring Premises,5,,,135564,,,55.83769200000000,69349,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41453200000000,PA2 6SS,2013-05-16,fhis_pass_en-GB,Pass,,FHIS,
449529,,94 Renfrew Road,Paisley,Renfrewshire,Ardgowan Town / Guest House,Hotel/bed & breakfast/guest house,7842,,,136678,,,55.85428800000000,71058,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41616900000000,PA3 4BJ,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
449530,,16 Old Sneddon Street,Paisley,Renfrewshire,Argyll Bar,Pub/bar/nightclub,7843,,,108327,,,55.84755200000000,38616,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42501700000000,PA3 2AL,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
449531,"Main School Building, Arkleston Primary School",Cockels Loan,Renfrew,Renfrewshire,Arkleston Primary,School/college/university,7845,,,135550,,,55.86570500000000,69333,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38611000000000,PA4 0EL,2013-11-26,fhis_pass_en-GB,Pass,,FHIS,
449532,"Unit 1, Phoenix Retail Park",Griffin Avenue,Paisley,Renfrewshire,Arnold Clark - Volkswagon,Restaurant/Cafe/Canteen,1,,,136838,,,55.84336500000000,71311,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46742300000000,PA1 2AB,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
449533,Paisley Arts Centre,New Street,Paisley,Renfrewshire,Arts Centre Cafe,Restaurant/Cafe/Canteen,1,,,138367,,,55.84456000000000,73653,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42452700000000,PA1 1EZ,2014-01-21,fhis_pass_en-GB,Pass,,FHIS,
449534,"Unit 4, Phoenix Retail Park",Griffin Avenue,Paisley,Renfrewshire,Asda Cafe (Eurest),Restaurant/Cafe/Canteen,1,,,138757,,,55.84336500000000,74083,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46742300000000,PA1 2AB,2013-07-02,fhis_pass_en-GB,Pass,,FHIS,
449535,"Unit 4, Phoenix Retail Park",Griffin Avenue,Paisley,Renfrewshire,Asda Pharmacy,Retailers - other,4613,,,134944,,,55.84336500000000,68446,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46742300000000,PA1 2AB,2013-08-09,fhis_exempt_en-GB,Exempt,,FHIS,
449536,"Unit 4, Phoenix Retail Park",Griffin Avenue,Paisley,Renfrewshire,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,114682,,,55.84336500000000,4381,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46742300000000,PA1 2AB,2013-03-19,fhis_pass_en-GB,Pass,,FHIS,
449537,,8 Braehead,Lochwinnoch,Renfrewshire,Ashley Meikleham McGhee,Hospitals/Childcare/Caring Premises,5,,,505761,,,55.79791300000000,74583,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.62613400000000,PA12 4AS,2014-08-20,fhis_exempt_en-GB,Exempt,,FHIS,
449538,Unit B,1 Pegasus Avenue,Paisley,Renfrewshire,Ashoka Cookschool,Restaurant/Cafe/Canteen,1,,,136561,,,55.84670800000000,70888,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.47375400000000,PA1 2BH,2014-11-04,fhis_pass_en-GB,Pass,,FHIS,
449539,Ashtree House,9 Orr Square,Paisley,Renfrewshire,Ashtree House,Hotel/bed & breakfast/guest house,7842,,,138673,,,55.84564500000000,74012,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42921100000000,PA1 2DL,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
449540,Renfrewshire Council Headquarters,Cotton Street,Paisley,Renfrewshire,Atrium Cafe,Restaurant/Cafe/Canteen,1,,,138718,,,55.84583400000000,74050,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42533900000000,PA1 1EF,2014-10-01,fhis_pass_en-GB,Pass,,FHIS,
449541,Auchenlodment Primary School,Aspen Place,Johnstone,Renfrewshire,Auchenlodment Primary School,School/college/university,7845,,,134727,,,55.82677700000000,68219,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50148500000000,PA5 9QQ,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
449542,,73 Glasgow Road,Paisley,Renfrewshire,Aulds,Restaurant/Cafe/Canteen,1,,,63754,,,55.84694200000000,14079,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40620800000000,PA1 3PE,2013-10-21,fhis_pass_en-GB,Pass,,FHIS,
449543,,68 Neilston Road,Paisley,Renfrewshire,Aulds,Retailers - other,4613,,,134691,,,55.83497000000000,68189,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42362600000000,PA2 6NE,2014-08-07,fhis_pass_en-GB,Pass,,FHIS,
449544,,42 Central Way,Paisley,Renfrewshire,Aulds,Restaurant/Cafe/Canteen,1,,,61718,,,55.84691600000000,13585,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42262900000000,PA1 1EN,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
449545,,13 Livery Walk,Bridge Of Weir,Renfrewshire,Aulds,Restaurant/Cafe/Canteen,1,,,112390,,,55.85752400000000,416,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.57903400000000,PA11 3NN,2014-06-17,fhis_pass_en-GB,Pass,,FHIS,
449546,,52 High Street,Johnstone,Renfrewshire,Aulds,Retailers - other,4613,,,112996,,,55.83683800000000,421,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51189100000000,PA5 8AN,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
449547,,39 Hairst Street,Renfrew,Renfrewshire,Aulds,Retailers - other,4613,,,135191,,,55.87832300000000,68728,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38750800000000,PA4 8QU,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
449548,,Barnsford Avenue,Inchinnan,Renfrewshire,Aulds Delicious Desserts,Manufacturers/packers,7839,,,138522,,,55.88082500000000,73823,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.45088500000000,PA4 9RG,2014-12-16,fhis_exempt_en-GB,Exempt,,FHIS,
449549,,5-9 Brisbane Street,Greenock,,Auld's Jiffy Van 1,Mobile caterer,7846,,,138970,,,55.94927200000000,74274,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.76794200000000,PA16 8LS,2014-05-02,fhis_pass_en-GB,Pass,,FHIS,
449550,Rossfearn Cottage,North Street,Houston,"Johnstone, Renfrewshire",Austrian Wine Merchants,Retailers - other,4613,,,225526,,,55.86992900000000,74386,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.55005900000000,PA6 7HF,2013-07-25,fhis_exempt_en-GB,Exempt,,FHIS,
449551,,5 Johnston Street,Paisley,Renfrewshire,B & I Trading,Retailers - other,4613,,,134845,,,55.84253200000000,68332,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42345800000000,PA1 1XQ,2013-05-16,fhis_pass_en-GB,Pass,,FHIS,
449552,,69 Renfrew Road,Paisley,Renfrewshire,B & M Homestore,Retailers - other,4613,,,510147,,,,74619,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,,PA3 4BX,2013-01-18,fhis_pass_en-GB,Pass,,FHIS,
449553,Unit A,22 Well Street,Paisley,Renfrewshire,B & M Sausages,Retailers - other,4613,,,729783,,,55.84605400000000,74854,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43757600000000,PA1 2PF,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
449554,"Unit 1, Phoenix Retail Park",Griffin Avenue,Paisley,Renfrewshire,B & M Stores,Retailers - other,4613,,,655650,,,55.84336500000000,20850,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46742300000000,PA1 2AB,2012-08-16,fhis_pass_en-GB,Pass,,FHIS,
449555,Abbotsinch Retail Park,Washington Road,Paisley,Renfrewshire,B & Q Cafe,Restaurant/Cafe/Canteen,1,,,136682,,,55.86142600000000,71063,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41699600000000,PA3 4EP,2014-10-06,fhis_pass_en-GB,Pass,,FHIS,
449556,Unit A,76 Glasgow Road,Paisley,Renfrewshire,B.S.Padwagga Newsagents,Retailers - other,4613,,,135680,,,55.84658900000000,6952,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40545100000000,PA1 3PN,2013-09-05,fhis_pass_en-GB,Pass,,FHIS,
449557,Main Terminal Building,Caledonia Way,Glasgow Airport,"Paisley, Renfrewshire",BA Executive Lounge,Restaurant/Cafe/Canteen,1,,,135481,,,55.86466000000000,69214,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43210900000000,PA3 2TD,2013-06-24,fhis_pass_en-GB,Pass,,FHIS,
449558,,143 Main Road,Elderslie,"Johnstone, Renfrewshire",Babylon,Takeaway/sandwich shop,7844,,,134683,,,55.83697400000000,68180,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.48177600000000,PA5 9ES,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
449559,,75 Queen Elizabeth Avenue,Hillington Industrial Estate,Glasgow,Baguette Me Not,Takeaway/sandwich shop,7844,,,591956,,,55.85671000000000,71562,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.37252000000000,G52 4NQ,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
449560,Balnagowan Arms,65 Neilston Road,Paisley,Renfrewshire,Balnagowan Arms,Pub/bar/nightclub,7843,,,63024,,,55.83468600000000,13952,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42297000000000,PA2 6NA,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
449561,,7 Gilmour Street,Paisley,Renfrewshire,Bankhouse,Pub/bar/nightclub,7843,,,134254,,,55.84617800000000,67540,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42408500000000,PA1 1DD,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
449562,North View,North Road,Johnstone,Renfrewshire,Banktop Court,Hospitals/Childcare/Caring Premises,5,,,138856,,,55.83196800000000,74178,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51183200000000,PA5 8NE,2015-01-22,fhis_pass_en-GB,Pass,,FHIS,
449563,,80 High Street,Johnstone,Renfrewshire,Bar 20:10,Pub/bar/nightclub,7843,,,225647,,,55.83753300000000,72138,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51573700000000,PA5 8SP,2013-04-13,fhis_pass_en-GB,Pass,,FHIS,
449564,"Unit 30, Xscape",King's Inch Road,Renfrew,Renfrewshire,Bar Varia,Pub/bar/nightclub,7843,,,138148,,,55.87900300000000,73360,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.37140200000000,PA4 8XQ,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
449565,,13 Locherburn Avenue,Houston,Johnstone,Barbara Snodgrass,Hospitals/Childcare/Caring Premises,5,,,505744,,,55.85728800000000,74487,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.52673000000000,PA6 7NQ,2014-08-13,fhis_exempt_en-GB,Exempt,,FHIS,
449566,Bargarran Community Centre,Bargarran Square,Erskine,Renfrewshire,Bargarran Community Nursery,Hospitals/Childcare/Caring Premises,5,,,138854,,,55.90838500000000,74176,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46513700000000,PA8 6BS,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
449567,Bargarran Post Office,Bargarran Square,Erskine,Renfrewshire,Bargarran Post Office,Retailers - other,4613,,,135416,,,55.90838500000000,69094,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46513700000000,PA8 6BS,2014-01-07,fhis_pass_en-GB,Pass,,FHIS,
449568,Bargarran Primary School,Barrhill Road,Erskine,Renfrewshire,Bargarran Primary School,School/college/university,7845,,,135585,,,55.90662800000000,69377,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46489700000000,PA8 6BX,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
449569,Barsail Primary School,Park Moor,Erskine,Renfrewshire,Barsail Afterschool Club,School/college/university,7845,,,138681,,,55.84790039062500,74024,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.57035017013550,PA8 7HL,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
449570,Barsail Primary School,Park Moor,Erskine,Renfrewshire,Barsail Playgroup,School/college/university,7845,,,138680,,,55.84790039062500,74023,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.57035017013550,PA8 7HL,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
449571,Barsail Primary School,Park Moor,Erskine,Renfrewshire,Barsail Primary School,School/college/university,7845,,,135586,,,55.84790039062500,69378,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.57035017013550,PA8 7HL,2013-10-29,fhis_pass_en-GB,Pass,,FHIS,
449572,Unit C,75 Glasgow Road,Paisley,Renfrewshire,Barshaw Pharmacy,Retailers - other,4613,,,63792,,,55.84694200000000,14087,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40620800000000,PA1 3PE,2014-04-30,fhis_exempt_en-GB,Exempt,,FHIS,
449573,,70 Netherhill Road,Paisley,Renfrewshire,Barton's Bakery,Retailers - other,4613,,,125619,,,55.85270800000000,54116,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41191700000000,PA3 4RL,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
449574,,Torrance House,Erskine River Front,Erskine,Baxter Storey c/o Teleperformance,Restaurant/Cafe/Canteen,1,,,225497,,,55.90333900000000,74390,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44981300000000,PA8 6AT,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
449575,,111-113 Renfrew Road,Paisley,Renfrewshire,Baxter Storey Scotland,Restaurant/Cafe/Canteen,1,,,134910,,,55.85640300000000,68409,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41737100000000,PA3 4DY,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
