,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
127969,325 High Street,Sutton,,,Cafe Delight,Restaurant/Cafe/Canteen,1,0,,20817,5,,51.36987300000000,06455/0325/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19523000000000,SM1 1LW,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
127970,5 Station Parade,Brighton Road,Sutton,,Cafe Delight,Restaurant/Cafe/Canteen,1,5,,28767,5,,51.35888200000000,09/00025/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19103700000000,SM2 5AD,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
127971,St Nicholas Centre,St Nicholas Way,Sutton,,Cafe Kiko,Restaurant/Cafe/Canteen,1,5,,47441,10,,51.02706909179688,11/00134/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-2.75308990478516,SM1 1AW,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
127972,148 Beddington Lane,Beddington,,,Cafe Lounge,Restaurant/Cafe/Canteen,1,20,,654213,15,,51.38393200000000,14/00037/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13858600000000,CR0 4TD,2014-04-17,fhrs_1_en-GB,1,,FHRS,15
127973,Grove Park Caf̩,The Grove,High Street,Carshalton,Cafe Plus,Restaurant/Cafe/Canteen,1,10,,447441,5,,51.36636000000000,12/00139/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15956900000000,SM5 3BB,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
127974,215 Carshalton Road,Carshalton,,,Cafe Prazeres 2,Restaurant/Cafe/Canteen,1,5,,535836,10,,51.36333100000000,12/00020/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17292000000000,SM5 3PZ,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
127975,Unit 11   Level 1,Times Square,High Street,Sutton,Cafe Punto,Restaurant/Cafe/Canteen,1,5,,21130,5,,51.36346800000000,06850/0011/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19276700000000,SM1 1LF,2014-08-04,fhrs_4_en-GB,4,,FHRS,10
127976,142-146 High Street,Sutton,,,Cafe Revive,Restaurant/Cafe/Canteen,1,0,,14633,0,,51.36429300000000,05/00031/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19257700000000,SM1 1NQ,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
127977,28 Beacon Grove,31-33 High Street,Carshalton,,Cafe Royale,Restaurant/Cafe/Canteen,1,10,,455688,10,,51.36591700000000,05400/0031/3/028,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16062100000000,SM5 3BA,2014-04-16,fhrs_3_en-GB,3,,FHRS,5
127978,71 High Street,Sutton,,,Cafe W,Hospitals/Childcare/Caring Premises,5,5,,47990,5,,51.36237200000000,11/00198/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19283900000000,SM1 1DU,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
127979,3 Nightingale Road,Carshalton,,,Caffe Cinos,Restaurant/Cafe/Canteen,1,20,,491891,10,,51.37246300000000,05524/0003/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16570300000000,SM5 2DN,2014-07-08,fhrs_1_en-GB,1,,FHRS,10
127980,Unit 2,Sutton Railway Station,High Street,Sutton,Caffe Melo,Restaurant/Cafe/Canteen,1,5,,504823,0,,51.35942300000000,13/00001/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19113100000000,SM1 1JA,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
127981,121 High Street,Sutton,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,491899,5,,51.36318000000000,12/00211/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19333900000000,SM1 1JF,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
127982,Old Inn House,2 Carshalton Road,Sutton,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,14919,10,,51.36107800000000,05/00071/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19172600000000,SM1 4RA,2013-12-06,fhrs_4_en-GB,4,,FHRS,10
127983,Unit 1,72 Woodcote Road,Wallington,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,451670,5,,51.35872075000000,07/00291/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14960268000000,,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
127984,23 Camborne Road,Sutton,,,Camborne Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,10,,570980,10,,51.35387500000000,06148/0023/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19462400000000,SM2 6RJ,2012-07-09,fhrs_3_en-GB,3,,FHRS,5
127985,3 The Green,Sutton,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,0,,571004,5,,51.37104600000000,06415/0003/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19608900000000,SM1 1QT,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
127986,31 Egmont Road,Sutton,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,10,,571001,10,,51.35273900000000,06329/0031/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18982900000000,SM2 5JR,2013-12-31,fhrs_3_en-GB,3,,FHRS,5
127987,33 Egmont Road,Sutton,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,10,,622049,10,,51.35273900000000,06329/0033/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18982900000000,SM2 5JR,2013-12-31,fhrs_3_en-GB,3,,FHRS,5
127988,374 St Helier Avenue,Morden,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,5,,570950,0,,51.38641000000000,05655/0374/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18993800000000,SM4 6JU,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
127989,44 Albion Road,Sutton,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,5,,553476,5,,51.35611600000000,06007/0044/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18310300000000,SM2 5TF,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
127990,231 Stafford Road,Wallington,,,Care UK,Hospitals/Childcare/Caring Premises,5,5,,570917,5,,51.35993700000000,04703/0231/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13220500000000,SM6 9BX,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
127991,32 Ringstead Road,Sutton,,,Care UK,Hospitals/Childcare/Caring Premises,5,10,,570948,10,,51.36522500000000,05618/0032/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17732700000000,SM1 4SJ,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
127992,63a Victoria Avenue,Wallington,,,Care UK,Hospitals/Childcare/Caring Premises,5,10,,570862,10,,51.37228500000000,004733/0063/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15783700000000,SM6 7JP,2014-11-13,fhrs_4_en-GB,4,,FHRS,0
127993,Church Road,Wallington,,,Carew Manor School Kitchen,Restaurant/Cafe/Canteen,1,0,,570881,5,,51.37194600000000,04227/0001/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13920100000000,SM6 7NH,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
127994,Carshalton Boys Sports College,Winchcombe Road,Carshalton,,Carshalton Boys Sports College Kitchen,Restaurant/Cafe/Canteen,1,0,,570956,0,,51.37767800000000,05832/0021/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17490700000000,SM5 1RW,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
127995,138 High Street,Carshalton,,,Carshalton Charcoal Grill,Takeaway/sandwich shop,7844,10,,557764,10,,51.36565800000000,11/00079/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15900800000000,SM5 3AE,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
127996,Carshalton College,Nightingale Road,Carshalton,,Carshalton College Restaurant,Restaurant/Cafe/Canteen,1,5,,481958,10,,51.37142000000000,05524/0002/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16512700000000,SM5 2EJ,2014-07-04,fhrs_4_en-GB,4,,FHRS,5
127997,231 Carshalton Road,Carshalton,,,Carshalton Day Nursery,Other catering premises,7841,5,,696351,5,,51.36330900000000,13/00201/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17204500000000,SM5 3PZ,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
127998,28 Salisbury Road,Carshalton,,,Carshalton Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,570951,5,,51.36058100000000,05661/0028/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16610600000000,SM5 3HD,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
127999,Unit 27  Level 2 St Nicholas Centre,St Nicholas Way,Sutton,,Casa Del Caffee,Restaurant/Cafe/Canteen,1,10,,727762,10,,51.36468800000000,14/00176/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19429900000000,SM1 1AX,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
128000,8 Mulgrave Road,Sutton,,,Casa Nostra,Restaurant/Cafe/Canteen,1,10,,45405,15,,51.35910500000000,11/00006/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19209100000000,SM2 6LE,2014-09-12,fhrs_2_en-GB,2,,FHRS,10
128001,Eothen,31 Worcester Road,Sutton,,Cater Plus Services,Restaurant/Cafe/Canteen,1,10,,571100,10,,51.35575400000000,11/00094/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19636000000000,SM2 6PT,2013-05-13,fhrs_4_en-GB,4,,FHRS,0
128002,Cuddington Golf Club,Banstead Road,Banstead,,Catering From The Heart At Cuddington Golf Club,Restaurant/Cafe/Canteen,1,5,,570921,5,,51.33258500000000,05/00027/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21608900000000,SM7 1RB,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
128003,Carshalton Library,The Square,Carshalton,,Caterpillars Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,10,,666965,5,,51.36425900000000,14/00042/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16150600000000,SM5 3BN,2014-05-27,fhrs_4_en-GB,4,,FHRS,5
128004,Cedar Lodge,3 Metcalfe Avenue,Carshalton,,Cedars Lodge Respite Home,Hospitals/Childcare/Caring Premises,5,5,,665633,5,,51.34654400000000,14/00071/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16900700000000,SM5 4AW,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
128005,169 Central Road,Worcester Park,,,Central's,Restaurant/Cafe/Canteen,1,10,,571099,10,,51.37974200000000,11/00041/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24405900000000,KT4 8DR,2012-11-19,fhrs_4_en-GB,4,,FHRS,0
128006,Cheam Fields Primary School,Stoughton Avenue,Cheam,,Chaffinch Breakfast And After School Club,Hospitals/Childcare/Caring Premises,5,5,,557765,10,,51.36632800000000,13/00092/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21801000000000,SM3 8PW,2013-06-13,fhrs_4_en-GB,4,,FHRS,0
128007,204A Cheam Common Road,Worcester Park,,,Charcoal Grill,Takeaway/sandwich shop,7844,10,,358960,5,,51.37693900000000,06187/0204/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23705400000000,KT4 8QJ,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
128008,Harris Junior Academy Carshalton,Camden Road,Carshalton,,Chartwells,School/college/university,7845,5,,665625,10,,51.36946200000000,14/00026/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16642700000000,SM5 2NS,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
128009,Overton Grange School,36 Stanley Road,Sutton,,Chartwells Overton Grange School,Restaurant/Cafe/Canteen,1,5,,580087,5,,51.35225300000000,13/00089/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19616700000000,SM2 6TQ,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
128010,832 London Road,North Cheam,,,Cheam Cafe Restaurant,Restaurant/Cafe/Canteen,1,0,,372416,0,,51.37959700000000,06550/0832/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21831400000000,SM3 9BJ,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
128011,Cheam Common Infant School,Balmoral Road,Worcester Park,,Cheam Common Infants' School,Restaurant/Cafe/Canteen,1,0,,570972,0,,51.37609000000000,06043/0024/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23859500000000,KT4 8SS,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
128012,Cheam Common County Junior School,Kingsmead Avenue,Worcester Park,,Cheam Common Junior School Kitchen,Restaurant/Cafe/Canteen,1,0,,571012,5,,51.37454300000000,06509/0118/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23739000000000,KT4 8UT,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
128013,38 Park Road,Cheam,,,Cheam Cottage,Hospitals/Childcare/Caring Premises,5,5,,571056,10,,51.35877000000000,08/00112/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21535900000000,SM3 8PY,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
128014,14 - 16 The Broadway,Cheam,,,Cheam Cottage Coffee Shop,Restaurant/Cafe/Canteen,1,5,,570976,5,,51.35824500000000,06117/0014/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21631300000000,SM3 8AY,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
128015,Stoughton Avenue,Cheam,,,Cheam Fields Primary School,School/college/university,7845,10,,713508,5,,51.36632800000000,14/00125/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21801000000000,SM3 8PW,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
128016,565-567 London Road,North Cheam,,,Cheam Food Centre,Retailers - supermarkets/hypermarkets,7840,20,,571135,20,,51.37252200000000,13/00091/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22679200000000,SM3 9AE,2014-07-14,fhrs_0_en-GB,0,,FHRS,15
128017,Chatsworth Road,Cheam,,,Cheam High School,Restaurant/Cafe/Canteen,1,0,,471192,5,,51.36632800000000,06183/0108/2/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21801000000000,SM3 8PW,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
128018,Street Blpu,Molesey Drive,North Cheam,,Cheam Park Farm Infants And Nursery School,Restaurant/Cafe/Canteen,1,0,,571024,0,,,06607/0020/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
128019,Kingston Avenue,North Cheam,,,Cheam Park Farm Junior School,Restaurant/Cafe/Canteen,1,0,,571059,5,,51.37244300000000,08/00168/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21386500000000,SM3 9UE,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
128020,Cheam Recreation Ground,Tudor Close,Cheam,,Cheam Park Pavilion Cafe,Mobile caterer,7846,10,,588684,5,,,13/00179/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2013-09-28,fhrs_4_en-GB,4,,FHRS,5
128021,42 The Broadway,Cheam,,,Cheam Parochial Rooms,Restaurant/Cafe/Canteen,1,5,,727757,5,,51.35914700000000,06117/0042/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21653600000000,SM3 8BD,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
128022,Peaches Close,Cheam,,,Cheam Sports Club,Other catering premises,7841,10,,571029,10,,,06678/0016/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2013-06-05,fhrs_3_en-GB,3,,FHRS,10
128023,Cheam Sports Club,Peaches Close,Cheam,,Cheam Village Catering,Restaurant/Cafe/Canteen,1,10,,584429,10,,,12/00036/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
128024,128 Central Road,Worcester Park,,,Checkers,Takeaway/sandwich shop,7844,10,,570986,10,,51.37910200000000,06170/0128/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24215800000000,KT4 8HT,2012-01-24,fhrs_3_en-GB,3,,FHRS,10
128025,23 Downs Side,Cheam,,,Chegworth Nursing Home,Hospitals/Childcare/Caring Premises,5,,,571000,,,51.33984300000000,06306/0023/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20788100000000,SM2 7EH,2014-10-03,fhrs_5_en-GB,5,,FHRS,
128026,Cheam Park Farm Infants School,Molesey Drive,North Cheam,,Chestnuts After School Club,Hospitals/Childcare/Caring Premises,5,10,,557767,5,,51.37434400000000,13/00096/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21528500000000,SM3 9UU,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
128027,Chicago Rock Cafe,Throwley Road,Sutton,,Chicago Rock Cafe And New York New York,Restaurant/Cafe/Canteen,1,5,,535828,5,,51.36231400000000,07029/0001/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19196500000000,SM1 1AD,2013-04-11,fhrs_4_en-GB,4,,FHRS,10
128028,47 Stonecot Hill,Sutton,,,Chicken And Pizza Hot,Takeaway/sandwich shop,7844,20,,528593,15,,51.38437800000000,13/00047/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21282500000000,SM3 9HH,2014-03-18,fhrs_1_en-GB,1,,FHRS,15
128029,Unit 14 Valley Point Industrial Est,Beddington Farm Road,Beddington,,Chicken Cottage,Distributors/Transporters,7,10,,570922,10,,51.38385700000000,05/00056/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12930500000000,CR0 4WP,2013-03-06,fhrs_3_en-GB,3,,FHRS,10
128030,3 Chiltern Road,Sutton,,,Chiltern Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,570991,5,,51.34805200000000,06206/0003/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19376100000000,SM2 5QP,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
128031,8 Butter Hill,Wallington,,,China Chef,Takeaway/sandwich shop,7844,5,,571108,10,,51.36972300000000,12/00012/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15730800000000,SM6 7JD,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
128032,70 London Road,Mitcham Junction,,,China Garden,Takeaway/sandwich shop,7844,5,,665632,10,,51.38381200000000,14/00066/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15769000000000,CR4 4JB,2014-04-03,fhrs_4_en-GB,4,,FHRS,0
128033,118 Westmead Road,Sutton,,,Chips Inn,Takeaway/sandwich shop,7844,10,,462655,10,,51.36637700000000,05804/0118/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17910600000000,SM1 4JE,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
128034,106 High Street,Carshalton,,,Chipsmiths Fish And Chips,Takeaway/sandwich shop,7844,0,,491890,0,,51.36565800000000,05400/0106/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15900800000000,SM5 3AE,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
128035,322 Wrythe Lane,Carshalton,,,Choo,Takeaway/sandwich shop,7844,20,,462658,10,,51.38345900000000,10/00198/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18814300000000,SM5 1AF,2014-04-28,fhrs_1_en-GB,1,,FHRS,10
128036,64 Banstead Road,Carshalton,,,Chopstick House,Takeaway/sandwich shop,7844,5,,430832,5,,51.35698400000000,05134/0064/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17414900000000,SM5 3NL,2013-12-31,fhrs_4_en-GB,4,,FHRS,10
128037,175 High Street,Sutton,,,Chopstix Restaurant,Takeaway/sandwich shop,7844,5,,683243,10,,51.36560800000000,14/00102/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19450700000000,SM1 1JU,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
128038,151 Gander Green Lane,Sutton,,,Chow's,Takeaway/sandwich shop,7844,0,,445139,5,,51.36767100000000,11/00181/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20646500000000,SM1 2EZ,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
128039,312 Carshalton Road,Carshalton,,,Chris's Cafe,Restaurant/Cafe/Canteen,1,10,,571065,10,,51.36293300000000,09/00007/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17333800000000,SM5 3QB,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
128040,52 Central Road,Worcester Park,,,Chubbys,Takeaway/sandwich shop,7844,20,,706918,10,,51.37767400000000,14/00148/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23926700000000,KT4 8HY,2014-09-09,fhrs_1_en-GB,1,,FHRS,15
128041,6 Mulgrave Road,Sutton,,,Chums,Takeaway/sandwich shop,7844,5,,30219,10,,51.35910500000000,09/00163/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19209100000000,SM2 6LE,2014-02-22,fhrs_3_en-GB,3,,FHRS,10
128042,406 Green Wrythe Lane,Carshalton,,,Circle Take Away,Takeaway/sandwich shop,7844,0,,414793,0,,51.38452900000000,05372/0406/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17365700000000,SM5 1JF,2014-03-18,fhrs_2_en-GB,2,,FHRS,15
128043,33 The Broadway,Cheam,,,Claret Wine Bar,Pub/bar/nightclub,7843,10,,570977,10,,51.35891900000000,06117/0033/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21691900000000,SM3 8BL,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
128044,Health Club & Cricket Ground,Gander Green Lane,Sutton,,Classe Catering,Pub/bar/nightclub,7843,10,,704005,10,,51.36142400000000,14/00088/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20543100000000,SM1 2EH,2014-09-12,fhrs_4_en-GB,4,,FHRS,0
128045,26 Central Road,Worcester Park,,,Classic Wok,Takeaway/sandwich shop,7844,5,,447432,10,,51.37701200000000,06170/0026/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23828600000000,KT4 8HZ,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
128046,601 London Road,North Cheam,,,Classico Pizza,Takeaway/sandwich shop,7844,20,,491894,5,,51.37354000000000,08/00212/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22569000000000,SM3 9AG,2014-07-23,fhrs_1_en-GB,1,,FHRS,5
128047,15A Gordon Road,Carshalton,,,Clay Oven,Takeaway/sandwich shop,7844,20,,430834,10,,51.35752200000000,05362/0015/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16714800000000,SM5 3RG,2013-11-06,fhrs_1_en-GB,1,,FHRS,5
128048,10 Stanley Park Road,Wallington,,,Cloverdale Court,Restaurant/Cafe/Canteen,1,5,,571052,5,,51.35695100000000,07/00288/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15201800000000,SM6 0EU,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
128049,26 High Street,Sutton,,,Cock And Bull,Pub/bar/nightclub,7843,10,,20797,10,,51.36089800000000,06455/0026/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19173300000000,SM1 1HF,2014-12-30,fhrs_3_en-GB,3,,FHRS,10
128050,4 William Street,Carshalton,,,Coffee On The Green,Restaurant/Cafe/Canteen,1,10,,430856,10,,51.37210800000000,12/00095/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16945300000000,SM5 2RB,2014-03-06,fhrs_4_en-GB,4,,FHRS,0
128051,10 Station Way,Cheam,,,Coffee Zone,Restaurant/Cafe/Canteen,1,5,,407030,5,,51.35709000000000,10/00087/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21665900000000,SM3 8SW,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
128052,116 Beddington Lane,Beddington,,,Colleague Restaurant,Restaurant/Cafe/Canteen,1,5,,571049,5,,51.37318800000000,07/00001/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13076000000000,CR0 4TB,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
128053,3 Springfield Road,Wallington,,,Comets,Hospitals/Childcare/Caring Premises,5,5,,570964,0,,51.36189800000000,06/00146/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15375800000000,SM6 0BD,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
128054,16 Kimpton Park Way,Sutton,,,Compass,Restaurant/Cafe/Canteen,1,5,,710192,10,,51.37668100000000,14/00120/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20579700000000,SM3 9QS,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
128055,Asda,229 High Street,Sutton,,Compass At Asda Sutton,Restaurant/Cafe/Canteen,1,0,,34550,5,,51.36785900000000,10/00127/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19525200000000,SM1 1LD,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
128056,55 Oldfields Road,Sutton,,,Compass At Tesco Extra,Restaurant/Cafe/Canteen,1,5,,571140,15,,51.37302100000000,706/00138/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20701700000000,SM1 2NB,2013-09-12,fhrs_2_en-GB,2,,FHRS,10
128057,176 High Street,Sutton,,,Costa,Restaurant/Cafe/Canteen,1,0,,616959,0,,51.36530600000000,13/00199/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19354200000000,SM1 1NL,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
