,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
351998,Unit 1,Crown Wharf Shopping Park,Wolverhampton Street,Walsall,Asda Living Cafe,Restaurant/Cafe/Canteen,1,0,,371566,10,,52.58597900000000,PI/000136027,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98656900000000,WS2 8LR,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
351999,St Lawrence Way,Darlaston,Walsall,West Midlands,Asda Stores,Retailers - supermarkets/hypermarkets,7840,0,,429106,5,,52.56840800000000,PI/000128800,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03549700000000,WS10 8UZ,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
352000,Valley Road,Bloxwich,Walsall,West Midlands,Ash Grange Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,5,,184545,5,,52.61636500000000,PI/000200724,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99248300000000,WS3 3ER,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
352001,124 Caldmore Road,Walsall,West Midlands,,Ashirw Aad Sweets Centre,Takeaway/sandwich shop,7844,20,,610559,15,,52.57748300000000,PI/000142679,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98213000000000,WS1 3RF,2014-10-14,fhrs_0_en-GB,0,,FHRS,20
352002,28A Charles Street,Willenhall,Walsall,West Midlands,Ashmore Fryer & Cafe,Restaurant/Cafe/Canteen,1,10,,184148,10,,52.59300200000000,PI/000135193,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04272100000000,WV13 1HG,2014-01-22,fhrs_2_en-GB,2,,FHRS,15
352003,Khalsa Football Club,Noose Lane,Willenhall,Walsall,Aspray 24 Arena,Pub/bar/nightclub,7843,10,,194266,15,,52.59240800000000,PI/000201039,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.06307700000000,WV13 3BB,2014-03-12,fhrs_2_en-GB,2,,FHRS,15
352004,Residential Care Home,81 Turnberry Road,Bloxwich,Walsall,Astbury View,Hospitals/Childcare/Caring Premises,5,,,184230,,,52.62963300000000,PI/000137713,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01320900000000,WS3 3UB,2013-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
352005,2 Ferrie Grove,Brownhills,Walsall,West Midlands,B & M Bargains,Retailers - other,4613,0,,184343,5,,52.64793700000000,PI/000140244,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93517400000000,WS8 6EB,2011-10-24,fhrs_5_en-GB,5,,FHRS,0
352006,Former Focus,Walsall Retail  Park,Reedswood Way,Bloxwich,B & M Retail Ltd,Retailers - other,4613,10,,433528,10,,52.59627300000000,PI/000141155,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00118100000000,WS2 8XA,2014-08-05,fhrs_2_en-GB,2,,FHRS,15
352007,265 Walsall Road,Darlaston,Walsall,West Midlands,B Kaur News,Retailers - other,4613,10,,184837,5,,52.57097400000000,PI/000251096,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02118800000000,WS10 9SQ,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
352008,Dave's Cafe,Walstead Road West,Walsall,West Midlands,Baba's Jerk Centre,Restaurant/Cafe/Canteen,1,10,,635413,10,,52.56448400000000,PI/000142638,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98191400000000,WS5 4PE,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
352009,5 Dangerfield Lane,Moxley,Walsall,West Midlands,Babb's Cafe,Restaurant/Cafe/Canteen,1,5,,194131,10,,52.55868000000000,PI/000202257,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03780500000000,WS10 7SE,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
352010,26 Leamore Lane,Bloxwich,Walsall,West Midlands,Bahia Superfood Stores,Retailers - other,4613,10,,194119,10,,52.60724000000000,PI/000112915,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99805100000000,WS3 2BL,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
352011,91-92 Ablewell Street,Walsall,West Midlands,,Balloons / Shimla Peppers,Pub/bar/nightclub,7843,20,,184098,15,,52.58340600000000,PI/000134095,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97578100000000,WS1 2EU,2015-01-20,fhrs_1_en-GB,1,,FHRS,15
352012,3 Dangerfield Lane,Moxley,Walsall,West Midlands,Bal's News & Booze,Retailers - other,4613,10,,184675,10,,52.55868000000000,PI/000202256,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03780500000000,WS10 7SE,2014-10-09,fhrs_3_en-GB,3,,FHRS,5
352013,37 High Street,Brownhills,Walsall,West Midlands,Balti Garden,Takeaway/sandwich shop,7844,10,,212801,5,,52.63929100000000,PI/000134339,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93902900000000,WS8 7EA,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
352014,33 High Street,Aldridge,Walsall,West Midlands,Balti Nights,Restaurant/Cafe/Canteen,1,10,,184115,10,,52.60484700000000,PI/000134343,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91618900000000,WS9 8LX,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
352015,49 Bradford Street,Walsall,West Midlands,,Bar NV,Pub/bar/nightclub,7843,10,,194072,15,,52.58146600000000,PI/000250802,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98491700000000,WS1 3QD,2014-03-04,fhrs_2_en-GB,2,,FHRS,10
352016,Barcroft,Willenhall,Walsall,West Midlands,Barcroft Primary School,School/college/university,7845,5,,184374,5,,52.58856000000000,PI/000140580,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04580200000000,WV131NA,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
352017,15 High Street,Aldridge,Walsall,West Midlands,Bargain Booze,Retailers - other,4613,10,,409796,10,,52.60484700000000,PI/000104489,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91618900000000,WS9 8LX,2013-12-03,fhrs_2_en-GB,2,,FHRS,15
352018,1-3 Queens Road,Rushall,Walsall,West Midlands,Barns Lane Estate News & Post Office,Retailers - other,4613,10,,194078,10,,52.61043000000000,PI/000137917,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94999700000000,WS4 1HY,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
352019,Walsall Road,Walsall Wood,Walsall,West Midlands,Barons Court Hotel,Hotel/bed & breakfast/guest house,7842,10,,525883,10,,52.62341400000000,PI/000142115,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93627300000000,WS9 9AH,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
352020,Old Hall Lane,Great Barr,Walsall,West Midlands,Barr Beacon School,School/college/university,7845,0,,194274,0,,52.56254900000000,PI/000203357,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91547300000000,WS9 0RF,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
352021,Garcha Sukhdeep,7 Woodall Street,Bloxwich,Walsall,Barrys Donuts,Mobile caterer,7846,5,,480768,5,,52.61399200000000,PI/000141532,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00038400000000,WS3 3HG,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
352022,Junction 10 Retail Centre,Bentley Mill Way,Bentley,Walsall,BB's Coffee Shop,Restaurant/Cafe/Canteen,1,5,,184834,5,,52.58137500000000,PI/000250973,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01818200000000,WS2 0LE,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
352023,St Chads Church Centre,Collingwood Drive,Pheasey,Walsall,Beacon Enterprises @ Beacon Church,Other catering premises,7841,,,188316,,,52.55743600000000,PI/000203309,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.90670600000000,B43 7JL,2013-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
352024,Farm Shop,Beacon Farm,Pinfold Lane,Streetly,Beacon Farm Butchers,Retailers - other,4613,20,,184859,15,,52.56952500000000,PI/000253184,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91509000000000,WS9 0QS,2014-10-14,fhrs_1_en-GB,1,,FHRS,15
352025,Beacon Farm,Pinfold Lane,Streetly,Walsall,Beacon Farm Shop,Retailers - other,4613,5,,184764,5,,52.56952500000000,PI/000203366,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91509000000000,WS9 0QS,2011-07-08,fhrs_4_en-GB,4,,FHRS,10
352026,136 Beacon Road,Pheasey,Walsall,West Midlands,Beacon Fish Bar,Takeaway/sandwich shop,7844,5,,653288,5,,52.55700000000000,PI/000142921,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91132400000000,B43 7BN,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
352027,10 Beacon Road,Pheasey,Walsall,West Midlands,Beacon News,Retailers - other,4613,10,,703546,10,,52.55327700000000,PI/000203395,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.90994500000000,B43 7BP,2014-08-27,fhrs_3_en-GB,3,,FHRS,5
352028,Davis Road,Willenhall,Walsall,West Midlands,Beacon Primary School,School/college/university,7845,10,,183967,10,,52.61487600000000,PI/000116094,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03795800000000,WV12 5HA,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
352029,Stoney Lane,Bloxwich,Walsall,West Midlands,Beacon Way,Pub/bar/nightclub,7843,0,,188313,0,,52.62629800000000,PI/000204208,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98930500000000,WS3 3DW,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
352030,16 Stephenson Square,Bloxwich,Walsall,West Midlands,Beechdale Fish Bar,Takeaway/sandwich shop,7844,10,,305320,10,,52.60119000000000,PI/000201726,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00891800000000,WS2 7DY,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
352031,Stephenson Square,Bloxwich,Walsall,West Midlands,Beechdale Lifelong Learning Centre,Other catering premises,7841,5,,568293,0,,52.60119000000000,PI/000137922,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00891800000000,WS2 7DY,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
352032,Stephenson Square,Bloxwich,Walsall,West Midlands,Beechdale Social Club,Pub/bar/nightclub,7843,0,,184627,10,,52.60124900000000,PI/000201730,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00865300000000,,2011-06-16,fhrs_4_en-GB,4,,FHRS,10
352033,3 Beeches Road,Bloxwich,Walsall,West Midlands,Beeches Chippy,Takeaway/sandwich shop,7844,10,,184305,10,,52.60544200000000,PI/000139843,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99090400000000,WS3 1HB,2013-10-31,fhrs_2_en-GB,2,,FHRS,15
352034,278 Wolverhampton Road,Walsall,West Midlands,,Beer Bellies,Retailers - other,4613,10,,183575,10,,52.58698700000000,PI/000105715,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00186000000000,WS2 8RQ,2013-09-30,fhrs_2_en-GB,2,,FHRS,15
352035,Sandbank Nursery School,Elmore Row,Bloxwich,Walsall,Before / After School Club,Hospitals/Childcare/Caring Premises,5,10,,639660,5,,52.61614000000000,PI/000200402,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00590800000000,WS3 2HR,2014-02-28,fhrs_4_en-GB,4,,FHRS,0
352036,10 Wolverhampton Street,Darlaston,Walsall,West Midlands,Bek's Fish Bar,Takeaway/sandwich shop,7844,10,,194229,10,,52.56631200000000,PI/000202553,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04113100000000,WS10 8UQ,2013-08-01,fhrs_3_en-GB,3,,FHRS,10
352037,1 Bell Lane,Bloxwich,Walsall,West Midlands,Bell Inn,Pub/bar/nightclub,7843,0,,409805,10,,52.62041900000000,PI/000251572,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00460900000000,WS3 2JN,2012-06-26,fhrs_4_en-GB,4,,FHRS,10
352038,3B Bilston Street,Willenhall,Walsall,West Midlands,Bengal Relish,Restaurant/Cafe/Canteen,1,10,,183584,10,,52.58249700000000,PI/000105948,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05403100000000,WV13 2AW,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
352039,181 Wolverhampton Road West,Bentley,Walsall,,Bentley Fish & Chip  Bar,Takeaway/sandwich shop,7844,20,,184595,15,,52.58526700000000,PI/000201267,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02450100000000,WS2 0DU,2014-08-11,fhrs_1_en-GB,1,,FHRS,15
352040,27 Queen Elizabeth Avenue,Bentley,Walsall,West Midlands,Bentley Fish Bar,Takeaway/sandwich shop,7844,20,,305305,5,,52.58879100000000,PI/000105233,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02270200000000,WS2 0BD,2013-09-19,fhrs_1_en-GB,1,,FHRS,5
352041,6 Farmbridge Road,Bentley,Walsall,West Midlands,Bentley Food & Wines,Retailers - other,4613,10,,183851,0,,52.58917500000000,PI/000110760,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03470300000000,WS2 0AG,2013-06-24,fhrs_4_en-GB,4,,FHRS,10
352042,Bentley Road North,Bentley,Walsall,West Midlands,Bentley Leisure Pavilion,School/college/university,7845,5,,184666,10,,52.58165300000000,PI/000202197,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02393800000000,WS2 0DF,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
352043,15 Bentley Road North,Bentley,Walsall,West Midlands,Bentley Mini Market,Retailers - other,4613,20,,184664,10,,52.58401800000000,PI/000202195,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02327500000000,WS2 0BZ,2014-11-13,fhrs_1_en-GB,1,,FHRS,15
352044,Bentley Drive,Walsall,West Midlands,,Bentley Moor Club,Pub/bar/nightclub,7843,5,,533913,0,,52.59040300000000,PI/000201290,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00153500000000,WS2 8RU,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
352045,1 Western Avenue,Bentley,Walsall,West Midlands,Bentley News,Retailers - other,4613,10,,577041,0,,52.59019100000000,PI/000201232,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03430500000000,WS2 0AL,2013-08-02,fhrs_4_en-GB,4,,FHRS,10
352046,Monmouth Road,Bentley,Walsall,West Midlands,Bentley West Primary School,School/college/university,7845,5,,183849,10,,52.58995900000000,PI/000110737,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02788400000000,WS2 0EQ,2014-07-04,fhrs_4_en-GB,4,,FHRS,5
352047,Bentley Youth Centre,Wilkes Avenue,Bentley,Walsall,Bentley Youth Club,Other catering premises,7841,,,406246,,,52.58712900000000,PI/000201235,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01790400000000,WS2 0JN,2012-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
352048,Bescot Lodge Rest Home,78 Bescot Road,Walsall,West Midlands,Bescot Lodge (United Care),Hospitals/Childcare/Caring Premises,5,10,,184703,5,,52.57034600000000,PI/000202625,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00202100000000,WS2 9AE,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
352049,5 Holford Avenue,Walsall,West Midlands,,Bescot News,Retailers - other,4613,10,,184728,0,,52.56855700000000,PI/000202939,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99997100000000,WS2 9DH,2011-07-13,fhrs_2_en-GB,2,,FHRS,15
352050,251 Blakenall Lane,Bloxwich,Walsall,West Midlands,Best Butties,Restaurant/Cafe/Canteen,1,5,,194059,5,,52.61332600000000,PI/000136804,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99122800000000,WS3 1HJ,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
352051,Unit 5a,Gatehouse Trading Estate,Lichfield Road,Brownhills,Best Foods Midlands Ltd,Distributors/Transporters,7,5,,184361,5,,52.65262100000000,PI/000140405,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91997100000000,WS8 6JZ,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
352052,Wilbraham Court,Wilbraham Road,Walsall,West Midlands,Beswick House,Hotel/bed & breakfast/guest house,7842,0,,624608,10,,52.58414600000000,PI/000117345,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99868700000000,WS2 9PT,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
352053,57 Wednesbury Road,Walsall,West Midlands,,Betheny Church Of God,Other catering premises,7841,,,184748,,,52.57699800000000,PI/000203169,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98826900000000,WS1 4JL,2011-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
352054,58-60 Lichfield Road,Walsall,West Midlands,,Beverley Hotel Limited,Hotel/bed & breakfast/guest house,7842,10,,305306,5,,52.59578400000000,PI/000127363,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96944100000000,WS4 2DJ,2013-10-23,fhrs_2_en-GB,2,,FHRS,15
352055,71-75 Park Street,Walsall,West Midlands,,BHS,Retailers - other,4613,5,,184102,5,,52.58549300000000,PI/000134192,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98479800000000,WS1 1NW,2013-06-19,fhrs_4_en-GB,4,,FHRS,10
352056,6 Park Street Arcade,Walsall,West Midlands,,Billy Bunter's Bakehouse,Retailers - other,4613,10,,184618,10,,52.58499900000000,PI/000201592,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98298300000000,WS1 1NJ,2014-02-19,fhrs_2_en-GB,2,,FHRS,15
352057,Farringdon Street,Walsall,West Midlands,,Birchills C Of E Community Academy,School/college/university,7845,0,,184609,5,,52.58787600000000,PI/000201437,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99043600000000,WS2 8NF,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
352058,68 Hollyhedge Lane,Walsall,West Midlands,,Birchill's Food & Wine,Retailers - other,4613,10,,371556,10,,52.58949500000000,PI/000039612,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99607400000000,WS2 8PZ,2013-11-29,fhrs_3_en-GB,3,,FHRS,10
352059,Old Birchills,Walsall,West Midlands,,Birchills Liberal Club,Pub/bar/nightclub,7843,10,,536942,5,,52.59256900000000,PI/000111475,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99326900000000,WS2 8QD,2013-04-11,fhrs_3_en-GB,3,,FHRS,10
352060,77 Old Birchills,Walsall,West Midlands,,Birchills News,Retailers - other,4613,20,,184841,10,,52.59113100000000,PI/000251164,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99551300000000,WS2 8QH,2014-10-03,fhrs_1_en-GB,1,,FHRS,15
