,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
206309,13 Orrell Road,Orrell,Wigan,,Asia Delight,Takeaway/sandwich shop,7844,10,,98590,10,,53.53678900000000,310865,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68746000000000,WN5 8EY,2007-12-05,fhrs_3_en-GB,3,,FHRS,10
206310,21 Ratcliffe Road,Aspull,Wigan,,Aspull Chippy Ltd,Takeaway/sandwich shop,7844,5,,99276,5,,53.57302400000000,313202,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58765400000000,WN2 1YE,2012-08-28,fhrs_5_en-GB,5,,FHRS,5
206311,Oakfield Crescent,Aspull,Wigan,,Aspull Pre School,Hospitals/Childcare/Caring Premises,5,10,,707696,5,,53.57033800000000,312701,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58554800000000,WN2 1XJ,2010-09-16,fhrs_4_en-GB,4,,FHRS,5
206312,Sumner Street,Aspull,,,Aspull Royal British Legion,Pub/bar/nightclub,7843,10,,52875,10,,53.57118000000000,119700,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58062200000000,WN2 1YT,2006-07-04,fhrs_3_en-GB,3,,FHRS,10
206313,Wigan Road,Aspull,Wigan,,Aspull Spice Restaurant,Restaurant/Cafe/Canteen,1,10,,606120,5,,53.56690500000000,314752,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58720700000000,WN2 1PP,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
206314,Scot Lane,Aspull,Wigan,,Aspull Village Stores,Retailers - supermarkets/hypermarkets,7840,10,,50814,5,,53.56963100000000,113349,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58491900000000,WN2 1XW,2008-04-23,fhrs_4_en-GB,4,,FHRS,5
206315,356 Manchester Road,Astley,"Tyldesley, Manchester",,Astley & Tyldesley Luncheon Club at Pensioner Centre,Hospitals/Childcare/Caring Premises,5,10,,254828,5,,53.49924600000000,313263,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46062000000000,M29 7DY,2013-02-06,fhrs_4_en-GB,4,,FHRS,5
206316,Meanley Road,Tyldesley,Manchester,,Astley & Tyldesley Miners Welfare Society,Pub/bar/nightclub,7843,10,,97232,5,,53.50534500000000,300770,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.47113500000000,M29 7DW,2011-07-07,fhrs_3_en-GB,3,,FHRS,10
206317,Meanley Road,Tyldesley,Manchester,,Astley and Tyldesley Cycle Speedway Club,Restaurant/Cafe/Canteen,1,10,,401620,5,,53.50534500000000,312584,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.47113500000000,M29 7DW,2012-05-21,fhrs_3_en-GB,3,,FHRS,10
206318,90-94 Higher Green Lane,Astley,"Tyldesley, Manchester",,Astley Conservative & Unionist Club,Pub/bar/nightclub,7843,10,,54628,10,,53.49782000000000,123111,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.44813800000000,M29 7HZ,2006-08-15,fhrs_3_en-GB,3,,FHRS,10
206319,398 Manchester Road,Astley,"Tyldesley, Manchester",,Astley Fish Bar,Takeaway/sandwich shop,7844,10,,99183,10,,53.49924600000000,312942,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46062000000000,M29 7DY,2014-11-14,fhrs_3_en-GB,3,,FHRS,10
206320,Manchester Road,Astley,"Tyldesley, Manchester",,Astley Labour Club,Pub/bar/nightclub,7843,10,,54643,10,,53.49924600000000,123192,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46062000000000,M29 7DY,2005-10-14,fhrs_3_en-GB,3,,FHRS,10
206321,414-416 Manchester Road,Astley,Tyldesley,,Astley Tandoori,Takeaway/sandwich shop,7844,10,,98695,10,,53.49924600000000,311273,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46062000000000,M29 7DY,2010-03-24,fhrs_3_en-GB,3,,FHRS,10
206322,48 Higher Green Lane,Tyldesley,Wigan,,Astleys Sandwich Bar & Delicatessen,Restaurant/Cafe/Canteen,1,10,,91995,10,,53.50077800000000,25712,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.44792800000000,M29 7HG,2010-08-11,fhrs_3_en-GB,3,,FHRS,10
206323,6 Tyldesley Road,Atherton,Manchester,,Atherton Arms,Pub/bar/nightclub,7843,10,,53342,10,,53.52348100000000,120169,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48946700000000,M46 9DD,2006-08-29,fhrs_3_en-GB,3,,FHRS,10
206324,50 Market Street,Atherton,Wigan,,Atherton Conservative Club,Pub/bar/nightclub,7843,10,,53295,10,,53.52358600000000,120065,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49452100000000,M46 0DP,2007-02-12,fhrs_3_en-GB,3,,FHRS,10
206325,Eckersley Fold Lane,Atherton,Wigan,,Atherton Cricket Club,Pub/bar/nightclub,7843,10,,455085,10,,53.49710700000000,119939,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46116800000000,M29 0RQ,2012-11-06,fhrs_3_en-GB,3,,FHRS,5
206326,472 Tyldesley Road,Atherton,,,Atherton Fish & Chip,Takeaway/sandwich shop,7844,10,,101354,10,,53.51625600000000,33084,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.47581100000000,M46 9AT,2010-11-25,fhrs_3_en-GB,3,,FHRS,10
206327,St Johns Street,Atherton,,,Atherton Market Snack Bar,Restaurant/Cafe/Canteen,1,5,,370826,5,,53.52419300000000,313933,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48903800000000,M46 9DE,2012-04-13,fhrs_5_en-GB,5,,FHRS,5
206328,116-118 Market Street,Atherton,Manchester,,Atherton Post Office,Retailers - other,4613,10,,705527,0,,53.52328600000000,108011,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49539200000000,M46 0NS,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
206329,High Street,Atherton,Manchester,,Atherton Pre School Daycare Ltd,Hospitals/Childcare/Caring Premises,5,10,,52966,5,,53.52428300000000,119996,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48697200000000,M46 9DW,2007-11-29,fhrs_4_en-GB,4,,FHRS,5
206330,96 Leigh Road,Atherton,Wigan,,Atherton Village Club,Restaurant/Cafe/Canteen,1,10,,401607,10,,53.49710700000000,120017,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46116800000000,M29 0PA,2012-05-23,fhrs_3_en-GB,3,,FHRS,10
206331,663 Atherton Road,Hindley Green,Wigan,,Aubergines Restaurant,Takeaway/sandwich shop,7844,10,,594512,5,,53.52433600000000,322961,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.54936000000000,WN2 4SD,2013-10-01,fhrs_4_en-GB,4,,FHRS,5
206332,Fir Tree Street,Ince,Wigan,,Avenance,School/college/university,7845,0,,254886,0,,53.52700200000000,313284,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60940200000000,WN3 4TE,2012-02-09,fhrs_4_en-GB,4,,FHRS,10
206333,Derby Street,Leigh,,,Avenance (Tesco Leigh),Restaurant/Cafe/Canteen,1,5,,189861,10,,53.49756300000000,313440,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52197700000000,WN7 4BA,2011-11-10,fhrs_3_en-GB,3,,FHRS,10
206334,Yew Tree Way,Golborne,Wigan,,Avenance Catering,Other catering premises,7841,10,,53556,5,,53.47272300000000,120674,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59276000000000,WA3 3JE,2006-04-27,fhrs_4_en-GB,4,,FHRS,5
206335,494 Warrington Road,Goose Green,Wigan,,B & JA Yates,Takeaway/sandwich shop,7844,10,,45259,5,,53.52644000000000,109813,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65452800000000,WN3 6QF,2011-05-19,fhrs_3_en-GB,3,,FHRS,10
206336,22-26 Standishgate,Wigan,,,B & M Bargains,Retailers - other,4613,10,,433428,5,,53.54741300000000,312868,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63052300000000,WN1 1UE,2012-06-25,fhrs_4_en-GB,4,,FHRS,5
206337,34 Gerard Street,Ashton-In-Makerfield,Wigan,,B & M Bargains,Retailers - supermarkets/hypermarkets,7840,10,,448615,10,,53.48667400000000,309447,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63789500000000,WN4 9AE,2012-08-13,fhrs_3_en-GB,3,,FHRS,10
206338,Ellesmere Street,Leigh,,,B & M Bargains,Retailers - other,4613,5,,691187,0,,,300322,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
206339,Elliott Street,Tyldesley,Manchester,,B & M Bargains,Retailers - supermarkets/hypermarkets,7840,5,,718654,0,,53.51419600000000,314754,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46711600000000,M29 8FF,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
206340,Worthington Way,Winstanley,Wigan,,B & M Bargains,Retailers - other,4613,5,,433422,5,,53.52020100000000,311856,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65295400000000,WN3 6XA,2012-06-25,fhrs_5_en-GB,5,,FHRS,5
206341,162 Gathurst Lane,Shevington,Wigan,,Baby Elephant,Restaurant/Cafe/Canteen,1,10,,98656,5,,53.56116800000000,311103,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.69495100000000,WN6 8HZ,2011-03-07,fhrs_3_en-GB,3,,FHRS,10
206342,32 St Pauls Avenue,Wigan,,,Baguette Fraiche,Restaurant/Cafe/Canteen,1,5,,438387,5,,53.52682800000000,313620,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65092900000000,WN3 5LL,2012-07-20,fhrs_5_en-GB,5,,FHRS,5
206343,Ellesmere Street,Leigh,,,Bakers Dozen,Retailers - other,4613,5,,671631,10,,53.49544600000000,311117,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51718100000000,WN7 4PG,2014-09-19,fhrs_4_en-GB,4,,FHRS,5
206344,1 Copperas Lane,Haigh,Wigan,,Balcarres Arms,Restaurant/Cafe/Canteen,1,10,,98797,10,,53.57607800000000,311641,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59881200000000,WN2 1PA,2011-06-22,fhrs_3_en-GB,3,,FHRS,10
206345,319 Wigan Road,Leigh,,,Balti Hut,Takeaway/sandwich shop,7844,10,,75762,5,,53.50642500000000,17754,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53670400000000,WN7 5EL,2011-06-28,fhrs_3_en-GB,3,,FHRS,10
206346,6 Bag Lane,Atherton,Manchester,,Bamboo House,Takeaway/sandwich shop,7844,5,,79537,10,,53.52394500000000,19137,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49684800000000,M46 0DH,2012-08-13,fhrs_3_en-GB,3,,FHRS,10
206347,55 Chapel Street,Leigh,,,Bamboo Oriental,Takeaway/sandwich shop,7844,20,,98783,15,,53.49550500000000,311572,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50973500000000,WN7 2PB,2013-04-10,fhrs_1_en-GB,1,,FHRS,10
206348,8-10 King Street,Wigan,,,Bamboogy,Pub/bar/nightclub,7843,5,,485126,5,,53.54475600000000,311973,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63158500000000,WN1 1BS,2012-10-15,fhrs_4_en-GB,4,,FHRS,10
206349,28 Standishgate,Wigan,,,Bap,Restaurant/Cafe/Canteen,1,0,,671627,0,,53.54750900000000,300319,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63105300000000,WN1 1UE,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
206350,507 Holden Road,Leigh,,,Bapous,Takeaway/sandwich shop,7844,10,,99142,10,,53.49576000000000,312824,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49618700000000,WN7 2JJ,2010-11-03,fhrs_3_en-GB,3,,FHRS,10
206351,1-3 Gerard Street,Ashton-In-Makerfield,Wigan,,Bar Aqua,Pub/bar/nightclub,7843,10,,52396,5,,53.48650700000000,118298,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63726000000000,WN4 9AG,2006-10-02,fhrs_3_en-GB,3,,FHRS,10
206352,Lime Street,Tyldesley,Manchester,,Bar M,Pub/bar/nightclub,7843,10,,448631,0,,53.51457100000000,314062,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46994100000000,M29 8EN,2012-08-09,fhrs_4_en-GB,4,,FHRS,5
206353,137 Market Street,Hindley,Wigan,,Barbaras Cakes,Other catering premises,7841,10,,726654,10,,53.53462300000000,323217,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57894400000000,WN2 3AA,2014-11-27,fhrs_2_en-GB,2,,FHRS,15
206354,132-134 Leigh Road,Leigh,,,Bargain Booze,Retailers - other,4613,10,,570285,10,,53.50383000000000,314769,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51781100000000,WN7 1SJ,2013-06-27,fhrs_3_en-GB,3,,FHRS,5
206355,167 Poolstock Lane,Worsley Mesnes,Wigan,,Bargain Booze,Retailers - other,4613,10,,98877,0,,53.52831800000000,311945,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64466100000000,WN3 5HW,2010-03-13,fhrs_4_en-GB,4,,FHRS,0
206356,247 Church Lane,Lowton,Warrington,,Bargain Booze,Retailers - other,4613,5,,576559,5,,53.47389300000000,314773,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57959300000000,WA3 2RZ,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
206357,333 Wigan Road,Ashton-In-Makerfield,Wigan,,Bargain Booze,Retailers - other,4613,5,,401619,0,,53.49911500000000,312526,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64620700000000,WN4 9SX,2012-05-09,fhrs_4_en-GB,4,,FHRS,10
206358,425 Warrington Road,Ince,Wigan,,Bargain Booze Plus,Retailers - other,4613,10,,98846,10,,53.52825700000000,311834,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.61184900000000,WN3 4TQ,2011-10-27,fhrs_3_en-GB,3,,FHRS,10
206359,11 Sale Lane,Tyldesley,Manchester,,Barinda,Restaurant/Cafe/Canteen,1,5,,433419,0,,53.51371000000000,30847,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.44599900000000,M29 8WP,2012-07-02,fhrs_5_en-GB,5,,FHRS,5
206360,Elmfield Road,Wigan,,,Barleybrook,Hospitals/Childcare/Caring Premises,5,5,,99168,5,,53.56890400000000,312893,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63914800000000,WN1 2RG,2013-12-18,fhrs_4_en-GB,4,,FHRS,10
206361,57 Wigan Lane,Wigan,,,Basmati,Restaurant/Cafe/Canteen,1,10,,98468,5,,53.55355600000000,310260,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62809300000000,WN1 2LF,2009-03-18,fhrs_4_en-GB,4,,FHRS,5
206362,Parsonage Way,Leigh,,,Baxter Storey,Restaurant/Cafe/Canteen,1,5,,98849,5,,53.49952600000000,311845,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52781300000000,WN7 5SJ,2011-06-30,fhrs_5_en-GB,5,,FHRS,5
206363,Worthington Way,Wigan,,,Baxter Storey,Restaurant/Cafe/Canteen,1,5,,98850,5,,53.52020100000000,311846,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65295400000000,WN3 6XA,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
206364,49-53 Warrington Road,Ashton-In-Makerfield,Wigan,,Bay Horse,Restaurant/Cafe/Canteen,1,10,,189865,5,,53.48381300000000,313410,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63839500000000,WN4 9PJ,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
206365,Units 1 And 2,Palace Arcade,"Ashton-In-Makerfield,  Wigan",,BB's Ice Cream Bar,Retailers - other,4613,10,,433421,5,,53.48759300000000,311407,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63929500000000,WN4 9AX,2012-09-19,fhrs_4_en-GB,4,,FHRS,5
206366,57 Spa Road,Atherton,Manchester,,Bea's Kitchen,Restaurant/Cafe/Canteen,1,5,,44613,10,,53.53341600000000,108172,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48888700000000,M46 9NQ,2009-04-27,fhrs_3_en-GB,3,,FHRS,10
206367,,,,,Bebba's Cupcakes & Occasion Cakes,Retailers - other,4613,5,,557525,0,,,95631,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
206368,Apple Street,Leigh,,,Bedford Liberal Club,Pub/bar/nightclub,7843,5,,97259,5,,53.49270800000000,300936,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50376300000000,WN7 2EQ,2005-05-03,fhrs_4_en-GB,4,,FHRS,10
206369,Breaston Avenue,Leigh,,,Bedford Methodist Church,Hospitals/Childcare/Caring Premises,5,5,,433430,0,,53.48834600000000,313584,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49809000000000,WN7 3DJ,2012-06-14,fhrs_5_en-GB,5,,FHRS,0
206370,Battersby Street,Leigh,,,Bedford Nursing and Residential Home,School/college/university,7845,10,,557518,10,,53.49472700000000,314681,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50472100000000,WN7 2AH,2014-04-17,fhrs_3_en-GB,3,,FHRS,5
206371,101 Beech Hill Avenue,Wigan,,,Beech Hill Communal Stores,Retailers - other,4613,10,,401650,10,,53.55908000000000,47525,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65560500000000,WN6 7RP,2012-05-03,fhrs_3_en-GB,3,,FHRS,10
206372,Woodhouse Lane,Wigan,,,Beech Hill Service Station,Retailers - other,4613,5,,401642,5,,53.55458000000000,314027,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65662300000000,WN6 7NR,2012-05-08,fhrs_5_en-GB,5,,FHRS,5
206373,71 Wellfield Road,Wigan,,,Beech Hill Village Stores,Retailers - other,4613,20,,722638,15,,53.56119800000000,314784,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64969000000000,WN6 8NQ,2014-05-20,fhrs_1_en-GB,1,,FHRS,15
206374,Beech Hill Lane,Wigan,,,Beech Tree Hotel,Restaurant/Cafe/Canteen,1,10,,54723,10,,53.56040900000000,123382,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66071400000000,WN6 8PL,2005-11-21,fhrs_3_en-GB,3,,FHRS,10
206375,Hieland Road,Whelley,Wigan,,BEECHWOOD CENTRE,School/college/university,7845,10,,98810,10,,53.55485700000000,311698,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.61652000000000,WN1 3UR,2009-02-05,fhrs_3_en-GB,3,,FHRS,10
206376,45 Walthew Lane,Hindley,Wigan,,Beestons Bakery,Retailers - other,4613,10,,45173,10,,53.52072800000000,109623,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59873900000000,WN2 5AL,2013-03-14,fhrs_3_en-GB,3,,FHRS,10
206377,98 Liverpool Road,Hindley,Wigan,,Beijing House Chinese Restaurant,Restaurant/Cafe/Canteen,1,20,,98778,20,,53.53302200000000,311543,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58275400000000,WN2 3HU,2014-11-18,fhrs_0_en-GB,0,,FHRS,20
206378,236 Wigan Lane,Wigan,,,Bel Air Hotel,Hotel/bed & breakfast/guest house,7842,10,,99339,10,,53.56277100000000,313458,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63114400000000,WN1 2NU,2011-08-23,fhrs_3_en-GB,3,,FHRS,10
206379,51 Railway Road,Leigh,,,Bella Bistro,Restaurant/Cafe/Canteen,1,10,,49918,10,,53.49674300000000,110945,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52070900000000,WN7 4AA,2013-01-16,fhrs_3_en-GB,3,,FHRS,10
206380,10 Castle Street,Tyldesley,Manchester,,Bella Pizza,Takeaway/sandwich shop,7844,10,,455103,10,,53.51530500000000,314225,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.47314600000000,M29 8EQ,2012-12-12,fhrs_3_en-GB,3,,FHRS,10
206381,89 Belle Green Lane,Ince,Wigan,,Belle Green Hotel,Pub/bar/nightclub,7843,10,,44126,10,,53.54532400000000,107201,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60168200000000,WN2 2EP,2007-03-07,fhrs_3_en-GB,3,,FHRS,10
206382,210 Woodhouse Lane,Wigan,,,Belle Vue Inn,Pub/bar/nightclub,7843,10,,448632,5,,53.55308500000000,314079,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65383700000000,WN6 7NF,2012-08-16,fhrs_3_en-GB,3,,FHRS,10
206383,141-149 Wigan Lane,Wigan,,,Bellingham,Restaurant/Cafe/Canteen,1,10,,707697,5,,53.55568700000000,314496,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62798900000000,WN1 2NB,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
206384,55 Mealhouse Lane,Atherton,Manchester,,Belong Atherton,Hospitals/Childcare/Caring Premises,5,0,,254867,5,,53.52741700000000,312922,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48970800000000,M46 0EU,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
206385,Millers Lane,Platt Bridge,Wigan,,Belong Wigan,Hospitals/Childcare/Caring Premises,5,5,,98781,0,,53.51932800000000,311550,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59997100000000,WN2 5DD,2010-11-04,fhrs_5_en-GB,5,,FHRS,0
206386,702 Warrington Road,Wigan,,,Ben Jonson,Pub/bar/nightclub,7843,10,,44355,10,,53.52104200000000,107623,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65212200000000,WN3 6XN,2006-12-05,fhrs_3_en-GB,3,,FHRS,10
206387,11-15 King Street,Wigan,,,Bentleys Cafe Bar,Pub/bar/nightclub,7843,10,,54918,5,,53.54422500000000,123816,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63165300000000,WN1 1DY,2010-11-05,fhrs_4_en-GB,4,,FHRS,5
206388,Ellesmere Road,Wigan,,,Berkeley House,Hospitals/Childcare/Caring Premises,5,20,,254831,10,,53.53641300000000,313382,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66654100000000,WN5 9LA,2014-08-28,fhrs_1_en-GB,1,,FHRS,15
206389,St Johns Road,Tyldesley,Manchester,,Best Friends Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,54667,0,,53.50893800000000,123259,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.43118700000000,M28 1AR,2012-05-24,fhrs_5_en-GB,5,,FHRS,5
206390,St Helens Road,Leigh,,,Bethany Evangelical Church,Other catering premises,7841,10,,67754,5,,53.47985400000000,151390,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53900600000000,WN7 3PA,2010-06-18,fhrs_4_en-GB,4,,FHRS,5
206391,New Market Street,Wigan,,,Betts Corner,Restaurant/Cafe/Canteen,1,10,,433410,0,,53.54884100000000,124206,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63240100000000,WN1 1PX,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
206392,227 Westleigh Lane,Leigh,,,Bhavna's Mini Market,Retailers - other,4613,10,,579337,5,,53.51597600000000,314521,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52945000000000,WN7 5NW,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
206393,Bickershaw Lane,Bickershaw,Wigan,,Bickershaw Labour Club,Pub/bar/nightclub,7843,10,,52153,5,,53.51502600000000,117470,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57564600000000,WN2 5TE,2009-06-02,fhrs_4_en-GB,4,,FHRS,5
206394,15 Smithy Green,Ince,Wigan,,Big Bite Pizzeria,Takeaway/sandwich shop,7844,10,,370831,10,,53.54326100000000,314025,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60598400000000,WN2 2AT,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
206395,127 Mosley Common Road,Tyldesley,Manchester,,Big Mamma,Takeaway/sandwich shop,7844,10,,56275,10,,53.50841900000000,127154,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.43044300000000,M28 1AH,2010-03-17,fhrs_3_en-GB,3,,FHRS,10
206396,271 Upholland Road,Billinge,Wigan,,Billinge Deli,Restaurant/Cafe/Canteen,1,10,,98994,10,,53.52364000000000,312345,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.71631300000000,WN5 7DN,2012-12-06,fhrs_3_en-GB,3,,FHRS,10
206397,105 Scholes,Wigan,,,Bill's Fry Inn,Takeaway/sandwich shop,7844,10,,50167,5,,53.54615900000000,111624,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62274700000000,WN1 3SD,2008-02-26,fhrs_3_en-GB,3,,FHRS,10
206398,11 Union Street,Leigh,,,Birchalls News,Retailers - other,4613,10,,49847,10,,53.49709000000000,110761,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51750200000000,WN7 1AT,2008-12-17,fhrs_3_en-GB,3,,FHRS,10
206399,100-102 Gidlow Lane,Wigan,,,Bird Ith Hand,Restaurant/Cafe/Canteen,1,10,,539998,5,,53.55028800000000,314073,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64253500000000,WN6 7DY,2013-02-26,fhrs_4_en-GB,4,,FHRS,5
206400,1 Wigan Road,Hindley,Wigan,,Bird I'th Hand,Restaurant/Cafe/Canteen,1,10,,660563,5,,53.53522000000000,320347,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58366000000000,WN2 3BG,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
206401,Smethurst Road,Billinge,Wigan,,Bispham Hall Recreation Club,Pub/bar/nightclub,7843,0,,53377,5,,53.52152700000000,120264,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.71807300000000,WN5 7DW,2005-09-13,fhrs_5_en-GB,5,,FHRS,0
