,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
356193,Bosch Thermotecnology Uk Ltd,Cotswold Way,Worcester,Worcestershire,Servest @ Bosch Thermotechnology Ltd,Restaurant/Cafe/Canteen,1,0,,697327,5,,52.21541100000000,14/00901/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18242600000000,WR4 9SW,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
356194,Tolladine Road,Worcester,,,Severn Valley Catering Ltd,Mobile caterer,7846,0,,685504,0,,52.19662800000000,WO/02355/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21084900000000,WR4 9ZR,2010-08-19,fhrs_5_en-GB,5,,FHRS,5
356195,Tolladine Road,Worcester,,,Severn Valley Catering Ltd,Mobile caterer,7846,0,,685504,0,,52.19662800000000,WO/02355/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21084900000000,WR4 9ZR,2010-08-19,fhrs_5_en-GB,5,,FHRS,5
356196,229 London Road,Worcester,,,Shaw Red Hill Care Centre,Hospitals/Childcare/Caring Premises,5,5,,674737,5,,52.18231600000000,WO/04808/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19444500000000,WR5 2JG,2014-11-14,fhrs_4_en-GB,4,,FHRS,10
356197,Angel Place,Worcester,,,Shipleys,Restaurant/Cafe/Canteen,1,5,,685312,10,,52.19378400000000,WO/00136/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22207100000000,WR1 3QT,2013-09-30,fhrs_4_en-GB,4,,FHRS,5
356198,Perdiswell Primary School,Bilford Road,Worcester,,Shire Services @ Perdiswell Primary School,School/college/university,7845,0,,685331,0,,52.21287500000000,WO/00361/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21951700000000,WR3 8QA,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
356199,Perrywood School,St Albans Close,Worcester,Worcestershire,Shire Services @ Perrywood School,School/college/university,7845,5,,707340,0,,52.19344000000000,14/00309/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19266400000000,WR5 1PP,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
356200,38 Barbourne Road,Barbourne,Worcester,,Shrubbery Guest House,Hotel/bed & breakfast/guest house,7842,0,,674440,5,,52.20285700000000,WO/00258/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22581800000000,WR1 1HU,2010-02-10,fhrs_5_en-GB,5,,FHRS,0
356201,23-31 Shrubbery Avenue,Worcester,,,Shrubbery Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,674593,5,,52.20304900000000,WO/02388/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22422400000000,WR1 1QN,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
356202,27 College Street,Worcester,,,Siam Smile,Restaurant/Cafe/Canteen,1,5,,674482,5,,52.18871000000000,WO/00791/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21929600000000,WR1 2LS,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
356203,29 Friar Street,Worcester,,,Singapore Restaurant,Restaurant/Cafe/Canteen,1,0,,674517,5,,52.18937600000000,WO/01233/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21861100000000,WR1 2NA,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
356204,The Slug And Lettuce,The Cross,Worcester,Worcestershire,Slug & Lettuce,Pub/bar/nightclub,7843,5,,674493,10,,52.19333600000000,WO/00902/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22111800000000,WR1 3PY,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
356205,Worcestershire Royal Hospital,Charles Hastings Way,Worcester,,Smileys Creche Ltd,Hospitals/Childcare/Caring Premises,5,0,,685676,5,,52.19121100000000,WO/05128/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18115700000000,WR5 1DD,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
356206,41A The Tything,Worcester,Worcestershire,,Snack Hungary Ltd,Restaurant/Cafe/Canteen,1,5,,674393,5,,52.19741300000000,14/00032/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22380100000000,WR1 1JT,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
356207,2 Kings Court (Creoda House),Charles Hastings Way,Worcester,,Sodexo Catering,Restaurant/Cafe/Canteen,1,0,,674721,0,,52.19165500000000,WO/04374/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17906700000000,WR99 1AD,2011-10-06,fhrs_5_en-GB,5,,FHRS,0
356208,101 London Road,Worcester,,,South Hayes Care Home,Hospitals/Childcare/Caring Premises,5,0,,674537,5,,52.18610000000000,WO/01566/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21050700000000,WR5 2DZ,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
356209,Henwick Grange,68 Hallow Road,St Johns,Worcester,Southern Cross Healthcare,Hospitals/Childcare/Caring Premises,5,0,,674524,0,,52.20639200000000,WO/01304/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24306000000000,WR2 6BY,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
356210,30 Cole Hill,Wylds Lane,Worcester,,Spice Bazaar,Retailers - other,4613,5,,674480,5,,52.18839800000000,WO/00775/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21293100000000,WR5 1DG,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
356211,39-41 Bromyard Terrace,St Johns,Worcester,,Spice Cuisine,Restaurant/Cafe/Canteen,1,0,,674475,5,,52.18930000000000,WO/00625/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23480400000000,WR2 5BW,2012-02-01,fhrs_5_en-GB,5,,FHRS,5
356212,9 Barbourne Road,Worcester,Worcestershire,,Spices Indian Takeaway,Takeaway/sandwich shop,7844,5,,674680,5,,52.20148200000000,WO/03508/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22560600000000,WR1 1RS,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
356213,79 Wylds Lane,Worcester,,,Spicey Bite Takeaway,Takeaway/sandwich shop,7844,5,,674678,5,,52.18892700000000,WO/03440/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21375300000000,WR5 1DF,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
356214,139 Bath Road,Worcester,,,Spire South Bank Hospital,Hospitals/Childcare/Caring Premises,5,5,,674453,5,,52.18123600000000,WO/00335/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21602700000000,WR5 3YB,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
356215,2 Burtree Avenue,Worcester,Worcestershire,,Spuds And More/Binks Catering,Mobile caterer,7846,10,,685288,10,,52.20341600000000,14/00604/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17203200000000,WR4 0NQ,2013-06-20,fhrs_3_en-GB,3,,FHRS,10
356216,St Barnabas Church Hall,Green Lane,Worcester,Worcestershire,St Barnabas Pre-School,Hospitals/Childcare/Caring Premises,5,0,,674522,0,,,WO/01267/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,,2011-10-03,fhrs_5_en-GB,5,,FHRS,0
356217,St Clements Church,Henwick Road,Worcester,Worcestershire,St Clements Parish Room,Other catering premises,7841,,,729413,,,52.19050600000000,WO/00762/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23407900000000,WR2 5NP,2015-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
356218,69 St Johns,Worcester,,,St John's Chippy,Takeaway/sandwich shop,7844,5,,674612,5,,52.18756500000000,WO/02638/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23482400000000,WR2 5AG,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
356219,69 St Johns,Worcester,,,St John's Chippy,Takeaway/sandwich shop,7844,5,,674612,5,,52.18756500000000,WO/02638/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23482400000000,WR2 5AG,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
356220,2 Lambert Road,St Johns,Worcester,,St Johns Fish Bar,Takeaway/sandwich shop,7844,5,,674659,5,,52.18960600000000,WO/03310/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23891600000000,WR2 5HU,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
356221,Chedworth Drive,Worcester,,,St Josephs RC Primary School,School/college/university,7845,5,,674478,5,,52.21167000000000,WO/00747/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18308400000000,WR4 9PG,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
356222,29 Bolston Road,Worcester,,,St Lawrence Hotel,Hotel/bed & breakfast/guest house,7842,5,,674461,5,,52.18337400000000,WO/00427/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21687100000000,WR5 2JE,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
356223,St Pauls Street,Worcester,,,St Pauls Church,Other catering premises,7841,0,,674616,0,,52.19145000000000,WO/02707/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21553500000000,WR1 2BH,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
356224,St Pauls Street,Worcester,,,St Pauls Church,Other catering premises,7841,0,,674616,0,,52.19145000000000,WO/02707/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21553500000000,WR1 2BH,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
356225,Tallow Hill,Worcester,Worcestershire,,St Pauls Hostel,Hospitals/Childcare/Caring Premises,5,0,,674557,0,,52.19351900000000,WO/01834/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20963400000000,WR5 1DB,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
356226,Tallow Hill,Worcester,Worcestershire,,St Pauls Hostel,Hospitals/Childcare/Caring Premises,5,0,,674557,0,,52.19351900000000,WO/01834/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20963400000000,WR5 1DB,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
356227,4 Abbotsbury Court,Worcester,Worcestershire,,St Peters Fish Bar,Takeaway/sandwich shop,7844,5,,674707,5,,52.17195000000000,WO/04052/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20501400000000,WR5 3TY,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
356228,13-14 St Swithins Street,Worcester,Worcestershire,,St Richards Hospice,Restaurant/Cafe/Canteen,1,5,,722344,5,,52.19293300000000,14/00787/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22026700000000,WR1 2PS,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
356229,Wildwood Drive,Spetchley,Worcester,,St Richards Hospice,Hospitals/Childcare/Caring Premises,5,5,,674765,5,,52.18536900000000,WO/05281/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17959700000000,WR5 2QT,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
356230,Wildwood Drive,Spetchley,Worcester,,St Richards Hospice,Hospitals/Childcare/Caring Premises,5,5,,674765,5,,52.18536900000000,WO/05281/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17959700000000,WR5 2QT,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
356231,St Stephens Terrace,Droitwich Road,Worcester,,St Stephens Residential Home,Hospitals/Childcare/Caring Premises,5,5,,674501,5,,52.21028500000000,WO/01004/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22481700000000,WR3 7HU,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
356232,Blackpole Trading Estate West,Worcester,Worcestershire,,Star Cafe,Restaurant/Cafe/Canteen,1,5,,729407,5,,,14/01178/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
356233,Allenby Hall,St Stephens Street,Worcester,Worcestershire,Stickyfingers,Hospitals/Childcare/Caring Premises,5,5,,674766,5,,52.20930300000000,WO/05290/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22577800000000,WR3 7HS,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
356234,Allenby Hall,St Stephens Street,Worcester,Worcestershire,Stickyfingers,Hospitals/Childcare/Caring Premises,5,5,,674766,5,,52.20930300000000,WO/05290/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22577800000000,WR3 7HS,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
356235,20 The Cross,Worcester,,,Subway,Takeaway/sandwich shop,7844,0,,674491,0,,52.19324500000000,WO/00886/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22167300000000,WR1 3PZ,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
356236,50 St Johns,Worcester,Worcestershire,,Subway,Takeaway/sandwich shop,7844,5,,729410,5,,52.18759100000000,14/01272/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23543900000000,WR2 5AJ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
356237,Unit 7,Brindley Road,Worcester,Worcestershire,Subway,Takeaway/sandwich shop,7844,0,,685686,0,,52.21329600000000,WO/05310/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17833400000000,WR4 9FB,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
356238,Mission Hall,Bromwich Road,Worcester,,Sunbeams Pre-School Group,Hospitals/Childcare/Caring Premises,5,5,,674736,5,,52.17943400000000,WO/04783/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23216400000000,WR2 4AS,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
356239,15 Barbourne Terrace,Barbourne,Worcester,,Sunnyside Nursery (Kinder Kare),Hospitals/Childcare/Caring Premises,5,5,,685321,5,,52.20352300000000,WO/00225/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23012400000000,WR1 3JR,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
356240,3 Market Hall,The Shambles,Worcester,Worcestershire,Syd Smith & Son,Manufacturers/packers,7839,5,,674589,5,,52.19111900000000,WO/02280/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21942500000000,WR1 2RA,2015-01-03,fhrs_5_en-GB,5,,FHRS,5
356241,8-10 Barbourne Road,Barbourne,Worcester,,Talbot,Pub/bar/nightclub,7843,0,,685322,5,,52.20169000000000,WO/00232/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22525600000000,WR1 1HT,2013-02-16,fhrs_5_en-GB,5,,FHRS,5
356242,49 Lowesmoor,Worcester,Worcestershire,,Tanzeela,Restaurant/Cafe/Canteen,1,20,,674664,15,,52.19518700000000,WO/03352/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21722100000000,WR1 2RS,2014-12-10,fhrs_1_en-GB,1,,FHRS,15
356243,8 Bank Street,Worcester,,,Tasty Takeaway.,Takeaway/sandwich shop,7844,5,,674436,10,,52.19258900000000,WO/00209/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22183100000000,WR1 2EW,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
356244,Old Road,Worcester,Worcestershire,,Teme Care Limited,Hospitals/Childcare/Caring Premises,5,5,,674569,10,,52.17087200000000,WO/01973/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24254400000000,WR2 4BU,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
356245,26-32 Friar Street,Worcester,,,Thai Gallery Restaurant,Restaurant/Cafe/Canteen,1,0,,674516,5,,52.19048100000000,WO/01230/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21902600000000,WR1 2LZ,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
356246,109 Sidbury,Worcester,,,Thai Time,Restaurant/Cafe/Canteen,1,10,,674671,5,,52.18771600000000,WO/03399/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21709700000000,WR1 2HU,2013-01-08,fhrs_4_en-GB,4,,FHRS,0
356247,109 Sidbury,Worcester,,,Thai Time,Restaurant/Cafe/Canteen,1,10,,674671,5,,52.18771600000000,WO/03399/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21709700000000,WR1 2HU,2013-01-08,fhrs_4_en-GB,4,,FHRS,0
356248,Berkeley Way,Worcester,Worcestershire,,The Barn Owl,Pub/bar/nightclub,7843,5,,674421,5,,52.21292900000000,WO/00010/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17729400000000,WR4 9UP,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
356249,17 Lansdowne Road,Worcester,Worcestershire,,The Chestnut,Pub/bar/nightclub,7843,10,,674386,5,,52.20122900000000,13/00303/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22145000000000,WR1 1SS,2013-10-25,fhrs_4_en-GB,4,,FHRS,0
356250,11-13 St Nicholas Street,Worcester,,,The Courtyard,Pub/bar/nightclub,7843,0,,674700,5,,52.19401300000000,WO/03944/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21998000000000,WR1 1UW,2011-07-14,fhrs_5_en-GB,5,,FHRS,0
356251,11-13 St Nicholas Street,Worcester,,,The Courtyard,Pub/bar/nightclub,7843,0,,674700,5,,52.19401300000000,WO/03944/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21998000000000,WR1 1UW,2011-07-14,fhrs_5_en-GB,5,,FHRS,0
356252,6 Angel Street,Worcester,,,The Cricketers,Pub/bar/nightclub,7843,0,,685568,10,,52.19378400000000,WO/03253/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22207100000000,WR1 3QT,2012-06-12,fhrs_4_en-GB,4,,FHRS,5
356253,1A Pinkett Street,Worcester,,,The Crispy Cod,Takeaway/sandwich shop,7844,5,,674579,5,,52.21406400000000,WO/02071/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22796800000000,WR3 7EB,2013-05-16,fhrs_4_en-GB,4,,FHRS,10
356254,Crown Passage,Broad Street,Worcester,,The Crown [Lloyds],Pub/bar/nightclub,7843,0,,685343,5,,52.19306400000000,WO/00552/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22250600000000,WR1 3LL,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
356255,46A Upper Tything,Worcester,,,The Curry Hut,Takeaway/sandwich shop,7844,10,,674635,10,,52.19842800000000,WO/02885/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22442100000000,WR1 1JL,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
356256,46A Upper Tything,Worcester,,,The Curry Hut,Takeaway/sandwich shop,7844,10,,674635,10,,52.19842800000000,WO/02885/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22442100000000,WR1 1JL,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
356257,8 Shrub Hill Road,Worcester,Worcestershire,,The Filling Station,Takeaway/sandwich shop,7844,5,,685269,5,,52.19445900000000,13/00288/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21176100000000,WR4 9EF,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
356258,54 Lowesmoor,Worcester,,,The Firefly,Pub/bar/nightclub,7843,10,,674544,5,,52.19482900000000,WO/01636/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21632700000000,WR1 2SE,2014-06-06,fhrs_4_en-GB,4,,FHRS,5
356259,The Shambles,Worcester,Worcestershire,,The Flipper,Mobile caterer,7846,10,,685295,5,,,14/00824/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
356260,166 Bromyard Road,St Johns,Worcester,,The Gables,Hotel/bed & breakfast/guest house,7842,5,,685350,10,,52.18670700000000,WO/00604/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24990000000000,WR2 5EE,2013-12-11,fhrs_4_en-GB,4,,FHRS,0
356261,Barker Street,Rainbow Hill,Worcester,,The Goodrest Tavern,Pub/bar/nightclub,7843,0,,674446,5,,52.20450200000000,WO/00297/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21177900000000,WR3 8NP,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
356262,Unit 4 Station Yard,Sherriff Street,Worcester,,The Greedy Pig Cafe,Restaurant/Cafe/Canteen,1,0,,674592,5,,52.19486300000000,WO/02348/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20699300000000,WR4 9AB,2012-01-26,fhrs_5_en-GB,5,,FHRS,5
356263,Chapel Walk,Worcester,Worcestershire,,The Green Room,Restaurant/Cafe/Canteen,1,5,,685290,10,,52.19204000000000,14/00654/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22225200000000,WR1 3LD,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
356264,15A College Green,Worcester,,,The Guesten,Other catering premises,7841,5,,674714,5,,52.18738400000000,WO/04198/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22146900000000,WR1 2LH,2013-05-07,fhrs_4_en-GB,4,,FHRS,10
356265,The Hive,Sawmill Walk,The Butts,Worcester,The Hive Cafe,Restaurant/Cafe/Canteen,1,5,,674769,5,,52.19376800000000,WO/05336/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22599200000000,WR1 3PD,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
356266,103 Astwood Road,Worcester,,,The Hot Potato,Mobile caterer,7846,20,,674432,15,,52.20446400000000,WO/00184/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20757900000000,WR3 8EP,2014-03-31,fhrs_1_en-GB,1,,FHRS,10
356267,155 Rose Avenue,Tolladine,Worcester,Worcestershire,The Italian Job,Takeaway/sandwich shop,7844,10,,674387,10,,52.19911600000000,13/00336/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20154100000000,WR4 9QN,2014-10-13,fhrs_3_en-GB,3,,FHRS,10
356268,Market Hall,The Shambles,Worcester,,The Karmic Cafe,Restaurant/Cafe/Canteen,1,0,,674590,0,,52.19111900000000,WO/02296/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21942500000000,WR1 2RA,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
356269,Kings Head,67 Sidbury,Worcester,Worcestershire,The King's Head,Pub/bar/nightclub,7843,5,,674601,5,,52.18771600000000,WO/02495/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21709700000000,WR1 2HU,2013-03-20,fhrs_4_en-GB,4,,FHRS,10
356270,Kings Head,67 Sidbury,Worcester,Worcestershire,The King's Head,Pub/bar/nightclub,7843,5,,674601,5,,52.18771600000000,WO/02495/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21709700000000,WR1 2HU,2013-03-20,fhrs_4_en-GB,4,,FHRS,10
356271,5 College Green,Worcester,,,The Kings School,School/college/university,7845,5,,674729,5,,52.18755600000000,WO/04488/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22059200000000,WR1 2LL,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
356272,40 The Tything,Worcester,,,The Marwood,Pub/bar/nightclub,7843,10,,674633,10,,52.19842800000000,WO/02879/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22442100000000,WR1 1JL,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
356273,Claines Lane,Claines,Worcester,,The Mug House,Pub/bar/nightclub,7843,0,,685304,5,,52.22729200000000,WO/00086/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21667500000000,WR3 7RN,2013-02-16,fhrs_5_en-GB,5,,FHRS,5
356274,St Georges Walk,Worcester,Worcestershire,,The Myriad Centre,Hospitals/Childcare/Caring Premises,5,5,,716571,5,,52.20533400000000,14/01161/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22349000000000,WR1 1QY,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
