,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
220381,BFC Takeaway Ltd,24 Middleton Road,Banbury,Oxfordshire,BFC Takeaway Ltd (Banbury Fried Chicken),Takeaway/sandwich shop,7844,10,,612492,5,,52.06299400000000,13/00207/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32647200000000,OX16 4QJ,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
220382,BGSU,St George's Barracks,Arncott Wood Road,Arncott,BGSU St George's Barracks,Other catering premises,7841,0,,222178,0,,,06/00293/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX26 0PP,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
220383,Wyevale Garden Centre,Bicester Avenue Garden Centre,Oxford Road,Bicester,Bicester Avenue Garden Centre,Restaurant/Cafe/Canteen,1,0,,222785,0,,51.88324200000000,999000047430,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.17190200000000,OX25 2NY,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
220384,31 Sheep Street,Bicester,Oxfordshire,,Bicester Bakery,Other catering premises,7841,10,,221830,5,,51.89848500000000,06/00024/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15198800000000,OX26 6JJ,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
220385,Bicester Children Centre,Queens Avenue,Bicester,,Bicester Children's Centre,Other catering premises,7841,5,,222807,0,,51.90010400000000,999000057412,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15703000000000,OX26 2NR,2011-09-12,fhrs_5_en-GB,5,,FHRS,0
220386,Hendon Place,Bicester,,,Bicester Children's Centre,Other catering premises,7841,,,222363,,,51.90973300000000,999000071492,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14206500000000,OX26 4YJ,2013-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
220387,Queens Avenue,Bicester,,,Bicester Community College,School/college/university,7845,0,,222387,0,,51.90323500000000,999000017811,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15361300000000,OX26 2NU,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
220388,Bicester Ex Services And Social Clu,67A Sheep Street,Bicester,,Bicester Ex-Serviceman's Club,Restaurant/Cafe/Canteen,1,5,,221797,5,,51.89911900000000,07/00883/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15264400000000,OX26 6JW,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
220389,Akeman Street,Chesterton,Bicester,Oxfordshire,"Bicester Hotel, Golf And Spa",Hotel/bed & breakfast/guest house,7842,5,,221921,5,,51.89031200000000,06/00518/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.19814600000000,OX26 1TE,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
220390,Courtyard Youth Arts Centre,Launton Road,Bicester,Oxfordshire,Bicester Hub Cafe,Restaurant/Cafe/Canteen,1,5,,222213,5,,51.89663700000000,07/00914/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14761900000000,OX26 6DJ,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
220391,Bicester Kebab And Pizza House,32 Market Square,Bicester,,Bicester Kebab and Pizza House,Takeaway/sandwich shop,7844,10,,222373,5,,51.89657200000000,999000057060,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15109300000000,OX26 6AG,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
220392,Bicester And Ploughley Sports Centr,Queens Avenue,Bicester,,Bicester Leisure Centre,Other catering premises,7841,10,,222201,5,,51.90010400000000,999000047423,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15703000000000,OX26 2NR,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
220393,Ashdene Road,Bicester,,,Bicester Spiritualist Church,Other catering premises,7841,5,,221911,5,,51.89893200000000,11/00189/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.16677500000000,OX26 2BH,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
220394,Akeman Street,Chesterton,Oxfordshire,,Bicester Sports Association,Other catering premises,7841,,,222610,,,,07/00449/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
220395,,,,,Big Dave's Barbecue Shack,Other catering premises,7841,5,,656717,5,,,14/00044/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
220396,Chesterton,Bicester,,,Bignell Park Hotel,Hotel/bed & breakfast/guest house,7842,5,,221908,0,,,999000047766,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX6 8UE,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
220397,,,,,Birthday Bakers,Other catering premises,7841,5,,719732,0,,,14/00211/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
220398,School Lane,North Newington,Banbury,,Bishop Carpenter Primary School,School/college/university,7845,5,,222131,5,,52.05590900000000,999000050953,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.38726500000000,OX15 6AQ,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
220399,10 - 11 Butchers Row,Banbury,,,Bits And Pizza,Restaurant/Cafe/Canteen,1,10,,590518,5,,52.06175800000000,13/00159/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33668600000000,OX16 5JH,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
220400,The Black Boy Inn,Milton Village Street,Milton,Banbury,Black Boy Inn,Restaurant/Cafe/Canteen,1,5,,222482,5,,52.01282300000000,12/00065/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34513200000000,OX15 4HH,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
220401,Frank Wise School,Hornbeam Close,Banbury,,Blessed George Napier @ Frank Wise School,School/college/university,7845,5,,528585,5,,52.05778600000000,13/00026/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35156400000000,OX16 9RL,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
220402,Blessed George Napier Roman Catholi,Addison Road,Banbury,,Blessed George Napier School,School/college/university,7845,5,,222185,0,,52.04797800000000,999000052330,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33887300000000,OX16 9DG,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
220403,Weston Road,Bletchingdon,Kidlington,,Bletchingdon Primary School,Other catering premises,7841,5,,221850,5,,51.85576000000000,999000058024,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27009600000000,OX5 3DH,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
220404,6 - 6A Causeway,Bicester,Oxfordshire,,Blockbuster Video,Retailers - other,4613,5,,222835,5,,51.89651200000000,07/00457/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15275100000000,OX26 6AW,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
220405,Baptist Church,Hawke Lane,Bloxham,Banbury,Bloxham Baptist Church,Other catering premises,7841,,,222235,,,52.01823900000000,06/00247/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.37558200000000,OX15 4PY,2014-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
220406,The Ridgeway,Bloxham,Banbury,Oxfordshire,Bloxham Bowls Club,Pub/bar/nightclub,7843,5,,222720,5,,52.02083000000000,08/00081/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.37088300000000,OX15 4NF,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
220407,High Street,Bloxham,Banbury,,Bloxham Fish Bar,Takeaway/sandwich shop,7844,0,,221928,0,,52.02111600000000,09/00122/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.37392400000000,OX15 4LU,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
220408,Jubilee Park,Barley Close,Bloxham,Oxfordshire,Bloxham Football Club,Other catering premises,7841,5,,221756,5,,,10/00123/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-05-01,fhrs_4_en-GB,4,,FHRS,10
220409,Bloxham Church Of England Primary S,Tadmarton Road,Bloxham,Banbury,Bloxham Primary School After School Care,School/college/university,7845,5,,222303,0,,52.02031600000000,08/00022/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.38416600000000,OX15 4HP,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
220410,All Saints,Bloxham School,Banbury Road,Bloxham,Bloxham School,School/college/university,7845,5,,221819,0,,52.02258800000000,999000058090,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.37343800000000,OX15 4PE,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
220411,Barry Callebaut Ltd,Sunya House,Wildmere Road,Banbury,Blue Apple Ltd At Barry Callebaut,Other catering premises,7841,0,,222035,0,,52.07931000000000,06/00469/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35986100000000,OX16 1UU,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
220412,,,,,Blue Duck Catering,Other catering premises,7841,5,,222345,0,,,11/00183/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
220413,,,,,Blue Texel,Other catering premises,7841,5,,688230,5,,,14/00085/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
220414,Blue Texel,The Cross,1 Station Road,Launton,Blue Texel Farmshop,Retailers - other,4613,20,,732078,15,,51.89833900000000,15/00004/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.11506000000000,OX26 5DS,2015-01-13,fhrs_1_en-GB,1,,FHRS,5
220415,Aynho Road,Adderbury,Banbury,,Bo Peep Caravan Park,Other catering premises,7841,5,,222740,0,,52.01004600000000,999000054639,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29987600000000,OX17 3NP,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
220416,,,,,Bobs Battered Bits,Mobile caterer,7846,5,,329043,5,,,12/00077/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
220417,Bodicote Flyover Farm Shop,White Post Road,Bodicote,Banbury,Bodicote Farm Shop,Retailers - other,4613,5,,222277,0,,52.04014200000000,999000057965,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32996400000000,OX15 4BN,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
220418,Bodicote Post Office And Stores,43 Molyneux Drive,Bodicote,Banbury,Bodicote Stores,Retailers - other,4613,5,,222093,0,,52.03440700000000,11/00090/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32696000000000,OX15 4AX,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
220419,,,,,Bodicote Village Hall,Other catering premises,7841,10,,221772,5,,,999000064116,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
220420,,,,,Bon Bon Belle Chocolat,Other catering premises,7841,0,,563943,0,,,13/00111/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
220421,1C Banbury Cross Retail Park,Lockheed Close,Banbury,,Boots,Retailers - other,4613,5,,222729,0,,52.07434700000000,11/00190/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34195700000000,OX16 1LX,2012-01-11,fhrs_5_en-GB,5,,FHRS,0
220422,Boots,33 - 35 Sheep Street,Bicester,,Boots The Chemist,Retailers - other,4613,0,,222712,0,,51.89848500000000,06/00382/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15198800000000,OX26 6JJ,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
220423,Boots,12 - 14 Castle Quay,Banbury,Oxfordshire,Boots The Chemist,Retailers - other,4613,,,221959,,,52.06277300000000,999000052275,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33500800000000,OX16 5UH,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
220424,,,,,Bourtons Village Hall,Restaurant/Cafe/Canteen,1,5,,221941,0,,,999000062196,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
220425,SF Connect,Family Farm Services,Part Of A34 By Weston On The Green,Weston On The Green,BP Family Farm SF Connect,Retailers - other,4613,5,,222529,5,,51.85004300000000,999000061619,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.22950900000000,OX25 3QQ,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
220426,,,,,Brackles,Other catering premises,7841,10,,222699,5,,,10/00097/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-07-29,fhrs_4_en-GB,4,,FHRS,0
220427,,,,,Brads News Ltd,Other catering premises,7841,5,,580608,0,,,13/00139/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
220428,Station Road,Cropredy,Banbury,,Brasenose Arms,Pub/bar/nightclub,7843,10,,718306,10,,52.11534900000000,14/00120/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31896600000000,OX17 1PW,2014-10-30,fhrs_2_en-GB,2,,FHRS,15
220429,Brazier Dairy,7 Murdock Road,Bicester,,Brazier Food Service,Distributors/Transporters,7,10,,222724,5,,51.90237400000000,08/00126/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14267000000000,OX26 4PP,2013-02-22,fhrs_4_en-GB,4,,FHRS,5
220430,,,,,Bread & Brownies,Other catering premises,7841,10,,352825,5,,,12/00130/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-04-23,fhrs_4_en-GB,4,,FHRS,0
220431,Breakfast Club,Dr Souths Church Of England Aided P,Bletchingdon Road,Islip,Breakfast Club @ Dr South's CE Primary School,School/college/university,7845,5,,718309,5,,51.82495400000000,14/00163/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.23861400000000,OX5 2TQ,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
220432,Kelso Road,Bicester,Oxfordshire,,Brewers Fayre,Restaurant/Cafe/Canteen,1,0,,528577,0,,,13/00006/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX26 1AN,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
220433,Williamscote Lane,Cropredy,Banbury,,Bridge Stores,Retailers - other,4613,10,,222478,5,,52.11501500000000,999000060452,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31565600000000,OX17 1PQ,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
220434,Unit 36,Castle Quay,Banbury,,British Home Stores BHS - Restaurant,Other catering premises,7841,5,,222321,5,,,999000072115,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX16 8UH,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
220435,The Broadway Post Office And News,16 The Parade,Oxford Road,Kidlington,Broadway News,Retailers - other,4613,5,,580609,5,,51.80961300000000,13/00142/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27955900000000,OX5 1DB,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
220436,Brooklands Nursing Home,11 Old Parr Road,Banbury,Oxfordshire,Brooklands Nursing Home (2),Other catering premises,7841,5,,222137,0,,52.05696100000000,06/00333/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33744300000000,OX16 5HT,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
220437,Bucknell Road,Bicester,,,Brookside Primary School,School/college/university,7845,0,,222357,5,,51.90185400000000,999000057918,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15785400000000,OX26 2DB,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
220438,Sports And Social Club,Shutford Road,North Newington,Banbury,Broughton And North Newington Social Club,Pub/bar/nightclub,7843,0,,222195,0,,52.05352800000000,06/00191/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.40885200000000,OX15 6AW,2012-08-24,fhrs_5_en-GB,5,,FHRS,5
220439,Broughton Castle,Street From Sandfine Road To Brough,Broughton,Banbury,Broughton Castle Tea Rooms And Shop,Restaurant/Cafe/Canteen,1,0,,352829,0,,52.04374500000000,999000070099,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.39079900000000,OX15 5EB,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
220440,Broughton Grounds Farm Bed And Brea,Street From Sandfine Road To Shutfo,North Newington,Banbury,Broughton Grounds Farm Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,222063,5,,52.05352800000000,11/00134/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.40885200000000,OX15 6AW,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
220441,Bruern Abbey School Chesterton Hous,The Lane,Chesterton,Oxfordshire,Bruern Abbey School,School/college/university,7845,10,,221955,5,,51.88646200000000,999000072741,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.18355400000000,OX26 1UY,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
220442,,,,,Bruffy's,Mobile caterer,7846,10,,709060,0,,,14/00172/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
220443,3 Evans Yard,Sheep Street,Bicester,Oxfordshire,Brunch,Takeaway/sandwich shop,7844,10,,222106,10,,51.89823300000000,11/00085/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15190500000000,OX26 6JT,2014-12-15,fhrs_3_en-GB,3,,FHRS,5
220444,,,,,Brunch Bar,Mobile caterer,7846,10,,221770,10,,,10/00152/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
220445,Holm Way,Bicester,Oxfordshire,,Bubbles Pre School,School/college/university,7845,5,,221831,0,,51.91241500000000,07/00897/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15115800000000,OX26 3UU,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
220446,9 Barberry Place,Bicester,,,Bure Farm Public House,Pub/bar/nightclub,7843,5,,222481,0,,51.91026700000000,999000074303,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15621400000000,OX26 3HA,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
220447,Bure Park Primary School,Lucerne Avenue,Bicester,,Bure Park School,School/college/university,7845,0,,222657,0,,51.90922000000000,07/00885/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15693200000000,OX26 3BP,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
220448,Unit 2 At,43 Market Place,Banbury,,Burger King,Takeaway/sandwich shop,7844,0,,726191,0,,52.06212500000000,14/00223/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33644800000000,OX16 5LJ,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
220449,Burger King,14 Banbury Cross Retail Park,Lockheed Close,Banbury,Burgerking,Takeaway/sandwich shop,7844,5,,222674,5,,52.07434700000000,06/00452/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34195700000000,OX16 1LX,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
220450,Busaba Eathai,116 - 117 Pingle Drive,Bicester,,Busaba Eathi,Restaurant/Cafe/Canteen,1,0,,222164,0,,51.89099900000000,10/00115/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15252000000000,OX26 6EU,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
220451,1 Barberry Place,Bicester,,,Busy Bees,School/college/university,7845,0,,222454,0,,51.91026700000000,999000072562,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15621400000000,OX26 3HA,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
220452,13A Bankside,Kidlington,Oxfordshire,,Buttercup Sandwiches,Takeaway/sandwich shop,7844,5,,222710,5,,51.83038100000000,999000065552,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30172100000000,OX5 1JE,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
220453,Tadmarton Road,Bloxham,Banbury,Oxfordshire,Butterfly Meadows Childrens Centre,Other catering premises,7841,0,,222424,0,,52.02031600000000,10/00154/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.38416600000000,OX15 4HP,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
220454,,,,,By All Means Pizza & Pasta & Papilion,Takeaway/sandwich shop,7844,5,,222099,5,,,12/00016/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
220455,,,,,By All Means Pizza And Pasta & Papilion,Takeaway/sandwich shop,7844,5,,222172,5,,,07/01001/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
220456,Banbury Young Homeless Project,2 Chandos Close,Banbury,Oxfordshire,BYHP (Working With Young People),Other catering premises,7841,5,,375489,0,,52.05913300000000,12/00142/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32254800000000,OX16 4TL,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
220457,4 Church Lane,Banbury,Oxfordshire,,BYHP's On A Roll,Takeaway/sandwich shop,7844,5,,222200,0,,52.06167100000000,10/00124/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33728600000000,OX16 5LR,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
220458,,,,,Bywater Hotelboat Cruises,Hotel/bed & breakfast/guest house,7842,0,,222619,0,,,08/00069/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
220459,CJ Harper,8 Hillview Crescent,Banbury,,C J  Harper Butchers,Retailers - other,4613,5,,222192,5,,52.06931700000000,999000028237,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35577300000000,OX16 1DN,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
220460,11 High Street,Banbury,,,Cafe Mocha,Restaurant/Cafe/Canteen,1,5,,222367,10,,52.06120800000000,999000033019,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33647600000000,OX16 5EE,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
220461,94 - 95 High Street,Banbury,Oxfordshire,,Cafe Nero,Restaurant/Cafe/Canteen,1,5,,222687,5,,52.06199200000000,07/00484/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33516600000000,OX16 5JE,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
