,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345608,,,,,Say It With Food,Restaurant/Cafe/Canteen,1,0,,388688,0,,,4431,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
345609,C/O Dudley And Kingswinford Rugby Football Club,Swindon Road,,Hinksford,Scrumtious,Restaurant/Cafe/Canteen,1,5,,715626,0,,52.50219300000000,49365,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19068400000000,DY6 0AW,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
345610,Crockington Lane,,,Seisdon,Seisdon Stores and Off Licence,Retailers - other,4613,10,,388685,0,,52.54984500000000,428,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24190300000000,WV5 7EJ,2007-04-27,fhrs_4_en-GB,4,,FHRS,0
345611,61 - 63 High Street,,,Cheslyn Hay,Shaan Balti House,Other catering premises,7841,5,,388706,5,,52.66004100000000,5034,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03458200000000,WS6 7AD,2015-01-12,fhrs_4_en-GB,4,,FHRS,10
345612,64 Church Road,,,Shareshill,Shareshill Post Office And Stores,Retailers - other,4613,10,,388349,5,,52.65581000000000,1125,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08184000000000,WV10 7LD,2009-05-08,fhrs_4_en-GB,4,,FHRS,0
345613,122 High Street,,,Kinver,Shimla Indian Cuisine,Other catering premises,7841,5,,388653,5,,52.44753000000000,4011,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22809900000000,DY7 6HL,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
345614,Sandy Lane,,,Hatherton,Shoal Hill Tavern,Pub/bar/nightclub,7843,10,,388461,0,,52.69261400000000,2527,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.04927000000000,WS11 1RF,2013-01-31,fhrs_4_en-GB,4,,FHRS,10
345615,The Old Mitre,Bursnips Road,,Essington,Silk Roots,Restaurant/Cafe/Canteen,1,10,,715625,10,,52.63376100000000,49217,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.04472600000000,WV11 2RE,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
345616,7 Penkridge Retail Park,Wolverhampton Road,,Penkridge,Singh Premier,Retailers - other,4613,10,,388514,5,,52.71705400000000,3203,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11736600000000,ST19 5NS,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
345617,Bridgnorth Road,,,Six Ashes,Six Ashes Inn,Pub/bar/nightclub,7843,20,,388760,5,,52.49466300000000,6455,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.30802700000000,WV15 6EJ,2014-09-17,fhrs_1_en-GB,1,,FHRS,15
345618,Drayton Lodge,Old Vicarage Lane,,Dunston,Smart Start Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,388581,0,,52.74924700000000,3635,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10629700000000,ST18 9AD,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
345619,11 Bilbrook Road,,,Codsall,Snackabyte,Other catering premises,7841,5,,388617,0,,52.62856200000000,3859,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17984300000000,WV8 1EU,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
345620,Landywood Snooker and Pool Club,Holly Lane,,Great Wyrley,Snooker Snack Shop,Restaurant/Cafe/Canteen,1,10,,388613,0,,52.64999400000000,3814,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02171400000000,WS6 6AJ,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
345621,Four Ashes Road,Somerford,,Brewood,Somerford Hall,Restaurant/Cafe/Canteen,1,5,,388502,5,,52.67572600000000,3039,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.15110800000000,ST19 9DQ,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
345622,7 Stafford Street,,,Brewood,Spar,Retailers - supermarkets/hypermarkets,7840,5,,388574,5,,52.67768300000000,3613,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17330100000000,ST19 9DX,2014-12-23,fhrs_4_en-GB,4,,FHRS,10
345623,22 High Street,,,Kinver,Spar Stores,Retailers - supermarkets/hypermarkets,7840,5,,388455,5,,52.44715600000000,2503,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22646400000000,DY7 6HG,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
345624,30 Pendeford Mill Lane,,,Bilbrook,Spar Stores,Retailers - other,4613,10,,553109,5,,52.62721800000000,42205,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17673500000000,WV8 1JG,2013-05-30,fhrs_4_en-GB,4,,FHRS,5
345625,98 Wardles Lane,,,Great Wyrley,Spar Stores,Retailers - other,4613,5,,388693,5,,52.65807600000000,4557,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01825900000000,WS6 6DY,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
345626,Spar Stores,School Road,,Wheaton Aston,Spar Stores,Retailers - other,4613,0,,493125,0,,52.70986300000000,40298,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21842500000000,ST19 9NH,2014-05-30,fhrs_4_en-GB,4,,FHRS,10
345627,30/32 Windmill Bank,,,Wombourne,Spar Supermarket,Retailers - other,4613,10,,388569,10,,52.53627100000000,3605,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18660100000000,WV5 9JD,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
345628,Watling Street,,,Gailey,Spread Eagle,Pub/bar/nightclub,7843,10,,388456,0,,52.69351800000000,2504,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13535300000000,ST19 5PN,2013-12-04,fhrs_4_en-GB,4,,FHRS,5
345629,Springfield House,Oaken Drive,,Codsall,Springfield House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,388627,0,,52.62559400000000,3904,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20831300000000,WV8 2EE,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
345630,Spring Slade Lodge,Camp Road,Broadhurst Green,Cannock,Springslade Lodge Tea Room,Other catering premises,7841,5,,388633,0,,52.73929600000000,3919,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02233700000000,WS12 4PT,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
345631,Coven Court,Moors Drive,,Coven,SSHA Coven Court Sheltered Housing Scheme,Hospitals/Childcare/Caring Premises,5,10,,388344,0,,52.65912900000000,1079,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13848400000000,WV9 5EL,2007-06-19,fhrs_4_en-GB,4,,FHRS,5
345632,Wolverhampton Road,,,Codsall,St Christophers Rc Primary School,School/college/university,7845,0,,388432,0,,52.62565200000000,2191,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18965500000000,WV8 1PF,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
345633,Bargate Street,,,Brewood,St Dominics High School For Girls,School/college/university,7845,0,,388559,0,,52.67840300000000,3582,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17822900000000,ST19 9BA,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
345634,Whiteoaks Drive,,,Bishops Wood,St John's First School,School/college/university,7845,5,,481588,0,,52.68423100000000,39934,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24696500000000,ST19 9AH,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
345635,Hobnock Road,,,Essington,St Johns Primary School,School/college/university,7845,0,,388563,5,,52.63194800000000,3587,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05695800000000,WV11 2RF,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
345636,School Lane,,,Dunston,St Leonards C Of E First School,School/college/university,7845,5,,388484,0,,52.75754400000000,2794,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11663000000000,ST18 9AG,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
345637,Newport Street,,,Brewood,St Mary And St Chad Ce  First School,School/college/university,7845,0,,388419,0,,52.67590900000000,2081,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17495000000000,ST19 9BT,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
345638,St Marys First School,Marston Road,,Wheaton Aston,St Marys First School,School/college/university,7845,0,,388398,0,,52.71287800000000,17094,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22126700000000,ST19 9PQ,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
345639,Marston Road,,,Wheaton Aston,St Mary's First School Nursery,Hospitals/Childcare/Caring Premises,5,10,,638484,0,,52.71287800000000,44933,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22126700000000,ST19 9PQ,2014-02-25,fhrs_4_en-GB,4,,FHRS,0
345640,Wharf Lane,,,Brewood,St Marys Rc Cp School,School/college/university,7845,0,,388540,0,,52.67973800000000,3480,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18134100000000,ST19 9BG,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
345641,Market Street,,,Penkridge,St Michael's Cof E First School,School/college/university,7845,5,,482881,0,,52.72479900000000,39954,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11238200000000,ST19 5DJ,2014-12-19,fhrs_5_en-GB,5,,FHRS,0
345642,Belvide Gardens,,,Codsall,St Nicholas's C Of E (V C) First School,School/college/university,7845,0,,401597,0,,52.63251700000000,36722,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19723500000000,WV8 1AN,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
345643,School Lane,,,Coven,St Pauls C Of E First School,School/college/university,7845,5,,388560,0,,52.66226900000000,3583,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13571500000000,WV9 5AD,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
345644,Stourbridge Road,,,Penn,St. Anthonys (West Midlands) Cheshire Home,Hospitals/Childcare/Caring Premises,5,5,,388566,5,,52.55063100000000,3601,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.16639900000000,WV4 5NQ,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
345645,School Road,,,Wombourne,St. Benedict Biscop Primary School,School/college/university,7845,0,,388375,0,,52.53781500000000,1625,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18236100000000,WV5 9DZ,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
345646,Lindale Drive,,,Wombourne,St. Bernadettes Primary School,School/college/university,7845,0,,388544,0,,52.53310400000000,3521,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19936900000000,WV5 8DZ,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
345647,Westbeech Road,,,Pattingham,St. Chads C E Primary School,School/college/university,7845,5,,388663,5,,52.59227500000000,4086,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26371800000000,WV6 7AQ,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
345648,Wombourne Road,,,Swindon,St. Johns Primary School,School/college/university,7845,0,,388381,0,,52.51580100000000,1698,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20293000000000,DY3 4NB,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
345649,Hut Hill Lane,,,Great Wryley,St. Thomas More Rc Primary School,School/college/university,7845,0,,388476,0,,52.66765900000000,2598,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01467000000000,WS6 6PG,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
345650,Marston Road,,,Wheaton Aston,St.Marys First School,School/college/university,7845,5,,388665,5,,52.71287800000000,4092,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22126700000000,ST19 9PQ,2010-10-15,fhrs_4_en-GB,4,,FHRS,10
345651,Standeford Farm,Stafford Road,Standeford,Coven,Standeford Farm Cafe,Restaurant/Cafe/Canteen,1,10,,388467,5,,52.66943800000000,2544,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13229200000000,WV10 7BN,2014-03-12,fhrs_4_en-GB,4,,FHRS,0
345652,,,,,Steven Jones  Sweet Seller ,Mobile caterer,7846,20,,409264,15,,,36926,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2012-06-20,fhrs_1_en-GB,1,,FHRS,5
345653,Granite One Hundred,,,Acton Gate,Stone Group Limited,Other catering premises,7841,5,,388714,0,,52.76972400000000,5137,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10734000000000,ST18 9AA,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
345654,Bridgnorth Road,,,Stourton,Stourbridge Rugby Football Club,Pub/bar/nightclub,7843,10,,462601,5,,52.45935800000000,39378,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18330200000000,DY7 6QZ,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
345655,Featherstone Community Centre,Baneberry Drive,,Featherstone,Strawberry Poppetts Nursery School,Hospitals/Childcare/Caring Premises,5,5,,388492,5,,52.64656100000000,2953,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.09335100000000,WV10 7TR,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
345656,Cannock Road,,,Featherstone,Subway,Restaurant/Cafe/Canteen,1,5,,715622,5,,52.64460600000000,48633,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08660700000000,WV10 7AD,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
345657,,,,,Sugarella's,Other catering premises,7841,5,,493124,5,,,40290,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
345658,36 High Street,,,Cheslyn Hay,Sweet Memories,Retailers - other,4613,0,,465202,5,,52.66004100000000,39474,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03458200000000,WS6 7AD,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
345659,15 High Street,,,Swindon,Swindon Bakery,Retailers - other,4613,10,,388754,5,,52.51333800000000,6372,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20287500000000,DY3 4NP,2014-11-12,fhrs_4_en-GB,4,,FHRS,5
345660,Hinksford Lane,,,Swindon,Swindon Cricket Club,Pub/bar/nightclub,7843,10,,531177,5,,52.51196300000000,41281,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20258800000000,DY3 4NU,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
345661,Bridgnorth Road,,,Swindon,Swindon Golf Club,Pub/bar/nightclub,7843,5,,388592,5,,52.52751700000000,3666,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23141800000000,DY3 4PU,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
345662,Stafford Road,,,Huntington,Takeaway Hut,Takeaway/sandwich shop,7844,10,,388764,10,,52.70633600000000,6549,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03951700000000,WS12 4NQ,2014-12-04,fhrs_2_en-GB,2,,FHRS,15
345663,Valiant Way,,,Wolverhampton,Talkington Bates At Moog Aircraft Group,Restaurant/Cafe/Canteen,1,0,,638489,0,,52.63240000000000,45221,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.14054200000000,WV9 5GB,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
345664,Lowcroft,Church Road,,Wombourne,Taylors,Retailers - other,4613,0,,388640,0,,52.53603200000000,3962,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18437400000000,WV5 9EZ,2012-12-18,fhrs_5_en-GB,5,,FHRS,0
345665,c/o Wolverhampton Business Airport,Bobbington,,South Staffordshire,Tea At The Green,Other catering premises,7841,5,,388445,5,,52.51432500000000,2414,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26311800000000,DY7 5DY,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
345666,10 Maypole Street,,,Wombourne,Tea On The Green,Other catering premises,7841,10,,388702,5,,52.53527500000000,4861,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18557900000000,WV5 9JB,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
345667,Long Lane,Newtown,,Great Wyrley,Teddy Bears Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,388770,0,,52.64743000000000,6687,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03049200000000,WS6 7AT,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
345668,Tesco Stores,13 - 15 Bilbrook Road,,Bilbrook,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,481587,5,,52.62856200000000,39890,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17984300000000,WV8 1EU,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
345669,4 The Parade Shops,Brewood Road,,Coven,The Allotment,Retailers - other,4613,10,,388753,10,,52.65831400000000,6345,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13530300000000,WV9 5BX,2014-01-07,fhrs_3_en-GB,3,,FHRS,5
345670,Huntington Farm,Cocksparrow Lane,,Huntington,The Barns,Hotel/bed & breakfast/guest house,7842,5,,388673,0,,52.71329100000000,4137,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.04843500000000,WS12 4PB,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
345671,Watling Street,,,Brewood,The Bell Inn,Pub/bar/nightclub,7843,10,,388426,0,,52.69421200000000,2138,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17500900000000,ST19 9LN,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
345672,Bell Road,,,Trysull,The Bell Public House,Pub/bar/nightclub,7843,10,,388473,10,,52.54652000000000,2582,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21778900000000,WV5 7JB,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
345673,38 Suckling Green Lane,,,Codsall,The Bentlands,Pub/bar/nightclub,7843,5,,388593,0,,52.62167200000000,3686,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19381900000000,WV8 2BP,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
345674,Cannock Road,,,Penkridge,The Boat,Pub/bar/nightclub,7843,5,,388657,0,,52.72445900000000,4030,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11072300000000,ST19 5DT,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
345675,22 High Green,,,Brewood,The Bridge Inn,Pub/bar/nightclub,7843,5,,679801,10,,52.67719900000000,47237,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17785400000000,ST19 9BD,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
345676,Wolverhampton Road,,,Codsall,The Bull Hotel,Pub/bar/nightclub,7843,5,,388451,5,,52.63036200000000,2453,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20091900000000,WV8 1PU,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
345677,27 High Street,,,Kinver,The Butchery,Manufacturers/packers,7839,0,,388624,0,,52.44804200000000,3885,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22839600000000,DY7 6HF,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
345678,,,,,The Cake Barn,Other catering premises,7841,5,,609324,0,,,43894,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
345679,,,,,The Cake Box,Mobile caterer,7846,0,,388738,5,,,5836,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
345680,Bridgnorth Road,,,Enville,The Cat Inn,Pub/bar/nightclub,7843,10,,388389,0,,52.47828800000000,17058,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.25733700000000,DY7 5HA,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
345681,Birches Bridge Shopping Centre,Wolverhampton Road,,Codsall,The Co Operative Food,Retailers - supermarkets/hypermarkets,7840,5,,448336,5,,52.62447600000000,38462,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18851300000000,WV8 1PE,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
345682,1 - 3 Church Road,,,Codsall,The Codsall Hive,Other catering premises,7841,10,,638487,0,,52.63173000000000,45005,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19995000000000,WV8 1EA,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
345683,Watling Street,,,Gailey,The Corner Shop,Retailers - other,4613,10,,388621,0,,52.69203100000000,3876,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12179600000000,ST19 5PR,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
345684,,,,,The Cottage Guest House,Hotel/bed & breakfast/guest house,7842,5,,388423,5,,,2124,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2007-12-14,fhrs_5_en-GB,5,,FHRS,5
345685,Barn 2b  South Courtyard,Dunston Business Village,Stafford Road,Penkridge,The Courtyard Bistro,Restaurant/Cafe/Canteen,1,0,,574497,0,,52.75615900000000,42897,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10801800000000,ST18 9AB,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
345686,Clive Farm Buildings,Clive Road,,Pattingham,The Cowshed Restaurant,Restaurant/Cafe/Canteen,1,5,,388511,5,,52.57054000000000,3151,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.25439600000000,WV6 7EN,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
345687,Coppice Mill,,,Himley,The Crooked House (Himley) Ltd,Pub/bar/nightclub,7843,5,,388648,5,,52.51513100000000,3990,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.15244200000000,DY3 4DA,2013-04-24,fhrs_4_en-GB,4,,FHRS,10
345688,Norton Road,,,Iverley,The Crown,Pub/bar/nightclub,7843,10,,658643,5,,52.43231800000000,45725,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17040800000000,DY8 2RX,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
345689,1 Wood Road,,,Codsall,The Crown Inn,Pub/bar/nightclub,7843,0,,388768,0,,52.63048700000000,6682,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20154000000000,WV8 1DB,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
345690,Crown Inn,Norton Road,,Iverley,The Crown Inn,Restaurant/Cafe/Canteen,1,10,,448335,5,,52.43231800000000,38450,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17040800000000,DY8 2RX,2012-09-13,fhrs_2_en-GB,2,,FHRS,15
345691,The Crown Inn,15 High Street,,Pattingham,The Crown Inn,Pub/bar/nightclub,7843,10,,447089,5,,52.58866500000000,38362,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26588100000000,WV6 7BQ,2012-09-12,fhrs_3_en-GB,3,,FHRS,10
345692,Wood Road,,,Codsall Wood,The Crown Inn,Pub/bar/nightclub,7843,10,,428822,0,,52.64107100000000,37542,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22467300000000,WV8 1QR,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
345693,13 Church Road,,,Brewood,The Curry Inn,Other catering premises,7841,5,,388584,10,,52.67590900000000,3651,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17495000000000,ST19 9BT,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
345694,Snowdon Road,,,Burnhill Green,The Dartmouth Arms,Restaurant/Cafe/Canteen,1,5,,388412,5,,52.60318200000000,17906,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.31432600000000,WV6 7HU,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
345695,37 Church Road,,,Shareshill,The Elms,Pub/bar/nightclub,7843,10,,388354,0,,52.65349200000000,1169,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08040200000000,WV10 7JR,2012-11-19,fhrs_4_en-GB,4,,FHRS,10
345696,80 Wolverhampton Road,,,Codsall,The Farmhouse,Retailers - other,4613,10,,388683,0,,52.62447600000000,4212,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18851300000000,WV8 1PE,2012-11-20,fhrs_4_en-GB,4,,FHRS,10
345697,Wodehouse Lane,,,Gospel End,The Firs Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,388441,0,,52.54036500000000,2292,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.15267700000000,DY3 4AE,2014-07-01,fhrs_4_en-GB,4,,FHRS,0
