,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
270847,Bel And Dragon,1 Datchet Road,Windsor,,Bel & The Dragon,Restaurant/Cafe/Canteen,1,,,544031,,,51.48534100000000,12/00092/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60708900000000,SL4 1QB,2014-07-09,fhrs_4_en-GB,4,,FHRS,
270848,High Street,Cookham,Maidenhead,,Bel And The Dragon,Restaurant/Cafe/Canteen,1,5,,543805,5,,51.56001000000000,10/00131/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70763700000000,SL6 9SQ,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
270849,30 Thames Street,Windsor,,,Bella Italia,Restaurant/Cafe/Canteen,1,0,,544447,0,,51.48457300000000,24840/0030/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60757300000000,SL4 1PR,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
270850,123 Belmont Road,Maidenhead,,,Belmont Stores,Retailers - other,4613,10,,543354,10,,51.52662300000000,01940/0123/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73652000000000,SL6 6LG,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
270851,21 North End Lane,Sunningdale,Ascot,,Berkshire Fresh Dough Company,Manufacturers/packers,7839,5,,676683,0,,51.39116700000000,14/00028/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62775800000000,SL5 0EB,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
270852,Brockenhurst Road,Ascot,,,Berystede Hotel,Hotel/bed & breakfast/guest house,7842,0,,543336,0,,51.39599500000000,01200/2076/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.66267300000000,SL5 9EZ,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
270853,Ascot Racecourse,High Street,Ascot,,Bessborough Restaurant At Ascot Racecourse,Restaurant/Cafe/Canteen,1,0,,543893,5,,,11/00123/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2013-06-18,fhrs_4_en-GB,4,,FHRS,10
270854,130 Cookham Road,Maidenhead,,,Best One,Retailers - other,4613,10,,543533,5,,51.53276300000000,06230/0130/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72478700000000,SL6 7HR,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
270855,20 Hampden Road,Maidenhead,,,Best One,Retailers - other,4613,5,,543774,10,,51.52892900000000,10/00082/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75123200000000,SL6 5HQ,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
270856,84 - 86 Furze Platt Road,Maidenhead,,,Best One,Retailers - other,4613,10,,544176,10,,51.53592400000000,13/00013/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73846800000000,SL6 7NH,2014-08-07,fhrs_4_en-GB,4,,FHRS,0
270857,Spar,3 Altwood Road,Maidenhead,,Best One,Retailers - other,4613,5,,543576,5,,51.51475900000000,07/00367/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74457300000000,SL6 4PB,2010-07-27,fhrs_5_en-GB,5,,FHRS,5
270858,54 Westborough Road,Maidenhead,,,Best Quality Food & Wine Ltd,Retailers - other,4613,10,,691521,10,,51.51810300000000,14/00080/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74193000000000,SL6 4AS,2014-07-01,fhrs_3_en-GB,3,,FHRS,5
270859,Besto Purewal Cash And Carry,238 Dedworth Road,Windsor,,Besto Purewal,Retailers - other,4613,10,,543607,10,,51.47820400000000,07520/0238/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64726700000000,SL4 4JR,2014-08-08,fhrs_3_en-GB,3,,FHRS,5
270860,,,,,Beyond Cupcakes,Other catering premises,7841,5,,608681,0,,,13/00122/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
270861,7 Glynwood House,Bridge Avenue,Maidenhead,,Bianco Nero,Restaurant/Cafe/Canteen,1,10,,544764,5,,51.52287600000000,13/00014/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71605400000000,SL6 1RS,2013-04-03,fhrs_3_en-GB,3,,FHRS,10
270862,The Straight Mile,Wokingham,,,Billingbear Golf Club,Other catering premises,7841,0,,543453,5,,51.44602200000000,05/00032/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.81965900000000,RG40 5SJ,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
270863,Bills,Unit 64 - 67,Windsor Royal Station,Thames Street,Bills Restaurant Windsor,Restaurant/Cafe/Canteen,1,0,,643232,0,,51.48282400000000,14/00001/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
270864,Biogen Idec Ltd,70 Norden Road,Maidenhead,,Biogen Idec Staff Canteen,Restaurant/Cafe/Canteen,1,0,,543462,0,,51.51333600000000,05/00068/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74183000000000,SL6 4AY,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
270865,Bird Hills Golf Centre,Drift Road,Maidenhead,,Bird Hills Golf Club,Other catering premises,7841,10,,543620,10,,51.46753300000000,07850/2013/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75040400000000,SL6 3ST,2013-10-30,fhrs_2_en-GB,2,,FHRS,15
270866,Birds Newsagent,155 St Leonards Road,Windsor,,Birdi News,Retailers - other,4613,20,,543775,0,,51.47142400000000,10/00083/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61642500000000,SL4 3DW,2014-02-25,fhrs_1_en-GB,1,,FHRS,5
270867,Church Lane,Bisham,Marlow,,Bisham CE Primary School,School/college/university,7845,0,,543360,0,,51.56085100000000,02180/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77775400000000,SL7 1RW,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
270868,0 A404(t) Main Cw,Maidenhead,,,Bisham Snack Bar,Mobile caterer,7846,5,,543693,5,,,09/00046/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
270869,21 St Leonards Road,Windsor,,,Bite Cafe,Restaurant/Cafe/Canteen,1,10,,632607,0,,51.47886800000000,14/00003/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61247000000000,SL4 3BP,2014-01-31,fhrs_4_en-GB,4,,FHRS,0
270870,Sanofi Pasteur MD Ltd,Mallards Reach,Bridge Avenue,Maidenhead,Blue Apple Contract Caterers,Restaurant/Cafe/Canteen,1,0,,543390,5,,51.52181600000000,03200/2018/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71702100000000,SL6 1QP,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
270871,Windsor And Eton Riverside Station,Datchet Road,Windsor,,Blue Star Coffee Company,Restaurant/Cafe/Canteen,1,10,,543438,5,,51.48622200000000,04/00102/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60552100000000,SL4 1QG,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
270872,Bluebells  Restaurant & Bar,London Road,Sunningdale,Ascot,Bluebells Restaurant And Bar,Restaurant/Cafe/Canteen,1,0,,544227,5,,51.39959100000000,15360/2119/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61686800000000,SL5 0LE,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
270873,Princess Margaret Hospital,38 - 42 Osborne Road,Windsor,,BMI Healthcare Princess Margaret Hospital,Hospitals/Childcare/Caring Premises,5,5,,544290,5,,51.47468800000000,18770/2038/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61037900000000,SL4 3SJ,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
270874,Street Record,Riding Court Road,Datchet,Slough,Boos Kebabs,Mobile caterer,7846,10,,543925,5,,51.48989200000000,11/00169/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57501600000000,SL3 9LE,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
270875,17 - 18 Peascod Street,Windsor,,,Boots,Retailers - other,4613,0,,543797,0,,,10/00118/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL4 1DX,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
270876,Boots,54 - 58 High Street,Maidenhead,,Boots The Chemists Ltd,Retailers - other,4613,0,,544130,0,,51.52300500000000,12450/0054/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72124000000000,SL6 1PY,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
270877,1 St Leonards Road,Windsor,,,Booze Bargain,Retailers - other,4613,10,,543778,5,,51.47972600000000,10/00088/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61208400000000,SL4 3BN,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
270878,The Crooked Billet,Westborough Road,Maidenhead,,Bouchra At The Crooked Billet,Pub/bar/nightclub,7843,5,,543697,10,,51.51810300000000,09/00057/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74193000000000,SL6 4AS,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
270879,Lavender Lodge,56 Sheephouse Road,Maidenhead,,Boulters Lock Residential Home,Hospitals/Childcare/Caring Premises,5,0,,544352,0,,51.54199100000000,21970/0056/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70441300000000,SL6 8HP,2012-10-11,fhrs_5_en-GB,5,,FHRS,5
270880,Boulters Restaurant And Bar,Boulters Lock Island,Maidenhead,,Boulters Restaurant & Bar,Restaurant/Cafe/Canteen,1,10,,543677,5,,51.53348400000000,09/00007/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.69952200000000,SL6 8PE,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
270881,1 Bowes Lyon Close,Windsor,,,Bowes Lyon Social Club,Other catering premises,7841,,,608679,,,51.48130100000000,13/00111/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61367800000000,SL4 1TA,2013-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
270882,BP Petrol Station,95 Straight Road,Old Windsor,Windsor,BP Oil UK Ltd,Retailers - other,4613,0,,544433,0,,51.45526200000000,23930/0095/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57562000000000,SL4 2SE,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
270883,Bray Lake Watersports,Monkey Island Lane,Bray,Maidenhead,Bray Lake Watersports Ltd,Other catering premises,7841,10,,543887,5,,51.49993700000000,11/00102/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.68922500000000,SL6 2EB,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
270884,High Street,Bray,Maidenhead,,Bray Village Hall,Other catering premises,7841,0,,544101,5,,51.50696800000000,12290/2032/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70128500000000,SL6 2AL,2011-03-04,fhrs_5_en-GB,5,,FHRS,5
270885,100 Braywick Road,Maidenhead,,,Braywick Grange,Hotel/bed & breakfast/guest house,7842,5,,543385,0,,51.50817000000000,03100/0100/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71567500000000,SL6 1DJ,2011-01-25,fhrs_5_en-GB,5,,FHRS,0
270886,11 Windsor Road,Maidenhead,,,Braywick Service Station,Retailers - other,4613,0,,544519,0,,51.50598800000000,28230/0011/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71268200000000,SL6 1UZ,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
270887,Braywood CE First School,Oakley Green Road,Oakley Green,Windsor,Braywood Extra (After School & Breakfast Club) At Braywood C,School/college/university,7845,5,,543556,5,,51.47680800000000,07/00023/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.68103200000000,SL4 4QF,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
270888,Braywood Memorial Hall,Fifield Road,Fifield,Maidenhead,Braywood Montessori School,Hospitals/Childcare/Caring Premises,5,0,,543726,0,,51.48196400000000,09000/2058/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.69260600000000,SL6 2NX,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
270889,Dedworth Green First School,Smiths Lane,Windsor,,Breakfast Club At Dedworth Green First School,School/college/university,7845,5,,543523,5,,51.47950700000000,06/00097/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64404600000000,SL4 5PE,2013-01-18,fhrs_5_en-GB,5,,FHRS,0
270890,Homer First School,Testwood Road,Windsor,,Breakfast Club AT Homer First School,School/college/university,7845,5,,543522,0,,51.48149900000000,06/00096/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65150400000000,SL4 5RL,2010-12-16,fhrs_5_en-GB,5,,FHRS,5
270891,Lowbrook Academy,The Fairway,Maidenhead,,Breakfast Club At Lowbrook Academy,School/college/university,7845,5,,543586,5,,,07/00393/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2010-03-18,fhrs_5_en-GB,5,,FHRS,5
270892,Wessex Primary School,St Adrians Close,Maidenhead,,Breakfast Club At Wessex Primary School,School/college/university,7845,5,,543589,5,,51.50861500000000,07/00401/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75275300000000,SL6 3AT,2011-11-21,fhrs_5_en-GB,5,,FHRS,5
270893,White Waltham C of E Academy,Waltham Road,White Waltham,Maidenhead,Breakfast Club At White Waltham C of E Academy,School/college/university,7845,0,,543626,0,,51.48900500000000,08/00154/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77770200000000,SL6 3SG,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
270894,Woodlands Park Primary School,Heywood Avenue,Maidenhead,,Breakfast Club At Woodlands Park Primary School,School/college/university,7845,0,,543587,0,,51.49787900000000,07/00394/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.76128700000000,SL6 3JB,2011-10-25,fhrs_5_en-GB,5,,FHRS,0
270895,,,,,Breakfast Delivery,Other catering premises,7841,5,,543814,0,,,10/00150/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2011-01-14,fhrs_5_en-GB,5,,FHRS,0
270896,11 Courthouse Road,Maidenhead,,,Bridge That Gap,Restaurant/Cafe/Canteen,1,5,,543503,10,,51.52104000000000,06/00013/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74500500000000,SL6 6JE,2014-05-28,fhrs_4_en-GB,4,,FHRS,0
270897,The Brigidine School,Kings Road,Windsor,,Brigidine School Windsor,School/college/university,7845,10,,543939,10,,51.47149400000000,11/00193/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60794200000000,SL4 2AX,2014-06-30,fhrs_3_en-GB,3,,FHRS,10
270898,British Disabled Water Ski Associat,Heron Lake,Staines Road,Wraysbury,British Disabled Water Ski Association,Other catering premises,7841,5,,544538,5,,51.44706700000000,28760/2012/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.52874600000000,TW19 6HW,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
270899,Brockenhurst Hotel,Brockenhurst Road,Ascot,,Brockenhurst Hotel-La Pause Cafe Bar & Restaurant,Hotel/bed & breakfast/guest house,7842,10,,543407,10,,51.39753900000000,03480/2027/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.66635100000000,SL5 9HA,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
270900,Browns Restaurant,Barry Avenue,Windsor,,Browns,Restaurant/Cafe/Canteen,1,5,,543339,5,,51.48475400000000,01420/2006/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60992900000000,SL4 1QX,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
270901,Budgens Stores Ltd,9 - 13 Highway Avenue,Maidenhead,,Budgens Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,544162,5,,51.52030400000000,12640/0913/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75525900000000,SL6 5AG,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
270902,92 Straight Road,Old Windsor,Windsor,,Budget Superstore,Retailers - other,4613,5,,543790,5,,51.45866500000000,10/00108/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58040800000000,SL4 2RX,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
270903,Bisham Road,Bisham,Marlow,,Bull Inn,Pub/bar/nightclub,7843,5,,543364,5,,51.55810800000000,02220/2020/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77513000000000,SL7 1RR,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
270904,Hall Place,Burchetts Green Road,Burchetts Green,Maidenhead,Busy Bees,Hospitals/Childcare/Caring Premises,5,0,,543412,0,,51.52946200000000,03880/2059/3/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.79968500000000,SL6 6QR,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
270905,C E Lewis Family Butcher,Ground Floor,43 Wingate House,High Street,C E Lewis Family Butchers,Retailers - other,4613,0,,544096,0,,51.41096100000000,12270/0043/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67402700000000,SL5 7HG,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
270906,,,,,C J Reid (Eton),Retailers - other,4613,,,544111,,,,12380/0030/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2014-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
270907,72 Nicholsons Walk,Maidenhead,,,Cafe Aroma,Restaurant/Cafe/Canteen,1,10,,544029,10,,51.52239100000000,12/00090/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72102600000000,SL6 1LJ,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
270908,49 High Street,Windsor,,,Cafe Mocha,Restaurant/Cafe/Canteen,1,5,,543771,10,,51.48239300000000,10/00073/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60720700000000,SL4 1LR,2013-01-29,fhrs_3_en-GB,3,,FHRS,10
270909,Cafe Rouge,Unit 54-55,Windsor Royal Station,Thames Street,Cafe Rouge Windsor,Restaurant/Cafe/Canteen,1,5,,544460,0,,51.48282400000000,24843/5455/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
270910,Flat 1,86 Frances Road,Windsor,,Cafe Square,Other catering premises,7841,0,,676688,0,,51.47610400000000,14/00042/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60997600000000,SL4 3AJ,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
270911,,,,,Cafe2U Maidenhead,Mobile caterer,7846,0,,543931,5,,,11/00176/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2011-10-18,fhrs_5_en-GB,5,,FHRS,0
270912,Cafe Kix At 8,Foundation Park,Roxborough Way,Maidenhead,Caffe Kix,Restaurant/Cafe/Canteen,1,0,,543736,5,,51.50932000000000,10/00011/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.76501100000000,SL6 3UD,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
270913,42 - 43 Peascod Street,Windsor,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,624423,0,,51.48061000000000,13/00143/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61155300000000,SL4 1DE,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
270914,Unit 58-59,Windsor Royal Station,Thames Street,Windsor,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,544461,0,,51.48282400000000,24843/5859/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2012-01-11,fhrs_5_en-GB,5,,FHRS,5
270915,Unit 83 Queens Walk Mall And 53,High Street,Maidenhead,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,543903,5,,51.52211500000000,11/00135/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72210100000000,SL6 1LB,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
270916,,,,,Cake Decorating,Other catering premises,7841,5,,544004,5,,,12/00058/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
270917,,,,,Cake My Day,Other catering premises,7841,5,,543679,0,,,09/00010/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2010-11-08,fhrs_5_en-GB,5,,FHRS,0
270918,,,,,Cakehead,Other catering premises,7841,0,,543859,0,,,11/00038/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2011-05-05,fhrs_5_en-GB,5,,FHRS,0
270919,,,,,Cakes Unlimited,Other catering premises,7841,5,,543648,10,,,08/00211/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2011-05-19,fhrs_4_en-GB,4,,FHRS,5
270920,,,,,Cakes Unlimited,Other catering premises,7841,5,,544498,10,,,27080/0027/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2011-03-23,fhrs_4_en-GB,4,,FHRS,0
270921,Old Mill Lane,Bray,Maidenhead,,Caldesi In Campagna,Restaurant/Cafe/Canteen,1,5,,543629,5,,51.50729600000000,08/00169/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.69430200000000,SL6 2BG,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
270922,,,,,Cally Tuthill,Other catering premises,7841,5,,543450,5,,,05/00018/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2009-06-08,fhrs_5_en-GB,5,,FHRS,5
270923,Vosper Yard,Grove Business Park,Waltham Road,White Waltham,Candy Floss -Carters Steam Fair,Retailers - other,4613,5,,543640,5,,51.49154500000000,08/00195/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77458000000000,SL6 3LW,2010-10-04,fhrs_5_en-GB,5,,FHRS,5
270924,13 Nicholsons Walk,Maidenhead,,,Card Factory,Retailers - other,4613,,,543573,,,51.52211500000000,07/00343/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72210100000000,SL6 1LB,2012-05-04,fhrs_exempt_en-GB,Exempt,,FHRS,
270925,Bishops Lodge,Oakley Green Road,Oakley Green,Windsor,Cardinal Clinic,Hospitals/Childcare/Caring Premises,5,5,,544284,5,,51.48235200000000,18450/2088/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.66317300000000,SL4 5UL,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
270926,Larklands House Care Centre,London Road,Ascot,,Care UK At Larklands,Hospitals/Childcare/Caring Premises,5,0,,543972,0,,51.41119600000000,12/00014/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.66540700000000,SL5 7EG,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
270927,Unit 27-28,Windsor Royal Station,Thames Street,Windsor,Carluccios,Restaurant/Cafe/Canteen,1,5,,544459,5,,51.48282400000000,24843/2728/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
270928,,,,,Carol Bowden,Other catering premises,7841,5,,543420,5,,,04/00016/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
