,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
258113,Kempton Park Garage,Staines Road East,Sunbury On Thames,,Bp Connect/M&S Simply Food,Retailers - other,4613,0,,278088,0,,,R12GD2STAI/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,TW16 5AW,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
258114,,,,,Bramdean Bungalow,Hospitals/Childcare/Caring Premises,5,,,278150,,,,T08HD41AWO/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
258115,29 Berryscroft Road,Staines-upon-Thames,Middx,,Brand Homes - Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,278141,0,,51.42258300000000,T07HD429BE/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48442800000000,TW18 1ND,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
258116,Communications House,South Street,Staines-upon-Thames,,Breakpoint Wilson Vale Catering Ltd,Restaurant/Cafe/Canteen,1,0,,278010,0,,51.43211500000000,O11HD4SOUT/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51042400000000,TW18 4PR,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
258117,Breakspear,13 Church Road,Ashford,Surrey,Breakspear (Ashford) Ltd,Retailers - other,4613,,,278064,,,51.43496800000000,R09GD313CH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46599100000000,TW15 2UN,2007-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
258118,3 Broadway,Kingston Road,Staines-upon-Thames,Surrey,Broadway Pharmacy,Retailers - other,4613,,,278069,,,51.42857500000000,R09GD43THE/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49517600000000,TW18 1AT,2006-06-22,fhrs_exempt_en-GB,Exempt,,FHRS,
258119,1 Broadway,Kingston Road,Staines-upon-Thames,,Broadway Wines,Retailers - other,4613,,,277725,,,51.42857500000000,10/00134/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49517600000000,TW18 1AT,2011-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
258120,Spelthorne College,Church Road,Ashford,Surrey,Brooklands College Coffee Shop,School/college/university,7845,0,,278158,0,,51.43412300000000,V06HD3CHUR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46325700000000,TW15 2XD,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
258121,0,Windmill Road,Sunbury On Thames,Surrey,Brunch Bus,Mobile caterer,7846,0,,277939,5,,51.41427700000000,C27HD2WIND/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.43128900000000,,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
258122,Berryscroft Road,Laleham,Staines-upon-Thames,,Buckland County Junior And Infant School,School/college/university,7845,10,,277957,5,,51.42232100000000,C32HD4BERR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48573100000000,TW18 1NB,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
258123,6 - 7 Avenue Parade,The Avenue,Sunbury On Thames,,Budgens,Retailers - supermarkets/hypermarkets,7840,0,,278121,5,,51.40702000000000,R50GD267AV/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40602100000000,TW16 5HS,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
258124,49 High Street,Shepperton,Surrey,,Budgens Shepperton,Retailers - supermarkets/hypermarkets,7840,5,,278039,5,,51.39411700000000,R03GD549HI/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44895900000000,TW17 9AB,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
258125,1b Woodthorpe Road,Ashford,Middx,,Burger Junction,Takeaway/sandwich shop,7844,0,,277926,5,,51.43599600000000,C23HD31BWO/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46752500000000,TW15 2RL,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
258126,2 Woodthorpe Road,Ashford,,,Burger Plus,Restaurant/Cafe/Canteen,1,10,,667586,10,,51.43575000000000,14/00050/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46734600000000,TW15 2RY,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
258127,,,,,Busy Bees Suppliers,Mobile caterer,7846,10,,722898,5,,,14/00099/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
258128,,,,,Buttercream Cakes & Confectionery,Retailers - other,4613,0,,277790,0,,,11/00108/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-02-08,fhrs_5_en-GB,5,,FHRS,0
258129,Buzz Espresso Bar,Unit 12,Sunbury Cross Centre,Sunbury On Thames,Buzzz Expresso Bar,Restaurant/Cafe/Canteen,1,5,,277884,0,,51.41916800000000,C06HD212SU/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42124600000000,TW16 7AZ,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
258130,Capriccio,97 Green Street,Sunbury On Thames,,Cafe Capriccio,Restaurant/Cafe/Canteen,1,5,,555253,5,,51.40683200000000,13/00004/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41468300000000,TW16 6RD,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
258131,71 Feltham Road,Ashford,,,Cafe de China,Takeaway/sandwich shop,7844,10,,277932,10,,51.43279300000000,C23HD371FE/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45234000000000,TW15 1DB,2014-12-02,fhrs_2_en-GB,2,,FHRS,15
258132,Cafe Mocha,8 High Street,Shepperton,,Cafe Mocha d,Restaurant/Cafe/Canteen,1,5,,277878,5,,51.39565700000000,C05HD58HIG/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44843300000000,TW17 9AW,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
258133,Staines Cafe,53 - 55 Church Street,Staines-upon-Thames,,Cafe One,Restaurant/Cafe/Canteen,1,10,,277781,5,,51.43421100000000,11/00090/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51474400000000,TW18 4EN,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
258134,133 - 135 High Street,Staines-upon-Thames,,,Cafe Ricco,Restaurant/Cafe/Canteen,1,5,,277540,10,,,05/00069/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
258135,123 - 125 High Street,Staines-upon-Thames,,,Caffe Gondola,Other catering premises,7841,5,,277718,5,,51.43484500000000,10/00112/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50797600000000,TW18 4PD,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
258136,Unit 6A,Tillys Lane,Staines-upon-Thames,,Caffe Gusto,Restaurant/Cafe/Canteen,1,5,,277604,5,,51.43423900000000,08/00048/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51198100000000,TW18 4BJ,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
258137,59 High Street,Staines-upon-Thames,,,Caffe Nero,Other catering premises,7841,5,,330734,5,,51.43364000000000,12/00011/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51154000000000,TW18 4QH,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
258138,75 Upper Halliford Road,Shepperton,,,Caffe Presto,Restaurant/Cafe/Canteen,1,20,,277635,5,,51.40252600000000,09/00091/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.43286000000000,TW17 8SE,2013-11-08,fhrs_1_en-GB,1,,FHRS,10
258139,,,,,Cake Art,Other catering premises,7841,5,,277739,0,,,11/00008/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2011-05-05,fhrs_5_en-GB,5,,FHRS,0
258140,,,,,Caked With Love,Other catering premises,7841,5,,715696,0,,,14/00084/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
258141,Salvation Army,Woodthorpe Road,Ashford,Middx,Cameo,Restaurant/Cafe/Canteen,1,0,,277992,0,,51.43388000000000,E11HD3WOOD/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47629900000000,TW15 3JY,2009-04-30,fhrs_5_en-GB,5,,FHRS,0
258142,Cape Wine And Food,77 Laleham Road,Staines-upon-Thames,,Cape Wine & Food,Retailers - other,4613,0,,278082,0,,51.42814900000000,R11GD477LA/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50756100000000,TW18 2EA,2012-09-10,fhrs_5_en-GB,5,,FHRS,0
258143,21 High Street,Staines-upon-Thames,,,Carnivore Restaurant,Restaurant/Cafe/Canteen,1,5,,715699,0,,51.43322400000000,14/00095/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51349500000000,TW18 4QY,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
258144,,,,,Caroline's Cakes,Other catering premises,7841,10,,277692,0,,,10/00043/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2010-10-25,fhrs_4_en-GB,4,,FHRS,5
258145,,,,,Carrie-Anne's Cake Kitchen,Other catering premises,7841,0,,731466,0,,,14/00109/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
258146,Church Road,Shepperton,,,Castello Restaurant,Restaurant/Cafe/Canteen,1,10,,550752,5,,51.38933000000000,13/00021/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45418000000000,TW17 9JT,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
258147,Benwell Community Centre,Downside,Sunbury On Thames,,Catering Academy,Other catering premises,7841,5,,732564,5,,51.41739500000000,14/00101/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41844500000000,TW16 6RX,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
258148,Kempton Market,Kempton Park Racecourse,Staines Road East,Sunbury On Thames,Catley Brothers,Mobile caterer,7846,5,,277682,5,,51.41490300000000,10/00029/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40374800000000,TW16 5AF,2010-06-24,fhrs_5_en-GB,5,,FHRS,5
258149,Post Office,215 Charlton Road,Shepperton,Surrey,Charlton Village Store,Retailers - other,4613,5,,278028,5,,51.41314900000000,R02GD5215C/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44385700000000,TW17 0SG,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
258150,Sunbury Manor School,48 Nursery Road,Sunbury On Thames,,Chartwell @ Sunbury Manor School,School/college/university,7845,0,,278156,0,,51.41476800000000,V06HD2NURS/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42102300000000,TW16 6LF,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
258151,St Pauls College,The Ridings,Sunbury On Thames,,Chartwells St Paul's Catholic College,School/college/university,7845,5,,427169,0,,51.41561200000000,12/00054/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41563000000000,TW16 6NX,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
258152,Cheers,15 Station Approach,Ashford,Surrey,Cheers Wine Store,Retailers - other,4613,,,278080,,,51.43613100000000,R11GD315ST/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46822500000000,TW15 2QN,2011-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
258153,41 Bingham Drive,Laleham,Staines-upon-Thames,,Chefs On Location Ltd,Mobile caterer,7846,20,,555255,5,,51.42037700000000,13/00028/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48283200000000,TW18 1QX,2013-05-20,fhrs_1_en-GB,1,,FHRS,10
258154,Manor Lane,Sunbury On Thames,,,Chennestone School,School/college/university,7845,0,,277950,0,,51.41263600000000,C32HD2MANO/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40569600000000,TW16 5ED,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
258155,138 Stanwell Road,Ashford,,,Chesters,Restaurant/Cafe/Canteen,1,5,,690905,5,,51.43222700000000,14/00056/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47231200000000,TW15 3QP,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
258156,Chew Chew,4 Station Approach,Staines-upon-Thames,,Chew Chews,Restaurant/Cafe/Canteen,1,10,,277705,5,,51.43288800000000,10/00077/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50335000000000,TW18 4LY,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
258157,Kempton Market,Kempton Park Racecourse,Staines Road East,Sunbury On Thames,Chicago Grill,Mobile caterer,7846,0,,277681,0,,51.41490300000000,10/00028/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40374800000000,TW16 5AF,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
258158,Staines Market,High Street,Staines-upon-Thames,,Chimney Cake,Mobile caterer,7846,5,,277794,5,,,12/00034/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-02-25,fhrs_5_en-GB,5,,FHRS,5
258159,China Star,20 Bridge Street,Staines-upon-Thames,,China Star Restaurant,Restaurant/Cafe/Canteen,1,10,,277565,15,,51.43445500000000,07/00003/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51552700000000,TW18 4TW,2015-01-20,fhrs_2_en-GB,2,,FHRS,15
258160,8 The Elmsleigh Centre,Staines-upon-Thames,,,Chocolat Belge,Retailers - other,4613,20,,555252,10,,51.43346100000000,12/00133/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50948800000000,TW18 4QB,2013-05-09,fhrs_1_en-GB,1,,FHRS,10
258161,,,,,Christine Harrison,Other catering premises,7841,0,,555263,5,,,13/00060/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
258162,Falcon Drive,Stanwell,Staines-upon-Thames,,Church View Care Home,Hospitals/Childcare/Caring Premises,5,10,,428861,0,,51.44780700000000,12/00013/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.32562800000000,TW19 7BX,2014-09-30,fhrs_4_en-GB,4,,FHRS,0
258163,,,,,Churros Garcia,Mobile caterer,7846,0,,277507,0,,,04/00005/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2009-05-14,fhrs_5_en-GB,5,,FHRS,5
258164,113 Clare Road,"Stanwell, Staines-upon-Thames",Middx,,Clare Road Post Office,Retailers - other,4613,5,,278100,5,,51.45131700000000,R21GD1113C/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47642400000000,TW19 7QP,2009-03-05,fhrs_5_en-GB,5,,FHRS,5
258165,Clarendon County Primary School,Knapp Road,Ashford,,Clarendon County Primary,School/college/university,7845,0,,277955,0,,51.43601500000000,C32HD3KNAP/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46558200000000,TW15 2HZ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
258166,,,,,Clare's Cakes,Other catering premises,7841,0,,610778,0,,,13/00058/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
258167,38 - 39 The Elmsleigh Centre,Staines-upon-Thames,Surrey,,Clinton Cards,Retailers - other,4613,,,278133,,,51.43346100000000,S50GD438TH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50948800000000,TW18 4QB,2012-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
258168,,,,,Clockhouse Cakes,Other catering premises,7841,0,,593797,0,,,13/00085/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
258169,Cafe Bella,16 Woodthorpe Road,Ashford,,Coffee Bella,Restaurant/Cafe/Canteen,1,5,,277580,5,,51.43575000000000,07/00070/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46734600000000,TW15 2RY,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
258170,24 The Elmsleigh Centre,Staines-upon-Thames,,,Coffee Corner,Restaurant/Cafe/Canteen,1,10,,731465,0,,51.43346100000000,14/00100/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50948800000000,TW18 4QB,2015-01-12,fhrs_4_en-GB,4,,FHRS,0
258171,,,,,Coffee Pronto,Restaurant/Cafe/Canteen,1,5,,277583,5,,,07/00081/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2007-09-24,fhrs_5_en-GB,5,,FHRS,5
258172,Masonic Hall,Thames Street,Staines-upon-Thames,,Connect Catering Ltd,Pub/bar/nightclub,7843,0,,516902,0,,51.43237800000000,12/00046/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51126400000000,TW18 4PH,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
258173,17 Church Parade,Church Road,"Ashford, Middx",,Co-Op,Retailers - supermarkets/hypermarkets,7840,5,,278036,5,,51.43285700000000,R03GD317CH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46272400000000,TW15 2TX,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
258174,The Co-operative,13 - 14 Thurlestone Parade,High Street,Shepperton,Co-Operative,Retailers - supermarkets/hypermarkets,7840,5,,278038,5,,51.39497000000000,R03GD514TH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44815400000000,TW17 9AR,2014-05-02,fhrs_4_en-GB,4,,FHRS,10
258175,,,,,Cosmo Cuisine,Other catering premises,7841,10,,593796,5,,,13/00081/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-10-10,fhrs_4_en-GB,4,,FHRS,0
258176,Murco,Petrol Filling Station,Bedfont Road,Stanwell,Cost Cutter,Retailers - other,4613,5,,278084,5,,51.45777900000000,R12GD1701B/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47131500000000,TW19 7LU,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
258177,1 Thurlestone Parade,High Street,Shepperton,,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,528849,5,,51.39497000000000,12/00135/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44815400000000,TW17 9AR,2013-03-08,fhrs_4_en-GB,4,,FHRS,0
258178,3A Main Square,The Elmsleigh Centre,Staines-upon-Thames,Surrey,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,277575,0,,51.43346100000000,07/00059/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50948800000000,TW18 4QA,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
258179,79 Church Road,Ashford,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,650236,0,,51.43221000000000,13/00131/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46066000000000,TW15 2PE,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
258180,Norris Road,Staines-upon-Thames,Surrey,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,277888,5,,51.43456900000000,C06HD417NO/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51103500000000,TW18 4UP,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
258181,Unit 3,5 Grove House,Church Road,Ashford,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,277624,5,,51.43381800000000,08/00123/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46532500000000,TW15 2UD,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
258182,,23 The Parade,Staines Road West,Sunbury On Thames,Costcutter,Retailers - other,4613,5,,277744,0,,51.41976700000000,11/00017/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42033300000000,TW16 7AB,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
258183,15 - 17 Feltham Road,Ashford,,,Costcutter,Retailers - other,4613,10,,277688,10,,51.43282300000000,10/00037/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45461200000000,TW15 1DQ,2013-07-16,fhrs_2_en-GB,2,,FHRS,15
258184,255 Staines Road West,Ashford,Surrey,,Costcutters,Retailers - other,4613,5,,278019,5,,51.42150200000000,R02GD3255S/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.43500200000000,TW15 1RT,2012-08-07,fhrs_5_en-GB,5,,FHRS,0
258185,,,,,Cousins Candy Creations,Mobile caterer,7846,5,,586874,0,,,13/00050/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
258186,Staines Market,High Street,Staines-upon-Thames,,Cousins Of Twickenham,Retailers - other,4613,5,,278097,5,,,R14GD4MARK/6,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2002-12-04,fhrs_5_en-GB,5,,FHRS,5
258187,,,,,Coz Bakery,Mobile caterer,7846,10,,690077,5,,,14/00072/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
258188,,,,,Creative Cakes,Other catering premises,7841,5,,277685,0,,,10/00033/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2010-07-06,fhrs_5_en-GB,5,,FHRS,5
258189,,,,,Cristina Judith Matei,Mobile caterer,7846,5,,722896,0,,,14/00087/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
