,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
208273,140 Banks Road,West Kirby,Wirral,Merseyside,Astoria,Restaurant/Cafe/Canteen,1,10,,433825,15,,53.36888300000000,PI/100043200,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18366700000000,CH48 0RF,2014-03-06,fhrs_2_en-GB,2,,FHRS,10
208274,49 Market Street,Hoylake,Wirral,Merseyside,Athena's Restaurant,Restaurant/Cafe/Canteen,1,5,,395576,5,,53.39385900000000,PI/100040193,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17598400000000,CH47 2BQ,2013-07-12,fhrs_4_en-GB,4,,FHRS,10
208275,Blenheim Buildings,The Crescent,West Kirby,Wirral,Aubergine Cafe,Restaurant/Cafe/Canteen,1,5,,395223,5,,53.37220800000000,PI/100031993,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18376000000000,CH48 4DA,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
208276,Benty Heath Farm,82 Whaley Lane,Irby,Wirral,Auntie Jayne's House,Hospitals/Childcare/Caring Premises,5,5,,395343,0,,53.35276100000000,PI/100036046,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09758400000000,CH61 3UW,2012-05-28,fhrs_5_en-GB,5,,FHRS,5
208277,,,,,Aunty's Kitchen,Other catering premises,7841,0,,729556,0,,,PI/100047115,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
208278,103 Market Street,Hoylake,Wirral,Merseyside,Aura Lounge Bar,Pub/bar/nightclub,7843,10,,546941,5,,53.39523000000000,PI/100032518,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17459300000000,CH47 5AA,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
208279,27 Caldy Road,West Kirby,Wirral,Merseyside,Avalon School,School/college/university,7845,10,,605260,5,,53.36548500000000,PI/100003561,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17359400000000,CH48 2HE,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
208280,250 Telegraph Road,Heswall,Wirral,Merseyside,Avanti,Restaurant/Cafe/Canteen,1,5,,395545,5,,53.32915100000000,PI/100039865,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10001100000000,CH607SG,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
208281,15-17 Wallasey Road,Liscard,Wirral,Merseyside,Awana,Restaurant/Cafe/Canteen,1,30,,729535,20,,53.41987100000000,PI/100046809,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04583300000000,CH45 4NL,2014-11-25,fhrs_0_en-GB,0,,FHRS,25
208282,20 Mill Park Drive,Eastham,Wirral,Merseyside,Ayaan's Kings Meal,Takeaway/sandwich shop,7844,10,,394418,10,,53.31119300000000,PI/000072074,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.96596700000000,CH62 9DL,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
208283,60-62 Marlowe Road,Liscard,Wirral,Merseyside,Aynsley Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,395047,5,,53.41880000000000,PI/100012443,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05412800000000,CH44 3DQ,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
208284,17 Liscard Way,Liscard,Wirral,Merseyside,B & M Bargains,Retailers - supermarkets/hypermarkets,7840,5,,546948,5,,53.41946400000000,PI/100036823,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04406300000000,CH44 5TL,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
208285,117 Claughton Road,Birkenhead,Wirral,Merseyside,B & M Stores,Retailers - other,4613,5,,692452,5,,53.39094400000000,PI/100040887,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02509400000000,CH41 6EN,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
208286,Within B & Q Warehouse,Bidston Moss,Leasowe,Wirral,B & Q Cafe,Restaurant/Cafe/Canteen,1,0,,394940,0,,53.41197500000000,PI/100001921,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07258400000000,CH44 2HE,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
208287,69-71 Chapelhill Road,Moreton,Wirral,Merseyside,B And J Grunnill Post Office And General Store,Retailers - supermarkets/hypermarkets,7840,5,,546781,5,,53.39836400000000,PI/000021823,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10035200000000,CH46 9QQ,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
208288,94 Argyle Street,Birkenhead,Wirral,Merseyside,B.K.H. Food Service,Takeaway/sandwich shop,7844,5,,394067,5,,53.39005100000000,PI/000003197,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02018600000000,CH41 6AG,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
208289,223 Church Road,Tranmere,Wirral,Merseyside,Bake 'N' Butty,Takeaway/sandwich shop,7844,10,,395813,10,,53.37703100000000,PI/100042951,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02486500000000,CH42 0LD,2014-11-28,fhrs_3_en-GB,3,,FHRS,10
208290,,,,,Bakehouse Sixty,Other catering premises,7841,5,,729530,5,,,PI/100046501,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
208291,"1st Floor, 34-42 Conway Street",Birkenhead,Wirral,Merseyside,Bam Buddha Lounge,Pub/bar/nightclub,7843,10,,395292,10,,53.39130900000000,PI/100034833,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02029100000000,CH41 6JD,2012-03-19,fhrs_3_en-GB,3,,FHRS,10
208292,32-38 Conway Street,Birkenhead,Wirral,Merseyside,Bam Buddha Lounge,Pub/bar/nightclub,7843,5,,394848,0,,53.39130900000000,PI/000150413,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02029100000000,CH41 6JD,2011-06-24,fhrs_5_en-GB,5,,FHRS,5
208293,12 Mellor Road,Prenton,Wirral,Merseyside,Bangers Burgers,Restaurant/Cafe/Canteen,1,10,,394411,10,,53.37328800000000,PI/000070543,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03779200000000,CH42 9PS,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
208294,80 Westbourne Road,Birkenhead,Wirral,Merseyside,Bangla Bazaar,Retailers - other,4613,10,,433823,5,,53.38743600000000,PI/100043184,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03684300000000,CH43 4TQ,2012-07-10,fhrs_4_en-GB,4,,FHRS,5
208295,Bank Farm,Raby Mere Road,Raby Mere,Wirral,Bank Farm Ice Cream,Retailers - other,4613,5,,705866,5,,53.32295900000000,PI/100046821,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00726400000000,CH63 0LX,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
208296,130 Banks Road,West Kirby,Wirral,Merseyside,Banks Road Post Office,Retailers - other,4613,5,,546771,0,,53.36894500000000,PI/000006121,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18372900000000,CH48 0RF,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
208297,6 Broadway,Higher Bebington,Wirral,Merseyside,Banquet House Chinese Takeaway,Takeaway/sandwich shop,7844,10,,394156,10,,53.36167700000000,PI/000016188,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02703600000000,CH63 5NH,2013-02-21,fhrs_2_en-GB,2,,FHRS,15
208298,44 Pensby Road,Heswall,Wirral,Merseyside,Bar Code,Restaurant/Cafe/Canteen,1,10,,569875,10,,53.32952200000000,PI/100039985,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09788800000000,CH60 7RE,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
208299,103 - 107 Victoria Road,New Brighton,Wirral,Merseyside,Bargain Booze,Retailers - supermarkets/hypermarkets,7840,10,,546901,5,,53.43812000000000,PI/000149760,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04146400000000,CH45 2JB,2013-03-11,fhrs_4_en-GB,4,,FHRS,0
208300,147 Ford Road,Upton,Wirral,Merseyside,Bargain Booze,Retailers - other,4613,10,,546796,10,,53.38466800000000,PI/000040429,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09802900000000,CH49 0TH,2013-03-04,fhrs_3_en-GB,3,,FHRS,10
208301,192 Brighton Street,Egremont,Wirral,Merseyside,Bargain Booze,Retailers - other,4613,,,395254,,,53.41704000000000,PI/100033148,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02500000000000,CH44 8DY,2011-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
208302,23 Pasture Road,Moreton,Wirral,Merseyside,Bargain Booze,Retailers - other,4613,,,394501,,,53.40275300000000,PI/000084386,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11273900000000,CH46 7TG,2011-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
208303,359 Pensby Road,Pensby,Wirral,Merseyside,Bargain Booze,Retailers - other,4613,,,546835,,,53.34528800000000,PI/000085640,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09398200000000,CH61 9NQ,2013-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
208304,71 Banks Road,West Kirby,Wirral,Merseyside,Bargain Booze,Retailers - other,4613,,,546997,,,,PI/100044513,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
208305,756 Borough Road,Tranmere,Wirral,Merseyside,Bargain Booze,Retailers - other,4613,,,546777,,,53.37662500000000,PI/000013224,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03342400000000,CH42 9JF,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
208306,78 Church Road,Bebington,Wirral,Merseyside,Bargain Booze,Retailers - other,4613,10,,547019,0,,53.34624100000000,PI/100044684,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00408800000000,CH63 3EB,2013-03-26,fhrs_4_en-GB,4,,FHRS,0
208307,82 Telegraph Road,Heswall,Wirral,Merseyside,Bargain Booze,Retailers - other,4613,10,,394641,5,,53.32621200000000,PI/000108368,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09317900000000,CH60 0AQ,2011-10-07,fhrs_4_en-GB,4,,FHRS,5
208308,95 Arrowe Road,Greasby,Wirral,Merseyside,Bargain Booze,Retailers - other,4613,5,,546767,5,,53.37567600000000,PI/000003956,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11293500000000,CH49 1RY,2010-10-15,fhrs_5_en-GB,5,,FHRS,5
208309,85 Sandham Grove,Barnston,Wirral,Merseyside,Barnston Buddies - Barnston Primary School,Retailers - other,4613,5,,395247,5,,53.32365400000000,PI/100032876,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07587800000000,CH60 1XW,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
208310,21 Barnston Lane,Moreton,Wirral,Merseyside,Barnston Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,394098,5,,53.40212600000000,PI/000006755,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11346000000000,CH46 7TN,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
208311,Sandham Grove,Barnston,Wirral,Merseyside,Barnston Primary School,School/college/university,7845,10,,394581,5,,53.32365400000000,PI/000097449,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07587800000000,CH60 1XW,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
208312,Storeton Lane,Barnston,Wirral,Merseyside,Barnstondale Centre,Restaurant/Cafe/Canteen,1,5,,395126,5,,53.34758900000000,PI/100020099,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07326600000000,CH61 1BX,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
208313,1a Grosvenor Road,Hoylake,Wirral,Merseyside,Barwise Caterers 1984,Other catering premises,7841,5,,395439,5,,53.39192700000000,PI/100038399,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17678800000000,CH47 3BS,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
208314,107 Barnston Road,Thingwall,Wirral,Merseyside,Bassett Hound,Pub/bar/nightclub,7843,5,,395215,5,,53.35423600000000,PI/100031535,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08280800000000,CH61 1AS,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
208315,SP UK,North Cheshire Trading Estate,Prenton Way,Prenton,Baxter Storey,Restaurant/Cafe/Canteen,1,0,,394543,0,,53.36495500000000,PI/000088777,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06633800000000,CH43 3DU,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
208316,27 Bebington Road,New Ferry,Wirral,Merseyside,Baxters Meat,Retailers - other,4613,5,,395470,10,,53.36005200000000,PI/100038894,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99826700000000,CH62 5BE,2014-04-08,fhrs_4_en-GB,4,,FHRS,5
208317,Scottish Power Training Centre,Hoylake House,Carr Lane,Hoylake,BaxterStorey,Restaurant/Cafe/Canteen,1,0,,394951,5,,53.39077000000000,PI/100003742,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17654600000000,CH47 4AX,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
208318,165 Heath Road,Bebington,Wirral,Merseyside,Bebington Christian Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,394320,5,,53.35017700000000,PI/000051418,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02216200000000,CH63 2HB,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
208319,83-85 Old Chester Road,Higher Bebington,Wirral,Merseyside,Bebington Convenience Store,Retailers - supermarkets/hypermarkets,7840,10,,395453,5,,53.36135600000000,PI/100038628,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00989800000000,CH63 7LG,2011-12-28,fhrs_3_en-GB,3,,FHRS,10
208320,Higher Bebington Road,Higher Bebington,Wirral,Merseyside,Bebington High Sports College,School/college/university,7845,0,,395019,0,,53.35278300000000,PI/100009553,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01489300000000,CH63 2PS,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
208321,130 Bebington Road,New Ferry,Wirral,Merseyside,Bebington Liberal Social Club,Pub/bar/nightclub,7843,10,,394867,10,,53.35852800000000,PI/000152464,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00093600000000,CH62 5BJ,2011-11-22,fhrs_3_en-GB,3,,FHRS,10
208322,9 Virginia Road,New Brighton,Wirral,Merseyside,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,546877,5,,53.43954900000000,PI/000115376,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04055100000000,CH45 2LH,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
208323,Bedford Drive,Rock Ferry,Wirral,Merseyside,Bedford Drive Primary School,School/college/university,7845,10,,394937,5,,53.37038900000000,PI/100001474,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02375900000000,CH42 6RT,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
208324,62-64 Bidston Road,Oxton,Wirral,Merseyside,Beechcroft Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,394847,5,,53.38688200000000,PI/000150335,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05791000000000,CH43 6UW,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
208325,12 Beechwood Drive,Beechwood,Wirral,Merseyside,Beechwood Fast Food Take Away,Takeaway/sandwich shop,7844,20,,395182,15,,53.39512500000000,PI/100025784,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08298900000000,CH43 7ZU,2014-05-12,fhrs_1_en-GB,1,,FHRS,15
208326,80 Church Road,Tranmere,Wirral,Merseyside,Beehive Public House,Pub/bar/nightclub,7843,10,,394184,5,,53.37818600000000,PI/000023680,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02546400000000,CH42 0LH,2011-05-31,fhrs_4_en-GB,4,,FHRS,5
208327,242 Twickenham Drive,Leasowe,Wirral,Merseyside,Beijing Kitchen,Takeaway/sandwich shop,7844,10,,395650,5,,53.41520600000000,PI/100040909,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08992300000000,CH46 2QE,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
208328,268 Wallasey Village,Wallasey Village,Wirral,Merseyside,Bella Pizza,Takeaway/sandwich shop,7844,20,,394722,15,,53.42803700000000,PI/000116219,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06764600000000,CH45 3HB,2014-01-27,fhrs_1_en-GB,1,,FHRS,10
208329,85 - 89,Seabank Road,Egremont,Wirral,Belvidere Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,394590,0,,53.42539900000000,PI/000098866,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03444100000000,CH45 7PB,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
208330,Dominick House,St Albans Road,Liscard,Wirral,Benefits Agency,Restaurant/Cafe/Canteen,1,0,,692436,0,,53.41947000000000,PI/000103694,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04644000000000,CH44 5XS,2012-05-09,fhrs_5_en-GB,5,,FHRS,5
208331,217-221 Spital Road,Bromborough,Wirral,Merseyside,Benham Nursing &Residential Home,Hospitals/Childcare/Caring Premises,5,20,,394613,15,,53.33851800000000,PI/000103447,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.98261000000000,CH62 2AF,2014-11-05,fhrs_1_en-GB,1,,FHRS,10
208332,342 Woodchurch Road,Prenton,Wirral,Merseyside,Benricks,Restaurant/Cafe/Canteen,1,5,,395809,5,,53.37390700000000,PI/100042912,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04512700000000,CH42 8PQ,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
208333,22 Townfield Way,Liscard,Wirral,Merseyside,Beresford Butchers,Retailers - other,4613,5,,394881,5,,53.41928000000000,PI/000153566,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04551800000000,CH44 5XT,2011-08-31,fhrs_5_en-GB,5,,FHRS,0
208334,,,,,Bernie's Bespoke Bakes,Other catering premises,7841,0,,705855,0,,,PI/100046350,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
208335,178 Brighton Street,Egremont,Wirral,Merseyside,Beryls,Takeaway/sandwich shop,7844,0,,395366,0,,53.41704000000000,PI/100036791,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02500000000000,CH44 8DY,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
208336,22 Liscard Village,Liscard,Wirral,Merseyside,Beryls 2,Takeaway/sandwich shop,7844,5,,395542,5,,53.42088400000000,PI/100039854,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04406700000000,CH45 4JP,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
208337,129 Wallasey Village,Wallasey Village,Wirral,Merseyside,Beryls 3,Restaurant/Cafe/Canteen,1,5,,546974,5,,53.42434100000000,PI/100043897,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06586800000000,CH45 3LF,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
208338,CP26 Birkenhead market,Grange Precinct,Birkenhead,,Beryl's Plaice,Retailers - other,4613,,,395191,,,53.39662000000000,PI/100025905,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02953400000000,CH41,2014-02-06,fhrs_4_en-GB,4,,FHRS,
208339,Mendell Court,Mendell Close,Bromborough,Wirral,Best Bites,Restaurant/Cafe/Canteen,1,5,,395705,5,,53.33060000000000,PI/100041454,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.98139100000000,CH62 7JP,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
208340,Willow Bank Court,Willow Close,Poulton,Wirral,Best Bites Cafe,Restaurant/Cafe/Canteen,1,5,,395637,5,,53.41053500000000,PI/100040811,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04130100000000,CH44 4EZ,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
208341,146 Wallasey Road,Liscard,Wirral,Merseyside,Best In Express,Retailers - other,4613,10,,546985,5,,53.41961500000000,PI/100044315,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05235700000000,CH44 2AF,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
208342,45/47 Fleetcroft Road,Woodchurch,Wirral,Merseyside,Best One,Retailers - other,4613,10,,395426,10,,53.37094800000000,PI/100038153,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09046100000000,CH49 5LZ,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
208343,82 - 84,Grange Road West,Birkenhead,Wirral,Best Price,Retailers - other,4613,10,,395740,5,,53.38919600000000,PI/100041782,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03398400000000,CH41 4DB,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
208344,Holmlands Drive,Oxton,Wirral,Merseyside,Bethany Chapel,Restaurant/Cafe/Canteen,1,,,653313,,,53.37179600000000,PI/000055044,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06123300000000,CH43 0TY,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
208345,162 Eastham Rake,Eastham,Wirral,Merseyside,Bethany Nursery,Hospitals/Childcare/Caring Premises,5,5,,394234,0,,53.30851000000000,PI/000034395,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97527100000000,CH62 9AD,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
208346,135 Wallasey Village,Wallasey Village,Wirral,Merseyside,Bhaji Indian Take Away,Takeaway/sandwich shop,7844,5,,395310,5,,53.42434100000000,PI/100035142,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06586800000000,CH45 3LF,2013-11-08,fhrs_4_en-GB,4,,FHRS,10
208347,Bidston Avenue Primary School,Tollemache Road,Claughton,Wirral,Bidston Avenue Early Years,Hospitals/Childcare/Caring Premises,5,5,,692444,5,,53.39542400000000,PI/100021225,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06176100000000,CH41 0DQ,2012-01-12,fhrs_5_en-GB,5,,FHRS,5
208348,Tollemache Road,Claughton,Wirral,Merseyside,Bidston Avenue Primary School,School/college/university,7845,10,,395140,10,,53.39542400000000,PI/100021227,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06176100000000,CH41 0DQ,2013-12-05,fhrs_2_en-GB,2,,FHRS,15
208349,Bidston Link Road,Leasowe,Wirral,Merseyside,Bidston Golf Club,Restaurant/Cafe/Canteen,1,10,,395214,15,,53.41214200000000,PI/100031441,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08090800000000,CH44 2HR,2014-07-22,fhrs_1_en-GB,1,,FHRS,20
208350,Ballantyne Drive,Bidston,Wirral,Merseyside,Bidston Village C.E. Primary School,School/college/university,7845,0,,394081,0,,53.40594800000000,PI/000005634,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08094700000000,CH43 7XG,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
208351,239A Rake Lane,New Brighton,Wirral,Merseyside,Big Chef,Takeaway/sandwich shop,7844,10,,394561,10,,53.43140200000000,PI/000091549,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04286500000000,CH45 5DJ,2014-03-18,fhrs_3_en-GB,3,,FHRS,5
208352,56 Town Lane,Higher Bebington,Wirral,Merseyside,Big Chef Fish And Chip Shop,Takeaway/sandwich shop,7844,5,,395141,0,,53.36007000000000,PI/100021334,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01523200000000,CH63 5RB,2012-07-02,fhrs_5_en-GB,5,,FHRS,0
208353,4a Russell Road,Rock Ferry,Wirral,Merseyside,Billy Bunters Snack Bar,Takeaway/sandwich shop,7844,5,,395725,5,,53.37617500000000,PI/100041649,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00930100000000,CH42 1RP,2013-12-30,fhrs_4_en-GB,4,,FHRS,10
