,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
253435,,,,,Boho Cakes,Other catering premises,7841,5,,636329,5,,,PI/000071968,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
253436,Park Farm Road,Folkestone,Kent,,Booker Cash & Carry,Retailers - supermarkets/hypermarkets,7840,5,,448569,5,,51.09217500000000,PI/000038276,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17363400000000,CT19 5EH,2012-09-04,fhrs_5_en-GB,5,,FHRS,0
253437,24-26 Sandgate Road,Folkestone,Kent,,Boots The Chemists Ltd,Retailers - other,4613,0,,666435,0,,51.07963200000000,PI/000027886,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17972900000000,CT20 1DP,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
253438,Bossingham Road,Stelling Minnis,Kent,,Bossingham Pre School,Hospitals/Childcare/Caring Premises,5,5,,691078,5,,51.19587700000000,PI/000067552,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.07435100000000,CT4 6DU,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
253439,Botolphs Bridge Road,West Hythe,Kent,,Botolphs Bridge Inn,Pub/bar/nightclub,7843,,,289355,,,51.06024900000000,PI/000003815,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.02490100000000,CT21 4NL,2014-02-14,fhrs_5_en-GB,5,,FHRS,
253440,10 Bouverie Place Shopping Centre,Alexandra Gardens,Folkestone,Kent,Bouverie News,Retailers - other,4613,10,,534017,10,,51.07967900000000,PI/000059000,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17799000000000,CT20 1AU,2013-02-27,fhrs_4_en-GB,4,,FHRS,0
253441,Bossingham Road,Stelling Minnis,Kent,,Bower Farm House,Hotel/bed & breakfast/guest house,7842,5,,706884,5,,51.18741100000000,PI/000012586,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.07098200000000,CT4 6BB,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
253442,Ordnance Garage,Military Road,Hythe,Kent,BP Central - Motor Fuel Ltd,Retailers - other,4613,5,,480342,5,,51.07154500000000,PI/000006799,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.07763500000000,CT21 5DD,2012-11-13,fhrs_2_en-GB,2,,FHRS,15
253443,14 Brockhill Road,Hythe,Kent,,Bradwell House,Hospitals/Childcare/Caring Premises,5,10,,448563,5,,51.07609900000000,PI/000008702,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.07719500000000,CT21 4AQ,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
253444,4 Dixwell Road,Folkestone,Kent,,Brampton Lodge,Hospitals/Childcare/Caring Premises,5,,,511405,,,51.07671500000000,PI/000028521,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15828200000000,CT20 2LG,2014-05-27,fhrs_5_en-GB,5,,FHRS,
253445,Brenzett Church Of England Primary School,Straight Lane,Brenzett,Kent,Breakfast Club,School/college/university,7845,5,,548377,0,,51.00764800000000,PI/000065503,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.85670800000000,TN29 9UA,2013-04-30,fhrs_4_en-GB,4,,FHRS,10
253446,Brookland Church Of England Primary School,High Street,Brookland,Kent,Breakfast Club,School/college/university,7845,10,,534030,5,,50.99796700000000,PI/000066034,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.83467500000000,TN29 9QR,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
253447,St Martins Church Of England Primary School,Horn Street,Folkestone,Kent,Breakfast Club,School/college/university,7845,5,,456839,0,,51.08519800000000,PI/000066409,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12545600000000,CT20 3JJ,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
253448,St Nicholas Church Of England Primary School,Fairfield Road,New Romney,Kent,Breakfast Club,School/college/university,7845,0,,480356,5,,50.98864300000000,PI/000041775,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.94215800000000,TN28 8BP,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
253449,St Peters Church Of England Primary School,The Durlocks,Folkestone,Kent,Breakfast Club,Hospitals/Childcare/Caring Premises,5,10,,289780,5,,51.08173500000000,PI/000068119,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18705600000000,CT19 6AH,2013-06-25,fhrs_4_en-GB,4,,FHRS,0
253450,The Churchill School,Haven Drive,Hawkinge,Kent,Breakfast Club,School/college/university,7845,0,,495643,0,,51.11241200000000,PI/000044953,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16005900000000,CT18 7RH,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
253451,Straight Lane,Brenzett,Kent,,Brenzett Church Of England Primary School,School/college/university,7845,5,,289667,5,,51.00764800000000,PI/000063522,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.85670800000000,TN29 9UA,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
253452,Brickfield Brewers Fayre,Cherry Garden Lane,Folkestone,Kent,Brickfield Tavern,Pub/bar/nightclub,7843,5,,456836,5,,51.09300000000000,PI/000029165,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15510700000000,CT19 4AP,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
253453,106B Cheriton Road,Folkestone,Kent,,Bridge Coffee House,Restaurant/Cafe/Canteen,1,5,,683922,5,,51.08237400000000,PI/000070438,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17150600000000,CT20 2QN,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
253454,26 Horn Street,Hythe,Kent,,Britannia Inn,Pub/bar/nightclub,7843,10,,489666,10,,51.08183000000000,PI/000013673,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12327200000000,CT21 5SR,2014-10-03,fhrs_4_en-GB,4,,FHRS,0
253455,82 Sandgate Road,Folkestone,Kent,,British Heart Foundation,Retailers - other,4613,,,465781,,,51.07831700000000,PI/000032982,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17746800000000,CT20 2AA,2012-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
253456,The British Lion,8-10 The Bayle,Folkestone,Kent,British Lion Folkestone Limited,Pub/bar/nightclub,7843,5,,289552,10,,51.07925600000000,PI/000038690,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18295900000000,CT20 1SQ,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
253457,Broad Street,Lyminge,Kent,,Broad Street House,Hospitals/Childcare/Caring Premises,5,0,,289415,5,,51.12183300000000,PI/000014713,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08898200000000,CT18 8DZ,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
253458,North Street,New Romney,Kent,,Broadacre,Hotel/bed & breakfast/guest house,7842,5,,289625,5,,50.98622300000000,PI/000049526,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.93859900000000,TN28 8DR,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
253459,Park Farm Road,Folkestone,Kent,,Broadmeadow Registered Care Centre,Hospitals/Childcare/Caring Premises,5,5,,289654,5,,51.09041600000000,PI/000060191,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17312800000000,CT19 5DN,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
253460,Sandling Road,Saltwood,Kent,,Brockhill Country Park,Restaurant/Cafe/Canteen,1,5,,371490,5,,51.08163600000000,PI/000006192,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.06573800000000,CT21 4HL,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
253461,Brockhill Park Performing Arts College,Sandling Road,Saltwood,Kent,Brockhill Farm Shop,Retailers - other,4613,5,,426767,5,,51.08163600000000,PI/000068524,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.06573800000000,CT21 4HL,2012-07-20,fhrs_5_en-GB,5,,FHRS,5
253462,Sandling Road,Saltwood,Kent,,Brockhill Park Performing Arts College,School/college/university,7845,5,,505850,5,,51.08163600000000,PI/000063444,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.06573800000000,CT21 4HL,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
253463,High Street,Brookland,Kent,,Brookland Church Of England Primary School,School/college/university,7845,0,,534016,0,,50.99796700000000,PI/000047837,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.83467500000000,TN29 9QR,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
253464,Ground Floor Business Premises,102 High Street,Hythe,Kent,Brooks Cafe,Restaurant/Cafe/Canteen,1,,,289695,,,51.07151700000000,PI/000064706,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08552800000000,CT21 5LE,2013-12-03,fhrs_5_en-GB,5,,FHRS,
253465,,,,,Bun Tin Bakery,Other catering premises,7841,5,,534038,5,,,PI/000070611,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
253466,16 Stop 24 Services And Port Early Arrivals,Stanford Intersection,Stanford,Kent,Burger 100,Takeaway/sandwich shop,7844,10,,577194,10,,51.09493900000000,PI/000071110,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.04407800000000,CT21 4BL,2013-07-17,fhrs_4_en-GB,4,,FHRS,0
253467,14 Bouverie Place,Folkestone,Kent,,Burger King,Restaurant/Cafe/Canteen,1,0,,289680,0,,51.07908100000000,PI/000063960,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17750600000000,CT20 1AE,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
253468,Channel Tunnel Terminal,Ashford Road,Newington,Kent,Burger King,Restaurant/Cafe/Canteen,1,5,,636324,5,,51.09559800000000,PI/000071440,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12202900000000,CT18 8XX,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
253469,Cherry Garden Lane,Folkestone,Kent,,Burger King (Uk) Ltd,Restaurant/Cafe/Canteen,1,0,,465779,0,,51.09300000000000,PI/000029132,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15510700000000,CT19 4AP,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
253470,3-5 Earls Avenue,Folkestone,Kent,,Burlington Hotel,Hotel/bed & breakfast/guest house,7842,5,,456835,5,,51.07555000000000,PI/000028583,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16541300000000,CT20 2HR,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
253471,Bouverie Square,Folkestone,Kent,,Bus Station,Restaurant/Cafe/Canteen,1,10,,426757,5,,51.07900400000000,PI/000034362,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17634500000000,CT20 1BA,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
253472,Selsted Church Of England Primary School,Wootton Lane,Wootton,Kent,Buttercups Nursery & Clubs,Hospitals/Childcare/Caring Premises,5,5,,289681,10,,51.15736300000000,PI/000063962,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17686400000000,CT15 7HH,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
253473,43 Bouverie Road West,Folkestone,Kent,,Buttys,Takeaway/sandwich shop,7844,0,,565868,0,,51.07819700000000,PI/000027941,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17261900000000,CT20 2SZ,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
253474,Ground Floor Business Premises,116-118 High Street,Hythe,Kent,Cafe Bellagio,Restaurant/Cafe/Canteen,1,20,,669418,10,,51.07151700000000,PI/000072165,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08552800000000,CT21 5LE,2014-06-12,fhrs_1_en-GB,1,,FHRS,10
253475,19 Guildhall Street,Folkestone,Kent,,Cafe De Luca,Restaurant/Cafe/Canteen,1,10,,480369,5,,51.08021100000000,PI/000063693,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17992600000000,CT20 1EA,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
253476,Ground Floor Business Premises,3 Shellons Street,Folkestone,Kent,Cafe Tulip,Restaurant/Cafe/Canteen,1,5,,565884,5,,51.08062400000000,PI/000070802,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17896900000000,CT20 1BW,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
253477,The Kiosk,Folkestone Central Railway Station,Cheriton Road,Folkestone,Cafexpress Shop,Retailers - other,4613,5,,548382,5,,51.08283300000000,PI/000070410,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16852400000000,CT19 5HB,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
253478,4 Alexandra Gardens,Folkestone,Kent,,Caffe La Delizia,Restaurant/Cafe/Canteen,1,,,495647,,,51.07948200000000,PI/000065825,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17896200000000,CT20 1SS,2014-11-10,fhrs_3_en-GB,3,,FHRS,
253479,,,,,Cake Maker,Other catering premises,7841,5,,683921,5,,,PI/000067289,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
253480,,,,,Cake! By Zuraida,Other catering premises,7841,5,,706892,5,,,PI/000072378,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
253481,,,,,Cakehouse,Other catering premises,7841,5,,462528,5,,,PI/000070280,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
253482,,,,,Cakes By Carol,Other catering premises,7841,5,,691073,5,,,PI/000006256,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
253483,,,,,Cakes By Sara,Other catering premises,7841,5,,712369,5,,,PI/000072377,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
253484,,,,,Cakes For A Reason,Other catering premises,7841,5,,611372,5,,,PI/000071629,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
253485,19 Christ Church Road,Folkestone,Kent,,Camelot Lodge,Hospitals/Childcare/Caring Premises,5,5,,289546,5,,51.08030200000000,PI/000037935,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17163500000000,CT20 2SJ,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
253486,The Captain Howey,1 Littlestone Road,Littlestone,Kent,Captain Howey,Pub/bar/nightclub,7843,5,,444380,10,,50.98476500000000,PI/000048854,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.95537900000000,TN28 8LN,2014-07-03,fhrs_4_en-GB,4,,FHRS,5
253487,Martello Industrial Centre,Neason Way,Folkestone,Kent,Caretech - Martello Centre,Other catering premises,7841,5,,289646,5,,51.08768100000000,PI/000054018,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.19197900000000,CT19 6DR,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
253488,16-19 The Leas,Folkestone,Kent,,Carlton Hotel,Hotel/bed & breakfast/guest house,7842,10,,289495,10,,51.07689600000000,PI/000030380,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17548600000000,CT20 2DU,2014-08-15,fhrs_3_en-GB,3,,FHRS,10
253489,121 Black Bull Road,Folkestone,Kent,,Carmichaels Bakers,Retailers - other,4613,5,,289556,5,,51.08880600000000,PI/000039759,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18007300000000,CT19 5NU,2013-10-01,fhrs_4_en-GB,4,,FHRS,10
253490,166-170 High Street,Hythe,Kent,,Carousel Lounge,Pub/bar/nightclub,7843,5,,433598,5,,51.07235000000000,PI/000013120,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08908200000000,CT21 5JR,2012-08-07,fhrs_5_en-GB,5,,FHRS,5
253491,14 Cheriton Place,Folkestone,Kent,,Casa Del Gelato,Retailers - other,4613,0,,289508,0,,51.07871800000000,PI/000033271,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17629600000000,CT20 2AZ,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
253492,Sidney Street,Folkestone,Kent,,Castle Hill Community Primary School,School/college/university,7845,5,,289443,5,,51.08933700000000,PI/000021696,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18468000000000,CT19 6HG,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
253493,The Village Childrens Centre,Denmark Street,Folkestone,Kent,Castle Hill Village Nursery,Hospitals/Childcare/Caring Premises,5,5,,454715,5,,51.09097200000000,PI/000063965,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16583700000000,CT19 9EQ,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
253494,The Green,Saltwood,Kent,,Castle Hotel,Pub/bar/nightclub,7843,10,,409600,10,,51.08026400000000,PI/000007766,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.07687200000000,CT21 4AJ,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
253495,Nursery Unit,Morehall Primary School,Chart Road,Folkestone,Caterpillars Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,577184,5,,51.08835700000000,PI/000064727,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15083500000000,CT19 4PN,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
253496,,,,,Catherine Jordan Cakes,Other catering premises,7841,5,,577187,5,,,PI/000066543,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
253497,,,,,Cazzas Cupcakes,Other catering premises,7841,5,,633484,5,,,PI/000065688,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
253498,93 Seabrook Road,Hythe,Kent,,Cedar House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,289405,5,,51.07245100000000,PI/000012373,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.11033300000000,CT21 5QP,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
253499,Ground Business Premises Floor,98A Cheriton Road,Folkestone,Kent,Central Fish Bar,Takeaway/sandwich shop,7844,10,,289597,10,,51.08179500000000,PI/000045318,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17229500000000,CT20 2QH,2013-07-29,fhrs_3_en-GB,3,,FHRS,10
253500,Basement Business Premises,98 Sandgate Road,Folkestone,Kent,Chambers,Pub/bar/nightclub,7843,,,344701,,,51.07821100000000,PI/000043225,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17673300000000,CT20 2BE,2014-06-16,fhrs_5_en-GB,5,,FHRS,
253501,77 Cheriton Road,Folkestone,Kent,,Chandos Guest House,Hotel/bed & breakfast/guest house,7842,,,289514,,,51.08129100000000,PI/000035084,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17363100000000,CT20 1DG,2012-01-13,fhrs_5_en-GB,5,,FHRS,
253502,5-7 High Street,New Romney,Kent,,Cheap Jacks,Retailers - other,4613,,,591114,,,50.98500800000000,PI/000065685,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.93826600000000,TN28 8BU,2013-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
253503,,,,,Chef Burger,Mobile caterer,7846,5,,534006,5,,,PI/000019428,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
253504,Ground Floor Business Premises,37 Risborough Lane,Folkestone,Kent,Chens,Takeaway/sandwich shop,7844,5,,376015,5,,51.08717500000000,PI/000068558,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14161400000000,CT19 4JH,2012-05-24,fhrs_5_en-GB,5,,FHRS,5
253505,4 Cheriton High Street,Folkestone,Kent,,Cheriton Balti & Tandoori Take Away,Takeaway/sandwich shop,7844,20,,534009,10,,51.08780200000000,PI/000028001,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14608400000000,CT19 4ER,2014-07-23,fhrs_1_en-GB,1,,FHRS,15
253506,Quested Road,Folkestone,Kent,,Cheriton Baptist Church,Other catering premises,7841,,,577176,,,51.08683800000000,PI/000033734,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14580400000000,CT19 4BY,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
253507,Weymouth Road,Folkestone,Kent,,Cheriton Bowls Club,Other catering premises,7841,10,,426751,5,,51.09077700000000,PI/000016704,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13881600000000,CT19 4LS,2012-06-29,fhrs_4_en-GB,4,,FHRS,5
253508,135 Cheriton High Street,Folkestone,Kent,,Cheriton Food & Wine Stores,Retailers - other,4613,,,552970,,,51.08740700000000,PI/000033195,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13968700000000,CT19 4HQ,2013-08-15,fhrs_3_en-GB,3,,FHRS,
253509,245 Cheriton High Street,Folkestone,Kent,,Cheriton Garden,Takeaway/sandwich shop,7844,10,,462521,10,,51.08829800000000,PI/000011617,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13499100000000,CT19 4JF,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
253510,Church Road,Folkestone,Kent,,Cheriton Primary School,School/college/university,7845,5,,289414,5,,51.08720800000000,PI/000014661,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13134700000000,CT20 3EP,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
253511,,,,,Cherry Bakes Well,Other catering premises,7841,5,,344711,5,,,PI/000068372,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
253512,254 Cheriton Road,Folkestone,Kent,,Cherrystones Grocery,Retailers - other,4613,5,,289461,5,,51.08627900000000,PI/000025428,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15419200000000,CT19 4DN,2012-03-16,fhrs_5_en-GB,5,,FHRS,5
