,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260502,,68 High Street,,Caterham,Oak Cafe,Restaurant/Cafe/Canteen,1,10,,189105,10,,51.28552500000000,39363,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08837400000000,CR3 5UB,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
260503,Oakhurst Court Nursing Home,Tilburstow Hill Road,,South Godstone,Oakhurst Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,106063,5,,51.21862500000000,36702,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06040200000000,RH9 8JY,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
260504,,160 Stanstead Road,,Caterham,Oakhyrst Grange School,School/college/university,7845,0,,104931,5,,51.27233500000000,35918,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09792500000000,CR3 6AF,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
260505,Oakleigh,Evelyn Gardens,,Godstone,Oakleigh,Hospitals/Childcare/Caring Premises,5,5,,105226,0,,51.25292600000000,36118,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06429000000000,RH9 8BD,2013-08-16,fhrs_5_en-GB,5,,FHRS,0
260506,Godstone Baptist Church,Godstone Hill,,Godstone,Oasis (Godstone Baptist Church),Restaurant/Cafe/Canteen,1,0,,105243,0,,51.25342000000000,36130,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06697800000000,RH9 8AJ,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
260507,Nursery South Side,Lingfield Common Road,,Lingfield,Occasionally Yours Farm Shop,Retailers - other,4613,5,,105469,5,,51.18353100000000,36265,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01995000000000,RH7 6BZ,2012-02-15,fhrs_5_en-GB,5,,FHRS,5
260508,Brook Nursery,Eastbourne Road,,South Godstone,Occasionally Yours Farm Shop & Cafe,Restaurant/Cafe/Canteen,1,5,,445824,5,,51.21465700000000,100240,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05107500000000,RH9 8JB,2014-02-07,fhrs_4_en-GB,4,,FHRS,10
260509,The Diamond,Holland Road,,Hurst Green,O'Connors Kitchen,Pub/bar/nightclub,7843,10,,621318,10,,51.23372400000000,100350,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00995100000000,RH8 9BQ,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
260510,The Bakery,Westmore Green,,Tatsfield,Old Bakery,Restaurant/Cafe/Canteen,1,5,,106206,5,,51.29347200000000,36806,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.02468000000000,TN16 2AG,2013-05-08,fhrs_4_en-GB,4,,FHRS,10
260511,,68 High Street,,Oxted,Old Bell Ph,Pub/bar/nightclub,7843,5,,105771,5,,51.25277600000000,36467,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01561500000000,RH8 9LP,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
260512,The Old Cage,Plaistow Street,,Lingfield,Old Cage Ph,Pub/bar/nightclub,7843,5,,105512,5,,51.17466500000000,36284,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01950000000000,RH7 6AU,2013-01-16,fhrs_4_en-GB,4,,FHRS,10
260513,"Pavilion, Rugby Field",Park Avenue,,Caterham,Old Caterhamians R F C,Pub/bar/nightclub,7843,5,,104878,0,,51.28036400000000,35883,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09063900000000,CR3 6AH,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
260514,The Old Forge Deli Cafe,Godstone Green,,Godstone,Old Forge Deli Cafe,Restaurant/Cafe/Canteen,1,5,,105245,5,,51.24807400000000,36133,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06728800000000,RH9 8DZ,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
260515,Old House at Home,63-65 West Street,,Dormansland,Old House at Home,Pub/bar/nightclub,7843,5,,621319,0,,51.16331500000000,37581,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00375700000000,RH7 6QP,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
260516,,Effingham Road,,Copthorne,Old House Inn,Restaurant/Cafe/Canteen,1,5,,105110,5,,51.15104700000000,36029,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10626200000000,RH10 3JB,2014-07-18,fhrs_4_en-GB,4,,FHRS,10
260517,,4 The Square,,Caterham,Old Surrey Hounds,Pub/bar/nightclub,7843,5,,104942,0,,51.28220700000000,35925,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07683900000000,CR3 6QA,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
260518,,22a High Street,,Caterham,Olivi,Restaurant/Cafe/Canteen,1,5,,104805,5,,51.28666900000000,35839,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08901500000000,CR3 5UA,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
260519,,39 Holland Road,,Hurst Green,One Stop Shop,Retailers - other,4613,5,,105778,5,,51.23914200000000,36472,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00760900000000,RH8 9AU,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
260520,Orchard Court,33 East Grinstead Road,,Lingfield,Orchard Court,Hospitals/Childcare/Caring Premises,5,0,,105408,5,,51.17292200000000,36221,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01744300000000,RH7 6ET,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
260521,Reservoir,North Park Lane,,Godstone,Outdoor Leisure Pursuits Limited,Restaurant/Cafe/Canteen,1,5,,605092,10,,51.25528200000000,100328,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07852200000000,RH9 8ND,2013-10-04,fhrs_3_en-GB,3,,FHRS,10
260522,"Shop, Aberdeen House",Brickfield Road,,Outwood,Outwood Butchers Shop,Manufacturers/packers,7839,,,105670,,,51.19616400000000,36394,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10673200000000,RH1 5PX,2014-10-22,fhrs_4_en-GB,4,,FHRS,
260523,,25 Bluehouse Lane,,Oxted,Oxted & Limpsfield Barn Theatre,Pub/bar/nightclub,7843,0,,105725,0,,51.25990900000000,36426,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00410000000000,RH8 0AA,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
260524,,91 Station Road East,,Oxted,Oxted Charcoal Grill,Takeaway/sandwich shop,7844,0,,105912,5,,51.25763100000000,36585,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00286500000000,RH8 0AX,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
260525,,33 Bluehouse Lane,,Oxted,Oxted County School - Caterlink,School/college/university,7845,5,,105726,5,,51.26015500000000,36427,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00162400000000,RH8 0AB,2013-07-10,fhrs_4_en-GB,4,,FHRS,10
260526,,75 Station Road East,,Oxted,Oxted Health Foods,Retailers - other,4613,5,,189264,5,,51.25763100000000,36572,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00286500000000,RH8 0AX,2012-05-04,fhrs_5_en-GB,5,,FHRS,5
260527,,4 Hoskins Walk,,Oxted,Oxted Inn,Pub/bar/nightclub,7843,0,,105794,0,,51.25751700000000,36483,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00459000000000,RH8 9HR,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
260528,,2-52 Bluehouse Lane,,Oxted,Oxted Lunch Club,Pub/bar/nightclub,7843,5,,105722,10,,51.25952200000000,36423,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00460400000000,RH8 0AD,2014-09-03,fhrs_3_en-GB,3,,FHRS,10
260529,,13 Station Road West,,Oxted,Oxted Mpso (Post Office),Retailers - other,4613,,,189097,,,51.25763400000000,36632,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00566000000000,RH8 9EE,2012-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
260530,Chelsham Place,Limpsfield Road,,Warlingham,Pantry Coffee Shop,Restaurant/Cafe/Canteen,1,5,,106275,5,,51.30696100000000,36852,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04137100000000,CR6 9DZ,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
260531,,,,,Paprikash Foods,Manufacturers/packers,7839,10,,710664,10,,,52775,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
260532,Park Mews,Marden Park,,Woldingham,Park Mews Poultry,Farmers/growers,7838,5,,189127,5,,51.28487900000000,36992,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04976800000000,CR3 7JB,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
260533,Park Wood Golf Club,Chestnut Avenue,,Westerham,Park Wood Golf Course,Pub/bar/nightclub,7843,5,,106355,5,,51.28891100000000,36920,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.05059600000000,TN16 2EG,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
260534,"Pavilion, Whyteleafe Recreation Ground",Hillbury Road,,Warlingham,Parklife,Restaurant/Cafe/Canteen,1,,,705148,,,51.31131500000000,81906,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07401600000000,CR6 9TH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
260535,Queens Park,Queens Park Road,,Caterham,Parklife,Restaurant/Cafe/Canteen,1,20,,530354,5,,51.28372800000000,100296,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08959600000000,CR3 5RB,2013-05-29,fhrs_1_en-GB,1,,FHRS,5
260536,,,,,Party Carts (confectionery),Mobile caterer,7846,10,,631790,5,,,60733,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
260537,Pastens,Pastens Road,,Limpsfield,Pastens Childrens Home,Hospitals/Childcare/Caring Premises,5,5,,105347,5,,51.24774300000000,36192,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.02205400000000,RH8 0RD,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
260538,,,,,Patriks Preserves and Pickles,Retailers - other,4613,10,,401753,0,,,39923,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2012-07-11,fhrs_4_en-GB,4,,FHRS,5
260539,"Beaver Water World, Waylands Farm",Tatsfield Approach Road,,Tatsfield,Paws For Lunch,Restaurant/Cafe/Canteen,1,10,,106180,10,,51.28900600000000,36796,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01771400000000,TN16 2JT,2014-09-05,fhrs_3_en-GB,3,,FHRS,10
260540,,22 Station Road East,,Oxted,Paydens Ltd,Retailers - other,4613,,,189233,,,51.25780800000000,36534,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00217000000000,RH8 0PG,2012-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
260541,Peacock Lodge,Eastbourne Road,,Newchapel,Peacock Lodge (P1413),Restaurant/Cafe/Canteen,1,5,,105385,5,,51.15627200000000,36209,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05096200000000,RH7 6HL,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
260542,Layby Northbound,Eastbourne Road,,Newchapel,Peaks Sweets Florida Grill/ Unit One,Mobile caterer,7846,5,,105613,5,,51.14661900000000,36347,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04211800000000,,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
260543,,167 Coulsdon Road,,Caterham,Perfect Kebab,Takeaway/sandwich shop,7844,5,,104504,10,,51.29107200000000,35635,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10042100000000,CR3 5NU,2014-12-23,fhrs_3_en-GB,3,,FHRS,10
260544,The Warren,West Park Road,,Copthorne,Peter Bunny Nursery,Hospitals/Childcare/Caring Premises,5,5,,105118,5,,51.14186000000000,36036,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09265700000000,RH10 3EX,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
260545,,,,,Pick N Mix,Mobile caterer,7846,,,565601,,,,100307,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
260546,"Hangar 9, Redhill Aerodrome",Kings Mill Lane,,South Nutfield,Pilots Hub,Restaurant/Cafe/Canteen,1,10,,589695,10,,51.21759600000000,100329,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.14388500000000,RH1 5JY,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
260547,,10 Croydon Road,,Caterham,Pizzaexpress (Unit 2021),Restaurant/Cafe/Canteen,1,0,,104534,0,,51.28343100000000,35659,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07803600000000,CR3 6QB,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
260548,,153-155 Station Road East,,Oxted,Pizzaexpress Plc,Restaurant/Cafe/Canteen,1,5,,105946,5,,51.25842500000000,36613,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00456500000000,RH8 0QE,2013-10-31,fhrs_4_en-GB,4,,FHRS,10
260549,,33-35 High Street,,Lingfield,Pizzeria Margherita,Restaurant/Cafe/Canteen,1,5,,105459,5,,51.17429600000000,36256,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01682600000000,RH7 6AA,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
260550,,,,,Plot To Pot Preserves,Retailers - other,4613,,,189157,,,,35881,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
260551,The Plough & Furrow,Plough Road,,Smallfield,Plough & Furrow Inn,Pub/bar/nightclub,7843,5,,106088,5,,51.17163200000000,36730,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11069800000000,RH6 9JN,2014-11-28,fhrs_4_en-GB,4,,FHRS,10
260552,,44 Plough Road,,Dormansland,Plough Inn,Pub/bar/nightclub,7843,10,,105156,10,,51.16557200000000,36064,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00798800000000,RH7 6PS,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
260553,,36 Croydon Road,,Caterham,Pop Inn Cafe,Restaurant/Cafe/Canteen,1,5,,189214,5,,51.28343100000000,35683,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07803600000000,CR3 6QB,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
260554,Lingfield Primary School,Vicarage Road,,Lingfield,Pride Catering Partnership Ltd,School/college/university,7845,0,,105564,0,,51.17717900000000,36313,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01555800000000,RH7 6HA,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
260555,"Priory Events, Priory Farm",Sandy Lane,,South Nutfield,Priory Events Limited,Mobile caterer,7846,5,,486850,5,,51.23432200000000,36780,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13649400000000,RH1 4EJ,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
260556,"The Farm Shop, Priory Farm",Sandy Lane,,South Nutfield,Priory Farm Nursery Cafe,Restaurant/Cafe/Canteen,1,5,,106148,5,,51.23432200000000,36778,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13649400000000,RH1 4EJ,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
260557,"The Farm Shop, Priory Farm",Sandy Lane,,South Nutfield,Priory Farm Shop,Retailers - other,4613,5,,106146,5,,51.23432200000000,36777,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13649400000000,RH1 4EJ,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
260558,"Health Club, Nutfield Priory Hotel",Nutfield Road,,Nutfield,Priory Health & Leisure Club,Restaurant/Cafe/Canteen,1,5,,105665,10,,51.23575900000000,36391,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.14199400000000,RH1 4EL,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
260559,,100 Chaldon Road,,Caterham,Priyas,Retailers - other,4613,5,,104430,10,,51.28522000000000,35577,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09558600000000,CR3 5PH,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
260560,Caterham United Reformed Church,Harestone Hill,,Caterham,Probus Club Of Caterham,Other catering premises,7841,5,,104764,5,,51.27924500000000,35812,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08047600000000,CR3 6SX,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
260561,Queens Head,High Street,,Nutfield,Queens Head Public House,Pub/bar/nightclub,7843,10,,105656,10,,51.23904800000000,36385,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12776400000000,RH1 4HH,2014-05-15,fhrs_2_en-GB,2,,FHRS,15
260562,,66 High Street,,Caterham,R U Food And Wine,Retailers - other,4613,20,,104847,10,,51.28552500000000,35865,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08837400000000,CR3 5UB,2014-09-09,fhrs_1_en-GB,1,,FHRS,10
260563,"R A F A Portcullis Club, Kenley Aerodrom",Victor Beamish Avenue,,Caterham,Rafa Portcullis Club,Pub/bar/nightclub,7843,10,,106427,10,,51.32461600000000,36972,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11473200000000,CR8 5FX,2011-08-23,fhrs_3_en-GB,3,,FHRS,5
260564,"Pavilion, Valley Sports Ground",White Knobs Way,,Caterham,Rainbows Nursery (Caterham) Limited,Hospitals/Childcare/Caring Premises,5,10,,480651,5,,51.27662100000000,100256,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07401900000000,CR3 6RH,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
260565,"Bungalow, Rainscombe Farm",Dowlands Lane,,Smallfield,Rainscombe Bungalow,Hospitals/Childcare/Caring Premises,5,5,,105002,5,,51.16023000000000,35970,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10076600000000,RH6 9SB,2012-03-08,fhrs_5_en-GB,5,,FHRS,5
260566,Rainscombe Farm,Dowlands Lane,,Smallfield,Rainscombe Farm,Hospitals/Childcare/Caring Premises,5,5,,104998,5,,51.16023000000000,35969,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10076600000000,RH6 9SB,2012-03-08,fhrs_5_en-GB,5,,FHRS,5
260567,,4c High Street,,Caterham,Raja Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,104786,5,,51.28666900000000,35824,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08901500000000,CR3 5UA,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
260568,,14 Godstone Road,,Caterham,Rajduth Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,104671,5,,51.28134000000000,35762,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07554200000000,CR3 6RA,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
260569,The Red Lion,Castle Street,,Bletchingley,Red Lion Public House,Restaurant/Cafe/Canteen,1,5,,104283,5,,51.24072800000000,35483,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10639200000000,RH1 4NU,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
260570,Redehall Preparatory School,Redehall Road,,Smallfield,Redehall Preparatory School,School/college/university,7845,10,,106103,5,,51.16738700000000,36742,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11459000000000,RH6 9QA,2013-06-17,fhrs_4_en-GB,4,,FHRS,5
260571,Redstone House,Kings Cross Lane,,South Nutfield,Redstone House,Hospitals/Childcare/Caring Premises,5,5,,106116,5,,51.22258000000000,36758,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12206000000000,RH1 5NY,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
260572,,,,,Refreshment Snack Bar,Mobile caterer,7846,10,,352763,10,,,39798,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2012-07-05,fhrs_3_en-GB,3,,FHRS,10
260573,"3 Former, Wellesley Parade",Godstone Road,,Whyteleafe,Rendezvous Cafe,Restaurant/Cafe/Canteen,1,5,,106370,0,,51.29983500000000,36930,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07263100000000,CR3 0BL,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
260574,Ridgeway Manor,Barrow Green Road,,Oxted,Ridgeway Manor,Hospitals/Childcare/Caring Premises,5,0,,105709,0,,51.25794400000000,36414,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02447900000000,RH8 9NE,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
260575,,22 High Street,,Caterham,Rignall Butchers,Retailers - other,4613,5,,104803,0,,51.28666900000000,35838,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08901500000000,CR3 5UA,2014-06-12,fhrs_4_en-GB,4,,FHRS,10
260576,,117-119 Station Road East,,Oxted,Riha News,Retailers - other,4613,,,105936,,,51.25763100000000,36601,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00286500000000,RH8 0AX,2014-02-21,fhrs_4_en-GB,4,,FHRS,
260577,"Clacket Lane Services, Motorway Service",Clacket Lane,,Westerham,Roadchef Motorways Limited (North),Restaurant/Cafe/Canteen,1,0,,106357,5,,51.27102300000000,36921,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03985000000000,TN16 2ER,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
260578,"Clacket Lane Services, Motorway Service",Clacket Lane,,Westerham,Roadchef Motorways Limited (South),Restaurant/Cafe/Canteen,1,5,,106362,5,,51.27102300000000,36925,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03985000000000,TN16 2ER,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
260579,,85 Station Road East,,Oxted,Robert & Edwards,Retailers - other,4613,5,,105905,5,,51.25763100000000,36579,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00286500000000,RH8 0AX,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
260580,,42 Station Road West,,Oxted,Robertsons,Restaurant/Cafe/Canteen,1,5,,105993,5,,51.25738800000000,36656,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00547000000000,RH8 9EU,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
260581,Service Station,High Street,,Oxted,Rontec Service Station Old Oxted,Retailers - other,4613,5,,105767,5,,51.25263500000000,36461,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01524900000000,RH8 9LN,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
260582,Rooks Wood Farm,Rookery Hill,,Outwood,Rookswood Farm,Retailers - other,4613,10,,105699,5,,51.19069800000000,36405,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12076600000000,RH1 5QZ,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
260583,Rosetta,2 Queens Park Road,,Caterham,Rosetta Residential Home,Hospitals/Childcare/Caring Premises,5,5,,104887,0,,51.28372800000000,35890,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08959600000000,CR3 5RB,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
260584,,,,,Rowes Coffee,Mobile caterer,7846,20,,565605,10,,,100312,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-05-06,fhrs_1_en-GB,1,,FHRS,5
260585,The Royal British Legion,Westerham Road,,Limpsfield,Royal British Legion,Pub/bar/nightclub,7843,5,,105351,5,,51.25776600000000,36195,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01914000000000,RH8 0SJ,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
260586,,42 Church Lane,,Oxted,Royal British Legion Oxted & District Club,Pub/bar/nightclub,7843,10,,105743,10,,51.25487900000000,36440,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01026500000000,RH8 9LB,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
260587,,86b Limpsfield Road,,Warlingham,Royal Fish,Takeaway/sandwich shop,7844,0,,106285,5,,51.31793400000000,36866,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06363500000000,CR6 9RA,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
260588,The Royal Oak Inn,Caterfield Lane,,Oxted,Royal Oak Inn,Pub/bar/nightclub,7843,5,,105730,5,,51.21860300000000,36429,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01278700000000,RH8 0RR,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
