,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
237258,52 Avis Road,Newhaven,East Sussex,,Brilyn Ltd,Restaurant/Cafe/Canteen,1,10,,167133,5,,50.80069600000000,PI/000010820,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06137800000000,BN9 0PN,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
237259,Laughton Road,Ringmer,East Sussex,,Broyle Place,Hotel/bed & breakfast/guest house,7842,5,,171469,5,,50.89575400000000,PI/000020490,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09948900000000,BN8 5PW,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
237260,,,,,Buns & Roses,Restaurant/Cafe/Canteen,1,,,177897,,,,PI/000044266,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2010-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
237261,Southdown Road,Seaford,East Sussex,,Burdyke Lodge,Hospitals/Childcare/Caring Premises,5,10,,172969,5,,50.76582300000000,PI/000024592,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.11234400000000,BN25 4JS,2014-10-06,fhrs_4_en-GB,4,,FHRS,5
237262,16 Longridge Avenue,Saltdean,Brighton,,Burrows Bakers Ltd,Retailers - other,4613,5,,162831,5,,50.80059900000000,PI/000003726,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.03728700000000,BN2 8LH,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
237263,18 High Street,Newhaven,East Sussex,,Bursa Kebab Shop,Takeaway/sandwich shop,7844,5,,167960,5,,50.79415000000000,PI/000012373,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04854600000000,BN9 9PD,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
237264,Nursery School,St James Street,Lewes,,Busy Bees Nursery,Restaurant/Cafe/Canteen,1,5,,166712,5,,50.86975000000000,PI/000010034,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00613600000000,BN7 1HR,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
237265,Middle Farm Shop,Middle Farm,Eastbourne Road,,Butchery and Farm Shop,Retailers - other,4613,5,,163305,10,,50.84743600000000,PI/000004470,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.12208100000000,BN8 6LJ,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
237266,Meridian Community Primary School,Roderick Avenue North,Peacehaven,,Butterfly Nursery,Restaurant/Cafe/Canteen,1,,,179849,,,50.80485900000000,PI/000060096,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00464700000000,BN10 8BZ,2014-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
237267,31 High Street,Seaford,East Sussex,,C Walbrin & Sons,Retailers - other,4613,,,172726,,,50.77131400000000,PI/000023845,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10263500000000,BN25 1PA,2014-09-15,fhrs_5_en-GB,5,,FHRS,
237268,Meridian Community Primary School,Roderick Avenue North,Peacehaven,,C.A.T.S. Club,Restaurant/Cafe/Canteen,1,,,170530,,,50.80485900000000,PI/000017834,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00464700000000,BN10 8BZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237269,Unit 4,Drove Road,Newhaven,,C.B. Canteen,Restaurant/Cafe/Canteen,1,5,,167240,5,,50.79546200000000,PI/000011011,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05777000000000,BN9 0LA,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
237270,Middle Farm,Eastbourne Road,Firle,,Cafe,Restaurant/Cafe/Canteen,1,5,,176789,5,,50.84743600000000,PI/000038896,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.12208100000000,BN8 6LJ,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
237271,Spring Barn Farm Park,Spring Barn Farm,Kingston Road,,Cafe,Restaurant/Cafe/Canteen,1,5,,160812,0,,50.86199900000000,PI/000000652,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00869100000000,BN7 3ND,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
237272,7 Clinton Place,Seaford,East Sussex,,Cafe 7,Restaurant/Cafe/Canteen,1,10,,172240,5,,50.77280300000000,PI/000022618,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10136900000000,BN25 1NL,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
237273,10 Phoenix Place,Lewes,East Sussex,,Cafe des Artistes,Restaurant/Cafe/Canteen,1,10,,175390,15,,50.87632400000000,PI/000032180,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01345500000000,BN7 2QJ,2010-07-07,fhrs_2_en-GB,2,,FHRS,5
237274,Sussex Innovation Centre,Science Park Square,University Of Sussex,,Cafe Direct,Restaurant/Cafe/Canteen,1,5,,179795,5,,50.86437400000000,PI/000059892,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.08284300000000,BN1 9SB,2014-10-31,fhrs_4_en-GB,4,,FHRS,10
237275,220-221 High Street,Lewes,East Sussex,,Cafe W,Restaurant/Cafe/Canteen,1,5,,700319,5,,50.87433600000000,PI/000061529,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01554400000000,BN7 2AF,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
237276,Southdown Sports Club,Cockshut Road,Lewes,,Caffe Lazzati,Restaurant/Cafe/Canteen,1,,,726776,,,50.86341500000000,PI/000062825,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00946000000000,BN7 3PR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237277,61B-62 High Street,Lewes,East Sussex,,Caffe Nero,Restaurant/Cafe/Canteen,1,,,164919,,,50.87248600000000,PI/000007114,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00913900000000,BN7 1XG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237278,,,,,Cake Creations Sussex,Restaurant/Cafe/Canteen,1,,,484888,,,,PI/000029794,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
237279,,,,,Cake in a Can Limited,Restaurant/Cafe/Canteen,1,5,,643978,5,,,PI/000002365,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
237280,,,,,Cake Maison - Emma Drew,Restaurant/Cafe/Canteen,1,,,167041,,,,PI/000010647,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2011-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
237281,,,,,Cake Occasions,Restaurant/Cafe/Canteen,1,0,,595181,5,,,PI/000002673,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
237282,,,,,Cakes and Cookies,Restaurant/Cafe/Canteen,1,,,175259,,,,PI/000031688,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2011-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
237283,,,,,Cakes by Ashleigh,Restaurant/Cafe/Canteen,1,5,,609512,5,,,PI/000057159,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
237284,,,,,Cakes by Design,Restaurant/Cafe/Canteen,1,,,173090,,,,PI/000024902,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
237285,20 Lexden Road,Seaford,East Sussex,,Candy Box,Retailers - other,4613,10,,172286,5,,50.77996900000000,PI/000022714,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.11343600000000,BN25 3BT,2013-05-20,fhrs_4_en-GB,4,,FHRS,5
237286,22 Fisher Street,Lewes,East Sussex,,Carnival,Takeaway/sandwich shop,7844,10,,164642,5,,50.87395800000000,PI/000006679,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00984200000000,BN7 2DG,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
237287,146 High Street,Lewes,East Sussex,,Casbah,Restaurant/Cafe/Canteen,1,5,,164813,5,,50.87217800000000,PI/000006940,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00609800000000,BN7 1XT,2013-06-04,fhrs_4_en-GB,4,,FHRS,10
237288,,,,,Cashew Catering,Restaurant/Cafe/Canteen,1,,,163963,,,,PI/000005639,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237289,,,,,Castle Banks Cottage,Hotel/bed & breakfast/guest house,7842,,,165412,,,,PI/000007969,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237290,155 High Street,Lewes,East Sussex,,Castle Sandwich Bar,Takeaway/sandwich shop,7844,10,,164818,10,,50.87238100000000,PI/000006949,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00737200000000,BN7 1XU,2013-08-19,fhrs_3_en-GB,3,,FHRS,5
237291,,,,,Catch of the Day,Mobile caterer,7846,5,,170500,5,,,PI/000017753,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2008-06-02,fhrs_5_en-GB,5,,FHRS,5
237292,Downlands Court,Roundhay Avenue,Peacehaven,,Catering Academy Ltd,Hospitals/Childcare/Caring Premises,5,5,,176969,0,,,PI/000040056,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
237293,Peacehaven Heights Primary School,Hoddern Avenue,Peacehaven,,Catering Academy Ltd,School/college/university,7845,0,,170750,0,,50.79672900000000,PI/000018493,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00481100000000,BN10 7QY,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
237294,Telscombe Cliffs Community Primary School,Telscombe Cliffs Way,Telscombe Cliffs,,Catering Academy Ltd,School/college/university,7845,5,,174359,0,,50.79915600000000,PI/000028845,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01262700000000,BN10 7DE,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
237295,145 South Coast Road,Peacehaven,East Sussex,,Cebo Cafe,Restaurant/Cafe/Canteen,1,5,,169841,5,,50.79010300000000,PI/000016037,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00658400000000,BN10 8NN,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
237296,363A South Coast Road,Telscombe Cliffs,East Sussex,,Central Fish Shop,Takeaway/sandwich shop,7844,0,,174461,5,,50.79353400000000,PI/000029156,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01361700000000,BN10 7HH,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
237297,Beggars Wood Road,Chailey,East Sussex,,Chailey Heritage Clinical Services,Retailers - other,4613,,,160863,,,50.97225900000000,PI/000000726,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.03202500000000,BN8 4JN,,fhrs_exempt_en-GB,Exempt,,FHRS,
237298,Haywards Heath Road,North Chailey,East Sussex,,Chailey Heritage School,School/college/university,7845,0,,161139,0,,50.97200200000000,PI/000001054,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.03066900000000,BN8 4EF,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
237299,Chailey Green Road,Chailey Green,East Sussex,,Chailey Parish Hall,Restaurant/Cafe/Canteen,1,,,160999,,,50.95676000000000,PI/000000877,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01855500000000,BN8 4DA,2008-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
237300,Mill Lane,Chailey,East Sussex,,Chailey School,School/college/university,7845,0,,161397,0,,50.93983000000000,PI/000001393,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02837000000000,BN8 4PU,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
237301,Offham Road,Offham,East Sussex,,Chalk Pit Inn,Pub/bar/nightclub,7843,20,,175103,15,,50.88675600000000,PI/000031110,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00958400000000,BN7 3QF,2013-10-08,fhrs_1_en-GB,1,,FHRS,15
237302,Chapel Farm,Wickham Lane,Cooksbridge,,Chapel Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,455424,5,,50.91929500000000,PI/000049859,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01913700000000,BN8 4PT,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
237303,61 High Street,Lewes,East Sussex,,Charcoal Grill,Takeaway/sandwich shop,7844,10,,164916,15,,50.87248600000000,PI/000007110,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00913900000000,BN7 1XG,2014-03-24,fhrs_2_en-GB,2,,FHRS,10
237304,Charleston Farmhouse,Eastbourne Road,Firle,,Charleston Trust,Restaurant/Cafe/Canteen,1,,,163303,,,50.83930600000000,PI/000004467,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.12007800000000,BN8 6LL,2014-10-23,fhrs_5_en-GB,5,,FHRS,
237305,Layby (A27) Eastbound,Brighton Road,Lewes,,Charlie's,Mobile caterer,7846,5,,685260,5,,,PI/000062319,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
237306,Annecy Catholic Primary School,Sutton Avenue,Seaford,,Chartwells,School/college/university,7845,5,,176265,5,,50.77070600000000,PI/000036124,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.11337300000000,BN25 4LF,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
237307,Barcombe Church Of England Primary School,School Path,Barcombe Cross,,Chartwells,School/college/university,7845,5,,160731,5,,50.92544300000000,PI/000000540,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01940300000000,BN8 5DN,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
237308,Denton Community Primary School,Acacia Road,Newhaven,,Chartwells,School/college/university,7845,5,,167099,5,,50.80361500000000,PI/000010752,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05854000000000,BN9 0QJ,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
237309,Harbour Primary And Nursery School,Western Road,Newhaven,,Chartwells,School/college/university,7845,5,,168466,10,,50.78940000000000,PI/000013247,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04909100000000,BN9 9ED,2013-07-08,fhrs_4_en-GB,4,,FHRS,5
237310,Priory School,Mountfield Road,Lewes,,Chartwells,School/college/university,7845,5,,166345,5,,50.86898600000000,PI/000009388,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01754400000000,BN7 2XN,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
237311,Seaford Primary School,Wilkinson Way,Seaford,,Chartwells,School/college/university,7845,5,,172893,5,,50.77714800000000,PI/000024329,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10381900000000,BN25 2JF,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
237312,South Malling Church Of England Primary School,Church Lane,South Malling,,Chartwells,School/college/university,7845,5,,164227,5,,50.88245500000000,PI/000005964,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01673300000000,BN7 2HS,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
237313,St Pancras Catholic Primary School,De Montfort Road,Lewes,,Chartwells,School/college/university,7845,5,,165536,5,,50.87333100000000,PI/000008163,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00131500000000,BN7 1SR,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
237314,Wallands Community Primary School,Gundreda Road,Lewes,,Chartwells,School/college/university,7845,10,,165634,10,,50.87878800000000,PI/000008290,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00435100000000,BN7 1PU,2013-07-17,fhrs_3_en-GB,3,,FHRS,5
237315,Wivelsfield Primary School,South Road,Wivelsfield Green,,Chartwells,School/college/university,7845,5,,176663,0,,50.96268900000000,PI/000038337,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.07512400000000,RH17 7QN,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
237316,Cliffe Building,Sussex Downs College,Mountfield Road,,Chartwells (The Refectory),Restaurant/Cafe/Canteen,1,5,,166334,5,,50.87021400000000,PI/000009376,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01521000000000,BN7 2XH,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
237317,6 Eastgate Street,Lewes,East Sussex,,Chaula's Indian Cafe Restaurant,Restaurant/Cafe/Canteen,1,20,,164583,10,,50.87459500000000,PI/000006569,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01458800000000,BN7 2LP,2014-12-09,fhrs_1_en-GB,1,,FHRS,10
237318,46 High Street,Lewes,East Sussex,,Cheese Please,Retailers - other,4613,0,,164896,5,,50.87311600000000,PI/000007087,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01067300000000,BN7 2DD,2008-10-21,fhrs_5_en-GB,5,,FHRS,0
237319,,,,,Chez - Jo B & B,Hotel/bed & breakfast/guest house,7842,5,,584324,5,,,PI/000040008,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
237320,Unit 3,Wootton Farm,Novington Lane,,Chidlow's Chutneys,Restaurant/Cafe/Canteen,1,5,,179759,5,,50.91833600000000,PI/000059744,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.04175600000000,BN7 3AU,2011-04-20,fhrs_5_en-GB,5,,FHRS,5
237321,,,,,CHOC Chick Raw Chocolates Ltd,Restaurant/Cafe/Canteen,1,5,,209651,5,,,PI/000051470,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
237322,,,,,Chris's Catering,Restaurant/Cafe/Canteen,1,0,,172009,5,,,PI/000021989,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
237323,Christ Church,Prince Edwards Road,Lewes,,Christ Church Hall,Restaurant/Cafe/Canteen,1,,,166014,,,50.81258010864258,PI/000008848,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.37358999252319,,,fhrs_exempt_en-GB,Exempt,,FHRS,
237324,,,,,Christine's Catering,Restaurant/Cafe/Canteen,1,5,,160657,5,,,PI/000000421,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
237325,St Leonards Church,Heighton Road,Denton,,Church Hall,Restaurant/Cafe/Canteen,1,,,167293,,,50.80458500000000,PI/000011126,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06321000000000,BN9 0RB,,fhrs_exempt_en-GB,Exempt,,FHRS,
237326,34 Horsham Avenue,Peacehaven,East Sussex,,"Church Hall, The Church Of Immaculate Conception",Restaurant/Cafe/Canteen,1,,,170251,,,50.79266700000000,PI/000017096,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00025900000000,BN10 8HX,,fhrs_exempt_en-GB,Exempt,,FHRS,
237327,18 Church Street,Seaford,East Sussex,,Church Lane Tearoom,Restaurant/Cafe/Canteen,1,,,178638,,,50.77122100000000,PI/000049080,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10131200000000,BN25 1HG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237328,,,,,Chyngton House South B&B,Hotel/bed & breakfast/guest house,7842,5,,451551,5,,,PI/000038885,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
237329,Millberg Road,Seaford,East Sussex,,Chyngton Methodist Church,Restaurant/Cafe/Canteen,1,,,173808,,,50.77937700000000,PI/000027036,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.12671500000000,BN25 3ST,2009-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
237330,Chyngton Methodist Church,Millberg Road,Seaford,,Chyngton Methodist Church Pre-school,Restaurant/Cafe/Canteen,1,5,,173809,5,,50.77937700000000,PI/000027037,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.12671500000000,BN25 3ST,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
237331,Millberg Road,Seaford,East Sussex,,Chyngton School,School/college/university,7845,10,,173806,10,,50.77937700000000,PI/000027035,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.12671500000000,BN25 3ST,2014-01-17,fhrs_3_en-GB,3,,FHRS,5
237332,15 Claremont Road,Seaford,East Sussex,,Claremont Fruiterers,Retailers - other,4613,,,174016,,,50.77601000000000,PI/000027792,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09305900000000,BN25 2PF,2013-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
237333,Brooklyn Road,Seaford,East Sussex,,Claremont Hall,Retailers - other,4613,,,173995,,,50.77446700000000,PI/000027700,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10086200000000,BN25 2DX,,fhrs_exempt_en-GB,Exempt,,FHRS,
237334,40-42 Claremont Road,Seaford,East Sussex,,Claremont House,Hospitals/Childcare/Caring Premises,5,5,,174032,5,,50.77474800000000,PI/000027837,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09825000000000,BN25 2BD,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
237335,,,,,Clark's Celebration Cakes,Restaurant/Cafe/Canteen,1,,,177379,,,,PI/000041865,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2011-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
237336,8 Wallands Crescent,Lewes,East Sussex,,Claydon House,Hospitals/Childcare/Caring Premises,5,5,,166181,5,,50.87638900000000,PI/000009106,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00598100000000,BN7 2QT,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
237337,Clayhill Service Station,Uckfield Road,Ringmer,,Clayhill Convenience Store,Retailers - other,4613,5,,565954,5,,50.91125400000000,PI/000061770,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05327100000000,BN8 5RU,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
237338,80-88 Claremont Road,Seaford,East Sussex,,Clifden House Dementia Care Centre,Hospitals/Childcare/Caring Premises,5,5,,174047,5,,50.77611200000000,PI/000027871,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.08988600000000,BN25 2QD,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
237339,70 The Promenade,Peacehaven,East Sussex,,Cliff Court Residential Care Home,Hospitals/Childcare/Caring Premises,5,,,170789,,,50.78840200000000,PI/000018665,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00459600000000,BN10 8ND,2015-01-14,fhrs_5_en-GB,5,,FHRS,
237340,,,,,Cliffe Cottage B&B,Hotel/bed & breakfast/guest house,7842,5,,590857,5,,,PI/000007373,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-12-24,fhrs_5_en-GB,5,,FHRS,5
237341,,,,,Cobwebs,Hotel/bed & breakfast/guest house,7842,5,,175919,5,,,PI/000034586,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2009-06-09,fhrs_5_en-GB,5,,FHRS,0
237342,243 South Coast Road,Peacehaven,East Sussex,,Coffee Haven,Restaurant/Cafe/Canteen,1,10,,169919,5,,50.79128300000000,PI/000016159,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00240400000000,BN10 8LD,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
237343,3 Fisher Street,Lewes,East Sussex,,Coffeehouse,Restaurant/Cafe/Canteen,1,10,,584321,5,,,PI/000006681,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-10-11,fhrs_4_en-GB,4,,FHRS,5
237344,Sainsbury's Supermarket,The Drove,Newhaven,,Comfy Cafe,Restaurant/Cafe/Canteen,1,5,,167245,5,,,PI/000011018,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
237345,Harbour Primary And Nursery School,Church Hill,Newhaven,,Compass,School/college/university,7845,5,,168609,5,,50.79234600000000,PI/000013483,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04523200000000,BN9 9LX,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
237346,Seaford Head Lower School,Steyne Road,Seaford,,Compass Group Ltd uk,School/college/university,7845,5,,173047,5,,50.76983200000000,PI/000024781,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10900800000000,BN25 1AL,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
237347,Seaford Head School,Arundel Road,Seaford,,Compass Group Ltd Uk,School/college/university,7845,5,,171957,5,,50.77077700000000,PI/000021851,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.11792900000000,BN25 4LX,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
237348,Unit 8,Avis Way,Newhaven,,Concord Sylvania,Restaurant/Cafe/Canteen,1,5,,167065,5,,50.79976200000000,PI/000010704,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05722100000000,BN9 0ED,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
237349,Lewes Garden Centre,Newhaven Road,Kingston,,Conservatory Restaurant,Restaurant/Cafe/Canteen,1,5,,163837,10,,50.85782600000000,PI/000005404,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00869800000000,BN7 3NE,2014-10-31,fhrs_4_en-GB,4,,FHRS,5
237350,7 Cliffe High Street,Lewes,East Sussex,,Cook,Retailers - other,4613,5,,164336,0,,50.87436700000000,PI/000006127,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01739300000000,BN7 2AH,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
