,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
371161,1 West Terrace,Great Ayton,North Yorkshire,,Buck Hotel,Hotel/bed & breakfast/guest house,7842,5,,606038,5,,54.48820200000000,13/00230/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.14263800000000,TS9 6PA,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
371162,Chop Gate,North Yorkshire,,,Buck Inn,Pub/bar/nightclub,7843,5,,371048,0,,54.38976100000000,11/00182/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.14099500000000,TS9 7JL,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
371163,Tulip Inn York,Burn Hall,Tollerton Road,Huby,Burn Hall Hotel,Hotel/bed & breakfast/guest house,7842,10,,705774,5,,54.08174200000000,14/00104/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.16982000000000,YO61 1JB,2014-09-26,fhrs_2_en-GB,2,,FHRS,15
371164,Burneston Church Of England Va Prim,Burneston,North Yorkshire,,Burneston C Of E Primary School,School/college/university,7845,0,,10624,0,,54.26025300000000,04/00254/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.52923900000000,DL8 2HX,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
371165,Post Office,Burneston,North Yorkshire,,Burneston Post Office,Retailers - other,4613,,,209312,,,54.26145900000000,04/00259/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.52965500000000,DL8 2HT,2009-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
371166,Impex Motor Company,Busby Stoop Garage,Station Road,Topcliffe,Busby Stoop Garage Ltd,Retailers - other,4613,0,,467628,5,,54.22115300000000,11/00165/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.41524100000000,YO7 4EQ,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
371167,Glebe Farm,Low Street,Kirkby Fleetham,North Yorkshire,Buttylicious,Mobile caterer,7846,5,,557588,0,,54.35020200000000,13/00017/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59762800000000,DL7 0SP,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
371168,10 Sutton Road,Thirsk,North Yorkshire,,Bytheway Stores,Retailers - other,4613,5,,638095,10,,54.23399700000000,13/00251/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33394800000000,YO7 1DJ,2014-03-07,fhrs_4_en-GB,4,,FHRS,0
371169,Friarage Hospital,Friarage Hospital Access Road,Northallerton,North Yorkshire,Cafe Bar Plus,Restaurant/Cafe/Canteen,1,5,,534446,0,,54.34263600000000,13/00045/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43039300000000,DL6 1JG,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
371170,IT IS International,3 Wainstones Court,Stokesley Business Park,Stokesley,Cafe Gourmet,Mobile caterer,7846,5,,569220,0,,54.46372600000000,13/00133/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.17840200000000,TS9 5JY,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
371171,CB Furnishings,28 Standard Way,Standard Way Business Park,Northallerton,Cafe L'Antico,Restaurant/Cafe/Canteen,1,10,,25564,5,,54.35023900000000,08/00100/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44776500000000,DL6 2XA,2015-01-27,fhrs_4_en-GB,4,,FHRS,5
371172,First And Second Floor,182 High Street,Northallerton,North Yorkshire,Cafe Natural,Restaurant/Cafe/Canteen,1,0,,552354,0,,54.33830400000000,12/00160/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43425100000000,DL7 8JZ,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
371173,36 Market Place,Thirsk,North Yorkshire,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,714983,0,,54.23234100000000,14/00135/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34173700000000,YO7 1LH,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
371174,93 - 94 High Street,Northallerton,North Yorkshire,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,47614,10,,54.34012700000000,11/00151/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43402600000000,DL7 8PP,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
371175,,,,,Cake Creations,Retailers - other,4613,,,710071,,,,14/00087/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
371176,5 Hambleton Avenue,Thirsk,North Yorkshire,,Cakes And Treats Just For You,Retailers - other,4613,5,,648890,5,,54.23568600000000,13/00211/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33069900000000,YO7 1EE,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
371177,Three Tuns Inn,Raskelf,North Yorkshire,,Camilles Pizzeria,Restaurant/Cafe/Canteen,1,10,,35804,5,,54.13397700000000,10/00350/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.24747400000000,YO61 3LF,2012-11-08,fhrs_4_en-GB,4,,FHRS,5
371178,Camphill Ltd,Camp Hill,Kirklington,North Yorkshire,Camp Hill Ltd (Orangery),Restaurant/Cafe/Canteen,1,10,,28918,10,,54.23731400000000,09/00036/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.52393100000000,DL8 2LS,2010-06-10,fhrs_3_en-GB,3,,FHRS,5
371179,Carlton And Faceby Church Of Englan,Carlton In Cleveland,North Yorkshire,,Carlton And Faceby C Of E Primary School,School/college/university,7845,5,,10654,0,,54.43123000000000,04/00263/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.21791400000000,TS9 7BB,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
371180,Carlton Miniott Community Primary S,Carlton Road,Carlton Miniott,North Yorkshire,Carlton Miniott County Primary School,School/college/university,7845,5,,11656,5,,54.22341000000000,04/00781/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39536200000000,YO7 4NJ,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
371181,Carlton In Cleveland,North Yorkshire,,,Carlton Outdoor Education Centre,School/college/university,7845,0,,10647,0,,54.43219500000000,04/00261/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.21435000000000,TS9 7BD,2010-11-04,fhrs_5_en-GB,5,,FHRS,5
371182,Post Office,Carlton Road,Carlton Miniott,North Yorkshire,Carlton Stores,Retailers - other,4613,5,,10679,5,,54.22798000000000,04/00270/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.37687200000000,YO7 4LX,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
371183,Yew Tree House,Meadow Lane,Snape,North Yorkshire,Carricks Fish Ltd,Manufacturers/packers,7839,5,,15229,0,,54.25444900000000,05/00138/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59423200000000,DL8 2TJ,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
371184,9 Market Row,Northallerton,North Yorkshire,,Casa Rustica,Restaurant/Cafe/Canteen,1,0,,579650,0,,54.33959300000000,13/00140/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43497200000000,DL7 8LN,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
371185,Caseys Brasserie,113A High Street,Great Ayton,North Yorkshire,Casey's (Great Ayton) Ltd,Restaurant/Cafe/Canteen,1,5,,28510,5,,54.48850600000000,09/00004/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13361600000000,TS9 6BW,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
371186,Husthwaite,North Yorkshire,,,Cash Stores,Retailers - other,4613,,,209262,,,54.16947937011719,04/00394/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.20424640178680,YO61 4PX,2011-08-24,fhrs_exempt_en-GB,Exempt,,FHRS,
371187,Office At,Malpas Court,Northallerton,North Yorkshire,Caterplus,Restaurant/Cafe/Canteen,1,5,,47785,10,,54.33619400000000,11/00169/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43849400000000,DL7 8TG,2014-08-14,fhrs_4_en-GB,4,,FHRS,0
371188,Mental Health Support In Hambleton,2 The Link,Northallerton,North Yorkshire,Centrepoint,Other catering premises,7841,5,,9954,5,,54.33755600000000,04/00092/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43000100000000,DL6 1DG,2009-03-09,fhrs_5_en-GB,5,,FHRS,0
371189,Chapters Deli And Cafe,High Street,Stokesley,North Yorkshire,"Chapters Deli, Bistro And Wine Bar",Restaurant/Cafe/Canteen,1,20,,467629,15,,54.46978100000000,11/00231/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19261500000000,TS9 5DG,2014-10-07,fhrs_1_en-GB,1,,FHRS,15
371190,Chapters,27 High Street,Stokesley,North Yorkshire,Chapters Restaurant,Restaurant/Cafe/Canteen,1,0,,577509,5,,54.46962200000000,04/00578/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19178500000000,TS9 5AD,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
371191,Royal George Inn,Morton On Swale,North Yorkshire,,Chef's,Pub/bar/nightclub,7843,5,,17979,10,,54.32281400000000,06/00054/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.49814500000000,DL7 9QS,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
371192,6 St Helens Close,Morton On Swale,North Yorkshire,,Childrens Resource Centre,Hospitals/Childcare/Caring Premises,5,0,,11153,0,,54.32364800000000,04/00469/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.49982700000000,DL7 9TD,2004-10-21,fhrs_5_en-GB,5,,FHRS,0
371193,Ashtree Dairy Farm,Topcliffe,North Yorkshire,,Chip And Dale,Mobile caterer,7846,0,,35489,0,,54.18944600000000,10/00248/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.36566700000000,YO7 3HW,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
371194,Inglenook,Skutterskelfe,North Yorkshire,,Chips And Things,Mobile caterer,7846,0,,11527,0,,54.13346481323242,04/00711/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31587803363800,TS15 0JP,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
371195,Youlton Lodge Farm,Youlton,North Yorkshire,,Choosi Chilli,Other catering premises,7841,0,,29960,0,,54.06511000000000,09/00129/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.22995600000000,YO61 1QJ,2011-03-15,fhrs_5_en-GB,5,,FHRS,0
371196,Brickyard Farm,Tollerton,North Yorkshire,,Chuck Wagon,Mobile caterer,7846,10,,194557,0,,54.07154100000000,11/00267/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19487200000000,YO61 1RA,2014-03-03,fhrs_4_en-GB,4,,FHRS,5
371197,Chungs,3 Kirkgate,Thirsk,North Yorkshire,Chung's,Takeaway/sandwich shop,7844,5,,21473,5,,54.23285800000000,07/00027/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34423000000000,YO7 1PQ,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
371198,2 Queens Drive,Stokesley,North Yorkshire,,Chunk,Retailers - other,4613,10,,34928,5,,54.47408200000000,10/00169/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18537000000000,TS9 5HA,2010-07-22,fhrs_4_en-GB,4,,FHRS,5
371199,St Peters Church,School Lane,Osmotherley,North Yorkshire,Church House,Other catering premises,7841,,,209366,,,54.36660400000000,04/00484/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.29862200000000,DL6 3BL,2012-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
371200,Clarks Bakery,195 Long Street,Easingwold,North Yorkshire,Clarks Bakers,Retailers - other,4613,20,,10793,15,,54.11871400000000,04/00309/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19167900000000,YO61 3JB,2014-11-20,fhrs_0_en-GB,0,,FHRS,20
371201,Clarks Bakery,Market Place,Easingwold,North Yorkshire,Clarks Bakers,Restaurant/Cafe/Canteen,1,10,,11798,5,,54.12179200000000,04/00855/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19235300000000,YO61 3AB,2014-11-20,fhrs_2_en-GB,2,,FHRS,15
371202,Amusement Depot Caravan 1,Dalton Saw Mill,Dalton Lane,Dalton,Classic Diner,Mobile caterer,7846,5,,24757,5,,54.18072000000000,08/00010/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34559100000000,YO7 3HS,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
371203,Cleveland Tontine Inn,Staddle Bridge,North Yorkshire,,Cleveland Tontine,Restaurant/Cafe/Canteen,1,0,,583058,0,,54.38734800000000,13/00170/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31780900000000,DL6 3JB,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
371204,,,,,Cloud Cupcake Land,Other catering premises,7841,0,,664604,0,,,14/00028/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
371205,Club Amadeus And Troubadour,Elder Road,Northallerton,North Yorkshire,Club Amadeus,Pub/bar/nightclub,7843,0,,10039,5,,54.34073600000000,04/00112/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43344900000000,DL6 1NH,2009-02-18,fhrs_5_en-GB,5,,FHRS,0
371206,The Co Operative Food Petrol,Low Gates Service Station,Darlington Road,Northallerton,Co Operative,Retailers - other,4613,5,,32847,5,,54.34783900000000,10/00008/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43987400000000,DL6 2NH,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
371207,,,,,Cocosmith,Other catering premises,7841,0,,638097,0,,,13/00253/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
371208,3 Oval View,Main Street,Sessay,North Yorkshire,Coco-Vanilla,Other catering premises,7841,5,,48343,0,,54.17068400000000,11/00264/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.30132600000000,YO7 3NQ,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
371209,29 College Square,Stokesley,North Yorkshire,,College Pizzas,Takeaway/sandwich shop,7844,20,,29570,10,,54.47085600000000,09/00091/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19080400000000,TS9 5DN,2014-11-26,fhrs_1_en-GB,1,,FHRS,15
371210,Collingwood Catering,Part Of Unit 1,High Garth,Lumley Lane,Collingwood Catering Ltd,Importers/Exporters,14,,,26136,,,54.34675500000000,08/00206/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.57506400000000,DL7 0SL,2014-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
371211,The Co Operative Food,44 High Street,Stokesley,North Yorkshire,Convenience Store United Co-op,Retailers - other,4613,0,,559466,0,,54.47012400000000,04/00563/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19288600000000,TS9 5DQ,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
371212,Jakes Plaice Fish And Chips,65 Long Street,Easingwold,North Yorkshire,Cooks Fisheries,Takeaway/sandwich shop,7844,20,,10379,10,,54.12072000000000,04/00181/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19595500000000,YO61 3HY,2014-08-14,fhrs_1_en-GB,1,,FHRS,10
371213,Nickery Nook,3 Market Court,Market Place,Bedale,Co-operative,Retailers - other,4613,5,,10435,10,,54.28886600000000,04/00197/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59294100000000,DL8 1YA,2009-10-09,fhrs_3_en-GB,3,,FHRS,10
371214,The Co Operative Food,Springfield,Stokesley,North Yorkshire,Co-operative Food,Retailers - other,4613,0,,15323,0,,54.47207100000000,05/00176/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18841900000000,TS9 5ER,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
371215,The Co Operative Food,11A Ainderby Road,Northallerton,North Yorkshire,Co-operative Food,Retailers - other,4613,0,,673173,0,,54.33385400000000,14/00015/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44564700000000,DL7 8HA,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
371216,Coopland And Son,188 High Street,Northallerton,North Yorkshire,Cooplands,Retailers - other,4613,0,,11474,0,,54.33920400000000,04/00680/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43439300000000,DL7 8LF,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
371217,Cooplands And Son (Scarborough) Lim,32 High Street,Stokesley,North Yorkshire,Cooplands,Retailers - other,4613,0,,11341,0,,54.47012400000000,04/00577/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19288600000000,TS9 5DQ,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
371218,Corner House Hotel,2 Leases Road,Leeming Bar,North Yorkshire,Corner House Hotel Ltd,Hotel/bed & breakfast/guest house,7842,5,,576142,10,,54.30538700000000,13/00093/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.56012200000000,DL7 9AN,2013-07-28,fhrs_4_en-GB,4,,FHRS,0
371219,Cost Cutters,131 Long Street,Easingwold,North Yorkshire,Cost Cutter,Retailers - other,4613,5,,199518,5,,54.11871400000000,11/00265/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19167900000000,YO61 3JB,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
371220,Costa Coffee,The Roseberry,43 High Street,Stokesley,Costa,Restaurant/Cafe/Canteen,1,0,,188559,0,,54.46962200000000,11/00327/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19178500000000,TS9 5AD,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
371221,Tesco Stores Ltd,East Road,Northallerton,North Yorkshire,Costa,Restaurant/Cafe/Canteen,1,5,,24987,5,,54.33843700000000,08/00032/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43200400000000,DL6 1NP,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
371222,176 High Street,Northallerton,North Yorkshire,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,15295,5,,54.33830400000000,05/00162/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43425100000000,DL7 8JZ,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
371223,Public Convenience,Applegarth,Northallerton,North Yorkshire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,615795,0,,54.33970800000000,13/00182/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43652400000000,DL7 8LZ,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
371224,Cote Ghyll Mill YHA,Youth Hostel,Cote Ghyll,Osmotherley,Cote Ghyll Mill (YHA),Hotel/bed & breakfast/guest house,7842,0,,528263,0,,54.37644000000000,13/00060/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.29169600000000,DL6 3AH,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
371225,,,,,Countrymarkets And Winnies Yorkshire Delights,Other catering premises,7841,5,,34627,5,,,10/00135/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
371226,Coxwold Tearooms,Old School House,Coxwold,North Yorkshire,Coxwold Tea Rooms,Restaurant/Cafe/Canteen,1,5,,10708,5,,54.18769500000000,04/00279/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18241100000000,YO61 4AD,2014-10-10,fhrs_4_en-GB,4,,FHRS,10
371227,Crakehall Church Of England Primary,The Green,Crakehall,North Yorkshire,Crakehall CE Primary School,School/college/university,7845,0,,10712,0,,54.30516400000000,04/00281/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.62755800000000,DL8 1HP,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
371228,Crathorne,North Yorkshire,,,Crathorne Arms,Hotel/bed & breakfast/guest house,7842,5,,632470,5,,54.46134948730469,13/00247/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32103812694550,TS15 0BA,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
371229,Crathorne Hall,Crathorne,North Yorkshire,,Crathorne Hall Hotel,Hotel/bed & breakfast/guest house,7842,0,,10715,0,,54.47085700000000,04/00282/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31617500000000,TS15 0AR,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
371230,Post Office,Crathorne,North Yorkshire,,Crathorne Post Office,Retailers - other,4613,,,209442,,,54.46134900000000,04/00285/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32103800000000,TS15 0BA,2006-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
371231,Thirsk Racecourse,Station Road,Thirsk,North Yorkshire,Craven Gilpin & Sons (1982) Ltd. At Thirsk Racecourse,Restaurant/Cafe/Canteen,1,0,,9618,5,,54.23131900000000,04/00035/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.35059000000000,YO7 1QL,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
371232,Crayke Church Of England VC Primary,Easingwold Road,Crayke,North Yorkshire,Crayke C Of E Primary School,School/college/university,7845,0,,10727,0,,54.12630000000000,04/00287/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.14610000000000,YO61 4TZ,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
371233,Crayke Sports Club,Sports Ground And Pavilion,Easingwold Road,Crayke,Crayke Sports And Recreational Club,Pub/bar/nightclub,7843,10,,570694,5,,54.12630000000000,13/00028/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.14610000000000,YO61 4TZ,2013-07-11,fhrs_3_en-GB,3,,FHRS,10
371234,Croft Cottage,Main Street,Sutton On The Forest,North Yorkshire,Croft Kitchen,Other catering premises,7841,5,,15289,5,,54.07490300000000,05/00161/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.10590500000000,YO61 1DP,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
371235,Crofters Foods Limited,Unit 4,Woodstock Way,Thirsk Industrial Park,Crofters Foods Ltd,Distributors/Transporters,7,0,,581496,0,,54.23251800000000,13/00113/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32984500000000,YO7 3TF,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
371236,30 - 32 Kirkgate,Thirsk,North Yorkshire,,Cross Keys Inn,Pub/bar/nightclub,7843,10,,9471,5,,54.23365200000000,04/00016/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34481500000000,YO7 1PL,2009-02-04,fhrs_4_en-GB,4,,FHRS,5
371237,138 Front Street,Sowerby,North Yorkshire,,Crown And Anchor,Pub/bar/nightclub,7843,10,,707032,5,,54.22211700000000,14/00061/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33743700000000,YO7 1JN,2014-10-06,fhrs_4_en-GB,4,,FHRS,5
371238,45 St Marys Walk,Thirsk,North Yorkshire,,Cupcake Creations By Heidi,Other catering premises,7841,5,,433931,5,,54.23836800000000,12/00124/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33782100000000,YO7 1BR,2012-08-08,fhrs_5_en-GB,5,,FHRS,0
371239,4C Bridge Street,Bedale,North Yorkshire,,Cupcake Dreams,Retailers - other,4613,5,,714981,0,,54.28849900000000,14/00078/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59051800000000,DL8 2AD,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
371240,Cup Cake Dream,Units 1 To 2,Enterprise House,Bridge Street,Cupcake Dreams,Retailers - other,4613,5,,372404,0,,54.28857200000000,12/00082/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59099300000000,DL8 2AD,2012-05-18,fhrs_5_en-GB,5,,FHRS,5
371241,Bedale Golf Club,Bedale,North Yorkshire,,Cuzins,Restaurant/Cafe/Canteen,1,5,,591536,5,,54.13346481323242,13/00216/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31587803363800,DL8 1EZ,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
