,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
76611,Budgens Stores,Saxon Avenue,Grange Park,Northampton,Budgens,Retailers - supermarkets/hypermarkets,7840,5,,172827,5,,52.18468200000000,PI/000024101,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88877100000000,NN4 5FB,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
76612,Camp Farm,High Street,Bugbrooke,Northampton,Bugbrooke Cricket Club,Pub/bar/nightclub,7843,5,,162808,5,,52.20877500000000,PI/000003682,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00972800000000,NN7 3PG,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
76613,32 High Street,Bugbrooke,Northampton,,Bugbrooke Post Office,Retailers - other,4613,10,,530481,0,,52.21098000000000,PI/000003659,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01098200000000,NN7 3PA,2013-04-09,fhrs_4_en-GB,4,,FHRS,0
76614,Village Hall,High Street,Bugbrooke,Northampton,Bugbrooke Pre-school,Hospitals/Childcare/Caring Premises,5,5,,172459,0,,52.21098000000000,PI/000023174,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01098200000000,NN7 3PA,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
76615,Camp Close,Bugbrooke,Northampton,,Bugbrooke RUFC,Pub/bar/nightclub,7843,5,,171424,5,,52.20594700000000,PI/000020369,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00484500000000,NN7 3RW,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
76616,Unit 8,Northampton Road,Litchborough,Towcester,Bugbrooke Tandoori,Takeaway/sandwich shop,7844,5,,166250,5,,52.18419300000000,PI/000009253,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.07368100000000,NN12 8JB,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
76617,10 High Street,Greens Norton,Towcester,Northants,Butchers Arms,Pub/bar/nightclub,7843,5,,172120,5,,52.14216100000000,PI/000022305,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.02459100000000,NN12 8BA,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
76618,Burgess Farm House,Main Road,Middleton Cheney,Banbury,C & D Catering Northants Ltd,Other catering premises,7841,,,704981,,,52.06628900000000,PI/000031318,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.25815100000000,OX17 2NE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
76619,The Locomotive,43 Bridge Street,Brackley,Northants,Cafe Loco,Pub/bar/nightclub,7843,5,,563908,5,,52.02500700000000,PI/000028367,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15088000000000,NN13 7ER,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
76620,,,,,CaKe,Other catering premises,7841,10,,166314,0,,,PI/000009336,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-01-13,fhrs_4_en-GB,4,,FHRS,0
76621,,,,,Cakes by Kit,Other catering premises,7841,0,,581687,5,,,PI/000029143,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
76622,,,,,Cakes By Nicky,Other catering premises,7841,5,,209094,0,,,PI/000010226,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-05-04,fhrs_5_en-GB,5,,FHRS,5
76623,Canal House,Bridge Road,Stoke Bruerne,Towcester,Canal House Cream Teas,Restaurant/Cafe/Canteen,1,0,,168303,0,,52.14263600000000,PI/000012919,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.91821200000000,NN12 7SB,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
76624,Candleford Close,Brackley,Northants,,Candleford Court,Other catering premises,7841,5,,170404,0,,52.03688300000000,PI/000017542,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15568500000000,NN13 6JW,2011-09-27,fhrs_5_en-GB,5,,FHRS,0
76625,,,,,Candy Floss & Popcorn,Mobile caterer,7846,5,,441774,0,,,PI/000004627,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
76626,Potterpury Car Boot Sales,Moorgate Farm,Moorend Road,Potterspury,Car Boot Cafe,Restaurant/Cafe/Canteen,1,5,,530513,5,,52.08794600000000,PI/000028574,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.90672000000000,NN12 7QG,2014-08-17,fhrs_5_en-GB,5,,FHRS,5
76627,Castle Ashby House,Road to Castle Ashby House,Castle Ashby,Northampton,Castle Ashby Cricket Club,Pub/bar/nightclub,7843,5,,721876,5,,52.22469100000000,PI/000031685,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.73847200000000,NN7 1LQ,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
76628,Castle Ashby House,Road to Castle Ashby House,Castle Ashby,Northampton,Castle Ashby Walled Garden Tea Room,Restaurant/Cafe/Canteen,1,5,,721877,5,,52.22469100000000,PI/000031687,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.73847200000000,NN7 1LQ,2013-04-02,fhrs_5_en-GB,5,,FHRS,0
76629,Caroline Chisholm School,The Wooldale Centre for Learning,Wooldale Road,Wootton Fields,Catering Academy Ltd,Restaurant/Cafe/Canteen,1,5,,209114,5,,52.19876200000000,PI/000027002,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.87455000000000,NN4 6TP,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
76630,St Rumbolds Court,Buckingham Road,Brackley,Northants,Caterplus Services Ltd,Restaurant/Cafe/Canteen,1,10,,621326,5,,52.02879100000000,PI/000029777,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14446800000000,NN13 7EL,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
76631,Unit 9,JBJ Business Park,Northampton Road,Blisworth,CBC Meat Company,Retailers - other,4613,10,,721887,5,,52.18439900000000,PI/000031823,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.93507300000000,NN7 3DW,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
76632,Chacomber C of E Aided School,Thorpe Road,Chacombe,Banbury,Chacombe CEVA Primary Academy,School/college/university,7845,5,,704987,5,,52.09031500000000,PI/000031364,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27899000000000,OX17 2JA,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
76633,Chacombe House,Banbury Road,Chacombe,Banbury,Chacombe Park Beaumont Care Home,Hospitals/Childcare/Caring Premises,5,0,,163004,5,,52.08751700000000,PI/000004059,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.28598200000000,OX17 2JL,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
76634,Thorpe Road,Chacombe,Banbury,Oxon,Chacombe Village Hall,Other catering premises,7841,,,163069,,,52.09031500000000,PI/000004146,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27899000000000,OX17 2JA,2013-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
76635,3 Vernon Road,Towcester,Northants,,Chans Fish & Chips,Takeaway/sandwich shop,7844,5,,168865,10,,52.12779000000000,PI/000014014,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98575500000000,NN12 6AT,2014-01-31,fhrs_4_en-GB,4,,FHRS,5
76636,Unit 5,Wilks Walk,Grange Park,Northampton,Chantelle Cafe,Restaurant/Cafe/Canteen,1,10,,704982,10,,52.18966500000000,PI/000031335,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88711100000000,NN4 5DW,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
76637,Main Street,Charlton,Banbury,Oxon,Charlton Village PO & Shop,Retailers - other,4613,5,,166819,0,,52.01909400000000,PI/000010256,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.23254100000000,OX17 3DP,2012-06-28,fhrs_5_en-GB,5,,FHRS,5
76638,Greens Norton C of E Primary School,Calvert Road,Greens Norton,Towcester,Chartwells,School/college/university,7845,5,,691866,0,,52.14313800000000,PI/000031155,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01885600000000,NN12 8DD,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
76639,Winchester House School,46 High Street,Brackley,Northants,Chartwells,School/college/university,7845,5,,173461,0,,52.03026100000000,PI/000025787,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14634900000000,NN13 7AZ,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
76640,Canteen,Akeley Wood Junior School,Wicken Park Road,Wicken,"Chartwells, Compass Contract Service",School/college/university,7845,0,,163824,5,,52.03733000000000,PI/000005388,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.91684800000000,MK19 6DA,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
76641,Nicholas Hawkesmoor School,Balmoral Close,Towcester,Northants,"Chartwells, Compass Contract Services (UK) Ltd",School/college/university,7845,10,,691865,10,,52.12706900000000,PI/000031140,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99506200000000,NN12 6JA,2014-09-16,fhrs_2_en-GB,2,,FHRS,15
76642,Cheney House,Rectory Lane,Middleton Cheney,Banbury,Cheney House Care Home,Hospitals/Childcare/Caring Premises,5,10,,166584,10,,52.07480000000000,PI/000009825,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27352000000000,OX17 2NZ,2014-10-27,fhrs_3_en-GB,3,,FHRS,5
76643,Westfields Centre,Lark Rise,Brackley,Northants,Chequered Flag,Pub/bar/nightclub,7843,10,,162550,10,,52.03747100000000,PI/000003108,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15367600000000,NN13 6JR,2014-11-17,fhrs_2_en-GB,2,,FHRS,15
76644,Middleton Road,Chacombe,Banbury,Oxon,Cherwell Edge Golf Club,Restaurant/Cafe/Canteen,1,5,,163072,5,,52.08159300000000,PI/000004158,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.28323100000000,OX17 2EN,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
76645,8 Banbury Road,Brackley,Northants,,Chilli & Pepper,Other catering premises,7841,10,,576546,10,,52.02621000000000,PI/000028917,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15187800000000,NN13 6AU,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
76646,7 Riding Court,Riding Road,Brackley,Northants,Chilli Hut,Takeaway/sandwich shop,7844,5,,489790,5,,52.02310700000000,PI/000028082,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14306100000000,NN13 7BH,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
76647,Chipping Warden Primary School,Byfield Road,Chipping Warden,Banbury,Chipping Warden Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,172018,0,,52.13710100000000,PI/000022022,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27138200000000,OX17 1LD,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
76648,Culworth Road,Chipping Warden,Banbury,Oxon,Chipping Warden Village Hall,Other catering premises,7841,,,172508,,,52.13589400000000,PI/000023316,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27093400000000,OX17 1LB,2012-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
76649,,,,,Christine's Cakes,Other catering premises,7841,5,,441780,0,,,PI/000018666,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
76650,JBJ Business Park,Northampton Road,Blisworth,Northampton,Chubby's,Mobile caterer,7846,5,,172825,5,,52.18439900000000,PI/000024099,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.93507300000000,NN7 3DW,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
76651,24 Market Place,Brackley,Northants,,CJ`s Diner,Restaurant/Cafe/Canteen,1,5,,162024,5,,52.02702200000000,PI/000002228,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14980700000000,NN13 7DP,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
76652,,,,,Claire Holt,Other catering premises,7841,5,,285512,5,,,PI/000003386,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-05-17,fhrs_4_en-GB,4,,FHRS,10
76653,12 Whittlebury Road,Silverstone,Towcester,Northants,Clare House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,168128,5,,52.09223200000000,PI/000012604,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01992900000000,NN12 8UD,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
76654,Stowe Hill Garage,Watling Street,Weedon Bec,Northampton,Clarke Bros,Retailers - other,4613,,,165641,,,52.22703200000000,PI/000008297,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.06555700000000,NN7 4RY,2012-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
76655,,,,,Coconut Island Cakes,Other catering premises,7841,5,,460466,0,,,PI/000027757,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
76656,30 High Street,Yardley Gobion,Towcester,Northants,Coffee Pot Tavern,Pub/bar/nightclub,7843,10,,209110,10,,52.09546100000000,PI/000026971,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88255200000000,NN12 7TN,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
76657,York Avenue,Cogenhoe,Northampton,,Cogenhoe & Whiston Village Hall,Other catering premises,7841,,,172313,,,52.23716900000000,PI/000022788,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.78984200000000,NN7 1NB,2012-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
76658,Cogenhoe Mill Caravan Site,Mill Lane,Cogenhoe,Northampton,Cogenhoe Caravan Park Club,Retailers - other,4613,10,,163241,5,,52.24149300000000,PI/000004382,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.78363200000000,NN7 1NA,2014-06-06,fhrs_4_en-GB,4,,FHRS,5
76659,Cogenhoe Primary School,York Avenue,Cogenhoe,Northampton,Cogenhoe Primary After School Club,Hospitals/Childcare/Caring Premises,5,0,,680589,0,,52.23716900000000,PI/000030334,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.78984200000000,NN7 1NB,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
76660,Compton Park,Brafield Road,Cogenhoe,Northampton,Cogenhoe United F.C,Pub/bar/nightclub,7843,0,,163181,0,,52.23568200000000,PI/000004305,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.79300200000000,NN7 1ND,2013-12-14,fhrs_5_en-GB,5,,FHRS,5
76661,Brafield Road,Cogenhoe,Northampton,,Cogenhoe W M Bowling Club,Pub/bar/nightclub,7843,5,,163171,5,,52.23568200000000,PI/000004293,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.79300200000000,NN7 1ND,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
76662,11 Brackley Road,Silverstone,Towcester,Northants,Colin King Butchers,Retailers - other,4613,10,,167957,10,,52.08464600000000,PI/000012371,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.02785900000000,NN12 8UA,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
76663,,,,,Colin Reid Handmade Fudge,Other catering premises,7841,0,,167876,0,,,PI/000012226,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
76664,College Farm,Bicester Hill,Evenley,Brackley,College Farm Eggs,Manufacturers/packers,7839,5,,170631,5,,52.00453500000000,PI/000018087,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14466800000000,NN13 5SD,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
76665,Sunday School,Church Lane,Bugbrooke,Northampton,Community Cafe,Restaurant/Cafe/Canteen,1,10,,505147,10,,52.20994900000000,PI/000028332,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01898000000000,NN7 3PD,2014-11-12,fhrs_4_en-GB,4,,FHRS,0
76666,61 Green Street,Milton Malsor,Northampton,,Compass Inn & Store,Pub/bar/nightclub,7843,5,,166702,5,,52.19342200000000,PI/000010018,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.92676700000000,NN7 3AT,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
76667,Estate Office,Castle Ashby House,Road to Castle Ashby House,Castle Ashby,Compton Estates Club,Pub/bar/nightclub,7843,5,,721878,5,,52.22469100000000,PI/000031688,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.73847200000000,NN7 1LQ,2012-04-13,fhrs_5_en-GB,5,,FHRS,5
76668,Compton Estates Management Services,Road to Castle Ashby House,Castle Ashby,Northampton,Compton Estates Meats,Retailers - other,4613,10,,721879,5,,52.22487200000000,PI/000031689,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.73944700000000,NN7 1LJ,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
76669,Church Lane,Deanshanger,Milton Keynes,,Conservative Club,Pub/bar/nightclub,7843,5,,505114,0,,52.04969300000000,PI/000028236,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89073700000000,MK19 6HF,2012-02-07,fhrs_4_en-GB,4,,FHRS,10
76670,,,,,Cookery Doodle Doo,Other catering premises,7841,5,,704985,0,,,PI/000031346,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
76671,Main Street,Cosgrove,Milton Keynes,,Cosgrove Lodge Hotel,Hotel/bed & breakfast/guest house,7842,10,,721883,5,,52.07542800000000,PI/000031774,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.84060600000000,MK19 7JP,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
76672,Lock Lane,Cosgrove,Milton Keynes,,Cosgrove Narrowboat Company,Mobile caterer,7846,0,,163429,0,,52.07385900000000,PI/000004707,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.84190100000000,MK19 7JR,2011-09-23,fhrs_5_en-GB,5,,FHRS,0
76673,120 Watling Street East,Towcester,Northants,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,173299,5,,52.13290000000000,PI/000025371,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98932000000000,NN12 6BT,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
76674,31 Market Place,Brackley,Northants,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,170954,5,,52.02676500000000,PI/000019085,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14905400000000,NN13 7AB,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
76675,100a High Street,Potterspury,Towcester,Northants,Cottage Stores,Retailers - other,4613,5,,505145,5,,52.08219200000000,PI/000028330,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89515600000000,NN12 7PQ,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
