,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
245527,108 - 109 Covered Market,Market Street,Oxford,Oxfordshire,Ben's Cookie's,Retailers - other,4613,5,,269531,5,,51.75262700000000,13432/1089/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25650500000000,OX1 3DZ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
245528,Unit A,74-77 Magdalen Road,Oxford,Oxfordshire,Best Buys,Retailers - other,4613,0,,269338,0,,51.74234000000000,11/00061/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23538300000000,OX4 1RB,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
245529,2 Cinnaminta Road,Headington,Oxford,,Best One,Retailers - other,4613,5,,268477,0,,51.74684100000000,02540/0002/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20367200000000,OX3 7JB,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
245530,75 Balfour Road,Oxford,Oxfordshire,,Best One,Retailers - other,4613,10,,268350,10,,51.72462600000000,00580/0075/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19866200000000,OX4 6AG,2012-09-10,fhrs_3_en-GB,3,,FHRS,5
245531,BHS,20 Queen Street,Oxford,Oxfordshire,BHS Restaurant,Restaurant/Cafe/Canteen,1,0,,269216,0,,51.75135100000000,09680/0020/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25945200000000,OX1 1EP,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
245532,95 Cowley Road,Oxford,Oxfordshire,,Big Society,Restaurant/Cafe/Canteen,1,5,,528917,5,,51.74904600000000,13/00014/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24061500000000,OX4 1HR,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
245533,Northgate Hall,18 St Michael's Street,Oxford,Oxfordshire,Bills,Restaurant/Cafe/Canteen,1,0,,542347,0,,51.75356100000000,12/00045/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25922700000000,OX1 2DU,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
245534,109 Stone Meadow,Oxford,Oxfordshire,,Birthday Bakers,Other catering premises,7841,5,,717018,5,,51.77151400000000,14/00135/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27329600000000,OX2 6TD,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
245535,The Danby Building,Edmund Halley Road,Oxford,Oxfordshire,Bite Catering Ltd,Restaurant/Cafe/Canteen,1,5,,268879,5,,51.71395000000000,07/00042/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21960700000000,OX4 4DQ,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
245536,91 Old High Street,Headington,Oxford,,Black Boy PH,Pub/bar/nightclub,7843,5,,269102,0,,51.76325400000000,08610/0091/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21083100000000,OX3 9HT,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
245537,Crown Street,Oxford,,,Black Swan,Pub/bar/nightclub,7843,5,,268558,5,,51.74706000000000,03230/2001/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23660700000000,OX4 1QG,2013-02-18,fhrs_4_en-GB,4,,FHRS,10
245538,Blackbird Leys Road,Oxford,,,Blackbird Leys PH,Pub/bar/nightclub,7843,10,,268428,10,,51.72417900000000,01170/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21053400000000,OX4 5HW,2013-02-20,fhrs_4_en-GB,4,,FHRS,0
245539,,,,,Blanka Bakes,Other catering premises,7841,5,,729285,0,,,15/00005/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
245540,,,,,Blissful Foods,Other catering premises,7841,5,,269036,5,,,08/00049/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2010-12-01,fhrs_5_en-GB,5,,FHRS,5
245541,5 Blue Boar Street,Oxford,Oxfordshire,,Blue Boar House,School/college/university,7845,0,,701762,0,,51.75159000000000,14/00088/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25605800000000,OX1 4EE,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
245542,New Bodleian Library,Broad Street,Oxford,Oxfordshire,Bodleian Library Headley Tearoom,Other catering premises,7841,0,,717021,5,,51.75397400000000,14/00141/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25491800000000,OX1 3BG,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
245543,242 Cowley Road,Oxford,Oxfordshire,,Bodrum Kebab,Takeaway/sandwich shop,7844,10,,268539,5,,51.74604400000000,03030/0242/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23249600000000,OX4 1UH,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
245544,Pegasus Primary School,Field Avenue,Oxford,Oxfordshire,Boiler Room Cafe,Restaurant/Cafe/Canteen,1,5,,268798,5,,51.72122400000000,06/00230/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19291700000000,OX4 6RQ,2012-10-02,fhrs_5_en-GB,5,,FHRS,5
245545,16A Covered Market,Market Street,Oxford,Oxfordshire,Bolitas,Takeaway/sandwich shop,7844,5,,269515,5,,,13432/0016/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2011-05-18,fhrs_4_en-GB,4,,FHRS,10
245546,20 And 49,Covered Market,Market Street,Oxford,Bonner's,Retailers - other,4613,,,269514,,,51.75277300000000,13432/0016/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25692200000000,OX1 3DU,2012-04-02,fhrs_5_en-GB,5,,FHRS,
245547,7B The Clarendon Centre,Cornmarket Street,Oxford,Oxfordshire,Boost Juice Bars UK Ltd,Retailers - other,4613,5,,268883,5,,51.75229000000000,07/00058/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25866900000000,OX1 3JD,2010-09-22,fhrs_5_en-GB,5,,FHRS,5
245548,96 London Road,Headington,Oxford,,Boots The Chemist Ltd,Retailers - other,4613,0,,268952,0,,51.75948100000000,07220/0096/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21269400000000,OX3 9AJ,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
245549,Street Trading Site 4 Outside No 26,Banbury Road,Oxford,Oxfordshire,Boss Kebabs,Mobile caterer,7846,5,,268391,10,,,00600/2263/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2013-02-13,fhrs_4_en-GB,4,,FHRS,5
245550,The Square,Oxford,Oxfordshire,,Boswells Cafe,Restaurant/Cafe/Canteen,1,0,,269414,0,,51.73172400000000,12030/2002/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21656400000000,OX4 3UZ,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
245551,Street Trading Site 8 Junction With,Cripley Road,Oxford,Oxfordshire,Botley Kebabs,Mobile caterer,7846,10,,268554,10,,,03150/2001/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-03-18,fhrs_3_en-GB,3,,FHRS,5
245552,61 Botley Road,Oxford,Oxfordshire,,Botley Post Office,Retailers - other,4613,10,,268438,10,,51.75217200000000,01380/0061/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27744500000000,OX2 0BP,2013-02-25,fhrs_3_en-GB,3,,FHRS,5
245553,Bowlplex,Ozone Leisure Park,Grenoble Road,Oxford,Bowlplex Cafe,Restaurant/Cafe/Canteen,1,0,,269539,5,,51.71592300000000,13440/2003/2/004,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20809400000000,OX4 4XP,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
245554,4C Bradmore Road,Oxford,,,Bradmore Road Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,268445,5,,51.76353200000000,01470/0004/C/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25910800000000,OX2 6QW,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
245555,111 Walton Street,Oxford,Oxfordshire,,Branca,Restaurant/Cafe/Canteen,1,10,,269446,15,,51.76060300000000,12560/0111/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26663200000000,OX2 6AJ,2014-07-25,fhrs_2_en-GB,2,,FHRS,15
245556,110 Walton Street,Oxford,Oxfordshire,,Branca Delicatessen,Takeaway/sandwich shop,7844,0,,269445,5,,51.76060300000000,12560/0110/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26663200000000,OX2 6AJ,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
245557,94 Rose Hill,Oxford,Oxfordshire,,Branos,Takeaway/sandwich shop,7844,10,,269274,10,,51.72751600000000,10160/0094/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22474500000000,OX4 4HX,2013-03-15,fhrs_3_en-GB,3,,FHRS,10
245558,Kiosk 4,108 Gloucester Green,Oxford,Oxfordshire,Brano's Express,Restaurant/Cafe/Canteen,1,5,,268651,5,,,04840/0108/0/004,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2015-01-12,fhrs_4_en-GB,4,,FHRS,10
245559,High Street,Oxford,Oxfordshire,,Brasenose College,School/college/university,7845,5,,268736,5,,51.75324300000000,05740/2029/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25440800000000,OX1 4AJ,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
245560,Brasenose College Pavilion,Abingdon Road,Oxford,Oxfordshire,Brasenose College Pavillion,Pub/bar/nightclub,7843,5,,268340,5,,51.74320300000000,00050/2027/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25495000000000,OX1 4PW,2011-03-08,fhrs_4_en-GB,4,,FHRS,10
245561,71-72 Walton Street,Oxford,Oxfordshire,,Brasserie Blanc,Restaurant/Cafe/Canteen,1,5,,269437,0,,51.76086000000000,12560/0071/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26748300000000,OX2 6AG,2012-02-05,fhrs_4_en-GB,4,,FHRS,10
245562,Oxford Brookes University Sports Ha,Cheney Lane,Oxford,Oxfordshire,Breton Crepe Company,School/college/university,7845,10,,268466,5,,51.75421300000000,02330/2005/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22914100000000,OX3 0GB,2012-10-16,fhrs_4_en-GB,4,,FHRS,0
245563,Sir William Dunn School Of Patholog,South Parks Road,Oxford,Oxfordshire,Bridge Cafe,School/college/university,7845,0,,269306,0,,51.75975300000000,10860/2013/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25164900000000,OX1 3RE,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
245564,Meadow Lane,Oxford,,,Bridge Stores,Retailers - other,4613,10,,269012,10,,51.73554900000000,07820/2028/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23914700000000,OX4 4BL,2012-01-23,fhrs_2_en-GB,2,,FHRS,15
245565,2600 John Smith Drive,Oxford,Oxfordshire,,British Gas,Restaurant/Cafe/Canteen,1,0,,542353,0,,51.73049600000000,13/00023/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20514700000000,OX4 2JY,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
245566,John Henry Brookes Building,Oxford Brookes University,Gipsy Lane,Oxford,Brookes - Headington Campus Outlets,Restaurant/Cafe/Canteen,1,0,,679553,5,,51.75439000000000,14/00071/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22321300000000,OX3 0BP,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
245567,Brookes Training Restaurant,Gipsy Lane,Oxford,Oxfordshire,Brookes Restaurant,Restaurant/Cafe/Canteen,1,0,,268638,5,,51.75439000000000,04760/2003/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22321300000000,OX3 0BP,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
245568,Clive Booth Hall,John Garne Way,Oxford,Oxfordshire,Brookes University Nursery,Hospitals/Childcare/Caring Premises,5,5,,268839,5,,51.75785900000000,06310/2002/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23252800000000,OX3 0TU,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
245569,Little Bury,Oxford,Oxfordshire,,Brookfield Christian Care Home,Hospitals/Childcare/Caring Premises,5,5,,268931,5,,51.71853100000000,07100/3000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.18836200000000,OX4 7UY,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
245570,63 And 77-79,Covered Market,Market Street,Oxford,Brothers And Georginas,Restaurant/Cafe/Canteen,1,5,,269525,5,,51.73147300000000,13432/0063/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27988000000000,OX1 3ED,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
245571,Browns Bar & Brasserie,5 Woodstock Road,Oxford,Oxfordshire,Browns Bar And Brasserie Oxford,Restaurant/Cafe/Canteen,1,5,,269490,0,,51.75915900000000,13230/0005/0/001,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26145400000000,OX2 6HA,2014-05-01,fhrs_4_en-GB,4,,FHRS,10
245572,Covered Market,Market Street,Oxford,Oxfordshire,Brown's Cafe,Restaurant/Cafe/Canteen,1,10,,269527,5,,51.75262700000000,13432/0092/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25650500000000,OX1 3DY,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
245573,281 Iffley Road,Oxford,,,Browns Guest House,Hotel/bed & breakfast/guest house,7842,5,,268823,5,,51.73947900000000,06100/0281/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23512700000000,OX4 4AQ,2011-03-08,fhrs_5_en-GB,5,,FHRS,5
245574,87 Wilkins Road,Oxford,Oxfordshire,,Bunny's,Retailers - other,4613,5,,269474,5,,51.73532700000000,12990/0087/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20559800000000,OX4 2JB,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
245575,4A Hayfield Road,Oxford,Oxfordshire,,Bunters Delicatessen,Retailers - other,4613,10,,268692,15,,51.76827900000000,05430/0046/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26917400000000,OX2 6TT,2014-07-15,fhrs_2_en-GB,2,,FHRS,5
245576,24 Cornmarket Street,Oxford,Oxfordshire,,Burger King,Restaurant/Cafe/Canteen,1,0,,268484,0,,51.75350100000000,02870/0024/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25833000000000,OX1 3EY,2014-03-08,fhrs_5_en-GB,5,,FHRS,0
245577,Unit 5,Oxford Retail Park,Ambassador Avenue,Oxford,Burger King Drive Thru,Takeaway/sandwich shop,7844,0,,269549,0,,51.72757000000000,13452/0005/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20065200000000,OX4 6XJ,2015-01-17,fhrs_5_en-GB,5,,FHRS,0
245578,Wickes Car Park,Botley Road,Oxford,Oxfordshire,Burgerworld,Mobile caterer,7846,5,,269059,5,,51.75163900000000,08/00127/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.28726100000000,OX2 0HA,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
245579,374 Banbury Road,Oxford,Oxfordshire,,Burlington House,Hotel/bed & breakfast/guest house,7842,5,,268386,5,,51.78162300000000,00600/0374/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26648000000000,OX2 7PP,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
245580,Windmill Road,Headington,Oxford,,Bury Knowle Club,Pub/bar/nightclub,7843,5,,269484,5,,51.75878100000000,13070/2003/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21024300000000,OX3 7BX,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
245581,33-35 George Street,Oxford,Oxfordshire,,Byron,Restaurant/Cafe/Canteen,1,0,,729281,0,,51.75350500000000,12/00039/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26037300000000,OX1 2AY,2012-08-07,fhrs_5_en-GB,5,,FHRS,0
245582,45 Oxford Castle,New Road,Oxford,Oxfordshire,Cafe 1071,Restaurant/Cafe/Canteen,1,10,,268680,10,,51.75136700000000,05/00072/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26207400000000,OX1 1AY,2013-03-14,fhrs_4_en-GB,4,,FHRS,0
245583,Clarendon Laboratory,Parks Road,Oxford,,Cafe Bar East,Restaurant/Cafe/Canteen,1,0,,269197,5,,51.76000700000000,09000/2008/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25632600000000,OX1 3PU,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
245584,Denys Wilkinson Building,Keble Road,Oxford,,Cafe Bar East And West,Restaurant/Cafe/Canteen,1,0,,268844,0,,51.75973100000000,06440/0000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25951800000000,OX1 3RH,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
245585,136 London Road,Headington,Oxford,Oxfordshire,Cafe Bonjour,Restaurant/Cafe/Canteen,1,0,,268958,5,,51.76043800000000,07220/0134/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20928700000000,OX3 9ED,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
245586,23 Cowley Road,Oxford,Oxfordshire,,Cafe CoCo,Restaurant/Cafe/Canteen,1,10,,268499,5,,51.74953600000000,03030/0023/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24273600000000,OX4 1HP,2014-03-08,fhrs_3_en-GB,3,,FHRS,10
245587,19 Broad Street,Oxford,,,Cafe Creme,Restaurant/Cafe/Canteen,1,5,,268450,0,,51.75404300000000,01600/0019/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25724900000000,OX1 3AS,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
245588,244 Cowley Road,Oxford,Oxfordshire,,Cafe East,Restaurant/Cafe/Canteen,1,,,611196,,,51.74604400000000,13/00059/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23249600000000,OX4 1UH,2014-05-16,fhrs_4_en-GB,4,,FHRS,
245589,1-3 Golden Cross,Oxford,Oxfordshire,,Cafe Golden Cross,Restaurant/Cafe/Canteen,1,10,,268659,10,,51.75256000000000,04870/0003/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25733200000000,OX1 3EU,2013-10-01,fhrs_2_en-GB,2,,FHRS,15
245590,85-87 St Aldate's,Oxford,Oxfordshire,,Cafe Loco,Restaurant/Cafe/Canteen,1,5,,268677,5,,51.74897900000000,05/00041/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25689800000000,OX1 1RA,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
245591,Modern Art Oxford,30 Pembroke Street,Oxford,Oxfordshire,Cafe Moma,Restaurant/Cafe/Canteen,1,5,,269200,5,,51.75056800000000,09110/0030/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25792900000000,OX1 1BP,2013-05-09,fhrs_4_en-GB,4,,FHRS,10
245592,67 - 69 George Street,Oxford,Oxfordshire,,Cafe Opium,Restaurant/Cafe/Canteen,1,5,,268685,5,,51.81394577026367,05/00091/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.29369997978210,OX1 2AH,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
245593,Department Of Physiology,Parks Road,Oxford,,Cafe PCR,Restaurant/Cafe/Canteen,1,5,,269196,5,,51.75781600000000,09000/2002/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25388400000000,OX1 3PT,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
245594,13-18 Queen Street,Oxford,,,Cafe Refresh Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,269213,5,,51.75153300000000,09680/0013/0/001,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25847800000000,OX1 1EJ,2013-06-18,fhrs_4_en-GB,4,,FHRS,10
245595,242 - 254 Banbury Road,Oxford,Oxfordshire,,Cafe Revive,Restaurant/Cafe/Canteen,1,0,,268371,0,,51.77585300000000,00600/0242/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26402200000000,OX2 7BY,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
245596,11 Little Clarendon Street,Oxford,Oxfordshire,,Cafe Rouge,Restaurant/Cafe/Canteen,1,0,,268935,5,,51.75868400000000,07110/0011/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26173700000000,OX1 2HP,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
245597,98 Rose Hill,Oxford,Oxfordshire,,Caf̩ Spice,Restaurant/Cafe/Canteen,1,0,,269275,0,,51.72751600000000,10160/0098/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22474500000000,OX4 4HX,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
245598,Oxford University Rugby Football Cl,Jackdaw Lane,Oxford,Oxfordshire,Cafe Sub 4,Restaurant/Cafe/Canteen,1,10,,268834,10,,51.74330800000000,06190/2002/2/001,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24318800000000,OX4 1SR,2013-02-07,fhrs_3_en-GB,3,,FHRS,5
245599,56 - 58 Cowley Road,Oxford,Oxfordshire,,Cafe Tarifa,Pub/bar/nightclub,7843,0,,268911,0,,51.74873200000000,07/00390/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24075100000000,OX4 1JB,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
245600,14 High Street,Oxford,Oxfordshire,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,268716,5,,51.75223300000000,05740/0014/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25677200000000,OX1 4DB,2010-02-06,fhrs_5_en-GB,5,,FHRS,5
245601,48-51 Broad Street,Oxford,Oxfordshire,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,268453,5,,51.75466200000000,01600/0048/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25554400000000,OX1 3BT,2014-12-30,fhrs_4_en-GB,4,,FHRS,10
245602,91 Gloucester Green,Oxford,Oxfordshire,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,268872,0,,51.75412000000000,07/00023/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26224600000000,OX1 2BU,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
245603,First And Second Floor,116 - 120 London Road,Headington,Oxford,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,718881,0,,51.75992900000000,14/00127/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21116500000000,OX3 9AX,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
245604,Unit A,Meadowside Retail Park,Lamarsh Road,Oxford,Caffe Pausa,Restaurant/Cafe/Canteen,1,0,,434057,0,,51.76311800000000,12/00040/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.30672700000000,OX2 0FE,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
245605,21 Upper Barr,Oxford,Oxfordshire,,Cagneys,Restaurant/Cafe/Canteen,1,0,,269425,0,,51.73158800000000,12370/0021/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21523400000000,OX4 3UX,2013-01-03,fhrs_4_en-GB,4,,FHRS,10
245606,12 North Parade Avenue,Oxford,Oxfordshire,,Cairo Cafe,Restaurant/Cafe/Canteen,1,10,,269330,5,,51.76466400000000,11/00036/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26191500000000,OX2 6LX,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
245607,,,,,Cake Expectations,Retailers - other,4613,5,,268907,0,,,07/00366/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
245608,,,,,Cakes N Cakes,Other catering premises,7841,0,,410339,5,,,11/00033/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
245609,15 Ingle Close,Oxford,Oxfordshire,,Cakes With Grace,Other catering premises,7841,5,,352382,5,,51.76748600000000,12/00014/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21985800000000,OX3 9DB,2012-04-17,fhrs_5_en-GB,5,,FHRS,5
245610,Bar Med,28-31 St Ebbes Street,Oxford,,Camera,Restaurant/Cafe/Canteen,1,10,,269376,10,,51.75097500000000,11220/2831/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25980600000000,OX1 1PU,2012-01-17,fhrs_3_en-GB,3,,FHRS,10
245611,Brewer Street,Oxford,Oxfordshire,,Campion Hall,School/college/university,7845,0,,268446,0,,51.74978600000000,01530/0000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25813000000000,OX1 1QS,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
245612,Iffley Road,Oxford,Oxfordshire,,Cape Of Good Hope,Pub/bar/nightclub,7843,5,,269402,5,,51.74897200000000,11990/2001/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24313700000000,OX4 1EA,2014-05-01,fhrs_4_en-GB,4,,FHRS,10
