,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
75308,,,,,Bassingthorpe Beef,Retailers - other,4613,5,,238869,5,,,72681,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
75309,Sycamore Farm,Bassingthorpe Road,Bassingthorpe,Lincolnshire,Bassingthorpe Beef,Manufacturers/packers,7839,5,,238862,5,,52.85059600000000,6869,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.56954100000000,NG33 4ED,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
75310,,30 Street Street,Baston,Peterborough,Baston Village Hall,Other catering premises,7841,5,,238133,5,,52.71157500000000,3864,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.35298900000000,PE6 9PE,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
75311,,187 New Beacon Road,Grantham,Lincolnshire,Beacon Fish Bar,Takeaway/sandwich shop,7844,5,,238583,5,,52.91905400000000,1177,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62422300000000,NG31 9LJ,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
75312,,72 High Street,Stamford,Lincolnshire,Beans Coffee Stop Ltd,Restaurant/Cafe/Canteen,1,5,,535585,5,,52.65203200000000,85274,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47891900000000,PE9 2AW,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
75313,,,,,Becky Bakes,Other catering premises,7841,5,,456622,5,,,40546,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
75314,,61 Manor Way,Deeping St James,Lincolnshire,Beijing Palace,Restaurant/Cafe/Canteen,1,5,,238722,5,,52.67299300000000,7397,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.29430200000000,PE6 8PX,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
75315,,,,,Belgian Heaven,Other catering premises,7841,5,,238594,5,,,72974,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
75316,,111 Dysart Road,Grantham,Lincolnshire,Bells Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,571488,5,,52.91045800000000,85661,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.65547100000000,NG31 7DQ,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
75317,Belmont Community School,Harrowby Lane,Grantham,Lincolnshire,Belmont Toast Club (Belmont School),Hospitals/Childcare/Caring Premises,5,0,,238123,0,,52.91935800000000,72842,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61091600000000,NG31 9LR,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
75318,,Belton Avenue,Grantham,,Belton Avenue Supported Housing Scheme,Other catering premises,7841,,,238556,,,52.92098700000000,72947,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62736000000000,NG31 9JH,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
75319,Belton Garden Centre,Grantham Road,Belton,Lincolnshire,Belton Garden Centre,Restaurant/Cafe/Canteen,1,5,,238021,5,,52.94319000000000,3874,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62711800000000,NG32 2LN,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
75320,"Belton House (National Trust),",The Drive,Belton,Lincolnshire,Belton House (Catering),Restaurant/Cafe/Canteen,1,5,,237845,5,,52.94309400000000,3886,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61887700000000,NG32 2LS,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
75321,Belton Lane County Primary School,Green Lane,Grantham,Lincolnshire,Belton Lane County Primary School and Nursery,School/college/university,7845,,,238376,,,52.92558200000000,7058,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62660400000000,NG31 9PP,2015-01-18,fhrs_exempt_en-GB,Exempt,,FHRS,
75322,Belton Park Golf Club,Belton Lane,Grantham,Lincolnshire,Belton Park Golf Club,Restaurant/Cafe/Canteen,1,5,,238396,5,,52.92841400000000,5093,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61889800000000,NG31 9SH,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
75323,Belton Park Golf Club,Belton Lane,Grantham,Lincolnshire,Belton Park Golf Club Pro shop,Retailers - other,4613,,,238672,,,52.92841400000000,5095,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61889800000000,NG31 9SH,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
75324,De Vere Hotels Ltd,Grantham Road,Belton,Lincolnshire,Belton Woods Hotel (De Vere),Restaurant/Cafe/Canteen,1,10,,237618,5,,52.94319000000000,3877,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62711800000000,NG32 2LN,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
75325,,Market Trader - Grantham & Sta,,,Belvoir Bakery,Retailers - other,4613,,,238186,,,52.91319000000000,72249,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64286000000000,,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75326,"Far West Cottage, 5 Ponton Heath Cottages",Heath Lane,Great Ponton,Lincolnshire,Belvoir Burgers,Mobile caterer,7846,0,,456623,5,,52.85794300000000,55727,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.65670800000000,NG33 5DQ,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
75327,Belvoir House Nursing Home,Brownlow Street,Grantham,Lincolnshire,Belvoir House Care Home,Hospitals/Childcare/Caring Premises,5,5,,238695,5,,52.91602100000000,200,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64346000000000,NG31 8BE,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
75328,Belvoir Vale Cottage,Woolsthorpe Lane,Stenwith,Lincolnshire,Belvoir Vale Cottage,Hotel/bed & breakfast/guest house,7842,5,,237545,5,,52.91750700000000,10518,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.75799600000000,NG32 2HE,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
75329,Benedict Court,Horsegate,Deeping St James,Lincolnshire,Benedict Court Supported Housing Scheme,Other catering premises,7841,,,237640,,,52.67485300000000,72920,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.29985000000000,PE6 8QT,2013-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
75330,,39 Broad Street,Stamford,Lincolnshire,Bengal Clipper,Restaurant/Cafe/Canteen,1,5,,238134,5,,52.65277400000000,72048,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47924800000000,PE9 1PX,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
75331,Cholmeley Arms,Village Street,Burton Coggles,Lincolnshire,Berry's Farm Shop,Retailers - other,4613,5,,238584,5,,52.82164500000000,73404,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.55001200000000,NG33 4JS,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
75332,,7 London Road,Grantham,Lincolnshire,Best Kebab,Takeaway/sandwich shop,7844,5,,237629,10,,52.90930100000000,942,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63915000000000,NG31 6EY,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
75333,Fairview,Bourne Road,Lound,Lincolnshire,Best of British Bakery,Retailers - other,4613,,,499637,,,52.75848200000000,85158,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.40384400000000,PE10 0JY,2013-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
75334,,,,,Betty Shoulders,Other catering premises,7841,5,,238833,5,,,73605,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
75335,,,,,Beverley Jane O'Shea (Evergreen Trust),Manufacturers/packers,7839,5,,238551,5,,,72080,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
75336,,15 Wharf Road,Grantham,Lincolnshire,Biedronka,Retailers - other,4613,5,,521921,5,,52.90917500000000,85456,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64065500000000,NG31 6BA,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
75337,Billingborough Primary School,Victoria Street,Billingborough,Lincolnshire,Billingborough  Primary School,School/college/university,7845,0,,237775,0,,52.89568500000000,3959,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.34033900000000,NG34 0NX,2012-12-18,fhrs_5_en-GB,5,,FHRS,0
75338,,Chapel Street,Billingborough,Lincolnshire,Billingborough Butchers,Retailers - other,4613,5,,669732,0,,52.89288000000000,86025,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.34032700000000,NG34 0QH,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
75339,Billingborough Village Hall Committee,Chapel Street,Billingborough,Lincolnshire,Billingborough Village Hall,Other catering premises,7841,,,237949,,,52.89288000000000,3905,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.34032700000000,NG34 0QH,2012-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75340,,6-8 Dudley Road,Grantham,Lincolnshire,Birchwood Retirement Home,Hospitals/Childcare/Caring Premises,5,5,,238380,5,,52.90883600000000,343,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63468800000000,NG31 9AA,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
75341,Birdy's Fish Shop,Lincoln Road,Stamford,Lincolnshire,Birdys Fish Shop,Takeaway/sandwich shop,7844,0,,238327,5,,52.66070600000000,2452,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.46968700000000,PE9 1UU,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
75342,Mirrlees Blackstone Ltd,Lincoln Road,Stamford,Lincolnshire,Blackstones Sports & Social Club Ltd,Pub/bar/nightclub,7843,5,,238480,5,,52.65845600000000,2451,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.46882000000000,PE9 1UH,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
75343,"Unit 5, The Burghley Centre",North Street,Bourne,Lincolnshire,Blockbuster Video,Retailers - other,4613,,,238572,,,52.76901800000000,3153,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37665900000000,PE10 9EG,2012-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75344,"Unit 5, Industrial Estate",Inner Street,Grantham,Lincolnshire,Bloomsbury Bakery,Manufacturers/packers,7839,0,,237664,0,,52.90504300000000,71970,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63549100000000,NG31 6HN,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
75345,The Blue Bull,64 Westgate,Grantham,Lincolnshire,Blue Bull,Pub/bar/nightclub,7843,5,,238264,5,,52.91087800000000,1857,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64500400000000,NG31 6LA,2014-08-29,fhrs_4_en-GB,4,,FHRS,10
75346,,122 Dysart Road,Grantham,Lincolnshire,Blue Pearl,Takeaway/sandwich shop,7844,5,,238515,5,,52.91010500000000,441,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66003300000000,NG31 7DU,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
75347,Bluebird Playgroup,Westbourne Park,Bourne,Lincolnshire,Bluebird Playgroup,Hospitals/Childcare/Caring Premises,5,,,237800,,,52.76879900000000,6792,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.39030400000000,PE10 9QS,2012-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
75348,Bluecoat County Primary School,Green Lane,Stamford,Lincolnshire,Bluecoat School,School/college/university,7845,5,,238215,5,,52.66016700000000,2274,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48162400000000,PE9 1HE,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
75349,,11 London Road,Grantham,Lincolnshire,Bombay Brasserie,Restaurant/Cafe/Canteen,1,10,,237767,5,,52.90930100000000,948,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63915000000000,NG31 6EY,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
75350,Boothby Pagnell Village Hall,Ponton Road,Boothby Pagnell,Lincolnshire,Boothby Pagnall Social Club,Pub/bar/nightclub,7843,,,238230,,,52.86527800000000,3981,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.56368000000000,NG33 4DH,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
75351,Boothby Pagnell Village Hall,Ponton Road,Boothby Pagnell,Lincolnshire,Boothby Pagnell Village Hall,Other catering premises,7841,0,,238545,0,,52.86527800000000,3979,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.56368000000000,NG33 4DH,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
75352,,66-67 High Street,Stamford,Lincolnshire,Boots The Chemist,Retailers - other,4613,5,,238346,5,,52.65203200000000,2381,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47891900000000,PE9 2AW,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
75353,,42-43 High Street,Grantham,Lincolnshire,Boots The Chemist,Retailers - other,4613,0,,238029,0,,52.91136700000000,748,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64214800000000,NG31 6NE,2012-11-13,fhrs_5_en-GB,5,,FHRS,0
75354,,3 West Street,Bourne,Lincolnshire,Boots The Chemist,Retailers - other,4613,0,,237798,0,,52.76785300000000,3583,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37886600000000,PE10 9NB,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
75355,,Borderville Sports Centre,Rhyall Road,Stamford,Borderville Sports Centre - New College Stamford,Restaurant/Cafe/Canteen,1,10,,704876,0,,,86143,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,PE9 1US,2014-11-10,fhrs_4_en-GB,4,,FHRS,0
75356,Boundary Mill Stores,Old Great North Road,Great Gonerby,Lincolnshire,Boundary Mill Stores (Cafe),Restaurant/Cafe/Canteen,1,5,,448147,0,,52.94805100000000,84998,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.67849200000000,NG32 2AB,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
75357,,7a Burghley Street,Bourne,Lincolnshire,Bourne & District Royal British Legion Club,Other catering premises,7841,5,,237914,5,,52.76954500000000,3137,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37901100000000,PE10 9NS,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
75358,,Edinburgh Crescent,Bourne,Lincolnshire,Bourne Academy,School/college/university,7845,5,,238088,5,,52.77365300000000,3405,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.36980000000000,PE10 9DT,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
75359,Corn Exchange,3 Abbey Road,Bourne,Lincolnshire,Bourne Corn Exchange,Other catering premises,7841,0,,238525,0,,52.76779600000000,3071,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37603700000000,PE10 9EF,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
75360,"Bourne Cricket Club, Abbey Lawn",Abbey Road,Bourne,Lincolnshire,Bourne Cricket Club,Other catering premises,7841,20,,237958,5,,52.76771400000000,3127,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37332800000000,PE10 9EN,2014-06-16,fhrs_1_en-GB,1,,FHRS,5
75361,Saxon Hurst House,35 West Street,Bourne,,Bourne Eau Terrace,Restaurant/Cafe/Canteen,1,5,,637987,5,,52.76785300000000,85808,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37886600000000,PE10 9NB,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
75362,Bourne United Reform Church,East Gate,Bourne,Lincolnshire,Bourne Foodbank,Other catering premises,7841,0,,518644,0,,52.76545900000000,85203,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.36426700000000,PE10 9JY,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
75363,,Unit 1/2 Roman Bank,Bourne,Lincolnshire,Bourne Freemasons Club,Pub/bar/nightclub,7843,5,,237990,0,,52.76166400000000,74071,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.36615800000000,PE10 9LQ,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
75364,Grantham & Stamford Conservative Association,North Street,Bourne,Lincolnshire,Bourne Ladies Dinner Club,Other catering premises,7841,,,518647,,,52.77105800000000,85208,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37661200000000,PE10 9AJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
75365,Bourne Leisure Centre,Queens Road,Bourne,Lincolnshire,Bourne Leisure Centre,Restaurant/Cafe/Canteen,1,5,,238135,5,,52.77372300000000,3408,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37291100000000,PE10 9DX,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
75366,Bourne Methodist Church,Hereward Street,Bourne,Lincolnshire,Bourne Methodist Church Hall,Other catering premises,7841,,,238657,,,52.76870500000000,3248,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37477300000000,PE10 9EX,2012-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75367,"Bourne Outdoor Pool Preservation, Abbey Lawn",Abbey Road,Bourne,Lincolnshire,Bourne Outdoor Pool (FOOD),Restaurant/Cafe/Canteen,1,5,,237726,5,,52.76771400000000,3094,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37332800000000,PE10 9EN,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
75368,Petrol Station,Milestone Road,Bourne,Lincolnshire,Bourne PFS Ltd,Retailers - other,4613,5,,612645,5,,,85651,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,PE10 0ET,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
75369,R A O B Club,Burghley Street,Bourne,Lincolnshire,Bourne RAOB Club,Pub/bar/nightclub,7843,,,238412,,,52.76954500000000,3142,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37901100000000,PE10 9NS,2012-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75370,Bakkavor,Spalding Road,Bourne,Lincolnshire,Bourne Salads Staff Shop,Retailers - other,4613,0,,238539,0,,52.76872200000000,71130,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.35968300000000,PE10 0AT,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
75371,Hereward Industrial Estate,Cherry Holt Road,Bourne,Lincolnshire,Bourne Snooker Centre,Other catering premises,7841,5,,237577,5,,52.76594500000000,71623,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.36236600000000,PE10 9LA,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
75372,"Bourne Town Football Club, Abbey Lawn",Abbey Road,Bourne,Lincolnshire,Bourne Town Football Club (The Wakes Club),Pub/bar/nightclub,7843,5,,238452,5,,52.76771400000000,3096,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37332800000000,PE10 9EN,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
75373,Bourne Rugby Football Club,Milking Nook Drove,Bourne,Lincolnshire,Bourne Town RUFC,Pub/bar/nightclub,7843,5,,238383,5,,52.77031800000000,3296,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.33746100000000,PE10 0AX,2013-02-15,fhrs_4_en-GB,4,,FHRS,10
75374,Bourne Youth Club,Queens Road,Bourne,Lincolnshire,Bourne Youth Centre - The Hangout,Other catering premises,7841,,,237690,,,52.77372300000000,3407,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37291100000000,PE10 9DX,2013-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
75375,,Grantham & Stamford Markets,,,Boyds of Leicester,Retailers - other,4613,,,237964,,,,72238,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-10-26,fhrs_exempt_en-GB,Exempt,,FHRS,
75376,Village Hall,Church Lane,Braceborough,Lincolnshire,Braceborough & Wilsthorpe Village Hall,Other catering premises,7841,10,,238314,5,,52.70562800000000,3998,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.40196900000000,PE9 4NT,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
75377,Braceborough Hall,Church Lane,Braceborough,Lincolnshire,Braceborough Hall Retirement Home,Hospitals/Childcare/Caring Premises,5,10,,238244,5,,52.70562800000000,3988,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.40196900000000,PE9 4NT,2013-10-07,fhrs_4_en-GB,4,,FHRS,5
75378,,,,,Braceby Top Fruit,Retailers - other,4613,0,,238795,0,,,7949,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
75379,Brake Bros,Palmer Road,Great Gonerby,Lincolnshire,Brake's (Canteen),Restaurant/Cafe/Canteen,1,5,,238217,0,,52.95852500000000,7371,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61768600000000,NG32 2BX,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
75380,,,,,Brenda's Bakes,Retailers - other,4613,,,518655,,,,85362,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
75381,,41 Cambridge Road,Stamford,Lincolnshire,Britannia Takeaway,Takeaway/sandwich shop,7844,20,,238338,5,,52.66071600000000,2138,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48799200000000,PE9 1BY,2013-08-01,fhrs_1_en-GB,1,,FHRS,5
75382,,20 Manthorpe Road,Grantham,Lincolnshire,Brobot Petroleum Ltd,Retailers - other,4613,5,,238218,5,,52.91710000000000,1104,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64031800000000,NG31 8BZ,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
