,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
105200,9 Warwick Parade,Kenton Lane,,,Belmont Superstore,Retailers - other,4613,20,,276800,15,,51.60082600000000,PI/000082831,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31806600000000,HA3 8SA,2012-09-07,fhrs_1_en-GB,1,,FHRS,10
105201,10 Station Parade,Kenton Lane,,,Belmont Tandoori,Restaurant/Cafe/Canteen,1,10,,277139,15,,,PI/000100776,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,HA3 8SD,2010-11-15,fhrs_2_en-GB,2,,FHRS,10
105202,Bentley Priory Battle of Britain Trust,Bentley Priory,,,Bentley Priory Museum Cafe,Restaurant/Cafe/Canteen,1,,,690270,,,51.63055000000000,PI/000105965,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33543300000000,HA7 3HT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105203,Binyon Crescent,Stanmore,,,Bentley Wood High School,School/college/university,7845,0,,277008,5,,51.61732400000000,PI/000091340,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33239200000000,HA7 3NA,2012-06-25,fhrs_2_en-GB,2,,FHRS,15
105204,25 The Broadway,Stanmore,,,Bernays Memorial Hall,Pub/bar/nightclub,7843,0,,276483,0,,51.61748700000000,PI/000041775,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31112400000000,HA7 4DA,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
105205,Pavillion,Headstone Manor Recreation Ground,,,Bessborough Cricket Club,Pub/bar/nightclub,7843,10,,277262,5,,51.59377600000000,PI/000103198,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35296100000000,HA2 6PX,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
105206,249 Northolt Road,South Harrow,,,Best Foods,Retailers - other,4613,10,,547240,15,,51.56425500000000,PI/000104597,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35363900000000,HA2 8HR,2014-09-04,fhrs_2_en-GB,2,,FHRS,15
105207,6 Queensbury Circle Parade,Stanmore,,,Betterway,Retailers - other,4613,0,,570664,10,,51.59526600000000,PI/000083600,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29483900000000,HA7 1EY,2013-05-23,fhrs_4_en-GB,4,,FHRS,10
105208,,,,,Bexhil Munch Box,Other catering premises,7841,10,,438399,5,,,PI/000046600,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
105209,Store D,St Anns Shopping Centre,,,BHS Restaurant & Coffee Lounge,Restaurant/Cafe/Canteen,1,10,,277120,5,,51.58103100000000,PI/000100097,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33681000000000,HA1 1AS,2010-01-13,fhrs_3_en-GB,3,,FHRS,10
105210,,,,,Bismillah Sweets,Other catering premises,7841,20,,277473,15,,,PI/000104270,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2014-10-28,fhrs_1_en-GB,1,,FHRS,15
105211,2 Queensbury Circle Parade,Stanmore,,,Bistrita,Retailers - other,4613,20,,547264,15,,51.59506800000000,PI/000105115,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29480300000000,HA3 9HH,2013-05-10,fhrs_1_en-GB,1,,FHRS,10
105212,461 Uxbridge Road,Hatch End,,,Black Pepper,Restaurant/Cafe/Canteen,1,5,,276545,10,,51.60726300000000,PI/000044628,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37481400000000,HA5 4JS,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
105213,5 Barrow Point Avenue,Pinner,,,Blue Butterfly Montessori,Hospitals/Childcare/Caring Premises,5,5,,426947,5,,51.59783900000000,PI/000104753,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38130100000000,HA5 3HQ,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
105214,27 Kenton Park Parade,Kenton Road,,,Bluemountain Peak,Retailers - other,4613,,,426943,,,51.58742700000000,PI/000104739,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30367800000000,HA3 8DN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105215,86 High Street,Harrow,,,Blues Restaurant and Bar,Restaurant/Cafe/Canteen,1,,,657951,,,51.57073300000000,PI/000105882,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33984100000000,HA1 3LW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105216,243 Kenton Lane,Harrow,,,Boulevard Club,Pub/bar/nightclub,7843,10,,276250,15,,51.59580600000000,PI/000014960,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31289500000000,HA3 8RP,2012-05-22,fhrs_2_en-GB,2,,FHRS,10
105217,57-65 The Broadway,Stanmore,,,Boys & Girls Nursery,Hospitals/Childcare/Caring Premises,5,5,,277297,0,,51.61761200000000,PI/000103339,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30914000000000,HA7 4DJ,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
105218,13-21 Bessborough Road,Harrow,,,BP Oil Bessborough Service Station,Retailers - other,4613,0,,276900,5,,51.57768600000000,PI/000086379,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34251700000000,HA1 3BS,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
105219,District Scout Activity Centre,1A Walton Road,,,Bright Start Nursery,Hospitals/Childcare/Caring Premises,5,5,,277124,5,,51.59112500000000,PI/000100108,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34093100000000,HA1 4UU,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
105220,25 Broadwalk,Pinner Road,,,Broadwalk Bar,Pub/bar/nightclub,7843,5,,690239,0,,51.58690400000000,PI/000105368,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36247700000000,HA2 6ED,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
105221,89-91,Burnt Oak Broadway,,,Broadway Food Centre,Retailers - supermarkets/hypermarkets,7840,10,,551742,15,,51.60076400000000,PI/000105357,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.26809400000000,HA8 5EP,2014-06-02,fhrs_2_en-GB,2,,FHRS,10
105222,136 High Street,Wealdstone,,,Brothers Cafe,Restaurant/Cafe/Canteen,1,20,,276615,15,,51.59701000000000,PI/000046367,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33551900000000,HA3 7AL,2014-11-19,fhrs_1_en-GB,1,,FHRS,15
105223,22 Church Road,Stanmore,,,Browns Cafe,Restaurant/Cafe/Canteen,1,10,,276478,5,,51.61733600000000,PI/000041697,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31182300000000,HA7 4AW,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
105224,St Anselm's Church Ventnor Avenue,Stanmore,,,Bubar Montessori Nursery,Hospitals/Childcare/Caring Premises,5,5,,277243,0,,51.60134700000000,PI/000103057,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31368600000000,HA7 2HU,2012-09-24,fhrs_5_en-GB,5,,FHRS,0
105225,35 Pinner Green,Pinner,,,Bubsy pre School,Hospitals/Childcare/Caring Premises,5,,,690286,,,51.59777800000000,PI/000106001,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39387900000000,HA5 2AF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105226,The Beacon Community & Resource Centre,Scott Crescent,,,Bubsy Pre School,Hospitals/Childcare/Caring Premises,5,,,690287,,,51.57084000000000,PI/000106003,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36152500000000,HA2 0TY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105227,15-17 Hindes Road,Harrow,,,Buckingham College (Independent),School/college/university,7845,5,,276302,5,,51.58522800000000,PI/000039197,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33472200000000,HA1 1SH,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
105228,458 Rayners Lane,Harrow,,,Buckingham College Prep School,Restaurant/Cafe/Canteen,1,0,,276825,0,,51.57928500000000,PI/000083567,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37128100000000,HA5 5DT,2012-06-22,fhrs_5_en-GB,5,,FHRS,5
105229,19-25 Buckingham Road,Edgware,,,Buckingham Nursery Ltd,Other catering premises,7841,,,690261,,,51.60842400000000,PI/000105954,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28329800000000,HA8 6LY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105230,Buckingham Road Post Office,80 Chandos Crescent,,,Buckingham Road Stores,Retailers - other,4613,10,,276852,10,,51.60708100000000,PI/000083976,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28365200000000,HA8 6HL,2012-07-23,fhrs_3_en-GB,3,,FHRS,5
105231,9 Buckingham Parade,The Broadway,,,Buckinghams of Stanmore,Manufacturers/packers,7839,20,,276838,10,,51.61805700000000,PI/000083849,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31131900000000,HA7 4EB,2014-06-17,fhrs_1_en-GB,1,,FHRS,10
105232,187 Streatfield Road,Harrow,,,Buckley's,Pub/bar/nightclub,7843,5,,276802,10,,51.59596400000000,PI/000082862,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29582400000000,HA3 9DA,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
105233,55 Burnt Oak Broadway,Edgware,,,Bucovina,Retailers - other,4613,10,,277470,15,,51.60076400000000,PI/000104267,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.26809400000000,HA8 5EP,2014-05-19,fhrs_2_en-GB,2,,FHRS,10
105234,8 Whittington Way,Pinner,,,Burakh,Takeaway/sandwich shop,7844,10,,277205,10,,51.58556500000000,PI/000102885,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38129000000000,HA5 5JT,2010-11-16,fhrs_3_en-GB,3,,FHRS,5
105235,Food Court,St Anns Shopping Centre,,,Burger King,Takeaway/sandwich shop,7844,0,,276989,0,,51.58103100000000,PI/000089375,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33681000000000,HA1 1AT,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105236,63 Burnt Oak Broadway,Edgware,,,Burnt Oak Fish Market,Retailers - other,4613,10,,276965,5,,51.60076400000000,PI/000088624,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.26809400000000,HA8 5EP,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
105237,297 Burnt Oak Broadway,Edgware,,,Burnt Oak Supermarket & Newsagents,Retailers - other,4613,10,,276596,5,,51.60475600000000,PI/000046204,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27290900000000,HA8 5ED,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
105238,855 Honeypot Lane,Stanmore,,,Busy Bee Cafe,Restaurant/Cafe/Canteen,1,10,,276470,10,,51.60624300000000,PI/000041536,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30084000000000,HA7 1AR,2010-12-16,fhrs_3_en-GB,3,,FHRS,10
105239,456 Rayners Lane,Harrow,,,Busy Bees Pre School,Hospitals/Childcare/Caring Premises,5,,,493144,,,51.57928500000000,PI/000098650,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37128100000000,HA5 5DT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105240,17 Love Lane,Pinner,,,C Vassar Newsagent,Retailers - other,4613,10,,447113,5,,51.59509200000000,PI/000030446,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38225100000000,HA5 3EE,2012-09-07,fhrs_3_en-GB,3,,FHRS,10
105241,49-51 High Street,Harrow,,,Cafe Cafe Restaurant,Restaurant/Cafe/Canteen,1,5,,277132,5,,51.57100600000000,PI/000100173,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33876300000000,HA1 3HT,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
105242,187 Burnt Oak Broadway,Edgware,,,Cafe Di Roma,Restaurant/Cafe/Canteen,1,10,,277474,5,,51.60325500000000,PI/000104271,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27111800000000,HA8 5EH,2014-10-10,fhrs_4_en-GB,4,,FHRS,5
105243,23 Belmont Circle,Belmont Circle,,,Cafe Express,Restaurant/Cafe/Canteen,1,10,,276798,10,,51.60138600000000,PI/000082824,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31891200000000,HA3 8RF,2014-11-26,fhrs_2_en-GB,2,,FHRS,15
105244,278 Station Road,Harrow,,,Cafe Express,Restaurant/Cafe/Canteen,1,10,,276317,10,,51.58209200000000,PI/000039313,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33234000000000,HA1 2EA,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
105245,21 College Road,Harrow,,,Cafe Le Jardin,Restaurant/Cafe/Canteen,1,10,,276298,10,,51.57986500000000,PI/000039129,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33513500000000,HA1 1BA,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
105246,123 Headstone Road,Harrow,,,Cafe Nem Ltd,Restaurant/Cafe/Canteen,1,10,,277478,5,,51.58377800000000,PI/000104299,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34092400000000,HA1 1PG,2012-09-24,fhrs_3_en-GB,3,,FHRS,10
105247,10 Whitchurch Lane,Edgware,,,Cafe Square,Restaurant/Cafe/Canteen,1,10,,276847,10,,51.61021900000000,PI/000083950,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28057300000000,HA8 6JZ,2012-04-19,fhrs_3_en-GB,3,,FHRS,5
105248,Harrow Weald Bus Garage,465 - 467,,,Cafe Tera,Restaurant/Cafe/Canteen,1,,,657936,,,51.60565100000000,PI/000105813,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34056000000000,HA3 6EJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105249,312 Northolt Road,South Harrow,,,Caff Cafe,Restaurant/Cafe/Canteen,1,10,,426923,10,,51.56306400000000,PI/000104692,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35593200000000,HA2 8EE,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
105250,1 Love Lane,Pinner,,,Caffe Nero,Other catering premises,7841,5,,276456,5,,51.59509200000000,PI/000041141,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38225100000000,HA5 3EE,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
105251,27 St Anns Road,Harrow,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,276303,5,,51.58119900000000,PI/000039222,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33596600000000,HA1 1JU,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
105252,45 The Broadway,Stanmore,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,276699,5,,51.61761200000000,PI/000080141,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30914000000000,HA7 4DJ,2012-09-05,fhrs_4_en-GB,4,,FHRS,10
105253,,,,,Cakes By Amanda,Manufacturers/packers,7839,5,,426940,0,,,PI/000104735,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
105254,Camrose Primary School,St David's Drive,,,Camrose Primary School,School/college/university,7845,0,,276516,5,,51.60339800000000,PI/000042462,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28823900000000,HA8 6JH,2010-03-09,fhrs_5_en-GB,5,,FHRS,5
105255,Hereford Gardens,Pinner,,,Cannon Barn Montessori,Hospitals/Childcare/Caring Premises,5,5,,653783,5,,51.58681400000000,PI/000105718,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38059600000000,HA5 5JR,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
105256,Cannon Lane School,Cannonbury Avenue,,,Cannon Lane Primary School,School/college/university,7845,5,,276509,5,,51.58151900000000,PI/000042008,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38919900000000,HA5 1TS,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
105257,58 Cannon Lane,Pinner,,,Cannon Newsagent,Retailers - other,4613,10,,276586,10,,51.58650200000000,PI/000045632,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38141600000000,HA5 1HW,2012-09-07,fhrs_3_en-GB,3,,FHRS,10
105258,Canons Community Centre 1 To 17,11 Wemborough Road,,,Canons Day Nursery,Hospitals/Childcare/Caring Premises,5,,,690266,,,51.60651700000000,PI/000105960,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30361700000000,HA7 2DU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105259,Shaldon Road,Edgware,,,Canons High School,School/college/university,7845,5,,276636,0,,51.60041200000000,PI/000049891,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28760000000000,HA8 6AL,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
105260,6 Station Parade,Whitchurch Lane,,,Canons Park Newsagent,Retailers - other,4613,10,,276850,5,,51.61044900000000,PI/000083965,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28829100000000,HA8 6LU,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
105261,5 Station Parade,Whitchurch Lane,,,Canons Perk,Restaurant/Cafe/Canteen,1,10,,277354,10,,51.60767400000000,PI/000103611,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29594900000000,HA8 6RW,2014-11-06,fhrs_2_en-GB,2,,FHRS,15
105262,7 Station Parade,Whitchurch Lane,,,Canons Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,276851,10,,51.60767400000000,PI/000083966,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29594900000000,HA8 6RW,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
105263,20 North Parade,Mollison Way,,,Canton Canton,Takeaway/sandwich shop,7844,20,,452029,15,,51.59817700000000,PI/000104913,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27861700000000,HA8 5QH,2014-10-21,fhrs_1_en-GB,1,,FHRS,15
105264,194B Alexandra Avenue,Harrow,,,Captains Fish Bar,Takeaway/sandwich shop,7844,5,,277168,10,,51.56448400000000,PI/000101141,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36551900000000,HA2 9BN,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
105265,42 Lynton Road,Harrow,,,Care Assist,Hospitals/Childcare/Caring Premises,5,10,,276662,10,,51.56742800000000,PI/000061838,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37935200000000,HA2 9NN,2009-12-15,fhrs_3_en-GB,3,,FHRS,5
105266,236 Kings Road,Harrow,,,Care Assist Ltd,Hospitals/Childcare/Caring Premises,5,10,,276660,10,,51.57037500000000,PI/000060636,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37591400000000,HA2 9JR,2013-05-23,fhrs_3_en-GB,3,,FHRS,10
105267,Bedford House,James Bedford Close,,,Care Home,Hospitals/Childcare/Caring Premises,5,10,,276579,15,,51.60169000000000,PI/000045370,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39457900000000,HA5 3TD,2012-11-20,fhrs_2_en-GB,2,,FHRS,5
105268,Kenton Lodge,12 Kenton Road,,,Care Home,Hospitals/Childcare/Caring Premises,5,0,,276570,0,,51.57796400000000,PI/000045252,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33042700000000,HA1 2BW,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
105269,64-66 Carlton Avenue,Kenton,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,0,,276523,0,,51.58399800000000,PI/000043828,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31783600000000,HA3 8AY,2012-09-26,fhrs_5_en-GB,5,,FHRS,0
105270,116 High Street,Wealdstone,,,Caribbean Choice,Restaurant/Cafe/Canteen,1,10,,276612,10,,51.59701000000000,PI/000046345,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33551900000000,HA3 7AL,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
105271,Carlton House,2 The Avenue,,,Carlton House Care Home,Hospitals/Childcare/Caring Premises,5,5,,276690,5,,51.61034100000000,PI/000075005,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36725200000000,HA5 4EP,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
105272,102 High Street,Wealdstone,,,Carribean Delight,Retailers - other,4613,20,,277438,10,,51.59635000000000,PI/000103943,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33524000000000,HA3 7AH,2011-09-15,fhrs_1_en-GB,1,,FHRS,15
105273,40 The Broadway,Stanmore,,,Cartons Coffee Shop,Takeaway/sandwich shop,7844,10,,276837,10,,51.61800800000000,PI/000083839,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30916900000000,HA7 4DU,2010-11-04,fhrs_3_en-GB,3,,FHRS,10
105274,63-67 High Street,Edgware,,,Casa Bucovineana,Restaurant/Cafe/Canteen,1,20,,277201,15,,51.61005200000000,PI/000102857,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27902000000000,HA8 7DD,2014-07-03,fhrs_1_en-GB,1,,FHRS,15
105275,455 Uxbridge Road,Hatch End,,,Casa Mia,Restaurant/Cafe/Canteen,1,10,,276544,15,,51.60726300000000,PI/000044627,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37481400000000,HA5 4JS,2013-11-26,fhrs_2_en-GB,2,,FHRS,10
105276,66 Pinner Green,Pinner,,,Casa Mia Village,Restaurant/Cafe/Canteen,1,10,,607093,15,,51.59809800000000,PI/000105640,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39493700000000,HA5 2AB,2014-03-18,fhrs_2_en-GB,2,,FHRS,10
105277,,,,,Catering On The Hill,Other catering premises,7841,,,690293,,,,PI/000106027,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105278,Whittlesea Road,Harrow,,,Cedars Manor School,School/college/university,7845,,,547263,,,51.59838100000000,PI/000105109,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34027700000000,HA3 5RN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105279,Cedars Manor School,Whittlesea Road,,,Cedars School Central Distribution,School/college/university,7845,0,,277066,0,,51.59838100000000,PI/000093118,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34027700000000,HA3 5RN,2009-10-05,fhrs_5_en-GB,5,,FHRS,5
105280,203 Northolt Road,South Harrow,,,Charcoal Grill,Restaurant/Cafe/Canteen,1,10,,276355,15,,51.56548600000000,PI/000039878,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35164600000000,HA2 0NG,2013-11-12,fhrs_2_en-GB,2,,FHRS,15
105281,Aylward First & Middle School,Pangbourne Drive,,,Chatter Tots,School/college/university,7845,,,653782,,,51.61709900000000,PI/000105717,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29732900000000,HA7 4RE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105282,401 Eastcote Lane,South Harrow,,,Check Us Food and Wine,Retailers - other,4613,10,,276379,5,,51.55940300000000,PI/000040086,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37970900000000,HA2 8SE,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
105283,8 Eastcote Road,Pinner,,,Cheeky Chum,Hospitals/Childcare/Caring Premises,5,10,,277276,10,,51.59044100000000,PI/000103246,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38082800000000,HA5 1HF,2014-01-23,fhrs_2_en-GB,2,,FHRS,15
105284,41-42 South Parade,Mollison Way,,,Cheeky Chums Day Nursery,School/college/university,7845,10,,653778,5,,51.59766300000000,PI/000103208,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27856400000000,HA8 5QL,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
105285,14-15 North Parade,Mollison Way,,,Cheeky Chums Nursery,Hospitals/Childcare/Caring Premises,5,10,,277496,10,,51.59817700000000,PI/000104399,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27861700000000,HA8 5QH,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
105286,196 Kenton Road,Harrow,,,Chennai Srilalitha Veg Restaurant,Restaurant/Cafe/Canteen,1,10,,547276,15,,51.58417500000000,PI/000105306,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31390300000000,HA3 8BX,2014-03-04,fhrs_1_en-GB,1,,FHRS,20
105287,153 Greenford Road,Harrow,,,Chicken Cottage,Takeaway/sandwich shop,7844,10,,276729,15,,51.55781600000000,PI/000081450,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33575200000000,HA1 3QN,2014-11-18,fhrs_2_en-GB,2,,FHRS,10
105288,229 Station Road,Harrow,,,Chicken Cottage,Restaurant/Cafe/Canteen,1,,,718203,,,51.58312200000000,PI/000106199,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33208600000000,HA1 2TB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105289,3 Broadway Parade,Pinner Road,,,Chicken Cottage,Restaurant/Cafe/Canteen,1,10,,276370,10,,51.58609400000000,PI/000040030,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36172700000000,HA2 7SY,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
