,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
255646,,,,,Bowaters Catering Hospitality & Event Planning,Other catering premises,7841,10,,649051,5,,,AD:53459,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
255647,BP Service Station,Oxford Road,Benson,WALLINGFORD,BP Express Shopping Ltd,Takeaway/sandwich shop,7844,0,,272613,5,,51.62124700000000,AD:94382,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11291900000000,OX10 6LX,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
255648,Global Retreat Centre (Brahma Kumaris),Nuneham Park,Nuneham Courtenay,OXFORD,Brahma Kumaris,Restaurant/Cafe/Canteen,1,5,,272003,5,,51.67918900000000,AD:27916,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.21962600000000,OX44 9PG,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
255649,13 Market Place,,WALLINGFORD,Oxon,Branching Out Florist Ltd,Retailers - other,4613,,,271940,,,51.59994800000000,AD:24583,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12515900000000,OX10 0AD,2012-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
255650,Braziers Lane,,Ipsden,WALLINGFORD,Braziers Park Adult College,Other catering premises,7841,5,,271724,5,,51.55451200000000,AD:12039,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08485000000000,OX10 6AN,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
255651,Cholsey County Primary School,Church Road,Cholsey,WALLINGFORD,Breakfast & After School Club,Hospitals/Childcare/Caring Premises,5,5,,271646,5,,51.57669500000000,AD:08011,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.15458200000000,OX10 9PP,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
255652,The Street,,Crowmarsh Gifford,WALLINGFORD,Bridge Villa Camping & Caravan Park,Retailers - other,4613,5,,272530,5,,51.59917900000000,AD:90033,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11502300000000,OX10 8HB,2011-04-07,fhrs_5_en-GB,5,,FHRS,5
255653,,,,,BRIGHT IDEAS,Other catering premises,7841,10,,272534,10,,,AD:90231,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-09-02,fhrs_4_en-GB,4,,FHRS,0
255654,Greenmere,,Brightwell-cum-Sotwell,WALLINGFORD,Brightwell C E Primary School,School/college/university,7845,0,,271882,5,,51.61572400000000,AD:21262,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16157000000000,OX10 0QH,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
255655,Red Lion Farm House,,Britwell Salome,WATLINGTON,Britwell Farm Shop,Retailers - other,4613,10,,272132,15,,51.63295800000000,AD:35523,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.03151800000000,OX49 5LG,2014-09-03,fhrs_2_en-GB,2,,FHRS,15
255656,,,,,Britwell House,Other catering premises,7841,,,272130,,,,AD:35471,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
255657,182a Broadway,,DIDCOT,Oxon,Broadway Butchers (Didcot) Ltd,Retailers - other,4613,0,,271593,10,,51.60656900000000,AD:04758,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24344100000000,OX11 8RN,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
255658,92 Broadway,,DIDCOT,Oxon,Broadway Spice,Takeaway/sandwich shop,7844,10,,271574,15,,51.60623700000000,AD:04297,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23800300000000,OX11 8AB,2014-08-05,fhrs_2_en-GB,2,,FHRS,10
255659,Broadway,,DIDCOT,Oxon,Broadways,Other catering premises,7841,10,,271597,10,,51.60647200000000,AD:04815,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23968800000000,OX11 8RG,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
255660,Simon Wiliams Undergraduate Centre,Oxford Brookes University,Waterperry Road,Holton,Brookes Cafe,School/college/university,7845,5,,272691,5,,51.74949900000000,EH:01002,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12596700000000,OX33 1HX,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
255661,,,,,Brookleas Fish Farm,Manufacturers/packers,7839,5,,271733,5,,,AD:12581,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
255662,,,,,Browns Bakes & Cakes,Other catering premises,7841,0,,615329,5,,,AD:01509,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
255663,90a High Street,,THAME,Oxon,Buddies Sandwich Bar,Other catering premises,7841,5,,272328,5,,51.74849000000000,AD:54462,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97946600000000,OX9 3EH,2013-08-06,fhrs_4_en-GB,4,,FHRS,10
255664,,,,,Bumblebud bakery,Other catering premises,7841,5,,458036,5,,,AD:43094,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
255665,A40 Layby (eastbound),,Forest Hill,OXFORD,Burger Bar,Takeaway/sandwich shop,7844,0,,272647,10,,51.76337000000000,EH:00125,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17421100000000,,2014-09-23,fhrs_2_en-GB,2,,FHRS,15
255666,Long Crendon Road,,THAME,Oxon,Burger King,Other catering premises,7841,0,,272402,0,,51.75704900000000,AD:71404,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97833100000000,OX9 3SB,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
255667,Welcome Break Services,"Junction 8, M40 Motorway",Waterstock,OXFORD,Burger King,Other catering premises,7841,0,,272399,0,,51.73800600000000,AD:71334,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.09718100000000,OX33 1LJ,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
255668,,,,,Byways Bed & Breakfast,Retailers - other,4613,10,,272163,5,,,AD:37158,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-01-20,fhrs_4_en-GB,4,,FHRS,5
255669,Views Farm Barn,Windmill Hill,Great Milton,OXFORD,C & H Peers & Son,Retailers - other,4613,10,,272495,10,,51.71777000000000,AD:78771,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.10343200000000,OX44 7NW,2014-01-07,fhrs_3_en-GB,3,,FHRS,5
255670,Market Place,,DIDCOT,Oxon,"C Crawford (Fri), Market Stall 1",Retailers - other,4613,5,,272657,5,,51.60671000000000,EH:00365,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24187100000000,,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
255671,Little Milton C of E Primary School,Stadhampton Road,Little Milton,OXFORD,C of E Primary School,School/college/university,7845,5,,709455,5,,51.70033400000000,AD:31333,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.10675800000000,OX44 7QD,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
255672,Nosworthy Way,,Mongewell,WALLINGFORD,CAB International,Other catering premises,7841,0,,272557,0,,51.59008300000000,AD:91927,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11899700000000,OX10 8DE,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
255673,Cornerstone (Didcot Arts Centre),25 Station Road,DIDCOT,Oxon,Cafe Bar @Cornerstone,Other catering premises,7841,10,,272476,5,,51.60670800000000,AD:76423,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24137400000000,OX11 7LE,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
255674,6A Greyhound Walk,,THAME,Oxon,Cafe Bobo,Retailers - other,4613,5,,272220,5,,51.74831600000000,AD:39211,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97816600000000,OX9 3DY,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
255675,8 Bell Street,,HENLEY-ON-THAMES,Oxon,Cafe Buendia,Other catering premises,7841,5,,271762,5,,51.53855400000000,AD:14212,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90456000000000,RG9 2BG,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
255676,23 Market Place,,HENLEY-ON-THAMES,Oxon,Cafe Copia Henley,Restaurant/Cafe/Canteen,1,10,,271679,5,,51.53725200000000,AD:09606,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90577400000000,RG9 2AA,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
255677,17 Reading Road,,HENLEY-ON-THAMES,Oxon,Cafe Le Raj,Takeaway/sandwich shop,7844,5,,271775,5,,51.53544600000000,AD:14473,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90304900000000,RG9 1AB,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
255678,Root One,High Road,Brightwell-cum-Sotwell,WALLINGFORD,Cafe One,Other catering premises,7841,5,,272440,0,,51.61690200000000,AD:74033,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.15418200000000,OX10 0PT,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
255679,37 Hart Street,,HENLEY-ON-THAMES,Oxon,Cafe Rouge Henley,Other catering premises,7841,5,,272315,5,,51.53783900000000,AD:53014,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90309200000000,RG9 2AR,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
255680,28 Parkside,,Cuddesdon,OXFORD,Cafe2U Oxford East,Retailers - other,4613,5,,272083,5,,51.72624900000000,AD:33680,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13226500000000,OX44 9EZ,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
255681,44 Bell Street,,HENLEY-ON-THAMES,Oxon,Caffe Nero,Takeaway/sandwich shop,7844,0,,272448,5,,51.53855400000000,AD:74604,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90456000000000,RG9 2BG,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
255682,,,,,Cake Maker / Home Caterer,Restaurant/Cafe/Canteen,1,10,,553548,5,,,AD:53450,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
255683,,,,,Cake Spa,Restaurant/Cafe/Canteen,1,5,,542998,5,,,AD:13876,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
255684,,,,,Cakes & Bakes,Other catering premises,7841,0,,664756,0,,,AD:73595,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
255685,,,,,Cakes by Desire,Restaurant/Cafe/Canteen,1,5,,548249,5,,,AD:92664,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
255686,,,,,Cakes by Lou,Other catering premises,7841,5,,272596,5,,,AD:93557,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-09-09,fhrs_5_en-GB,5,,FHRS,5
255687,,,,,Cakes Galore,Other catering premises,7841,10,,318552,5,,,AD:71469,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-01-20,fhrs_4_en-GB,4,,FHRS,5
255688,,,,,Cakez,Other catering premises,7841,5,,679557,5,,,AD:01518,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
255689,Southbound Layby,Aylesbury Road,,THAME,Callums Hungry Tums,Mobile caterer,7846,10,,272696,5,,51.75458400000000,EH:01012,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97814500000000,,2013-06-17,fhrs_4_en-GB,4,,FHRS,5
255690,5 Hagbourne Road,,DIDCOT,Oxon,Calnan Bros.Butchers,Retailers - other,4613,10,,271613,5,,51.60456600000000,AD:05759,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23414600000000,OX11 8DP,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
255691,3 High Street,,WATLINGTON,Oxon,Calnan Brothers,Retailers - other,4613,5,,272150,5,,51.64536100000000,AD:36715,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.00612100000000,OX49 5PZ,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
255692,190 Broadway,,DIDCOT,Oxon,Camara's Cafe,Other catering premises,7841,5,,272573,5,,51.60515700000000,AD:92769,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23646100000000,OX11 8EQ,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
255693,Myrtle Cottage,Hardwick Road,Whitchurch On Thames,READING,Camper Cafe,Mobile caterer,7846,,,664753,,,51.49281000000000,AD:10763,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08708000000000,RG8 7HH,2014-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
255694,,,,,Canderella,Retailers - other,4613,,,690477,,,,AD:79990,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
255695,198b Broadway,,DIDCOT,Oxon,Cape of Good Taste,Other catering premises,7841,20,,568536,15,,51.60656900000000,AD:04751,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24344100000000,OX11 8RN,2014-07-10,fhrs_1_en-GB,1,,FHRS,10
255696,14 Orchard Street,,DIDCOT,Oxon,Card Factory,Retailers - other,4613,,,435343,,,51.60695300000000,AD:72533,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23890000000000,OX11 7LG,2012-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
255697,12-16 Market Place,,HENLEY-ON-THAMES,Oxon,Cargo,Retailers - other,4613,,,493406,,,51.53769400000000,AD:14243,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90590700000000,RG9 2AH,2012-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
255698,Cargo,3 Orchard Street,DIDCOT,Oxon,Cargo,Retailers - other,4613,,,493411,,,51.60695300000000,AD:72592,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23890000000000,OX11 7LG,2012-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
255699,Cargo Homeshop,18 Cornmarket,THAME,Oxon,Cargo,Retailers - other,4613,,,493410,,,51.74693100000000,AD:54381,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97803800000000,OX9 2BL,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
255700,Wood Lane,,Sonning Common,READING,Carl Woods Butchers Ltd.,Retailers - other,4613,5,,272358,5,,51.51695400000000,AD:60350,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.98231200000000,RG4 9SL,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
255701,,,,,Caroline Jones Catering,Other catering premises,7841,5,,272260,5,,,AD:42749,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
255702,,,,,Caroline Pickett,Hospitals/Childcare/Caring Premises,5,5,,272045,5,,,AD:31527,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
255703,7-15 Hart Street,,HENLEY-ON-THAMES,Oxon,Catherine Wheel,Other catering premises,7841,0,,271773,5,,51.53783900000000,AD:14318,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90309200000000,RG9 2AR,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
255704,Catherine Wheel,Henley Road,Sandford-on-Thames,OXFORD,Catherine Wheel,Pub/bar/nightclub,7843,10,,271621,10,,51.71055400000000,AD:06400,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.22548400000000,OX4 4YP,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
255705,Catherine Wheel,Church Lane,Drayton St Leonard,WALLINGFORD,Catherine Wheel-Wet pub,Pub/bar/nightclub,7843,10,,553547,5,,51.66361500000000,AD:32245,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13836300000000,OX10 7AU,2013-02-12,fhrs_4_en-GB,4,,FHRS,5
255706,28 High Street,,WALLINGFORD,Oxon,Catherines Cafe,Other catering premises,7841,10,,271954,5,,51.60094700000000,AD:24683,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12408500000000,OX10 0BU,2013-12-13,fhrs_4_en-GB,4,,FHRS,5
255707,Everley House,38 Hart Street,HENLEY-ON-THAMES,Oxon,CAU HENLEY,Other catering premises,7841,5,,271794,0,,51.53752500000000,AD:14801,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90318600000000,RG9 2AU,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
255708,The Close Nursing Home,Burcot,ABINGDON,Oxon,Cavendish Close Ltd,Other catering premises,7841,5,,271981,5,,51.65929300000000,AD:26339,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.18540100000000,OX14 3DP,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
255709,Caversham Heath Golf Club,Chazey Heath,Mapledurham,READING,Caversham Heath Golf Club,Other catering premises,7841,10,,272378,5,,51.48912200000000,AD:67055,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.00619300000000,RG4 7UT,2013-06-25,fhrs_4_en-GB,4,,FHRS,5
255710,Maclean Building,Benson Lane,Crowmarsh Gifford,WALLINGFORD,CEH Restaurant,Other catering premises,7841,0,,271904,5,,51.60234800000000,AD:22786,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11068800000000,OX10 8BB,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
255711,,,,,Celebration cakes,Other catering premises,7841,5,,272487,5,,,AD:77614,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-06-07,fhrs_5_en-GB,5,,FHRS,5
255712,Centre 70,Kinecroft,WALLINGFORD,Oxon,Centre 70,Other catering premises,7841,5,,271932,5,,51.59967800000000,AD:24512,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12757500000000,OX10 0DT,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
255713,Watlington County Primary School,Love Lane,,WATLINGTON,Chalgrove & Watlington Children's Centre,School/college/university,7845,5,,272512,5,,51.64839900000000,AD:79814,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.00709500000000,OX49 5RB,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
255714,60 High Street,,Chalgrove,OXFORD,Chalgrove Pharmacy,Retailers - other,4613,,,272066,,,51.66843000000000,AD:32503,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08197900000000,OX44 7SS,2012-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
255715,High Street,,Chalgrove,OXFORD,Chalgrove Primary School,School/college/university,7845,5,,272300,5,,51.66596600000000,AD:50451,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.07845700000000,OX44 7ST,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
255716,107 High Street,,Chalgrove,OXFORD,Chalgrove Store,Retailers - other,4613,5,,272299,10,,51.67026600000000,AD:50441,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08681500000000,OX44 7SR,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
255717,Baronshurst Drive,,Chalgrove,OXFORD,Chalgrove Village Hall,Other catering premises,7841,,,272065,,,51.66532500000000,AD:32364,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.07923700000000,OX44 7TE,2013-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
255718,,,,,Chalk Hill Cottage Preserves & Pickles,Other catering premises,7841,5,,271639,5,,,AD:07512,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
255719,4 Whitehouse Road,,Woodcote,READING,Chana Stores Ltd,Retailers - other,4613,5,,318518,5,,51.53148600000000,AD:12624,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.07248100000000,RG8 0RX,2011-10-27,fhrs_5_en-GB,5,,FHRS,5
255720,The Chantry House,Hart Street,HENLEY-ON-THAMES,Oxon,Chantry House,Restaurant/Cafe/Canteen,1,5,,577011,5,,51.53783900000000,AD:79560,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90309200000000,RG9 2AR,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
255721,Lester Way,,Hithercroft Industrial Estate,WALLINGFORD,Charlies Kebabs,Takeaway/sandwich shop,7844,5,,272666,5,,51.59392700000000,EH:00545,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16441000000000,,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
255722,,,,,Charlies Kebabs,Mobile caterer,7846,5,,271914,5,,,AD:23396,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
255723,Sue Ryder Home,Joyce Grove,Nettlebed,HENLEY-ON-THAMES,Charlton House Catering,Other catering premises,7841,5,,272660,5,,51.57374100000000,EH:00469,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.98905400000000,RG9 5DF,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
255724,Lovegroves Lane,,Checkendon,READING,Checkendon Equestrian Centre Ltd,Other catering premises,7841,5,,271755,5,,51.54652200000000,AD:13961,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.04357800000000,RG8 0NE,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
255725,Checkendon Postal Services Ltd,Whitehall Lane,Checkendon,READING,Checkendon Postal Services Ltd,Retailers - other,4613,5,,271757,5,,51.54326700000000,AD:14000,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.03707100000000,RG8 0TN,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
255726,Checkendon Village Hall,,Checkendon,READING,Checkendon Village Hall,Other catering premises,7841,5,,271756,5,,51.54206000000000,AD:13969,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.04554600000000,RG8 0SR,2012-01-11,fhrs_5_en-GB,5,,FHRS,5
255727,3 The Arcade,High Street,Goring,READING,Chef King,Other catering premises,7841,10,,271627,10,,51.52235400000000,AD:06588,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13660500000000,RG8 9AY,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
