,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
350734,Unit 5 Jolly Sailor Retail Park,Bonehill Road,,Tamworth,T K Maxx,Retailers - other,4613,0,,571561,0,,52.62782500000000,42797,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70699400000000,B78 3HD,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
350735,118 Lichfield Street,,,Tamworth,Taco Mini Hut,Restaurant/Cafe/Canteen,1,0,,582518,5,,52.63409100000000,43185,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69984500000000,B79 7QB,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
350736,Cedar Drive,,,Tamworth,Tam O' Shanter,Pub/bar/nightclub,7843,5,,454446,5,,52.64782200000000,38713,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70127400000000,B79 8QL,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
350737,Castle Grounds,River Drive,,Tamworth,Tame Anker Bowls Club,Pub/bar/nightclub,7843,5,,455310,0,,52.63029100000000,38833,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69378400000000,B79 7ND,2012-09-25,fhrs_4_en-GB,4,,FHRS,10
350738,Solway Close,,,Tamworth,Tamworth & District Rugby Club,Pub/bar/nightclub,7843,10,,390040,0,,52.64426700000000,5503,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70678100000000,B79 8ED,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
350739,The Tamworth Arms,71 Lichfield Street,,Tamworth,Tamworth Arms,Pub/bar/nightclub,7843,5,,454444,10,,52.63426100000000,38697,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70313900000000,B79 7QL,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
350740,Corporation Street,,,Tamworth,Tamworth Assembly Rooms,Other catering premises,7841,0,,426706,0,,52.63476400000000,37310,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69568800000000,B79 7DN,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
350741,Town Stadium,Marlborough Way,,Tamworth,Tamworth Athletic Club,Pub/bar/nightclub,7843,5,,668332,0,,52.64654800000000,46517,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69872500000000,B79 8QN,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
350742,Derwent,Belgrave,,Tamworth,Tamworth Baptist Church,Restaurant/Cafe/Canteen,1,0,,426703,0,,52.61781311035160,37286,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68050384521484,B77 2LD,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
350743,Castle Grounds,,,Tamworth,Tamworth Castle,Restaurant/Cafe/Canteen,1,0,,390065,0,,52.63259100000000,6150,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69688600000000,B79 7NA,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
350744,2 The Green ,Ladybank,,Tamworth,Tamworth Castle Bowling Club,Pub/bar/nightclub,7843,0,,406751,0,,52.63280000000000,36790,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69784500000000,B79 7NB,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
350745,Castle Grounds,Holloway,,Tamworth,Tamworth Castle Upper Lodge,Retailers - other,4613,0,,555692,0,,52.63029100000000,42397,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69378400000000,B79 7ND,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
350746,1 - 5 Church Street,,,Tamworth,Tamworth Co Op,Retailers - supermarkets/hypermarkets,7840,0,,454452,0,,52.63404700000000,38737,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69649100000000,B79 7DH,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
350747,5 Colehill,,,Tamworth,Tamworth Co Op ,Retailers - supermarkets/hypermarkets,7840,5,,390140,5,,52.63377500000000,7466,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69245900000000,B79 7HE,2011-01-10,fhrs_5_en-GB,5,,FHRS,5
350748,249 Glascote Road,Glascote,,Tamworth,Tamworth Co Operative Society Limited,Retailers - supermarkets/hypermarkets,7840,5,,434853,0,,52.62828100000000,37890,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67485800000000,B77 2AU,2012-08-10,fhrs_5_en-GB,5,,FHRS,5
350749,,,,,Tamworth Country Markets,Other catering premises,7841,0,,697346,0,,,48117,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
350750,16a Silica Rd,Amington Ind Est,,Tamworth,Tamworth Day Service ,Hospitals/Childcare/Caring Premises,5,5,,389974,5,,52.62525100000000,2569,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64969300000000,B77 4DT,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
350751,Philip Dix Centre,Corporation Street,,Tamworth,Tamworth Day Services,Takeaway/sandwich shop,7844,5,,560381,0,,52.63476400000000,42469,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69568800000000,B79 7DN,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
350752,Deltic,Glascote,,Tamworth,Tamworth District Scout Centre,Other catering premises,7841,5,,551674,0,,52.61722800000000,42125,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66036200000000,B77 2DU,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
350753,Birds Bush Road,Belgrave,,Tamworth,Tamworth Enterprise College,School/college/university,7845,0,,479404,0,,52.61440700000000,39786,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67079600000000,B77 2NE,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
350754,The Lamb Ground,Kettlebrook Road,,Tamworth,Tamworth Football Club Bar,Pub/bar/nightclub,7843,0,,455302,0,,52.62887100000000,38797,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68714600000000,B77 1Aa,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
350755,Eagle Drive,,,Tamworth,Tamworth Golf Centre,Retailers - other,4613,0,,390010,0,,52.62981700000000,3672,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64327400000000,B77 4EG,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
350756,Eagle Drive,Amington,,Tamworth,Tamworth Indoor Bowls Club   Wickers Restaurant,Restaurant/Cafe/Canteen,1,0,,454450,0,,52.62981700000000,38729,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64327400000000,B77 4EG,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
350757,Eagle Drive,Amington,,Tamworth,Tamworth Indoor Bowls Club Bar,Pub/bar/nightclub,7843,0,,468703,0,,52.62981700000000,39642,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64327400000000,B77 4EG,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
350758,Philip Dix Centre,,Corporation Street,Tamworth,Tamworth Information Centre,Retailers - other,4613,,,551671,,,52.63476400000000,42093,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69568800000000,B79 7DN,,fhrs_exempt_en-GB,Exempt,,FHRS,
350759,29 Lichfield Street,,,Tamworth,Tamworth Masonic Rooms,Pub/bar/nightclub,7843,0,,520657,0,,52.63364400000000,41109,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70063100000000,B79 7QE,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
350760,Unit 19,Beauchamp Industrial Park,Watling Street,Tamworth,Tamworth Pizza Company,Takeaway/sandwich shop,7844,10,,609327,0,,52.61140000000000,43402,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67894100000000,B77 5BZ,2013-09-16,fhrs_4_en-GB,4,,FHRS,10
350761,Tamworth Progressive Club,Halford Street,,Tamworth,Tamworth Progressive Club,Pub/bar/nightclub,7843,0,,390170,0,,52.63498000000000,7586,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69947000000000,B79 7RD,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
350762,7 Aldergate,,,Tamworth,Tamworth Royal British Legion Club,Pub/bar/nightclub,7843,5,,390021,10,,52.63560100000000,4055,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69615600000000,B79 7DL,2012-06-22,fhrs_4_en-GB,4,,FHRS,5
350763,32 Victoria Rd,,,Tamworth,Tamworth Snooker Centre,Restaurant/Cafe/Canteen,1,10,,390055,10,,52.63497400000000,5877,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69019000000000,B79 7HS,2014-02-06,fhrs_3_en-GB,3,,FHRS,5
350764,Tamworth Travelodge,Green Lane,,Tamworth,Tamworth Travelodge,Hotel/bed & breakfast/guest house,7842,,,406749,,,52.60746800000000,36778,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64013300000000,B77 5PS,,fhrs_exempt_en-GB,Exempt,,FHRS,
350765,37 High Street,Dosthill,,Tamworth,Tasty House Chinese Take Away,Takeaway/sandwich shop,7844,10,,390187,10,,52.59945600000000,811,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68367900000000,B77 1LG,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
350766,266 - 268 Tamworth Road,Amington,,Tamworth,Taylors Chemist,Retailers - other,4613,,,548057,,,52.63596900000000,41937,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65949300000000,B77 3DQ,,fhrs_exempt_en-GB,Exempt,,FHRS,
350767,284 Tamworth Road,Amington,,Tamworth,Tesco Express,Retailers - other,4613,0,,447090,0,,52.63732300000000,38330,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65538900000000,B77 3AB,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
350768,Tamworth Express And Filling Station,High Street,,Tamworth,Tesco Express,Retailers - other,4613,0,,390151,0,,52.60095500000000,7510,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68251600000000,B77 1LE,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
350769,Wilnecote Service Station,Watling Street,Two Gates,Tamworth,Texaco,Retailers - other,4613,5,,668342,5,,52.61024700000000,46605,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67481400000000,B77 5AB,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
350770,St Martins Church And Community Centre,Ellerbeck,Stoneydelph,Tamworth,The Ark Nursery,Hospitals/Childcare/Caring Premises,5,0,,390046,0,,52.61756900000000,5588,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65090600000000,B77  4JA,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
350771,The Blacksmiths Arms,Ellerbeck,,Tamworth,The Blacksmith Arms,Pub/bar/nightclub,7843,10,,390131,5,,52.61756900000000,7430,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65090600000000,B77 4JA,2010-09-08,fhrs_4_en-GB,4,,FHRS,5
350772,Ellerbeck,Stonydelph,,Tamworth,The Blacksmiths Arms,Pub/bar/nightclub,7843,10,,609333,5,,52.61756900000000,43525,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65090600000000,B77 4JA,2014-08-27,fhrs_4_en-GB,4,,FHRS,0
350773,22 Carnoustie,Amington,,Tamworth,The Blonde Bakery,Other catering premises,7841,0,,582517,0,,52.63377200000000,43181,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64604900000000,B77 4NN,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
350774,The Bolebridge,10 Bolebridge Street,,Tamworth,The Bolebridge,Restaurant/Cafe/Canteen,1,5,,390180,5,,52.63333300000000,7626,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69179800000000,B79 7PA,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
350775,Lichfield Street,,,Tamworth,The Boot Inn,Pub/bar/nightclub,7843,10,,508683,10,,52.63381300000000,40589,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69999500000000,B79 7QD,2014-09-30,fhrs_3_en-GB,3,,FHRS,5
350776,The Bulls Head Inn,446 Watling Street,Two Gates,Tamworth,The Bulls Head,Pub/bar/nightclub,7843,20,,615868,10,,52.61280100000000,44110,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68520700000000,B77 1HW,2014-11-28,fhrs_1_en-GB,1,,FHRS,15
350777,Ladybank,,,Tamworth,The Castle Hotel,Pub/bar/nightclub,7843,0,,390003,0,,52.63280000000000,3233,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69784500000000,B79 7NB,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
350778,Watling Street,,,Tamworth,The Centurion,Restaurant/Cafe/Canteen,1,5,,390045,5,,52.60421900000000,5586,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65110100000000,B77 5PN,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
350779,35 Medina,Tamworth,B77 2JL,Tamworth,The Codfather,Mobile caterer,7846,5,,445998,5,,52.61911900000000,38282,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67455600000000,,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
350780,15 Hospital Street,,,Tamworth,The Corner Shop,Retailers - other,4613,20,,649169,0,,52.63617900000000,45617,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69730400000000,B79 7EE,2014-01-29,fhrs_1_en-GB,1,,FHRS,0
350781,Fontenaye Road,,,Tamworth,The Coton Arms,Pub/bar/nightclub,7843,10,,389936,10,,52.64557700000000,1954,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70958000000000,B79 8JT,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
350782,7 Lower Gungate,,,Tamworth,The Deanery,Restaurant/Cafe/Canteen,1,0,,727025,0,,,50041,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,B79 7AE,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
350783,6 Ariane,Lichfield Road Industrial Estate,,Tamworth,The Fitness Hub,Retailers - other,4613,,,679802,,,52.64396300000000,47229,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71848800000000,B79 7XF,,fhrs_exempt_en-GB,Exempt,,FHRS,
350784,105 High Street,,Dosthill,Tamworth,The Fox Inn,Pub/bar/nightclub,7843,5,,390067,5,,52.59700600000000,6152,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68493600000000,B77 1LQ,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
350785,Lichfield Road,,,Tamworth,The Fox Inn,Pub/bar/nightclub,7843,5,,389977,10,,52.64372600000000,2714,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.72883500000000,B79 7SH,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
350786,Tamworth Road,Amington,,Tamworth,The Gate Inn,Farmers/growers,7838,0,,389986,0,,52.63478000000000,2938,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66507200000000,B77 3BY,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
350787,Lower Gungate,,,Tamworth,The Globe,Pub/bar/nightclub,7843,0,,535318,5,,52.63524500000000,41401,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69395600000000,B79 7AT,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
350788,The Globe Inn,Watling Street,Two Gates,Tamworth,The Globe Inn,Pub/bar/nightclub,7843,5,,722526,5,,52.60823700000000,49765,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66629400000000,B77 5BA,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
350789,Skills Tank Tamworth,Silica Road,Amington Industrial Estate,Tamworth,The Greenhouse Coffee Shop,Restaurant/Cafe/Canteen,1,0,,668335,0,,52.62530100000000,46541,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65115500000000,B77 4DT,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
350790,62 Upper Gungate,,,Tamworth,The Gungate,Hotel/bed & breakfast/guest house,7842,5,,389990,0,,52.63971200000000,2962,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69380700000000,B79 8AA,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
350791,1 Marmion Street,,,Tamworth,The Kitchen Cafe,Restaurant/Cafe/Canteen,1,5,,390030,0,,52.63489500000000,4687,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69087100000000,B79 7JG,2011-01-08,fhrs_5_en-GB,5,,FHRS,0
350792,Bonehill Road,,,Tamworth,The Ladybridge Beefeater,Restaurant/Cafe/Canteen,1,5,,455306,5,,52.62906600000000,38813,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70008600000000,B78 3HE,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
350793,Exley,,Belgrave,Tamworth,The Mercian,Pub/bar/nightclub,7843,0,,454447,0,,52.61949400000000,38717,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68003400000000,B77 2LA,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
350794,7 Bolebridge Mews,,,Tamworth,The Miah Tandoori,Restaurant/Cafe/Canteen,1,20,,482887,5,,52.63333300000000,39942,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69179800000000,B79 7PA,2014-04-28,fhrs_1_en-GB,1,,FHRS,10
350795,The Moat House,Lichfield Street,,Tamworth,The Moat House,Restaurant/Cafe/Canteen,1,0,,638507,0,,52.63388200000000,45265,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70244700000000,B79 7QQ,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
350796,Tamworth,,,Tamworth,The Nosh Box,Mobile caterer,7846,5,,682040,0,,,47609,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,Tamworth,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
350797,50 Bolebridge Street,,,Tamworth,The Odeon,Restaurant/Cafe/Canteen,1,0,,390172,0,,52.63215200000000,7594,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69049100000000,B79 7PB,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
350798,The Old Liberal House,Woodhouse Lane,,Tamworth,The Old Liberal House,Pub/bar/nightclub,7843,10,,390156,5,,52.63597900000000,7530,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65693600000000,B77 3AE,2015-01-16,fhrs_3_en-GB,3,,FHRS,10
350799,The Coffee Shop,Woodhouse Lane,Amington,Tamworth,The Old School House,Restaurant/Cafe/Canteen,1,0,,609335,0,,52.63597900000000,43541,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65693600000000,B77 3AE,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
350800,33 Church St,,,Tamworth,The Old Stone Cross,Pub/bar/nightclub,7843,5,,390050,0,,52.63412000000000,5809,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69372800000000,B79 7BX,2012-07-01,fhrs_4_en-GB,4,,FHRS,10
350801,13-14b Aldergate,,,Tamworth,The Peel,Restaurant/Cafe/Canteen,1,5,,389988,5,,52.63560100000000,2955,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69615600000000,B79 7DL,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
350802,32 - 34 George Street,,,Tamworth,The Phoenix,Pub/bar/nightclub,7843,5,,447095,5,,52.63331000000000,38402,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69320100000000,B79 7LJ,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
350803,Shuttington Road,Alvecote,,Tamworth,The Pretty Pigs,Pub/bar/nightclub,7843,5,,389950,5,,52.63995200000000,2402,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64741800000000,B79 0ED,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
350804,The Prince Of Wales Inn,70 Hockley Road,,Tamworth,The Prince Of Wales Inn,Pub/bar/nightclub,7843,0,,390158,0,,52.60506600000000,7538,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66741000000000,B77 5EE,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
350805,18 Watling Street,Wilnecote,,Tamworth,The Queens Head,Pub/bar/nightclub,7843,0,,454437,0,,52.60828700000000,38653,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66511200000000,B77 5BP,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
350806,The Red Lion Inn,Quarry Hill,Wilnecote,Tamworth,The Red Lion,Pub/bar/nightclub,7843,30,,619205,10,,52.60782100000000,44201,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66222100000000,B77 5BS,2013-12-04,fhrs_0_en-GB,0,,FHRS,10
350807,Comberford Road,,,Tamworth,The Riftswood,Pub/bar/nightclub,7843,0,,389998,0,,52.64327800000000,3208,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69610200000000,B79 8PB,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
350808,The Riverside,18 Lichfield Street,,Tamworth,The Riverside,Takeaway/sandwich shop,7844,5,,454442,10,,52.63381300000000,38689,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69999500000000,B79 7QD,2012-09-24,fhrs_4_en-GB,4,,FHRS,5
350809,104A Lichfield Street,,,Tamworth,The Royal Bengal Restaurant,Restaurant/Cafe/Canteen,1,20,,389918,5,,52.63409100000000,1013,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69984500000000,B79 7QB,2014-02-12,fhrs_1_en-GB,1,,FHRS,10
350810,232 Hockley Road,Wilnecote,,Tamworth,The Sandyback Roasting Co.,Other catering premises,7841,0,,668343,0,,52.59956800000000,46621,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66853000000000,B77 5EY,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
350811,Food Mobile Opposite 151 Kettlebrook Road,Kettlebrook Road,,Tamworth,The Snak Shak,Mobile caterer,7846,10,,389966,10,,52.62543600000000,2557,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68582000000000,,2014-02-03,fhrs_4_en-GB,4,,FHRS,0
350812,Wet Sales only,81 Caledonian,Glascote,Tamworth,The St George,Pub/bar/nightclub,7843,5,,542919,0,,52.62197500000000,41741,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66382600000000,B77 2ED,2013-04-16,fhrs_4_en-GB,4,,FHRS,10
350813,(Wet Sales),Church Street,,Tamworth,The Tavern In The Town,Pub/bar/nightclub,7843,10,,390104,5,,52.63476400000000,7060,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69568800000000,B79 7DN,2013-03-12,fhrs_3_en-GB,3,,FHRS,10
350814,Ankerside Shopping Centre,George Street,,Tamworth,The Terrace,Pub/bar/nightclub,7843,0,,479408,0,,52.63266300000000,39806,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LQ,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
350815,Lichfield Street,,,Tamworth,The Three Tuns,Pub/bar/nightclub,7843,5,,389958,0,,52.63381300000000,2513,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69999500000000,B79 7QD,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
350816,45 Victoria Road,,,Tamworth,The Tweedale Arms,Pub/bar/nightclub,7843,0,,479407,0,,52.63594200000000,39802,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68888300000000,B79 7HU,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
350817,1 Aldergate,,,Tamworth,The White Lion,Pub/bar/nightclub,7843,5,,389956,5,,52.63478600000000,2506,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69734300000000,B79 7DJ,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
350818,The Wigginton,Wigginton Road,,Tamworth,The Wiggington,Pub/bar/nightclub,7843,10,,390119,10,,52.64826600000000,7382,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69195900000000,B79 8RW,2013-11-18,fhrs_3_en-GB,3,,FHRS,5
350819,The Winning Post,Argyle Street,,Tamworth,The Winning Post    Wet Sales Only,Pub/bar/nightclub,7843,0,,390134,0,,52.63227400000000,7442,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67240500000000,B77 3EW,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
350820,15A Ankerside Shopping Centre,George Street,,Tamworth,Thorntons,Retailers - other,4613,0,,548062,0,,52.63266300000000,41977,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LG,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
350821,2 Fossdale Rd,,,Tamworth,Three Peaks Primary School,School/college/university,7845,0,,390044,0,,52.61276500000000,5577,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65283500000000,B77 4HN,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
350822,48 Cleeve,Glascote,,Tamworth,Thyme To Eat,Other catering premises,7841,5,,390146,5,,52.62698000000000,7490,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67904800000000,B77 2QD,2012-01-18,fhrs_5_en-GB,5,,FHRS,5
350823,Basin Lane,Glascote,,Tamworth,Tiny Toez@Tamworth,Hospitals/Childcare/Caring Premises,5,0,,682356,5,,52.62673900000000,47617,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68303900000000,B77 2AH,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
