,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
354713,Unit 3,Bentleybridge Way,Wednesfield,Wolverhampton,Bella Italia,Other catering premises,7841,0,,609010,0,,52.59692200000000,39242,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09029200000000,WV11 1BP,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
354714,Bellevue Court Nursing Home,Woodcross Street,Wolverhampton,West Midlands,Bellevue Court Nursing Home - HC-One,Hospitals/Childcare/Caring Premises,5,0,,584760,0,,52.54941500000000,16694,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10625400000000,WV14 9RT,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
354715,121 Parkfield Road,Wolverhampton,West Midlands,,Belly Busters,Restaurant/Cafe/Canteen,1,5,,653414,5,,,39812,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
354716,Unit 1,Bizspace Business Park,Upper Villiers Street,Wolverhampton,Belly Busters Cafe,Restaurant/Cafe/Canteen,1,5,,585026,5,,52.57188900000000,35394,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13378200000000,WV2 4XA,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
354717,Bentley Court Home,29 Nordley Road,Wolverhampton,West Midlands,Bentley Court,Hospitals/Childcare/Caring Premises,5,0,,584948,0,,52.60189500000000,30280,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08709900000000,WV11 1PX,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
354718,Greenacres Avenue,Wolverhampton,West Midlands,,Berrybrook Primary School,School/college/university,7845,0,,584911,0,,52.62077600000000,2886,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09527500000000,WV10 8NZ,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
354719,Bert Williams Sports Centre,Nettlefolds Way,Wolverhampton,,Bert Williams Leisure Centre,Other catering premises,7841,0,,608988,0,,52.56283200000000,37938,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07775700000000,WV14 0EF,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
354720,Day Centre,Albert Road,Whitmore Reans,Wolverhampton,Bertie's,School/college/university,7845,0,,585009,0,,52.59099400000000,34547,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14718500000000,WV6 0AF,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
354721,Bargain Booze,291 Tettenhall Road,Wolverhampton,West Midlands,Best One,Retailers - other,4613,0,,622980,0,,52.59596900000000,39464,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15824400000000,WV6 0LE,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
354722,Connaught Hotel,Tettenhall Road,Finchfield,Wolverhampton,Best Western Connaught,Hotel/bed & breakfast/guest house,7842,0,,584830,0,,52.58806600000000,23028,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14510900000000,WV1 4SW,2012-12-19,fhrs_5_en-GB,5,,FHRS,5
354723,43 Goldthorn Hill,Wolverhampton,West Midlands,,Bethrey House,Hospitals/Childcare/Caring Premises,5,0,,639671,0,,52.56708500000000,15981,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12813200000000,WV2 3HR,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
354724,7 The Haymarket,Wolverhampton,West Midlands,,Bevton Ltd,Retailers - other,4613,5,,584693,0,,52.61710500000000,13113,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15734600000000,WV8 1XE,2013-04-22,fhrs_4_en-GB,4,,FHRS,10
354725,Bhylls Acre County Primary School,Bhylls Lane,Wolverhampton,West Midlands,Bhylls Acre Primary School,School/college/university,7845,5,,584680,0,,52.57563700000000,11319,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.18130900000000,WV3 8DZ,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
354726,480 Dudley Road,Wolverhampton,West Midlands,,Big Chilli,Other catering premises,7841,0,,585102,5,,52.57502500000000,38030,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12641400000000,WV2 3AF,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
354727,The Big Pan,Bilston Road,Portobello,Wolverhampton,Big Pan Chinese Restaurant,Other catering premises,7841,5,,584891,5,,52.57595900000000,27153,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.05840500000000,WV13 2JL,2012-05-22,fhrs_5_en-GB,5,,FHRS,5
354728,The Bilash,2 Cheapside,Wolverhampton,West Midlands,Bilash Tandoori Restaurant,Other catering premises,7841,0,,629702,0,,52.58597200000000,2144,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12886600000000,WV1 1TU,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
354729,480 Dudley Road,Blakenhall,Wolverhampton,,Billa's Bar,Pub/bar/nightclub,7843,5,,585050,5,,52.57502500000000,36309,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12641400000000,WV2 3AF,2013-02-21,fhrs_4_en-GB,4,,FHRS,10
354730,7 Mount Pleasant,Wolverhampton,West Midlands,,Bilston Balti,Takeaway/sandwich shop,7844,5,,622900,0,,52.56741900000000,25745,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07465200000000,WV14 7LJ,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
354731,Prouds Lane,Wolverhampton,West Midlands,,Bilston Baptist Church,Other catering premises,7841,0,,633450,0,,52.56846000000000,1070,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07717700000000,WV14 6PW,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
354732,Albany Crescent,Wolverhampton,West Midlands,,Bilston Church Of England Primary School,School/college/university,7845,0,,689565,0,,52.56695900000000,2938,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08995000000000,WV14 0HU,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
354733,Churchill Conservative Club,43 Mount Pleasant,Wolverhampton,West Midlands,Bilston Churchill Cons Club,Pub/bar/nightclub,7843,10,,697183,5,,52.56769900000000,797,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07310300000000,WV14 7LS,2014-05-22,fhrs_4_en-GB,4,,FHRS,5
354734,20 Willenhall Road,Bilston,Wolverhampton,West Midlands,Bilston Fish Bar,Takeaway/sandwich shop,7844,,,709416,,,52.57050700000000,34360,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06751600000000,WV14 6NL,2014-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
354735,71 Wellington Road,Wolverhampton,West Midlands,,Bilston Labour Club,Pub/bar/nightclub,7843,5,,697185,5,,52.56907600000000,855,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08313800000000,WV14 6AY,2010-12-03,fhrs_4_en-GB,4,,FHRS,10
354736,Bilston Methodist Church,Lewis Street,Wolverhampton,West Midlands,Bilston Methodist Church & Community Centre,Other catering premises,7841,0,,622941,5,,52.56676400000000,33171,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07295400000000,WV14 7NB,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
354737,30 High Street,Bilston,Wolverhampton,West Midlands,Bilston News,Retailers - other,4613,,,697176,,,52.56390000000000,39883,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08004500000000,WV14 0EP,2014-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
354738,77A Mount Pleasant,Wolverhampton,West Midlands,,Bilston No 1,Takeaway/sandwich shop,7844,5,,623002,0,,52.56958000000000,39766,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06882800000000,WV14 7NR,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
354739,Pentecostal Church,Wolverhampton Street,Wolverhampton,West Midlands,Bilston Pentecostal Church,Other catering premises,7841,5,,697153,5,,52.56565900000000,30263,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08530100000000,WV14 0LT,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
354740,Villiers Avenue,Wolverhampton,West Midlands,,Bilston Town Bowling Club,Pub/bar/nightclub,7843,5,,697186,5,,52.56975300000000,861,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08020400000000,WV14 6AU,2011-03-24,fhrs_4_en-GB,4,,FHRS,10
354741,14 Lichfield Street,Bilston,Wolverhampton,West Midlands,Bilston Wines,Retailers - other,4613,0,,680849,5,,52.56604400000000,11018,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07380900000000,WV14 0AG,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
354742,61 Norfolk Road,Wolverhampton,West Midlands,,Bingley Stores,Retailers - other,4613,10,,629719,10,,52.57589500000000,39806,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14415300000000,WV3 0HZ,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
354743,38 Birchwood Road,Wolverhampton,West Midlands,,Birchwood Stores,Retailers - other,4613,0,,622869,0,,52.56398700000000,16726,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14083900000000,WV4 5UH,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
354744,232 - 234 Cannock Road,Wolverhampton,West Midlands,,Bishop General Store,Retailers - other,4613,0,,633460,0,,52.62327900000000,23415,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09130700000000,WV10 8QN,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
354745,1 Great Hampton Street,Wolverhampton,West Midlands,,Bites Takeaway,Takeaway/sandwich shop,7844,5,,608962,0,,52.59250900000000,36343,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13592700000000,WV1 4AX,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
354746,Units 1 To 2,Oakleigh Trading Estate,Anchor Road,Wolverhampton,Black Country Bread & Confectionery,Manufacturers/packers,7839,0,,730656,0,,52.55186500000000,40489,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08980100000000,WV14 9NA,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
354747,Stag Industrial Est,Oxford Street,Bilston,Wolverhampton,Black Country Grills,Mobile caterer,7846,5,,622989,5,,52.56046800000000,39741,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06142300000000,WV14 7HZ,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
354748,Green Lane,Wolverhampton,West Midlands,,Blakeley Green House,Hospitals/Childcare/Caring Premises,5,5,,639684,0,,52.61079200000000,27447,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15233200000000,WV6 9HU,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
354749,Sedgley Street,Wolverhampton,West Midlands,,Blakenhall Neighbourhood Nursery,Hospitals/Childcare/Caring Premises,5,0,,584804,0,,52.57411600000000,19527,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12788700000000,WV2 3AJ,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
354750,88 Upper Villiers Street,Wolverhampton,West Midlands,,Blakenhall Post Office,Retailers - other,4613,,,709415,,,52.56905600000000,280,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13409800000000,WV2 4NX,2014-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
354751,Blakenhall House Nursing Home,Haggar Street,Blakenhall,Wolverhampton,Blakenhall Resource Centre,Hospitals/Childcare/Caring Premises,5,5,,626318,5,,52.57014200000000,2200,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12828800000000,WV2 3ET,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
354752,Shaw House,Shaw Road,Bushbury,Wolverhampton,Blue Mountain Foods Ltd,Manufacturers/packers,7839,0,,584793,0,,52.60708500000000,19071,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12466100000000,WV10 9LA,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
354753,314 Prestwood Road,Wolverhampton,West Midlands,,Bobbies News & Off Licence,Retailers - other,4613,0,,626333,0,,52.60358500000000,39780,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09861900000000,WV11 1RH,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
354754,Booker Belmont Warehouse,Stafford Road,Wolverhampton,West Midlands,Booker Cash & Carry,Distributors/Transporters,7,5,,639682,0,,52.63595700000000,2543,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12744700000000,WV10 7EL,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
354755,61 Stubby Lane,Wolverhampton,West Midlands,,Booze Corner,Retailers - other,4613,0,,585000,0,,52.60381800000000,34211,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.05925500000000,WV11 3NL,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
354756,150 Oxford Street,Bilston,Wolverhampton,West Midlands,Bostin Butties,Mobile caterer,7846,,,730653,,,,34030,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2012-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
354757,145 Highfields Road,Wolverhampton,West Midlands,,Bradley Fish Bar,Takeaway/sandwich shop,7844,10,,608829,5,,52.55801800000000,2393,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07142000000000,WV14 0LH,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
354758,132 Rocket Pool Drive,Wolverhampton,West Midlands,,Bradley News,Retailers - other,4613,5,,608954,5,,52.54853100000000,35922,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.05953400000000,WV14 8BD,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
354759,2 Mervyn Place,Wolverhampton,West Midlands,,Bradley's No.1 Pizza,Takeaway/sandwich shop,7844,0,,585099,0,,52.55388000000000,37954,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.05901000000000,WV14 8DF,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
354760,Bradmore Arms Public House,Trysull Road,Wolverhampton,West Midlands,Bradmore Arms,Pub/bar/nightclub,7843,5,,584750,5,,52.57611400000000,16290,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15600300000000,WV3 7HX,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
354761,60 - 62 Church Road,Bradmore,Wolverhampton,West Midlands,Bradmore Club,Pub/bar/nightclub,7843,0,,697189,0,,52.57355100000000,893,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15649600000000,WV3 7ER,2011-03-24,fhrs_5_en-GB,5,,FHRS,0
354762,14 Trysull Road,Wolverhampton,West Midlands,,Bradmore Fish Fryer,Takeaway/sandwich shop,7844,5,,629703,5,,52.57632800000000,2414,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15662400000000,WV3 7HU,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
354763,Shop,18 - 20 Trysull Road,Wolverhampton,West Midlands,Bradmore Wines & Nijjar Superm,Retailers - other,4613,10,,608762,5,,52.57632900000000,1481,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15662400000000,WV3 7HU,2013-05-21,fhrs_3_en-GB,3,,FHRS,10
354764,Unit 7,East Park Trading Estate,Hickman Avenue,Wolverhampton,Brady's Brunch Cafe,Other catering premises,7841,0,,608849,0,,52.57924600000000,26186,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10347900000000,WV1 2XF,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
354765,4A Upper Green,Wolverhampton,West Midlands,,Bravaccio's,Other catering premises,7841,5,,622956,0,,52.59801300000000,37172,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16885200000000,WV6 8QQ,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
354766,Lichfield Street,City Centre,Wolverhampton,West Midlands,Britannia Hotel,Hotel/bed & breakfast/guest house,7842,0,,608784,0,,52.58647200000000,1685,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12371600000000,WV1 1DD,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
354767,The British Queen,381 Dudley Road,Wolverhampton,West Midlands,British Queen,Pub/bar/nightclub,7843,5,,585025,5,,52.57061300000000,35337,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12507300000000,WV2 3AY,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
354768,West Park Infant School,Devon Road,Wolverhampton,West Midlands,Broadmeadow Nursery School,School/college/university,7845,0,,639670,0,,52.59166100000000,12547,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13794600000000,WV1 4BE,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
354769,Broadway Gardens,Broadway,Bushbury,Wolverhampton,Broadway Gardens (Extra Care Charitable Trust),Hospitals/Childcare/Caring Premises,5,0,,584669,0,,,10462,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
354770,11 Hollington Road,Wolverhampton,West Midlands,,Broatch's Store,Retailers - other,4613,5,,633451,5,,52.58024300000000,11017,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09393300000000,WV1 2DR,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
354771,48 Brooklands Parade,Wolverhampton,West Midlands,,Brooklands Pharmacy,Retailers - other,4613,,,697091,,,52.58551800000000,1023,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09640900000000,WV1 2NE,2014-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
354772,,,,,Buffets 2 Go,Other catering premises,7841,10,,585077,0,,,37182,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
354773,1A Willenhall Road,Bilston,Wolverhampton,West Midlands,Bunkers Hill Post Office,Retailers - other,4613,,,653382,,,52.57050700000000,270,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06751600000000,WV14 6NL,2014-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
354774,Pipers Row,City Centre,Wolverhampton,,Bus Drivers Canteen,Other catering premises,7841,0,,585002,0,,52.58623100000000,34273,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12232800000000,WV1 1LD,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
354775,Hellier Road,Wolverhampton,West Midlands,,Bushbury Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,623015,0,,52.62275700000000,7847,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11293200000000,WV10 8EE,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
354776,325 Bushbury Lane,Wolverhampton,West Midlands,,Bushbury Fish Bar,Takeaway/sandwich shop,7844,0,,584841,0,,52.61589200000000,2360,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11796500000000,WV10 9UJ,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
354777,325A Bushbury Lane,Wolverhampton,West Midlands,,Bushbury Fruit And Veg,Retailers - other,4613,0,,609029,0,,52.61589300000000,39491,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11796600000000,WV10 9UJ,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
354778,Bushbury Infant School,Old Fallings Lane,Wolverhampton,West Midlands,Bushbury Hill Primary School,School/college/university,7845,0,,626326,0,,52.61179600000000,2890,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10593300000000,WV10 8BN,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
354779,72 Stanley Road,Wolverhampton,West Midlands,,Bushbury Triangle Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,608858,0,,52.61589800000000,27323,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12103800000000,WV10 9EL,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
354780,Stanley Road,Wolverhampton,West Midlands,,Bushbury Triangle Neighbourhood Nursery,Hospitals/Childcare/Caring Premises,5,0,,608861,0,,52.61589800000000,27844,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12103800000000,WV10 9EL,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
354781,Oxford Street,Bilston,Wolverhampton,West Midlands,Bushfield Court,Hospitals/Childcare/Caring Premises,5,5,,691472,5,,,16297,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
354782,Dunstall Park Racecourse,Gorsebrook Road,Wolverhampton,West Midlands,Butchers Block,Other catering premises,7841,0,,585110,0,,52.60172400000000,38327,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13551200000000,WV6 0PE,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
354783,31 Welbeck Avenue,Wolverhampton,West Midlands,,C & J Mobile Refreshments,Mobile caterer,7846,0,,622972,0,,52.60713100000000,39172,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12297700000000,WV10 9LS,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
