,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
442193,112  Drumfrochar Road Greenock,,,,Broomhill Bar,Pub/bar/nightclub,7843,,,144,,,55.94191500000000,00/00198/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76655200000000,PA15 4HF,2010-03-17,fhis_pass_en-GB,Pass,,FHIS,
442194,4 Broomhill Way Greenock,,,,Broomhill Licensed Grocers,Retailers - other,4613,,,84,,,55.94213800000000,00/00089/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76581500000000,PA15 4HE,2014-08-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442195,18 Nicolson Street Greenock,,,,Brown's Caf̩,Restaurant/Cafe/Canteen,1,,,444,,,55.95030600000000,00/05741/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76034200000000,PA15 1JU,2013-09-25,fhis_pass_en-GB,Pass,,FHIS,
442196,31 Turnberry Avenue GOUROCK,,,,Buckley's,Mobile caterer,7846,,,418355,,,55.95134400000000,12/00040/STTRAD,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.84313000000000,PA19 1JA,2013-06-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442197,17 - 19 West Blackhall Street Greenock,,,,Burger King,Restaurant/Cafe/Canteen,1,,,302,,,55.94943100000000,00/00692/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76127300000000,PA15 1UA,2014-05-26,fhis_pass_en-GB,Pass,,FHIS,
442198,80 Braeside Road Greenock,,,,Burns Lounge,Pub/bar/nightclub,7843,,,70,,,55.93686400000000,00/00074/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82472500000000,PA16 0RH,2010-05-25,fhis_pass_en-GB,Pass,,FHIS,
442199,13 Grey Place Greenock,,,,Buyrite,Retailers - other,4613,,,168,,,55.95270800000000,00/00271/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76426200000000,PA15 1YF,2010-03-12,fhis_pass_en-GB,Pass,,FHIS,
442200,118 West Blackhall Street Greenock,,,,Cafe Balfe,Restaurant/Cafe/Canteen,1,,,452,,,55.95176400000000,00/05799/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76225700000000,PA15 1XR,2012-07-10,fhis_pass_en-GB,Pass,,FHIS,
442201,2 Kip Park Main Street Inverkip,,,,Cafe Bongio,Restaurant/Cafe/Canteen,1,,,29070,,,55.90780900000000,09/00050/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.87181900000000,PA16 0AT,2014-09-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442202,40 Kempock Street Gourock,,,,Cafe Continental,Pub/bar/nightclub,7843,,,386,,,55.96155900000000,00/03281/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82104400000000,PA19 1ND,2013-11-20,fhis_pass_en-GB,Pass,,FHIS,
442203,Kip Marina Retail Unit 2 4 Main Road INVERKIP,,,,Cafe Riva,Restaurant/Cafe/Canteen,1,,,45814,,,55.91003800000000,11/00029/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.86643000000000,PA16 0AS,2014-10-06,fhis_pass_en-GB,Pass,,FHIS,
442204,Block 8 Units 48 & 49 Muirshiel Road Port Glasgow,,,,Cafe Roma,Restaurant/Cafe/Canteen,1,,,544,,,55.92481500000000,00/06197/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66654100000000,PA14 5XJ,2014-02-03,fhis_pass_en-GB,Pass,,FHIS,
442205,7 Hamilton Way Greenock,,,,Cafe Su,Restaurant/Cafe/Canteen,1,,,46182,,,55.94782100000000,11/00051/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75850000000000,PA15 1JJ,2014-07-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442206,12 Bank Street Greenock,,,,Caladh House,Hospitals/Childcare/Caring Premises,5,,,45675,,,55.94501300000000,11/00020/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75788300000000,PA15 4PG,2015-02-06,fhis_pass_en-GB,Pass,,FHIS,
442207,Craigbet Road Quarriers Village,,,,Campbell Snowdon House,Hospitals/Childcare/Caring Premises,5,,,288,,,55.86727200000000,00/00627/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.61666900000000,PA11 3SX,2015-02-11,fhis_pass_en-GB,Pass,,FHIS,
442208,Cappielow Park Sinclair Street Greenock,,,,Cappielow Catering,Takeaway/sandwich shop,7844,,,408,,,55.93664900000000,00/05043/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73988300000000,PA15 2TY,2014-10-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442209,34 Hamilton Way Greenock,,,,Card Factory,Retailers - other,4613,,,332010,,,55.94864800000000,00/05272/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75852600000000,PA15 1RH,2012-04-20,fhis_exempt_en-GB,Exempt,,FHIS,
442210,Cloch Road Gourock,,,,Cardwell Garden Centre,Restaurant/Cafe/Canteen,1,,,214,,,55.93507900000000,00/00405/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.87542300000000,PA19 1BB,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
442211,2 Carnock Street Greenock,,,,Carnock Bar,Pub/bar/nightclub,7843,,,33940,,,55.94335300000000,10/00077/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.74809100000000,PA15 1HB,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
442212,Stepends Road Kilmacolm,,,,Carruthmuir Cottage,Hospitals/Childcare/Caring Premises,5,,,481441,,,55.83678800000000,12/00100/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.63415400000000,PA10 2QA,2013-02-08,fhis_pass_en-GB,Pass,,FHIS,
442213,134 West Blackhall Street Greenock,,,,Cathay Royale,Restaurant/Cafe/Canteen,1,,,400,,,55.95176400000000,00/04880/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76225700000000,PA15 1XR,2014-08-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442214,31 Ardgowan Square GREENOCK,,,,Cedar's School Of Excellence,School/college/university,7845,,,384171,,,55.95128900000000,12/00056/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76781400000000,PA16 8NJ,2013-08-30,fhis_pass_en-GB,Pass,,FHIS,
442215,19 West Stewart Street Greenock,,,,Cellar No 1,Retailers - other,4613,,,34324,,,55.94944800000000,10/00108/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76250800000000,PA15 1SN,2011-05-10,fhis_pass_en-GB,Pass,,FHIS,
442216,Laird Street Greenock,,,,Celtic Supporters Club,Pub/bar/nightclub,7843,,,210,,,55.95085700000000,00/00393/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76100700000000,PA15 1LB,2010-03-12,fhis_pass_en-GB,Pass,,FHIS,
442217,Inverclyde Royal Hospital Larkfield Road Greenock,,,,Central Production Unit,Hospitals/Childcare/Caring Premises,5,,,211,,,55.94380300000000,00/00398/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.80978900000000,PA16 0XN,2014-10-28,fhis_pass_en-GB,Pass,,FHIS,
442218,2 Dubbs Road Port Glasgow,,,,Chan's Chinese Carry Out,Takeaway/sandwich shop,7844,,,145,,,55.92512000000000,00/00202/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66531300000000,PA14 5UA,2014-04-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442219,30 Inverkip Street Greenock,,,,Chaplins & Victoria Suite,Pub/bar/nightclub,7843,,,459,,,55.94754300000000,00/05841/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76488700000000,PA15 1TF,2010-03-17,fhis_pass_en-GB,Pass,,FHIS,
442220,Kip Marina The Chartroom Main Road Inverkip,,,,Chartroom Bar & Restaurant,Restaurant/Cafe/Canteen,1,,,206,,,55.90912900000000,00/00387/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.87150000000000,PA16 0AW,2012-09-13,fhis_pass_en-GB,Pass,,FHIS,
442221,88 Belville Street Greenock,,,,Chemist (McDades),Retailers - other,4613,,,52,,,55.94214000000000,00/00054/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73556000000000,PA15 4TA,2010-03-04,fhis_pass_en-GB,Pass,,FHIS,
442222,12 Inverkip Street Greenock,,,,China Carry Out,Takeaway/sandwich shop,7844,,,34368,,,55.94823400000000,10/00111/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76413600000000,PA15 1SZ,2012-11-06,fhis_pass_en-GB,Pass,,FHIS,
442223,47 - 49 Cathcart Street Greenock,,,,China Garden,Restaurant/Cafe/Canteen,1,,,115,,,55.94624100000000,00/00131/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75159500000000,PA15 1DG,2013-04-17,fhis_pass_en-GB,Pass,,FHIS,
442224,84 Inverkip Road Greenock,,,,Chows,Takeaway/sandwich shop,7844,,,33102,,,55.94202500000000,10/00025/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78598800000000,PA16 9EH,2014-12-08,fhis_pass_en-GB,Pass,,FHIS,
442225,Scott House 1 Knowe Road Greenock,,,,Cigna House,Restaurant/Cafe/Canteen,1,,,207,,,55.93664900000000,00/00389/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73988300000000,PA15 4RL,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
442226,4 Kempock Street Gourock,,,,Cleats Bar Room,Pub/bar/nightclub,7843,,,193,,,55.96205600000000,00/00357/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81898100000000,PA19 1NA,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442227,54 Hamilton Way Greenock,,,,Clinton Cards,Retailers - other,4613,,,351,,,55.94864800000000,00/01468/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75852600000000,PA15 1RH,2012-02-07,fhis_pass_en-GB,Pass,,FHIS,
442228,Montgomerie Street Port Glasgow,,,,Clune Park Resource Centre Cafe,Other catering premises,7841,,,455,,,55.93153100000000,00/05824/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.67472000000000,PA14 5NS,2013-11-05,fhis_pass_en-GB,Pass,,FHIS,
442229,Victoria Harbour Rue End Street GREENOCK,,,,Clyde Marine Services Ltd.,Other catering premises,7841,,,445,,,55.94591100000000,00/05743/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.74665500000000,PA15 1HW,2010-06-10,fhis_pass_en-GB,Pass,,FHIS,
442230,Caravan Park Shore Road Wemyss Bay,,,,Clyde View Leisure Centre,Restaurant/Cafe/Canteen,1,,,314,,,55.87872500000000,00/00723/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.88546900000000,PA18 6BS,2013-06-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442231,Burnside Road Gourock,,,,Clydeview Academy,School/college/university,7845,,,46220,,,55.94617100000000,11/00053/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83959700000000,PA19 1UX,2012-10-31,fhis_pass_en-GB,Pass,,FHIS,
442232,4 Alderwood Road Port Glasgow,,,,Clydeview B&B,Hotel/bed & breakfast/guest house,7842,,,34287,,,55.93360100000000,10/00105/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.69684800000000,PA14 5LE,2014-04-08,fhis_pass_en-GB,Pass,,FHIS,
442233,24 Union Street Greenock,,,,Coffee Comfort,Restaurant/Cafe/Canteen,1,,,32946,,,55.95287300000000,10/00015/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76932100000000,PA16 8DD,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
442234,Larkfield Unit IRH Larkfield Road Greenock,,,,Coffee Plus,Retailers - other,4613,,,411,,,55.94380300000000,00/05065/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.80978900000000,PA16 0XN,2011-03-22,fhis_pass_en-GB,Pass,,FHIS,
442235,No 1 Lyle Buildings Lochwinnoch Road Kilmacolm,,,,Colin Love Fishmongers,Retailers - other,4613,,,215,,,55.89336600000000,00/00406/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62800800000000,PA13 4LE,2013-09-26,fhis_pass_en-GB,Pass,,FHIS,
442236,36 King Street Port Glasgow,,,,Comet Bar,Pub/bar/nightclub,7843,,,202,,,55.93507000000000,00/00379/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68968000000000,PA14 5JE,2009-10-26,fhis_pass_en-GB,Pass,,FHIS,
442237,IBM Spango Inverkip Road Greenock,,,,Compass/IBM UK Ltd,Restaurant/Cafe/Canteen,1,,,279,,,55.92887500000000,00/00601/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83205300000000,PA16 0AH,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
442238,46 Robertson Street Greenock,,,,Compston Catering,Other catering premises,7841,,,34187,,,55.94973700000000,10/00097/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77444700000000,PA16 8QB,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
442239,21 Eldon Street GREENOCK,,,,Co-op,Retailers - other,4613,,,674901,,,55.95746200000000,14/00031/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77270900000000,PA16 8BT,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
442240,Cornalees Visitor Centre Dunrod Road Inverkip,,,,Cornalees Ranger Station,Retailers - other,4613,,,420,,,55.91055400000000,00/05238/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.80544600000000,PA16 9LX,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442241,32 Hamilton Way Greenock,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,,,45464,,,55.94864800000000,11/00009/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75852600000000,PA15 1RH,2011-04-05,fhis_pass_en-GB,Pass,,FHIS,
442242,Russell Way Port Glasgow,,,,Costa Ltd,Takeaway/sandwich shop,7844,,,655583,,,,13/00083/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,,PA14 5DX,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
442243,1 - 7 Nairn Road Greenock,,,,Costcutter,Retailers - other,4613,,,547,,,55.94451800000000,00/06212/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82451300000000,PA16 0ES,2015-01-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442244,31 Ingleston Street Greenock,,,,Costcutter,Retailers - other,4613,,,188224,,,55.94117000000000,12/00003/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.74963400000000,PA15 4UQ,2014-10-23,fhis_pass_en-GB,Pass,,FHIS,
442245,54 Captain Street Greenock,,,,Costcutter,Retailers - other,4613,,,410,,,55.94426500000000,00/05061/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76479800000000,PA15 4LQ,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
442246,191 Roxburgh Street Greenock,,,,Costcutter Express,Retailers - other,4613,,,34272,,,55.94677100000000,10/00104/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76886900000000,PA15 4DA,2014-11-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442247,Craigbet Road Quarriers Village,,,,Countryview,Hospitals/Childcare/Caring Premises,5,,,287,,,55.86727200000000,00/00625/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.61666900000000,PA11 3SX,2014-04-09,fhis_pass_en-GB,Pass,,FHIS,
442248,79 Shore Street Gourock,,,,Cowden's Newsagent,Retailers - other,4613,,,270,,,55.95914200000000,00/00573/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81591700000000,PA19 1RD,2014-09-21,fhis_pass_en-GB,Pass,,FHIS,
442249,70 Lynedoch Street Greenock,,,,Cowdens Newsagents & General Store,Retailers - other,4613,,,221,,,55.94384900000000,00/00420/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75647100000000,PA15 4AE,2013-11-15,fhis_pass_en-GB,Pass,,FHIS,
442250,Mcleod Street Greenock,,,,Craigend Resource Centre,Other catering premises,7841,,,226,,,55.93953900000000,00/00439/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.72600800000000,PA15 2HD,2012-09-18,fhis_pass_en-GB,Pass,,FHIS,
442251,Burnside Place Port Glasgow Road Kilmacolm,,,,Cross Cafe,Restaurant/Cafe/Canteen,1,,,93,,,55.89434800000000,00/00100/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62746600000000,PA13 4ET,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
442252,Crosshill Road Port Glasgow,,,,Crosshill Children's Home,Hospitals/Childcare/Caring Premises,5,,,133,,,55.92400400000000,00/00176/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66743000000000,PA14 5UN,2014-02-28,fhis_pass_en-GB,Pass,,FHIS,
442253,70 Royal Street Gourock,,,,Cup Cake Corner,Restaurant/Cafe/Canteen,1,,,515,,,55.95788100000000,00/06089/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81561700000000,PA19 1PP,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
442254,13 Rossbank Road Port Glasgow,,,,Cupcake Dreams,Other catering premises,7841,,,616618,,,55.93415500000000,12/00089/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.69948100000000,PA14 5AD,2013-12-03,fhis_pass_en-GB,Pass,,FHIS,
442255,41B Angus Road Greenock,,,,Curry House,Takeaway/sandwich shop,7844,,,46463,,,55.94432700000000,11/00067/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82424300000000,PA16 0PD,2014-11-03,fhis_pass_en-GB,Pass,,FHIS,
