,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
47320,1 The Square,Beeston,Nottinghamshire,,Birds (Derby) Ltd,Restaurant/Cafe/Canteen,1,5,,566251,5,,52.92638600000000,10/04812/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21529000000000,NG9 2JG,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
47321,50 Derby Road,Stapleford,Nottinghamshire,,Birds Confectioners,Retailers - other,4613,5,,566392,0,,52.92927900000000,12/00998/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27581500000000,NG9 7AA,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
47322,Bispham Drive,Toton,Nottinghamshire,,Bispham Drive Junior School,School/college/university,7845,0,,565991,0,,52.91051000000000,01/02576/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26429100000000,NG9 6GJ,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
47323,Toton Methodist Church,Stapleford Lane,Toton,Nottinghamshire,Bizzy Kidz Holiday Club,Hospitals/Childcare/Caring Premises,5,5,,566520,5,,52.90755600000000,12/05212/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25629700000000,NG9 6GA,2012-07-31,fhrs_5_en-GB,5,,FHRS,0
47324,Bispham Drive Junior School,Bispham Drive,Toton,Nottinghamshire,Bizzy Kidz Kidz Club,School/college/university,7845,10,,566519,5,,52.91051000000000,12/05207/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26429100000000,NG9 6GJ,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
47325,225 - 227 Queens Road,Beeston,Nottinghamshire,,Bizzy Kidz Ltd,Hospitals/Childcare/Caring Premises,5,10,,566178,5,,52.92451600000000,07/02608/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20700900000000,NG9 2BT,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
47326,10 Pentrich Road,Giltbrook Industrial Park,Giltbrook,Nottinghamshire,Blue Monkey Brewing Limited,Manufacturers/packers,7839,5,,566370,5,,53.00450700000000,12/00207/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28112900000000,NG16 2UZ,2011-09-23,fhrs_5_en-GB,5,,FHRS,5
47327,53 Brookhill Street,Stapleford,Nottinghamshire,,Bo Bo Oriental,Takeaway/sandwich shop,7844,10,,566128,5,,52.92393300000000,05/03424/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27782300000000,NG9 7GB,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
47328,Trent Road,Beeston,Nottinghamshire,,Boat And Horses,Restaurant/Cafe/Canteen,1,10,,566444,10,,52.91522400000000,12/03240/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20355000000000,NG9 1LP,2013-11-01,fhrs_3_en-GB,3,,FHRS,10
47329,90 Derby Road,Stapleford,Nottinghamshire,,Boden's Fish Bar,Takeaway/sandwich shop,7844,5,,566341,5,,52.92818600000000,11/05217/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27790100000000,NG9 7AB,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
47330,26 Nottingham Road,Eastwood,Nottinghamshire,,Bombay Spice,Restaurant/Cafe/Canteen,1,10,,566717,10,,53.01785500000000,13/01408/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30666600000000,NG16 3NQ,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
47331,110-116 Nottingham Road,Eastwood,Nottinghamshire,,Boots The Chemist,Retailers - other,4613,,,566170,,,53.01745200000000,06/07226/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30388500000000,NG16 3NP,2012-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
47332,12 Giltbrook Retail Park,Ikea Way,Giltbrook,Nottinghamshire,Boots the Chemist,Retailers - other,4613,,,566432,,,53.00294000000000,12/02538/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28213800000000,NG16 2RP,2012-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
47333,Boots The Chemists Ltd,31 High Road,Beeston,Nottinghamshire,Boots The Chemist Ltd,Retailers - other,4613,,,566297,,,52.92766600000000,11/02184/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21450800000000,NG9 2JQ,2010-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
47334,3 Pasture Road,Stapleford,Nottinghamshire,,Booze Busters,Retailers - other,4613,5,,579607,0,,52.93570400000000,13/00045/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27249400000000,NG9 8HR,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
47335,140 Queens Road,Beeston,Nottinghamshire,,Booze Express,Retailers - other,4613,10,,566518,0,,52.92632000000000,12/05160/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20525000000000,NG9 2FF,2012-08-13,fhrs_4_en-GB,4,,FHRS,5
47336,37 Greens Lane,Kimberley,Nottinghamshire,,Booze Express,Retailers - other,4613,5,,566489,0,,52.99627400000000,12/04266/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25641300000000,NG16 2PB,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
47337,193 Pasture Road,Stapleford,Nottinghamshire,,Bostocks,Takeaway/sandwich shop,7844,10,,566848,10,,52.93928000000000,95/03278/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27224000000000,NG9 8HZ,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
47338,Alderman Pounder Infant School,Eskdale Drive,Chilwell,Nottinghamshire,Bouncing Beans,School/college/university,7845,0,,566599,5,,52.91955700000000,12/07188/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24624500000000,NG9 5FN,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
47339,Hanley Avenue,Bramcote,Nottinghamshire,,Bramcote Church Of England School,School/college/university,7845,5,,566808,0,,52.93593500000000,92/00489/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24465200000000,NG9 3HE,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
47340,Pavilion,Bramcote Hills Park,Ilkeston Road,Bramcote,Bramcote Cricket Club,Pub/bar/nightclub,7843,5,,566242,5,,,10/03247/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2010-06-21,fhrs_5_en-GB,5,,FHRS,5
47341,36 Sandringham Drive,Bramcote,Nottinghamshire,,Bramcote Hills Care Home,Hospitals/Childcare/Caring Premises,5,5,,566715,5,,52.93891200000000,13/01377/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23796300000000,NG9 3EJ,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
47342,Bramcote Hills Sport & Community Co,Moor Lane,Bramcote,Nottinghamshire,Bramcote Hills College,School/college/university,7845,10,,566267,5,,52.94183200000000,10/06698/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24757000000000,NG9 3GA,2014-07-18,fhrs_3_en-GB,3,,FHRS,10
47343,40E Seven Oaks Crescent,Bramcote,Nottinghamshire,,Bramcote Hills Grocers & Off Licence,Retailers - other,4613,10,,566034,5,,52.94016000000000,02/04864/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24194400000000,NG9 3FW,2010-10-20,fhrs_4_en-GB,4,,FHRS,5
47344,Moor Lane,Bramcote,Nottinghamshire,,Bramcote Hills Primary School,School/college/university,7845,0,,566787,5,,52.94455200000000,92/00313/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24688300000000,NG9 3GE,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
47345,Bramcote House,Town Street,Bramcote,Nottinghamshire,Bramcote House Nursing Home,Hospitals/Childcare/Caring Premises,5,,,727916,,,52.93209400000000,15/00001/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24431700000000,NG9 3DP,2015-01-09,fhrs_4_en-GB,4,,FHRS,
47346,Derby Road,Bramcote,Nottinghamshire,,Bramcote Leisure Centre,Retailers - other,4613,,,566279,,,52.93814900000000,11/00936/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24931500000000,NG9 3GF,2010-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
47347,Memorial Hall,Church Street,Bramcote,Nottinghamshire,Bramcote Memorial Hall,Other catering premises,7841,5,,566449,5,,52.93562700000000,12/03550/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24721600000000,NG9 3HD,2011-12-01,fhrs_4_en-GB,4,,FHRS,10
47348,Chapel Street,Bramcote,Nottinghamshire,,Bramcote Methodist Church,Other catering premises,7841,5,,566167,5,,52.93563200000000,06/06507/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24793000000000,NG9 3HB,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
47349,Derby Road,Bramcote,Nottinghamshire,,Bramcote Park Comprehensive School,School/college/university,7845,5,,565972,0,,52.93946200000000,00/04309/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25088500000000,NG9 3GD,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
47350,Bramcote Post Office,234 Derby Road,Bramcote,Nottinghamshire,Bramcote Post Office & News,Retailers - other,4613,10,,566184,0,,52.93528900000000,07/06657/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25485500000000,NG9 3JN,2012-04-26,fhrs_4_en-GB,4,,FHRS,5
47351,Memorial Hall,Church Street,Bramcote,Nottinghamshire,Bramcote Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,,,566377,,,52.93562700000000,12/00376/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24721600000000,NG9 3HD,2013-11-28,fhrs_5_en-GB,5,,FHRS,
47352,181 Bramcote Lane,Chilwell,Nottinghamshire,,Bramcote Stores,Retailers - other,4613,5,,566017,0,,52.92418000000000,02/01625/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23810300000000,NG9 4EU,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
47353,Banks Road Infant School,Banks Road,Toton,Nottinghamshire,Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,566094,5,,52.90715900000000,04/03785/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26620600000000,NG9 6HE,2011-07-06,fhrs_5_en-GB,5,,FHRS,5
47354,66 Derby Road,Stapleford,Nottinghamshire,,Brewleys Cafe,Restaurant/Cafe/Canteen,1,20,,717301,10,,52.92818600000000,14/00152/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27790100000000,NG9 7AB,2014-11-12,fhrs_1_en-GB,1,,FHRS,15
47355,4 Deepdale Avenue,Stapleford,Nottinghamshire,,Brices Ices,Mobile caterer,7846,5,,682594,5,,52.92595400000000,14/00092/MOBIL,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27613800000000,NG9 7FW,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
47356,Moor Road,Brinsley,Nottinghamshire,,Brinsley County Primary School,School/college/university,7845,5,,566847,5,,53.04147000000000,95/02607/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31280500000000,NG16 5AZ,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
47357,124 Church Lane,Brinsley,Nottinghamshire,,Brinsley Fish Bar,Takeaway/sandwich shop,7844,10,,687858,5,,53.04055200000000,14/00073/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31117900000000,NG16 5AY,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
47358,1 Brynsmoor Road,Brinsley,Nottinghamshire,,Brinsley Food Fare,Retailers - other,4613,,,566222,,,53.04048000000000,09/06557/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31267200000000,NG16 5DD,2010-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
47359,56 Mansfield Road,Brinsley,Nottinghamshire,,Brinsley Lodge,Pub/bar/nightclub,7843,,,565990,,,53.03262200000000,01/02231/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30935200000000,NG16 5AE,2013-11-04,fhrs_5_en-GB,5,,FHRS,
47360,3 Brynsmoor Road,Brinsley,Nottinghamshire,,Brinsley Mini Market,Retailers - other,4613,0,,566292,0,,53.04048000000000,11/01817/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31267200000000,NG16 5DD,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
47361,Parish Hall,Cordy Lane,Brinsley,Nottinghamshire,Brinsley Parish Hall & Pavilion,Other catering premises,7841,0,,566804,0,,53.04389700000000,92/00433/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30196800000000,NG16 5BZ,2012-09-26,fhrs_5_en-GB,5,,FHRS,0
47362,Main Street,Strelley,Nottinghamshire,,Broad Oak,Restaurant/Cafe/Canteen,1,0,,566172,0,,52.97143500000000,07/00182/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24057800000000,NG8 6PD,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
47363,108 - 114 Broadgate,Beeston,Nottinghamshire,,Broadgate Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,566156,10,,52.93282000000000,06/02396/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20536900000000,NG9 2GG,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
47364,Chewton Street,Eastwood,Nottinghamshire,,Brookhill Leys Primary School,School/college/university,7845,5,,566802,10,,53.01357000000000,92/00420/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29639000000000,NG16 3HB,2013-06-19,fhrs_4_en-GB,4,,FHRS,5
47365,Regency Court,Regent Street,Beeston,Nottinghamshire,Broxtowe Afro Caribbean Elders Group,Restaurant/Cafe/Canteen,1,0,,566555,0,,52.92820500000000,12/06277/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21030300000000,NG9 2DS,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
47366,1 Pearson Court,Hensons Square,Bramcote,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,5,,566450,5,,52.93392900000000,12/03608/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24449300000000,NG9 3LL,2012-06-19,fhrs_5_en-GB,5,,FHRS,5
47367,Church Close Sheltered Housing,Church Close,Trowell,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,0,,566671,0,,52.95294100000000,13/00715/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27915600000000,NG9 3QR,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
47368,Cloverlands Court,Cloverlands Drive,Watnall,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,5,,566810,0,,53.00047900000000,92/00515/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25471700000000,NG16 1JQ,2011-08-22,fhrs_5_en-GB,5,,FHRS,0
47369,Glebe House Sheltered Housing Schem,Linwood Crescent,Eastwood,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,5,,566825,5,,53.01113500000000,92/00726/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29964900000000,NG16 3HD,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
47370,Greenwood Court,Cator Lane,Chilwell,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,5,,566778,5,,,92/00224/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
47371,Hopkins Court,Scargill Walk,Eastwood,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,0,,566768,0,,53.01881600000000,92/00063/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30644200000000,NG16 3AZ,2011-11-07,fhrs_5_en-GB,5,,FHRS,0
47372,Humber Lodge,Humber Road,Beeston,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,0,,566414,0,,52.92834000000000,12/01758/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20753400000000,NG9 2DP,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
47373,Lombardy Lodge,Portland Road,Toton,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,5,,566773,5,,52.90502500000000,92/00165/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25550800000000,NG9 6EE,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
47374,Phoenix Court,Raglan Street,Eastwood,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,5,,566821,5,,53.01352500000000,92/00709/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29329100000000,NG16 3HH,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
47375,Rockwell Court,Albert Street,Stapleford,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,5,,566241,5,,52.93042600000000,10/03044/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27231400000000,NG9 8BZ,2010-07-27,fhrs_5_en-GB,5,,FHRS,5
47376,Sheltered Housing,Scalby Close,Eastwood,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,0,,566151,0,,53.01548200000000,06/01565/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31605000000000,NG16 3QQ,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
47377,Southfields Court,Inham Road,Chilwell,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,0,,566823,0,,52.92415700000000,92/00711/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24445500000000,NG9 4GA,2012-07-09,fhrs_5_en-GB,5,,FHRS,0
47378,The Spinney,Laurel Crescent,Nuthall,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,5,,566784,5,,52.99907400000000,92/00293/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24429600000000,NG16 1FN,2011-04-11,fhrs_5_en-GB,5,,FHRS,5
47379,Venn Court,Scott Avenue,Beeston,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,0,,566771,0,,,92/00129/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
47380,Westbourne Court,Trenton Close,Bramcote,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,5,,566776,5,,,92/00215/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
47381,Yew Tree Court,Union Street,Beeston,Nottinghamshire,Broxtowe Borough Council,Hospitals/Childcare/Caring Premises,5,5,,566782,5,,52.92734000000000,92/00255/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21265500000000,NG9 2NA,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
47382,Sunnyside Road,Chilwell,Nottinghamshire,,Broxtowe Day Service,Hospitals/Childcare/Caring Premises,5,5,,585497,0,,52.92526300000000,13/00106/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24160900000000,NG9 4FR,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
47383,Buildbase Ltd,Gin Close Way,Awsworth,Nottinghamshire,Builders Butty,Mobile caterer,7846,5,,566350,5,,52.99734800000000,11/06154/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28044300000000,NG16 2TA,2013-06-07,fhrs_4_en-GB,4,,FHRS,10
47384,Trowell Motorway Services North,Waterloo Lane,Trowell,Nottinghamshire,Burger King (Northbound),Restaurant/Cafe/Canteen,1,0,,566109,0,,52.96155700000000,05/00977/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26805500000000,NG9 3PL,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
47385,Trowell Services M1,Waterloo Lane,Trowell,Nottinghamshire,Burger King (Southbound),Restaurant/Cafe/Canteen,1,0,,566352,0,,52.96155700000000,11/06213/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26805500000000,NG9 3PL,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
47386,90 Nottingham Road,Eastwood,Nottinghamshire,,Burrows & Close,Retailers - other,4613,,,566502,,,53.01745200000000,12/04630/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30388500000000,NG16 3NP,2012-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
47387,205 Nottingham Road,Eastwood,Nottinghamshire,,Burrows & Close Pharmacy,Retailers - other,4613,,,566165,,,53.01456200000000,06/05665/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29391500000000,NG16 3GS,2010-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
47388,43 Nottingham Road,Stapleford,Nottinghamshire,,Butties,Takeaway/sandwich shop,7844,10,,566195,10,,52.93167600000000,08/03328/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27086500000000,NG9 8AD,2014-09-18,fhrs_3_en-GB,3,,FHRS,5
47389,Spring Bank Farm,52 Cordy Lane,Brinsley,Nottinghamshire,Cabrini Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,566218,5,,53.04075500000000,09/04414/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30731300000000,NG16 5BY,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
47390,Beeston Business Centre,Technology Drive,Beeston,Nottinghamshire,Cafe One Baxter Storey Catering,Restaurant/Cafe/Canteen,1,5,,566127,0,,52.91892100000000,05/03231/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20795900000000,NG9 2ND,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
47391,The Treasury,130 Wollaton Road,Beeston,Nottinghamshire,Cafe Roya,Restaurant/Cafe/Canteen,1,0,,619710,0,,52.93008700000000,13/00027/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21886800000000,NG9 2PE,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
47392,48 High Road,Beeston,Nottinghamshire,,Caff̬ Nero,Restaurant/Cafe/Canteen,1,5,,566155,5,,52.92736100000000,06/02141/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21442500000000,NG9 2JP,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
47393,,,,,Cakes By Laura,Other catering premises,7841,5,,566453,5,,,12/03632/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
47394,64B High Road,Beeston,Nottinghamshire,,Card Factory,Retailers - other,4613,0,,566164,0,,52.92817000000000,06/05341/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21308600000000,NG9 2LF,2012-05-24,fhrs_5_en-GB,5,,FHRS,0
47395,William Lilley Infant And Nursery S,Halls Road,Stapleford,Nottinghamshire,Cared 4 Club,Hospitals/Childcare/Caring Premises,5,5,,566136,0,,52.92518100000000,05/05668/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27759400000000,NG9 7FS,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
47396,19 Brookhill Street,Stapleford,Nottinghamshire,,Cared 4 Ltd,Hospitals/Childcare/Caring Premises,5,10,,566141,5,,52.92371800000000,05/06678/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27937300000000,NG9 7BQ,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
47397,Pentrich Road,Giltbrook Industrial Park,Giltbrook,Nottinghamshire,Carole's Snack Bar,Mobile caterer,7846,0,,591782,5,,53.00759900000000,13/00128/MOBIL,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28174900000000,,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
47398,,,,,Carols Nicely Iced,Other catering premises,7841,5,,566574,5,,,12/06517/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
47399,35 Greens Lane,Kimberley,Nottinghamshire,,Cassidy's,Retailers - other,4613,10,,566084,10,,52.99627400000000,04/00894/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25641300000000,NG16 2PB,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
47400,Caunton,Engine Lane,Moorgreen Industrial Park,Newthorpe,Caunton Structural Steelwork,Restaurant/Cafe/Canteen,1,5,,566029,5,,53.02580900000000,02/04141/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28969100000000,NG16 3QU,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
47401,Arthur Mee Centre,Church Street,Stapleford,Nottinghamshire,Central College Nottingham,Restaurant/Cafe/Canteen,1,5,,656704,5,,52.93112000000000,14/00059/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27417700000000,NG9 8GA,2014-03-28,fhrs_4_en-GB,4,,FHRS,10
