,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
232633,Vigo Lane,Yateley,,,The Anchor Public House,Pub/bar/nightclub,7843,10,,52709,5,,51.33123700000000,11930/2013/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83844100000000,GU46 6EP,2013-02-19,fhrs_4_en-GB,4,,FHRS,5
232634,The Hurst,Winchfield,HOOK,Hampshire,The Barley Mow,Pub/bar/nightclub,7843,10,,50764,10,,51.27933120727539,11320/2014/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.88705003261566,RG27 8DE,2014-04-15,fhrs_3_en-GB,3,,FHRS,5
232635,36 Frogmore Road,Blackwater,Camberley,Surrey,The Bell Inn,Pub/bar/nightclub,7843,5,,16698,5,,51.33333900000000,05220/0036/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79368800000000,GU17 0NP,2010-08-13,fhrs_5_en-GB,5,,FHRS,5
232636,The Bury,Odiham,HOOK,Hampshire,The Bell Public House,Pub/bar/nightclub,7843,5,,50315,10,,51.25330352783203,11200/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94013857841492,RG29 1LY,2011-04-01,fhrs_3_en-GB,3,,FHRS,10
232637,The Street,Crookham Village,FLEET,Hampshire,The Black Horse,Pub/bar/nightclub,7843,20,,51267,15,,51.26626800000000,11470/2011/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86308400000000,GU51 5SJ,2014-07-30,fhrs_1_en-GB,1,,FHRS,15
232638,Reading Road North,FLEET,Hampshire,,The Briary Care Home,Hospitals/Childcare/Caring Premises,5,5,,32500,5,,51.28093400000000,09670/2008/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84928800000000,GU51 4AG,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
232639,Blackbush Airport,London Road,Hartley Wintney,Hook,The Bushe Cafe Ltd,Restaurant/Cafe/Canteen,1,5,,21723,5,,51.32273800000000,07/00058/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83917200000000,GU17 9LQ,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
232640,6 Grand Parade,Station Road,Hook,,The Cafe Terrace,Restaurant/Cafe/Canteen,1,5,,44766,5,,51.28205900000000,10850/0000/3/039,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96294900000000,RG27 9HF,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
232641,Handford Lane,YATELEY,Hampshire,,The Casa,Restaurant/Cafe/Canteen,1,10,,17327,10,,51.33362900000000,05840/2008/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82663800000000,GU46 6BT,2014-06-26,fhrs_3_en-GB,3,,FHRS,5
232642,White Hill,Well,HOOK,Hampshire,The Chequers Inn,Pub/bar/nightclub,7843,5,,56819,10,,51.21564500000000,12859/2001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.90970500000000,RG29 1TL,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
232643,Retail Outlet,Winchfield Station,Station Road,Winchfield,The Coffee Shop,Restaurant/Cafe/Canteen,1,,,45617,,,,11/00017/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2013-09-18,fhrs_5_en-GB,5,,FHRS,
232644,Cricket Green,Hartley Wintney,HOOK,Hampshire,The Cricketers Public House,Pub/bar/nightclub,7843,5,,9240,5,,51.30620956420898,03860/2013/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89879500865936,RG27 8QB,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
232645,Cricket Hill Lane,Yateley,,,The Cricketers Public House,Pub/bar/nightclub,7843,5,,9248,5,,51.33432200000000,03870/2030/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82224200000000,GU46 6BA,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
232646,London Road,HOOK,Hampshire,,The Crooked Billet,Pub/bar/nightclub,7843,5,,24253,10,,51.28717500000000,07540/2067/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94674400000000,RG27 9EH,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
232647,Minley Road,Blackwater,CAMBERLEY,Surrey,The Crown And Cushion,Pub/bar/nightclub,7843,10,,27724,10,,51.33044800000000,08180/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77682600000000,GU17 9AU,2010-03-02,fhrs_3_en-GB,3,,FHRS,10
232648,London Road,Blackwater,Camberley,,The Ely Lodge And Restaurant,Pub/bar/nightclub,7843,,,50539,,,51.32417100000000,11260/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82238800000000,GU17 9LJ,2014-07-09,fhrs_4_en-GB,4,,FHRS,
232649,271 Fleet Road,Fleet,,,The Emporium,Pub/bar/nightclub,7843,5,,14317,10,,51.27997600000000,04900/2712/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84327500000000,GU51 3QW,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
232650,Crondall Road,Crookham Village,Fleet,Hampshire,The Exchequer,Pub/bar/nightclub,7843,5,,32876,5,,51.26121700000000,10/00011/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86611800000000,GU51 5SU,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
232651,331 Fleet Road,Fleet,,,The Fleet Charcoal Grill,Takeaway/sandwich shop,7844,5,,14298,5,,51.27888300000000,04900/0331/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84457900000000,GU51 3BU,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
232652,264 Aldershot Road,Church Crookham,FLEET,Hampshire,The Foresters Inn,Pub/bar/nightclub,7843,5,,4504,10,,51.26395300000000,01150/0264/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82626300000000,GU52 8EH,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
232653,The Street,Long Sutton,Hook,Hampshire,The Four Horseshoes,Pub/bar/nightclub,7843,10,,187616,10,,51.22007700000000,11500/2031/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93995700000000,RG29 1SR,2014-08-18,fhrs_3_en-GB,3,,FHRS,5
232654,The Street,Greywell,HOOK,Hampshire,The Fox And Goose,Pub/bar/nightclub,7843,10,,51335,10,,51.25689800000000,11490/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.97199900000000,RG29 1BY,2013-12-18,fhrs_3_en-GB,3,,FHRS,10
232655,Reading Road,Eversley Cross,HOOK,Hampshire,The Frog And Wicket,Pub/bar/nightclub,7843,5,,32420,5,,51.34899500000000,09600/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86020600000000,RG27 0NP,2014-01-30,fhrs_4_en-GB,4,,FHRS,10
232656,4 Chapel Terrace,Dunleys Hill,North Warnborough,Hook,The Garden Oven Company,Other catering premises,7841,5,,445862,0,,51.25765200000000,12/00093/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95057200000000,RG29 1DZ,2012-09-05,fhrs_5_en-GB,5,,FHRS,0
232657,Oaklands,Hook Common,Hook,,The Gate Of India,Restaurant/Cafe/Canteen,1,5,,24264,5,,51.27458300000000,07550/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.97785500000000,RG27 9JL,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
232658,Reading Road,Eversley Centre,HOOK,Hampshire,The Golden Pot,Pub/bar/nightclub,7843,5,,32413,10,,51.34852200000000,09590/2005/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86899100000000,RG27 0NB,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
232659,121 High Street,Odiham,Hook,,The Grapevine,Restaurant/Cafe/Canteen,1,5,,20743,5,,51.25374200000000,06380/0121/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94083100000000,RG29 1LA,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
232660,Pankridge Street,Crondall,FARNHAM,Surrey,The Hampshire Arms,Pub/bar/nightclub,7843,10,,28382,10,,51.23429700000000,08920/2056/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86085000000000,GU10 5QU,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
232661,Elvetham Heath Way,Fleet,Hampshire,,The Happy Plaice,Mobile caterer,7846,5,,492852,10,,,09/00185/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
232662,Fleet Road,Cove,Farnborough,Hampshire,The Harvester At Fleet (Tree House),Restaurant/Cafe/Canteen,1,5,,56713,5,,51.23189900000000,12830/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.56390700000000,GU13 8SH,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
232663,London Road,Hook,Hampshire,,The Hogget,Restaurant/Cafe/Canteen,1,,,530891,,,51.27525200000000,10/00012/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.97725200000000,RG27 9JJ,2014-11-11,fhrs_4_en-GB,4,,FHRS,
232664,Bowling Alley,Crondall,Farnham,Surrey,The Horns P.H.,Pub/bar/nightclub,7843,10,,6429,10,,51.24459200000000,02190/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85800300000000,GU10 5RJ,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
232665,The Hart Centre,Fleet Road,Fleet,,The Jaxx Night Club,Pub/bar/nightclub,7843,5,,2380,5,,51.28079700000000,00880/0046/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84173500000000,GU51 3LA,2009-01-27,fhrs_5_en-GB,5,,FHRS,5
232666,Reading Road,Mattingley,HOOK,Hampshire,The Leather Bottle,Restaurant/Cafe/Canteen,1,,,32452,,,51.31098600000000,09640/2021/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94978600000000,RG27 8JU,2014-09-24,fhrs_5_en-GB,5,,FHRS,
232667,72C Reading Road,Yateley,Hampshire,,The Little Shop Of Coffee,Restaurant/Cafe/Canteen,1,10,,530899,5,,51.34175200000000,13/00005/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82074600000000,GU46 7UH,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
232668,The Mead,King Street,Odiham,HOOK,The Mead Childrens Home,Hospitals/Childcare/Caring Premises,5,10,,23917,10,,51.25067400000000,07090/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93763400000000,RG29 1NF,2014-06-20,fhrs_3_en-GB,3,,FHRS,5
232669,Odiham Road,Heckfield,Hook,Hampshire,The New Inn,Pub/bar/nightclub,7843,5,,56677,5,,51.33762300000000,12822/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96011700000000,RG27 0LE,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
232670,2 Crookham Road,Fleet,,,The Oatsheaf Public House,Pub/bar/nightclub,7843,5,,9277,5,,51.27789400000000,03930/0002/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84643900000000,GU51 5DR,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
232671,London Road,HOOK,Hampshire,,The Old White Hart,Pub/bar/nightclub,7843,,,24249,,,51.28260100000000,07540/2033/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96326700000000,RG27 9DJ,2014-11-18,fhrs_5_en-GB,5,,FHRS,
232672,London Road,Hartley Wintney,HOOK,Hampshire,The Phoenix Inn,Pub/bar/nightclub,7843,5,,24236,5,,51.29698400000000,07530/2024/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.91222600000000,RG27 8RT,2013-11-29,fhrs_4_en-GB,4,,FHRS,10
232673,Phillips House,Station Road,HOOK,Hampshire,The Pizza House,Other catering premises,7841,10,,44777,10,,51.28175900000000,10850/2025/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96254000000000,RG27 9HD,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
232674,Alton Road,South Warnborough,HOOK,Hampshire,The Poacher Public House,Pub/bar/nightclub,7843,10,,4588,5,,51.22173700000000,01210/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96671000000000,RG29 1RP,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
232675,238 Fleet Road,Fleet,,,The Prince Arthur,Pub/bar/nightclub,7843,0,,14293,5,,51.27877600000000,04900/0238/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84564200000000,GU51 4BX,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
232676,Pilcot Road,Crookham Village,Fleet,,The Queens Head,Pub/bar/nightclub,7843,10,,100806,10,,51.26978800000000,3260/2018/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.87463700000000,RG27 8SY,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
232677,2 Bourley Road,Church Crookham,Fleet,Hampshire,The Ridings Care Home,Hospitals/Childcare/Caring Premises,5,5,,681296,5,,,14/00051/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,GU52 8ER,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
232678,Reading Road,Yateley,,,The Royal Oak,Pub/bar/nightclub,7843,5,,32490,10,,51.33989200000000,09660/2015/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81818000000000,GU46 7UG,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
232679,London Road,HOOK,Hampshire,,The Shack Cafe,Restaurant/Cafe/Canteen,1,,,24256,,,51.28717500000000,07540/2093/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94674400000000,RG27 9EH,2014-08-15,fhrs_4_en-GB,4,,FHRS,
232680,1 - 3 Fleet Road,Fleet,,,The Station,Hotel/bed & breakfast/guest house,7842,5,,14276,5,,51.29017100000000,04900/0000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83312400000000,GU51 3QJ,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
232681,Fish And Chip Shop,8 Ridgeway Parade,Church Crookham,Fleet,The Verne Fish And Chips,Manufacturers/packers,7839,5,,361093,5,,51.26440800000000,12/00018/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84026900000000,GU52 6NY,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
232682,High Street,Hartley Wintney,Hook,,The Viceroy Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,20737,5,,51.30520200000000,06370/2045/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.90343800000000,RG27 8PE,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
232683,The Old School,London Road,Odiham,HOOK,The Vine Church,Other catering premises,7841,10,,681294,5,,51.25580500000000,07560/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93522300000000,RG29 1AJ,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
232684,,,,,The Vintage Cupcake Company,Restaurant/Cafe/Canteen,1,5,,589407,5,,,11/00014/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
232685,Colt Hill,Odiham,Hook,,The Waterwitch Public House,Other catering premises,7841,,,1428,,,51.25839800000000,00200/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93264100000000,RG29 1AL,2012-01-17,fhrs_4_en-GB,4,,FHRS,
232686,The Evangelical Church,The Borough,Crondall,Farnham,The Well Coffee Shop,Restaurant/Cafe/Canteen,1,5,,418874,5,,51.23308500000000,07/00051/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86297100000000,GU10 5NT,2012-06-01,fhrs_5_en-GB,5,,FHRS,5
232687,London Road,HOOK,Hampshire,,The White Hart Hotel,Pub/bar/nightclub,7843,5,,24248,5,,51.28327300000000,07540/2030/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96098600000000,RG27 9DZ,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
232688,The Street,Eversley,HOOK,Hampshire,The White Hart PH,Pub/bar/nightclub,7843,5,,51308,10,,51.35419000000000,11480/2021/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.88904300000000,RG27 0PJ,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
232689,Station Road,Winchfield,HOOK,Hampshire,The Winchfield Inn,Pub/bar/nightclub,7843,5,,44815,5,,51.28536500000000,10860/2006/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.90723800000000,RG27 8BX,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
232690,Church Lane,Ewshot,Farnham,Surrey,The Windmill Ewshot Ltd,Pub/bar/nightclub,7843,20,,8772,15,,51.24369300000000,03270/2027/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83156400000000,GU10 5BJ,2014-07-16,fhrs_1_en-GB,1,,FHRS,10
232691,73 Aldershot Road,Church Crookham,FLEET,Hampshire,The Wyvern Public House,Pub/bar/nightclub,7843,5,,4501,5,,51.26024400000000,01150/0073/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83839600000000,GU52 8JY,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
232692,36 London Road,Blackwater,Camberley,Surrey,Tiffin Wala,Restaurant/Cafe/Canteen,1,10,,589415,10,,51.33119000000000,13/00061/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77898800000000,GU17 9AA,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
232693,30 Mill Lane,YATELEY,Hampshire,,Tilsmere Ltd,Other catering premises,7841,5,,576752,5,,51.34491800000000,08110/0030/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82435400000000,GU46 7TN,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
232694,Moto Cross,Pale Lane,Hartley Wintney,Hook,Tina's Gut Buster (mobile),Manufacturers/packers,7839,10,,361096,10,,51.29166800000000,12/00038/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.87018700000000,RG27 8BA,2014-03-30,fhrs_4_en-GB,4,,FHRS,0
232695,Gough Road,FLEET,Hampshire,,Tinkers Furze B And B,Hotel/bed & breakfast/guest house,7842,5,,17075,5,,51.28655600000000,05530/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84854500000000,GU51 4LL,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
232696,St Neots Preparatory School Ltd,St Neots Road,Eversley,Hook,Tiny Tuskers,School/college/university,7845,,,644344,,,51.35053600000000,13/00026/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89822100000000,RG27 0PN,2014-02-13,fhrs_4_en-GB,4,,FHRS,
232697,Topher,18 Church Road,Fleet,Hampshire,Topher Ltd ( Nepalese Curry Kitchen),Mobile caterer,7846,5,,644343,5,,51.28234200000000,12/00098/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83980300000000,GU51 3RH,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
232698,London Road,HOOK,Hampshire,,Trees Newsagents,Retailers - other,4613,10,,24257,5,,51.28044500000000,07540/2102/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96753000000000,RG27 9LF,2014-01-31,fhrs_3_en-GB,3,,FHRS,10
232699,Abercorn Building,Aldershot Road,Church Crookham,FLEET,Tweseldown Playgroup,School/college/university,7845,10,,4505,5,,51.27643900000000,01150/0266/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83519900000000,,2012-04-27,fhrs_4_en-GB,4,,FHRS,5
232700,Beacon Hill Road,Church Crookham,FLEET,Hampshire,Tweseldown Public House,Pub/bar/nightclub,7843,5,,5334,10,,51.25959800000000,01760/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82689000000000,GU52 8DY,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
232701,Cross Barn,Palace Gate Farm,Odiham,Hook,Two Fold Trust,Other catering premises,7841,5,,29361,5,,51.25446200000000,09/00075/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94279200000000,RG29 1JX,2011-02-24,fhrs_5_en-GB,5,,FHRS,5
232702,Ridge Lane,Rotherwick,Hook,,Tylney Hall Hotel,Hotel/bed & breakfast/guest house,7842,5,,32586,10,,51.29180900000000,09820/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.98379700000000,RG27 9AZ,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
232703,Ridge Lane,Rotherwick,Hook,,Tylney Park Golf Club,Restaurant/Cafe/Canteen,1,5,,56755,10,,51.29130100000000,12844/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.97805700000000,RG27 9AT,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
232704,Velmead Cty Junior School,Velmead Road,FLEET,Hampshire,Velmead Junior School,School/college/university,7845,5,,52349,10,,,11810/2001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
232705,Media House,10 - 14 Bartley Wood Business Park,Bartley Way,Hook,"Virgin Media ""The Restaurant""",Restaurant/Cafe/Canteen,1,0,,21433,5,,51.27824500000000,07/00022/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95172300000000,RG27 9UP,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
232706,Warby House,Odiham Road,Winchfield,Hook,Vista Health Care,Hospitals/Childcare/Caring Premises,5,5,,17728,5,,51.29207800000000,06/00025/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.91257100000000,RG27 8BS,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
232707,High Street,Hartley Wintney,HOOK,Hampshire,Waggon And Horses Public House,Pub/bar/nightclub,7843,,,20736,,,51.30665300000000,06370/2044/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89900000000000,RG27 8NY,2014-03-05,fhrs_4_en-GB,4,,FHRS,
232708,Unit4 - 5,The Hart Centre,Fleet Road,Fleet,Waitrose Limited,Retailers - supermarkets/hypermarkets,7840,0,,2379,5,,51.28079700000000,00880/0045/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84173500000000,GU51 3LA,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
232709,Monteagle Lane,YATELEY,Hampshire,,Waitrose Ltd,Retailers - supermarkets/hypermarkets,7840,0,,27858,5,,51.33900400000000,08250/2012/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84637000000000,GU46 6FR,2013-12-23,fhrs_5_en-GB,5,,FHRS,5
232710,Warbrook Lane,Eversley,HOOK,Hampshire,Warbrook House,Hotel/bed & breakfast/guest house,7842,5,,53406,10,,51.35010100000000,12030/2011/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89017600000000,RG27 0PL,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
