,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
149729,Lindisfarne Road,Alnwick,Northumberland,,Alnwick Lindisfarne Middle School,School/college/university,7845,0,,288318,5,,55.40488600000000,7321,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70230200000000,NE66 1AX,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
149730,Prudhoe Street,Alnwick,Northumberland,,Alnwick Masonic Hall,Pub/bar/nightclub,7843,5,,289248,0,,55.41062800000000,9151,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70616000000000,NE66 1UW,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
149731,57 Upper Barresdale,Alnwick,Northumberland,,Alnwick News,Retailers - other,4613,10,,288142,10,,55.41210800000000,7059,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.72034800000000,NE66 1DP,2013-10-31,fhrs_4_en-GB,4,,FHRS,0
149732,Howling Lane,Alnwick,Northumberland,,Alnwick North Community Centre,Other catering premises,7841,5,,288143,5,,55.41366500000000,7060,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.71379800000000,NE66 1DJ,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
149733,19 Market Street,Alnwick,Northumberland,,Alnwick Post Office,Retailers - other,4613,,,288145,,,55.41288500000000,7062,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70693300000000,NE66 1SS,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
149734,St James Estate,Alnwick,Northumberland,,Alnwick Rugby Football Club Limited,Pub/bar/nightclub,7843,5,,285915,5,,55.40442800000000,19029,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69876800000000,NE66 1BG,2011-11-01,fhrs_4_en-GB,4,,FHRS,10
149735,Hawfinch Drive,Cawledge Business Park,Alnwick,,Alnwick Service Station,Retailers - supermarkets/hypermarkets,7840,5,,655323,5,,55.39800000000000,40497,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69374800000000,NE66 2BF,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
149736,The Avenue,Alnwick,Northumberland,,Alnwick South First School,School/college/university,7845,5,,288146,5,,55.41002400000000,7064,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70537400000000,NE66 1UL,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
149737,33 Bondgate Without,Alnwick,Northumberland,,Alnwick Squash Club,Pub/bar/nightclub,7843,10,,288147,5,,55.41202100000000,7065,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70269000000000,NE66 1PR,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
149738,The Dunterns,Alnwick,Northumberland,,Alnwick The Dukes Middle School,School/college/university,7845,5,,288241,5,,55.40920800000000,7203,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70591700000000,NE66 1UN,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
149739,2 The Shambles,Alnwick,Northumberland,,Alnwick Tourist Information,Retailers - other,4613,,,286350,,,55.41315500000000,28435,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70685200000000,NE66 1TN,2014-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
149740,St James Estate,Alnwick,Northumberland,,Alnwick Town Football Club,Pub/bar/nightclub,7843,10,,288149,10,,55.40442800000000,7067,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69876800000000,NE66 1BG,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
149741,Market Place,Alnwick,Northumberland,,Alnwick Town Hall,Other catering premises,7841,5,,285597,5,,55.41353300000000,11184,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70710200000000,NE66 1HS,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
149742,25 Clayport Street,Alnwick,Northumberland,,Alnwick Video Club,Retailers - other,4613,,,285916,,,55.41242300000000,19032,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70894200000000,NE66 1LA,2012-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
149743,23 Clayport Street,Alnwick,Northumberland,,Alnwick Working Mens Club,Pub/bar/nightclub,7843,0,,288150,0,,55.41242300000000,7068,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70894200000000,NE66 1LA,2012-03-25,fhrs_5_en-GB,5,,FHRS,5
149744,34-38 Green Batt,Alnwick,Northumberland,,Alnwick Youth Hostel,Hotel/bed & breakfast/guest house,7842,5,,286626,0,,55.41176100000000,34530,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70632500000000,NE66 1TU,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
149745,13 Bowes Street,Blyth,Northumberland,,Alphabet Soup,Restaurant/Cafe/Canteen,1,5,,288846,5,,55.12755000000000,8343,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51075500000000,NE24 1BD,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
149746,17-38 Alwinton Close,Blyth,Northumberland,,Alwinton Court,Hospitals/Childcare/Caring Premises,5,5,,288847,5,,55.12942900000000,8344,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.52450100000000,NE24 5JD,2011-02-08,fhrs_5_en-GB,5,,FHRS,5
149747,,,,,Amanti Cupcakes,Manufacturers/packers,7839,5,,606899,5,,,39626,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
149748,158 Woodhorn Road,Ashington,Northumberland,,Amarettos,Restaurant/Cafe/Canteen,1,10,,286587,5,,55.18485400000000,33396,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56043400000000,NE63 9EN,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
149749,5-7 West Street,Berwick-Upon-Tweed,Northumberland,,Amaryllis,Restaurant/Cafe/Canteen,1,20,,287615,15,,55.76946600000000,591,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00485400000000,TD15 1AS,2014-12-08,fhrs_1_en-GB,1,,FHRS,10
149750,St Helens Street,Corbridge,Northumberland,,Amber Takeaway and Restaurant,Takeaway/sandwich shop,7844,5,,287326,5,,54.97533500000000,5285,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01870300000000,NE45 5BE,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
149751,High Street,Amble,Northumberland,,Amble Bowling Club,Pub/bar/nightclub,7843,5,,288151,5,,55.33236100000000,7069,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58863300000000,,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
149752,16 Bede Street,Amble,Northumberland,,Amble Club Limited,Pub/bar/nightclub,7843,10,,288153,5,,55.33181000000000,7071,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58648900000000,NE65 0EA,2014-08-07,fhrs_4_en-GB,4,,FHRS,5
149753,18 Coquet Street,Amble,Northumberland,,Amble Coquet Street Club,Pub/bar/nightclub,7843,5,,288154,5,,55.33548800000000,7072,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58199000000000,NE65 0DJ,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
149754,Edwin Street,Amble,Northumberland,,Amble First School,School/college/university,7845,0,,288155,0,,55.33092900000000,7073,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58616700000000,NE65 0EF,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
149755,Links Avenue,Amble,Northumberland,,Amble Links First School,School/college/university,7845,0,,288319,0,,55.33274700000000,7324,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57148900000000,NE65 0SA,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
149756,Gloster Terrace,Amble,Northumberland,,Amble Masonic Hall,Pub/bar/nightclub,7843,5,,288328,5,,55.33213500000000,7335,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58957500000000,NE65 0LN,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
149757,Percy Street,Amble,Northumberland,,Amble Trinity Methodist Church,Other catering premises,7841,5,,288499,10,,55.33406300000000,7629,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57950200000000,,2011-11-01,fhrs_3_en-GB,3,,FHRS,10
149758,11 Lintonville Terrace,Ashington,Northumberland,,Ameera,Restaurant/Cafe/Canteen,1,5,,286667,10,,55.18431100000000,34848,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56928100000000,NE63 9UN,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
149759,Morpeth Road,Ashington,Northumberland,,Amelia's Cafe,Mobile caterer,7846,5,,510198,5,,55.18541500000000,37863,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58720400000000,NE63 8QG,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
149760,13 Priestpopple,Hexham,Northumberland,,Amigo Food Court,Takeaway/sandwich shop,7844,10,,287382,10,,54.97035400000000,5410,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09874100000000,NE46 1PQ,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
149761,109 Winshields,Collingwood Grange,Cramlington,,Amrita Drinks,Manufacturers/packers,7839,,,707468,,,55.07314300000000,42843,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57666200000000,NE23 6JD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
149762,5 Whitehouse Farm Centre,Stannington,Northumberland,,Anarchy Brewery Co,Manufacturers/packers,7839,0,,372176,0,,55.15302800000000,36295,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.95598800000000,NE61 4AW,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
149763,1 New Barns Court,Warkworth,Northumberland,,Anchor Housing Association,Hospitals/Childcare/Caring Premises,5,0,,288157,5,,55.33994700000000,7076,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61550800000000,NE65 0XW,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
149764,,Whittonstall,Northumberland,,Anchor Inn,Pub/bar/nightclub,7843,5,,287004,5,,54.90899276733398,4574,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.88748598098755,DH8 9JN,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
149765,2 Cheviot Street,Wooler,Northumberland,,Anchor Inn,Pub/bar/nightclub,7843,5,,286023,10,,55.54486200000000,210,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01449200000000,NE71 6LN,2013-06-15,fhrs_4_en-GB,4,,FHRS,5
149766,11 North Seaton Road,Ashington,Northumberland,,Anderson Bros,Retailers - other,4613,5,,288547,0,,55.18260300000000,7725,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56900100000000,NE63 0AF,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
149767,12 Milburn Road,Ashington,Northumberland,,Anderson Bros,Retailers - other,4613,5,,285799,5,,55.17838000000000,16693,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56419500000000,NE63 0HG,2013-05-20,fhrs_4_en-GB,4,,FHRS,10
149768,Main Street,Corbridge,Northumberland,,Angel Fish,Takeaway/sandwich shop,7844,5,,703731,5,,54.97377200000000,42636,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01618700000000,NE45 5LA,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
149769,4 High Street,Wooler,Northumberland,,Angel Inn,Pub/bar/nightclub,7843,5,,287248,0,,55.54639900000000,506,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01563400000000,NE71 6BY,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
149770,Main Street,Corbridge,Northumberland,,Angel Inn,Pub/bar/nightclub,7843,5,,287196,5,,54.97377200000000,4970,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01618700000000,NE45 5LA,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
149771,,Longframlington,Northumberland,,Anglers Arms,Pub/bar/nightclub,7843,5,,288158,5,,55.28137969970703,7077,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.78511869907379,NE65 8AX,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
149772,Sheepwash Bank,Guide Post,Northumberland,,Anglers Arms,Pub/bar/nightclub,7843,10,,288548,5,,55.31895446777344,7726,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.05172109603882,NE62 5NB,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
149773,,Kielder,Northumberland,,Angler's Arms,Pub/bar/nightclub,7843,5,,287056,10,,55.23384857177730,4666,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.58027935028076,NE48 1ER,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
149774,Corchester Lane,Hexham,Northumberland,,Anick Grange Farm Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,286938,5,,54.98257900000000,4435,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.06653600000000,NE46 4LP,2014-12-19,fhrs_4_en-GB,4,,FHRS,5
149775,Princess Way,Prudhoe,Northumberland,,Anita's Chocolate Hop,Manufacturers/packers,7839,5,,700146,0,,54.96739700000000,42531,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.84833700000000,NE42 6PL,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
149776,85 Station Road,Ashington,Northumberland,,Antep Pizza,Takeaway/sandwich shop,7844,10,,287925,5,,55.18349800000000,6677,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57582300000000,NE63 8RS,2013-09-09,fhrs_3_en-GB,3,,FHRS,10
149777,18b Moorland Way,Nelson Industrial Estate,Cramlington,,Antep Pizzas,Takeaway/sandwich shop,7844,5,,289043,5,,55.09733100000000,8647,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.60796600000000,NE23 1WE,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
149778,,,,,Antonino's Ices,Mobile caterer,7846,10,,537048,5,,,13549,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
149779,412 Plessey Road,Blyth,Northumberland,,Antonio's Pizza and Fish Bar,Takeaway/sandwich shop,7844,20,,288849,15,,55.11315100000000,8348,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.52576100000000,NE24 3RE,2014-01-14,fhrs_0_en-GB,0,,FHRS,20
149780,22 Priestpopple,Hexham,Northumberland,,Ants Bar (Mr),Pub/bar/nightclub,7843,5,,287548,5,,54.97006700000000,5771,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09714700000000,NE46 1PS,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
149781,Northumbrian Road,Cramlington,Northumberland,,Aphrodite Restaurant,Restaurant/Cafe/Canteen,1,0,,287921,0,,55.09560800000000,6669,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58425900000000,NE23 1XZ,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
149782,,Lucker,Northumberland,,Apple Inn,Pub/bar/nightclub,7843,5,,286256,5,,55.56525802612305,26,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.75926685333252,NE70 7JH,2012-11-08,fhrs_4_en-GB,4,,FHRS,10
149783,60 Newgate Street,Morpeth,Northumberland,,Appleby's Bookshop & Cafe,Restaurant/Cafe/Canteen,1,5,,485934,5,,55.16910700000000,17249,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69095100000000,NE61 1BE,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
149784,59 Front Street,Prudhoe,Northumberland,,Aramee,Restaurant/Cafe/Canteen,1,5,,286963,5,,54.96121600000000,4492,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.84937500000000,NE42 5AA,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
149785,Arcot Lane,Cramlington,Northumberland,,Arcot Hall Golf Club,Pub/bar/nightclub,7843,10,,289044,5,,55.11050900000000,8649,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53046000000000,,2011-11-01,fhrs_4_en-GB,4,,FHRS,5
149786,4 Middle Street,Blyth,Northumberland,,Ardgowan House,Hospitals/Childcare/Caring Premises,5,10,,288850,5,,55.11149800000000,8349,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53299100000000,NE24 4AB,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
149787,Mile Road,Widdrington Station,Northumberland,,Area Training Activity Centre,Other catering premises,7841,5,,287801,5,,55.24115400000000,6448,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61449600000000,NE61 5QL,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
149788,2 Church Street,Blyth,Northumberland,,Argos,Retailers - other,4613,,,288504,,,55.12737400000000,7640,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51160400000000,NE24 1BG,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
149789,2-6 Fore Street,Hexham,Northumberland,,Argos,Retailers - other,4613,,,287285,,,54.97125100000000,5157,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10074300000000,NE46 1ND,2012-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
149790,61 Station Road,Ashington,Northumberland,,Argos  Ltd,Retailers - other,4613,,,285773,,,55.18368100000000,16552,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57409400000000,NE63 8RU,2012-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
149791,,Humshaugh,Northumberland,,Arkle's,Other catering premises,7841,5,,655335,5,,55.03592681884770,40533,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.12601780891418,NE46 4AD,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
149792,,Thropton,Northumberland,,Armstrong Hall,Other catering premises,7841,0,,288160,0,,55.31460952758789,7080,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.95763814449310,NE65 7LR,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
149793,Front Street,Bamburgh,Northumberland,,Armstrong House,Hospitals/Childcare/Caring Premises,5,10,,288176,5,,55.60787500000000,71,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.71310100000000,NE69 7BJ,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
149794,The Wynd,Amble,Northumberland,,Artique Cafe,Restaurant/Cafe/Canteen,1,5,,555026,5,,55.33420500000000,38731,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59038900000000,NE65 0HH,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
149795,18-22 Front Street,Corbridge,Northumberland,,Artisam Chinese Restaurant,Restaurant/Cafe/Canteen,1,20,,287623,10,,54.97360100000000,5937,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01898300000000,NE45 5AP,2014-09-19,fhrs_1_en-GB,1,,FHRS,15
149796,Howling Lane,Alnwick,Northumberland,,Ascot Care,Hospitals/Childcare/Caring Premises,5,5,,288204,5,,55.41130300000000,7137,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.71414700000000,NE66 1LH,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
149797,Cowpen Road,Blyth,Northumberland,,Asda 24 Hr Store,Retailers - supermarkets/hypermarkets,7840,0,,287667,0,,55.12695400000000,6183,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.55451500000000,NE24 4LZ,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
149798,Lintonville Terrace,Ashington,Northumberland,,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,285765,5,,55.18594300000000,16504,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58919400000000,NE63 9XG,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
149799,Manor Walks Shopping Centre,Cramlington,Northumberland,,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,289045,5,,55.31895446777344,8650,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.05172109603882,NE23 6UT,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
