,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260845,Berties,80 The Hundred,Romsey,Hampshire,Berties Restaurant,Restaurant/Cafe/Canteen,1,5,,23406,5,,50.98883500000000,07/00930/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49608700000000,SO51 8BX,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
260846,Adjacent Plot 50,Central Way,Walworth Industrial Estate,Andover,Best Burgers,Mobile caterer,7846,5,,23072,5,,51.21372200000000,07/00483/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48346400000000,SP10 5BH,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
260847,,,,,Beths Bakery,Other catering premises,7841,5,,491749,0,,,12/00228/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
260848,Thruxton Kart Centre,Thruxton Racing Circuit,Aerodrome Road,Thruxton,Bigger Bites Dorset Ltd,Mobile caterer,7846,0,,421275,0,,51.20626200000000,12/00034/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.60007600000000,SP11 8PW,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
260849,Charlton Road,Andover,Hampshire,,Birchwood Price Tools - Travis Perkins,Retailers - other,4613,,,713162,,,51.21314400000000,07/01092/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48758900000000,SP10 3JJ,2014-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
260850,Unit 4  Romsey Industrial Estate,Greatbridge Road,Romsey,Hampshire,Birchwood Price Tools - Travis Perkins,Retailers - other,4613,,,718377,,,50.99466100000000,08/00452/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49571100000000,SO51 0HR,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
260851,Unit 1,Northern Avenue Retail Park,Northern Avenue,Andover,Birchwood Price Tools - Wickes,Retailers - other,4613,,,718375,,,51.21547800000000,07/00057/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47864300000000,SP10 4AU,2014-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
260852,Blue Hayes,Salisbury Road,Shootash,Romsey,Blue Hayes Restaurant,Restaurant/Cafe/Canteen,1,5,,19356,10,,50.99595300000000,06/00465/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.54321900000000,SO51 6GA,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
260853,Blue Onion Limited,73 High Street,Andover,Hampshire,Blue Onion,Restaurant/Cafe/Canteen,1,5,,23025,5,,51.20826900000000,07/00455/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47922500000000,SP10 1LP,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
260854,Romsey Golf Club,Romsey Road,Nursling,Southampton,Bluebell Cuisine At Romsey Golf Club,Pub/bar/nightclub,7843,5,,19743,5,,50.95183200000000,06/00694/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46777300000000,SO16 0XW,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
260855,,,,,Blueberry Catering,Other catering premises,7841,10,,632236,5,,,14/00005/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-01-28,fhrs_4_en-GB,4,,FHRS,0
260856,1 The Hundred,Romsey,Hampshire,,Boots The Chemist,Retailers - other,4613,,,18844,,,50.98882500000000,06/00252/COMM,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49789700000000,SO51 8GD,2014-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
260857,31 - 37 Chantry Way,Andover,Hampshire,,Boots The Chemist,Retailers - other,4613,,,23437,,,51.20833500000000,07/00991/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47998300000000,SP10 1LT,2014-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
260858,61 Charlton Road,Andover,Hampshire,,Boots The Chemist,Retailers - other,4613,,,23397,,,51.21406000000000,07/00906/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49357700000000,SP10 3JY,2014-07-14,fhrs_exempt_en-GB,Exempt,,FHRS,
260859,,,,,Born 2 Bake,Other catering premises,7841,5,,33530,5,,,10/00049/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
260860,28A Chantry Way,Andover,Hampshire,,Boswells Cafe,Restaurant/Cafe/Canteen,1,5,,22144,5,,51.20916200000000,07/00130/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47974500000000,SP10 1LX,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
260861,Bracken Place,Bracken Place,Chilworth,Southampton,Bracken Place Day Care Nursery,Hospitals/Childcare/Caring Premises,5,5,,19222,0,,50.95620700000000,06/00405/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.39824400000000,SO16 3NG,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
260862,Common Hill Road,Braishfield,Romsey,Hampshire,Braishfield Primary School,School/college/university,7845,0,,23373,0,,51.02184000000000,07/00837/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46436300000000,SO51 0QF,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
260863,Common Hill Road,Braishfield,Romsey,Hampshire,Braishfield Social Club,Pub/bar/nightclub,7843,5,,19147,0,,51.02184000000000,06/00367/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46436300000000,SO51 0QF,2012-12-17,fhrs_5_en-GB,5,,FHRS,0
260864,Village Hall,Braishfield Road,Braishfield,Romsey,Braishfield Village Pantry,Restaurant/Cafe/Canteen,1,5,,696882,5,,51.02327900000000,14/00073/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46647100000000,SO51 0PN,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
260865,,,,,Bramleys,Other catering premises,7841,5,,629223,0,,,13/00311/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
260866,Knightwood Mews,Shannon Way,Chandlers Ford,Eastleigh,Brendoncare Knightwood,Hospitals/Childcare/Caring Premises,5,0,,17965,0,,50.98551600000000,06/00052/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.39873400000000,SO53 4TL,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
260867,Village Hall,Thruxton Road,Kimpton,Andover,Bright Futures Pre School,Hospitals/Childcare/Caring Premises,5,5,,18838,0,,51.22129300000000,06/00250/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.59877200000000,SP11 8NU,2012-07-18,fhrs_5_en-GB,5,,FHRS,0
260868,Hill Street,Calmore,Southampton,Hampshire,Broadlands Lake,Restaurant/Cafe/Canteen,1,5,,633444,0,,50.94323700000000,13/00212/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51555300000000,SO40 2RX,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
260869,School Lane,Broughton,Stockbridge,Hampshire,Broughton Primary School,School/college/university,7845,5,,23374,0,,51.09846400000000,07/00838/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.56183300000000,SO20 8AN,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
260870,The Log Cabin  Manor Farm,North End,Broughton,Stockbridge,Broughton Water Buffalo,Retailers - other,4613,10,,23455,0,,51.09846400000000,07/01040/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.56183300000000,SO20 8AN,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
260871,Buddhas House,10B Colenzo Drive,Andover,Hampshire,Buddha Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,22717,10,,51.21419600000000,07/00283/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46737600000000,SP10 1JS,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
260872,155 Weyhill Road,Andover,Hampshire,,Burbidges Bakery,Retailers - other,4613,5,,19005,5,,51.20880700000000,06/00306/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50571700000000,SP10 3BH,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
260873,,,,,Busy Bee Bakery,Other catering premises,7841,5,,395933,5,,,10/00027/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-05-24,fhrs_5_en-GB,5,,FHRS,0
260874,Pilgrims Close,Chandlers Ford,Eastleigh,Hampshire,Busy Bees Group,Hospitals/Childcare/Caring Premises,5,0,,23139,0,,50.97774500000000,07/00540/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.40209700000000,SO53 4ST,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
260875,89 High Street,Andover,Hampshire,,Butter's Cafe,Restaurant/Cafe/Canteen,1,10,,687387,10,,51.20941000000000,14/00082/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47902600000000,SP10 1ND,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
260876,Unit 10  Romsey Industrial Estate,Greatbridge Road,Romsey,Hampshire,Cafe 4 At Academy Studios,Restaurant/Cafe/Canteen,1,10,,49201,10,,50.99466100000000,11/01244/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49571100000000,SO51 0HR,2014-01-23,fhrs_4_en-GB,4,,FHRS,0
260877,Andover Railway Station,Station Approach,Andover,Hampshire,Cafe Destino,Restaurant/Cafe/Canteen,1,10,,530667,10,,51.21171800000000,13/00084/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49063900000000,SP10 3HN,2014-08-21,fhrs_4_en-GB,4,,FHRS,0
260878,Caffe Expresso Bar,Andover Railway Station,Station Approach,Andover,Cafe Expresso Bar,Restaurant/Cafe/Canteen,1,5,,534695,5,,51.21171800000000,13/00054/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49063900000000,SP10 3HN,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
260879,9 Market Place,Romsey,Hampshire,,Cafe Fresh,Restaurant/Cafe/Canteen,1,10,,23002,10,,50.98910500000000,07/00442/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50031600000000,SO51 8NB,2014-06-16,fhrs_3_en-GB,3,,FHRS,10
260880,19 High Street,Andover,Hants,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,23092,5,,51.20714700000000,07/00494/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47965300000000,SP10 1LJ,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
260881,25 - 26 Market Place,Romsey,Hampshire,,Caffe Nero,Restaurant/Cafe/Canteen,1,,,21317,,,50.98910500000000,07/00008/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50031600000000,SO51 8NB,2014-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
260882,,,,,Cake Cetra,Other catering premises,7841,10,,595879,0,,,13/00249/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-10-16,fhrs_4_en-GB,4,,FHRS,0
260883,,,,,Cake Tops And Tiers,Other catering premises,7841,5,,454577,5,,,12/00164/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
260884,,,,,Cakesaholic,Other catering premises,7841,5,,46030,0,,,11/00042/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
260885,,,,,Caliscakes,Other catering premises,7841,10,,433495,5,,,09/00197/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
260886,99 High Street,Andover,Hampshire,,Camaras Fish Bar,Takeaway/sandwich shop,7844,10,,17975,5,,51.20941000000000,06/00054/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47902600000000,SP10 1ND,2014-07-03,fhrs_4_en-GB,4,,FHRS,5
260887,The Squirrels,Manor Road,Chilworth,Southampton,Cambian At The Squirrels,Hospitals/Childcare/Caring Premises,5,5,,30171,5,,50.96281800000000,09/00156/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.41991700000000,SO16 7JE,2014-03-24,fhrs_4_en-GB,4,,FHRS,10
260888,,,,,Canndo Cakes,Other catering premises,7841,5,,28598,0,,,09/00011/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
260889,Sportswift Limited,50 Chantry Way,Andover,Hampshire,Card Factory,Retailers - other,4613,,,356444,,,51.20830100000000,12/00088/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48032700000000,SP10 1LU,2012-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
260890,Carlos,Romsey Road,East Wellow,Romsey,Carlos Ices,Restaurant/Cafe/Canteen,1,5,,19594,5,,50.97399300000000,06/00606/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.56907200000000,SO51 6BG,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
260891,,,,,Carries Cakes And Cupcakes,Other catering premises,7841,10,,637289,0,,,14/00028/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
260892,,,,,Catering 4 Occasions,Other catering premises,7841,10,,23486,0,,,07/01176/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-05-18,fhrs_4_en-GB,4,,FHRS,10
260893,North Way,Walworth Industrial Estate,Andover,Hampshire,Catering Services,Mobile caterer,7846,0,,23080,5,,51.21853200000000,07/00487/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.45707000000000,,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
260894,12 Church Street,Romsey,Hampshire,,Caught,Takeaway/sandwich shop,7844,5,,23412,5,,50.99029200000000,07/00944/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50031700000000,SO51 8BU,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
260895,Cedar Lawn,Romsey,Hampshire,,Cedar Lawn Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,19685,0,,50.99872000000000,06/00660/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47209700000000,SO51 7PA,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
260896,The Chalkhill Blue,Hawker Siddeley Way,Andover Business Park,Andover,Chalkhill Blue,Pub/bar/nightclub,7843,5,,622796,0,,,13/00294/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,SP11 8BF,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
260897,2 The Mall,Bridge Street,Andover,Hampshire,Charcoal Grill,Takeaway/sandwich shop,7844,,,19760,,,51.20576100000000,06/00702/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48144400000000,SP10 1QL,2015-01-08,fhrs_5_en-GB,5,,FHRS,
260898,Watercress Beds,Charlton Road,Andover,Hampshire,Charlies Lake Cafe,Restaurant/Cafe/Canteen,1,5,,564384,5,,51.22003800000000,13/00137/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49727700000000,SP10 4AH,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
260899,St Thomas Church And Community Hall,Enham Lane,Charlton,Andover,Charlton And District Playgroup,Other catering premises,7841,,,26597,,,51.22156200000000,08/00358/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49837800000000,SP10 4AN,2014-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
260900,Lakeside Pavilion  Charlton Leisure,West Portway,West Portway Industrial Estate,Andover,Charlton Lakeside Pavilion,Restaurant/Cafe/Canteen,1,10,,19090,0,,51.21673700000000,06/00340/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51631300000000,SP10 3LF,2013-04-15,fhrs_4_en-GB,4,,FHRS,5
260901,6 High Street,Andover,Hampshire,,Charlton News,Retailers - other,4613,5,,23277,0,,51.20680200000000,07/00689/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47895600000000,SP10 1NX,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
260902,Chatterbox Pre School,Halterworth Lane,Crampmoor,Romsey,Chatterbox,Hospitals/Childcare/Caring Premises,5,10,,35265,5,,50.98980100000000,10/00212/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47047400000000,SO51 9AD,2012-09-27,fhrs_4_en-GB,4,,FHRS,5
260903,5 Plaza Parade,Winchester Road,Romsey,Hampshire,Chef Peking,Takeaway/sandwich shop,7844,10,,18191,10,,50.99037300000000,06/00085/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48977300000000,SO51 8JA,2014-12-11,fhrs_4_en-GB,4,,FHRS,0
260904,,,,,Chefgary,Other catering premises,7841,0,,692588,0,,,14/00125/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
260905,Cherry Trees,Walworth Road,Picket Piece,Andover,Cherry Trees Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,10,,26484,0,,51.22140800000000,08/00316/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.44254900000000,SP11 6LY,2014-08-18,fhrs_4_en-GB,4,,FHRS,5
260906,7 Winchester Street,Andover,Hampshire,,Chick O Land,Takeaway/sandwich shop,7844,10,,18990,5,,51.20598300000000,06/00301/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47866400000000,SP10 2EA,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
260907,Wherwell Playing Field Association,The Pavillion,Wherwell Playing Field,Longparish Road,Chilbolton Pre School,Hospitals/Childcare/Caring Premises,5,10,,550310,0,,51.17144500000000,13/00009/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.43236600000000,SP11 7JP,2013-04-24,fhrs_4_en-GB,4,,FHRS,0
260908,Chilbolton Stores And Post Office,Village Street,Chilbolton,Stockbridge,Chilbolton Stores Limited,Retailers - other,4613,5,,23108,5,,51.15827900000000,07/00513/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.43949200000000,SO20 6BE,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
260909,Stockbridge County Primary School,Old London Road,Stockbridge,Hampshire,Children's Kitchen,School/college/university,7845,,,664236,,,51.11493700000000,14/00072/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48648900000000,SO20 6EJ,2014-09-29,fhrs_5_en-GB,5,,FHRS,
260910,10 Winchester Street,Andover,Hampshire,,Chillies,Takeaway/sandwich shop,7844,5,,25982,5,,51.20598300000000,08/00172/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47866400000000,SP10 2EA,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
260911,Church Lane,Chilworth Old Village,Southampton,Hampshire,Chilworth Golf Centre,Restaurant/Cafe/Canteen,1,5,,23509,5,,50.96679000000000,07/01292/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.42488000000000,SO16 7JP,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
260912,Chilworth House,5 Camp Field,Kings Somborne,Stockbridge,Chilworth House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,34855,5,,51.07735900000000,10/00162/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48248000000000,SO20 6QB,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
260913,Chilworth Manor,Manor Road,Chilworth,Southampton,Chilworth Manor Hotel,Hotel/bed & breakfast/guest house,7842,10,,21801,10,,50.96252600000000,07/00069/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.42454800000000,SO16 7PT,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
260914,,,,,Chimney Cake,Other catering premises,7841,5,,713164,5,,,14/00150/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
260915,,,,,Chit Chaat Chai,Other catering premises,7841,5,,687388,5,,,14/00095/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
260916,Estate Office  Cholderton Park,Cholderton Road,Quarley,Andover,Cholderton Farm Shop,Retailers - other,4613,5,,22742,0,,51.18580300000000,07/00290/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.66835900000000,SP4 0DR,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
260917,15 Fleming Avenue,North Baddesley,Southampton,Hampshire,Chunkys Fish And Chips,Takeaway/sandwich shop,7844,5,,19434,5,,50.97679800000000,06/00509/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.43774700000000,SO52 9EJ,2014-08-29,fhrs_4_en-GB,4,,FHRS,10
260918,2 Chantry Street,Andover,Hampshire,,Church Mews,Hotel/bed & breakfast/guest house,7842,5,,464695,5,,51.20971700000000,12/00117/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47935200000000,SP10 1DE,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
260919,,,,,Claires Cakes,Other catering premises,7841,5,,550879,5,,,13/00122/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
260920,Village Street,Goodworth Clatford,Andover,Hampshire,Clatford C Of E Primary School,School/college/university,7845,5,,22893,5,,51.20649000000000,07/00370/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47678000000000,,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
260921,Post Office And Village Stores,Village Street,Goodworth Clatford,Andover,Clatford Post Office And Village Stores,Retailers - other,4613,10,,23458,5,,51.17742900000000,07/01054/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48385000000000,SP11 7RE,2012-12-19,fhrs_4_en-GB,4,,FHRS,0
260922,Dean Garage,The Dene,Hurstbourne Tarrant,Andover,Clayton Country Cars Ltd,Retailers - other,4613,10,,19228,5,,51.28013800000000,06/00409/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.44698600000000,SP11 0AS,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
260923,Cleaver Cottages,Biddesden Bottom Road,Appleshaw,Hampshire,Cleaver Cottage B And B,Hotel/bed & breakfast/guest house,7842,5,,595880,5,,,13/00252/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
260924,11 Alexandra Road,Andover,Hampshire,,Clifford House,Hospitals/Childcare/Caring Premises,5,10,,23330,5,,51.20801100000000,07/00755/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48798900000000,SP10 3AD,2014-03-27,fhrs_4_en-GB,4,,FHRS,0
260925,48A High Street,Andover,Hampshire,,Clinton Cards Plc,Retailers - other,4613,,,623987,,,51.20805200000000,07/00916/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47891300000000,SP10 1NF,2014-01-02,fhrs_exempt_en-GB,Exempt,,FHRS,
