,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
212638,,,,,Belle's Buttercream Dreams,Other catering premises,7841,5,,559576,5,,,PI/000080837,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
212639,,,,,Berrywell,Distributors/Transporters,7,,,724180,,,,PI/000034605,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
212640,School Road,Bethersden,Kent,,Bethersden County Primary School,School/college/university,7845,5,,264778,0,,51.12712400000000,PI/000021542,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.75050100000000,TN26 3AH,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
212641,Bethersden County Primary School,School Road,Bethersden,Kent,Bethersden Playschool Ltd,Hospitals/Childcare/Caring Premises,5,0,,264948,0,,51.12712400000000,PI/000027606,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.75050100000000,TN26 3AH,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
212642,Bethersden Post Office,The Street,Bethersden,Kent,Bethersden Post Office & Stores,Retailers - other,4613,5,,264645,5,,51.12953500000000,PI/000024774,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.75579000000000,TN26 3AD,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
212643,38 County Square,Tufton Walk,Ashford,Kent,BHS,Restaurant/Cafe/Canteen,1,0,,264793,5,,51.14862700000000,PI/000033190,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86955600000000,TN23 1YD,2014-05-19,fhrs_4_en-GB,4,,FHRS,10
212644,John Mayne C Of E Primary School,High Street,Biddenden,Kent,Biddenden Playschool,Hospitals/Childcare/Caring Premises,5,5,,265289,5,,51.11496800000000,PI/000036343,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.64233600000000,TN27 8AL,2009-09-15,fhrs_4_en-GB,4,,FHRS,10
212645,Outbuildings,Little Whatmans,Gribble Bridge Lane,Biddenden,Biddenden Vineyards Ltd,Manufacturers/packers,7839,0,,265419,5,,,PI/000010783,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
212646,Open Storage Area 1,Barton Farm,Old Surrenden Manor Road,Bethersden,Big Big Fun,Mobile caterer,7846,0,,415466,5,,,PI/000047150,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-07-27,fhrs_5_en-GB,5,,FHRS,5
212647,Newchurch Road,Bilsington,Kent,,Bilsington Village Hall,Other catering premises,7841,,,455319,,,51.07355600000000,PI/000046755,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.91186500000000,TN25 7JU,2014-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
212648,,,,,Bircholt Corner Cottage,Hotel/bed & breakfast/guest house,7842,5,,265274,5,,,PI/000043918,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2011-11-23,fhrs_5_en-GB,5,,FHRS,5
212649,Appledore Station,Station Road,Appledore,Kent,Birdies,Other catering premises,7841,,,637415,,,51.03238700000000,PI/000083582,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.81877400000000,TN26 2DG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212650,Perry Court Farm,Canterbury Road,Boughton Aluph,Kent,Biscuit's Tearoom,Restaurant/Cafe/Canteen,1,5,,626255,0,,51.18707300000000,PI/000082895,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.91123100000000,TN25 4ES,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
212651,The Street,Pluckley,Kent,,Black Horse Inn,Pub/bar/nightclub,7843,5,,265452,5,,51.17526000000000,PI/000043669,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.75359500000000,TN27 0QS,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
212652,Blackman Motors at,Heartsay Garage,Headcorn Road,Biddenden,Blackman Motors,Retailers - other,4613,,,728106,,,,PI/000011437,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212653,The Blacksmiths Arms,84 The Street,Willesborough,Kent,Blacksmiths Arms,Pub/bar/nightclub,7843,5,,606460,0,,51.13973400000000,PI/000081219,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.91271200000000,TN24 0NA,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
212654,,,,,Ble,Other catering premises,7841,0,,265439,0,,,PI/000044740,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
212655,Bloomsburys Biddenden,Sissinghurst Road,Biddenden,Kent,Bloomsburys Biddenden Ltd,Retailers - other,4613,5,,264592,0,,51.11513000000000,PI/000044518,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.62717000000000,TN27 8DQ,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
212656,The Cafe at,Bloomsburys Biddenden,Sissinghurst Road,Biddenden,Bloomsburys Biddenden Ltd,Restaurant/Cafe/Canteen,1,5,,571295,0,,51.11488700000000,PI/000081012,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.63633000000000,TN27 8DG,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
212657,,,,,Blossom Bakers,Other catering premises,7841,5,,664443,5,,,PI/000084629,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-06-27,fhrs_4_en-GB,4,,FHRS,10
212658,,,,,Blossom Bakers,Other catering premises,7841,10,,636190,5,,,PI/000083016,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-04-02,fhrs_4_en-GB,4,,FHRS,5
212659,Hamstreet Road,Ruckinge,Kent,,Blue Anchor,Pub/bar/nightclub,7843,10,,622841,5,,51.06684700000000,PI/000082879,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89043000000000,TN26 2NY,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
212660,Bridge Road,Brabourne,Kent,,Blue Anchor Public House,Pub/bar/nightclub,7843,5,,265130,5,,51.12461400000000,PI/000033170,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.97026200000000,TN25 6QQ,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
212661,Hythe Road,Smeeth,Kent,,Blue and White Cafe,Restaurant/Cafe/Canteen,1,0,,265455,0,,51.11840900000000,PI/000042547,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.95317100000000,TN25 6SP,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
212662,Cousins Farm House,Smarden Bell Road,Smarden,Kent,Blue Egg Catering,Mobile caterer,7846,0,,681396,0,,51.16474100000000,PI/000085562,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69275900000000,TN27 8PB,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
212663,Hothfield Cp School,School Road,Hothfield,Kent,Bluebells Children's Centre,Hospitals/Childcare/Caring Premises,5,10,,264828,5,,51.17227400000000,PI/000041876,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.81775700000000,TN26 1HA,2010-01-13,fhrs_4_en-GB,4,,FHRS,0
212664,Bybrook Road,Kennington,Kent,,Bockhanger Community Centre,Hospitals/Childcare/Caring Premises,5,5,,265278,5,,51.16355100000000,PI/000002433,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88005200000000,TN24 9JE,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
212665,Bockhanger Community Centre,Bybrook Road,Kennington,Kent,Bockhanger Monkeys,Hospitals/Childcare/Caring Premises,5,5,,264658,5,,51.16355100000000,PI/000043189,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88005200000000,TN24 9JE,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
212666,4 Bockhanger Court,Belmont Road,Kennington,,Bockhanger Post Office,Retailers - other,4613,,,264982,,,51.16409500000000,PI/000036009,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88060100000000,TN24 9JJ,2013-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
212667,4 Bank Street,Ashford,Kent,,Bombay Streets,Restaurant/Cafe/Canteen,1,0,,626249,5,,51.14894700000000,PI/000082803,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87117700000000,TN23 1BX,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
212668,,,,,Bonnie Shortie,Other catering premises,7841,5,,264838,0,,,PI/000024926,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2010-03-23,fhrs_5_en-GB,5,,FHRS,0
212669,Bethersden Road,Woodchurch,Kent,,Bonny Cravat,Pub/bar/nightclub,7843,5,,265240,5,,51.08104800000000,PI/000046639,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.77248300000000,TN26 3QQ,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
212670,,,,,Boogie Baking,Other catering premises,7841,0,,536306,0,,,PI/000080503,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
212671,56 High Street,Ashford,Kent,,Boots,Retailers - other,4613,,,264823,,,51.14958100000000,PI/000011839,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87246100000000,TN24 8TB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212672,Boots,Ashford Business Park,Barrey Road,Sevington,Boots the Chemists Ltd,Retailers - other,4613,5,,264559,0,,51.12978800000000,PI/000032126,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90541000000000,TN24 0SG,2008-09-16,fhrs_5_en-GB,5,,FHRS,0
212673,1-2 Eastwell,High Street,Tenterden,Kent,Boots UK Ltd,Retailers - other,4613,,,265266,,,51.06924000000000,PI/000008273,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68892300000000,TN30 6AH,,fhrs_exempt_en-GB,Exempt,,FHRS,
212674,The Street,Hastingleigh,Kent,,Bowl Inn,Pub/bar/nightclub,7843,0,,265261,0,,51.16504800000000,PI/000030799,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.99586300000000,TN25 5HU,2009-03-17,fhrs_5_en-GB,5,,FHRS,0
212675,Boys Hall,Boys Hall Road,Willesborough,Kent,Boys Hall Llp,Other catering premises,7841,5,,264545,0,,51.13464800000000,PI/000003423,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89769500000000,TN24 0LA,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
212676,209 Hythe Road,Ashford,Kent,,Brabourne Care Centre,Hospitals/Childcare/Caring Premises,5,0,,265427,0,,51.14624800000000,PI/000029470,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88762600000000,TN24 8PL,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
212677,,,,,Braid Farm Holidays,Retailers - other,4613,10,,517328,5,,,PI/000004300,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
212678,Bramble Residential Home,Bramble Lane,Wye,Kent,Brambles Residential Home,Hospitals/Childcare/Caring Premises,5,0,,265249,5,,51.18614900000000,PI/000003476,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.92840500000000,TN25 5EE,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
212679,Victoria Road County Primary School,Victoria Road,Ashford,Kent,Breakfast & After School Club,School/college/university,7845,0,,264575,0,,51.14513100000000,PI/000039597,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86943900000000,TN23 7HQ,2009-05-12,fhrs_5_en-GB,5,,FHRS,5
212680,Egerton Cp School,Stisted Way,Egerton,Kent,Breakfast and After School Club,School/college/university,7845,5,,615915,5,,51.19336500000000,PI/000082799,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.72634700000000,TN27 9DR,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
212681,Ashford East Stour County Primary School,Earlsworth Road,Willesborough,Kent,Breakfast Club,School/college/university,7845,10,,265165,5,,51.13060500000000,PI/000035803,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88367600000000,TN24 0DW,2007-07-23,fhrs_4_en-GB,4,,FHRS,0
212682,Goat Lees Primary School,Hurst Road,Kennington,Kent,Breakfast Club,School/college/university,7845,5,,579448,5,,51.17098600000000,PI/000081220,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87290400000000,TN24 9RR,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
212683,Great Chart County Primary School,Hoxton Close,Singleton,Kent,Breakfast Club,School/college/university,7845,5,,615272,5,,51.13908900000000,PI/000082789,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84024100000000,TN23 5LB,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
212684,John Mayne C Of E Primary School,High Street,Biddenden,Kent,Breakfast Club,School/college/university,7845,0,,264941,0,,51.11496800000000,PI/000035785,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.64233600000000,TN27 8AL,2009-07-07,fhrs_4_en-GB,4,,FHRS,10
212685,Kennington Academy,Upper Vicarage Road,Kennington,Ashford,Breakfast Club,School/college/university,7845,10,,264572,5,,51.16958100000000,PI/000036703,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88645100000000,TN24 9AG,2010-06-15,fhrs_4_en-GB,4,,FHRS,0
212686,Phoenix Community Primary School,Belmont Road,Kennington,Kent,Breakfast Club,School/college/university,7845,0,,265512,0,,51.16441700000000,PI/000040699,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88178000000000,TN24 9LS,2010-01-26,fhrs_5_en-GB,5,,FHRS,0
212687,St Marys C Of E Controlled Primary School,School Hill,Chilham,Kent,Breakfast Club,School/college/university,7845,5,,455323,5,,51.24345600000000,PI/000047608,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.96255400000000,CT4 8DE,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
212688,13 Greencroft,Kingsnorth,Kent,,Brenda's Catering Services,Other catering premises,7841,5,,338639,10,,51.13214900000000,PI/000043042,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84306000000000,TN23 5LG,2012-04-18,fhrs_4_en-GB,4,,FHRS,5
212689,,,,,Brickhouse Farm,Other catering premises,7841,5,,264788,0,,,PI/000009877,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
212690,Nightingale House,East Hill,Ashford,Kent,Bridge Nursery,Hospitals/Childcare/Caring Premises,5,5,,264709,0,,51.14969500000000,PI/000033315,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87843100000000,TN24 8PB,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
212691,38 Poppy Mead,Kingsnorth,Kent,,Bridgefield Convenience Store,Retailers - other,4613,10,,265530,5,,51.11372600000000,PI/000043020,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87699500000000,TN23 3GL,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
212692,56-58 New Street,Ashford,Kent,,British Volunteer,Pub/bar/nightclub,7843,10,,264893,5,,51.15118600000000,PI/000033802,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86791300000000,TN24 8TT,2012-01-20,fhrs_4_en-GB,4,,FHRS,5
212693,Clubhouse,Waterside,Turner Close,Willesborough,Bromley Green Football Club,Other catering premises,7841,,,264740,,,,PI/000032084,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
212694,Brook County Primary School,Spelders Hill,Brook,Kent,Brook C P School Breakfast Club,School/college/university,7845,0,,265472,0,,51.15407900000000,PI/000043202,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.94473700000000,TN25 5PB,2011-03-31,fhrs_5_en-GB,5,,FHRS,0
212695,Brook Farm,Brook Street,Woodchurch,Kent,Brook Farm B & B,Hotel/bed & breakfast/guest house,7842,0,,415430,5,,51.06923800000000,PI/000046589,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.76566700000000,TN26 3SR,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
212696,Street Market between 16 to 24 and 58 to 66,High Street,Tenterden,Kent,Bubby Sue's,Retailers - other,4613,,,720040,,,,PI/000085888,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
212697,Village Hall,Flood Street,Mersham,Kent,Budding Stars Play Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,718492,5,,51.11473800000000,PI/000086464,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.92604300000000,TN25 6NU,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
212698,Ashford Road,Bethersden,Kent,,Bull Green Farm,Retailers - other,4613,,,730868,,,51.12471700000000,PI/000038606,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.74802800000000,TN26 3LB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212699,The Bull Inn,1 Regent Street,Rolvenden,Kent,Bull Inn,Pub/bar/nightclub,7843,10,,264642,5,,51.05367100000000,PI/000044943,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.62924000000000,TN17 4PB,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
212700,Bulltown Farmhouse,Bulltown Lane,Brabourne,Kent,Bulltown Farmhouse Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,415431,5,,51.14859100000000,PI/000046590,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.97956700000000,TN25 5NB,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
212701,212 Kingsnorth Road,Ashford,Kent,,Bungalow Stores,Retailers - other,4613,10,,264570,5,,51.13002700000000,PI/000037192,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86072600000000,TN23 6LT,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
212702,Warren Lodge,Warren Lane,Ashford,Kent,Bupa Care Home,Hospitals/Childcare/Caring Premises,5,0,,265002,0,,51.15581500000000,PI/000038973,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86216400000000,TN24 8UF,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
212703,100 County Square,Elwick Road,Ashford,Kent,Burger King,Restaurant/Cafe/Canteen,1,0,,265443,0,,51.14769000000000,PI/000045160,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86961200000000,TN23 1AE,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
212704,Unit 8,Rutherford Road,Eureka Leisure Park,Ashford,Burger King,Restaurant/Cafe/Canteen,1,0,,265575,0,,51.16142900000000,PI/000039001,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87162300000000,TN25 4BN,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
212705,,,,,Burscombe Cliff Farm,Manufacturers/packers,7839,5,,264528,5,,,PI/000006783,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-12-17,fhrs_4_en-GB,4,,FHRS,10
212706,Unit 11,Eureka Place,Trinity Road,Boughton Aluph,Busy Bees,Hospitals/Childcare/Caring Premises,5,0,,415453,0,,51.17046400000000,PI/000046902,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87181300000000,TN25 4BY,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
212707,Tenterden Methodist Church,West Cross,Tenterden,Kent,Busy Bees Pre-school,Hospitals/Childcare/Caring Premises,5,5,,550298,5,,51.06659100000000,PI/000080677,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68089000000000,TN30 6JL,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
212708,By The Tank,8 New Street,Ashford,Kent,By The Tank Cafe,Restaurant/Cafe/Canteen,1,0,,265125,5,,51.15022600000000,PI/000030573,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87074200000000,TN24 8UU,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
212709,Cemetery Lane,Ashford,Kent,,Bybrook Barn Garden Centre,Retailers - other,4613,5,,265112,5,,51.15761800000000,PI/000005183,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87882400000000,TN24 9JZ,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
212710,Bybrook Barn Garden Centre,Cemetery Lane,Ashford,Kent,Bybrook Pavilion Restaurant/Tea Room,Restaurant/Cafe/Canteen,1,10,,264932,10,,51.15761800000000,PI/000005187,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87882400000000,TN24 9JZ,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
212711,1 Providence Street,Ashford,Kent,,C & K Family Caterers,Other catering premises,7841,5,,264624,10,,51.13851600000000,PI/000041212,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87327500000000,TN23 7TW,2011-08-22,fhrs_4_en-GB,4,,FHRS,5
212712,Headcorn Road,Biddenden,Kent,,Cackle Hill Lakes,Retailers - other,4613,5,,479134,5,,,PI/000047741,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
212713,Blue Barn Equestrian Centre,Blue Barn Farm,Ashford Road,Great Chart,Cafe,Restaurant/Cafe/Canteen,1,10,,551277,5,,51.13556000000000,PI/000079848,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.81959500000000,TN23 3DH,2013-05-22,fhrs_3_en-GB,3,,FHRS,10
212714,Givaudan,Kennington Road,Willesborough,Kent,Cafe Central,Restaurant/Cafe/Canteen,1,5,,265557,5,,51.15214800000000,PI/000030231,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90145200000000,TN24 0LT,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
212715,38 Bank Street,Ashford,Kent,,Cafe Cloud Ltd,Restaurant/Cafe/Canteen,1,,,714688,,,51.14783900000000,PI/000086170,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87015000000000,TN23 1BA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212716,29 High Street,Ashford,Kent,,Cafe Express,Restaurant/Cafe/Canteen,1,0,,265471,5,,51.14887200000000,PI/000011807,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87386100000000,TN24 8TF,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
212717,43 High Street,Tenterden,Kent,,Cafe Rouge,Restaurant/Cafe/Canteen,1,5,,264792,5,,51.06830400000000,PI/000035928,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68776900000000,TN30 6BJ,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
212718,1A High Street,Tenterden,Kent,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,482390,5,,51.06874000000000,PI/000037149,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68915100000000,TN30 6BN,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
212719,2B New Rents,Ashford,Kent,,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,265534,10,,51.14988000000000,PI/000034506,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86979100000000,TN23 1JH,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
212720,64 Ashford Designer Outlet,Kimberley Way,Ashford,Kent,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,265485,0,,51.13736000000000,PI/000013993,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87674900000000,TN24 0SD,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
212721,,,,,Cake Mummy's Iced Delights,Other catering premises,7841,0,,505208,0,,,PI/000079794,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
212722,,,,,Cake!,Other catering premises,7841,5,,564090,0,,,PI/000080873,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
212723,,,,,Cakes by Chelsea,Other catering premises,7841,0,,637405,0,,,PI/000083179,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
