,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
176702,,,,,Molly's Free From Ltd,Distributors/Transporters,7,,,700175,,,,41353,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-09-29,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176703,"115 Whalley Road, Clayton le Moors",Accrington,,,Moneysaver Convenience Store,Retailers - other,4613,5,,459381,0,,,41072,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
176704,125 Henry Street,Church,Accrington,,Monte Cristo,Restaurant/Cafe/Canteen,1,5,,67717,0,,53.75490700000000,15126,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38759800000000,BB5 4EP,2012-08-03,fhrs_5_en-GB,5,,FHRS,5
176705,Bright Street,Oswaldtwistle,Accrington,,Moor End County Primary School,School/college/university,7845,0,,118589,0,,53.74250800000000,4795,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40272200000000,BB5 3JG,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
176706,309-315 Whalley Road,Accrington,,,Moorhead,Hospitals/Childcare/Caring Premises,5,0,,104492,0,,53.76450900000000,35628,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37277500000000,BB5 5DF,2012-03-15,fhrs_5_en-GB,5,,FHRS,0
176707,81 Whalley Road,Accrington,,,Moosa News & Convenience Store,Retailers - other,4613,10,,104238,10,,53.75532100000000,35444,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36450300000000,BB5 1AS,2012-01-11,fhrs_3_en-GB,3,,FHRS,10
176708,Eastgate Retail Park,Accrington,,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,111583,0,,53.75271800000000,40952,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36055300000000,BB5 6RQ,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
176709,Queen street,Great Harwood,,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,111470,0,,53.78603500000000,40889,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40345700000000,BB6 7AL,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
176710,Wordsworth Road,Accrington,,,Mount Carmel RC High School,School/college/university,7845,0,,107265,0,,53.74434400000000,37786,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37706900000000,BB5 0LU,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
176711,Earl Street,Clayton Le Moors,Accrington,,Mount Pleasant school,School/college/university,7845,0,,44402,0,,53.77274000000000,10771,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38186000000000,BB5 5NH,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
176712,Collier Street,Oswaldtwistle,Accrington,,Mr Bubbles Play Centre,Restaurant/Cafe/Canteen,1,0,,144706,0,,53.74787800000000,8400,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39056600000000,BB5 3DE,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
176713,14 Church Street,Great Harwood,Blackburn,,Mr Chips Takeaway,Takeaway/sandwich shop,7844,10,,139893,0,,53.78666800000000,7583,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40751600000000,BB6 7NF,2012-09-28,fhrs_4_en-GB,4,,FHRS,10
176714,33-35 Primrose Street,Accrington,Lancashire,,MR Foods,Retailers - other,4613,5,,700183,5,,53.74681800000000,41363,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37642400000000,BB5 0HU,2015-01-09,fhrs_2_en-GB,2,,FHRS,15
176715,3 Alder Street,Bolton,,,Mr Gulraiz Khan,Mobile caterer,7846,10,,459382,0,,53.56268500000000,41074,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.42969600000000,BL3 2DF,2012-06-21,fhrs_4_en-GB,4,,FHRS,5
176716,31-33 Pickup Street,Clayton-Le-Moors,Lancashire,,Mr Gurdev Singh,Retailers - other,4613,0,,323751,0,,53.77523200000000,41026,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38408300000000,BB5 5NR,2012-04-12,fhrs_5_en-GB,5,,FHRS,0
176717,,,,,Mr Huabing Chen,Mobile caterer,7846,0,,657019,5,,,41301,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
176718,,,,,Mr Huabing Chen,Mobile caterer,7846,5,,580807,5,,,41198,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
176719,,,,,Mr Justin Wilson ( Pit Stop Mobile Cafe),Mobile caterer,7846,20,,111468,10,,,40888,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2012-11-15,fhrs_1_en-GB,1,,FHRS,0
176720,,,,,Mr W Nelson (Nelson's Ices),Mobile caterer,7846,5,,111594,0,,,40959,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
176721,,,,,Mrs Freshtech Zekavat,Retailers - other,4613,10,,551294,0,,,41194,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-05-17,fhrs_4_en-GB,4,,FHRS,10
176722,,,,,Mrs Julia Jepson,Retailers - other,4613,10,,111646,0,,,40985,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2011-08-12,fhrs_4_en-GB,4,,FHRS,0
176723,2-4 Charter Street,Accrington,,,Mulla's Mini Market,Retailers - other,4613,0,,135602,0,,53.75068200000000,6940,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37671600000000,BB5 0SG,2012-02-08,fhrs_5_en-GB,5,,FHRS,0
176724,,,,,Munch Box,Mobile caterer,7846,10,,111383,0,,,40833,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-01-16,fhrs_4_en-GB,4,,FHRS,0
176725,,,,,Murray's Munchies,Mobile caterer,7846,,,580817,,,,41225,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-07-30,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176726,Oswaldtwistle Mills,Collier Street,Oswaldtwistle,,My Chocolate Explosion,Retailers - other,4613,0,,459399,0,,53.74787800000000,41109,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39056600000000,BB5 3DE,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
176727,Brown Street,Accrington,,,N.H. Foods,Distributors/Transporters,7,10,,124038,5,,53.75041600000000,5250,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37249800000000,BB5 0RS,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
176728,78 Blackburn Road,Accrington,,,Nags Head,Pub/bar/nightclub,7843,10,,96861,10,,53.75341800000000,2980,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36673100000000,BB5 1LE,2009-04-03,fhrs_3_en-GB,3,,FHRS,10
176729,194-196 Blackburn Road,Accrington,Lancashire,,Nagyal Food Stores,Retailers - other,4613,5,,580806,0,,53.75301600000000,41190,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37742000000000,BB5 0AQ,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
176730,84 Queen Street,Great Harwood,Blackburn,,Nahida Parveen,Retailers - other,4613,,,92519,,,53.78603500000000,26077,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40345700000000,BB6 7AL,2012-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
176731,99 Blackburn Road,Great Harwood,Blackburn,,National Food Connection,Retailers - other,4613,10,,107927,10,,53.78276100000000,3827,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40942100000000,BB6 7DZ,2012-09-04,fhrs_3_en-GB,3,,FHRS,10
176732,,,,,Nav's Ices,Mobile caterer,7846,0,,110847,0,,,40428,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
176733,Paradise Street,Accrington,,,New Era Complex,School/college/university,7845,,,323746,,,53.75124700000000,40253,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36556000000000,BB5 1PB,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
176734,New Lane,Oswaldtwistle,Accrington,,New Lane Baptist Church Luncheon Club,Other catering premises,7841,,,111041,,,53.73758300000000,40579,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40516100000000,BB5 3QN,2011-07-13,fhrs_exempt_en-GB,Exempt,,FHRS,
176735,167-169 Whalley Road,Clayton Le Moors,Accrington,,New Zorba,Takeaway/sandwich shop,7844,0,,104858,0,,53.77256700000000,35874,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38276900000000,BB5 5HD,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
176736,35B Windsor Road,Blackburn,,,News Agent,Retailers - other,4613,,,106694,,,53.74613000000000,37223,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.43600900000000,BB1 2DQ,2012-04-04,fhrs_exempt_en-GB,Exempt,,FHRS,
176737,112 Burnley Road,Accrington,,,News and Convenience Store,Retailers - other,4613,0,,126014,0,,53.75748700000000,5476,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35871300000000,BB5 6DW,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
176738,64 Ormerod Street,Accrington,,,News Spot,Retailers - other,4613,10,,88930,10,,53.74678300000000,23562,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37308800000000,BB5 0QG,2012-03-14,fhrs_3_en-GB,3,,FHRS,10
176739,29 Blackburn Road,Great Harwood,Blackburn,,Nisa Today,Retailers - other,4613,0,,107111,0,,53.78465100000000,3765,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40872600000000,BB6 7DF,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
176740,Stourton Street,Rishton,Blackburn,,Norden County High School,School/college/university,7845,0,,100012,0,,53.77086500000000,31947,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41851400000000,BB1 4ED,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
176741,Grange Lane,Accrington,,,"North Lancs Training Group, Vocational Centre of Excellence",School/college/university,7845,5,,111571,0,,53.75023900000000,40949,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36288200000000,BB5 2BU,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
176742,8 Canal Way,Altham,Accrington,,North West Caterers Ltd,Mobile caterer,7846,5,,580812,5,,53.77867600000000,41209,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36916700000000,BB5 5WB,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
176743,349 Whalley Road,Accrington,,,Norwood Guest House,Hotel/bed & breakfast/guest house,7842,5,,104516,5,,53.76450900000000,35645,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37277500000000,BB5 5DF,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
176744,249-251 Whalley Road,Accrington,,,Oakleigh News,Retailers - other,4613,10,,107910,0,,53.76169400000000,38250,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37030800000000,BB5 5AD,2012-01-12,fhrs_4_en-GB,4,,FHRS,0
176745,40 Cornhill,Accrington,,,Oddies Confectioners,Retailers - other,4613,0,,145781,0,,53.75450100000000,8731,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36539100000000,BB5 1EX,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
176746,Blackburn Road,Blackburn,,,Old Mother Redcap,Restaurant/Cafe/Canteen,1,5,,109376,5,,53.74982600000000,3948,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.43313600000000,BB1 3LS,2011-02-15,fhrs_4_en-GB,4,,FHRS,10
176747,76 Nuttall Street,Accrington,,,Omar's Takeaway,Takeaway/sandwich shop,7844,0,,88396,0,,53.74782500000000,23126,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36449900000000,BB5 2HL,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
176748,54 Abbey Street,Accrington,,,One Planet  (Accrington) Ltd,Retailers - other,4613,5,,111477,5,,53.75135800000000,40890,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36152700000000,BB5 1EE,2012-01-27,fhrs_5_en-GB,5,,FHRS,0
176749,388-390 Blackburn Road,Accrington,,,One Stop Stores,Retailers - other,4613,5,,111499,5,,53.75273500000000,40901,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38412000000000,BB5 1SA,2012-02-23,fhrs_5_en-GB,5,,FHRS,0
176750,10-12 Whalley Road,Clayton Le Moors,Accrington,,Open All Hours,Retailers - other,4613,0,,111303,0,,53.76859400000000,40776,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37689200000000,BB5 5DT,2012-04-30,fhrs_5_en-GB,5,,FHRS,0
176751,8 Whalley Road,Clayton Le Moors,Lancashire,,Oriental  Delight,Other catering premises,7841,5,,635659,0,,53.76859400000000,41289,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37689200000000,BB5 5DT,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
176752,142 Blackburn Road,Accrington,,,Oscar Bears Nursery,Hospitals/Childcare/Caring Premises,5,0,,97783,0,,53.76873501000001,3053,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38936519000000,BB5 OAD,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
176753,104-106 Union Road,Oswaldtwistle,Accrington,,Ossy General Store,Retailers - other,4613,10,,101656,10,,53.74743100000000,33339,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39262400000000,BB5 3DA,2013-12-05,fhrs_3_en-GB,3,,FHRS,5
176754,216B Union Road,Oswaldtwistle,Accrington,,Ossy Sandwich Shop,Takeaway/sandwich shop,7844,0,,101769,0,,53.74459300000000,33430,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39473600000000,BB5 3EG,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
176755,Union Road,Oswaldtwistle,Accrington,,Oswaldtwistle High school,School/college/university,7845,0,,110794,0,,53.74743100000000,40368,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39262400000000,BB5 3DA,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
176756,Harvey Street,Oswaldtwistle,Accrington,,Oswaldtwistle Youth & Community Centre,Other catering premises,7841,,,63925,,,53.74469100000000,14125,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39757200000000,BB5 3LT,2012-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
176757,182 Union Road,Oswaldtwistle,Accrington,,Oswins Wine Market,Retailers - other,4613,0,,101752,0,,53.74459300000000,33407,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39473600000000,BB5 3EG,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
176758,Hallfield Road,Great Harwood,Blackburn,,Our Lady & St Hubert's Playgroup,Hospitals/Childcare/Caring Premises,5,5,,108606,5,,53.78987900000000,38854,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39610200000000,BB6 7SN,2010-11-09,fhrs_4_en-GB,4,,FHRS,10
176759,Hallfield Road,Great Harwood,Blackburn,,Our Lady & St. Huberts RC Primary School,School/college/university,7845,0,,62355,0,,53.78987900000000,13770,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39610200000000,BB6 7SN,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
176760,Rhyddings Street,Oswaldtwistle,Accrington,,'Owsaldtwistle Social Club',Pub/bar/nightclub,7843,20,,93304,10,,53.74380000000000,26742,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39268100000000,BB5 3HH,2012-02-06,fhrs_1_en-GB,1,,FHRS,5
176761,Glebe Street,Great Harwood,Blackburn,,Palatine Cafe,Restaurant/Cafe/Canteen,1,5,,107896,5,,53.78576900000000,38231,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40752200000000,BB6 7HG,2012-03-05,fhrs_4_en-GB,4,,FHRS,10
176762,Norfolk Grove,Church,Accrington,,Park Child & Family Cente,Hospitals/Childcare/Caring Premises,5,0,,109527,0,,53.75812800000000,39623,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37820900000000,BB5 4RY,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
176763,428 Blackburn Road,Accrington,,,Park Chippy,Takeaway/sandwich shop,7844,5,,101734,5,,53.75280700000000,3340,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38663800000000,BB5 0DE,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
176764,1 Harwood Lane,Great Harwood,Blackburn,,Park Hotel,Pub/bar/nightclub,7843,10,,64163,0,,53.78987900000000,14206,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39610200000000,BB6 7SN,2012-04-24,fhrs_4_en-GB,4,,FHRS,10
176765,74 Blackburn Road,Accrington,,,Parmo's Takeaway,Takeaway/sandwich shop,7844,20,,111231,10,,53.75341800000000,40723,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36673100000000,BB5 1LE,2011-03-22,fhrs_1_en-GB,1,,FHRS,10
176766,59 Plantation Street,Accrington,,,Patel Newsagents,Retailers - other,4613,10,,91569,5,,53.75216600000000,25383,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35881900000000,BB5 6RZ,2012-03-06,fhrs_4_en-GB,4,,FHRS,5
176767,,,,,Pathways Northwest,Hospitals/Childcare/Caring Premises,5,0,,104313,0,,,35503,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2012-09-07,fhrs_5_en-GB,5,,FHRS,0
176768,Alice Street,Accrington,,,Peel Park Primary School,School/college/university,7845,0,,119283,0,,53.75744500000000,485,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35487500000000,BB5 6QR,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
176769,Unit 29 Accrington  Market Hall,Blackburn Road,Accrington,,'Peggys Cafe',Restaurant/Cafe/Canteen,1,0,,107687,0,,53.75345200000000,38111,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
176770,,,,,Pennine Caterers Ltd. - Carvery and Grill,Mobile caterer,7846,0,,657024,0,,,41317,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
176771,154 Higher Antley Street,Accrington,,,Pennine Superstore,Retailers - other,4613,20,,107948,0,,53.74847600000000,38294,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37211700000000,BB5 0QH,2014-08-05,fhrs_1_en-GB,1,,FHRS,15
176772,West Street,Great Harwood,Blackburn,,"Pentland Group PLC, Premier Mill",Restaurant/Cafe/Canteen,1,5,,103944,0,,53.78159000000000,35178,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41012200000000,BB6 7LT,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
176773,122 Union Road,Oswaldtwistle,Accrington,,Perfect Plaice,Takeaway/sandwich shop,7844,0,,111400,0,,53.74586400000000,40845,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39368600000000,BB5 3DR,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
176774,108 Union Road,Oswaldtwistle,Accrington,,Perkins Butchers,Retailers - other,4613,5,,101661,5,,53.74743100000000,33340,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39262400000000,BB5 3DA,2013-01-09,fhrs_4_en-GB,4,,FHRS,10
176775,33-35 Whalley Road,Accrington,,,Petraz,Takeaway/sandwich shop,7844,0,,104214,0,,53.75532100000000,35416,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36450300000000,BB5 1AS,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
176776,Queen Street,Great Harwood,Blackburn,,Petromex Ltd,Retailers - other,4613,5,,92538,0,,53.78662800000000,26090,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40065500000000,BB6 7AT,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
176777,131-133 Blackburn Road,Accrington,,,Pilkingtons Guest House,Hotel/bed & breakfast/guest house,7842,10,,97593,0,,53.75353700000000,3037,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36911300000000,BB5 0AA,2012-02-09,fhrs_4_en-GB,4,,FHRS,0
176778,15-17 High Street,Rishton,Blackburn,,Pisces Fish and Chips,Takeaway/sandwich shop,7844,5,,504779,0,,53.76821200000000,41135,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41378500000000,BB1 4JZ,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
176779,14A Queen Street,Great Harwood,Blackburn,,Pizza and Kebab Land,Takeaway/sandwich shop,7844,5,,92306,10,,53.78600800000000,25982,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40593100000000,BB6 7QQ,2012-02-13,fhrs_3_en-GB,3,,FHRS,10
176780,27 Blackburn Road,Great Harwood,Lancashire,,Pizza Dome,Takeaway/sandwich shop,7844,,,733860,,,53.78465000000000,41452,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40872500000000,BB6 7DF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176781,114 Union Road,Oswaldtwistle,Accrington,,Pizza Palace,Takeaway/sandwich shop,7844,0,,101666,0,,53.74586400000000,33345,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39368600000000,BB5 3DR,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
176782,49 Whalley Road,Accrington,,,Pizza Pazz,Takeaway/sandwich shop,7844,0,,104221,0,,53.75532100000000,35428,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36450300000000,BB5 1AS,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
176783,277 Whalley Road,Clayton Le Moors,Accrington,,Pizza Time Take Away,Takeaway/sandwich shop,7844,0,,104981,0,,53.77492900000000,35957,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38329100000000,BB5 5QU,2012-07-05,fhrs_5_en-GB,5,,FHRS,0
176784,57 Plantation Street,Accrington,,,Plantation Street Chippy,Takeaway/sandwich shop,7844,0,,91568,0,,53.75216600000000,25382,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35881900000000,BB5 6RZ,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
176785,176A Blackburn Road,Accrington,,,Platt Social Club,Pub/bar/nightclub,7843,,,98306,,,53.75339800000000,3095,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37319200000000,BB5 0AE,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176786,17 John Street,Oswaldtwistle,Accrington,,Playtime,Other catering premises,7841,5,,539650,0,,53.74148900000000,41157,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39817900000000,BB5 3NZ,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
176787,Queen Street,Great Harwood,Blackburn,,Plough Inn,Pub/bar/nightclub,7843,,,92514,,,53.78603500000000,26075,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40345700000000,BB6 7AL,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
176788,38 Whalley Road,Accrington,,,Polski Sklep U Werki 2,Retailers - other,4613,,,733859,,,53.75554600000000,41450,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36424700000000,BB5 1AR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176789,Wellington Street,Accrington,,,Poplar Social Club,Pub/bar/nightclub,7843,,,103761,,,53.75035000000000,35006,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36471800000000,BB5 2NJ,2013-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
176790,Portland Street,Accrington,,,Portland St Community Centre,Other catering premises,7841,,,109834,,,53.75395000000000,39751,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37480400000000,BB5 1RH,2013-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
176791,6 Broadway,Accrington,,,Poundbakery,Retailers - other,4613,0,,111708,0,,53.75347700000000,41012,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36504900000000,BB5 1ET,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
