,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
60641,224 Loughborough Road,Leicester,,,Alpharm Chemist,Retailers - other,4613,5,,719968,5,,52.65695300000000,08/00411/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12256300000000,LE4 5LG,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
60642,26 Mere Road,Leicester,,,Al-Rahim General Store,Retailers - other,4613,20,,731285,15,,52.63894000000000,13/00391/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10731700000000,LE5 3HQ,2015-01-20,fhrs_1_en-GB,1,,FHRS,15
60643,61 Cottesmore Road,Leicester,,,Al-Rahmah Halal Meat And Poultry,Retailers - other,4613,,,26835,,,52.64107100000000,08/00558/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10375700000000,LE5 3LN,2015-01-28,fhrs_3_en-GB,3,,FHRS,
60644,380 Aylestone Road,Leicester,,,Alston House,Hospitals/Childcare/Caring Premises,5,10,,5019,10,,52.61097900000000,01510/0380/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14231100000000,LE2 8BL,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
60645,98 Wood Hill,Leicester,,,Al-Tazaj BBQ And Grill,Takeaway/sandwich shop,7844,10,,21397,10,,52.63802800000000,07/00017/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10433600000000,LE5 3SQ,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
60646,10 - 12 Humberstone Road,Leicester,,,Altro Mondo,Restaurant/Cafe/Canteen,1,10,,35765,10,,52.63716800000000,10/00333/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12643100000000,LE5 0AR,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
60647,Ground Floor Shop,72 Narborough Road,Leicester,Leicester City,Amaan Poundshop And Groceries,Retailers - other,4613,10,,703457,10,,52.62888900000000,14/00483/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14874300000000,LE3 0BR,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
60648,22 Melton Road,Leicester,,,Ambala,Retailers - other,4613,10,,643137,5,,52.65201600000000,14/00117/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12108000000000,LE4 5EA,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
60649,103 Nedham Street,Leicester,,,Ambar Fisheries,Retailers - other,4613,20,,728053,10,,52.63728700000000,11/00040/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11463600000000,LE2 0HF,2014-12-04,fhrs_1_en-GB,1,,FHRS,15
60650,200 Sandhills Avenue,Leicester,,,Amber,Restaurant/Cafe/Canteen,1,10,,423619,5,,52.66019700000000,12/00398/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.06360900000000,LE5 1PL,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
60651,147 Belgrave Road,Leicester,,,Ambica Sweet Mart,Takeaway/sandwich shop,7844,5,,6857,5,,52.64978500000000,02590/0147/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12214400000000,LE4 6AS,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
60652,559 Saffron Lane,Leicester,,,American Fried Chicken,Takeaway/sandwich shop,7844,20,,643138,15,,52.59854400000000,14/00118/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14199300000000,LE2 6UN,2015-01-14,fhrs_1_en-GB,1,,FHRS,10
60653,122 Melton Road,Leicester,,,American Pizza,Takeaway/sandwich shop,7844,5,,23382,5,,52.65475200000000,07/00862/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11911800000000,LE4 5ED,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
60654,50 Hinckley Road,Leicester,,,American Pizza,Takeaway/sandwich shop,7844,20,,65459,15,,52.63113600000000,14710/0050/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14992600000000,LE3 0RB,2014-03-21,fhrs_1_en-GB,1,,FHRS,10
60655,Unit 57 Highcross,45 Shires Walk,Leicester,,Americandy,Retailers - other,4613,5,,48990,0,,52.63627000000000,11/00645/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13513800000000,LE1 4FQ,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
60656,Howard House,69 - 73 Regent Road,Leicester,,Amey,Other catering premises,7841,5,,31310,5,,52.62827700000000,09/00780/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13006500000000,LE1 6YF,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
60657,Kirk Lodge,322 London Road,Leicester,,Amey,Hotel/bed & breakfast/guest house,7842,5,,31271,10,,52.61639600000000,09/00738/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10649100000000,LE2 2PJ,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
60658,6 Musson Road,Leicester,,,Amin Balti House,Takeaway/sandwich shop,7844,,,23390,,,52.64307400000000,07/00893/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.18578500000000,LE3 6LW,2013-10-16,fhrs_4_en-GB,4,,FHRS,
60659,34 Narborough Road,Leicester,Leicester City,,Amin Halal Meat Shop,Retailers - other,4613,20,,441945,10,,52.63006900000000,12/00466/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14783300000000,LE3 0BQ,2014-07-18,fhrs_1_en-GB,1,,FHRS,15
60660,269 Welford Road,Leicester,,,Amnol Sweet Centre,Takeaway/sandwich shop,7844,10,,430230,10,,52.61385500000000,11/00830/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12494500000000,LE2 6BJ,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
60661,Shop 4,Kocha House,Malabar Road,Leicester,Amore Mia,Restaurant/Cafe/Canteen,1,10,,619837,5,,52.63953300000000,13/00591/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12047300000000,LE1 2PD,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
60662,532 Aylestone Road,Leicester,,,Amoretti,Restaurant/Cafe/Canteen,1,,,688719,,,52.60692100000000,14/00270/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14933100000000,LE2 8JB,2014-08-27,fhrs_5_en-GB,5,,FHRS,
60663,236 Green Lane Road,Leicester,,,Amrit Sweet Centre,Takeaway/sandwich shop,7844,,,632883,,,52.63738100000000,14/00075/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09846800000000,LE5 4PA,2014-10-14,fhrs_4_en-GB,4,,FHRS,
60664,Leicester Railway Station,London Road,Leicester,,AMT's Cappuccino Bar,Restaurant/Cafe/Canteen,1,5,,77536,5,,52.63100800000000,18230/2012/3/003,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12497300000000,LE2 0QB,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
60665,Braunstone Health And Social Care C,39 Hockley Farm Road,Leicester,,An Apple A Day,Restaurant/Cafe/Canteen,1,5,,48922,5,,52.63107100000000,11/00525/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.18422000000000,LE3 1HN,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
60666,1 Conduit Street,Leicester,,,An Najeeb Cuisine,Restaurant/Cafe/Canteen,1,5,,36154,5,,52.63158600000000,10/00581/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12296700000000,LE2 0JN,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
60667,14 Allandale Road,Leicester,,,Anatolia,Takeaway/sandwich shop,7844,20,,1822,15,,52.61683200000000,00430/0014/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09999800000000,LE2 2DA,2014-06-17,fhrs_1_en-GB,1,,FHRS,15
60668,68 Queens Road,Leicester,,,Andersons' Sweets And Ice Cream,Other catering premises,7841,0,,699632,5,,52.61804900000000,14/00109/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11710700000000,LE2 1TU,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
60669,Leicester Market Food Hall,33 Market Place,Leicester,,Andrew Sykes Butchers,Retailers - other,4613,,,681385,,,52.63415100000000,14/00214/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13429300000000,LE1 5GG,2014-09-10,fhrs_5_en-GB,5,,FHRS,
60670,23A New Park Street,Leicester,,,Angels Gentlemens Club,Pub/bar/nightclub,7843,5,,722595,5,,52.63202500000000,13/00103/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14487000000000,LE3 5NH,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
60671,231 Saffron Lane,Leicester,,,Angies,Takeaway/sandwich shop,7844,5,,480041,5,,52.61087400000000,12/00675/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13656900000000,LE2 6UD,2014-07-10,fhrs_4_en-GB,4,,FHRS,10
60672,,,,,Angie's Eggs,Retailers - other,4613,5,,635429,0,,,11/00038/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
60673,266 Narborough Road,Leicester,Leicester City,,Anika Balti Express,Takeaway/sandwich shop,7844,5,,83651,15,,52.62231700000000,20550/0266/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15504500000000,LE3 2AP,2015-01-14,fhrs_2_en-GB,2,,FHRS,5
60674,Anita Jane Lodge,126 Uppingham Road,Leicester,,Anita Jane's Lodge,Hospitals/Childcare/Caring Premises,5,10,,97329,10,,52.64237300000000,30140/0126/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09644400000000,LE5 0QF,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
60675,,,,,Ann And Zee Catering,Other catering premises,7841,10,,582687,10,,,13/00406/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2013-09-06,fhrs_3_en-GB,3,,FHRS,5
60676,26 Humberstone Gate,Leicester,,,Ann Summers,Retailers - other,4613,0,,718617,0,,52.63660500000000,10/00283/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13176200000000,LE1 3PH,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
60677,21 Anstey Lane,Leicester,,,Anstey Lane Bar And Grill,Restaurant/Cafe/Canteen,1,20,,709200,20,,52.64790800000000,14/00538/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14824100000000,LE4 0FF,2014-10-15,fhrs_0_en-GB,0,,FHRS,20
60678,21 Anstey Lane,Leicester,,,Anstey Lane Club,Pub/bar/nightclub,7843,5,,576365,0,,52.64790800000000,13/00417/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14824100000000,LE4 0FF,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
60679,Apex House,74 - 82 Charles Street,Leicester,,Apex Enabled Cafe,Restaurant/Cafe/Canteen,1,5,,48991,0,,52.63543800000000,11/00647/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12956900000000,LE1 1FB,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
60680,287 St Saviours Road,Leicester,,,Apna Pizza And Chicken,Takeaway/sandwich shop,7844,10,,628567,10,,52.63409300000000,13/00642/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10115100000000,LE5 4HG,2014-07-21,fhrs_3_en-GB,3,,FHRS,10
60681,65A Purley Road,Leicester,,,Apna Punjab Sweet Centre,Takeaway/sandwich shop,7844,5,,18457,10,,52.65156500000000,06/00133/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11133300000000,LE4 6PB,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
60682,31 Melbourne Road,Leicester,,,Apna Supermarket,Retailers - other,4613,20,,724348,10,,52.63097700000000,19520/0031/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11349300000000,LE2 0GT,2014-12-15,fhrs_1_en-GB,1,,FHRS,15
60683,Leisure Centre,70 Slater Street,Leicester,,Appetite,Restaurant/Cafe/Canteen,1,5,,31054,5,,52.64239000000000,09/00419/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14106200000000,LE3 5AS,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
60684,15 Appleton Avenue,Leicester,,,Appleton Mini Market,Retailers - other,4613,10,,706494,5,,52.66525200000000,07/01064/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14731200000000,LE4 2GB,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
60685,Arbor House,High Street,Evington,Leicester,Arbor House,Hospitals/Childcare/Caring Premises,5,5,,64993,0,,52.62024000000000,14550/2000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.07440300000000,LE5 6FH,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
60686,14 - 18 Belgrave Gate,Leicester,,,Argos,Retailers - other,4613,0,,699619,0,,52.63753800000000,02580/0018/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13276300000000,LE1 3GP,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
60687,Cordelia Close,Leicester,,,Arnold Lodge,Hospitals/Childcare/Caring Premises,5,5,,24001,5,,52.64865500000000,07230/2000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09381700000000,LE5 0LE,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
60688,Unit 2 Hamilton Retail Parade,12 Kestrel Lane,Leicester,,Aroma Express,Takeaway/sandwich shop,7844,,,15694,,,52.65490600000000,05/00456/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.06979800000000,LE5 1BH,2014-07-17,fhrs_5_en-GB,5,,FHRS,
60689,30 - 32 Humberstone Road,Leicester,,,Aroma Shawarma,Restaurant/Cafe/Canteen,1,5,,733377,5,,52.63715700000000,14/00184/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12626800000000,LE5 0AR,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
60690,Ash Field School,Broad Avenue,Leicester,,Ash Field Academy,School/college/university,7845,5,,465822,0,,52.62962600000000,12/00693/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08710300000000,LE5 4PY,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
60691,261 Aylestone Road,Leicester,,,Ash News,Retailers - other,4613,10,,705084,15,,52.61540300000000,14/00501/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14247600000000,LE2 7QJ,2014-09-29,fhrs_2_en-GB,2,,FHRS,15
60692,3 The Parkway,Leicester,,,Asha Pharmacy,Retailers - other,4613,5,,707498,5,,52.64076100000000,29040/0003/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.07392500000000,LE5 2BB,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
60693,65 - 73 Green Lane Road,Leicester,,,Asha Stores,Retailers - other,4613,10,,712626,10,,52.63915200000000,12810/2000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10435800000000,LE5 3TP,2014-10-29,fhrs_2_en-GB,2,,FHRS,15
60694,11 Lunsford Road,Leicester,,,Asha Vegetarian Caterers,Other catering premises,7841,,,31145,,,52.64695600000000,09/00521/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10564700000000,LE5 0HJ,2014-03-12,fhrs_5_en-GB,5,,FHRS,
60695,120 Doncaster Road,Leicester,,,Ashapura Millers,Importers/Exporters,14,10,,715394,5,,52.65038000000000,06/00180/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11624900000000,LE4 6JJ,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
60696,43A St Bernards Street,Leicester,,,Ashapura Millers,Manufacturers/packers,7839,,,494218,,,52.65716800000000,27030/0043/A/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12007500000000,LE4 5JR,2014-10-21,fhrs_4_en-GB,4,,FHRS,
60697,17 Ashleigh Road,Leicester,,,Ashleigh Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,4515,5,,52.62536800000000,01160/0017/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15427700000000,LE3 0FA,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
60698,3 Daneshill Road,Leicester,,,Ashton Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,10,,27478,5,,52.63358300000000,08060/0003/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15404500000000,LE3 6AN,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
60699,17 - 19 Wharf Street South,Leicester,,,Asia Restaurant Middle East Food,Other catering premises,7841,5,,191879,5,,52.63904300000000,12/00006/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12719200000000,LE1 2AA,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
60700,153 Melton Road,Leicester,,,Asian Cuisine,Restaurant/Cafe/Canteen,1,20,,729903,10,,52.65500600000000,15/00022/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11816700000000,LE4 6QS,2015-01-13,fhrs_1_en-GB,1,,FHRS,10
60701,West End Neighbourhood Centre,Andrewes Street,Leicester,,Asian Lunch Club,Other catering premises,7841,5,,10689,5,,52.63310100000000,04/00274/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14940000000000,LE3 5PA,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
60702,Belgrave Neighbourhood Centre,Rothley Street,Leicester,,Asian Tower Lunch Club,Other catering premises,7841,10,,718637,10,,52.64871900000000,14/00633/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12263900000000,LE4 6LF,2014-11-25,fhrs_3_en-GB,3,,FHRS,5
60703,Newfoundpool Neighbourhood Centre,35 Pool Road,Leicester,,Asian Vegetarian Lunch Club,Other catering premises,7841,5,,88451,5,,52.63903400000000,23180/2003/3/003,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15438300000000,LE3 9GH,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
60704,70 Brazil Street,Leicester,,,Asiana,Retailers - other,4613,5,,371653,5,,52.62266900000000,08/00828/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13893600000000,LE2 7JX,2014-07-16,fhrs_4_en-GB,4,,FHRS,10
60705,81 Charles Street,Leicester,,,Asiana Express,Retailers - other,4613,10,,415027,5,,52.63529900000000,12/00288/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13023600000000,LE1 1FA,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
60706,42 Silver Street,Leicester,,,Ask,Restaurant/Cafe/Canteen,1,5,,92727,10,,52.63531400000000,26250/0042/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13471300000000,LE1 5ET,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
60707,52 Uppingham Road,Leicester,,,Asli Zaiqa,Restaurant/Cafe/Canteen,1,10,,610437,10,,52.64235600000000,13/00554/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10244500000000,LE5 0QD,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
60708,15 Asha Margh,Leicester,,,Asra House,Hospitals/Childcare/Caring Premises,5,0,,4356,0,,52.65454400000000,01080/0015/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12380800000000,LE4 5LE,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
60709,2A Fosse Road South,Leicester,,,Association Of Ukrainians GB (Leicester Branch),Other catering premises,7841,5,,729879,5,,52.63059200000000,10950/2003/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15312700000000,LE3 0QD,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
60710,234 Astill Lodge Road,Leicester,,,Astil Lodge Pharmacy,Retailers - other,4613,0,,716877,0,,52.67564000000000,14/00601/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16190000000000,LE4 1EF,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
60711,Rutland Street,Leicester,,,Athena,Other catering premises,7841,5,,15723,0,,52.63544400000000,05/00536/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12667200000000,LE1 1SA,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
60712,293 - 295 Uppingham Road,Leicester,,,Atlantis Fish Bar,Takeaway/sandwich shop,7844,10,,521156,15,,52.64184000000000,13/00142/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08902100000000,LE5 4DG,2014-08-27,fhrs_2_en-GB,2,,FHRS,10
60713,311 - 315 Abbey Lane,Leicester,,,Aum Supermarket,Retailers - other,4613,10,,187727,10,,52.65956200000000,11/00781/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13262300000000,LE4 5QJ,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
60714,6 Shires Lane,Leicester,,,Auntie Anne's Pretzels,Takeaway/sandwich shop,7844,0,,537943,5,,52.63583800000000,13/00031/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13759900000000,LE1 4AN,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
60715,Unit 4,20 Kent Street,Leicester,,Aunty Mehrus,Takeaway/sandwich shop,7844,5,,668700,5,,52.63777000000000,14/00238/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11909000000000,LE5 3BD,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
60716,New Walk Museum,53 New Walk,Leicester,,Autograph,Restaurant/Cafe/Canteen,1,5,,19767,0,,52.62901800000000,06/00709/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12576600000000,LE1 7EA,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
60717,Avenue Junior School,Avenue Road Extension,Leicester,,Avenue Junior & Infant School (Kitchens),School/college/university,7845,0,,4882,0,,52.61486400000000,01400/0000/3/001,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11915000000000,LE2 3EJ,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
60718,84 Manitoba Road,Leicester,,,Ayan Supermarket,Retailers - other,4613,10,,624297,10,,52.64068600000000,14/00027/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12445500000000,LE1 2FT,2014-01-14,fhrs_2_en-GB,2,,FHRS,15
60719,Aylestone Baptist Church,Lutterworth Road,Leicester,,Aylestone Baptist Church,Other catering premises,7841,5,,712642,5,,52.60164700000000,18520/2001/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15603300000000,LE2 8PE,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
60720,16 Lutterworth Road,Leicester,,,Aylestone Baptist Church (Home),Other catering premises,7841,5,,712639,5,,52.60164700000000,14/00579/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15603300000000,LE2 8PE,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
