,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
275488,Bartletts,10 - 11 Green Street,City Centre,Bath,Bartlett & Sons Ltd,Manufacturers/packers,7839,5,,204067,5,,51.38333000000000,05330/0010/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36045100000000,BA1 2JZ,2011-07-22,fhrs_5_en-GB,5,,FHRS,5
275489,Home Farm,Main Street,Farrington Gurney,Bristol,Batch#5,Manufacturers/packers,7839,,,730733,,,51.29782400000000,14/00338/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.52915500000000,BS39 6UB,2015-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
275490,Bath Abbey Office,9 Kingston Buildings,City Centre,Bath,Bath Abbey Office,Restaurant/Cafe/Canteen,1,5,,205321,0,,51.38116900000000,07/00303/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35833600000000,BA1 1LT,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
275491,Bath & County Club,Queen's Parade,Bath,,Bath And Country Club,Other catering premises,7841,5,,204665,5,,51.38392700000000,10360/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36506800000000,BA1 2NJ,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
275492,High Common Golf Course,Lower Weston,Bath,Bath And North East Somerset,Bath Approach Golf Course,Restaurant/Cafe/Canteen,1,5,,591351,5,,51.38876900000000,13/00182/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37196200000000,BA1 2DS,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
275493,107 High Street,Midsomer Norton,,,Bath Bakery,Retailers - other,4613,5,,374121,10,,51.28600000000000,12/00181/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.48122700000000,BA3 2DA,2013-06-06,fhrs_3_en-GB,3,,FHRS,10
275494,3 Chelsea Road,Newbridge,Bath,,Bath Bakery,Other catering premises,7841,10,,359657,5,,51.38511700000000,12/00110/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38899000000000,BA1 3DU,2012-04-05,fhrs_3_en-GB,3,,FHRS,10
275495,Bath Bakery,93 Bradford Road,Combe Down,Bath,Bath Bakery,Retailers - other,4613,10,,374120,10,,51.35909800000000,12/00180/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36017400000000,BA2 5BP,2012-05-14,fhrs_3_en-GB,3,,FHRS,10
275496,Bath Bakery 16 Brookside House,High Street,Upper Weston,Bath,Bath Bakery,Other catering premises,7841,10,,359658,5,,51.39650700000000,12/00111/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39253600000000,BA1 4BY,2012-03-20,fhrs_4_en-GB,4,,FHRS,5
275497,Upper Bloomfield Road,Odd Down,Bath,,Bath Bakery,Retailers - other,4613,10,,446349,5,,51.36003500000000,12/00241/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37941300000000,BA2 2RX,2012-08-23,fhrs_4_en-GB,4,,FHRS,5
275498,37 Moorland Road,Oldfield Park,Bath,Bath And North East Somerset,Bath Bakery And Cafe,Restaurant/Cafe/Canteen,1,10,,204531,5,,51.37703300000000,10/00027/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37830300000000,BA2 3PN,2012-04-05,fhrs_4_en-GB,4,,FHRS,5
275499,Bath Bakery And Caf̩,22 Temple Street,Keynsham,,Bath Bakery And Cafe,Restaurant/Cafe/Canteen,1,5,,428853,5,,51.41329900000000,12/00227/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49776200000000,BS31 1EH,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
275500,Pulteney Road,Bathwick,Bath,Bath And North East Somerset,Bath Bowling Club,Other catering premises,7841,5,,205024,0,,51.38283400000000,10230/2700/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35184000000000,BA2 4EZ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
275501,The Bath Brew House,14 James Street West,City Centre,Bath,Bath Brew House,Pub/bar/nightclub,7843,20,,624015,15,,51.38083400000000,13/00125/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36490000000000,BA1 2BX,2014-11-17,fhrs_1_en-GB,1,,FHRS,15
275502,Unit 7  Ferry Court,14 Ferry Lane,Bathwick,Bath,Bath Bus Station Fruiterers,Distributors/Transporters,7,5,,565705,5,,51.37949500000000,12/00320/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35289200000000,BA2 4JW,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
275503,,,,,Bath Cake Company,Other catering premises,7841,0,,204189,5,,,11/00110/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
275504,Bath Central Library 19 The Podium,Northgate Street,City Centre,Bath,Bath Central Library,Other catering premises,7841,0,,204379,5,,51.38328100000000,07/00322/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35876900000000,BA1 5AL,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
275505,1A Forum Buildings,St James's Parade,Bath,,Bath Christian Trust,Other catering premises,7841,10,,666584,0,,51.37864500000000,13/00140/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36050000000000,BA1 1UG,2014-04-28,fhrs_4_en-GB,4,,FHRS,0
275506,Kelston View,Whiteway,Bath,Bath And North East Somerset,Bath City Farm,Farmers/growers,7838,5,,205265,5,,51.37576500000000,06620/1200/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39738700000000,BA2 1NW,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
275507,The Bath Clinic,Claverton Down Road,Claverton Down,Bath,Bath Clinic,Hospitals/Childcare/Caring Premises,5,0,,204193,0,,51.36415300000000,02960/2000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33220500000000,BA2 7BR,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
275508,Culverhay School,Rush Hill,Southdown,Bath,Bath Community Academy (Culverhay School),School/college/university,7845,5,,204858,10,,51.36405000000000,11/00116/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39174100000000,BA2 2QL,2011-05-26,fhrs_4_en-GB,4,,FHRS,5
275509,North Parade Road,Bathwick,Bath,Bath And North East Somerset,Bath Cricket Club,Other catering premises,7841,0,,204246,0,,51.38028800000000,08980/1100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35236600000000,BA2 4EX,2013-01-03,fhrs_5_en-GB,5,,FHRS,0
275510,Fairfield House,2 Kelston Road,Newbridge,Bath,Bath Ethnic Minorities Senior Citizens Association,Restaurant/Cafe/Canteen,1,5,,204782,5,,51.39032300000000,06610/0002/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39975500000000,BA1 3QJ,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
275511,Bath Fire Station,Bathwick Street,Bathwick,Bath,Bath Fire Station Canteen,Restaurant/Cafe/Canteen,1,0,,205146,5,,51.38887700000000,10/00381/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35484700000000,BA2 6PU,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
275512,Avon Lodge,140 London Road West,Lower Swainswick,Bath,Bath Food Bank,Distributors/Transporters,7,5,,735965,0,,51.40138400000000,15/00013/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33007400000000,BA1 7DD,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
275513,Golf Course Road,Bathwick,Bath,Bath And North East Somerset,Bath Golf Club,Restaurant/Cafe/Canteen,1,10,,608109,5,,51.38222300000000,13/00203/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33952100000000,BA2 6JG,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
275514,Bath Marina And Caravan Park,Brassmill Lane,Newbridge,Bath,Bath Marina & Caravan Park,Retailers - other,4613,5,,688884,0,,51.38915000000000,14/00119/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.40624100000000,BA1 3JT,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
275515,Masonic Hall,12 Old Orchard Street,City Centre,Bath,Bath Masonic Hall Association,Other catering premises,7841,5,,204408,5,,51.38027100000000,09340/1100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35804200000000,BA1 1JU,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
275516,Frome Road Centre,180 Frome Road,Odd Down,Bath,Bath Opportunity Pre School,Hospitals/Childcare/Caring Premises,5,0,,204738,0,,51.35600900000000,07/00274/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37034600000000,BA2 5RF,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
275517,Lansdown Road,Charlcombe,Bath,,Bath Racecourse,Other catering premises,7841,0,,205200,5,,51.41856500000000,14870/4100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.40792500000000,BA1 9BU,2011-07-06,fhrs_4_en-GB,4,,FHRS,10
275518,Bath Rugby Club,Recreation Ground,Pulteney Mews,Bathwick,Bath Rugby Plc,Other catering premises,7841,5,,205000,5,,51.38413300000000,11690/1200/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35351700000000,BA2 4DS,2012-05-04,fhrs_5_en-GB,5,,FHRS,0
275519,St Michael With St Paul Church,Broad Street,City Centre,Bath,Bath Soup Company,Manufacturers/packers,7839,0,,722752,5,,51.38414000000000,14/00346/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35989700000000,BA1 5LP,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
275520,Heritage The Bath Spa Hotel,Sydney Road,Bathwick,Bath,Bath Spa Hotel,Hotel/bed & breakfast/guest house,7842,5,,205058,0,,51.38602100000000,12590/2000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34457800000000,BA2 6JF,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
275521,Burdall's Yard,7A Anglo Terrace,Walcot,Bath,Bath Spa Uni,Pub/bar/nightclub,7843,5,,205330,5,,51.39047300000000,11/00287/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35629600000000,BA1 5NH,2012-01-18,fhrs_5_en-GB,5,,FHRS,5
275522,Student Union,Bath Spa University Campus,Newton St. Loe,Bath,Bath Spa University Bar,School/college/university,7845,5,,205684,0,,51.37320500000000,08890/1000/3/C01,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.44175700000000,BA2 9BW,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
275523,Refectory  Moreton,Bath Spa University Campus,Newton St. Loe,Bath,Bath Spa University Refectory,School/college/university,7845,5,,204832,5,,51.37320500000000,15288/0006/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.44175700000000,BA2 9BW,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
275524,Student Union,Bath Spa University Campus,Newton St. Loe,Bath,Bath Spa University Shop,School/college/university,7845,0,,205502,0,,51.37320500000000,08890/1110/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.44175700000000,BA2 9BW,2012-05-24,fhrs_5_en-GB,5,,FHRS,0
275525,Bath & Sports Leisure Centre,North Parade Road,Bathwick,Bath,Bath Sports & Leisure Centre,Retailers - other,4613,,,204165,,,51.38152300000000,10/00061/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35433000000000,BA2 4ET,2014-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
275526,3 Victoria Buildings,Twerton,Bath,Bath And North East Somerset,Bath Sushi,Takeaway/sandwich shop,7844,0,,623656,5,,51.38161900000000,13/00195/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37536700000000,BA2 3EH,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
275527,37 Oolite Road,Odd Down,Bath,Bath And North East Somerset,Bath Temple Salvation Army,Other catering premises,7841,0,,520688,0,,51.35813900000000,12/00253/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37911000000000,BA2 2UU,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
275528,23 Green Park,Kingsmead,Bath,Bath And North East Somerset,Bath Trades & Labour Institute,Other catering premises,7841,5,,204513,5,,51.38074500000000,05290/0023/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36755700000000,BA1 1HZ,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
275529,Bath Tramways Canteen Club  Bus Ter,1 Dorchester Street,City Centre,Bath,Bath Tramways Canteen Club,Restaurant/Cafe/Canteen,1,5,,205586,0,,51.37823800000000,09/00193/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35835600000000,BA1 1SS,2013-12-09,fhrs_4_en-GB,4,,FHRS,10
275530,Ymca  International House,Broad Street Place,City Centre,Bath,Bath YMCA,Restaurant/Cafe/Canteen,1,5,,205597,5,,51.38519200000000,01700/0000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35999100000000,BA1 5LH,2013-07-15,fhrs_4_en-GB,4,,FHRS,10
275531,Youth Hostels Association  Fiesole,Bathwick Hill,Bathwick,Bath,Bath Youth Hostel,Restaurant/Cafe/Canteen,1,5,,204551,5,,51.37983800000000,00870/1000/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34045100000000,BA2 6JZ,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
275532,Mill Lane,Bathampton,Bath,,Bathampton Mill,Pub/bar/nightclub,7843,0,,204877,0,,51.39943600000000,08340/1100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.32602100000000,BA2 6TS,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
275533,27 Holcombe Lane,Bathampton,Bath,Bath And North East Somerset,Bathampton Pharmacy,Retailers - other,4613,,,204526,,,51.39328600000000,06210/0027/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.32264300000000,BA2 6UL,2014-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
275534,Bathampton Village Hall,Holcombe Lane,Bathampton,Bath,Bathampton Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,633689,5,,51.39328600000000,13/00204/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.32264300000000,BA2 6UL,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
275535,Tyning Road,Bathampton,Bath,Bath And North East Somerset,Bathampton Primary School,School/college/university,7845,0,,205190,0,,51.39799100000000,13180/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.31515800000000,BA2 6TQ,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
275536,Bathampton Stores,21 Holcombe Lane,Bathampton,Bath,Bathampton Village Stores,Retailers - other,4613,5,,205288,5,,51.39328600000000,09/00091/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.32264300000000,BA2 6UL,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
275537,Football Ground,Coalpit Road,Batheaston,Bath,Batheaston Community Tea Shop,Restaurant/Cafe/Canteen,1,5,,204381,5,,51.40545900000000,03130/1800/3/001,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.31669000000000,BA1 7NH,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
275538,Batheaston Primary School,School Lane,Batheaston,Bath,Batheaston Play Rangers,School/college/university,7845,5,,481999,0,,51.40898400000000,12/00278/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.31984900000000,BA1 7EP,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
275539,School Lane,Batheaston,Bath,Bath And North East Somerset,Batheaston Primary School,School/college/university,7845,0,,205044,0,,51.40898400000000,11100/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.31984900000000,BA1 7EP,2011-09-23,fhrs_5_en-GB,5,,FHRS,0
275540,Bathford C Of E Vc Primary School,Dovers Park,Bathford,Bath,Bathford Primary School,School/college/university,7845,0,,205580,0,,51.39962800000000,03880/1200/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.30124100000000,BA1 7UB,2010-10-22,fhrs_5_en-GB,5,,FHRS,0
275541,Post Office,54 Bathford Hill,Bathford,Bath,Bathford Village Shop - Coffee Shop,Other catering premises,7841,5,,374116,5,,51.40034600000000,11/00223/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.30179200000000,BA1 7SN,2012-05-18,fhrs_5_en-GB,5,,FHRS,0
275542,Daniel Mews,Bathwick,Bath,,Bathwick News,Retailers - other,4613,5,,204893,5,,51.38664500000000,03610/0003/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35235800000000,BA2 6NG,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
275543,Bathwick St Marys C Of E Primary Sc,Darlington Road,Bathwick,Bath,Bathwick St Mary's C Of E Primary School,School/college/university,7845,0,,204894,0,,51.38908300000000,03660/2300/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34606700000000,BA2 6NN,2011-09-28,fhrs_5_en-GB,5,,FHRS,0
275544,Wessex Water Operations Centre,Claverton Down Road,Claverton Down,Bath,Baxter Storey,Restaurant/Cafe/Canteen,1,0,,204409,0,,51.36481700000000,02950/3300/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.31988600000000,BA2 7WW,2012-03-01,fhrs_5_en-GB,5,,FHRS,5
275545,12 Crescent Gardens,Kingsmead,Bath,,Bay Tree House,Hotel/bed & breakfast/guest house,7842,5,,204178,5,,51.38397300000000,03470/0012/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37025600000000,BA1 2NA,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
